START-OF-LOG: 3.0
CALLSIGN: VO1MP
CLUB: East Coast Canada Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3097304
OPERATORS: VO1MP
NAME: Gus Samuelson
CREATED-BY: N1MM Logger V6.2.15
LOCATION: NL
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO:  3763 PH 2006-10-28 0002 VO1MP         59  5      CN2R          59  33
QSO:  7154 PH 2006-10-29 2332 VO1MP         59  5      K4GMH         59  05
QSO:  7154 PH 2006-10-29 2333 VO1MP         59  5      W2FUI         59  05
QSO:  7154 PH 2006-10-29 2334 VO1MP         59  5      N3KS          59  05
QSO:  7152 PH 2006-10-29 2335 VO1MP         59  5      KK8MM         59  04
QSO:  7152 PH 2006-10-29 2335 VO1MP         59  5      KQ3F          59  05
QSO:  7152 PH 2006-10-29 2336 VO1MP         59  5      N0NI          59  04
QSO: 14257 PH 2006-10-29 2339 VO1MP         59  5      ZP5MAL        59  11
QSO: 14329 PH 2006-10-29 2341 VO1MP         59  5      HI9L          59  08
QSO: 14339 PH 2006-10-29 2342 VO1MP         59  5      WP2Z          59  08
QSO: 14316 PH 2006-10-29 2346 VO1MP         59  5      PS2T          59  11
QSO: 14309 PH 2006-10-29 2347 VO1MP         59  5      LR1F          59  13
QSO: 14248 PH 2006-10-29 2348 VO1MP         59  5      FG5JK         59  08
QSO: 14245 PH 2006-10-29 2349 VO1MP         59  5      HK1AR         59  09
QSO: 14246 PH 2006-10-29 2350 VO1MP         59  5      P40W          59  09
QSO: 14231 PH 2006-10-29 2352 VO1MP         59  5      PY2SBY        59  11
QSO: 14226 PH 2006-10-29 2352 VO1MP         59  5      L47D          59  13
QSO: 14225 PH 2006-10-29 2353 VO1MP         59  5      FM5FJ         59  08
QSO: 14220 PH 2006-10-29 2354 VO1MP         59  5      LU7HN         59  13
QSO: 14210 PH 2006-10-29 2356 VO1MP         59  5      VP8NO         59  13
QSO: 14197 PH 2006-10-29 2359 VO1MP         59  5      LU1FC         59  13
END-OF-LOG:
