START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: 6Y2Z
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 20020000
CLUB: Southern Calif Contest Club
NAME: Phil Goetz
OPERATORS: AB6BH, K5OT, K6AM, K6JL, K6MC, N5ZO, N6AA, N6VI, N6ZZ, W6XD
QSO: 14000 PH 2005-10-30 1217 6Y2Z          59  08     RA6LBS        59  16
QSO: 14000 PH 2005-10-30 1217 6Y2Z          59  08     LA9TY         59  14
QSO:  7000 PH 2005-10-30 1218 6Y2Z          59  08     NX9T          59  05
QSO:  7000 PH 2005-10-30 1218 6Y2Z          59  08     W2YE          59  05
QSO: 21000 PH 2005-10-30 1218 6Y2Z          59  08     VE9KM         59  05
QSO: 21000 PH 2005-10-30 1218 6Y2Z          59  08     IK0XBX        59  15
QSO: 21000 PH 2005-10-30 1218 6Y2Z          59  08     SP8NCZ        59  15
QSO: 21000 PH 2005-10-30 1218 6Y2Z          59  08     PE1DTU        59  14
QSO: 14000 PH 2005-10-30 1218 6Y2Z          59  08     OH7MFO        59  15
QSO: 14000 PH 2005-10-30 1218 6Y2Z          59  08     DL1MDU        59  14
QSO:  7000 PH 2005-10-30 1219 6Y2Z          59  08     W7IUO         59  03
QSO:  7000 PH 2005-10-30 1219 6Y2Z          59  08     W9TY          59  04
QSO:  7000 PH 2005-10-30 1219 6Y2Z          59  08     W9BP          59  04
QSO: 21000 PH 2005-10-30 1219 6Y2Z          59  08     UA3DPM        59  16
QSO: 21000 PH 2005-10-30 1219 6Y2Z          59  08     OL5Q          59  15
QSO: 14000 PH 2005-10-30 1219 6Y2Z          59  08     II3G          59  15
QSO:  7000 PH 2005-10-30 1220 6Y2Z          59  08     K0OU          59  04
QSO: 21000 PH 2005-10-30 1220 6Y2Z          59  08     OZ1KKH        59  14
QSO: 21000 PH 2005-10-30 1220 6Y2Z          59  08     DK6QW         59  14
QSO: 21000 PH 2005-10-30 1220 6Y2Z          59  08     RZ6BU         59  16
QSO: 21000 PH 2005-10-30 1220 6Y2Z          59  08     G0GFQ         59  14
QSO:  7000 PH 2005-10-30 1221 6Y2Z          59  08     W8UV          59  04
QSO: 21000 PH 2005-10-30 1221 6Y2Z          59  08     IZ8GBH        59  15
QSO: 21000 PH 2005-10-30 1221 6Y2Z          59  08     SP6OUJ        59  15
QSO: 21000 PH 2005-10-30 1221 6Y2Z          59  08     EA3EQT        59  14
QSO: 21000 PH 2005-10-30 1221 6Y2Z          59  08     4X4DZ         59  20
QSO: 21000 PH 2005-10-30 1222 6Y2Z          59  08     ON4OSA        59  14
QSO: 21000 PH 2005-10-30 1222 6Y2Z          59  08     OH3MF         59  15
QSO: 21000 PH 2005-10-30 1222 6Y2Z          59  08     RU3RK         59  16
QSO: 21000 PH 2005-10-30 1223 6Y2Z          59  08     IK8OZZ        59  15
QSO: 14000 PH 2005-10-30 1223 6Y2Z          59  08     DF7FC         59  14
QSO: 14000 PH 2005-10-30 1223 6Y2Z          59  08     DF3QG         59  14
QSO: 14000 PH 2005-10-30 1223 6Y2Z          59  08     SK5AA         59  14
QSO:  7000 PH 2005-10-30 1224 6Y2Z          59  08     WB4KTX        59  04
QSO:  7000 PH 2005-10-30 1224 6Y2Z          59  08     K0CS          59  04
QSO:  7000 PH 2005-10-30 1224 6Y2Z          59  08     W4JN          59  05
QSO: 21000 PH 2005-10-30 1224 6Y2Z          59  08     IZ0ADG        59  15
QSO: 21000 PH 2005-10-30 1224 6Y2Z          59  08     DH6BH         59  14
QSO: 14000 PH 2005-10-30 1224 6Y2Z          59  08     OE3HHB        59  15
QSO: 21000 PH 2005-10-30 1225 6Y2Z          59  08     DL3VTA        59  14
QSO: 21000 PH 2005-10-30 1225 6Y2Z          59  08     OK1EP         59  15
QSO: 21000 PH 2005-10-30 1225 6Y2Z          59  08     W1WLW         59  05
QSO: 21000 PH 2005-10-30 1225 6Y2Z          59  08     UA4SKW        59  16
QSO: 21000 PH 2005-10-30 1225 6Y2Z          59  08     G4ZOY         59  14
QSO: 21000 PH 2005-10-30 1226 6Y2Z          59  08     RZ4AG         59  16
QSO: 21000 PH 2005-10-30 1226 6Y2Z          59  08     RA3VIA        59  16
QSO: 21000 PH 2005-10-30 1226 6Y2Z          59  08     K1GDM         59  05
QSO: 21000 PH 2005-10-30 1226 6Y2Z          59  08     W2OKM         59  05
QSO:  7000 PH 2005-10-30 1227 6Y2Z          59  08     W5WW          59  04
QSO: 21000 PH 2005-10-30 1227 6Y2Z          59  08     SP2CA         59  15
QSO: 21000 PH 2005-10-30 1227 6Y2Z          59  08     RU3UN         59  16
QSO: 21000 PH 2005-10-30 1227 6Y2Z          59  08     OE3HHB        59  15
QSO: 21000 PH 2005-10-30 1227 6Y2Z          59  08     SP5EAQ        59  15
QSO: 21000 PH 2005-10-30 1228 6Y2Z          59  08     DL0DWE        59  14
QSO: 21000 PH 2005-10-30 1228 6Y2Z          59  08     US1IW         59  16
QSO: 21000 PH 2005-10-30 1228 6Y2Z          59  08     DL7AYM        59  14
QSO: 21000 PH 2005-10-30 1228 6Y2Z          59  08     G4PZN         59  14
QSO: 21000 PH 2005-10-30 1228 6Y2Z          59  08     UR5EDU        59  16
QSO: 14000 PH 2005-10-30 1228 6Y2Z          59  08     RA1AG         59  16
QSO: 14000 PH 2005-10-30 1228 6Y2Z          59  08     OZ1KEF        59  14
QSO: 21000 PH 2005-10-30 1229 6Y2Z          59  08     G4FTC         59  14
QSO: 14000 PH 2005-10-30 1229 6Y2Z          59  08     SM6FJY        59  14
QSO: 14000 PH 2005-10-30 1229 6Y2Z          59  08     DK3KD         59  14
QSO: 21000 PH 2005-10-30 1230 6Y2Z          59  08     RV6ASU        59  16
QSO:  7000 PH 2005-10-30 1231 6Y2Z          59  08     KP3Z          59  08
QSO: 21000 PH 2005-10-30 1231 6Y2Z          59  08     UR3EO         59  16
QSO: 21000 PH 2005-10-30 1231 6Y2Z          59  08     4Z5JM         59  20
QSO: 21000 PH 2005-10-30 1231 6Y2Z          59  08     YO3FOM        59  20
QSO:  7000 PH 2005-10-30 1232 6Y2Z          59  08     NY8S          59  04
QSO: 21000 PH 2005-10-30 1232 6Y2Z          59  08     EA7RM         59  14
QSO: 21000 PH 2005-10-30 1232 6Y2Z          59  08     LY2FN         59  15
QSO: 21000 PH 2005-10-30 1232 6Y2Z          59  08     DJ4DN         59  14
QSO:  7000 PH 2005-10-30 1233 6Y2Z          59  08     VE3LOY        59  04
QSO: 21000 PH 2005-10-30 1233 6Y2Z          59  08     I4KJW         59  15
QSO: 21000 PH 2005-10-30 1233 6Y2Z          59  08     K2LX          59  05
QSO: 21000 PH 2005-10-30 1233 6Y2Z          59  08     SM5U          59  14
QSO: 21000 PH 2005-10-30 1233 6Y2Z          59  08     DM3XI         59  14
QSO: 21000 PH 2005-10-30 1233 6Y2Z          59  08     RK3DXS        59  16
QSO: 21000 PH 2005-10-30 1233 6Y2Z          59  08     K2EP          59  05
QSO: 14000 PH 2005-10-30 1233 6Y2Z          59  08     VE3SVQ        59  04
QSO: 14000 PH 2005-10-30 1233 6Y2Z          59  08     W8LKU         59  04
QSO: 21000 PH 2005-10-30 1234 6Y2Z          59  08     RW3ZC         59  16
QSO: 21000 PH 2005-10-30 1234 6Y2Z          59  08     RD3DM         59  16
QSO: 21000 PH 2005-10-30 1234 6Y2Z          59  08     RN3ZHV        59  16
QSO: 14000 PH 2005-10-30 1234 6Y2Z          59  08     VE2DC         59  05
QSO: 21000 PH 2005-10-30 1235 6Y2Z          59  08     RK4SWF        59  16
QSO: 21000 PH 2005-10-30 1235 6Y2Z          59  08     RN3ZIC        59  16
QSO: 21000 PH 2005-10-30 1235 6Y2Z          59  08     F6BAT         59  14
QSO: 21000 PH 2005-10-30 1236 6Y2Z          59  08     LZ2DF         59  20
QSO: 21000 PH 2005-10-30 1236 6Y2Z          59  08     N4BG/2        59  05
QSO: 21000 PH 2005-10-30 1236 6Y2Z          59  08     DA3X          59  14
QSO: 21000 PH 2005-10-30 1236 6Y2Z          59  08     DL5DXS        59  14
QSO: 14000 PH 2005-10-30 1236 6Y2Z          59  08     RF3A          59  16
QSO: 21000 PH 2005-10-30 1237 6Y2Z          59  08     UA3LNM        59  16
QSO: 21000 PH 2005-10-30 1237 6Y2Z          59  08     IV3ZUY        59  15
QSO: 21000 PH 2005-10-30 1237 6Y2Z          59  08     RA3OU         59  16
QSO: 14000 PH 2005-10-30 1237 6Y2Z          59  08     RA0QQ/3       59  16
QSO:  7000 PH 2005-10-30 1238 6Y2Z          59  08     VE2QIP        59  05
QSO:  7000 PH 2005-10-30 1238 6Y2Z          59  08     AB0OW         59  04
QSO: 21000 PH 2005-10-30 1238 6Y2Z          59  08     HA1RW         59  15
QSO: 21000 PH 2005-10-30 1238 6Y2Z          59  08     SP9KJ         59  15
QSO: 14000 PH 2005-10-30 1238 6Y2Z          59  08     9A7WA         59  15
QSO:  7000 PH 2005-10-30 1239 6Y2Z          59  08     K9LJN         59  04
QSO: 21000 PH 2005-10-30 1239 6Y2Z          59  08     IS0/DL3EW     59  15
QSO:  7000 PH 2005-10-30 1240 6Y2Z          59  08     N2II          59  05
QSO: 21000 PH 2005-10-30 1240 6Y2Z          59  08     DL2LPJ        59  14
QSO: 14000 PH 2005-10-30 1240 6Y2Z          59  08     VA3BAS        59  04
QSO: 21000 PH 2005-10-30 1241 6Y2Z          59  08     W1EBI         59  05
QSO: 21000 PH 2005-10-30 1241 6Y2Z          59  08     DL3AMA        59  14
QSO: 14000 PH 2005-10-30 1241 6Y2Z          59  08     IZ4DIG        59  15
QSO: 14000 PH 2005-10-30 1241 6Y2Z          59  08     OO5GY         59  14
QSO: 21000 PH 2005-10-30 1242 6Y2Z          59  08     RX3BP         59  16
QSO: 21000 PH 2005-10-30 1242 6Y2Z          59  08     DL8NCF        59  14
QSO: 14000 PH 2005-10-30 1242 6Y2Z          59  08     DJ2XC         59  14
QSO: 21000 PH 2005-10-30 1243 6Y2Z          59  08     IK3STG        59  15
QSO: 14000 PH 2005-10-30 1243 6Y2Z          59  08     VA3IX         59  04
QSO: 14000 PH 2005-10-30 1243 6Y2Z          59  08     CT1IUA        59  14
QSO: 21000 PH 2005-10-30 1244 6Y2Z          59  08     RZ3AFF        59  16
QSO: 21000 PH 2005-10-30 1244 6Y2Z          59  08     DF3JO         59  14
QSO: 21000 PH 2005-10-30 1245 6Y2Z          59  08     EA2CNU        59  14
QSO: 21000 PH 2005-10-30 1245 6Y2Z          59  08     F8ADY         59  14
QSO: 21000 PH 2005-10-30 1245 6Y2Z          59  08     RD3BZ         59  16
QSO: 14000 PH 2005-10-30 1245 6Y2Z          59  08     RD3AN         59  16
QSO: 21000 PH 2005-10-30 1246 6Y2Z          59  08     AB9AX         59  04
QSO: 21000 PH 2005-10-30 1246 6Y2Z          59  08     SM6MCW        59  14
QSO: 21000 PH 2005-10-30 1246 6Y2Z          59  08     OK1DTC        59  15
QSO: 21000 PH 2005-10-30 1246 6Y2Z          59  08     W3MNE         59  05
QSO: 21000 PH 2005-10-30 1246 6Y2Z          59  08     W2EL          59  05
QSO: 21000 PH 2005-10-30 1247 6Y2Z          59  08     DJ4FZ         59  14
QSO: 21000 PH 2005-10-30 1247 6Y2Z          59  08     N3KN          59  05
QSO: 21000 PH 2005-10-30 1247 6Y2Z          59  08     UA6ACP        59  16
QSO: 14000 PH 2005-10-30 1247 6Y2Z          59  08     VE3DBP        59  04
QSO: 21000 PH 2005-10-30 1248 6Y2Z          59  08     KA2ASU        59  05
QSO: 21000 PH 2005-10-30 1248 6Y2Z          59  08     N3KCJ         59  05
QSO: 14000 PH 2005-10-30 1248 6Y2Z          59  08     M3KUK         59  14
QSO: 21000 PH 2005-10-30 1249 6Y2Z          59  08     RA6AF         59  16
QSO: 21000 PH 2005-10-30 1250 6Y2Z          59  08     SV8CRI        59  20
QSO: 21000 PH 2005-10-30 1250 6Y2Z          59  08     RK4FD         59  16
QSO: 21000 PH 2005-10-30 1250 6Y2Z          59  08     WI8A          59  04
QSO: 21000 PH 2005-10-30 1251 6Y2Z          59  08     DP5Z          59  14
QSO: 21000 PH 2005-10-30 1251 6Y2Z          59  08     OH3BHL        59  15
QSO: 21000 PH 2005-10-30 1252 6Y2Z          59  08     K2ONP         59  05
QSO: 21000 PH 2005-10-30 1252 6Y2Z          59  08     OO4EKO        59  14
QSO: 21000 PH 2005-10-30 1252 6Y2Z          59  08     W2FMB         59  05
QSO: 21000 PH 2005-10-30 1252 6Y2Z          59  08     AA1SU         59  05
QSO: 21000 PH 2005-10-30 1253 6Y2Z          59  08     GJ4CBQ        59  14
QSO: 21000 PH 2005-10-30 1253 6Y2Z          59  08     W2CG          59  05
QSO: 21000 PH 2005-10-30 1254 6Y2Z          59  08     RA3EA         59  16
QSO: 21000 PH 2005-10-30 1254 6Y2Z          59  08     UT0RW         59  16
QSO: 21000 PH 2005-10-30 1254 6Y2Z          59  08     UX0FF         59  16
QSO: 14000 PH 2005-10-30 1254 6Y2Z          59  08     N8QXB         59  04
QSO:  7000 PH 2005-10-30 1255 6Y2Z          59  08     VE2KH         59  05
QSO: 21000 PH 2005-10-30 1255 6Y2Z          59  08     WG0M          59  04
QSO: 21000 PH 2005-10-30 1255 6Y2Z          59  08     ZY7C          59  11
QSO: 14000 PH 2005-10-30 1255 6Y2Z          59  08     N4DL          59  05
QSO:  7000 PH 2005-10-30 1256 6Y2Z          59  08     VE2OJN        59  05
QSO:  7000 PH 2005-10-30 1256 6Y2Z          59  08     K9ZO          59  04
QSO: 21000 PH 2005-10-30 1256 6Y2Z          59  08     RK6AM         59  16
QSO: 21000 PH 2005-10-30 1256 6Y2Z          59  08     WA1KKO        59  05
QSO: 14000 PH 2005-10-30 1256 6Y2Z          59  08     K1SND         59  05
QSO: 21000 PH 2005-10-30 1257 6Y2Z          59  08     KB9OFM        59  04
QSO:  7000 PH 2005-10-30 1258 6Y2Z          59  08     WB0WAO        59  04
QSO:  7000 PH 2005-10-30 1258 6Y2Z          59  08     AA3B          59  05
QSO:  7000 PH 2005-10-30 1258 6Y2Z          59  08     K5HDU         59  04
QSO:  7000 PH 2005-10-30 1259 6Y2Z          59  08     W4HY          59  05
QSO: 21000 PH 2005-10-30 1259 6Y2Z          59  08     K2UTC         59  05
QSO: 21000 PH 2005-10-30 1259 6Y2Z          59  08     DJ0VZ         59  14
QSO: 21000 PH 2005-10-30 1259 6Y2Z          59  08     UX1IM         59  16
QSO:  7000 PH 2005-10-30 1300 6Y2Z          59  08     K6SY          59  03
QSO: 14000 PH 2005-10-30 1300 6Y2Z          59  08     KC0DEB        59  04
QSO:  7000 PH 2005-10-30 1301 6Y2Z          59  08     K0GVG         59  04
QSO: 21000 PH 2005-10-30 1301 6Y2Z          59  08     IR7C          59  15
QSO: 21000 PH 2005-10-30 1301 6Y2Z          59  08     K2QM          59  05
QSO: 21000 PH 2005-10-30 1301 6Y2Z          59  08     OZ5EV         59  14
QSO: 21000 PH 2005-10-30 1302 6Y2Z          59  08     HB9FAX        59  14
QSO: 14000 PH 2005-10-30 1302 6Y2Z          59  08     WI8A          59  04
QSO: 14000 PH 2005-10-30 1302 6Y2Z          59  08     WU8P          59  04
QSO:  7000 PH 2005-10-30 1303 6Y2Z          59  08     AJ9C          59  04
QSO:  7000 PH 2005-10-30 1303 6Y2Z          59  08     W0LSD         59  04
QSO: 21000 PH 2005-10-30 1303 6Y2Z          59  08     US5CW         59  16
QSO: 21000 PH 2005-10-30 1303 6Y2Z          59  08     OE3BKC        59  15
QSO: 14000 PH 2005-10-30 1303 6Y2Z          59  08     K8NMG         59  04
QSO:  7000 PH 2005-10-30 1304 6Y2Z          59  08     K9IX          59  04
QSO: 21000 PH 2005-10-30 1304 6Y2Z          59  08     WO5I          59  04
QSO: 21000 PH 2005-10-30 1304 6Y2Z          59  08     RA3AGD        59  16
QSO: 21000 PH 2005-10-30 1304 6Y2Z          59  08     DR5I          59  14
QSO: 21000 PH 2005-10-30 1304 6Y2Z          59  08     EW1CQ         59  16
QSO: 14000 PH 2005-10-30 1304 6Y2Z          59  08     AC5ZO         59  04
QSO: 14000 PH 2005-10-30 1304 6Y2Z          59  08     N8QXB         59  04
QSO:  7000 PH 2005-10-30 1305 6Y2Z          59  08     KA0CT         59  04
QSO: 21000 PH 2005-10-30 1305 6Y2Z          59  08     DL1LQR        59  14
QSO: 21000 PH 2005-10-30 1305 6Y2Z          59  08     GD6IA         59  14
QSO: 14000 PH 2005-10-30 1305 6Y2Z          59  08     KR4XM         59  05
QSO: 14000 PH 2005-10-30 1305 6Y2Z          59  08     W8PRO         59  04
QSO:  7000 PH 2005-10-30 1306 6Y2Z          59  08     NG0T          59  04
QSO: 21000 PH 2005-10-30 1306 6Y2Z          59  08     G2ART         59  14
QSO: 21000 PH 2005-10-30 1306 6Y2Z          59  08     DL9NC         59  14
QSO: 21000 PH 2005-10-30 1306 6Y2Z          59  08     UT7L          59  16
QSO: 14000 PH 2005-10-30 1306 6Y2Z          59  08     N3JQ          59  05
QSO: 21000 PH 2005-10-30 1307 6Y2Z          59  08     M0DHO         59  14
QSO: 21000 PH 2005-10-30 1307 6Y2Z          59  08     HB9CHO        59  14
QSO: 14000 PH 2005-10-30 1307 6Y2Z          59  08     W4HF          59  05
QSO: 14000 PH 2005-10-30 1307 6Y2Z          59  08     W4AMP         59  05
QSO: 14000 PH 2005-10-30 1308 6Y2Z          59  08     OH3GBS        59  15
QSO:  7000 PH 2005-10-30 1309 6Y2Z          59  08     K0LU          59  04
QSO:  7000 PH 2005-10-30 1309 6Y2Z          59  08     K0IW          59  04
QSO:  7000 PH 2005-10-30 1310 6Y2Z          59  08     W6SA          59  03
QSO: 14000 PH 2005-10-30 1310 6Y2Z          59  08     LU3UM         59  13
QSO:  7000 PH 2005-10-30 1311 6Y2Z          59  08     KE8FO         59  04
QSO:  7000 PH 2005-10-30 1311 6Y2Z          59  08     K4VX          59  05
QSO:  7000 PH 2005-10-30 1311 6Y2Z          59  08     KD0AY         59  04
QSO:  7000 PH 2005-10-30 1313 6Y2Z          59  08     VE3BGX        59  04
QSO: 21000 PH 2005-10-30 1313 6Y2Z          59  08     DG9KB         59  14
QSO: 21000 PH 2005-10-30 1313 6Y2Z          59  08     F1OKV         59  14
QSO: 14000 PH 2005-10-30 1313 6Y2Z          59  08     KI4FUS        59  04
QSO:  7000 PH 2005-10-30 1314 6Y2Z          59  08     FM5CD         59  08
QSO: 21000 PH 2005-10-30 1314 6Y2Z          59  08     UA4LU         59  16
QSO:  7000 PH 2005-10-30 1315 6Y2Z          59  08     W4ETN         59  05
QSO:  7000 PH 2005-10-30 1315 6Y2Z          59  08     K4NNK         59  05
QSO: 21000 PH 2005-10-30 1315 6Y2Z          59  08     GW6ZMN        59  14
QSO: 21000 PH 2005-10-30 1315 6Y2Z          59  08     OH3TR         59  15
QSO: 21000 PH 2005-10-30 1315 6Y2Z          59  08     US5UO         59  16
QSO: 21000 PH 2005-10-30 1315 6Y2Z          59  08     GI3OQR        59  14
QSO: 14000 PH 2005-10-30 1315 6Y2Z          59  08     N2LEC         59  05
QSO: 14000 PH 2005-10-30 1315 6Y2Z          59  08     AA8YE         59  04
QSO: 21000 PH 2005-10-30 1316 6Y2Z          59  08     DK3SN         59  14
QSO: 21000 PH 2005-10-30 1316 6Y2Z          59  08     SK5AA         59  14
QSO: 14000 PH 2005-10-30 1316 6Y2Z          59  08     K4EZY         59  05
QSO: 21000 PH 2005-10-30 1317 6Y2Z          59  08     DJ5JK         59  14
QSO: 21000 PH 2005-10-30 1317 6Y2Z          59  08     DF3GY         59  14
QSO: 21000 PH 2005-10-30 1318 6Y2Z          59  08     OK1AHG        59  15
QSO: 21000 PH 2005-10-30 1318 6Y2Z          59  08     DL5ANT        59  14
QSO: 21000 PH 2005-10-30 1318 6Y2Z          59  08     DJ0GD         59  14
QSO: 21000 PH 2005-10-30 1318 6Y2Z          59  08     OK1DKR        59  15
QSO: 14000 PH 2005-10-30 1318 6Y2Z          59  08     VE3WG         59  04
QSO: 14000 PH 2005-10-30 1318 6Y2Z          59  08     NW9V          59  04
QSO:  7000 PH 2005-10-30 1319 6Y2Z          59  08     VE3QY         59  04
QSO: 21000 PH 2005-10-30 1319 6Y2Z          59  08     F5MVB         59  14
QSO: 21000 PH 2005-10-30 1319 6Y2Z          59  08     F8KGM         59  14
QSO:  7000 PH 2005-10-30 1320 6Y2Z          59  08     K6YES         59  05
QSO:  7000 PH 2005-10-30 1320 6Y2Z          59  08     WB4KZW        59  05
QSO: 21000 PH 2005-10-30 1320 6Y2Z          59  08     RX3XA         59  16
QSO: 21000 PH 2005-10-30 1320 6Y2Z          59  08     US8QQ         59  16
QSO: 14000 PH 2005-10-30 1320 6Y2Z          59  08     IV3ZUY        59  15
QSO:  7000 PH 2005-10-30 1321 6Y2Z          59  08     K3CQ          59  04
QSO: 21000 PH 2005-10-30 1321 6Y2Z          59  08     F6GCI         59  14
QSO: 21000 PH 2005-10-30 1321 6Y2Z          59  08     DL7APK        59  14
QSO:  7000 PH 2005-10-30 1322 6Y2Z          59  08     KB1HIP        59  05
QSO:  7000 PH 2005-10-30 1322 6Y2Z          59  08     K1DXH         59  05
QSO: 21000 PH 2005-10-30 1322 6Y2Z          59  08     DJ1BWH        59  14
QSO: 21000 PH 2005-10-30 1322 6Y2Z          59  08     PA0LOU        59  14
QSO: 21000 PH 2005-10-30 1322 6Y2Z          59  08     DJ8ES         59  14
QSO: 14000 PH 2005-10-30 1322 6Y2Z          59  08     WB0WAO        59  04
QSO:  7000 PH 2005-10-30 1323 6Y2Z          59  08     K6VNX         59  03
QSO: 21000 PH 2005-10-30 1323 6Y2Z          59  08     OK2BMI        59  15
QSO: 21000 PH 2005-10-30 1323 6Y2Z          59  08     M0KCM         59  14
QSO: 21000 PH 2005-10-30 1323 6Y2Z          59  08     M0UNF         59  14
QSO: 21000 PH 2005-10-30 1323 6Y2Z          59  08     DC6RN         59  14
QSO: 14000 PH 2005-10-30 1323 6Y2Z          59  08     W4VGU         59  05
QSO: 14000 PH 2005-10-30 1323 6Y2Z          59  08     K8SCR         59  04
QSO: 21000 PH 2005-10-30 1324 6Y2Z          59  08     DL0HCC        59  14
QSO: 21000 PH 2005-10-30 1324 6Y2Z          59  08     OK1TD         59  15
QSO: 21000 PH 2005-10-30 1324 6Y2Z          59  08     ES1AR         59  15
QSO: 21000 PH 2005-10-30 1324 6Y2Z          59  08     SM5DYC        59  14
QSO: 14000 PH 2005-10-30 1324 6Y2Z          59  08     KI4CTG        59  05
QSO: 14000 PH 2005-10-30 1324 6Y2Z          59  08     NG9T          59  04
QSO:  7000 PH 2005-10-30 1325 6Y2Z          59  08     WP3C          59  08
QSO: 21000 PH 2005-10-30 1325 6Y2Z          59  08     OE6HTG        59  15
