START-OF-LOG: 2.0
ARRL-SECTION: STX
CALLSIGN: K5NA
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 4862220
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Richard L. King
OPERATORS: K5NA K5DU KG5U K2UR NA5TT KI5DR W5AJ N5ZC WA4PGM NX5M
QSO:  7208 PH 2005-10-30 0429 K5NA           59     04 M8C            59     14 
QSO:  7234 PH 2005-10-30 0430 K5NA           59     04 DL2OBO         59     14 
QSO:  3824 PH 2005-10-30 0430 K5NA           59     04 V31MV          59      7 
QSO:  3824 PH 2005-10-30 0434 K5NA           59     04 VE7IO          59      3 
QSO: 14203 PH 2005-10-30 0435 K5NA           59     04 ZS1SR          59     38 
QSO:  3824 PH 2005-10-30 0435 K5NA           59     04 VE7RME         59      3 
QSO:  3836 PH 2005-10-30 0444 K5NA           59     04 HB9CIP         59     14 
QSO:  1855 PH 2005-10-30 0447 K5NA           59     04 VE3JAQ         59      4 
QSO:  3847 PH 2005-10-30 0450 K5NA           59     04 J49Z           59     20 
QSO:  3838 PH 2005-10-30 0457 K5NA           59     04 PA1T           59     14 
QSO:  3831 PH 2005-10-30 0459 K5NA           59     04 DQ0Q           59     14 
QSO:  3848 PH 2005-10-30 0502 K5NA           59     04 SO9O           59     15 
QSO:  7263 PH 2005-10-30 0505 K5NA           59     04 VY2PA          59      5 
QSO:  1839 PH 2005-10-30 0516 K5NA           59     04 VE7GL          59      3 
QSO: 14178 PH 2005-10-30 0519 K5NA           59     04 W5WAZ          59      4 
QSO:  3779 PH 2005-10-30 0521 K5NA           59     04 XE2TG          59      6 
QSO: 14178 PH 2005-10-30 0522 K5NA           59     04 WB9WAZ         59      4 
QSO:  3785 PH 2005-10-30 0522 K5NA           59     04 VA7AM          59      3 
QSO:  3788 PH 2005-10-30 0523 K5NA           59     04 XE2MX          59      6 
QSO: 14178 PH 2005-10-30 0525 K5NA           59     04 ZS5NK          59     38 
QSO: 14178 PH 2005-10-30 0526 K5NA           59     04 N4JN           59      5 
QSO:  7063 PH 2005-10-30 0527 K5NA           59     04 AA7SJ          59      3 
QSO:  7063 PH 2005-10-30 0527 K5NA           59     04 N1RY           59      5 
QSO:  7063 PH 2005-10-30 0531 K5NA           59     04 N2YB           59      5 
QSO:  3831 PH 2005-10-30 0535 K5NA           59     04 IO4T           59     15 
QSO:  3762 PH 2005-10-30 0543 K5NA           59     04 YT0T           59     15 
QSO:  3760 PH 2005-10-30 0556 K5NA           59     04 YU7AV          59     15 
QSO:  3756 PH 2005-10-30 0609 K5NA           59     04 VE2AYU         59      5 
QSO:  3768 PH 2005-10-30 0611 K5NA           59     04 PS7T           59     11 
QSO:  3845 PH 2005-10-30 0616 K5NA           59     04 G6M            59     14 
QSO:  3751 PH 2005-10-30 0621 K5NA           59     04 F6DZU          59     14 
QSO:  3795 PH 2005-10-30 0631 K5NA           59     04 OE4A           59     15 
QSO:  3790 PH 2005-10-30 0632 K5NA           59     04 EA9LZ          59     33 
QSO:  3752 PH 2005-10-30 0643 K5NA           59     04 DF0RW          59     14 
QSO:  7244 PH 2005-10-30 0648 K5NA           59     04 OT5G           59     14 
QSO:  7223 PH 2005-10-30 0656 K5NA           59     04 LX7I           59     14 
QSO:  3820 PH 2005-10-30 0711 K5NA           59     04 VE7ED          59      3 
QSO:  7072 PH 2005-10-30 0712 K5NA           59     04 OZ5ESB         59     14 
QSO:  3760 PH 2005-10-30 0713 K5NA           59     04 G3B            59     14 
QSO:  3790 PH 2005-10-30 0716 K5NA           59     04 G4OFY          59     14 
QSO:  3790 PH 2005-10-30 0717 K5NA           59     04 KA1LMR         54     05 
QSO:  3790 PH 2005-10-30 0718 K5NA           59     04 G4IIA          59     14 
QSO:  3790 PH 2005-10-30 0719 K5NA           59     04 XE1TRP         59      6 
QSO:  7173 PH 2005-10-30 0722 K5NA           59     04 JA5BJC         59     25 
QSO:  3790 PH 2005-10-30 0722 K5NA           59     04 G4AMN          59     14 
QSO:  3790 PH 2005-10-30 0723 K5NA           59     04 N8HKI          59      4 
QSO:  3790 PH 2005-10-30 0732 K5NA           59     04 VE7CYY         59      3 
QSO:  7231 PH 2005-10-30 0733 K5NA           59     04 PA7A           59     14 
QSO:  3790 PH 2005-10-30 0733 K5NA           59     04 WB6JJJ         59      3 
QSO:  7183 PH 2005-10-30 0734 K5NA           59     04 ON7GB          59     14 
QSO:  3790 PH 2005-10-30 0734 K5NA           59     04 VE7XV          59      3 
QSO:  7159 PH 2005-10-30 0740 K5NA           59     04 JS2LGN         59     25 
QSO:  3764 PH 2005-10-30 0745 K5NA           59     04 N7YX           59      3 
QSO:  3764 PH 2005-10-30 0746 K5NA           59     04 AC7ZG          59      3 
QSO:  3764 PH 2005-10-30 0747 K5NA           59     04 K8CR/M         59      4 
QSO:  1853 PH 2005-10-30 0759 K5NA           59     04 VE3RNK         59      4 
QSO:  1853 PH 2005-10-30 0800 K5NA           59     04 K0UK           59      4 
QSO:  7223 PH 2005-10-30 0801 K5NA           59     04 GM5A           59     14 
QSO:  7221 PH 2005-10-30 0804 K5NA           59     04 ES5MC          59     15 
QSO:  7205 PH 2005-10-30 0814 K5NA           59     04 ZP5MAL         59     11 
QSO:  3767 PH 2005-10-30 0819 K5NA           59     04 VO1MP          59      5 
QSO:  3767 PH 2005-10-30 0823 K5NA           59     04 W5ROS          59      4 
QSO:  3767 PH 2005-10-30 0828 K5NA           59     04 PV8AZ          59     11 
QSO:  7193 PH 2005-10-30 0835 K5NA           59     04 JF1IST         59     25 
QSO:  7254 PH 2005-10-30 0837 K5NA           59     04 JF2QNM         59     25 
QSO:  3767 PH 2005-10-30 0842 K5NA           59     04 CE6TC          59     12 
QSO:  7051 PH 2005-10-30 0845 K5NA           59     04 JA3BLC         59     25 
QSO:  7051 PH 2005-10-30 0846 K5NA           59     04 JH2SON         59     25 
QSO:  7051 PH 2005-10-30 0846 K5NA           59     04 JQ1BVI         59     25 
QSO:  7051 PH 2005-10-30 0847 K5NA           59     04 JA0UMV         59     25 
QSO:  7051 PH 2005-10-30 0853 K5NA           59     04 JR0ETA         59     25 
QSO:  7051 PH 2005-10-30 0856 K5NA           59     04 JH1CCN         59     25 
QSO:  7051 PH 2005-10-30 0857 K5NA           59     04 JF2DJV         59     25 
QSO:  3797 PH 2005-10-30 0857 K5NA           59     04 LR2F           59     13 
QSO:  7051 PH 2005-10-30 0859 K5NA           59     04 JM1LPN         59     25 
QSO:  3795 PH 2005-10-30 0909 K5NA           59     04 W2CHM          59      5 
QSO:  3795 PH 2005-10-30 0911 K5NA           59     04 NX7DX          59      3 
QSO:  7051 PH 2005-10-30 0912 K5NA           59     04 JA2ADH         59     25 
QSO:  7051 PH 2005-10-30 0919 K5NA           59     04 JG4AKL         59     25 
QSO:  7051 PH 2005-10-30 0920 K5NA           59     04 JA1GCA         59     25 
QSO:  7052 PH 2005-10-30 0929 K5NA           59     04 JH1APZ         59     25 
QSO:  7052 PH 2005-10-30 0930 K5NA           59     04 JA5SUD         59     25 
QSO:  7052 PH 2005-10-30 0931 K5NA           59     04 JI1GYC         59     25 
QSO:  7052 PH 2005-10-30 0932 K5NA           59     04 JA1MRM         59     25 
QSO:  7052 PH 2005-10-30 0932 K5NA           59     04 JA1KVT         59     25 
QSO:  7052 PH 2005-10-30 0934 K5NA           59     04 JA8NFV         59     25 
QSO:  7052 PH 2005-10-30 0936 K5NA           59     04 JA5WNH         59     25 
QSO:  7209 PH 2005-10-30 0941 K5NA           59     04 JR1AIB         59     25 
QSO:  3772 PH 2005-10-30 0946 K5NA           59     04 VO1TA          59      5 
QSO:  3767 PH 2005-10-30 0953 K5NA           59     04 CA1RYJ         59     12 
QSO:  3767 PH 2005-10-30 0955 K5NA           59     04 VE9FX          59      5 
QSO:  7088 PH 2005-10-30 1004 K5NA           59     04 JF1KFV         59     25 
QSO:  7088 PH 2005-10-30 1007 K5NA           59     04 JG1RKN         59     25 
QSO:  3800 PH 2005-10-30 1007 K5NA           59     04 LU8YE          59     13 
QSO:  3800 PH 2005-10-30 1009 K5NA           59     04 JR1AIB         59     25 
QSO:  3800 PH 2005-10-30 1010 K5NA           59     04 JA7NVF         59     25 
QSO:  7088 PH 2005-10-30 1012 K5NA           59     04 JA9FPI         59     25 
QSO:  7282 PH 2005-10-30 1021 K5NA           59     04 TF/N0HJZ       59     40 
QSO:  3800 PH 2005-10-30 1024 K5NA           59     04 VK3EW          59     30 
QSO:  3800 PH 2005-10-30 1027 K5NA           59     04 AA0AZ          59      4 
QSO:  7223 PH 2005-10-30 1027 K5NA           59     04 VK6LK          59     29 
QSO:  3800 PH 2005-10-30 1027 K5NA           59     04 W3FVT          59      5 
QSO:  3800 PH 2005-10-30 1029 K5NA           59     04 N4EKG          59      5 
QSO:  7206 PH 2005-10-30 1029 K5NA           59     04 JA7YRR         59     25 
QSO:  7208 PH 2005-10-30 1030 K5NA           59     04 JJ1ZNF         59     25 
QSO:  3800 PH 2005-10-30 1032 K5NA           59     04 KC0JWQ         59      4 
QSO:  3800 PH 2005-10-30 1039 K5NA           59     04 JA7YRR         59     25 
QSO:  3800 PH 2005-10-30 1041 K5NA           59     04 JK1OPL         59     25 
QSO:  7228 PH 2005-10-30 1051 K5NA           59     04 AH2R           59     27 
QSO:  3754 PH 2005-10-30 1053 K5NA           59     04 N2LA           59      4 
QSO:  3754 PH 2005-10-30 1056 K5NA           59     04 VE3HFO         59      4 
QSO:  1859 PH 2005-10-30 1107 K5NA           59     04 TI5N           59      7 
QSO:  3793 PH 2005-10-30 1108 K5NA           59     04 VK6LK          59     29 
QSO:  3777 PH 2005-10-30 1108 K5NA           59     04 VK6DXI         59     29 
QSO:  1866 PH 2005-10-30 1109 K5NA           59     04 XE1J           59      6 
QSO:  3789 PH 2005-10-30 1113 K5NA           59     04 VK7BBW         59     30 
QSO:  7154 PH 2005-10-30 1117 K5NA           59     04 VK6DU          59     29 
QSO:  3775 PH 2005-10-30 1117 K5NA           59     04 KH6GMP         59     31 
QSO:  3787 PH 2005-10-30 1131 K5NA           59     04 VK6VZ          59     29 
QSO:  3804 PH 2005-10-30 1135 K5NA           59     04 W0EB           59      4 
QSO:  7248 PH 2005-10-30 1136 K5NA           59     04 J3/SP9BQJ      59      8 
QSO:  7234 PH 2005-10-30 1151 K5NA           59     04 WP4BL          59      8 
QSO: 14207 PH 2005-10-30 1156 K5NA           59     04 CO8LY          59      8 
QSO:  3753 PH 2005-10-30 1220 K5NA           59     04 JF2QNM         59     25 
QSO: 14335 PH 2005-10-30 1222 K5NA           59     04 EA3QA          59     14 
QSO:  3800 PH 2005-10-30 1222 K5NA           59     04 N6OX/4         59      5 
QSO:  7207 PH 2005-10-30 1223 K5NA           59     04 VK7GN          59     30 
QSO:  7213 PH 2005-10-30 1226 K5NA           59     04 UK9AA          59     17 
QSO:  7206 PH 2005-10-30 1226 K5NA           59     04 UA9AYA         59     17 
QSO:  7205 PH 2005-10-30 1227 K5NA           59     04 VK2CZ          59     30 
QSO: 14320 PH 2005-10-30 1232 K5NA           59     04 DL4MCF         59     14 
QSO:  7180 PH 2005-10-30 1232 K5NA           59     04 V73RY          59     31 
QSO: 14260 PH 2005-10-30 1234 K5NA           59     04 Z33AA          59     15 
QSO: 14247 PH 2005-10-30 1235 K5NA           59     04 YR7M           59     20 
QSO: 14306 PH 2005-10-30 1237 K5NA           59     04 DL3KZA         59     14 
QSO: 14304 PH 2005-10-30 1238 K5NA           59     04 IK0YVV         59     15 
QSO:  7223 PH 2005-10-30 1239 K5NA           59     04 RW4LYL         59     16 
QSO: 14288 PH 2005-10-30 1240 K5NA           59     04 TM2Y           59     14 
QSO: 14287 PH 2005-10-30 1241 K5NA           59     04 YL6W           59     15 
QSO: 14285 PH 2005-10-30 1242 K5NA           59     04 IK1JJM         59     15 
QSO:  1843 PH 2005-10-30 1242 K5NA           59     04 XE2MX          59      6 
QSO: 14284 PH 2005-10-30 1243 K5NA           59     04 DR0W           59     14 
QSO:  1843 PH 2005-10-30 1244 K5NA           59     04 K0HGW          59      4 
QSO:  7241 PH 2005-10-30 1246 K5NA           59     04 XE2AC          59      6 
QSO: 14195 PH 2005-10-30 1247 K5NA           59     04 9K2K           59     21 
QSO: 14250 PH 2005-10-30 1249 K5NA           59     04 OH6XX          59     15 
QSO:  7266 PH 2005-10-30 1251 K5NA           59     04 JA8RWU         59     25 
QSO: 14282 PH 2005-10-30 1252 K5NA           59     04 R3R            59     16 
QSO: 21308 PH 2005-10-30 1254 K5NA           59     04 EA7DHP         59     14 
QSO: 14286 PH 2005-10-30 1254 K5NA           59     04 SK5AA          59     14 
QSO:  7268 PH 2005-10-30 1254 K5NA           59     04 JA1KFX         59     25 
QSO: 14227 PH 2005-10-30 1254 K5NA           59     04 OE4A           59     15 
QSO: 21337 PH 2005-10-30 1255 K5NA           59     04 DF0CG          59     14 
QSO: 14236 PH 2005-10-30 1255 K5NA           59     04 OH7MM          59     15 
QSO:  3763 PH 2005-10-30 1256 K5NA           59     04 DU9RG          59     27 
QSO: 14291 PH 2005-10-30 1256 K5NA           59     04 G9Z            59     14 
QSO: 14241 PH 2005-10-30 1257 K5NA           59     04 DJ4PT          59     14 
QSO: 21373 PH 2005-10-30 1258 K5NA           59     04 S50A           59     15 
QSO: 14295 PH 2005-10-30 1258 K5NA           59     04 UU7J           59     16 
QSO: 21375 PH 2005-10-30 1258 K5NA           59     04 I8QLS          59     15 
QSO: 14202 PH 2005-10-30 1259 K5NA           59     04 YP3A           59     20 
QSO: 14183 PH 2005-10-30 1300 K5NA           59     04 ES5TV          59     15 
QSO: 14156 PH 2005-10-30 1300 K5NA           59     04 9A7D           59     15 
QSO: 14229 PH 2005-10-30 1301 K5NA           59     04 RA3AJ          59     16 
QSO: 21421 PH 2005-10-30 1301 K5NA           59     04 PA0AGA         59     14 
QSO: 14246 PH 2005-10-30 1303 K5NA           59     04 OH3OJ          59     15 
QSO: 14238 PH 2005-10-30 1306 K5NA           59     04 RK3DZB         59     16 
QSO: 21245 PH 2005-10-30 1309 K5NA           59     04 IO4T           59     15 
QSO: 14223 PH 2005-10-30 1309 K5NA           59     04 RZ4HWS         59     16 
QSO: 21318 PH 2005-10-30 1310 K5NA           59     04 DP9N           59     14 
QSO: 21333 PH 2005-10-30 1310 K5NA           59     04 UA3R           59     16 
QSO: 21324 PH 2005-10-30 1311 K5NA           59     04 YI9LZ          59     21 
QSO: 21304 PH 2005-10-30 1311 K5NA           59     04 GW4BLE         59     14 
QSO: 21356 PH 2005-10-30 1312 K5NA           59     04 OT5G           59     14 
QSO: 14217 PH 2005-10-30 1312 K5NA           59     04 UA1OMX         59     16 
QSO: 21310 PH 2005-10-30 1313 K5NA           59     04 EA1YM          59     14 
QSO: 21225 PH 2005-10-30 1313 K5NA           59     04 DL2OBO         59     14 
QSO: 14215 PH 2005-10-30 1313 K5NA           59     04 UY5ZZ          59     16 
QSO: 21285 PH 2005-10-30 1314 K5NA           59     04 4X1DX          59     20 
QSO: 21428 PH 2005-10-30 1314 K5NA           59     04 SP5KEH         59     15 
QSO: 21294 PH 2005-10-30 1315 K5NA           59     04 HG3M           59     15 
QSO: 21234 PH 2005-10-30 1315 K5NA           59     04 EI7M           59     14 
QSO: 21297 PH 2005-10-30 1315 K5NA           59     04 YT9X           59     15 
QSO: 21410 PH 2005-10-30 1316 K5NA           59     04 OE9XRV         59     15 
QSO: 14208 PH 2005-10-30 1316 K5NA           59     04 8S4Z           59     14 
QSO: 21275 PH 2005-10-30 1317 K5NA           59     04 OM5M           59     15 
QSO: 21390 PH 2005-10-30 1318 K5NA           59     04 RZ6AZZ         59     16 
QSO: 14256 PH 2005-10-30 1318 K5NA           59     04 PA0AA          59     14 
QSO: 21366 PH 2005-10-30 1318 K5NA           59     04 RW2F           59     15 
QSO: 21246 PH 2005-10-30 1318 K5NA           59     04 IO4T           59     15 
QSO: 14278 PH 2005-10-30 1319 K5NA           59     04 LY7A           59     15 
QSO: 21280 PH 2005-10-30 1320 K5NA           59     04 DL0CS          59     14 
QSO: 21422 PH 2005-10-30 1320 K5NA           59     04 F2YT           59     14 
QSO: 21233 PH 2005-10-30 1321 K5NA           59     04 OK5W           59     15 
QSO: 14199 PH 2005-10-30 1321 K5NA           59     04 RU6LA          59     16 
QSO: 21350 PH 2005-10-30 1321 K5NA           59     04 EA1COZ         59     14 
QSO: 21357 PH 2005-10-30 1322 K5NA           59     04 YT7Z           59     15 
QSO: 14258 PH 2005-10-30 1322 K5NA           59     04 SP8IMG         59     15 
QSO: 21244 PH 2005-10-30 1323 K5NA           59     04 PA7MM          59     14 
QSO: 14168 PH 2005-10-30 1325 K5NA           59     04 OT5A           59     14 
QSO: 21378 PH 2005-10-30 1325 K5NA           59     04 LB8IB          59     14 
QSO:  3753 PH 2005-10-30 1326 K5NA           59     04 AH2R           59     27 
QSO: 21295 PH 2005-10-30 1327 K5NA           59     04 OH0Z           59     15 
QSO: 14192 PH 2005-10-30 1327 K5NA           59     04 UP4L           59     17 
QSO: 21429 PH 2005-10-30 1329 K5NA           59     04 SN8F           59     15 
QSO: 21410 PH 2005-10-30 1329 K5NA           59     04 OH6NIO         59     15 
QSO: 21401 PH 2005-10-30 1330 K5NA           59     04 SQ4LP          59     15 
QSO: 14192 PH 2005-10-30 1331 K5NA           59     04 TG0AA          59      7 
QSO: 21380 PH 2005-10-30 1331 K5NA           59     04 9A7A           59     15 
QSO: 21226 PH 2005-10-30 1332 K5NA           59     04 UT0AZA         59     16 
QSO: 21332 PH 2005-10-30 1332 K5NA           59     04 HG6N           59     15 
QSO: 21449 PH 2005-10-30 1333 K5NA           59     04 5B/HA5PP       59     20 
QSO: 21446 PH 2005-10-30 1334 K5NA           59     04 F5PHW          59     14 
QSO: 14192 PH 2005-10-30 1335 K5NA           59     04 AA8YE          59      4 
QSO: 21446 PH 2005-10-30 1335 K5NA           59     04 OH3RR          59     15 
QSO: 21446 PH 2005-10-30 1335 K5NA           59     04 DF3IS          59     14 
QSO: 21446 PH 2005-10-30 1335 K5NA           59     04 IZ0ADG         59     15 
QSO: 21446 PH 2005-10-30 1336 K5NA           59     04 IN3VVK         59     15 
QSO: 21446 PH 2005-10-30 1336 K5NA           59     04 IN3BFW         59     15 
QSO: 21446 PH 2005-10-30 1337 K5NA           59     04 YO3CZW         59     20 
QSO: 21446 PH 2005-10-30 1337 K5NA           59     04 ON6LR          59     14 
QSO: 21446 PH 2005-10-30 1337 K5NA           59     04 G0WPH          59     14 
QSO: 21446 PH 2005-10-30 1338 K5NA           59     04 G8BMP          59     14 
QSO: 21446 PH 2005-10-30 1339 K5NA           59     04 ER3R           59     16 
