START-OF-LOG: 3.0
CREATED-BY: MixW 2.19
CALLSIGN: RO4W
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1863200
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: RD4WA
LOCATION: DX
NAME: Rudolf Sayfullin
QSO:  3578 RY 2009-09-26 0005 RO4W          599 16 DX  UA4HJ         599 16 DX  0
QSO:  7040 RY 2009-09-27 1720 RO4W          599 16 DX  SN2009EM      599 15 DX  0
QSO:  7040 RY 2009-09-27 1721 RO4W          599 16 DX  EU8RZ         599 16 DX  0
QSO:  7040 RY 2009-09-27 1722 RO4W          599 16 DX  SP7FGP        599 15 DX  0
QSO:  7040 RY 2009-09-27 1723 RO4W          599 16 DX  HB9CRV        599 14 DX  0
QSO:  7040 RY 2009-09-27 1724 RO4W          599 16 DX  UA9OV         599 18 DX  0
QSO:  7040 RY 2009-09-27 1724 RO4W          599 16 DX  G3SNU         599 14 DX  0
QSO:  7040 RY 2009-09-27 1725 RO4W          599 16 DX  RW3DY         599 16 DX  0
QSO:  7040 RY 2009-09-27 1725 RO4W          599 16 DX  UR8EQ         599 16 DX  0
QSO:  7040 RY 2009-09-27 1726 RO4W          599 16 DX  HA9PP         599 15 DX  0
QSO:  7040 RY 2009-09-27 1727 RO4W          599 16 DX  OM7PY         599 15 DX  0
QSO:  7040 RY 2009-09-27 1728 RO4W          599 16 DX  I3EVK         599 15 DX  0
QSO:  7040 RY 2009-09-27 1729 RO4W          599 16 DX  IW9BCW        599 15 DX  0
QSO:  7040 RY 2009-09-27 1729 RO4W          599 16 DX  YL3CU         599 15 DX  0
QSO:  7040 RY 2009-09-27 1730 RO4W          599 16 DX  YO7LGI        599 20 DX  0
QSO:  7040 RY 2009-09-27 1735 RO4W          599 16 DX  DL0YE         599 14 DX  0
QSO:  7040 RY 2009-09-27 1736 RO4W          599 16 DX  DG3FAW        599 14 DX  0
QSO:  7040 RY 2009-09-27 1737 RO4W          599 16 DX  VU2LBW        599 22 DX  0
QSO:  7040 RY 2009-09-27 1738 RO4W          599 16 DX  PA0FAW        599 14 DX  0
QSO:  7040 RY 2009-09-27 1740 RO4W          599 16 DX  IW3QFJ        599 15 DX  0
QSO:  7040 RY 2009-09-27 1741 RO4W          599 16 DX  DG4SFS        599 14 DX  0
QSO:  7040 RY 2009-09-27 1741 RO4W          599 16 DX  SP1DMD        599 15 DX  0
QSO:  7040 RY 2009-09-27 1743 RO4W          599 16 DX  SP6BSL        599 15 DX  0
QSO:  7040 RY 2009-09-27 1745 RO4W          599 16 DX  IZ4MJP        599 15 DX  0
QSO:  7040 RY 2009-09-27 1746 RO4W          599 16 DX  DL8NBE        599 14 DX  0
QSO:  7040 RY 2009-09-27 1747 RO4W          599 16 DX  UA3QLQ        599 16 DX  0
QSO:  7040 RY 2009-09-27 1748 RO4W          599 16 DX  PA0CAH        599 14 DX  0
QSO:  7040 RY 2009-09-27 1750 RO4W          599 16 DX  DJ1GD         599 14 DX  0
QSO:  7040 RY 2009-09-27 1750 RO4W          599 16 DX  OM3ZBG        599 15 DX  0
QSO:  7040 RY 2009-09-27 1751 RO4W          599 16 DX  DK6CQ         599 14 DX  0
QSO:  7040 RY 2009-09-27 1751 RO4W          599 16 DX  PE4BAS        599 14 DX  0
QSO:  7040 RY 2009-09-27 1752 RO4W          599 16 DX  DP4K          599 14 DX  0
QSO:  7040 RY 2009-09-27 1752 RO4W          599 16 DX  PA3BFH        599 14 DX  0
QSO:  7040 RY 2009-09-27 1753 RO4W          599 16 DX  GI8HXY        599 14 DX  0
QSO:  7040 RY 2009-09-27 1755 RO4W          599 16 DX  UR7EQ         599 16 DX  0
QSO:  7040 RY 2009-09-27 1755 RO4W          599 16 DX  DL5ARM        599 14 DX  0
QSO:  7040 RY 2009-09-27 1755 RO4W          599 16 DX  EA3ALV        599 32 DX  0
QSO:  7040 RY 2009-09-27 1756 RO4W          599 16 DX  G3RSD         599 14 DX  0
QSO:  7040 RY 2009-09-27 1757 RO4W          599 16 DX  OM7OM         599 15 DX  0
QSO:  7040 RY 2009-09-27 1758 RO4W          599 16 DX  UU7J          599 16 DX  0
QSO:  7040 RY 2009-09-27 1759 RO4W          599 16 DX  BA4T          599 24 DX  0
QSO:  7040 RY 2009-09-27 1800 RO4W          599 16 DX  UR8QR         599 16 DX  0
QSO:  7040 RY 2009-09-27 1801 RO4W          599 16 DX  DM3HZN        599 14 DX  0
QSO:  7040 RY 2009-09-27 1801 RO4W          599 16 DX  UY5AX         599 16 DX  0
QSO:  7040 RY 2009-09-27 1805 RO4W          599 16 DX  ES5Q          599 15 DX  0
QSO:  7040 RY 2009-09-27 1809 RO4W          599 16 DX  RX6HT         599 16 DX  0
QSO:  7040 RY 2009-09-27 1810 RO4W          599 16 DX  UA3XAC        599 16 DX  0
QSO:  7040 RY 2009-09-27 1811 RO4W          599 16 DX  PA5KT         599 14 DX  0
QSO:  7040 RY 2009-09-27 1812 RO4W          599 16 DX  ES1LS         599 15 DX  0
QSO:  7040 RY 2009-09-27 1812 RO4W          599 16 DX  DC2YY         599 14 DX  0
QSO:  7040 RY 2009-09-27 1813 RO4W          599 16 DX  RV4LC         599 16 DX  0
QSO:  7040 RY 2009-09-27 1814 RO4W          599 16 DX  UR5ETN        599 16 DX  0
QSO:  7040 RY 2009-09-27 1814 RO4W          599 16 DX  OK1CO         599 15 DX  0
QSO:  7040 RY 2009-09-27 1815 RO4W          599 16 DX  Z37M          599 15 DX  0
QSO:  7040 RY 2009-09-27 1816 RO4W          599 16 DX  LA7CL         599 14 DX  0
QSO:  7040 RY 2009-09-27 1826 RO4W          599 16 DX  OH2LNH        599 15 DX  0
QSO:  7040 RY 2009-09-27 1827 RO4W          599 16 DX  UT4HZ         599 16 DX  0
QSO: 14076 RY 2009-09-27 1832 RO4W          599 16 DX  DL4MCF        599 14 DX  0
QSO: 14076 RY 2009-09-27 1833 RO4W          599 16 DX  PA0RRA        599 14 DX  0
QSO: 14076 RY 2009-09-27 1835 RO4W          599 16 DX  OL3A          599 15 DX  0
QSO: 14076 RY 2009-09-27 1836 RO4W          599 16 DX  PY2BRZ        599 11 DX  0
QSO: 14076 RY 2009-09-27 1838 RO4W          599 16 DX  M5AEX         599 14 DX  0
QSO: 14076 RY 2009-09-27 1838 RO4W          599 16 DX  OM5TX         599 15 DX  0
QSO: 14076 RY 2009-09-27 1839 RO4W          599 16 DX  OL8R          599 15 DX  0
QSO: 14076 RY 2009-09-27 1840 RO4W          599 16 DX  G7MJX         599 14 DX  0
QSO: 14076 RY 2009-09-27 1841 RO4W          599 16 DX  OL16BND       599 15 DX  0
QSO: 14076 RY 2009-09-27 1841 RO4W          599 16 DX  DJ8UV         599 14 DX  0
QSO: 14076 RY 2009-09-27 1842 RO4W          599 16 DX  DL8NBE        599 14 DX  0
QSO: 14076 RY 2009-09-27 1843 RO4W          599 16 DX  DL4NN         599 14 DX  0
QSO: 14076 RY 2009-09-27 1843 RO4W          599 16 DX  OE1SGU        599 15 DX  0
QSO: 14076 RY 2009-09-27 1844 RO4W          599 16 DX  PA7DW         599 14 DX  0
QSO: 14076 RY 2009-09-27 1844 RO4W          599 16 DX  AY8A          599 13 DX  0
QSO: 14076 RY 2009-09-27 1846 RO4W          599 16 DX  DL9NO         599 14 DX  0
QSO: 14076 RY 2009-09-27 1846 RO4W          599 16 DX  IZ2QKG        599 15 DX  0
QSO: 14076 RY 2009-09-27 1847 RO4W          599 16 DX  PD2ATG        599 14 DX  0
QSO: 14076 RY 2009-09-27 1848 RO4W          599 16 DX  DJ2YE         599 14 DX  0
QSO: 14076 RY 2009-09-27 1848 RO4W          599 16 DX  DJ0MCZ        599 14 DX  0
QSO: 14076 RY 2009-09-27 1850 RO4W          599 16 DX  F5TLZ         599 14 DX  0
QSO: 14076 RY 2009-09-27 1850 RO4W          599 16 DX  DL2LMS        599 14 DX  0
QSO: 14076 RY 2009-09-27 1851 RO4W          599 16 DX  UR7GO         599 16 DX  0
QSO: 14076 RY 2009-09-27 1851 RO4W          599 16 DX  5B/HG3IPA     599 20 DX  0
QSO: 14076 RY 2009-09-27 1852 RO4W          599 16 DX  OM2WX         599 15 DX  0
QSO: 14076 RY 2009-09-27 1853 RO4W          599 16 DX  DC2YY         599 14 DX  0
QSO: 14076 RY 2009-09-27 1853 RO4W          599 16 DX  G3V           599 14 DX  0
QSO: 14076 RY 2009-09-27 1854 RO4W          599 16 DX  DQ4W          599 14 DX  0
QSO: 14076 RY 2009-09-27 1855 RO4W          599 16 DX  OK2NMA        599 15 DX  0
QSO: 14076 RY 2009-09-27 1855 RO4W          599 16 DX  UR7R          599 16 DX  0
QSO: 14076 RY 2009-09-27 1856 RO4W          599 16 DX  LZ9R          599 20 DX  0
QSO: 14076 RY 2009-09-27 1858 RO4W          599 16 DX  DG3EK         599 14 DX  0
QSO: 14076 RY 2009-09-27 1859 RO4W          599 16 DX  OK1MSL        599 15 DX  0
QSO: 14076 RY 2009-09-27 1900 RO4W          599 16 DX  IW6PWC        599 15 DX  0
QSO: 14076 RY 2009-09-27 1900 RO4W          599 16 DX  UT3RS         599 16 DX  0
QSO: 14076 RY 2009-09-27 1901 RO4W          599 16 DX  DL1JB         599 14 DX  0
QSO: 14076 RY 2009-09-27 1901 RO4W          599 16 DX  US8IBS        599 16 DX  0
QSO: 14076 RY 2009-09-27 1902 RO4W          599 16 DX  RA2FBQ        599 15 DX  0
QSO: 14076 RY 2009-09-27 1903 RO4W          599 16 DX  LT5X          599 13 DX  0
QSO: 14076 RY 2009-09-27 1903 RO4W          599 16 DX  G4CF          599 14 DX  0
QSO: 14076 RY 2009-09-27 1906 RO4W          599 16 DX  IV3TMV        599 15 DX  0
QSO: 14076 RY 2009-09-27 1906 RO4W          599 16 DX  PA5F          599 14 DX  0
QSO: 14076 RY 2009-09-27 1908 RO4W          599 16 DX  G4WGE         599 14 DX  0
QSO: 14076 RY 2009-09-27 1908 RO4W          599 16 DX  HB9LCW        599 14 DX  0
QSO: 14076 RY 2009-09-27 1909 RO4W          599 16 DX  DC1NSK        599 14 DX  0
QSO: 14076 RY 2009-09-27 1914 RO4W          599 16 DX  DJ2GMS        599 14 DX  0
QSO: 14076 RY 2009-09-27 1915 RO4W          599 16 DX  S57EA         599 15 DX  0
QSO: 14076 RY 2009-09-27 1916 RO4W          599 16 DX  RA9SC         599 17 DX  0
QSO: 14076 RY 2009-09-27 1916 RO4W          599 16 DX  DJ1PE         599 14 DX  0
QSO: 14076 RY 2009-09-27 1920 RO4W          599 16 DX  M3WNF         599 14 DX  0
QSO: 14076 RY 2009-09-27 1920 RO4W          599 16 DX  IZ2JPN        599 15 DX  0
QSO: 14076 RY 2009-09-27 1921 RO4W          599 16 DX  LU1BJW        599 13 DX  0
QSO: 14076 RY 2009-09-27 1921 RO4W          599 16 DX  EE5I          599 14 DX  0
QSO: 14076 RY 2009-09-27 1922 RO4W          599 16 DX  OM3KWZ        599 15 DX  0
QSO: 14076 RY 2009-09-27 1922 RO4W          599 16 DX  DK4A          599 14 DX  0
QSO: 14076 RY 2009-09-27 1923 RO4W          599 16 DX  OE3AOU        599 15 DX  0
QSO: 14076 RY 2009-09-27 1924 RO4W          599 16 DX  RU4WD         599 16 DX  0
QSO: 14076 RY 2009-09-27 1924 RO4W          599 16 DX  M0TJU         599 14 DX  0
QSO: 14076 RY 2009-09-27 1925 RO4W          599 16 DX  RK9CWA        599 17 DX  0
QSO: 14076 RY 2009-09-27 1926 RO4W          599 16 DX  I3VRD         599 15 DX  0
QSO: 14076 RY 2009-09-27 1928 RO4W          599 16 DX  DL8SCG        599 14 DX  0
QSO: 14076 RY 2009-09-27 1929 RO4W          599 16 DX  IK3ORD        599 15 DX  0
QSO: 14076 RY 2009-09-27 1929 RO4W          599 16 DX  YU1KT         599 15 DX  0
QSO: 14076 RY 2009-09-27 1931 RO4W          599 16 DX  PA7PYR        599 14 DX  0
QSO: 14076 RY 2009-09-27 1932 RO4W          599 16 DX  SV8RX         599 20 DX  0
QSO: 14076 RY 2009-09-27 1933 RO4W          599 16 DX  F5ICC         599 14 DX  0
QSO: 14076 RY 2009-09-27 1934 RO4W          599 16 DX  EC8AFM        599 33 DX  0
QSO: 14076 RY 2009-09-27 1934 RO4W          599 16 DX  ON5KDX        599 14 DX  0
QSO: 14076 RY 2009-09-27 1935 RO4W          599 16 DX  DL6NCY        599 14 DX  0
QSO: 14076 RY 2009-09-27 1935 RO4W          599 16 DX  OM7AX         599 15 DX  0
QSO: 14076 RY 2009-09-27 1936 RO4W          599 16 DX  YU1ZM         599 15 DX  0
QSO: 14094 RY 2009-09-27 1939 RO4W          599 16 DX  CX1CCC        599 13 DX  0
QSO: 14059 RY 2009-09-27 1953 RO4W          599 16 DX  OK2ZDL        599 15 DX  0
QSO: 14060 RY 2009-09-27 1954 RO4W          599 16 DX  HB9BTI        599 14 DX  0
QSO:  7040 RY 2009-09-27 1958 RO4W          599 16 DX  YO5BYV        599 20 DX  0
QSO:  7040 RY 2009-09-27 1958 RO4W          599 16 DX  RD3DS         599 16 DX  0
QSO:  7040 RY 2009-09-27 1959 RO4W          599 16 DX  YU1CC         599 15 DX  0
QSO:  7040 RY 2009-09-27 2000 RO4W          599 16 DX  OM5TX         599 15 DX  0
QSO:  7040 RY 2009-09-27 2000 RO4W          599 16 DX  RN3QQ         599 16 DX  0
QSO:  7072 RY 2009-09-27 2003 RO4W          599 16 DX  OD5NJ         599 20 DX  0
QSO:  7044 RY 2009-09-27 2005 RO4W          599 16 DX  IK4QJF        599 15 DX  0
QSO:  7044 RY 2009-09-27 2006 RO4W          599 16 DX  IK5PVX        599 15 DX  0
QSO:  7044 RY 2009-09-27 2008 RO4W          599 16 DX  PA1WLB        599 14 DX  0
QSO:  3590 RY 2009-09-27 2015 RO4W          599 16 DX  OM/SQ9UM      599 15 DX  0
QSO:  3590 RY 2009-09-27 2016 RO4W          599 16 DX  TA1DX         599 20 DX  0
QSO:  3590 RY 2009-09-27 2017 RO4W          599 16 DX  OK1VRF        599 15 DX  0
QSO:  3582 RY 2009-09-27 2022 RO4W          599 16 DX  IW9BCW        599 21 DX  0
QSO:  3582 RY 2009-09-27 2023 RO4W          599 16 DX  YT2U          599 15 DX  0
QSO:  3582 RY 2009-09-27 2023 RO4W          599 16 DX  UT5EPP        599 16 DX  0
QSO:  3592 RY 2009-09-27 2025 RO4W          599 16 DX  UA2FFW        599 15 DX  0
QSO:  3587 RY 2009-09-27 2028 RO4W          599 16 DX  HB9CRV        599 14 DX  0
QSO:  3581 RY 2009-09-27 2030 RO4W          599 16 DX  LY9Y          599 15 DX  0
QSO:  3582 RY 2009-09-27 2032 RO4W          599 16 DX  UT4HZ         599 16 DX  0
QSO:  3582 RY 2009-09-27 2034 RO4W          599 16 DX  OE2IGP        599 15 DX  0
QSO:  3582 RY 2009-09-27 2037 RO4W          599 16 DX  OH7FAE        599 15 DX  0
QSO:  3580 RY 2009-09-27 2039 RO4W          599 16 DX  ES3RF         599 15 DX  0
QSO:  7043 RY 2009-09-27 2042 RO4W          599 16 DX  LA1IO         599 14 DX  0
QSO:  7043 RY 2009-09-27 2043 RO4W          599 16 DX  IZ1AOC        599 15 DX  0
QSO:  7043 RY 2009-09-27 2045 RO4W          599 16 DX  G0CMP         599 14 DX  0
QSO:  7025 RY 2009-09-27 2047 RO4W          599 16 DX  JD1BLY        599 27 DX  0
QSO:  7047 RY 2009-09-27 2051 RO4W          599 16 DX  F6FTB         599 14 DX  0
QSO:  7047 RY 2009-09-27 2051 RO4W          599 16 DX  YL2GP         599 15 DX  0
QSO:  7047 RY 2009-09-27 2053 RO4W          599 16 DX  JA1DDZ        599 25 DX  0
QSO:  7047 RY 2009-09-27 2055 RO4W          599 16 DX  IK0CHU        599 15 DX  0
QSO:  7040 RY 2009-09-27 2103 RO4W          599 16 DX  ON6NP         599 14 DX  0
QSO: 14078 RY 2009-09-27 2105 RO4W          599 16 DX  SV9CVY        599 20 DX  0
QSO: 14082 RY 2009-09-27 2107 RO4W          599 16 DX  PW2B          599 11 DX  0
QSO: 14094 RY 2009-09-27 2115 RO4W          599 16 DX  A73A          599 21 DX  0
QSO:  7073 RY 2009-09-27 2124 RO4W          599 16 DX  OK7GU         599 15 DX  0
QSO:  7073 RY 2009-09-27 2125 RO4W          599 16 DX  DL6UMF        599 14 DX  0
QSO:  7073 RY 2009-09-27 2126 RO4W          599 16 DX  OZ6TL         599 14 DX  0
QSO:  7073 RY 2009-09-27 2127 RO4W          599 16 DX  DF4ZW         599 14 DX  0
QSO:  7072 RY 2009-09-27 2133 RO4W          599 16 DX  S55O          599 15 DX  0
QSO:  7070 RY 2009-09-27 2134 RO4W          599 16 DX  OE2GEN        599 15 DX  0
QSO:  7069 RY 2009-09-27 2135 RO4W          599 16 DX  CR3L          599 33 DX  0
QSO:  7067 RY 2009-09-27 2137 RO4W          599 16 DX  LZ8E          599 20 DX  0
QSO:  7065 RY 2009-09-27 2139 RO4W          599 16 DX  YW5T          599 09 DX  0
QSO:  7062 RY 2009-09-27 2140 RO4W          599 16 DX  DQ4W          599 14 DX  0
QSO:  7062 RY 2009-09-27 2141 RO4W          599 16 DX  DH6BH         599 14 DX  0
QSO:  7038 RY 2009-09-27 2147 RO4W          599 16 DX  A61OO         599 21 DX  0
QSO:  7051 RY 2009-09-27 2148 RO4W          599 16 DX  SK4TL         599 14 DX  0
QSO:  7051 RY 2009-09-27 2149 RO4W          599 16 DX  LA9TJA        599 14 DX  0
QSO:  7051 RY 2009-09-27 2149 RO4W          599 16 DX  F5AMH         599 14 DX  0
QSO:  7050 RY 2009-09-27 2150 RO4W          599 16 DX  MI0M          599 14 DX  0
QSO:  7047 RY 2009-09-27 2155 RO4W          599 16 DX  PI4W          599 14 DX  0
QSO:  7046 RY 2009-09-27 2155 RO4W          599 16 DX  SN4L          599 15 DX  0
QSO:  7046 RY 2009-09-27 2156 RO4W          599 16 DX  G3V           599 14 DX  0
QSO:  7045 RY 2009-09-27 2158 RO4W          599 16 DX  UR5WCA        599 16 DX  0
QSO:  7045 RY 2009-09-27 2159 RO4W          599 16 DX  DL0ER         599 14 DX  0
QSO:  7045 RY 2009-09-27 2159 RO4W          599 16 DX  EA1GHT        599 14 DX  0
QSO:  7045 RY 2009-09-27 2201 RO4W          599 16 DX  UX6IB         599 16 DX  0
QSO:  7045 RY 2009-09-27 2203 RO4W          599 16 DX  OM7AX         599 15 DX  0
QSO:  7045 RY 2009-09-27 2204 RO4W          599 16 DX  SQ9FCH        599 15 DX  0
QSO:  7045 RY 2009-09-27 2206 RO4W          599 16 DX  UA0VF         599 18 DX  0
QSO:  7045 RY 2009-09-27 2208 RO4W          599 16 DX  YO3APJ        599 20 DX  0
QSO:  3592 RY 2009-09-27 2214 RO4W          599 16 DX  SN5E          599 15 DX  0
QSO:  3592 RY 2009-09-27 2215 RO4W          599 16 DX  UT4ZG         599 16 DX  0
QSO:  3592 RY 2009-09-27 2216 RO4W          599 16 DX  IK3SSJ        599 15 DX  0
QSO:  3592 RY 2009-09-27 2217 RO4W          599 16 DX  SV8RX         599 20 DX  0
QSO:  3592 RY 2009-09-27 2217 RO4W          599 16 DX  SP9CXX        599 15 DX  0
QSO:  3592 RY 2009-09-27 2219 RO4W          599 16 DX  RW0A          599 18 DX  0
QSO:  3592 RY 2009-09-27 2221 RO4W          599 16 DX  UR5ETN        599 16 DX  0
QSO:  3592 RY 2009-09-27 2223 RO4W          599 16 DX  OL3Z          599 15 DX  0
QSO:  3592 RY 2009-09-27 2223 RO4W          599 16 DX  EU2MM         599 16 DX  0
QSO:  3592 RY 2009-09-27 2224 RO4W          599 16 DX  YL2TB         599 15 DX  0
QSO:  3592 RY 2009-09-27 2226 RO4W          599 16 DX  UR8QR         599 16 DX  0
QSO:  3592 RY 2009-09-27 2228 RO4W          599 16 DX  UT5KO         599 16 DX  0
QSO:  3592 RY 2009-09-27 2229 RO4W          599 16 DX  DK5ST         599 14 DX  0
QSO:  3592 RY 2009-09-27 2231 RO4W          599 16 DX  OM7OM         599 15 DX  0
QSO:  3592 RY 2009-09-27 2231 RO4W          599 16 DX  RU3SE         599 16 DX  0
QSO:  3592 RY 2009-09-27 2232 RO4W          599 16 DX  IZ4GWE        599 15 DX  0
QSO:  3592 RY 2009-09-27 2235 RO4W          599 16 DX  DD1JN         599 14 DX  0
QSO:  3592 RY 2009-09-27 2235 RO4W          599 16 DX  9A3XV         599 15 DX  0
QSO:  3592 RY 2009-09-27 2236 RO4W          599 16 DX  IY1NGM        599 15 DX  0
QSO:  3592 RY 2009-09-27 2236 RO4W          599 16 DX  OH2NT         599 15 DX  0
QSO:  3592 RY 2009-09-27 2237 RO4W          599 16 DX  DL0ER         599 14 DX  0
QSO:  3592 RY 2009-09-27 2240 RO4W          599 16 DX  OM4AQP        599 15 DX  0
QSO:  3592 RY 2009-09-27 2240 RO4W          599 16 DX  SN9I          599 15 DX  0
QSO:  3592 RY 2009-09-27 2241 RO4W          599 16 DX  SP4GL         599 15 DX  0
QSO:  3592 RY 2009-09-27 2242 RO4W          599 16 DX  DL1EWL        599 14 DX  0
QSO:  3592 RY 2009-09-27 2243 RO4W          599 16 DX  UT2IO         599 16 DX  0
QSO:  3574 RY 2009-09-27 2253 RO4W          599 16 DX  YO9HP         599 20 DX  0
QSO:  7074 RY 2009-09-27 2256 RO4W          599 16 DX  ON4AXU        599 14 DX  0
QSO:  7036 RY 2009-09-27 2259 RO4W          599 16 DX  RL3A          599 16 DX  0
QSO:  7030 RY 2009-09-27 2302 RO4W          599 16 DX  IZ8OGR        599 15 DX  0
QSO:  7040 RY 2009-09-27 2306 RO4W          599 16 DX  UA3QIX        599 16 DX  0
QSO:  7040 RY 2009-09-27 2306 RO4W          599 16 DX  RW6AH         599 16 DX  0
QSO:  7040 RY 2009-09-27 2307 RO4W          599 16 DX  G1XKZ         599 14 DX  0
QSO:  7040 RY 2009-09-27 2307 RO4W          599 16 DX  M0XKD         599 14 DX  0
QSO:  3605 RY 2009-09-27 2315 RO4W          599 16 DX  IK8UND        599 15 DX  0
QSO:  3603 RY 2009-09-27 2316 RO4W          599 16 DX  YT6T          599 15 DX  0
QSO:  3603 RY 2009-09-27 2316 RO4W          599 16 DX  DH0GHU        599 14 DX  0
QSO:  3603 RY 2009-09-27 2317 RO4W          599 16 DX  F5VBT         599 14 DX  0
QSO:  3601 RY 2009-09-27 2318 RO4W          599 16 DX  DO9BC         599 14 DX  0
QSO:  3600 RY 2009-09-27 2320 RO4W          599 16 DX  G0HDV         599 14 DX  0
QSO:  3599 RY 2009-09-27 2320 RO4W          599 16 DX  GB50ATG       599 14 DX  0
QSO:  3591 RY 2009-09-27 2326 RO4W          599 16 DX  IV3TMV        599 15 DX  0
QSO:  3591 RY 2009-09-27 2326 RO4W          599 16 DX  IZ0KBR        599 15 DX  0
QSO:  3587 RY 2009-09-27 2330 RO4W          599 16 DX  SO9S          599 15 DX  0
QSO:  3586 RY 2009-09-27 2331 RO4W          599 16 DX  GI0KOW        599 14 DX  0
QSO:  3585 RY 2009-09-27 2332 RO4W          599 16 DX  LZ1BJ         599 20 DX  0
QSO:  3584 RY 2009-09-27 2332 RO4W          599 16 DX  IV3KVC        599 15 DX  0
QSO:  3581 RY 2009-09-27 2335 RO4W          599 16 DX  G3V           599 14 DX  0
QSO:  3579 RY 2009-09-27 2336 RO4W          599 16 DX  HA9PP         599 15 DX  0
QSO:  3578 RY 2009-09-27 2337 RO4W          599 16 DX  Z37M          599 15 DX  0
QSO:  3575 RY 2009-09-27 2339 RO4W          599 16 DX  PI4CC         599 14 DX  0
QSO:  7040 RY 2009-09-27 2340 RO4W          599 16 DX  EO3Q          599 16 DX  0
QSO:  7039 RY 2009-09-27 2341 RO4W          599 16 DX  EA2BNU        599 14 DX  0
QSO:  7039 RY 2009-09-27 2343 RO4W          599 16 DX  IQ3FX         599 15 DX  0
QSO:  7039 RY 2009-09-27 2344 RO4W          599 16 DX  ON6LEO        599 14 DX  0
QSO:  7039 RY 2009-09-27 2346 RO4W          599 16 DX  J46J          599 20 DX  0
QSO:  7039 RY 2009-09-27 2347 RO4W          599 16 DX  ES3RF         599 15 DX  0
QSO:  7039 RY 2009-09-27 2348 RO4W          599 16 DX  7Z1SJ         599 21 DX  0
QSO:  7039 RY 2009-09-27 2348 RO4W          599 16 DX  PF7M          599 14 DX  0
QSO:  7039 RY 2009-09-27 2348 RO4W          599 16 DX  DL3EBX        599 14 DX  0
QSO:  7039 RY 2009-09-27 2349 RO4W          599 16 DX  LU6QI         599 13 DX  0
QSO:  7039 RY 2009-09-27 2350 RO4W          599 16 DX  PY2OK         599 11 DX  0
QSO:  7039 RY 2009-09-27 2353 RO4W          599 16 DX  DL1MHJ        599 14 DX  0
QSO:  7039 RY 2009-09-27 2354 RO4W          599 16 DX  SM7BHM        599 14 DX  0
QSO:  7039 RY 2009-09-27 2356 RO4W          599 16 DX  EA1EWC        599 14 DX  0
QSO:  7039 RY 2009-09-27 2357 RO4W          599 16 DX  EB5CNK        599 14 DX  0
QSO:  7039 RY 2009-09-27 2358 RO4W          599 16 DX  DL4MAU        599 14 DX  0
QSO:  7039 RY 2009-09-27 2359 RO4W          599 16 DX  EA3NE         599 14 DX  0
QSO:  7039 RY 2009-09-27 2359 RO4W          599 16 DX  UR7GO         599 16 DX  0
END-OF-LOG:
