START-OF-LOG: 3.0
CALLSIGN: EB1LA
CLUB: URE
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2927892
OPERATORS: EB1LA EC1KV EA1CUB
NAME: Daniel Albuerne Garcia
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2009-09-26 0116 EB1LA         599 14 DX  RL4R          599 16 DX  1
QSO:  7049 RY 2009-09-27 0528 EB1LA         599 14 DX  F8BNN         599 14 DX  1
QSO:  7049 RY 2009-09-27 0530 EB1LA         599 14 DX  IZ0EHL        599 15 DX  1
QSO:  7049 RY 2009-09-27 0531 EB1LA         599 14 DX  TI5/NP3D      599 07 DX  1
QSO:  7049 RY 2009-09-27 0533 EB1LA         599 14 DX  IK2VFR        599 15 DX  1
QSO:  7049 RY 2009-09-27 0534 EB1LA         599 14 DX  IZ0GXM        599 15 DX  1
QSO:  7049 RY 2009-09-27 0535 EB1LA         599 14 DX  S55OO         599 15 DX  1
QSO:  7049 RY 2009-09-27 0536 EB1LA         599 14 DX  K4FX          599 05 NC  1
QSO:  7049 RY 2009-09-27 0537 EB1LA         599 14 DX  HB9DWL        599 14 DX  1
QSO:  7049 RY 2009-09-27 0539 EB1LA         599 14 DX  W4GAC         599 05 FL  1
QSO:  7049 RY 2009-09-27 0540 EB1LA         599 14 DX  SQ9FCH        599 15 DX  1
QSO:  7049 RY 2009-09-27 0541 EB1LA         599 14 DX  EW7LE         599 16 DX  1
QSO:  7049 RY 2009-09-27 0542 EB1LA         599 14 DX  DG7LAE        599 14 DX  1
QSO:  7049 RY 2009-09-27 0544 EB1LA         599 14 DX  I3EVK         599 15 DX  1
QSO:  7049 RY 2009-09-27 0545 EB1LA         599 14 DX  UR7EQ         599 16 DX  1
QSO:  7049 RY 2009-09-27 0545 EB1LA         599 14 DX  SQ4FXM        599 15 DX  1
QSO:  7049 RY 2009-09-27 0546 EB1LA         599 14 DX  HA3OU         599 15 DX  1
QSO:  7049 RY 2009-09-27 0548 EB1LA         599 14 DX  UT4HZ         599 16 DX  1
QSO:  7049 RY 2009-09-27 0549 EB1LA         599 14 DX  N0NI          599 04 IA  1
QSO:  7049 RY 2009-09-27 0551 EB1LA         599 14 DX  W6EU          599 03 CA  1
QSO:  7049 RY 2009-09-27 0552 EB1LA         599 14 DX  K4GMH         599 05 VA  1
QSO:  7049 RY 2009-09-27 0553 EB1LA         599 14 DX  EB3JT         599 14 DX  1
QSO:  7049 RY 2009-09-27 0554 EB1LA         599 14 DX  IY2M          599 15 DX  1
QSO:  7049 RY 2009-09-27 0554 EB1LA         599 14 DX  YU1KT         599 15 DX  1
QSO:  7049 RY 2009-09-27 0555 EB1LA         599 14 DX  S54G          599 15 DX  1
QSO:  7049 RY 2009-09-27 0556 EB1LA         599 14 DX  DK5ST         599 14 DX  1
QSO:  7049 RY 2009-09-27 0556 EB1LA         599 14 DX  G0CMP         599 14 DX  1
QSO:  7049 RY 2009-09-27 0557 EB1LA         599 14 DX  K4CVL         599 05 FL  1
QSO:  7049 RY 2009-09-27 0558 EB1LA         599 14 DX  IW5ALG        599 15 DX  1
QSO:  7049 RY 2009-09-27 0559 EB1LA         599 14 DX  DG5AAP        599 14 DX  1
QSO:  7049 RY 2009-09-27 0559 EB1LA         599 14 DX  IZ3EOU        599 15 DX  1
QSO:  7049 RY 2009-09-27 0600 EB1LA         599 14 DX  EA2CYJ        599 14 DX  1
QSO:  7049 RY 2009-09-27 0601 EB1LA         599 14 DX  OK2PAD        599 15 DX  1
QSO:  7049 RY 2009-09-27 0603 EB1LA         599 14 DX  WO1N          599 05 MA  1
QSO:  7049 RY 2009-09-27 0604 EB1LA         599 14 DX  EA8TH         599 33 DX  1
QSO:  7049 RY 2009-09-27 0605 EB1LA         599 14 DX  SP9FT         599 15 DX  1
QSO:  7049 RY 2009-09-27 0610 EB1LA         599 14 DX  DL8DBW        599 14 DX  1
QSO:  7049 RY 2009-09-27 0611 EB1LA         599 14 DX  DL6UMF        599 14 DX  1
QSO:  7049 RY 2009-09-27 0612 EB1LA         599 14 DX  IK5UAN        599 15 DX  1
QSO:  7049 RY 2009-09-27 0614 EB1LA         599 14 DX  K7IA          599 04 NM  1
QSO:  7049 RY 2009-09-27 0614 EB1LA         599 14 DX  N6CCH         599 03 CA  1
QSO:  7049 RY 2009-09-27 0615 EB1LA         599 14 DX  G0HVQ         599 14 DX  1
QSO:  7049 RY 2009-09-27 0616 EB1LA         599 14 DX  PA2ALF        599 14 DX  1
QSO:  7049 RY 2009-09-27 0618 EB1LA         599 14 DX  IZ2PCJ        599 15 DX  1
QSO:  7049 RY 2009-09-27 0620 EB1LA         599 14 DX  DL9NO         599 14 DX  1
QSO:  7049 RY 2009-09-27 0622 EB1LA         599 14 DX  HA6NL         599 15 DX  1
QSO:  7049 RY 2009-09-27 0622 EB1LA         599 14 DX  DL1DXF        599 14 DX  1
QSO:  7049 RY 2009-09-27 0623 EB1LA         599 14 DX  DG5OBB        599 14 DX  1
QSO:  7049 RY 2009-09-27 0624 EB1LA         599 14 DX  OH2LH         599 15 DX  1
QSO:  7049 RY 2009-09-27 0625 EB1LA         599 14 DX  P49X          599 09 DX  1
QSO:  7049 RY 2009-09-27 0627 EB1LA         599 14 DX  YW4V          599 09 DX  1
QSO:  7049 RY 2009-09-27 0628 EB1LA         599 14 DX  SQ1K          599 15 DX  1
QSO:  7049 RY 2009-09-27 0628 EB1LA         599 14 DX  PD2ATG        599 14 DX  1
QSO:  7049 RY 2009-09-27 0629 EB1LA         599 14 DX  N4WW          599 05 FL  1
QSO:  7049 RY 2009-09-27 0630 EB1LA         599 14 DX  HI3TEJ        599 08 DX  1
QSO:  7049 RY 2009-09-27 0630 EB1LA         599 14 DX  SK4TL         599 14 DX  1
QSO:  7049 RY 2009-09-27 0631 EB1LA         599 14 DX  AY8A          599 13 DX  1
QSO:  7049 RY 2009-09-27 0632 EB1LA         599 14 DX  K6BL          599 03 CA  1
QSO:  7049 RY 2009-09-27 0633 EB1LA         599 14 DX  2E0KIM        599 14 DX  1
QSO:  7049 RY 2009-09-27 0633 EB1LA         599 14 DX  OK1HEH        599 15 DX  0
QSO:  7049 RY 2009-09-27 0638 EB1LA         599 14 DX  EA7CVF        599 14 DX  1
QSO:  7049 RY 2009-09-27 0638 EB1LA         599 14 DX  G3KNU         599 14 DX  1
QSO:  7049 RY 2009-09-27 0639 EB1LA         599 14 DX  N4NX          599 05 GA  1
QSO:  7049 RY 2009-09-27 0640 EB1LA         599 14 DX  DL2LM         599 14 DX  1
QSO:  7049 RY 2009-09-27 0641 EB1LA         599 14 DX  GA0NBM        599 14 DX  1
QSO:  7049 RY 2009-09-27 0641 EB1LA         599 14 DX  IK4UNH        599 15 DX  1
QSO:  7049 RY 2009-09-27 0642 EB1LA         599 14 DX  IZ3GOG        599 15 DX  1
QSO:  7049 RY 2009-09-27 0643 EB1LA         599 14 DX  EA5URB        599 14 DX  1
QSO:  7049 RY 2009-09-27 0645 EB1LA         599 14 DX  DL2ARG        599 14 DX  1
QSO:  7049 RY 2009-09-27 0645 EB1LA         599 14 DX  KC0BMF        599 04 IA  1
QSO:  7049 RY 2009-09-27 0647 EB1LA         599 14 DX  DF9DD         599 14 DX  1
QSO:  7049 RY 2009-09-27 0648 EB1LA         599 14 DX  DM2RG         599 14 DX  1
QSO:  7049 RY 2009-09-27 0649 EB1LA         599 14 DX  HB9CAL        599 14 DX  1
QSO:  7049 RY 2009-09-27 0652 EB1LA         599 14 DX  ZL3AB         599 32 DX  1
QSO:  7049 RY 2009-09-27 0653 EB1LA         599 14 DX  DL4JYT        599 14 DX  1
QSO:  7049 RY 2009-09-27 0653 EB1LA         599 14 DX  SN2U          599 15 DX  1
QSO:  7049 RY 2009-09-27 0655 EB1LA         599 14 DX  W4UH          599 05 NC  1
QSO:  7049 RY 2009-09-27 0656 EB1LA         599 14 DX  G0RPM         599 14 DX  1
QSO:  7049 RY 2009-09-27 0658 EB1LA         599 14 DX  DK1BX         599 14 DX  1
QSO:  7049 RY 2009-09-27 0658 EB1LA         599 14 DX  F5VBT         599 14 DX  1
QSO:  7049 RY 2009-09-27 0659 EB1LA         599 14 DX  IK0RCY        599 15 DX  1
QSO:  7049 RY 2009-09-27 0659 EB1LA         599 14 DX  OM3TPN        599 15 DX  1
QSO:  7049 RY 2009-09-27 0701 EB1LA         599 14 DX  I2XLF         599 15 DX  1
QSO:  7049 RY 2009-09-27 0701 EB1LA         599 14 DX  YL2TB         599 15 DX  1
QSO:  7049 RY 2009-09-27 0702 EB1LA         599 14 DX  DF4WC         599 14 DX  1
QSO:  7049 RY 2009-09-27 0704 EB1LA         599 14 DX  ER3AU         599 16 DX  1
QSO:  7049 RY 2009-09-27 0704 EB1LA         599 14 DX  DJ1AA         599 14 DX  1
QSO:  7049 RY 2009-09-27 0705 EB1LA         599 14 DX  IZ8EDL        599 15 DX  1
QSO:  7049 RY 2009-09-27 0706 EB1LA         599 14 DX  SP4BPH        599 15 DX  1
QSO:  7049 RY 2009-09-27 0707 EB1LA         599 14 DX  DL1DVE        599 14 DX  1
QSO:  7049 RY 2009-09-27 0708 EB1LA         599 14 DX  OZ7XE         599 14 DX  1
QSO:  7049 RY 2009-09-27 0708 EB1LA         599 14 DX  F6FTB         599 14 DX  1
QSO:  7049 RY 2009-09-27 0709 EB1LA         599 14 DX  G3LZQ         599 14 DX  1
QSO:  7049 RY 2009-09-27 0709 EB1LA         599 14 DX  GA0FGI        599 14 DX  1
QSO:  7049 RY 2009-09-27 0710 EB1LA         599 14 DX  PA0VHA        599 14 DX  1
QSO:  7049 RY 2009-09-27 0710 EB1LA         599 14 DX  GM3SEK        599 14 DX  1
QSO:  7049 RY 2009-09-27 0712 EB1LA         599 14 DX  I1XSG         599 15 DX  1
QSO:  7049 RY 2009-09-27 0712 EB1LA         599 14 DX  YV5VD         599 09 DX  1
QSO:  7049 RY 2009-09-27 0713 EB1LA         599 14 DX  SP7FGP        599 15 DX  1
QSO:  7049 RY 2009-09-27 0714 EB1LA         599 14 DX  IZ1AOC        599 15 DX  1
QSO:  7049 RY 2009-09-27 0715 EB1LA         599 14 DX  OK1HGM        599 15 DX  1
QSO:  7049 RY 2009-09-27 0715 EB1LA         599 14 DX  ES3RF         599 15 DX  1
QSO:  7049 RY 2009-09-27 0719 EB1LA         599 14 DX  GI5K          599 14 DX  1
QSO:  7040 RY 2009-09-27 0721 EB1LA         599 14 DX  5C5W          599 33 DX  1
QSO:  7046 RY 2009-09-27 0722 EB1LA         599 14 DX  C37URE        599 14 DX  1
QSO:  7048 RY 2009-09-27 0724 EB1LA         599 14 DX  DJ1TU         599 14 DX  1
QSO:  7048 RY 2009-09-27 0724 EB1LA         599 14 DX  ON6LEO        599 14 DX  1
QSO:  7048 RY 2009-09-27 0726 EB1LA         599 14 DX  AN2K          599 14 DX  1
QSO:  7048 RY 2009-09-27 0726 EB1LA         599 14 DX  DL2DWP        599 14 DX  1
QSO:  7048 RY 2009-09-27 0728 EB1LA         599 14 DX  OK1USU        599 15 DX  1
QSO:  7048 RY 2009-09-27 0730 EB1LA         599 14 DX  F5MA          599 14 DX  1
QSO:  7048 RY 2009-09-27 0730 EB1LA         599 14 DX  DL5BAW        599 14 DX  1
QSO:  7048 RY 2009-09-27 0732 EB1LA         599 14 DX  DH5AO         599 14 DX  1
QSO:  7048 RY 2009-09-27 0733 EB1LA         599 14 DX  S58AA         599 15 DX  1
QSO:  7048 RY 2009-09-27 0733 EB1LA         599 14 DX  G3SZS         599 14 DX  1
QSO:  7048 RY 2009-09-27 0735 EB1LA         599 14 DX  SP1MWN        599 15 DX  1
QSO:  7048 RY 2009-09-27 0736 EB1LA         599 14 DX  SP6DNZ        599 15 DX  1
QSO:  7048 RY 2009-09-27 0737 EB1LA         599 14 DX  DF5BX         599 14 DX  1
QSO:  7048 RY 2009-09-27 0737 EB1LA         599 14 DX  G0DAY         599 14 DX  1
QSO:  7048 RY 2009-09-27 0738 EB1LA         599 14 DX  DF3QG         599 14 DX  1
QSO:  7048 RY 2009-09-27 0738 EB1LA         599 14 DX  G3VQO         599 14 DX  1
QSO:  7048 RY 2009-09-27 0739 EB1LA         599 14 DX  EA3AGZ        599 14 DX  1
QSO:  7048 RY 2009-09-27 0741 EB1LA         599 14 DX  2E0BPP        599 14 DX  1
QSO:  7048 RY 2009-09-27 0742 EB1LA         599 14 DX  EI0W          599 14 DX  1
QSO:  7048 RY 2009-09-27 0742 EB1LA         599 14 DX  DH6BH         599 14 DX  1
QSO:  7048 RY 2009-09-27 0742 EB1LA         599 14 DX  IW4EQI        599 15 DX  1
QSO:  7048 RY 2009-09-27 0744 EB1LA         599 14 DX  EA3GYK        599 14 DX  1
QSO:  7048 RY 2009-09-27 0745 EB1LA         599 14 DX  G4DBW         599 14 DX  1
QSO:  7048 RY 2009-09-27 0746 EB1LA         599 14 DX  HA5LZ         599 15 DX  1
QSO:  7048 RY 2009-09-27 0746 EB1LA         599 14 DX  OE5FDM        599 15 DX  1
QSO:  7048 RY 2009-09-27 0747 EB1LA         599 14 DX  HA8BE         599 15 DX  1
QSO:  7048 RY 2009-09-27 0747 EB1LA         599 14 DX  DL1THB        599 14 DX  1
QSO:  7048 RY 2009-09-27 0748 EB1LA         599 14 DX  CT3BD         599 33 DX  1
QSO:  7042 RY 2009-09-27 0750 EB1LA         599 14 DX  EA7CU         599 14 DX  1
QSO: 14110 RY 2009-09-27 0801 EB1LA         599 14 DX  DJ4WM         599 14 DX  1
QSO: 14110 RY 2009-09-27 0801 EB1LA         599 14 DX  T71A          599 15 DX  1
QSO: 14110 RY 2009-09-27 0802 EB1LA         599 14 DX  IK0YUT        599 15 DX  1
QSO: 14110 RY 2009-09-27 0804 EB1LA         599 14 DX  IN3BIY        599 15 DX  1
QSO: 14110 RY 2009-09-27 0804 EB1LA         599 14 DX  JA1HGY        599 25 DX  1
QSO: 14110 RY 2009-09-27 0804 EB1LA         599 14 DX  OK2EA         599 15 DX  1
QSO: 14110 RY 2009-09-27 0805 EB1LA         599 14 DX  OK1MDK        599 15 DX  1
QSO: 14110 RY 2009-09-27 0805 EB1LA         599 14 DX  DJ8EW         599 14 DX  1
QSO: 14110 RY 2009-09-27 0806 EB1LA         599 14 DX  OH1FFN        599 15 DX  1
QSO: 14110 RY 2009-09-27 0807 EB1LA         599 14 DX  IK4UNH        599 15 DX  1
QSO: 14110 RY 2009-09-27 0808 EB1LA         599 14 DX  DJ2TH         599 14 DX  1
QSO: 14110 RY 2009-09-27 0809 EB1LA         599 14 DX  JJ1ZEJ        599 25 DX  1
QSO: 14110 RY 2009-09-27 0809 EB1LA         599 14 DX  DH1TST        599 14 DX  1
QSO: 14110 RY 2009-09-27 0810 EB1LA         599 14 DX  SP6DMI        599 15 DX  1
QSO: 14110 RY 2009-09-27 0811 EB1LA         599 14 DX  SP2HXY        599 15 DX  1
QSO: 14110 RY 2009-09-27 0812 EB1LA         599 14 DX  F4FVW         599 14 DX  1
QSO: 14110 RY 2009-09-27 0813 EB1LA         599 14 DX  EX2M          599 17 DX  1
QSO: 14110 RY 2009-09-27 0814 EB1LA         599 14 DX  SP8NR         599 15 DX  1
QSO: 14110 RY 2009-09-27 0814 EB1LA         599 14 DX  SP9GKJ        599 15 DX  1
QSO: 14110 RY 2009-09-27 0815 EB1LA         599 14 DX  E74KC         599 15 DX  1
QSO: 14110 RY 2009-09-27 0816 EB1LA         599 14 DX  I3EVK         599 15 DX  1
QSO: 14110 RY 2009-09-27 0817 EB1LA         599 14 DX  DL3KVR        599 14 DX  1
QSO: 14110 RY 2009-09-27 0817 EB1LA         599 14 DX  UA3PW         599 16 DX  1
QSO: 14110 RY 2009-09-27 0818 EB1LA         599 14 DX  OK1FED        599 15 DX  1
QSO: 14110 RY 2009-09-27 0819 EB1LA         599 14 DX  IZ0MQN        599 15 DX  1
QSO: 14110 RY 2009-09-27 0820 EB1LA         599 14 DX  JA1PJS        599 25 DX  1
QSO: 14110 RY 2009-09-27 0821 EB1LA         599 14 DX  OK2PCL        599 15 DX  1
QSO: 14110 RY 2009-09-27 0822 EB1LA         599 14 DX  HG3FMZ        599 15 DX  1
QSO: 14110 RY 2009-09-27 0824 EB1LA         599 14 DX  ES3RF         599 15 DX  1
QSO: 14110 RY 2009-09-27 0825 EB1LA         599 14 DX  YO3ZA         599 20 DX  1
QSO: 14110 RY 2009-09-27 0826 EB1LA         599 14 DX  DL5NA         599 14 DX  1
QSO: 14110 RY 2009-09-27 0827 EB1LA         599 14 DX  OK1CO         599 15 DX  1
QSO: 14110 RY 2009-09-27 0828 EB1LA         599 14 DX  ZL4NR         599 32 DX  1
QSO: 14110 RY 2009-09-27 0831 EB1LA         599 14 DX  DR12IAAF      599 14 DX  1
QSO: 14110 RY 2009-09-27 0831 EB1LA         599 14 DX  YO4KQ         599 20 DX  1
QSO: 14110 RY 2009-09-27 0832 EB1LA         599 14 DX  JA2VHO        599 25 DX  1
QSO: 14110 RY 2009-09-27 0837 EB1LA         599 14 DX  YU7AE         599 15 DX  1
QSO: 14110 RY 2009-09-27 0838 EB1LA         599 14 DX  OE5CYL        599 15 DX  1
QSO: 14110 RY 2009-09-27 0841 EB1LA         599 14 DX  DL0CS         599 16 DX  1
QSO: 14110 RY 2009-09-27 0843 EB1LA         599 14 DX  OK2PAD        599 15 DX  1
QSO: 14110 RY 2009-09-27 0844 EB1LA         599 14 DX  JN3SAC        599 25 DX  1
QSO: 14110 RY 2009-09-27 0845 EB1LA         599 14 DX  HA6NN         599 15 DX  1
QSO: 14110 RY 2009-09-27 0846 EB1LA         599 14 DX  YU1NSK        599 15 DX  1
QSO: 14110 RY 2009-09-27 0847 EB1LA         599 14 DX  RD1AW         599 16 DX  1
QSO: 14110 RY 2009-09-27 0850 EB1LA         599 14 DX  OE4HSB        599 15 DX  1
QSO: 14110 RY 2009-09-27 0851 EB1LA         599 14 DX  UR5ETN        599 16 DX  1
QSO: 14110 RY 2009-09-27 0851 EB1LA         599 14 DX  PD5LO         599 14 DX  1
QSO: 14110 RY 2009-09-27 0852 EB1LA         599 14 DX  RA9XF         599 17 DX  1
QSO: 14110 RY 2009-09-27 0853 EB1LA         599 14 DX  OE2IGP        599 15 DX  1
QSO: 14110 RY 2009-09-27 0854 EB1LA         599 14 DX  DL1MAJ        599 14 DX  1
QSO: 14110 RY 2009-09-27 0855 EB1LA         599 14 DX  DK1LRS        599 14 DX  1
QSO: 14110 RY 2009-09-27 0856 EB1LA         599 14 DX  YT2U          599 15 DX  1
QSO: 14110 RY 2009-09-27 0858 EB1LA         599 14 DX  UA0DC         599 19 DX  1
QSO: 14110 RY 2009-09-27 0901 EB1LA         599 14 DX  OK2N          599 15 DX  1
QSO: 14110 RY 2009-09-27 0902 EB1LA         599 14 DX  OK1HEH        599 15 DX  1
QSO: 14110 RY 2009-09-27 0902 EB1LA         599 14 DX  OK2NMA        599 15 DX  1
QSO: 14110 RY 2009-09-27 0903 EB1LA         599 14 DX  UA6GM         599 16 DX  1
QSO: 14110 RY 2009-09-27 0904 EB1LA         599 14 DX  OE5FDM        599 15 DX  1
QSO: 14110 RY 2009-09-27 0905 EB1LA         599 14 DX  DL4NN         599 14 DX  1
QSO: 14110 RY 2009-09-27 0906 EB1LA         599 14 DX  DG5OBB        599 14 DX  1
QSO: 14110 RY 2009-09-27 0906 EB1LA         599 14 DX  OZ7AEI        599 14 DX  1
QSO: 14110 RY 2009-09-27 0907 EB1LA         599 14 DX  IZ2EAS        599 15 DX  1
QSO: 14110 RY 2009-09-27 0909 EB1LA         599 14 DX  RV3QR         599 16 DX  1
QSO: 14110 RY 2009-09-27 0910 EB1LA         599 14 DX  SN3C          599 15 DX  1
QSO: 14110 RY 2009-09-27 0911 EB1LA         599 14 DX  HG8C          599 15 DX  1
QSO: 14110 RY 2009-09-27 0913 EB1LA         599 14 DX  DL8AWK        599 14 DX  1
QSO: 14110 RY 2009-09-27 0913 EB1LA         599 14 DX  SP4TXI        599 15 DX  1
QSO: 14110 RY 2009-09-27 0914 EB1LA         599 14 DX  DL2DWP        599 14 DX  1
QSO: 14110 RY 2009-09-27 0915 EB1LA         599 14 DX  JA1IZZ        599 25 DX  1
QSO: 14110 RY 2009-09-27 0915 EB1LA         599 14 DX  UA3XAC        599 16 DX  1
QSO: 14110 RY 2009-09-27 0916 EB1LA         599 14 DX  UN9LU         599 17 DX  1
QSO: 14110 RY 2009-09-27 0917 EB1LA         599 14 DX  DJ0MCZ        599 14 DX  1
QSO: 14110 RY 2009-09-27 0919 EB1LA         599 14 DX  JA1SJV        599 25 DX  1
QSO: 14110 RY 2009-09-27 0920 EB1LA         599 14 DX  OM3TLE        599 15 DX  1
QSO: 14110 RY 2009-09-27 0921 EB1LA         599 14 DX  DL8NBE        599 14 DX  1
QSO: 14110 RY 2009-09-27 0921 EB1LA         599 14 DX  YL2TB         599 15 DX  1
QSO: 14110 RY 2009-09-27 0922 EB1LA         599 14 DX  RK3FWI        599 16 DX  1
QSO: 14110 RY 2009-09-27 0923 EB1LA         599 14 DX  OK2UFB        599 15 DX  1
QSO: 14110 RY 2009-09-27 0925 EB1LA         599 14 DX  JG7PSJ        599 25 DX  1
QSO: 14110 RY 2009-09-27 0928 EB1LA         599 14 DX  HL3AMO        599 25 DX  1
QSO: 14110 RY 2009-09-27 0929 EB1LA         599 14 DX  SN2009EM      599 15 DX  1
QSO: 14110 RY 2009-09-27 0930 EB1LA         599 14 DX  RA6XE         599 16 DX  1
QSO: 14110 RY 2009-09-27 0931 EB1LA         599 14 DX  UR5ZMK        599 16 DX  1
QSO: 14110 RY 2009-09-27 0931 EB1LA         599 14 DX  PA7YI         599 14 DX  1
QSO: 14110 RY 2009-09-27 0932 EB1LA         599 14 DX  PA3MR         599 14 DX  1
QSO: 14110 RY 2009-09-27 0934 EB1LA         599 14 DX  DQ4W          599 14 DX  1
QSO: 14110 RY 2009-09-27 0934 EB1LA         599 14 DX  ES7FU         599 15 DX  1
QSO: 14110 RY 2009-09-27 0935 EB1LA         599 14 DX  PD1KSA        599 14 DX  1
QSO: 14110 RY 2009-09-27 0936 EB1LA         599 14 DX  SV1JRR        599 20 DX  1
QSO: 14110 RY 2009-09-27 0937 EB1LA         599 14 DX  JA1AYO        599 25 DX  1
QSO: 14110 RY 2009-09-27 0937 EB1LA         599 14 DX  US3IZ         599 16 DX  1
QSO: 14110 RY 2009-09-27 0940 EB1LA         599 14 DX  RA0ACM        599 18 DX  1
QSO: 14110 RY 2009-09-27 0942 EB1LA         599 14 DX  UN7P          599 17 DX  1
QSO: 14110 RY 2009-09-27 0943 EB1LA         599 14 DX  JA7YSU        599 25 DX  1
QSO: 14110 RY 2009-09-27 0944 EB1LA         599 14 DX  I5WNN         599 15 DX  1
QSO: 14110 RY 2009-09-27 0944 EB1LA         599 14 DX  G7OOD         599 14 DX  1
QSO: 14110 RY 2009-09-27 0946 EB1LA         599 14 DX  JG1IEF        599 25 DX  1
QSO: 14110 RY 2009-09-27 0947 EB1LA         599 14 DX  I2OGV         599 15 DX  1
QSO: 14110 RY 2009-09-27 0947 EB1LA         599 14 DX  PA7LV         599 14 DX  1
QSO: 14110 RY 2009-09-27 0948 EB1LA         599 14 DX  UA3U          599 16 DX  1
QSO: 14110 RY 2009-09-27 0949 EB1LA         599 14 DX  RW4WZ         599 16 DX  1
QSO: 14110 RY 2009-09-27 0950 EB1LA         599 14 DX  UA0CDC        599 19 DX  1
QSO: 14110 RY 2009-09-27 0950 EB1LA         599 14 DX  DJ6BQ         599 14 DX  1
QSO: 14110 RY 2009-09-27 0951 EB1LA         599 14 DX  I1XSG         599 15 DX  1
QSO: 14110 RY 2009-09-27 0952 EB1LA         599 14 DX  DM3HZN        599 14 DX  1
QSO: 14110 RY 2009-09-27 0953 EB1LA         599 14 DX  RK9CWA        599 17 DX  1
QSO: 14110 RY 2009-09-27 0954 EB1LA         599 14 DX  G4FKA         599 14 DX  1
QSO: 14110 RY 2009-09-27 0956 EB1LA         599 14 DX  PE1OYB        599 14 DX  1
QSO: 14110 RY 2009-09-27 0957 EB1LA         599 14 DX  G4IXF         599 14 DX  1
QSO: 14110 RY 2009-09-27 0958 EB1LA         599 14 DX  G6PZ          599 14 DX  1
QSO: 14110 RY 2009-09-27 0958 EB1LA         599 14 DX  I2BZN         599 15 DX  1
QSO: 14110 RY 2009-09-27 0959 EB1LA         599 14 DX  OM2WX         599 15 DX  1
QSO: 14110 RY 2009-09-27 1000 EB1LA         599 14 DX  2E0KIM        599 14 DX  1
QSO: 14110 RY 2009-09-27 1001 EB1LA         599 14 DX  JP1JFG        599 25 DX  1
QSO: 14110 RY 2009-09-27 1002 EB1LA         599 14 DX  GM3MZX        599 14 DX  1
QSO: 14110 RY 2009-09-27 1004 EB1LA         599 14 DX  OK1JVS        599 15 DX  1
QSO: 14110 RY 2009-09-27 1005 EB1LA         599 14 DX  KA2KON        599 05 NH  1
QSO: 14110 RY 2009-09-27 1005 EB1LA         599 14 DX  DL1NHW        599 14 DX  1
QSO: 14110 RY 2009-09-27 1006 EB1LA         599 14 DX  DF4WC         599 14 DX  1
QSO: 14110 RY 2009-09-27 1006 EB1LA         599 14 DX  G3RTU         599 14 DX  1
QSO: 14110 RY 2009-09-27 1007 EB1LA         599 14 DX  DH0GHU        599 14 DX  1
QSO: 14110 RY 2009-09-27 1008 EB1LA         599 14 DX  JA7BJS        599 25 DX  1
QSO: 14110 RY 2009-09-27 1009 EB1LA         599 14 DX  DL4KW         599 14 DX  1
QSO: 14110 RY 2009-09-27 1009 EB1LA         599 14 DX  YO6HSU        599 20 DX  1
QSO: 14110 RY 2009-09-27 1010 EB1LA         599 14 DX  UR5RMD        599 16 DX  1
QSO: 14110 RY 2009-09-27 1011 EB1LA         599 14 DX  S58X          599 15 DX  1
QSO: 14110 RY 2009-09-27 1012 EB1LA         599 14 DX  TF3PPN        599 40 DX  1
QSO: 14110 RY 2009-09-27 1012 EB1LA         599 14 DX  RA1AW         599 16 DX  1
QSO: 14110 RY 2009-09-27 1013 EB1LA         599 14 DX  S59KB         599 15 DX  1
QSO: 14110 RY 2009-09-27 1014 EB1LA         599 14 DX  UR5FS         599 16 DX  1
QSO: 14110 RY 2009-09-27 1014 EB1LA         599 14 DX  S51JQ         599 15 DX  1
QSO: 14110 RY 2009-09-27 1015 EB1LA         599 14 DX  UR7EQ         599 16 DX  1
QSO: 14110 RY 2009-09-27 1016 EB1LA         599 14 DX  UT5P          599 16 DX  1
QSO: 14110 RY 2009-09-27 1016 EB1LA         599 14 DX  G3TXF         599 14 DX  1
QSO: 14110 RY 2009-09-27 1017 EB1LA         599 14 DX  G4SGI         599 14 DX  1
QSO: 14110 RY 2009-09-27 1018 EB1LA         599 14 DX  EU1DX         599 16 DX  1
QSO: 14110 RY 2009-09-27 1020 EB1LA         599 14 DX  RA9RR         599 17 DX  1
QSO: 14110 RY 2009-09-27 1021 EB1LA         599 14 DX  DK1AX         599 14 DX  1
