START-OF-LOG: 3.0
CALLSIGN: UW8I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3445103
CLUB: UCC
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7045 RY 2009-09-26 0002 UW8I          599     16 DX     K1GU          599 04     TN
QSO:  7056 RY 2009-09-27 0326 UW8I          599     16 DX     CX9AU         599 13     DX
QSO:  7056 RY 2009-09-27 0327 UW8I          599     16 DX     RN3ZC         599 16     DX
QSO:  7056 RY 2009-09-27 0329 UW8I          599     16 DX     SV8RX         599 20     DX
QSO:  7056 RY 2009-09-27 0330 UW8I          599     16 DX     WX6V          599 3      CA
QSO:  7056 RY 2009-09-27 0331 UW8I          599     16 DX     OH7UE         599 15     DX
QSO:  7056 RY 2009-09-27 0332 UW8I          599     16 DX     K2LS          599 5      NC
QSO:  7056 RY 2009-09-27 0333 UW8I          599     16 DX     K6BL          599 3      CA
QSO:  7056 RY 2009-09-27 0335 UW8I          599     16 DX     YO9HP         599 20     DX
QSO:  7056 RY 2009-09-27 0336 UW8I          599     16 DX     KS7S          599 3      AZ
QSO:  7056 RY 2009-09-27 0336 UW8I          599     16 DX     N6PE          599 3      CA
QSO:  7056 RY 2009-09-27 0337 UW8I          599     16 DX     RK9CWA        599 17     DX
QSO:  7056 RY 2009-09-27 0338 UW8I          599     16 DX     RM9RZ         599 17     DX
QSO:  7056 RY 2009-09-27 0338 UW8I          599     16 DX     UY5TE         599 16     DX
QSO:  7056 RY 2009-09-27 0339 UW8I          599     16 DX     RU3PU         599 16     DX
QSO:  7056 RY 2009-09-27 0340 UW8I          599     16 DX     PD4JP         599 14     DX
QSO:  7056 RY 2009-09-27 0341 UW8I          599     16 DX     RA4ST         599 16     DX
QSO:  7056 RY 2009-09-27 0341 UW8I          599     16 DX     OK2PF         599 15     DX
QSO:  7056 RY 2009-09-27 0342 UW8I          599     16 DX     OI4CC         599 15     DX
QSO: 14085 RY 2009-09-27 0350 UW8I          599     16 DX     YB4IR         599 28     DX
QSO: 14085 RY 2009-09-27 0351 UW8I          599     16 DX     JG3SVP        599 25     DX
QSO: 14085 RY 2009-09-27 0352 UW8I          599     16 DX     JA1PTO        599 25     DX
QSO: 14085 RY 2009-09-27 0352 UW8I          599     16 DX     BG6JEQ        599 24     DX
QSO: 14085 RY 2009-09-27 0353 UW8I          599     16 DX     BD4TR         599 24     DX
QSO: 14085 RY 2009-09-27 0354 UW8I          599     16 DX     BD7JDG        599 24     DX
QSO: 14085 RY 2009-09-27 0355 UW8I          599     16 DX     JH1NPQ        599 25     DX
QSO: 14085 RY 2009-09-27 0356 UW8I          599     16 DX     JF1XPH        599 25     DX
QSO: 14085 RY 2009-09-27 0358 UW8I          599     16 DX     HL1VAU        599 25     DX
QSO: 14085 RY 2009-09-27 0401 UW8I          599     16 DX     UT0AZA        599 16     DX
QSO: 14085 RY 2009-09-27 0402 UW8I          599     16 DX     JA7VEI        599 25     DX
QSO: 14085 RY 2009-09-27 0402 UW8I          599     16 DX     JA7COI        599 25     DX
QSO: 14085 RY 2009-09-27 0402 UW8I          599     16 DX     BD1DCG        599 24     DX
QSO: 14085 RY 2009-09-27 0403 UW8I          599     16 DX     RW0AJ         599 18     DX
QSO: 14085 RY 2009-09-27 0404 UW8I          599     16 DX     UA6GM         599 16     DX
QSO: 14085 RY 2009-09-27 0404 UW8I          599     16 DX     JA1IKA        599 25     DX
QSO: 14085 RY 2009-09-27 0406 UW8I          599     16 DX     JL8MBF        599 25     DX
QSO: 14085 RY 2009-09-27 0406 UW8I          599     16 DX     JM1NKT        599 25     DX
QSO: 14085 RY 2009-09-27 0408 UW8I          599     16 DX     RK3MWI        599 16     DX
QSO: 14085 RY 2009-09-27 0408 UW8I          599     16 DX     JA3GN         599 25     DX
QSO: 14085 RY 2009-09-27 0409 UW8I          599     16 DX     JA2AXB        599 25     DX
QSO: 14085 RY 2009-09-27 0410 UW8I          599     16 DX     UN8PIM        599 17     DX
QSO: 14085 RY 2009-09-27 0411 UW8I          599     16 DX     RW0A          599 18     DX
QSO:  7048 RY 2009-09-27 0414 UW8I          599     16 DX     RK9AX         599 17     DX
QSO:  7048 RY 2009-09-27 0416 UW8I          599     16 DX     EA2BNU        599 14     DX
QSO:  7048 RY 2009-09-27 0417 UW8I          599     16 DX     YO9CWY        599 20     DX
QSO:  7048 RY 2009-09-27 0417 UW8I          599     16 DX     DL1ECG        599 14     DX
QSO:  7048 RY 2009-09-27 0420 UW8I          599     16 DX     IK0LNN        599 15     DX
QSO:  7048 RY 2009-09-27 0421 UW8I          599     16 DX     UW5U          599 16     DX
QSO:  7048 RY 2009-09-27 0421 UW8I          599     16 DX     S57AM         599 15     DX
QSO:  7048 RY 2009-09-27 0422 UW8I          599     16 DX     F5JY          599 14     DX
QSO:  7048 RY 2009-09-27 0422 UW8I          599     16 DX     YO6DBL        599 20     DX
QSO:  7048 RY 2009-09-27 0424 UW8I          599     16 DX     SP8CNS        599 15     DX
QSO:  7048 RY 2009-09-27 0425 UW8I          599     16 DX     RV3QX         599 16     DX
QSO:  7048 RY 2009-09-27 0425 UW8I          599     16 DX     J46J          599 20     DX
QSO:  7048 RY 2009-09-27 0426 UW8I          599     16 DX     HA7PF         599 15     DX
QSO:  7048 RY 2009-09-27 0427 UW8I          599     16 DX     EB5ARP        599 14     DX
QSO:  7048 RY 2009-09-27 0427 UW8I          599     16 DX     SQ1K          599 15     DX
QSO:  7048 RY 2009-09-27 0427 UW8I          599     16 DX     G3RTU         599 14     DX
QSO:  7048 RY 2009-09-27 0429 UW8I          599     16 DX     F8KGH         599 14     DX
QSO:  7048 RY 2009-09-27 0429 UW8I          599     16 DX     SP7QJB        599 15     DX
QSO:  7048 RY 2009-09-27 0430 UW8I          599     16 DX     UA6GM         599 16     DX
QSO:  7048 RY 2009-09-27 0430 UW8I          599     16 DX     YO3APJ        599 20     DX
QSO:  7048 RY 2009-09-27 0430 UW8I          599     16 DX     RU4CO         599 16     DX
QSO:  7048 RY 2009-09-27 0432 UW8I          599     16 DX     IZ5MOQ        599 15     DX
QSO:  7048 RY 2009-09-27 0432 UW8I          599     16 DX     YO9BXC        599 20     DX
QSO:  7048 RY 2009-09-27 0433 UW8I          599     16 DX     DK1KC         599 14     DX
QSO:  7048 RY 2009-09-27 0434 UW8I          599     16 DX     LU4HH         599 13     DX
QSO:  7048 RY 2009-09-27 0434 UW8I          599     16 DX     OH2BP         599 20     DX
QSO:  7048 RY 2009-09-27 0435 UW8I          599     16 DX     ZL2CA         599 32     DX
QSO:  7048 RY 2009-09-27 0437 UW8I          599     16 DX     DL4NN         599 15     DX
QSO:  7048 RY 2009-09-27 0438 UW8I          599     16 DX     2E0BPP        599 14     DX
QSO: 21080 RY 2009-09-27 0442 UW8I          599     16 DX     UY7MM         599 16     DX
QSO: 21080 RY 2009-09-27 0443 UW8I          599     16 DX     UZ4E          599 16     DX
QSO: 14088 RY 2009-09-27 0447 UW8I          599     16 DX     IT9ZMX        599 15     DX
QSO: 14088 RY 2009-09-27 0448 UW8I          599     16 DX     VK4MA         599 30     DX
QSO: 14088 RY 2009-09-27 0448 UW8I          599     16 DX     IK6VXO        599 15     DX
QSO: 14088 RY 2009-09-27 0449 UW8I          599     16 DX     UN1L          599 17     DX
QSO: 14088 RY 2009-09-27 0450 UW8I          599     16 DX     RA9FN         599 17     DX
QSO: 14088 RY 2009-09-27 0450 UW8I          599     16 DX     RZ4HZW        599 16     DX
QSO: 14088 RY 2009-09-27 0451 UW8I          599     16 DX     RA9MC         599 17     DX
QSO: 14088 RY 2009-09-27 0452 UW8I          599     16 DX     RX9DJ         599 17     DX
QSO: 14088 RY 2009-09-27 0454 UW8I          599     16 DX     JE2UFF        599 25     DX
QSO: 14088 RY 2009-09-27 0455 UW8I          599     16 DX     JE2CPI        599 25     DX
QSO: 14088 RY 2009-09-27 0457 UW8I          599     16 DX     BV4VT         599 24     DX
QSO: 14088 RY 2009-09-27 0501 UW8I          599     16 DX     IK2GWH        599 15     DX
QSO:  7047 RY 2009-09-27 0503 UW8I          599     16 DX     OM5TX         599 15     DX
QSO:  7047 RY 2009-09-27 0505 UW8I          599     16 DX     OH2CI         599 15     DX
QSO:  7047 RY 2009-09-27 0505 UW8I          599     16 DX     UT5EPP        599 16     DX
QSO:  7047 RY 2009-09-27 0506 UW8I          599     16 DX     YU1RP         599 15     DX
QSO:  7047 RY 2009-09-27 0506 UW8I          599     16 DX     UR8QR         599 16     DX
QSO:  7047 RY 2009-09-27 0507 UW8I          599     16 DX     PA7LV         599 14     DX
QSO:  7047 RY 2009-09-27 0508 UW8I          599     16 DX     ZL1BYZ        599 32     DX
QSO:  7047 RY 2009-09-27 0509 UW8I          599     16 DX     RD1AW         599 16     DX
QSO:  7047 RY 2009-09-27 0510 UW8I          599     16 DX     SP3DOF        599 15     DX
QSO:  7047 RY 2009-09-27 0510 UW8I          599     16 DX     E7DX          599 15     DX
QSO:  7047 RY 2009-09-27 0510 UW8I          599     16 DX     DL0CS         599 14     DX
QSO:  7047 RY 2009-09-27 0511 UW8I          599     16 DX     RW3SB         599 16     DX
QSO:  7047 RY 2009-09-27 0511 UW8I          599     16 DX     ON6ZV         599 14     DX
QSO:  7047 RY 2009-09-27 0512 UW8I          599     16 DX     OM7AG         599 15     DX
QSO:  7047 RY 2009-09-27 0512 UW8I          599     16 DX     UT3RS         599 16     DX
QSO:  7047 RY 2009-09-27 0513 UW8I          599     16 DX     DP4P          599 14     DX
QSO:  7047 RY 2009-09-27 0514 UW8I          599     16 DX     DG0DG         599 14     DX
QSO:  7047 RY 2009-09-27 0517 UW8I          599     16 DX     F8BNN         599 14     DX
QSO:  7047 RY 2009-09-27 0517 UW8I          599     16 DX     DK6CQ         599 14     DX
QSO:  7047 RY 2009-09-27 0518 UW8I          599     16 DX     DK5MB         599 14     DX
QSO:  7047 RY 2009-09-27 0519 UW8I          599     16 DX     N4QV          599 5      FL
QSO:  7047 RY 2009-09-27 0519 UW8I          599     16 DX     DL8ZVG        599 14     DX
QSO:  7047 RY 2009-09-27 0521 UW8I          599     16 DX     XE3N          599 6      DX
QSO:  7047 RY 2009-09-27 0522 UW8I          599     16 DX     G6MC          599 14     DX
QSO:  7047 RY 2009-09-27 0524 UW8I          599     16 DX     SV2BFN        599 20     DX
QSO:  7047 RY 2009-09-27 0525 UW8I          599     16 DX     HI8PLE        599 8      DX
QSO: 14109 RY 2009-09-27 0538 UW8I          599     16 DX     JF1OPL        599 27     DX
QSO: 14108 RY 2009-09-27 0540 UW8I          599     16 DX     JF2FIU        599 25     DX
QSO: 14108 RY 2009-09-27 0541 UW8I          599     16 DX     PA7RA         599 14     DX
QSO: 14108 RY 2009-09-27 0541 UW8I          599     16 DX     DD1JN         599 14     DX
QSO: 14108 RY 2009-09-27 0542 UW8I          599     16 DX     JA1BFN        599 25     DX
QSO: 14108 RY 2009-09-27 0545 UW8I          599     16 DX     IK2WYI        599 15     DX
QSO: 14108 RY 2009-09-27 0546 UW8I          599     16 DX     RK4WWQ        599 16     DX
QSO: 14108 RY 2009-09-27 0546 UW8I          599     16 DX     JJ1ZEJ        599 25     DX
QSO: 14108 RY 2009-09-27 0547 UW8I          599     16 DX     JI1RXQ        599 25     DX
QSO: 14108 RY 2009-09-27 0548 UW8I          599     16 DX     DK2TG         599 14     DX
QSO: 14108 RY 2009-09-27 0549 UW8I          599     16 DX     DJ8EW         599 14     DX
QSO: 14108 RY 2009-09-27 0550 UW8I          599     16 DX     6M0MM         599 25     DX
QSO: 14108 RY 2009-09-27 0551 UW8I          599     16 DX     ON6ZV         599 14     DX
QSO: 14108 RY 2009-09-27 0552 UW8I          599     16 DX     I3KAN         599 15     DX
QSO: 21089 RY 2009-09-27 0557 UW8I          599     16 DX     RA9FTM        599 17     DX
QSO: 21089 RY 2009-09-27 0601 UW8I          599     16 DX     RA0AY         599 18     DX
QSO: 14102 RY 2009-09-27 0604 UW8I          599     16 DX     E21YDP        599 26     DX
QSO: 14102 RY 2009-09-27 0606 UW8I          599     16 DX     JP1EWY        599 25     DX
QSO: 14102 RY 2009-09-27 0606 UW8I          599     16 DX     YL7X          599 15     DX
QSO: 14102 RY 2009-09-27 0607 UW8I          599     16 DX     PA7LV         599 14     DX
QSO: 14102 RY 2009-09-27 0609 UW8I          599     16 DX     IV3KSE        599 15     DX
QSO: 14102 RY 2009-09-27 0610 UW8I          599     16 DX     RA1AOB        599 16     DX
QSO: 14102 RY 2009-09-27 0611 UW8I          599     16 DX     E21YDP        599 26     DX
QSO:  7032 RY 2009-09-27 0616 UW8I          599     16 DX     F5CQ          599 14     DX
QSO:  7048 RY 2009-09-27 0618 UW8I          599     16 DX     DG5OBB        599 14     DX
QSO:  7048 RY 2009-09-27 0619 UW8I          599     16 DX     G0RIF         599 14     DX
QSO:  7048 RY 2009-09-27 0620 UW8I          599     16 DX     OH2LNH        599 15     DX
QSO:  7048 RY 2009-09-27 0621 UW8I          599     16 DX     EW/RA1AGK     599 16     DX
QSO:  7048 RY 2009-09-27 0622 UW8I          599     16 DX     DK1LRS        599 14     DX
QSO:  7048 RY 2009-09-27 0622 UW8I          599     16 DX     RV3WD         599 16     DX
QSO:  7048 RY 2009-09-27 0624 UW8I          599     16 DX     YW4V          599 9      DX
QSO:  7048 RY 2009-09-27 0624 UW8I          599     16 DX     IK1TJK        599 15     DX
QSO:  7048 RY 2009-09-27 0625 UW8I          599     16 DX     HA6NL         599 15     DX
QSO:  7048 RY 2009-09-27 0625 UW8I          599     16 DX     LY2CV         599 15     DX
QSO:  7048 RY 2009-09-27 0625 UW8I          599     16 DX     DG3FAW        599 14     DX
QSO:  7048 RY 2009-09-27 0626 UW8I          599     16 DX     PA2AM         599 14     DX
QSO:  7048 RY 2009-09-27 0627 UW8I          599     16 DX     UT4HZ         599 16     DX
QSO:  7048 RY 2009-09-27 0628 UW8I          599     16 DX     N4WW          599 5      FL
QSO:  7048 RY 2009-09-27 0631 UW8I          599     16 DX     SQ4FXM        599 15     DX
QSO: 21080 RY 2009-09-27 0634 UW8I          599     16 DX     DV1JM         599 27     DX
QSO: 21091 RY 2009-09-27 0635 UW8I          599     16 DX     ZL1BYZ        599 32     DX
QSO: 21104 RY 2009-09-27 0638 UW8I          599     16 DX     SU1KM         599 34     DX
QSO: 21096 RY 2009-09-27 0639 UW8I          599     16 DX     EY8MM         599 17     DX
QSO: 21096 RY 2009-09-27 0641 UW8I          599     16 DX     JA1ZGP        599 25     DX
QSO: 21111 RY 2009-09-27 0645 UW8I          599     16 DX     H2E           599 20     DX
QSO: 21101 RY 2009-09-27 0646 UW8I          599     16 DX     JF1PJK        599 25     DX
QSO: 21101 RY 2009-09-27 0649 UW8I          599     16 DX     JA4EZA        599 25     DX
QSO: 21101 RY 2009-09-27 0650 UW8I          599     16 DX     UN7CN         599 14     DX
QSO: 21104 RY 2009-09-27 0652 UW8I          599     16 DX     JM1XCW        599 25     DX
QSO: 14085 RY 2009-09-27 0656 UW8I          599     16 DX     UA0YAY        599 23     DX
QSO: 14097 RY 2009-09-27 0657 UW8I          599     16 DX     ZC4VJ         599 20     DX
QSO: 14086 RY 2009-09-27 0659 UW8I          599     16 DX     YL2CI         599 15     DX
QSO: 14092 RY 2009-09-27 0704 UW8I          599     16 DX     DS5QLJ        599 25     DX
QSO: 14092 RY 2009-09-27 0705 UW8I          599     16 DX     JA9RRH        599 25     DX
QSO: 14092 RY 2009-09-27 0706 UW8I          599     16 DX     DK1KC         599 14     DX
QSO: 14092 RY 2009-09-27 0707 UW8I          599     16 DX     UA0LD         599 19     DX
QSO: 14092 RY 2009-09-27 0707 UW8I          599     16 DX     JH4UYB        599 25     DX
QSO: 14092 RY 2009-09-27 0709 UW8I          599     16 DX     OM3KWZ        599 15     DX
QSO: 14092 RY 2009-09-27 0709 UW8I          599     16 DX     OK1HEH        599 15     DX
QSO: 14092 RY 2009-09-27 0710 UW8I          599     16 DX     JA6BWH        599 25     DX
QSO: 14092 RY 2009-09-27 0711 UW8I          599     16 DX     HB9DBK        599 14     DX
QSO: 14092 RY 2009-09-27 0712 UW8I          599     16 DX     IN3QBR        599 15     DX
QSO: 14092 RY 2009-09-27 0712 UW8I          599     16 DX     RZ1OM         599 16     DX
QSO: 14092 RY 2009-09-27 0712 UW8I          599     16 DX     YT5W          599 15     DX
QSO: 14092 RY 2009-09-27 0713 UW8I          599     16 DX     UA0FAI        599 19     DX
QSO: 14092 RY 2009-09-27 0713 UW8I          599     16 DX     DH7SA         599 14     DX
QSO: 14092 RY 2009-09-27 0714 UW8I          599     16 DX     OK2NMA        599 15     DX
QSO: 14092 RY 2009-09-27 0715 UW8I          599     16 DX     F5RD          599 14     DX
QSO: 14092 RY 2009-09-27 0716 UW8I          599     16 DX     PD2YL         599 14     DX
QSO: 14092 RY 2009-09-27 0717 UW8I          599     16 DX     HE8TOC        599 14     DX
QSO: 14092 RY 2009-09-27 0717 UW8I          599     16 DX     OE1SVU        599 15     DX
QSO: 14092 RY 2009-09-27 0718 UW8I          599     16 DX     IK2YSJ        599 15     DX
QSO: 14092 RY 2009-09-27 0720 UW8I          599     16 DX     PD7BZ         599 14     DX
QSO: 14092 RY 2009-09-27 0721 UW8I          599     16 DX     OK2BGB        599 15     DX
QSO: 14092 RY 2009-09-27 0722 UW8I          599     16 DX     HG8C          599 15     DX
QSO: 14092 RY 2009-09-27 0723 UW8I          599     16 DX     DK5WM         599 14     DX
QSO: 14092 RY 2009-09-27 0724 UW8I          599     16 DX     YT2FA         599 15     DX
QSO: 14092 RY 2009-09-27 0724 UW8I          599     16 DX     UA1NFA        599 16     DX
QSO: 14092 RY 2009-09-27 0726 UW8I          599     16 DX     RA9FTM        599 17     DX
QSO: 14092 RY 2009-09-27 0727 UW8I          599     16 DX     OM3RRC        599 15     DX
QSO: 14092 RY 2009-09-27 0729 UW8I          599     16 DX     SQ8LEC        599 15     DX
QSO: 14070 RY 2009-09-27 0730 UW8I          599     16 DX     EE9K          599 33     DX
QSO: 14070 RY 2009-09-27 0732 UW8I          599     16 DX     VE6WQ         599 4      AB
QSO: 14093 RY 2009-09-27 0737 UW8I          599     16 DX     PA7PYR        599 14     DX
QSO: 14093 RY 2009-09-27 0738 UW8I          599     16 DX     SQ9AOR        599 15     DX
QSO: 14093 RY 2009-09-27 0739 UW8I          599     16 DX     DL4CF         599 14     DX
QSO: 14093 RY 2009-09-27 0740 UW8I          599     16 DX     HG4I          599 15     DX
QSO: 14093 RY 2009-09-27 0740 UW8I          599     16 DX     SP8NR         599 15     DX
QSO: 14093 RY 2009-09-27 0741 UW8I          599     16 DX     DR600UL       599 14     DX
QSO: 14093 RY 2009-09-27 0742 UW8I          599     16 DX     YO6T          599 20     DX
QSO: 14093 RY 2009-09-27 0742 UW8I          599     16 DX     YO3BL         599 20     DX
QSO: 14093 RY 2009-09-27 0743 UW8I          599     16 DX     YT6T          599 15     DX
QSO: 14093 RY 2009-09-27 0744 UW8I          599     16 DX     HG3FMZ        599 15     DX
QSO: 14093 RY 2009-09-27 0745 UW8I          599     16 DX     IK4UNH        599 15     DX
