START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4AAW
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2935472
OPERATORS: AA5AU MM0LID W4TMO N1MGO ND3D KU1CW W3UL WS7I K4XD W6IHG W4AAW K4UB
QSO: 14106 RY 2016-09-25 0219 W4AAW         599 05 VA  OA4AI         599 10 DX
QSO:  7094 RY 2016-09-25 0220 W4AAW         599 05 VA  WW4LL         599 05 GA
QSO: 14105 RY 2016-09-25 0221 W4AAW         599 05 VA  CE3WW         599 12 DX
QSO:  7099 RY 2016-09-25 0221 W4AAW         599 05 VA  N9ID          599 04 IN
QSO:  3593 RY 2016-09-25 0222 W4AAW         599 05 VA  9A0Z          599 15 DX
QSO:  3593 RY 2016-09-25 0223 W4AAW         599 05 VA  N4LV          599 05 NM
QSO:  7086 RY 2016-09-25 0223 W4AAW         599 05 VA  VE3CX         599 04 ON
QSO: 14102 RY 2016-09-25 0224 W4AAW         599 05 VA  AK0DX         599 04 CO
QSO:  3593 RY 2016-09-25 0225 W4AAW         599 05 VA  W7OM          599 03 WA
QSO:  7098 RY 2016-09-25 0225 W4AAW         599 05 VA  CE3CT         599 12 DX
QSO:  3593 RY 2016-09-25 0226 W4AAW         599 05 VA  W4GO          599 05 VA
QSO: 14094 RY 2016-09-25 0227 W4AAW         599 05 VA  K9CT          599 04 IL
QSO:  7084 RY 2016-09-25 0229 W4AAW         599 05 VA  K9CT          599 04 IL
QSO: 14092 RY 2016-09-25 0229 W4AAW         599 05 VA  K5TXM         599 04 TX
QSO:  7084 RY 2016-09-25 0229 W4AAW         599 05 VA  WB9TFF        599 04 WI
QSO:  3593 RY 2016-09-25 0230 W4AAW         599 05 VA  K4HPS         599 05 NC
QSO:  3593 RY 2016-09-25 0230 W4AAW         599 05 VA  K6XT          599 04 CO
QSO:  7084 RY 2016-09-25 0231 W4AAW         599 05 VA  CO6HZ         599 08 DX
QSO:  7084 RY 2016-09-25 0231 W4AAW         599 05 VA  ND9Z          599 04 WI
QSO:  7084 RY 2016-09-25 0232 W4AAW         599 05 VA  KK4A          599 05 AL
QSO:  7084 RY 2016-09-25 0233 W4AAW         599 05 VA  NT4TS         599 05 FL
QSO:  3593 RY 2016-09-25 0234 W4AAW         599 05 VA  N3SQD         599 05 PA
QSO:  7084 RY 2016-09-25 0234 W4AAW         599 05 VA  WV5Y          599 04 TX
QSO:  7084 RY 2016-09-25 0235 W4AAW         599 05 VA  AI9K          599 04 IL
QSO:  7084 RY 2016-09-25 0236 W4AAW         599 05 VA  W5VE          599 04 NC
QSO:  3500 RY 2016-09-25 0236 W4AAW         599 05 VA  KB3Z          599 05 PA
QSO:  3500 RY 2016-09-25 0238 W4AAW         599 05 VA  W6SX          599 03 CA
QSO:  7084 RY 2016-09-25 0238 W4AAW         599 05 VA  K8KI          599 04 AL
QSO:  7084 RY 2016-09-25 0239 W4AAW         599 05 VA  W0DC          599 04 MN
QSO:  7084 RY 2016-09-25 0239 W4AAW         599 05 VA  AC9KW         599 04 IL
QSO:  3500 RY 2016-09-25 0240 W4AAW         599 05 VA  W3FIZ         599 05 PA
QSO:  3500 RY 2016-09-25 0241 W4AAW         599 05 VA  KM7R          599 03 ID
QSO:  7084 RY 2016-09-25 0241 W4AAW         599 05 VA  GW0A          599 14 DX
QSO:  3500 RY 2016-09-25 0241 W4AAW         599 05 VA  W4VIC         599 05 VA
QSO:  7084 RY 2016-09-25 0241 W4AAW         599 05 VA  AJ4VE         599 05 GA
QSO:  7084 RY 2016-09-25 0242 W4AAW         599 05 VA  WB9TFF        599 04 WI
QSO:  7084 RY 2016-09-25 0243 W4AAW         599 05 VA  WA0WWW        599 03 WA
QSO:  3500 RY 2016-09-25 0244 W4AAW         599 05 VA  N3HEE         599 05 MD
QSO:  7084 RY 2016-09-25 0244 W4AAW         599 05 VA  AB4IQ         599 04 KY
QSO:  3500 RY 2016-09-25 0245 W4AAW         599 05 VA  VE3UTT        599 04 ON
QSO:  7084 RY 2016-09-25 0245 W4AAW         599 05 VA  K2TE          599 05 FL
QSO:  3500 RY 2016-09-25 0245 W4AAW         599 05 VA  K0MPH         599 04 MN
QSO:  7084 RY 2016-09-25 0246 W4AAW         599 05 VA  WS9M          599 05 NY
QSO:  7084 RY 2016-09-25 0247 W4AAW         599 05 VA  KC6ZBE        599 04 TX
QSO:  3500 RY 2016-09-25 0247 W4AAW         599 05 VA  LX1ER         599 14 DX
QSO:  7084 RY 2016-09-25 0247 W4AAW         599 05 VA  AI4WW         599 05 FL
QSO: 14082 RY 2016-09-25 0249 W4AAW         599 05 VA  NP4RA         599 08 DX
QSO:  3594 RY 2016-09-25 0249 W4AAW         599 05 VA  W2YR          599 05 NJ
QSO:  3584 RY 2016-09-25 0253 W4AAW         599 05 VA  WC0WB         599 04 MO
QSO:  3584 RY 2016-09-25 0254 W4AAW         599 05 VA  N3SQD         599 05 PA
QSO:  7080 RY 2016-09-25 0254 W4AAW         599 05 VA  N9NA          599 03 AZ
QSO:  3584 RY 2016-09-25 0255 W4AAW         599 05 VA  W7VXS         599 03 WA
QSO:  3584 RY 2016-09-25 0256 W4AAW         599 05 VA  N8YQX         599 04 MI
QSO:  7086 RY 2016-09-25 0258 W4AAW         599 05 VA  WK9U          599 04 WI
QSO:  7084 RY 2016-09-25 0300 W4AAW         599 05 VA  K7XC          599 03 NV
QSO:  3584 RY 2016-09-25 0301 W4AAW         599 05 VA  VA3IK         599 04 ON
QSO:  7084 RY 2016-09-25 0301 W4AAW         599 05 VA  AC0MN         599 04 MN
QSO:  3584 RY 2016-09-25 0302 W4AAW         599 05 VA  KI0F          599 04 MN
QSO:  7084 RY 2016-09-25 0302 W4AAW         599 05 VA  NV9L          599 04 IL
QSO:  3584 RY 2016-09-25 0303 W4AAW         599 05 VA  VE2EBK        599 05 QC
QSO:  3584 RY 2016-09-25 0304 W4AAW         599 05 VA  K9RU          599 04 IN
QSO:  7084 RY 2016-09-25 0306 W4AAW         599 05 VA  KW4J          599 04 AL
QSO:  7084 RY 2016-09-25 0307 W4AAW         599 05 VA  K0MP          599 03 AZ
QSO:  3584 RY 2016-09-25 0307 W4AAW         599 05 VA  K7JR          599 03 OR
QSO:  7084 RY 2016-09-25 0308 W4AAW         599 05 VA  N7QT          599 03 WA
QSO:  3584 RY 2016-09-25 0309 W4AAW         599 05 VA  AK2S          599 05 NJ
QSO:  7093 RY 2016-09-25 0312 W4AAW         599 05 VA  WN6K          599 03 CA
QSO:  3584 RY 2016-09-25 0313 W4AAW         599 05 VA  W7VXS         599 03 WA
QSO:  7095 RY 2016-09-25 0313 W4AAW         599 05 VA  K5TXM         599 04 TX
QSO:  7084 RY 2016-09-25 0315 W4AAW         599 05 VA  TI2OY         599 07 DX
QSO:  3584 RY 2016-09-25 0315 W4AAW         599 05 VA  VE2PDT        599 05 QC
QSO:  7082 RY 2016-09-25 0317 W4AAW         599 05 VA  PV8DX         599 11 DX
QSO:  3583 RY 2016-09-25 0319 W4AAW         599 05 VA  WB8TDG        599 04 OH
QSO:  7083 RY 2016-09-25 0322 W4AAW         599 05 VA  N5BCA         599 04 TX
QSO:  3583 RY 2016-09-25 0322 W4AAW         599 05 VA  W5MX          599 04 KY
QSO:  7083 RY 2016-09-25 0323 W4AAW         599 05 VA  N0STL         599 04 MN
QSO:  3583 RY 2016-09-25 0323 W4AAW         599 05 VA  KC2WUF        599 05 NJ
QSO:  3583 RY 2016-09-25 0324 W4AAW         599 05 VA  AD8Y          599 04 OH
QSO:  3583 RY 2016-09-25 0324 W4AAW         599 05 VA  W4TTM         599 04 TN
QSO:  7083 RY 2016-09-25 0324 W4AAW         599 05 VA  W9ZJX         599 04 IL
QSO:  7083 RY 2016-09-25 0325 W4AAW         599 05 VA  W0BM          599 04 MN
QSO:  7083 RY 2016-09-25 0325 W4AAW         599 05 VA  DJ5IW         599 14 DX
QSO:  3583 RY 2016-09-25 0326 W4AAW         599 05 VA  N6AR          599 05 FL
QSO:  7083 RY 2016-09-25 0326 W4AAW         599 05 VA  WA0LPV        599 04 MN
QSO:  7083 RY 2016-09-25 0327 W4AAW         599 05 VA  NW1P          599 05 ME
QSO:  3583 RY 2016-09-25 0330 W4AAW         599 05 VA  EA1TX         599 14 DX
QSO:  7083 RY 2016-09-25 0332 W4AAW         599 05 VA  CO2KY         599 08 DX
QSO:  7083 RY 2016-09-25 0332 W4AAW         599 05 VA  AE7VA         599 03 AZ
QSO:  7083 RY 2016-09-25 0333 W4AAW         599 05 VA  N4YA          599 05 GA
QSO:  7083 RY 2016-09-25 0334 W4AAW         599 05 VA  W5JR          599 05 GA
QSO:  3583 RY 2016-09-25 0334 W4AAW         599 05 VA  K0HB          599 04 MN
QSO:  7083 RY 2016-09-25 0335 W4AAW         599 05 VA  W0JW          599 04 IA
QSO:  7083 RY 2016-09-25 0337 W4AAW         599 05 VA  AB0TO         599 04 MO
QSO:  3583 RY 2016-09-25 0337 W4AAW         599 05 VA  DD1A          599 14 DX
QSO:  7083 RY 2016-09-25 0339 W4AAW         599 05 VA  CV5Q          599 13 DX
QSO:  7083 RY 2016-09-25 0341 W4AAW         599 05 VA  S57AW         599 15 DX
QSO:  3583 RY 2016-09-25 0342 W4AAW         599 05 VA  KB8ZUN        599 04 OH
QSO:  7083 RY 2016-09-25 0343 W4AAW         599 05 VA  K4GYD         599 05 KY
QSO:  3583 RY 2016-09-25 0343 W4AAW         599 05 VA  N8EA          599 04 MI
QSO:  7083 RY 2016-09-25 0344 W4AAW         599 05 VA  WB5TUF        599 04 TX
QSO:  3583 RY 2016-09-25 0347 W4AAW         599 05 VA  W3CQB         599 05 PA
QSO:  3583 RY 2016-09-25 0348 W4AAW         599 05 VA  KD8AJK        599 04 OH
QSO:  7083 RY 2016-09-25 0348 W4AAW         599 05 VA  NI7R          599 03 AZ
QSO:  3583 RY 2016-09-25 0348 W4AAW         599 05 VA  K2CYE         599 05 NY
QSO:  7087 RY 2016-09-25 0352 W4AAW         599 05 VA  KP4CPC        599 08 DX
QSO:  7084 RY 2016-09-25 0352 W4AAW         599 05 VA  PI4COM        599 14 DX
QSO:  3583 RY 2016-09-25 0358 W4AAW         599 05 VA  LZ7A          599 20 DX
QSO:  3583 RY 2016-09-25 0359 W4AAW         599 05 VA  K3CWF         599 05 DE
QSO:  3583 RY 2016-09-25 0400 W4AAW         599 05 VA  AC2OC         599 05 NY
QSO:  7085 RY 2016-09-25 0400 W4AAW         599 05 VA  XE1REW/2      599 06 DX
QSO:  3583 RY 2016-09-25 0400 W4AAW         599 05 VA  WA0JZK        599 04 MO
QSO:  3583 RY 2016-09-25 0401 W4AAW         599 05 VA  N8CWU         599 04 OH
QSO:  7081 RY 2016-09-25 0404 W4AAW         599 05 VA  N3QE          599 05 MD
QSO:  7099 RY 2016-09-25 0412 W4AAW         599 05 VA  G0BRC         599 14 DX
QSO:  7099 RY 2016-09-25 0414 W4AAW         599 05 VA  CE3WL         599 12 DX
QSO:  7099 RY 2016-09-25 0415 W4AAW         599 05 VA  K0JPL         599 04 MO
QSO:  7099 RY 2016-09-25 0416 W4AAW         599 05 VA  CO2KY         599 08 DX
QSO:  7099 RY 2016-09-25 0416 W4AAW         599 05 VA  W0TUP         599 04 ND
QSO:  7099 RY 2016-09-25 0417 W4AAW         599 05 VA  DK0EE         599 14 DX
QSO:  7068 RY 2016-09-25 0420 W4AAW         599 05 VA  SZ1A          599 20 DX
QSO:  7066 RY 2016-09-25 0421 W4AAW         599 05 VA  IQ9UI         599 15 DX
QSO:  7050 RY 2016-09-25 0424 W4AAW         599 05 VA  DR3W          599 14 DX
QSO:  7050 RY 2016-09-25 0425 W4AAW         599 05 VA  W7VXS         599 03 WA
QSO:  7044 RY 2016-09-25 0427 W4AAW         599 05 VA  EA8DED        599 33 DX
QSO:  7044 RY 2016-09-25 0428 W4AAW         599 05 VA  PA3EVY        599 14 DX
QSO:  7088 RY 2016-09-25 0434 W4AAW         599 05 VA  KB7N          599 03 WA
QSO:  7088 RY 2016-09-25 0435 W4AAW         599 05 VA  AH6KO         599 31 DX
QSO:  7088 RY 2016-09-25 0438 W4AAW         599 05 VA  OK1MSP        599 15 DX
QSO:  7088 RY 2016-09-25 0441 W4AAW         599 05 VA  K7VIT         599 03 OR
QSO:  7091 RY 2016-09-25 0442 W4AAW         599 05 VA  HK0RMR        599 11 DX
QSO:  7088 RY 2016-09-25 0443 W4AAW         599 05 VA  WX7B          599 03 WA
QSO:  7088 RY 2016-09-25 0444 W4AAW         599 05 VA  N7UVH         599 03 ID
QSO:  7088 RY 2016-09-25 0445 W4AAW         599 05 VA  WB0MCO        599 04 IA
QSO:  7088 RY 2016-09-25 0446 W4AAW         599 05 VA  WB0N          599 04 MN
QSO:  7088 RY 2016-09-25 0446 W4AAW         599 05 VA  K5NV          599 04 LA
QSO:  7088 RY 2016-09-25 0447 W4AAW         599 05 VA  N5KWN         599 04 TX
QSO:  7088 RY 2016-09-25 0447 W4AAW         599 05 VA  W7VO          599 03 OR
QSO:  7088 RY 2016-09-25 0449 W4AAW         599 05 VA  N7IR          599 03 AZ
QSO:  7088 RY 2016-09-25 0449 W4AAW         599 05 VA  AN400V        599 14 DX
QSO:  7088 RY 2016-09-25 0450 W4AAW         599 05 VA  K6PO/VE7      599 03 BC
QSO:  7088 RY 2016-09-25 0451 W4AAW         599 05 VA  W6DR          599 03 CA
QSO:  7088 RY 2016-09-25 0455 W4AAW         599 05 VA  WA6OSX        599 03 CA
QSO:  7088 RY 2016-09-25 0456 W4AAW         599 05 VA  I1WXY         599 15 DX
QSO:  7088 RY 2016-09-25 0457 W4AAW         599 05 VA  W1SRD         599 03 CA
QSO:  7088 RY 2016-09-25 0457 W4AAW         599 05 VA  WA5LFD        599 04 TX
QSO:  7088 RY 2016-09-25 0500 W4AAW         599 05 VA  TG9IIN        599 07 DX
QSO:  7088 RY 2016-09-25 0502 W4AAW         599 05 VA  N7BV          599 03 WA
QSO:  7088 RY 2016-09-25 0504 W4AAW         599 05 VA  AB5OR         599 04 MS
QSO:  7088 RY 2016-09-25 0504 W4AAW         599 05 VA  AA6VX         599 03 CA
QSO:  7088 RY 2016-09-25 0505 W4AAW         599 05 VA  K7DD          599 03 AZ
QSO:  7088 RY 2016-09-25 0506 W4AAW         599 05 VA  IK4UNH        599 15 DX
QSO:  3584 RY 2016-09-25 0507 W4AAW         599 05 VA  I4DZ          599 15 DX
QSO:  7086 RY 2016-09-25 0511 W4AAW         599 05 VA  YO9HP         599 20 DX
QSO:  7080 RY 2016-09-25 0512 W4AAW         599 05 VA  SP4Z          599 15 DX
QSO:  7063 RY 2016-09-25 0515 W4AAW         599 05 VA  CR3W          599 33 DX
QSO:  7039 RY 2016-09-25 0518 W4AAW         599 05 VA  CR5U          599 14 DX
QSO:  3576 RY 2016-09-25 0519 W4AAW         599 05 VA  IQ1RY         599 15 DX
QSO:  7088 RY 2016-09-25 0521 W4AAW         599 05 VA  WB5TOI        599 04 TX
QSO:  7088 RY 2016-09-25 0522 W4AAW         599 05 VA  W6CWM         599 03 CA
QSO:  7088 RY 2016-09-25 0523 W4AAW         599 05 VA  KM7Q          599 03 OR
QSO:  7088 RY 2016-09-25 0523 W4AAW         599 05 VA  NA2U          599 03 AZ
QSO:  7088 RY 2016-09-25 0524 W4AAW         599 05 VA  KJ6P          599 03 CA
QSO:  3586 RY 2016-09-25 0524 W4AAW         599 05 VA  K6LL          599 03 AZ
QSO:  7088 RY 2016-09-25 0525 W4AAW         599 05 VA  VA7RME        599 03 BC
QSO:  7088 RY 2016-09-25 0526 W4AAW         599 05 VA  KJ4MPE        599 05 AL
QSO:  3572 RY 2016-09-25 0529 W4AAW         599 05 VA  NJ9R          599 04 IL
QSO:  7088 RY 2016-09-25 0530 W4AAW         599 05 VA  IZ2KXC        599 15 DX
QSO:  3573 RY 2016-09-25 0530 W4AAW         599 05 VA  K0NJR         599 04 MN
QSO:  7088 RY 2016-09-25 0531 W4AAW         599 05 VA  W6RKC         599 03 CA
QSO:  7088 RY 2016-09-25 0532 W4AAW         599 05 VA  WP3GQ         599 08 DX
QSO:  7085 RY 2016-09-25 0533 W4AAW         599 05 VA  LY5W          599 15 DX
QSO:  7045 RY 2016-09-25 0540 W4AAW         599 05 VA  LX7I          599 14 DX
QSO:  7088 RY 2016-09-25 0545 W4AAW         599 05 VA  KJ6UD         599 03 CA
QSO:  3587 RY 2016-09-25 0545 W4AAW         599 05 VA  W2YC          599 05 NJ
QSO:  7088 RY 2016-09-25 0545 W4AAW         599 05 VA  KI6DY         599 04 KS
QSO:  7088 RY 2016-09-25 0546 W4AAW         599 05 VA  K7RBI         599 03 OR
QSO:  7044 RY 2016-09-25 0553 W4AAW         599 05 VA  HG1S          599 15 DX
QSO:  3589 RY 2016-09-25 0554 W4AAW         599 05 VA  N5BCA         599 04 TX
QSO:  7072 RY 2016-09-25 0604 W4AAW         599 05 VA  HB9TOC        599 14 DX
QSO:  7047 RY 2016-09-25 0610 W4AAW         599 05 VA  YV5TNT        599 09 DX
QSO:  7099 RY 2016-09-25 0618 W4AAW         599 05 VA  KG5WR         599 04 TX
QSO:  7099 RY 2016-09-25 0619 W4AAW         599 05 VA  W7PU          599 03 WA
QSO:  7099 RY 2016-09-25 0623 W4AAW         599 05 VA  KG7VLB        599 03 OR
QSO:  7037 RY 2016-09-25 0632 W4AAW         599 05 VA  OH0Z          599 15 DX
QSO:  7057 RY 2016-09-25 0633 W4AAW         599 05 VA  WI7N          599 03 OR
QSO:  7059 RY 2016-09-25 0634 W4AAW         599 05 VA  CM2KL         599 08 DX
QSO:  7059 RY 2016-09-25 0637 W4AAW         599 05 VA  IK1UGX        599 15 DX
QSO:  3585 RY 2016-09-25 0639 W4AAW         599 05 VA  NW1P          599 05 ME
QSO:  7095 RY 2016-09-25 0643 W4AAW         599 05 VA  8P2K          599 08 DX
QSO:  7073 RY 2016-09-25 0644 W4AAW         599 05 VA  KL7IWC        599 01 DX
QSO:  7067 RY 2016-09-25 0652 W4AAW         599 05 VA  ON5GQ         599 14 DX
QSO:  7083 RY 2016-09-25 0700 W4AAW         599 05 VA  OZ11A         599 14 DX
QSO:  3576 RY 2016-09-25 0700 W4AAW         599 05 VA  VE7SAR        599 03 BC
QSO:  7062 RY 2016-09-25 0704 W4AAW         599 05 VA  SM5EPO        599 14 DX
QSO:  7060 RY 2016-09-25 0706 W4AAW         599 05 VA  XE2FGC        599 06 DX
QSO:  7060 RY 2016-09-25 0707 W4AAW         599 05 VA  W7YAQ         599 03 OR
QSO:  3585 RY 2016-09-25 0709 W4AAW         599 05 VA  W7ZI          599 03 OR
QSO:  7046 RY 2016-09-25 0710 W4AAW         599 05 VA  KW7MM         599 03 AZ
QSO:  3585 RY 2016-09-25 0710 W4AAW         599 05 VA  N5XZ          599 04 TX
QSO:  3585 RY 2016-09-25 0711 W4AAW         599 05 VA  M7T           599 14 DX
QSO:  7065 RY 2016-09-25 0713 W4AAW         599 05 VA  WB3JFS        599 03 NV
QSO:  7060 RY 2016-09-25 0717 W4AAW         599 05 VA  VE7SZ         599 03 BC
QSO:  7060 RY 2016-09-25 0719 W4AAW         599 05 VA  N5RLM         599 04 LA
QSO:  7060 RY 2016-09-25 0720 W4AAW         599 05 VA  K7BTW         599 03 WA
QSO:  7060 RY 2016-09-25 0725 W4AAW         599 05 VA  N6QQ          599 03 CA
QSO:  7060 RY 2016-09-25 0725 W4AAW         599 05 VA  W4OX          599 05 FL
QSO:  7060 RY 2016-09-25 0726 W4AAW         599 05 VA  VE2SCA        599 05 QC
QSO:  7040 RY 2016-09-25 0730 W4AAW         599 05 VA  CT2GXH        599 14 DX
QSO:  7033 RY 2016-09-25 0732 W4AAW         599 05 VA  VC7J          599 03 BC
QSO:  7076 RY 2016-09-25 0735 W4AAW         599 05 VA  VY2/W5AJ      599 05 PE
QSO:  7066 RY 2016-09-25 0736 W4AAW         599 05 VA  W7TSQ         599 03 WA
QSO: 14095 RY 2016-09-25 0739 W4AAW         599 05 VA  V31MA         599 07 DX
QSO:  3588 RY 2016-09-25 0743 W4AAW         599 05 VA  K7XC          599 03 NV
QSO:  3588 RY 2016-09-25 0744 W4AAW         599 05 VA  VE3YF         599 04 ON
QSO:  7059 RY 2016-09-25 0753 W4AAW         599 05 VA  WT2P          599 04 IL
QSO:  7055 RY 2016-09-25 0755 W4AAW         599 05 VA  N5XZ          599 04 TX
QSO:  7045 RY 2016-09-25 0801 W4AAW         599 05 VA  N1KEZ         599 03 OR
QSO:  7053 RY 2016-09-25 0804 W4AAW         599 05 VA  TF1AM         599 40 DX
QSO:  7060 RY 2016-09-25 0806 W4AAW         599 05 VA  KE6SHL        599 03 CA
QSO:  7060 RY 2016-09-25 0807 W4AAW         599 05 VA  VE5RI         599 04 SK
QSO:  7045 RY 2016-09-25 0812 W4AAW         599 05 VA  V31MA         599 07 DX
QSO:  7062 RY 2016-09-25 0814 W4AAW         599 05 VA  K5TMH         599 04 OK
QSO:  7045 RY 2016-09-25 0816 W4AAW         599 05 VA  ZL3TE         599 32 DX
QSO:  7062 RY 2016-09-25 0823 W4AAW         599 05 VA  K0YQ          599 04 CO
QSO:  3589 RY 2016-09-25 0831 W4AAW         599 05 VA  WW1ME         599 05 ME
QSO:  3591 RY 2016-09-25 0831 W4AAW         599 05 VA  K5TQ          599 04 NM
QSO:  3584 RY 2016-09-25 0833 W4AAW         599 05 VA  W7QDM         599 03 ID
QSO:  3590 RY 2016-09-25 0842 W4AAW         599 05 VA  VE7FO         599 03 BC
QSO:  3590 RY 2016-09-25 0849 W4AAW         599 05 VA  KB4KBS        599 05 GA
QSO:  7039 RY 2016-09-25 0851 W4AAW         599 05 VA  KA6BIM        599 03 OR
QSO:  7042 RY 2016-09-25 0854 W4AAW         599 05 VA  KU7FM/KH2     599 27 DX
QSO:  3590 RY 2016-09-25 0900 W4AAW         599 05 VA  N3FJP         599 05 MD
QSO:  3591 RY 2016-09-25 0901 W4AAW         599 05 VA  KE8M          599 04 OH
QSO:  3590 RY 2016-09-25 0910 W4AAW         599 05 VA  KD5QAQ        599 04 TX
QSO:  3590 RY 2016-09-25 0911 W4AAW         599 05 VA  N0KQ          599 03 CA
QSO:  7039 RY 2016-09-25 0920 W4AAW         599 05 VA  VK9NZ         599 32 DX
QSO:  7046 RY 2016-09-25 0923 W4AAW         599 05 VA  KH6KG         599 31 DX
QSO:  3582 RY 2016-09-25 0937 W4AAW         599 05 VA  K3UW          599 05 PA
QSO:  3578 RY 2016-09-25 0938 W4AAW         599 05 VA  K3OQ          599 05 MD
QSO:  7054 RY 2016-09-25 0944 W4AAW         599 05 VA  K4WDR         599 05 GA
QSO:  3597 RY 2016-09-25 0946 W4AAW         599 05 VA  N0BUI         599 04 MN
QSO:  7044 RY 2016-09-25 0957 W4AAW         599 05 VA  W6WRT         599 03 CA
QSO:  7062 RY 2016-09-25 1001 W4AAW         599 05 VA  KD5QAQ        599 04 TX
QSO:  7057 RY 2016-09-25 1003 W4AAW         599 05 VA  WA0BSW        599 04 MO
QSO:  7031 RY 2016-09-25 1006 W4AAW         599 05 VA  WP3C          599 08 DX
QSO:  3585 RY 2016-09-25 1008 W4AAW         599 05 VA  N7US          599 04 IL
QSO:  7037 RY 2016-09-25 1009 W4AAW         599 05 VA  N7AT          599 03 AZ
QSO:  7045 RY 2016-09-25 1023 W4AAW         599 05 VA  KP4JRS        599 08 DX
QSO:  3585 RY 2016-09-25 1028 W4AAW         599 05 VA  NE3H          599 05 PA
QSO:  3588 RY 2016-09-25 1029 W4AAW         599 05 VA  W7CT          599 03 UT
QSO:  3590 RY 2016-09-25 1030 W4AAW         599 05 VA  K8WDX         599 05 WV
QSO:  7035 RY 2016-09-25 1031 W4AAW         599 05 VA  J35X          599 08 DX
QSO:  7042 RY 2016-09-25 1038 W4AAW         599 05 VA  N6DBF         599 03 CA
QSO: 14094 RY 2016-09-25 1039 W4AAW         599 05 VA  W4AAA         599 05 NC
QSO:  7037 RY 2016-09-25 1044 W4AAW         599 05 VA  KP2DX         599 08 DX
QSO:  7046 RY 2016-09-25 1048 W4AAW         599 05 VA  K3EST         599 03 CA
QSO:  7047 RY 2016-09-25 1100 W4AAW         599 05 VA  K5NZ          599 04 TX
QSO:  7047 RY 2016-09-25 1100 W4AAW         599 05 VA  KP4BD         599 08 DX
QSO:  7050 RY 2016-09-25 1102 W4AAW         599 05 VA  VE9ZZ         599 05 NB
QSO:  3590 RY 2016-09-25 1104 W4AAW         599 05 VA  NS3L          599 05 PA
QSO:  3596 RY 2016-09-25 1105 W4AAW         599 05 VA  AK0DX         599 04 CO
QSO: 14106 RY 2016-09-25 1106 W4AAW         599 05 VA  N5RLM         599 04 LA
QSO: 14108 RY 2016-09-25 1112 W4AAW         599 05 VA  SN7Q          599 15 DX
QSO: 14109 RY 2016-09-25 1116 W4AAW         599 05 VA  HG7T          599 15 DX
QSO: 14110 RY 2016-09-25 1117 W4AAW         599 05 VA  S51AF         599 15 DX
QSO:  7081 RY 2016-09-25 1118 W4AAW         599 05 VA  8P1W          599 08 DX
QSO:  7033 RY 2016-09-25 1119 W4AAW         599 05 VA  K2PO          599 03 OR
QSO:  7037 RY 2016-09-25 1120 W4AAW         599 05 VA  VY2LI         599 05 PE
QSO:  7048 RY 2016-09-25 1128 W4AAW         599 05 VA  CO2AME        599 08 DX
QSO: 14087 RY 2016-09-25 1129 W4AAW         599 05 VA  HB9DHG        599 14 DX
QSO: 14088 RY 2016-09-25 1131 W4AAW         599 05 VA  IQ3UD         599 15 DX
QSO: 14088 RY 2016-09-25 1131 W4AAW         599 05 VA  PA3AIN        599 14 DX
QSO: 14088 RY 2016-09-25 1132 W4AAW         599 05 VA  IK8ARF        599 15 DX
QSO: 14088 RY 2016-09-25 1133 W4AAW         599 05 VA  EA5HYC        599 14 DX
QSO: 14088 RY 2016-09-25 1133 W4AAW         599 05 VA  PE1BNF        599 14 DX
QSO: 14088 RY 2016-09-25 1134 W4AAW         599 05 VA  DL5BAW        599 14 DX
QSO: 14088 RY 2016-09-25 1136 W4AAW         599 05 VA  SQ7SAU        599 15 DX
QSO:  7044 RY 2016-09-25 1137 W4AAW         599 05 VA  W4HOD         599 04 AL
QSO: 14088 RY 2016-09-25 1138 W4AAW         599 05 VA  GJ3YHU        599 14 DX
