START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZW5B
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13246714
NAME: ATILANO DE OMS SOBRINHO
OPERATORS: LU8EOT N6AA W6XD PY1KN PY1NX PY2NDX PY2YU PY2ZEA PY5KD PP5XX PY5EG
QSO: 28505 PH 2018-10-27 2014 ZW5B          59  11     KB8U          59  04     0
QSO: 28505 PH 2018-10-27 2014 ZW5B          59  11     WX0V          59  04     0
QSO: 21315 PH 2018-10-27 2014 ZW5B          59  11     AD8J          59  05     0
QSO: 28505 PH 2018-10-27 2014 ZW5B          59  11     KD8BXE        59  04     0
QSO: 21315 PH 2018-10-27 2014 ZW5B          59  11     K5ZG          59  04     0
QSO: 28505 PH 2018-10-27 2014 ZW5B          59  11     N1KL          59  05     0
QSO: 28505 PH 2018-10-27 2014 ZW5B          59  11     AI5SF         59  04     0
QSO: 21315 PH 2018-10-27 2014 ZW5B          59  11     W7VJ          59  03     0
QSO: 28505 PH 2018-10-27 2014 ZW5B          59  11     N1PGA         59  05     0
QSO: 21315 PH 2018-10-27 2015 ZW5B          59  11     N6JV          59  03     0
QSO: 28505 PH 2018-10-27 2015 ZW5B          59  11     K1SM          59  05     0
QSO: 21315 PH 2018-10-27 2015 ZW5B          59  11     AD5XD         59  04     0
QSO: 28505 PH 2018-10-27 2015 ZW5B          59  11     WX8V          59  04     0
QSO: 21315 PH 2018-10-27 2015 ZW5B          59  11     N2VW          59  05     0
QSO: 28505 PH 2018-10-27 2015 ZW5B          59  11     VE3UTT        59  04     0
QSO: 28505 PH 2018-10-27 2015 ZW5B          59  11     NH7A          59  31     0
QSO: 28505 PH 2018-10-27 2016 ZW5B          59  11     W4ZAO         59  05     0
QSO: 21315 PH 2018-10-27 2016 ZW5B          59  11     AC7AF         59  03     0
QSO: 28505 PH 2018-10-27 2016 ZW5B          59  11     AA9A          59  04     0
QSO: 28505 PH 2018-10-27 2016 ZW5B          59  11     W3EP          59  05     0
QSO: 14221 PH 2018-10-27 2016 ZW5B          59  11     9L1YXJ        59  35     0
QSO: 28505 PH 2018-10-27 2016 ZW5B          59  11     WA2QAU        59  05     0
QSO: 28505 PH 2018-10-27 2016 ZW5B          59  11     K8LN          59  04     0
QSO: 28505 PH 2018-10-27 2017 ZW5B          59  11     K4JDP         59  05     0
QSO: 28505 PH 2018-10-27 2017 ZW5B          59  11     K8BL          59  04     0
QSO: 28505 PH 2018-10-27 2017 ZW5B          59  11     W4EEY         59  05     0
QSO: 28505 PH 2018-10-27 2017 ZW5B          59  11     NN5T          59  04     0
QSO: 28505 PH 2018-10-27 2017 ZW5B          59  11     N5KB          59  04     0
QSO: 28505 PH 2018-10-27 2018 ZW5B          59  11     ND0C          59  04     0
QSO: 28505 PH 2018-10-27 2018 ZW5B          59  11     WZ8DX         59  04     0
QSO: 28505 PH 2018-10-27 2018 ZW5B          59  11     NU0C          59  04     0
QSO: 28505 PH 2018-10-27 2018 ZW5B          59  11     N8BV          59  04     0
QSO: 28505 PH 2018-10-27 2018 ZW5B          59  11     N9SE          59  04     0
QSO: 28505 PH 2018-10-27 2018 ZW5B          59  11     W5PKK         59  04     0
QSO: 28505 PH 2018-10-27 2019 ZW5B          59  11     WK1J          59  05     0
QSO: 14221 PH 2018-10-27 2019 ZW5B          59  11     AY8A          59  13     0
QSO: 28505 PH 2018-10-27 2019 ZW5B          59  11     W0GJ          59  04     0
QSO: 28505 PH 2018-10-27 2019 ZW5B          59  11     N8LGP         59  04     0
QSO: 21315 PH 2018-10-27 2019 ZW5B          59  11     K2PM          59  05     0
QSO: 21315 PH 2018-10-27 2020 ZW5B          59  11     N7BV          59  03     0
QSO: 28505 PH 2018-10-27 2020 ZW5B          59  11     VA3CCO        59  04     0
QSO: 21315 PH 2018-10-27 2020 ZW5B          59  11     NK9G          59  04     0
QSO:  7155 PH 2018-10-27 2020 ZW5B          59  11     F1DRH         59  14     0
QSO: 21315 PH 2018-10-27 2020 ZW5B          59  11     N1LN          59  05     0
QSO: 28505 PH 2018-10-27 2020 ZW5B          59  11     N5TJ          59  04     0
QSO: 21315 PH 2018-10-27 2020 ZW5B          59  11     K7ABV         59  04     0
QSO: 28505 PH 2018-10-27 2020 ZW5B          59  11     K3LAB         59  05     0
QSO: 21315 PH 2018-10-27 2020 ZW5B          59  11     KD0JLE        59  04     0
QSO: 28505 PH 2018-10-27 2021 ZW5B          59  11     N1ADM         59  05     0
QSO: 21315 PH 2018-10-27 2021 ZW5B          59  11     W0OVM         59  04     0
QSO: 28505 PH 2018-10-27 2021 ZW5B          59  11     K8GQ          59  05     0
QSO:  7175 PH 2018-10-27 2021 ZW5B          59  11     RL3A          59  16     0
QSO: 28505 PH 2018-10-27 2021 ZW5B          59  11     N9JA          59  04     0
QSO: 28505 PH 2018-10-27 2021 ZW5B          59  11     K5NB          59  04     0
QSO: 14221 PH 2018-10-27 2022 ZW5B          59  11     EE8V          59  33     0
QSO: 28505 PH 2018-10-27 2022 ZW5B          59  11     W4AAW         59  05     0
QSO: 28505 PH 2018-10-27 2022 ZW5B          59  11     W0IVJ         59  04     0
QSO: 21315 PH 2018-10-27 2022 ZW5B          59  11     N7ZUF         59  03     0
QSO:  7178 PH 2018-10-27 2022 ZW5B          59  11     OT5A          59  14     0
QSO: 28505 PH 2018-10-27 2023 ZW5B          59  11     PU2KUL        59  11     0
QSO: 21315 PH 2018-10-27 2023 ZW5B          59  11     K6RWM         59  03     0
QSO: 21315 PH 2018-10-27 2023 ZW5B          59  11     K3IE          59  04     0
QSO:  7186 PH 2018-10-27 2023 ZW5B          59  11     9A7A          59  15     0
QSO: 21315 PH 2018-10-27 2023 ZW5B          59  11     AC9S          59  04     0
QSO: 21315 PH 2018-10-27 2023 ZW5B          59  11     WD5DBV        59  04     0
QSO: 28395 PH 2018-10-27 2023 ZW5B          59  11     PJ4Q          59  09     0
QSO: 21315 PH 2018-10-27 2023 ZW5B          59  11     W7KAT         59  03     0
QSO: 21315 PH 2018-10-27 2023 ZW5B          59  11     N8SDR         59  04     0
QSO: 21315 PH 2018-10-27 2024 ZW5B          59  11     W1GD          59  05     0
QSO: 28431 PH 2018-10-27 2024 ZW5B          59  11     P40L          59  09     0
QSO: 14153 PH 2018-10-27 2024 ZW5B          59  11     P40W          59  09     0
QSO: 21315 PH 2018-10-27 2025 ZW5B          59  11     VA7QD         59  03     0
QSO: 21315 PH 2018-10-27 2025 ZW5B          59  11     WC3N          59  05     0
QSO: 14173 PH 2018-10-27 2025 ZW5B          59  11     VO2NS         59  02     0
QSO: 21315 PH 2018-10-27 2025 ZW5B          59  11     K9ARZ         59  04     0
QSO: 21315 PH 2018-10-27 2025 ZW5B          59  11     N7RO          59  03     0
QSO: 21315 PH 2018-10-27 2025 ZW5B          59  11     W1EG          59  05     0
QSO: 21315 PH 2018-10-27 2026 ZW5B          59  11     KD6RMS        59  03     0
QSO: 14214 PH 2018-10-27 2026 ZW5B          59  11     KP2M          59  08     0
QSO: 28472 PH 2018-10-27 2027 ZW5B          59  11     TI7W          59  07     0
QSO: 21315 PH 2018-10-27 2027 ZW5B          59  11     LU6KA         59  13     0
QSO: 28505 PH 2018-10-27 2027 ZW5B          59  11     YV2CAR        59  09     0
QSO: 14197 PH 2018-10-27 2028 ZW5B          59  11     TI2OY         59  07     0
QSO: 28505 PH 2018-10-27 2028 ZW5B          59  11     W6LFB         59  04     0
QSO: 28505 PH 2018-10-27 2028 ZW5B          59  11     KQ0C          59  04     0
QSO:  7120 PH 2018-10-27 2028 ZW5B          59  11     TM1T          59  14     0
QSO: 28505 PH 2018-10-27 2029 ZW5B          59  11     W3BAY         59  05     0
QSO: 28505 PH 2018-10-27 2029 ZW5B          59  11     AA5UK         59  04     0
QSO: 28505 PH 2018-10-27 2030 ZW5B          59  11     K2SCL         59  05     0
QSO: 28505 PH 2018-10-27 2030 ZW5B          59  11     AE3RM         59  05     0
QSO: 28505 PH 2018-10-27 2030 ZW5B          59  11     KU8E          59  05     0
QSO: 14221 PH 2018-10-27 2030 ZW5B          59  11     T42T          59  08     0
QSO: 28505 PH 2018-10-27 2030 ZW5B          59  11     WA8RCN        59  04     0
QSO: 28505 PH 2018-10-27 2030 ZW5B          59  11     N5HA          59  04     0
QSO: 28505 PH 2018-10-27 2031 ZW5B          59  11     KN8FEL        59  04     0
QSO: 28505 PH 2018-10-27 2031 ZW5B          59  11     W1CTN         59  05     0
QSO: 28505 PH 2018-10-27 2031 ZW5B          59  11     KK1W          59  05     0
QSO: 21315 PH 2018-10-27 2031 ZW5B          59  11     K6DLB         59  03     0
QSO: 28505 PH 2018-10-27 2031 ZW5B          59  11     KB3ONQ        59  05     0
QSO: 28505 PH 2018-10-27 2031 ZW5B          59  11     N4BCD         59  04     0
QSO: 28505 PH 2018-10-27 2032 ZW5B          59  11     N4SVC         59  05     0
QSO: 14228 PH 2018-10-27 2032 ZW5B          59  11     W1GXZ         59  05     0
QSO: 28505 PH 2018-10-27 2032 ZW5B          59  11     W8PG          59  05     0
QSO: 21315 PH 2018-10-27 2032 ZW5B          59  11     W9IIX         59  04     0
QSO: 21315 PH 2018-10-27 2032 ZW5B          59  11     N6GP          59  03     0
QSO: 28505 PH 2018-10-27 2032 ZW5B          59  11     KT7E          59  03     0
QSO: 14227 PH 2018-10-27 2032 ZW5B          59  11     N4KC          59  04     0
QSO: 21315 PH 2018-10-27 2033 ZW5B          59  11     N0UY          59  04     0
QSO: 28443 PH 2018-10-27 2033 ZW5B          59  11     NP2P          59  08     0
QSO: 28505 PH 2018-10-27 2034 ZW5B          59  11     W3EA          59  05     0
QSO: 21315 PH 2018-10-27 2034 ZW5B          59  11     W6QUV         59  04     0
QSO: 28505 PH 2018-10-27 2034 ZW5B          59  11     K5CKS         59  04     0
QSO: 14228 PH 2018-10-27 2034 ZW5B          59  11     KA2LIM        59  05     0
QSO:  7177 PH 2018-10-27 2034 ZW5B          59  11     B9K           59  23     0
QSO: 28505 PH 2018-10-27 2035 ZW5B          59  11     W0VX          59  04     0
QSO: 21315 PH 2018-10-27 2035 ZW5B          59  11     N8BI          59  04     0
QSO: 14228 PH 2018-10-27 2035 ZW5B          59  11     EI7M          59  14     0
QSO: 21315 PH 2018-10-27 2035 ZW5B          59  11     W0RIC         59  03     0
QSO: 28505 PH 2018-10-27 2035 ZW5B          59  11     N5WWY         59  04     0
QSO: 14228 PH 2018-10-27 2035 ZW5B          59  11     EF8L          59  33     0
QSO: 21315 PH 2018-10-27 2035 ZW5B          59  11     W4KPG         59  05     0
QSO: 28505 PH 2018-10-27 2036 ZW5B          59  11     W9DZ          59  04     0
QSO: 21315 PH 2018-10-27 2036 ZW5B          59  11     W0IVJ         59  04     0
QSO: 28505 PH 2018-10-27 2036 ZW5B          59  11     W8AT          59  05     0
QSO: 21315 PH 2018-10-27 2036 ZW5B          59  11     AD6LV         59  03     0
QSO: 28505 PH 2018-10-27 2036 ZW5B          59  11     KT5C          59  04     0
QSO: 21315 PH 2018-10-27 2037 ZW5B          59  11     WD1W          59  04     0
QSO: 14228 PH 2018-10-27 2037 ZW5B          59  11     ZW2T          59  11     0
QSO: 14228 PH 2018-10-27 2038 ZW5B          59  11     NS2N          59  05     0
QSO: 21315 PH 2018-10-27 2038 ZW5B          59  11     N8YXR         59  04     0
QSO: 28505 PH 2018-10-27 2038 ZW5B          59  11     W2TV          59  05     0
QSO: 21315 PH 2018-10-27 2038 ZW5B          59  11     CP5HK         59  10     0
QSO: 28505 PH 2018-10-27 2038 ZW5B          59  11     AC2QH         59  05     0
QSO: 28505 PH 2018-10-27 2038 ZW5B          59  11     HK4W          59  09     0
QSO: 21315 PH 2018-10-27 2039 ZW5B          59  11     NA8V          59  04     0
QSO: 21315 PH 2018-10-27 2039 ZW5B          59  11     WB2PJH        59  05     0
QSO: 28505 PH 2018-10-27 2039 ZW5B          59  11     K5UA          59  04     0
QSO: 28505 PH 2018-10-27 2039 ZW5B          59  11     VE3JM         59  04     0
QSO: 28505 PH 2018-10-27 2039 ZW5B          59  11     N4QS          59  04     0
QSO: 14228 PH 2018-10-27 2040 ZW5B          59  11     VE2GSO        59  05     0
QSO: 21315 PH 2018-10-27 2040 ZW5B          59  11     NA2U          59  03     0
QSO: 28505 PH 2018-10-27 2040 ZW5B          59  11     W1CU          59  05     0
QSO: 14228 PH 2018-10-27 2040 ZW5B          59  11     PY3EAM        59  11     0
QSO: 28505 PH 2018-10-27 2041 ZW5B          59  11     YV4AW         59  09     0
QSO: 28505 PH 2018-10-27 2041 ZW5B          59  11     N3KV          59  05     0
QSO: 28505 PH 2018-10-27 2041 ZW5B          59  11     K5KG          59  05     0
QSO: 28505 PH 2018-10-27 2041 ZW5B          59  11     N3DF          59  05     0
QSO: 21315 PH 2018-10-27 2041 ZW5B          59  11     K4JDF         59  05     0
QSO: 28505 PH 2018-10-27 2041 ZW5B          59  11     W3GVX         59  05     0
QSO: 14285 PH 2018-10-27 2042 ZW5B          59  11     XT2SZZ        59  35     0
QSO: 21315 PH 2018-10-27 2042 ZW5B          59  11     N0IJ          59  04     0
QSO: 28505 PH 2018-10-27 2042 ZW5B          59  11     KD2DWX        59  05     0
QSO: 28505 PH 2018-10-27 2042 ZW5B          59  11     W0MPM         59  05     0
QSO: 28505 PH 2018-10-27 2042 ZW5B          59  11     KH7M          59  31     0
QSO: 21315 PH 2018-10-27 2042 ZW5B          59  11     N8JBR         59  04     0
QSO: 28505 PH 2018-10-27 2042 ZW5B          59  11     W9KXI         59  05     0
QSO: 28505 PH 2018-10-27 2043 ZW5B          59  11     PU2LEW        59  11     0
QSO: 28505 PH 2018-10-27 2043 ZW5B          59  11     N3CB          59  05     0
QSO: 21315 PH 2018-10-27 2043 ZW5B          59  11     W1EBI         59  05     0
QSO: 21315 PH 2018-10-27 2044 ZW5B          59  11     N6KN          59  03     0
QSO: 28505 PH 2018-10-27 2044 ZW5B          59  11     J66CD         59  08     0
QSO: 21315 PH 2018-10-27 2044 ZW5B          59  11     K0AV          59  04     0
QSO:  7115 PH 2018-10-27 2044 ZW5B          59  11     SJ0X          59  14     0
QSO: 28505 PH 2018-10-27 2044 ZW5B          59  11     W8ICU         59  04     0
QSO: 28505 PH 2018-10-27 2045 ZW5B          59  11     KK4MSA        59  04     0
QSO: 21315 PH 2018-10-27 2045 ZW5B          59  11     W3TB          59  05     0
QSO: 14228 PH 2018-10-27 2045 ZW5B          59  11     WA2VUM        59  05     0
QSO: 21315 PH 2018-10-27 2045 ZW5B          59  11     KB5WWW        59  04     0
QSO: 14228 PH 2018-10-27 2045 ZW5B          59  11     VA3CCO        59  04     0
QSO: 28505 PH 2018-10-27 2045 ZW5B          59  11     K1LGQ         59  05     0
QSO:  7116 PH 2018-10-27 2045 ZW5B          59  11     EU1WW         59  16     0
QSO: 28505 PH 2018-10-27 2045 ZW5B          59  11     XE3WM         59  06     0
QSO: 21315 PH 2018-10-27 2045 ZW5B          59  11     KK6TBN        59  03     0
QSO: 28505 PH 2018-10-27 2046 ZW5B          59  11     K4WI          59  04     0
QSO: 28505 PH 2018-10-27 2046 ZW5B          59  11     N0UU          59  04     0
QSO: 21315 PH 2018-10-27 2046 ZW5B          59  11     N7WY          59  04     0
QSO: 28505 PH 2018-10-27 2046 ZW5B          59  11     K4FX          59  05     0
QSO: 14228 PH 2018-10-27 2046 ZW5B          59  11     N2TRX         59  05     0
QSO: 28505 PH 2018-10-27 2046 ZW5B          59  11     N5KWE         59  04     0
QSO: 21315 PH 2018-10-27 2046 ZW5B          59  11     K2PLF         59  05     0
QSO:  7058 PH 2018-10-27 2046 ZW5B          59  11     UZ2I          59  16     0
QSO: 21315 PH 2018-10-27 2046 ZW5B          59  11     NK9I          59  03     0
QSO: 28505 PH 2018-10-27 2046 ZW5B          59  11     K0RC          59  04     0
QSO: 21315 PH 2018-10-27 2046 ZW5B          59  11     AD7XG         59  03     0
QSO: 28505 PH 2018-10-27 2047 ZW5B          59  11     N5UD          59  04     0
QSO: 28505 PH 2018-10-27 2047 ZW5B          59  11     K8SD          59  04     0
QSO:  7122 PH 2018-10-27 2047 ZW5B          59  11     IR2L          59  15     0
QSO: 21315 PH 2018-10-27 2047 ZW5B          59  11     K4IU          59  04     0
QSO: 28505 PH 2018-10-27 2047 ZW5B          59  11     W4OM          59  05     0
QSO: 28505 PH 2018-10-27 2047 ZW5B          59  11     KB9IE         59  04     0
QSO: 28505 PH 2018-10-27 2048 ZW5B          59  11     W8PAT         59  04     0
QSO: 28505 PH 2018-10-27 2048 ZW5B          59  11     N9VPV         59  04     0
QSO: 21315 PH 2018-10-27 2048 ZW5B          59  11     WA5SOG        59  04     0
QSO: 28505 PH 2018-10-27 2048 ZW5B          59  11     N5XJ          59  04     0
QSO:  7134 PH 2018-10-27 2048 ZW5B          59  11     HA8M          59  15     0
QSO: 28505 PH 2018-10-27 2048 ZW5B          59  11     YV7DX         59  09     0
QSO: 28505 PH 2018-10-27 2049 ZW5B          59  11     WK1DS         59  05     0
QSO:  7153 PH 2018-10-27 2049 ZW5B          59  11     OP2A          59  14     0
QSO: 28505 PH 2018-10-27 2049 ZW5B          59  11     KA4CDN        59  05     0
QSO: 28505 PH 2018-10-27 2049 ZW5B          59  11     KA2NFG        59  05     0
QSO: 21315 PH 2018-10-27 2050 ZW5B          59  11     K5AWF         59  04     0
QSO:  7155 PH 2018-10-27 2050 ZW5B          59  11     CR5E          59  14     0
QSO:  7152 PH 2018-10-27 2051 ZW5B          59  11     YU1AFV        59  15     0
QSO: 21315 PH 2018-10-27 2051 ZW5B          59  11     NY0T          59  04     0
QSO: 21315 PH 2018-10-27 2051 ZW5B          59  11     W0YJT         59  04     0
QSO:  7129 PH 2018-10-27 2051 ZW5B          59  11     DA2X          59  14     0
QSO: 21315 PH 2018-10-27 2052 ZW5B          59  11     K1KP          59  05     0
QSO:  7114 PH 2018-10-27 2052 ZW5B          59  11     ES9C          59  15     0
QSO: 21315 PH 2018-10-27 2052 ZW5B          59  11     KG5RJ         59  04     0
QSO: 21315 PH 2018-10-27 2053 ZW5B          59  11     N4QS          59  04     0
QSO: 21315 PH 2018-10-27 2053 ZW5B          59  11     WB0N          59  04     0
QSO: 14209 PH 2018-10-27 2053 ZW5B          59  11     VP5W          59  08     0
QSO: 28430 PH 2018-10-27 2054 ZW5B          59  11     WA3AFS        59  05     0
QSO: 21315 PH 2018-10-27 2054 ZW5B          59  11     AB1MC         59  05     0
QSO: 28430 PH 2018-10-27 2054 ZW5B          59  11     K5GN          59  04     0
QSO: 21315 PH 2018-10-27 2055 ZW5B          59  11     N2FF          59  05     0
QSO: 21315 PH 2018-10-27 2055 ZW5B          59  11     W5UJ          59  03     0
QSO: 21315 PH 2018-10-27 2055 ZW5B          59  11     NP2GG         59  05     0
QSO: 28430 PH 2018-10-27 2055 ZW5B          59  11     AD4EB         59  14     0
QSO: 21315 PH 2018-10-27 2055 ZW5B          59  11     K5RHZ         59  04     0
QSO: 21315 PH 2018-10-27 2055 ZW5B          59  11     K7MY          59  03     0
QSO: 14228 PH 2018-10-27 2056 ZW5B          59  11     N9NB          59  05     0
QSO: 21315 PH 2018-10-27 2056 ZW5B          59  11     NQ8O          59  04     0
QSO: 21315 PH 2018-10-27 2056 ZW5B          59  11     K0ELS         59  04     0
QSO:  7047 PH 2018-10-27 2056 ZW5B          59  11     YL3CW         59  15     0
QSO: 21315 PH 2018-10-27 2056 ZW5B          59  11     K0CN          59  04     0
QSO: 28415 PH 2018-10-27 2056 ZW5B          59  11     N4OT          59  04     0
QSO: 21315 PH 2018-10-27 2056 ZW5B          59  11     N6RV          59  03     0
QSO: 21315 PH 2018-10-27 2057 ZW5B          59  11     N8II          59  05     0
