START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3574736
NAME: Gordon R Kosmenko
OPERATORS: VE6RST  VE6TL  VE6SV
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.31A
SOAPBOX: The 25th running in the same shack and core operators
QSO:  7238 PH 2018-10-28 0058 VE6SV          59      4 CO5LB          59      8  0
QSO:  7238 PH 2018-10-28 0058 VE6SV          59      4 W0VX           59      4  0
QSO:  7238 PH 2018-10-28 0059 VE6SV          59      4 N4KC           59      4  0
QSO:  7238 PH 2018-10-28 0059 VE6SV          59      4 K4QPL          59      5  0
QSO:  7238 PH 2018-10-28 0059 VE6SV          59      4 KE8GBX         59      4  0
QSO:  7238 PH 2018-10-28 0100 VE6SV          59      4 N8BGR          59      4  0
QSO:  7238 PH 2018-10-28 0101 VE6SV          59      4 W0YJT          59      4  0
QSO:  7238 PH 2018-10-28 0101 VE6SV          59      4 W9AV           59      4  0
QSO:  7238 PH 2018-10-28 0101 VE6SV          59      4 K9JWP          59      4  0
QSO:  7238 PH 2018-10-28 0102 VE6SV          59      4 K5LRW          59      4  0
QSO:  7238 PH 2018-10-28 0102 VE6SV          59      4 AK8A           59      4  0
QSO:  7238 PH 2018-10-28 0102 VE6SV          59      4 WB0WIV         59      4  0
QSO:  7238 PH 2018-10-28 0103 VE6SV          59      4 KC2MBV         59      5  0
QSO:  7238 PH 2018-10-28 0104 VE6SV          59      4 W6GMT          59      4  0
QSO:  7238 PH 2018-10-28 0104 VE6SV          59      4 W5VE           59      5  0
QSO:  7238 PH 2018-10-28 0104 VE6SV          59      4 KD0GN          59      4  0
QSO:  7238 PH 2018-10-28 0105 VE6SV          59      4 W8BI           59      4  0
QSO:  7238 PH 2018-10-28 0105 VE6SV          59      4 KC9MWD         59      4  0
QSO:  7238 PH 2018-10-28 0105 VE6SV          59      4 N4TZ           59      4  0
QSO:  7238 PH 2018-10-28 0106 VE6SV          59      4 KG5PJG         59      4  0
QSO:  7238 PH 2018-10-28 0106 VE6SV          59      4 NA4L           59      5  0
QSO:  7238 PH 2018-10-28 0106 VE6SV          59      4 KD5DDY         59      4  0
QSO:  7238 PH 2018-10-28 0107 VE6SV          59      4 KJ9P           59      4  0
QSO:  7238 PH 2018-10-28 0107 VE6SV          59      4 KB5WWW         59      4  0
QSO:  7238 PH 2018-10-28 0107 VE6SV          59      4 W8WY           59      4  0
QSO:  7238 PH 2018-10-28 0108 VE6SV          59      4 KD2NMG         59      5  0
QSO:  7238 PH 2018-10-28 0108 VE6SV          59      4 AC0W           59      4  0
QSO:  7238 PH 2018-10-28 0109 VE6SV          59      4 N5IT           59      4  0
QSO:  7238 PH 2018-10-28 0109 VE6SV          59      4 N3EMC          59      5  0
QSO:  7238 PH 2018-10-28 0109 VE6SV          59      4 W2CG           59      5  0
QSO:  7238 PH 2018-10-28 0109 VE6SV          59      4 K5ZXJ          59      4  0
QSO:  7238 PH 2018-10-28 0110 VE6SV          59      4 KB6NVA         59      3  0
QSO:  7238 PH 2018-10-28 0110 VE6SV          59      4 W8MJ           59      4  0
QSO:  7238 PH 2018-10-28 0110 VE6SV          59      4 AJ4VA          59      5  0
QSO:  7238 PH 2018-10-28 0110 VE6SV          59      4 W2XK           59      5  0
QSO:  7238 PH 2018-10-28 0111 VE6SV          59      4 VE3SST         59      4  0
QSO:  7238 PH 2018-10-28 0111 VE6SV          59      4 K0VXU          59      4  0
QSO:  7238 PH 2018-10-28 0111 VE6SV          59      4 N6RV           59      3  0
QSO:  7238 PH 2018-10-28 0111 VE6SV          59      4 W1NA           59      5  0
QSO:  7238 PH 2018-10-28 0112 VE6SV          59      4 KG0US          59      4  0
QSO:  7238 PH 2018-10-28 0112 VE6SV          59      4 KL4OB          59      1  0
QSO:  7238 PH 2018-10-28 0112 VE6SV          59      4 W4KPG          59      5  0
QSO:  7238 PH 2018-10-28 0112 VE6SV          59      4 KV1J           59      5  0
QSO:  7238 PH 2018-10-28 0113 VE6SV          59      4 NK8L           59      4  0
QSO:  7238 PH 2018-10-28 0113 VE6SV          59      4 KE8CRT         59      4  0
QSO:  7238 PH 2018-10-28 0113 VE6SV          59      4 ZY2A           59     11  0
QSO:  7238 PH 2018-10-28 0113 VE6SV          59      4 N1STN          59      5  0
QSO:  7238 PH 2018-10-28 0113 VE6SV          59      4 N0EMU          59      4  0
QSO:  7238 PH 2018-10-28 0114 VE6SV          59      4 KI5MM          59      4  0
QSO:  7238 PH 2018-10-28 0114 VE6SV          59      4 KX1X           59      5  0
QSO:  7238 PH 2018-10-28 0114 VE6SV          59      4 K7DZE          59      5  0
QSO:  7238 PH 2018-10-28 0114 VE6SV          59      4 K1KI           59      5  0
QSO:  7238 PH 2018-10-28 0114 VE6SV          59      4 KO0Z           59      4  0
QSO:  7238 PH 2018-10-28 0114 VE6SV          59      4 W6NF           59      4  0
QSO:  7238 PH 2018-10-28 0115 VE6SV          59      4 K7WP           59      3  0
QSO:  7238 PH 2018-10-28 0115 VE6SV          59      4 ZV5O           59     11  0
QSO:  7238 PH 2018-10-28 0115 VE6SV          59      4 AG2M           59      5  0
QSO:  7238 PH 2018-10-28 0116 VE6SV          59      4 VE2CJR         59      5  0
QSO:  7238 PH 2018-10-28 0116 VE6SV          59      4 KI4SGQ         59      5  0
QSO:  7238 PH 2018-10-28 0116 VE6SV          59      4 NE0DA          59      4  0
QSO:  7238 PH 2018-10-28 0116 VE6SV          59      4 WC8VOA         59      4  0
QSO:  7238 PH 2018-10-28 0117 VE6SV          59      4 KB3IBP         59      5  0
QSO:  7238 PH 2018-10-28 0117 VE6SV          59      4 K2GC           59      5  0
QSO:  7238 PH 2018-10-28 0117 VE6SV          59      4 K8JYG          59      4  0
QSO:  7238 PH 2018-10-28 0117 VE6SV          59      4 NW6P           59      3  0
QSO:  7238 PH 2018-10-28 0118 VE6SV          59      4 KE4TYJ         59      4  0
QSO:  7238 PH 2018-10-28 0118 VE6SV          59      4 N4HID          59      4  0
QSO:  7238 PH 2018-10-28 0118 VE6SV          59      4 KL7DC          59      3  0
QSO:  7238 PH 2018-10-28 0119 VE6SV          59      4 W8JJB          59      4  0
QSO:  7238 PH 2018-10-28 0119 VE6SV          59      4 KF4YP          59      4  0
QSO:  7238 PH 2018-10-28 0119 VE6SV          59      4 K8AXX          59      4  0
QSO:  7238 PH 2018-10-28 0120 VE6SV          59      4 KE7JZZ         59      3  0
QSO:  7238 PH 2018-10-28 0120 VE6SV          59      4 KB0BRO         59      4  0
QSO:  7238 PH 2018-10-28 0120 VE6SV          59      4 W6DVS          59      5  0
QSO:  7238 PH 2018-10-28 0120 VE6SV          59      4 KE8IER         59      4  0
QSO:  7238 PH 2018-10-28 0121 VE6SV          59      4 W3MF           59      5  0
QSO:  7238 PH 2018-10-28 0121 VE6SV          59      4 N4XYZ          59      5  0
QSO:  7238 PH 2018-10-28 0121 VE6SV          59      4 W5JDF          59      4  0
QSO:  7238 PH 2018-10-28 0122 VE6SV          59      4 AA3S           59      5  0
QSO:  7238 PH 2018-10-28 0122 VE6SV          59      4 N3AM           59      5  0
QSO:  7238 PH 2018-10-28 0122 VE6SV          59      4 K3CIA          59      5  0
QSO:  7238 PH 2018-10-28 0122 VE6SV          59      4 W3CDW          59      5  0
QSO:  7238 PH 2018-10-28 0123 VE6SV          59      4 KG2E           59      4  0
QSO:  7238 PH 2018-10-28 0123 VE6SV          59      4 K1NY           59      5  0
QSO:  7238 PH 2018-10-28 0124 VE6SV          59      4 KN4ESV         59      5  0
QSO:  7238 PH 2018-10-28 0124 VE6SV          59      4 KG4RSP         59      4  0
QSO:  7238 PH 2018-10-28 0125 VE6SV          59      4 N8JBR          59      4  0
QSO:  7238 PH 2018-10-28 0125 VE6SV          59      4 K0FRD          59      4  0
QSO:  7238 PH 2018-10-28 0126 VE6SV          59      4 KE3GK          59      5  0
QSO:  7238 PH 2018-10-28 0126 VE6SV          59      4 NV9L           59      4  0
QSO:  7238 PH 2018-10-28 0126 VE6SV          59      4 W2DLT          59      5  0
QSO:  7238 PH 2018-10-28 0126 VE6SV          59      4 KJ4DVR         59      4  0
QSO:  7238 PH 2018-10-28 0127 VE6SV          59      4 N5PBP          59      4  0
QSO:  7238 PH 2018-10-28 0127 VE6SV          59      4 N0NZG          59      4  0
QSO:  7238 PH 2018-10-28 0127 VE6SV          59      4 N3RS           59      5  0
QSO:  7238 PH 2018-10-28 0128 VE6SV          59      4 NR4D           59      4  0
QSO:  7238 PH 2018-10-28 0128 VE6SV          59      4 KC4GUL         59      5  0
QSO:  7238 PH 2018-10-28 0128 VE6SV          59      4 K2SDS          59      5  0
QSO:  7238 PH 2018-10-28 0129 VE6SV          59      4 KB3H           59      5  0
QSO:  7238 PH 2018-10-28 0129 VE6SV          59      4 N9OL           59      4  0
QSO:  7238 PH 2018-10-28 0129 VE6SV          59      4 AE5SG          59      4  0
QSO:  7238 PH 2018-10-28 0130 VE6SV          59      4 KG5OFV         59      4  0
QSO:  7238 PH 2018-10-28 0130 VE6SV          59      4 K0TRL          59      4  0
QSO:  3680 PH 2018-10-28 0133 VE6SV          59      4 VP2MDG         59      8  1
QSO:  7238 PH 2018-10-28 0141 VE6SV          59      4 KG4CRJ         59      5  0
QSO:  7238 PH 2018-10-28 0141 VE6SV          59      4 N8CWU          59      4  0
QSO:  7238 PH 2018-10-28 0142 VE6SV          59      4 KC3HJP         59      5  0
QSO:  7238 PH 2018-10-28 0142 VE6SV          59      4 K3WW           59      5  0
QSO:  7238 PH 2018-10-28 0143 VE6SV          59      4 K5TBA          59      4  0
QSO:  7238 PH 2018-10-28 0143 VE6SV          59      4 K8MR           59      4  0
QSO:  7238 PH 2018-10-28 0143 VE6SV          59      4 W4SFG          59      5  0
QSO:  7238 PH 2018-10-28 0144 VE6SV          59      4 N0AT           59      4  0
QSO:  7238 PH 2018-10-28 0144 VE6SV          59      4 W8DPW          59      3  0
QSO:  7238 PH 2018-10-28 0145 VE6SV          59      4 W5WSS          59      4  0
QSO:  7238 PH 2018-10-28 0147 VE6SV          59      4 AD2J           59      5  0
QSO:  7238 PH 2018-10-28 0148 VE6SV          59      4 WW4MM          59      5  0
QSO:  7238 PH 2018-10-28 0148 VE6SV          59      4 K5EK           59      5  0
QSO:  7238 PH 2018-10-28 0149 VE6SV          59      4 K0YR           59      4  0
QSO:  7238 PH 2018-10-28 0150 VE6SV          59      4 N5KO           59      4  0
QSO:  7238 PH 2018-10-28 0150 VE6SV          59      4 KE7AH          59      3  0
QSO:  7238 PH 2018-10-28 0151 VE6SV          59      4 N5PBP          59      4  0
QSO:  7238 PH 2018-10-28 0152 VE6SV          59      4 KI5BVF         59      4  0
QSO:  7238 PH 2018-10-28 0152 VE6SV          59      4 K6MR           59      3  0
QSO:  7238 PH 2018-10-28 0153 VE6SV          59      4 KE8JIT         59      5  0
QSO:  7238 PH 2018-10-28 0153 VE6SV          59      4 W0GJ           59      4  0
QSO:  7238 PH 2018-10-28 0153 VE6SV          59      4 AE6YB          59      3  0
QSO:  7238 PH 2018-10-28 0154 VE6SV          59      4 KA6BIM         59      3  0
QSO:  7238 PH 2018-10-28 0154 VE6SV          59      4 W6YNO          59      3  0
QSO:  7238 PH 2018-10-28 0155 VE6SV          59      4 KE6WC          59      3  0
QSO:  7238 PH 2018-10-28 0155 VE6SV          59      4 AL3W           59      1  0
QSO:  7238 PH 2018-10-28 0156 VE6SV          59      4 KJ4KKD         59      4  0
QSO:  7238 PH 2018-10-28 0156 VE6SV          59      4 K6XX           59      3  0
QSO:  7238 PH 2018-10-28 0157 VE6SV          59      4 KK6ILV         59      3  0
QSO:  7238 PH 2018-10-28 0157 VE6SV          59      4 W7XQ           59      3  0
QSO:  7238 PH 2018-10-28 0158 VE6SV          59      4 KC9HKT         59      4  0
QSO:  7238 PH 2018-10-28 0159 VE6SV          59      4 K0MD           59      4  0
QSO:  7238 PH 2018-10-28 0159 VE6SV          59      4 AC7GL          59      3  0
QSO:  7238 PH 2018-10-28 0159 VE6SV          59      4 K7QXE          59      3  0
QSO:  7238 PH 2018-10-28 0200 VE6SV          59      4 KC5VOX         59      4  0
QSO:  7238 PH 2018-10-28 0200 VE6SV          59      4 KM5VI          59      4  0
QSO:  7238 PH 2018-10-28 0200 VE6SV          59      4 K6DSC          59      3  0
QSO:  7238 PH 2018-10-28 0201 VE6SV          59      4 N8AKO          59      4  0
QSO:  7238 PH 2018-10-28 0202 VE6SV          59      4 N6JV           59      3  0
QSO:  7238 PH 2018-10-28 0202 VE6SV          59      4 KN4GBO         59      4  0
QSO:  7238 PH 2018-10-28 0203 VE6SV          59      4 WX8V           59      4  0
QSO:  7238 PH 2018-10-28 0204 VE6SV          59      4 KG6WIK         59      3  0
QSO:  7238 PH 2018-10-28 0206 VE6SV          59      4 AE7VA          59      3  0
QSO:  7238 PH 2018-10-28 0208 VE6SV          59      4 W6FDU          59      4  0
QSO:  7238 PH 2018-10-28 0209 VE6SV          59      4 K6WV           59      3  0
QSO:  7238 PH 2018-10-28 0209 VE6SV          59      4 KA3MTT         59      4  0
QSO:  7238 PH 2018-10-28 0211 VE6SV          59      4 WX5SAT         59      4  0
QSO:  7211 PH 2018-10-28 0212 VE6SV          59      4 KP3Z           59      8  0
QSO:  7185 PH 2018-10-28 0214 VE6SV          59      4 N7ZG           59      3  0
QSO:  7107 PH 2018-10-28 0220 VE6SV          59      4 ZX2B           59     11  0
QSO:  7090 PH 2018-10-28 0221 VE6SV          59      4 LT1F           59     13  0
QSO:  7084 PH 2018-10-28 0222 VE6SV          59      4 ZW8T           59     11  0
QSO:  7218 PH 2018-10-28 0237 VE6SV          59      4 CB1H           59     12  0
QSO:  7222 PH 2018-10-28 0239 VE6SV          59      4 KL7LT          59      4  0
QSO:  7222 PH 2018-10-28 0239 VE6SV          59      4 NC4RY          59      5  0
QSO:  7222 PH 2018-10-28 0240 VE6SV          59      4 KX4MI          59      5  0
QSO:  7222 PH 2018-10-28 0240 VE6SV          59      4 K3IE           59      4  0
QSO:  7222 PH 2018-10-28 0241 VE6SV          59      4 KN4FRG         59      4  0
QSO:  7222 PH 2018-10-28 0241 VE6SV          59      4 N1LN           59      5  0
QSO:  7222 PH 2018-10-28 0242 VE6SV          59      4 N7MU           59      3  0
QSO:  7222 PH 2018-10-28 0242 VE6SV          59      4 LO7H           59     13  0
QSO:  3758 PH 2018-10-28 0253 VE6SV          59      4 K5LLA          59      4  0
QSO:  3758 PH 2018-10-28 0254 VE6SV          59      4 AC7GL          59      3  0
QSO:  3758 PH 2018-10-28 0255 VE6SV          59      4 AJ6FK          59      3  0
QSO:  3758 PH 2018-10-28 0255 VE6SV          59      4 VE7NWR         59      3  0
QSO:  3758 PH 2018-10-28 0255 VE6SV          59      4 N8YXR          59      4  0
QSO:  3758 PH 2018-10-28 0255 VE6SV          59      4 W5LAZ          59      4  0
QSO:  3758 PH 2018-10-28 0256 VE6SV          59      4 W2CEZ          59      5  0
QSO:  3758 PH 2018-10-28 0256 VE6SV          59      4 WX8V           59      4  0
QSO:  3758 PH 2018-10-28 0256 VE6SV          59      4 VE4EV          59      4  0
QSO:  3758 PH 2018-10-28 0256 VE6SV          59      4 W9HT           59      4  0
QSO:  3758 PH 2018-10-28 0257 VE6SV          59      4 N8KR           59      4  0
QSO:  3758 PH 2018-10-28 0257 VE6SV          59      4 W7WLL          59      3  0
QSO:  3758 PH 2018-10-28 0257 VE6SV          59      4 VE5KC          59      4  0
QSO:  3758 PH 2018-10-28 0257 VE6SV          59      4 N5JR           59      4  0
QSO:  3758 PH 2018-10-28 0257 VE6SV          59      4 K3RL           59      5  0
QSO:  3758 PH 2018-10-28 0258 VE6SV          59      4 W3FIZ          59      5  0
QSO:  3758 PH 2018-10-28 0258 VE6SV          59      4 K7PEH          59      3  0
QSO:  3758 PH 2018-10-28 0259 VE6SV          59      4 KE7JFD         59      3  0
QSO:  3758 PH 2018-10-28 0259 VE6SV          59      4 N7IAD          59      3  0
QSO:  3758 PH 2018-10-28 0300 VE6SV          59      4 N6JV           59      3  0
QSO:  3758 PH 2018-10-28 0300 VE6SV          59      4 W5MX           59      4  0
QSO:  3758 PH 2018-10-28 0303 VE6SV          59      4 NT5V           59      4  0
QSO:  3758 PH 2018-10-28 0304 VE6SV          59      4 KL4NU          59      1  0
QSO:  3758 PH 2018-10-28 0306 VE6SV          59      4 NS2N           59      5  0
QSO:  3758 PH 2018-10-28 0307 VE6SV          59      4 K9OM           59      4  0
QSO:  3737 PH 2018-10-28 0310 VE6SV          59      4 VE6FI          59      4  0
QSO:  3734 PH 2018-10-28 0319 VE6SV          59      4 NX6T           59      3  0
QSO:  1859 PH 2018-10-28 0431 VE6SV          59      4 D4C            59     35  1
QSO:  1876 PH 2018-10-28 0443 VE6SV          59      4 ZF9CW          59      8  1
QSO:  7144 PH 2018-10-28 0513 VE6SV          59      4 NH7A           59     31  0
QSO:  7177 PH 2018-10-28 0523 VE6SV          59      4 PQ5B           59     11  0
QSO:  7186 PH 2018-10-28 0525 VE6SV          59      4 LU8YE          59     13  0
QSO:  7124 PH 2018-10-28 0550 VE6SV          59      4 CE3OP          59     12  0
QSO:  3746 PH 2018-10-28 0626 VE6SV          59      4 VE6SPS         59      4  0
QSO:  3746 PH 2018-10-28 0627 VE6SV          59      4 N9NA           59      3  0
QSO:  3746 PH 2018-10-28 0627 VE6SV          59      4 N2RJ           59      5  0
QSO:  3746 PH 2018-10-28 0627 VE6SV          59      4 VE5PV          59      4  0
QSO:  3746 PH 2018-10-28 0628 VE6SV          59      4 K5TR           59      4  0
QSO:  3746 PH 2018-10-28 0629 VE6SV          59      4 LU1VM          59     13  0
QSO:  3746 PH 2018-10-28 0632 VE6SV          59      4 NN0Q           59      4  0
QSO:  3746 PH 2018-10-28 0633 VE6SV          59      4 KI5LR          59      4  0
QSO:  3746 PH 2018-10-28 0634 VE6SV          59      4 K2RD           59      3  0
QSO:  3746 PH 2018-10-28 0634 VE6SV          59      4 K3SWZ          59      5  0
QSO:  3746 PH 2018-10-28 0635 VE6SV          59      4 K0OL           59      4  0
QSO:  3746 PH 2018-10-28 0636 VE6SV          59      4 CB1H           59     12  0
QSO:  3746 PH 2018-10-28 0637 VE6SV          59      4 WA7LNW         59      3  0
QSO:  3746 PH 2018-10-28 0637 VE6SV          59      4 N2ED           59      5  0
QSO:  3746 PH 2018-10-28 0638 VE6SV          59      4 K3TC           59      5  0
QSO:  3746 PH 2018-10-28 0638 VE6SV          59      4 PJ4Q           59      9  0
QSO:  3746 PH 2018-10-28 0639 VE6SV          59      4 KC6X           59      4  0
QSO:  3746 PH 2018-10-28 0639 VE6SV          59      4 W6AX           59      3  0
QSO:  3746 PH 2018-10-28 0641 VE6SV          59      4 WC6H           59      3  0
QSO:  3746 PH 2018-10-28 0641 VE6SV          59      4 N3AD           59      5  0
QSO:  3746 PH 2018-10-28 0642 VE6SV          59      4 KF7PK          59      3  0
QSO:  3746 PH 2018-10-28 0643 VE6SV          59      4 K3WJV          59      5  0
QSO:  3746 PH 2018-10-28 0644 VE6SV          59      4 PS2T           59     11  0
QSO:  3788 PH 2018-10-28 0648 VE6SV          59      4 HI3RD          59      8  0
QSO:  1854 PH 2018-10-28 0707 VE6SV          59      4 PJ2T           59      9  0
QSO:  1854 PH 2018-10-28 0707 VE6SV          59      4 N7RO           59      3  0
QSO:  1859 PH 2018-10-28 0708 VE6SV          59      4 WN7T           59      3  0
QSO:  1859 PH 2018-10-28 0712 VE6SV          59      4 AA1K           59      5  0
QSO:  1859 PH 2018-10-28 0713 VE6SV          59      4 K8WDQ          59      4  0
