START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DM4X
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3424076
NAME: Markus Renoth
OPERATORS: DD2ML
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3784 PH 2018-10-27 0009 DM4X          59  14     SN5V          59  15
QSO:  3713 PH 2018-10-28 0135 DM4X          59  14     PJ4K          59  09
QSO:  3676 PH 2018-10-28 0136 DM4X          59  14     PJ4G          59  09
QSO:  3682 PH 2018-10-28 0137 DM4X          59  14     HB9H          59  14
QSO:  3697 PH 2018-10-28 0138 DM4X          59  14     ED8W          59  33
QSO:  3761 PH 2018-10-28 0139 DM4X          59  14     ZF1A          59  08
QSO:  3758 PH 2018-10-28 0141 DM4X          59  14     K4AJA/VP9     59  05
QSO:  3712 PH 2018-10-28 0145 DM4X          59  14     SX2X          59  20
QSO:  3655 PH 2018-10-28 0150 DM4X          59  14     HB9ZZ         59  14
QSO:  3655 PH 2018-10-28 0151 DM4X          59  14     F8KGS         59  14
QSO:  3655 PH 2018-10-28 0155 DM4X          59  14     W1KM          59  05
QSO:  3655 PH 2018-10-28 0156 DM4X          59  14     TM6AM         59  14
QSO: 14277 PH 2018-10-28 0158 DM4X          59  14     9M4DX         59  28
QSO: 14217 PH 2018-10-28 0200 DM4X          59  14     9V1YC         59  28
QSO: 14245 PH 2018-10-28 0201 DM4X          59  14     HS5SRH        59  26
QSO:  3655 PH 2018-10-28 0202 DM4X          59  14     DF3IS         59  14
QSO:  3655 PH 2018-10-28 0203 DM4X          59  14     N1LN          59  05
QSO:  3655 PH 2018-10-28 0203 DM4X          59  14     IR7T          59  15
QSO:  3655 PH 2018-10-28 0203 DM4X          59  14     S54K          59  15
QSO:  3655 PH 2018-10-28 0203 DM4X          59  14     SO100N        59  15
QSO:  3655 PH 2018-10-28 0203 DM4X          59  14     W3NO          59  05
QSO:  3655 PH 2018-10-28 0204 DM4X          59  14     YL3AD         59  15
QSO:  3655 PH 2018-10-28 0204 DM4X          59  14     N3RS          59  05
QSO:  3655 PH 2018-10-28 0204 DM4X          59  14     W3LPL         59  05
QSO:  3655 PH 2018-10-28 0205 DM4X          59  14     OK1UKC        59  15
QSO:  3655 PH 2018-10-28 0205 DM4X          59  14     K3WW          59  05
QSO:  3655 PH 2018-10-28 0206 DM4X          59  14     TM3R          59  14
QSO:  3655 PH 2018-10-28 0206 DM4X          59  14     K3PP          59  05
QSO:  3655 PH 2018-10-28 0206 DM4X          59  14     IR4M          59  15
QSO:  3655 PH 2018-10-28 0206 DM4X          59  14     M0ICR         59  14
QSO:  3655 PH 2018-10-28 0207 DM4X          59  14     K0KX          59  04
QSO:  3655 PH 2018-10-28 0208 DM4X          59  14     OL9R          59  15
QSO:  3655 PH 2018-10-28 0208 DM4X          59  14     TF2R          59  40
QSO:  3655 PH 2018-10-28 0208 DM4X          59  14     IN3FOX        59  15
QSO:  3655 PH 2018-10-28 0209 DM4X          59  14     US6EX         59  16
QSO:  3655 PH 2018-10-28 0209 DM4X          59  14     PJ4S          59  09
QSO:  3655 PH 2018-10-28 0210 DM4X          59  14     F6KFV         59  14
QSO:  3655 PH 2018-10-28 0210 DM4X          59  14     W2CG          59  05
QSO:  3655 PH 2018-10-28 0210 DM4X          59  14     W1FM          59  05
QSO:  3655 PH 2018-10-28 0211 DM4X          59  14     WW4LL         59  05
QSO:  3655 PH 2018-10-28 0211 DM4X          59  14     4X1DX         59  20
QSO:  3655 PH 2018-10-28 0211 DM4X          59  14     M0TWB         59  14
QSO:  3655 PH 2018-10-28 0212 DM4X          59  14     K9CT          59  04
QSO:  3655 PH 2018-10-28 0212 DM4X          59  14     SZ3P          59  20
QSO:  3655 PH 2018-10-28 0212 DM4X          59  14     F6BGC         59  14
QSO:  3655 PH 2018-10-28 0213 DM4X          59  14     IR4X          59  15
QSO:  3655 PH 2018-10-28 0213 DM4X          59  14     ZF9CW         59  08
QSO:  3655 PH 2018-10-28 0213 DM4X          59  14     SN7H          59  15
QSO:  3655 PH 2018-10-28 0214 DM4X          59  14     SP2GMA        59  15
QSO:  3655 PH 2018-10-28 0214 DM4X          59  14     W2IRT         59  05
QSO:  3655 PH 2018-10-28 0215 DM4X          59  14     OK2BFN        59  15
QSO:  3655 PH 2018-10-28 0215 DM4X          59  14     YR0MB         59  20
QSO:  3655 PH 2018-10-28 0216 DM4X          59  14     OH5Z          59  15
QSO:  3655 PH 2018-10-28 0216 DM4X          59  14     ED1LO         59  14
QSO:  3655 PH 2018-10-28 0218 DM4X          59  14     WY3A          59  05
QSO:  3655 PH 2018-10-28 0218 DM4X          59  14     LX8M          59  14
QSO:  3655 PH 2018-10-28 0218 DM4X          59  14     R7DX          59  16
QSO:  3655 PH 2018-10-28 0218 DM4X          59  14     W1CTN         59  05
QSO:  3655 PH 2018-10-28 0218 DM4X          59  14     W1GD          59  05
QSO:  3655 PH 2018-10-28 0219 DM4X          59  14     K5ZD          59  05
QSO:  3655 PH 2018-10-28 0220 DM4X          59  14     G3B           59  14
QSO:  3655 PH 2018-10-28 0220 DM4X          59  14     EW2A          59  16
QSO:  3655 PH 2018-10-28 0221 DM4X          59  14     W4NF          59  05
QSO:  3655 PH 2018-10-28 0221 DM4X          59  14     W3YR          59  05
QSO:  3655 PH 2018-10-28 0222 DM4X          59  14     W3BGN         59  05
QSO:  3655 PH 2018-10-28 0222 DM4X          59  14     S53M          59  15
QSO:  3655 PH 2018-10-28 0224 DM4X          59  14     IK3AVM        59  15
QSO:  3655 PH 2018-10-28 0224 DM4X          59  14     RL6M          59  16
QSO:  3655 PH 2018-10-28 0225 DM4X          59  14     N3WW          59  05
QSO:  3655 PH 2018-10-28 0225 DM4X          59  14     W3EA          59  05
QSO:  3655 PH 2018-10-28 0226 DM4X          59  14     N3ED          59  05
QSO:  3655 PH 2018-10-28 0228 DM4X          59  14     DL1SUS        59  14
QSO:  3655 PH 2018-10-28 0228 DM4X          59  14     CQ8M          59  14
QSO:  3655 PH 2018-10-28 0232 DM4X          59  14     DP6T          59  14
QSO:  3655 PH 2018-10-28 0232 DM4X          59  14     SP2KPD        59  15
QSO:  3655 PH 2018-10-28 0234 DM4X          59  14     K1KI          59  05
QSO:  3655 PH 2018-10-28 0235 DM4X          59  14     SO4R          59  15
QSO:  3655 PH 2018-10-28 0236 DM4X          59  14     HB9OK         59  14
QSO:  3655 PH 2018-10-28 0237 DM4X          59  14     OM7RU         59  15
QSO:  3655 PH 2018-10-28 0238 DM4X          59  14     IQ0RM         59  15
QSO:  3655 PH 2018-10-28 0239 DM4X          59  14     VE3EJ         59  04
QSO:  3655 PH 2018-10-28 0239 DM4X          59  14     YV4YC         59  09
QSO:  3655 PH 2018-10-28 0242 DM4X          59  14     ED1T          59  14
QSO:  3655 PH 2018-10-28 0243 DM4X          59  14     K1KA          59  05
QSO:  3655 PH 2018-10-28 0244 DM4X          59  14     G4IIY         59  14
QSO:  3655 PH 2018-10-28 0244 DM4X          59  14     WX3B          59  05
QSO:  3655 PH 2018-10-28 0244 DM4X          59  14     N5DX          59  05
QSO:  3655 PH 2018-10-28 0245 DM4X          59  14     HG7T          59  15
QSO:  3655 PH 2018-10-28 0246 DM4X          59  14     NR3X          59  05
QSO:  3655 PH 2018-10-28 0246 DM4X          59  14     W3FIZ         59  05
QSO:  3655 PH 2018-10-28 0249 DM4X          59  14     SZ4KRD        59  20
QSO:  3655 PH 2018-10-28 0250 DM4X          59  14     R7AB          59  16
QSO:  3655 PH 2018-10-28 0250 DM4X          59  14     DO1RWM        59  14
QSO:  3655 PH 2018-10-28 0250 DM4X          59  14     F5KKE         59  14
QSO:  3655 PH 2018-10-28 0251 DM4X          59  14     N1PGA         59  05
QSO:  3655 PH 2018-10-28 0251 DM4X          59  14     W1PEF         59  05
QSO:  3655 PH 2018-10-28 0255 DM4X          59  14     YL2SW         59  15
QSO:  3655 PH 2018-10-28 0256 DM4X          59  14     OY1R          59  14
QSO: 14234 PH 2018-10-28 0259 DM4X          59  14     RT0C          59  19
QSO:  3655 PH 2018-10-28 0259 DM4X          59  14     CS2I          59  14
QSO:  3655 PH 2018-10-28 0300 DM4X          59  14     WK1DS         59  05
QSO:  3655 PH 2018-10-28 0304 DM4X          59  14     HG5A          59  15
QSO:  3655 PH 2018-10-28 0305 DM4X          59  14     OG60F         59  15
QSO:  3655 PH 2018-10-28 0305 DM4X          59  14     EA7JXZ        59  14
QSO:  3655 PH 2018-10-28 0306 DM4X          59  14     K2LE          59  05
QSO:  3655 PH 2018-10-28 0306 DM4X          59  14     K1TTT         59  05
QSO:  3655 PH 2018-10-28 0307 DM4X          59  14     KE1IH         59  05
QSO:  3655 PH 2018-10-28 0308 DM4X          59  14     EI3ENB        59  14
QSO:  1822 PH 2018-10-28 0315 DM4X          59  14     W3LPL         59  05
QSO:  3747 PH 2018-10-28 0324 DM4X          59  14     FY5KE         59  09
QSO:  7157 PH 2018-10-28 0330 DM4X          59  14     MM0TGH        59  14
QSO:  7157 PH 2018-10-28 0330 DM4X          59  14     EW8OM         59  16
QSO:  7157 PH 2018-10-28 0331 DM4X          59  14     R8WF          59  16
QSO:  7157 PH 2018-10-28 0331 DM4X          59  14     NH7A          59  31
QSO:  7157 PH 2018-10-28 0332 DM4X          59  14     EI3ENB        59  14
QSO:  7157 PH 2018-10-28 0333 DM4X          59  14     LB0OG         59  14
QSO:  7157 PH 2018-10-28 0333 DM4X          59  14     VP9I          59  05
QSO:  7157 PH 2018-10-28 0334 DM4X          59  14     UV3QF         59  16
QSO:  7157 PH 2018-10-28 0336 DM4X          59  14     K4AB          59  04
QSO:  7157 PH 2018-10-28 0337 DM4X          59  14     UT7FA         59  16
QSO:  7157 PH 2018-10-28 0340 DM4X          59  14     UY3CC         59  16
QSO:  7157 PH 2018-10-28 0343 DM4X          59  14     EW6F          59  16
QSO:  7099 PH 2018-10-28 0345 DM4X          59  14     KP3Z          59  08
QSO:  7061 PH 2018-10-28 0347 DM4X          59  14     R9MJ          59  17
QSO:  7065 PH 2018-10-28 0348 DM4X          59  14     PI4D          59  14
QSO:  7067 PH 2018-10-28 0348 DM4X          59  14     OK7GU         59  15
QSO:  7071 PH 2018-10-28 0349 DM4X          59  14     LY2KA         59  15
QSO:  7080 PH 2018-10-28 0349 DM4X          59  14     UV5U          59  16
QSO:  7103 PH 2018-10-28 0351 DM4X          59  14     HC1DX         59  10
QSO:  7106 PH 2018-10-28 0352 DM4X          59  14     HI3T          59  08
QSO:  7108 PH 2018-10-28 0352 DM4X          59  14     TC2MK         59  20
QSO:  7120 PH 2018-10-28 0353 DM4X          59  14     IO9A          59  15
QSO:  7130 PH 2018-10-28 0355 DM4X          59  14     K5TR          59  04
QSO:  3725 PH 2018-10-28 0400 DM4X          59  14     OH0V          59  15
QSO:  3762 PH 2018-10-28 0400 DM4X          59  14     TM2T          59  14
QSO:  3779 PH 2018-10-28 0401 DM4X          59  14     K3ZO          59  05
QSO:  3619 PH 2018-10-28 0406 DM4X          59  14     EI9E          59  14
QSO:  3619 PH 2018-10-28 0406 DM4X          59  14     M1U           59  14
QSO:  3619 PH 2018-10-28 0407 DM4X          59  14     G5O           59  14
QSO:  3619 PH 2018-10-28 0407 DM4X          59  14     GM7A          59  14
QSO:  3619 PH 2018-10-28 0411 DM4X          59  14     OM8ADM        59  15
QSO:  3619 PH 2018-10-28 0414 DM4X          59  14     LA6ZP         59  14
QSO:  3619 PH 2018-10-28 0416 DM4X          59  14     W2ID          59  05
QSO:  3619 PH 2018-10-28 0417 DM4X          59  14     N9MW          59  04
QSO:  3619 PH 2018-10-28 0418 DM4X          59  14     W1NA          59  05
QSO:  3619 PH 2018-10-28 0420 DM4X          59  14     PA0AWH        59  14
QSO:  3619 PH 2018-10-28 0422 DM4X          59  14     NE3F          59  05
QSO:  3619 PH 2018-10-28 0424 DM4X          59  14     DD1UN         59  14
QSO:  3619 PH 2018-10-28 0424 DM4X          59  14     N3MX          59  05
QSO:  3619 PH 2018-10-28 0427 DM4X          59  14     YT1UM         59  15
QSO:  3619 PH 2018-10-28 0427 DM4X          59  14     UV5U          59  16
QSO:  3619 PH 2018-10-28 0427 DM4X          59  14     LY2SA         59  15
QSO:  3619 PH 2018-10-28 0429 DM4X          59  14     SK0QO         59  14
QSO:  3619 PH 2018-10-28 0431 DM4X          59  14     IT9ESW        59  15
QSO:  3619 PH 2018-10-28 0433 DM4X          59  14     YR100R        59  20
QSO:  3619 PH 2018-10-28 0434 DM4X          59  14     TA1CM         59  20
QSO:  3619 PH 2018-10-28 0438 DM4X          59  14     W3FV          59  05
QSO:  3619 PH 2018-10-28 0442 DM4X          59  14     OH6K          59  15
QSO:  3619 PH 2018-10-28 0442 DM4X          59  14     EU1A          59  16
QSO:  3619 PH 2018-10-28 0446 DM4X          59  14     KE2TR         59  05
QSO:  3619 PH 2018-10-28 0447 DM4X          59  14     EE1G          59  14
QSO:  3619 PH 2018-10-28 0447 DM4X          59  14     OG6N          59  15
QSO:  3619 PH 2018-10-28 0455 DM4X          59  14     M0REG         59  14
QSO:  3619 PH 2018-10-28 0456 DM4X          59  14     ED1MK         59  14
QSO:  3619 PH 2018-10-28 0456 DM4X          59  14     SO100ZHP      59  15
QSO:  3619 PH 2018-10-28 0456 DM4X          59  14     IR9Z          59  15
QSO:  3619 PH 2018-10-28 0458 DM4X          59  14     WX1S          59  05
QSO:  3619 PH 2018-10-28 0500 DM4X          59  14     LY2RJ         59  15
QSO:  3619 PH 2018-10-28 0506 DM4X          59  14     OZ4NA         59  14
QSO:  3605 PH 2018-10-28 0510 DM4X          59  14     AA1K          59  05
QSO:  7167 PH 2018-10-28 0519 DM4X          59  14     LA2GKA        59  14
QSO:  7167 PH 2018-10-28 0521 DM4X          59  14     LY2MC         59  15
QSO:  7167 PH 2018-10-28 0522 DM4X          59  14     SK0QO         59  14
QSO:  7167 PH 2018-10-28 0522 DM4X          59  14     EU3A          59  16
QSO:  7167 PH 2018-10-28 0524 DM4X          59  14     LY2RJ         59  15
QSO:  7167 PH 2018-10-28 0524 DM4X          59  14     UW0K          59  16
QSO:  7167 PH 2018-10-28 0525 DM4X          59  14     KA8Q          59  05
QSO:  7167 PH 2018-10-28 0529 DM4X          59  14     LY7M          59  15
QSO:  7167 PH 2018-10-28 0530 DM4X          59  14     LZ7A          59  20
QSO:  7167 PH 2018-10-28 0531 DM4X          59  14     UZ2I          59  16
QSO:  7167 PH 2018-10-28 0531 DM4X          59  14     DK0KKB        59  14
QSO:  7167 PH 2018-10-28 0532 DM4X          59  14     F8KGS         59  14
QSO:  7167 PH 2018-10-28 0533 DM4X          59  14     PI4AMF        59  14
QSO:  7167 PH 2018-10-28 0534 DM4X          59  14     UA3YCX        59  16
QSO:  7167 PH 2018-10-28 0534 DM4X          59  14     YO9HG         59  20
QSO:  7167 PH 2018-10-28 0536 DM4X          59  14     RW9AW         59  17
QSO:  7167 PH 2018-10-28 0536 DM4X          59  14     M4A           59  14
QSO:  7167 PH 2018-10-28 0536 DM4X          59  14     N6JV          59  03
QSO:  7167 PH 2018-10-28 0537 DM4X          59  14     UV7MA         59  16
QSO:  7167 PH 2018-10-28 0538 DM4X          59  14     GW4W          59  14
QSO:  7167 PH 2018-10-28 0538 DM4X          59  14     W6XB          59  03
QSO:  7167 PH 2018-10-28 0539 DM4X          59  14     UR2LX         59  16
QSO:  7167 PH 2018-10-28 0539 DM4X          59  14     CE3CT         59  12
QSO:  7167 PH 2018-10-28 0540 DM4X          59  14     ZW5B          59  11
QSO:  7167 PH 2018-10-28 0541 DM4X          59  14     IR7T          59  15
QSO:  7188 PH 2018-10-28 0626 DM4X          59  14     C37NL         59  14
QSO:  7062 PH 2018-10-28 0627 DM4X          59  14     EC6DX         59  14
QSO: 14107 PH 2018-10-28 0629 DM4X          59  14     S9CT          59  36
QSO: 14178 PH 2018-10-28 0634 DM4X          59  14     RM3DA         59  16
QSO: 14187 PH 2018-10-28 0635 DM4X          59  14     RW4WA         59  16
QSO: 14193 PH 2018-10-28 0635 DM4X          59  14     UI8J          59  17
QSO: 14197 PH 2018-10-28 0635 DM4X          59  14     UW1M          59  16
QSO: 14203 PH 2018-10-28 0638 DM4X          59  14     UA9MA         59  17
QSO: 14207 PH 2018-10-28 0638 DM4X          59  14     RM1Q          59  16
QSO: 14209 PH 2018-10-28 0640 DM4X          59  14     JN1THL        59  25
QSO: 14209 PH 2018-10-28 0640 DM4X          59  14     RW9AW         59  17
QSO: 14209 PH 2018-10-28 0640 DM4X          59  14     R2ZCA         59  16
QSO: 14209 PH 2018-10-28 0641 DM4X          59  14     UA0IHY        59  19
QSO: 14209 PH 2018-10-28 0642 DM4X          59  14     RA4L          59  16
QSO: 14209 PH 2018-10-28 0643 DM4X          59  14     JI3BFC        59  25
QSO: 14209 PH 2018-10-28 0643 DM4X          59  14     EX9A          59  17
QSO: 14209 PH 2018-10-28 0644 DM4X          59  14     UX7QG         59  16
QSO: 14209 PH 2018-10-28 0644 DM4X          59  14     RQ9O          59  18
QSO: 14209 PH 2018-10-28 0644 DM4X          59  14     UV7MA         59  16
QSO: 14209 PH 2018-10-28 0645 DM4X          59  14     AL7LO         59  01
QSO: 14209 PH 2018-10-28 0645 DM4X          59  14     R1ZM          59  16
QSO: 14209 PH 2018-10-28 0648 DM4X          59  14     JA1XRA        59  25
QSO: 14209 PH 2018-10-28 0648 DM4X          59  14     RN4SC         59  16
QSO: 14209 PH 2018-10-28 0648 DM4X          59  14     RL3A          59  16
QSO: 14209 PH 2018-10-28 0649 DM4X          59  14     JH1UBK        59  25
QSO: 14209 PH 2018-10-28 0649 DM4X          59  14     OH5RP         59  15
QSO: 14209 PH 2018-10-28 0649 DM4X          59  14     UR8QR         59  16
QSO: 14209 PH 2018-10-28 0650 DM4X          59  14     R1CAM         59  16
QSO: 14209 PH 2018-10-28 0650 DM4X          59  14     SN8B          59  15
QSO: 14209 PH 2018-10-28 0650 DM4X          59  14     UA1CUR        59  16
QSO: 14209 PH 2018-10-28 0651 DM4X          59  14     R4IB          59  16
QSO: 14209 PH 2018-10-28 0652 DM4X          59  14     PI25KAR       59  14
QSO: 14209 PH 2018-10-28 0652 DM4X          59  14     RU0LL         59  19
QSO: 14209 PH 2018-10-28 0653 DM4X          59  14     OH2CK         59  15
QSO: 14209 PH 2018-10-28 0654 DM4X          59  14     BD1LT         59  24
QSO: 14209 PH 2018-10-28 0655 DM4X          59  14     RC0AAB        59  18
QSO: 14209 PH 2018-10-28 0655 DM4X          59  14     TA2RG         59  20
QSO: 14209 PH 2018-10-28 0655 DM4X          59  14     RO9A          59  17
QSO: 14209 PH 2018-10-28 0656 DM4X          59  14     JH1OLB        59  25
QSO: 14209 PH 2018-10-28 0657 DM4X          59  14     UB3DLM        59  16
QSO: 14209 PH 2018-10-28 0657 DM4X          59  14     UV3QF         59  16
QSO: 14209 PH 2018-10-28 0658 DM4X          59  14     A5A           59  22
QSO: 14209 PH 2018-10-28 0659 DM4X          59  14     SC2M          59  14
QSO: 14209 PH 2018-10-28 0659 DM4X          59  14     LC9A          59  14
QSO: 14209 PH 2018-10-28 0700 DM4X          59  14     SV1KYC        59  20
QSO: 14209 PH 2018-10-28 0701 DM4X          59  14     UI8C          59  17
QSO: 14209 PH 2018-10-28 0702 DM4X          59  14     JE2YRB        59  25
QSO: 14209 PH 2018-10-28 0702 DM4X          59  14     UB3AQA        59  16
QSO: 14209 PH 2018-10-28 0703 DM4X          59  14     UR6QV         59  16
QSO: 14209 PH 2018-10-28 0703 DM4X          59  14     JG2RFJ        59  25
QSO: 14209 PH 2018-10-28 0704 DM4X          59  14     R9PS          59  18
QSO: 14209 PH 2018-10-28 0704 DM4X          59  14     IR6T          59  15
QSO: 14209 PH 2018-10-28 0705 DM4X          59  14     JA8GAK        59  25
QSO: 14209 PH 2018-10-28 0705 DM4X          59  14     JR2BCF        59  25
QSO: 14209 PH 2018-10-28 0706 DM4X          59  14     JH5MXB        59  25
QSO: 14209 PH 2018-10-28 0706 DM4X          59  14     JA5PXG        59  25
QSO: 14209 PH 2018-10-28 0707 DM4X          59  14     JG7AMD        59  25
