START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R7AB
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2178744
NAME: Alexandr L. Dubovtsev
OPERATORS: R7AB R7DA RA6YDX
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7103 PH 2018-10-27 0001 R7AB          59  16     HA1BC         59  15     0
QSO: 14301 PH 2018-10-27 1810 R7AB          59  16     VE3TM         59  04     0
QSO: 14301 PH 2018-10-27 1810 R7AB          59  16     K1IX          59  05     0
QSO: 14301 PH 2018-10-27 1811 R7AB          59  16     K2JQB         59  05     0
QSO: 14301 PH 2018-10-27 1812 R7AB          59  16     M0SQC         59  14     0
QSO: 14301 PH 2018-10-27 1812 R7AB          59  16     M0RBE         59  14     0
QSO: 14301 PH 2018-10-27 1813 R7AB          59  16     G3VUD         59  14     0
QSO: 14301 PH 2018-10-27 1813 R7AB          59  16     KV1J          59  05     0
QSO: 14301 PH 2018-10-27 1813 R7AB          59  16     KR2Q          59  05     0
QSO: 14301 PH 2018-10-27 1814 R7AB          59  16     2E0IFC        59  14     0
QSO: 14301 PH 2018-10-27 1814 R7AB          59  16     NC4RY         59  05     0
QSO: 14301 PH 2018-10-27 1814 R7AB          59  16     G3RCM         59  14     0
QSO: 14301 PH 2018-10-27 1815 R7AB          59  16     WN3I          59  05     0
QSO: 14301 PH 2018-10-27 1815 R7AB          59  16     W1VRY         59  05     0
QSO: 14301 PH 2018-10-27 1815 R7AB          59  16     W4PDX         59  05     0
QSO: 14301 PH 2018-10-27 1815 R7AB          59  16     F6GWV         59  14     0
QSO: 14301 PH 2018-10-27 1815 R7AB          59  16     N4PQX         59  05     0
QSO: 14301 PH 2018-10-27 1816 R7AB          59  16     W2YW          59  05     0
QSO: 14301 PH 2018-10-27 1816 R7AB          59  16     AD4EB         59  04     0
QSO: 14301 PH 2018-10-27 1818 R7AB          59  16     WB8SJM        59  04     0
QSO: 14301 PH 2018-10-27 1818 R7AB          59  16     M6IWD         59  14     0
QSO: 14301 PH 2018-10-27 1818 R7AB          59  16     N3FM          59  05     0
QSO: 14301 PH 2018-10-27 1819 R7AB          59  16     WA2VUM        59  05     0
QSO: 14301 PH 2018-10-27 1819 R7AB          59  16     K3EQ          59  05     0
QSO: 14301 PH 2018-10-27 1820 R7AB          59  16     K5EK          59  05     0
QSO: 14301 PH 2018-10-27 1820 R7AB          59  16     KC4TEO        59  04     0
QSO: 14301 PH 2018-10-27 1820 R7AB          59  16     M0PGX         59  14     0
QSO: 14301 PH 2018-10-27 1820 R7AB          59  16     N3FJP         59  05     0
QSO: 14301 PH 2018-10-27 1821 R7AB          59  16     PI4D          59  14     0
QSO: 14301 PH 2018-10-27 1821 R7AB          59  16     N2SR          59  05     0
QSO: 14301 PH 2018-10-27 1821 R7AB          59  16     M0KYR         59  14     0
QSO: 14301 PH 2018-10-27 1821 R7AB          59  16     ON4MAD        59  14     0
QSO: 14301 PH 2018-10-27 1822 R7AB          59  16     WB2MSB        59  05     0
QSO: 14301 PH 2018-10-27 1822 R7AB          59  16     KN4IJS        59  05     0
QSO: 14301 PH 2018-10-27 1822 R7AB          59  16     F2YT          59  14     0
QSO: 14301 PH 2018-10-27 1823 R7AB          59  16     W1CM          59  05     0
QSO: 14301 PH 2018-10-27 1823 R7AB          59  16     W1FM          59  05     0
QSO: 14301 PH 2018-10-27 1823 R7AB          59  16     K1TH          59  05     0
QSO: 14301 PH 2018-10-27 1823 R7AB          59  16     F8DVD         59  14     0
QSO: 14301 PH 2018-10-27 1824 R7AB          59  16     PA2LEN        59  14     0
QSO: 14301 PH 2018-10-27 1824 R7AB          59  16     W6YTG         59  05     0
QSO: 14301 PH 2018-10-27 1824 R7AB          59  16     WC3N          59  05     0
QSO: 14301 PH 2018-10-27 1824 R7AB          59  16     K1KA          59  05     0
QSO: 14301 PH 2018-10-27 1825 R7AB          59  16     W1HS          59  05     0
QSO: 14301 PH 2018-10-27 1825 R7AB          59  16     OQ4B          59  14     0
QSO: 14301 PH 2018-10-27 1825 R7AB          59  16     W1ARY         59  05     0
QSO: 14301 PH 2018-10-27 1826 R7AB          59  16     N2IIE         59  05     0
QSO: 14301 PH 2018-10-27 1826 R7AB          59  16     GW5L          59  14     0
QSO: 14301 PH 2018-10-27 1826 R7AB          59  16     N1DD          59  05     0
QSO: 14301 PH 2018-10-27 1826 R7AB          59  16     F4ETG         59  14     0
QSO: 14301 PH 2018-10-27 1826 R7AB          59  16     K1HT          59  05     0
QSO: 14301 PH 2018-10-27 1827 R7AB          59  16     AB1CJ         59  05     0
QSO: 14301 PH 2018-10-27 1827 R7AB          59  16     GD7RVP        59  14     0
QSO: 14301 PH 2018-10-27 1828 R7AB          59  16     AA4DD         59  04     0
QSO: 14301 PH 2018-10-27 1828 R7AB          59  16     ON3BM         59  14     0
QSO: 14301 PH 2018-10-27 1829 R7AB          59  16     W2TT          59  05     0
QSO: 14301 PH 2018-10-27 1829 R7AB          59  16     K4KAY         59  05     0
QSO: 14301 PH 2018-10-27 1829 R7AB          59  16     K4MBA         59  05     0
QSO: 14301 PH 2018-10-27 1830 R7AB          59  16     KM4VTE        59  05     0
QSO: 14301 PH 2018-10-27 1830 R7AB          59  16     K4BBH         59  05     0
QSO: 14301 PH 2018-10-27 1831 R7AB          59  16     ON9COP        59  14     0
QSO: 14301 PH 2018-10-27 1832 R7AB          59  16     TM3R          59  14     0
QSO: 14301 PH 2018-10-27 1832 R7AB          59  16     K2QPN         59  05     0
QSO: 14301 PH 2018-10-27 1832 R7AB          59  16     F1SZP         59  14     0
QSO: 14301 PH 2018-10-27 1833 R7AB          59  16     PC4AD         59  14     0
QSO: 14301 PH 2018-10-27 1833 R7AB          59  16     N2NKX         59  05     0
QSO: 14301 PH 2018-10-27 1833 R7AB          59  16     AB1BX         59  05     0
QSO: 14301 PH 2018-10-27 1833 R7AB          59  16     N4TL          59  05     0
QSO: 14301 PH 2018-10-27 1834 R7AB          59  16     N1TAA         59  05     0
QSO: 14301 PH 2018-10-27 1834 R7AB          59  16     W3TB          59  05     0
QSO: 14301 PH 2018-10-27 1834 R7AB          59  16     G4IIY         59  14     0
QSO: 14301 PH 2018-10-27 1834 R7AB          59  16     K0KX          59  04     0
QSO: 14301 PH 2018-10-27 1836 R7AB          59  16     K2CYE         59  05     0
QSO: 14301 PH 2018-10-27 1839 R7AB          59  16     MU0FAL        59  14     0
QSO: 14301 PH 2018-10-27 1839 R7AB          59  16     N3MX          59  05     0
QSO: 14301 PH 2018-10-27 1839 R7AB          59  16     M6PKV         59  14     0
QSO: 14301 PH 2018-10-27 1840 R7AB          59  16     N8II          59  05     0
QSO: 14301 PH 2018-10-27 1840 R7AB          59  16     ON3AR         59  14     0
QSO: 14301 PH 2018-10-27 1841 R7AB          59  16     KB1FRK        59  05     0
QSO: 14301 PH 2018-10-27 1841 R7AB          59  16     WA3N          59  05     0
QSO: 14301 PH 2018-10-27 1842 R7AB          59  16     MI6XIO        59  14     0
QSO: 14301 PH 2018-10-27 1842 R7AB          59  16     M0KPU         59  14     0
QSO: 14301 PH 2018-10-27 1843 R7AB          59  16     NP4TX         59  08     0
QSO: 14301 PH 2018-10-27 1843 R7AB          59  16     K4MM          59  05     0
QSO: 14301 PH 2018-10-27 1844 R7AB          59  16     W9RN          59  04     0
QSO: 14301 PH 2018-10-27 1845 R7AB          59  16     EC8AQQ        59  33     0
QSO: 14301 PH 2018-10-27 1845 R7AB          59  16     J68GD         59  08     0
QSO: 14301 PH 2018-10-27 1846 R7AB          59  16     K1DBO         59  05     0
QSO: 14301 PH 2018-10-27 1847 R7AB          59  16     MM1E          59  14     0
QSO: 14301 PH 2018-10-27 1847 R7AB          59  16     DL8UV         59  14     0
QSO: 14301 PH 2018-10-27 1847 R7AB          59  16     WA4IPU        59  05     0
QSO: 14301 PH 2018-10-27 1848 R7AB          59  16     F6CYT         59  14     0
QSO: 14301 PH 2018-10-27 1849 R7AB          59  16     V44NK         59  08     0
QSO:  7066 PH 2018-10-27 1851 R7AB          59  16     EC6DX         59  14     1
QSO: 14233 PH 2018-10-27 1906 R7AB          59  16     HI3T          59  08     0
QSO: 14216 PH 2018-10-27 1906 R7AB          59  16     PJ2T          59  09     0
QSO: 14230 PH 2018-10-27 1906 R7AB          59  16     ZF1A          59  08     0
QSO: 14212 PH 2018-10-27 1907 R7AB          59  16     VP5W          59  08     0
QSO: 14343 PH 2018-10-27 1908 R7AB          59  16     4M1K          59  09     0
QSO: 14258 PH 2018-10-27 1909 R7AB          59  16     PP5RT         59  11     0
QSO: 14314 PH 2018-10-27 1912 R7AB          59  16     5H3MB         59  37     0
QSO: 14312 PH 2018-10-27 1914 R7AB          59  16     KP3Z          59  08     0
QSO: 14242 PH 2018-10-27 1915 R7AB          59  16     4U1WB         59  05     0
QSO: 14282 PH 2018-10-27 1915 R7AB          59  16     N1LN          59  05     0
QSO: 14196 PH 2018-10-27 1915 R7AB          59  16     K3UL          59  05     0
QSO: 14182 PH 2018-10-27 1916 R7AB          59  16     N2RJ          59  05     0
QSO: 14194 PH 2018-10-27 1916 R7AB          59  16     VE2BWL        59  05     0
QSO: 14165 PH 2018-10-27 1917 R7AB          59  16     K1KP          59  05     0
QSO: 14169 PH 2018-10-27 1918 R7AB          59  16     K8CX          59  04     0
QSO: 14186 PH 2018-10-27 1918 R7AB          59  16     W5MX          59  04     0
QSO: 14214 PH 2018-10-27 1921 R7AB          59  16     KP2M          59  08     0
QSO: 14221 PH 2018-10-27 1921 R7AB          59  16     T42T          59  08     0
QSO: 14162 PH 2018-10-27 1924 R7AB          59  16     VE3EJ         59  04     0
QSO: 14179 PH 2018-10-27 1926 R7AB          59  16     3G1D          59  12     0
QSO: 14271 PH 2018-10-27 1926 R7AB          59  16     ZP6A          59  11     0
QSO: 14225 PH 2018-10-27 1930 R7AB          59  16     Z23MD         59  38     0
QSO:  3637 PH 2018-10-27 1949 R7AB          59  16     GS7V          59  14     1
QSO:  7054 PH 2018-10-27 2011 R7AB          59  16     JH4UYB        59  25     0
QSO:  7065 PH 2018-10-27 2011 R7AB          59  16     OH2PQ         59  15     0
QSO:  7087 PH 2018-10-27 2011 R7AB          59  16     IO9A          59  15     0
QSO:  7198 PH 2018-10-27 2036 R7AB          59  16     G6MC          59  14     0
QSO:  7182 PH 2018-10-27 2036 R7AB          59  16     DK1NO         59  14     0
QSO:  7168 PH 2018-10-27 2036 R7AB          59  16     SN3A          59  15     0
QSO:  7126 PH 2018-10-27 2038 R7AB          59  16     TF2R          59  40     0
QSO:  7090 PH 2018-10-27 2039 R7AB          59  16     UP0L          59  17     0
QSO:  7148 PH 2018-10-27 2039 R7AB          59  16     CR6P          59  14     0
QSO:  7159 PH 2018-10-27 2039 R7AB          59  16     JE6RPM        59  25     0
QSO:  7153 PH 2018-10-27 2040 R7AB          59  16     OP2A          59  14     0
QSO:  7139 PH 2018-10-27 2040 R7AB          59  16     EA5CTE        59  14     0
QSO:  7130 PH 2018-10-27 2040 R7AB          59  16     S56X          59  15     0
QSO:  7163 PH 2018-10-27 2041 R7AB          59  16     TM0T          59  14     0
QSO:  7134 PH 2018-10-27 2041 R7AB          59  16     HA8M          59  15     0
QSO:  7123 PH 2018-10-27 2041 R7AB          59  16     IR2L          59  15     0
QSO:  7184 PH 2018-10-27 2043 R7AB          59  16     LZ9W          59  20     0
QSO:  7197 PH 2018-10-27 2043 R7AB          59  16     M6T           59  14     0
QSO:  7152 PH 2018-10-27 2044 R7AB          59  16     EB1DJ         59  14     0
QSO:  7048 PH 2018-10-27 2044 R7AB          59  16     E78T          59  15     0
QSO:  7170 PH 2018-10-27 2044 R7AB          59  16     IR6T          59  15     0
QSO:  7113 PH 2018-10-27 2045 R7AB          59  16     SX2X          59  20     0
QSO:  7048 PH 2018-10-27 2045 R7AB          59  16     YL3CW         59  15     0
QSO:  7118 PH 2018-10-27 2046 R7AB          59  16     LY7Z          59  15     0
QSO:  7152 PH 2018-10-27 2046 R7AB          59  16     YU1AFV        59  15     0
QSO:  7175 PH 2018-10-27 2048 R7AB          59  16     LY1FW         59  15     0
QSO:  7179 PH 2018-10-27 2048 R7AB          59  16     OT5A          59  14     0
QSO:  7094 PH 2018-10-27 2049 R7AB          59  16     S52AW         59  15     0
QSO:  7057 PH 2018-10-27 2049 R7AB          59  16     ED7B          59  14     0
QSO:  7138 PH 2018-10-27 2050 R7AB          59  16     US1Q          59  16     0
QSO:  7102 PH 2018-10-27 2051 R7AB          59  16     EA1XT         59  14     0
QSO:  7121 PH 2018-10-27 2051 R7AB          59  16     HG8R          59  15     0
QSO:  7051 PH 2018-10-27 2051 R7AB          59  16     YU5R          59  15     0
QSO:  7116 PH 2018-10-27 2052 R7AB          59  16     EU1WW         59  16     0
QSO:  7080 PH 2018-10-27 2052 R7AB          59  16     EI9E          59  14     0
QSO:  7186 PH 2018-10-27 2053 R7AB          59  16     IK5RUN        59  15     0
QSO:  7094 PH 2018-10-27 2053 R7AB          59  16     MW5R          59  14     0
QSO:  7178 PH 2018-10-27 2054 R7AB          59  16     B9K           59  23     0
QSO:  7089 PH 2018-10-27 2055 R7AB          59  16     JR4OZR        59  25     0
QSO:  7109 PH 2018-10-27 2056 R7AB          59  16     JA7AKH        59  25     0
QSO:  7109 PH 2018-10-27 2056 R7AB          59  16     JM4WUZ        59  25     0
QSO:  7109 PH 2018-10-27 2056 R7AB          59  16     JA2QXY        59  25     0
QSO:  7109 PH 2018-10-27 2056 R7AB          59  16     JA7ZP         59  25     0
QSO:  7109 PH 2018-10-27 2057 R7AB          59  16     E72X          59  15     0
QSO:  7109 PH 2018-10-27 2057 R7AB          59  16     JA6BWH        59  25     0
QSO:  7109 PH 2018-10-27 2057 R7AB          59  16     JF9JTS        59  25     0
QSO:  7109 PH 2018-10-27 2058 R7AB          59  16     JM1NKT        59  25     0
QSO:  7109 PH 2018-10-27 2058 R7AB          59  16     JA7NVF        59  25     0
QSO:  7109 PH 2018-10-27 2059 R7AB          59  16     JI4WHS        59  25     0
QSO:  7109 PH 2018-10-27 2059 R7AB          59  16     JA3KKE        59  25     0
QSO:  7109 PH 2018-10-27 2059 R7AB          59  16     JH1RFM        59  25     0
QSO:  7109 PH 2018-10-27 2100 R7AB          59  16     G3SVK         59  14     0
QSO:  7109 PH 2018-10-27 2100 R7AB          59  16     4O3RAB        59  15     0
QSO:  7109 PH 2018-10-27 2101 R7AB          59  16     JA6FEG        59  25     0
QSO:  7109 PH 2018-10-27 2101 R7AB          59  16     JA4DZ         59  25     0
QSO:  7109 PH 2018-10-27 2102 R7AB          59  16     JI0RXU        59  25     0
QSO:  7109 PH 2018-10-27 2102 R7AB          59  16     Z39Z          59  15     0
QSO:  7109 PH 2018-10-27 2103 R7AB          59  16     YT5DEY        59  15     0
QSO:  7109 PH 2018-10-27 2103 R7AB          59  16     JH0ILL        59  25     0
QSO:  7109 PH 2018-10-27 2103 R7AB          59  16     RX8A          59  17     0
QSO:  7109 PH 2018-10-27 2103 R7AB          59  16     JA7BEW        59  25     0
QSO:  7109 PH 2018-10-27 2104 R7AB          59  16     YT1RK         59  15     0
QSO:  7109 PH 2018-10-27 2104 R7AB          59  16     OK2QA         59  15     0
QSO:  7109 PH 2018-10-27 2105 R7AB          59  16     SP9TKW        59  15     0
QSO:  7109 PH 2018-10-27 2106 R7AB          59  16     JR1JCB        59  25     0
QSO:  7109 PH 2018-10-27 2106 R7AB          59  16     JE1AON        59  25     0
QSO:  7109 PH 2018-10-27 2106 R7AB          59  16     JF1SEK        59  25     0
QSO:  7109 PH 2018-10-27 2106 R7AB          59  16     JE2DJC        59  25     0
QSO:  7109 PH 2018-10-27 2107 R7AB          59  16     JA1TLK        59  25     0
QSO:  7109 PH 2018-10-27 2107 R7AB          59  16     JR3RIU        59  25     0
QSO:  7109 PH 2018-10-27 2107 R7AB          59  16     JR4XME        59  25     0
QSO:  7109 PH 2018-10-27 2108 R7AB          59  16     JA1NBE        59  25     0
QSO:  7109 PH 2018-10-27 2108 R7AB          59  16     JE1NVD        59  25     0
QSO:  7109 PH 2018-10-27 2109 R7AB          59  16     JR2PMT        59  25     0
QSO:  7109 PH 2018-10-27 2109 R7AB          59  16     SO100ZHP      59  15     0
QSO:  7109 PH 2018-10-27 2110 R7AB          59  16     YM3KC         59  20     0
QSO:  7109 PH 2018-10-27 2110 R7AB          59  16     JR4DAH        59  25     0
QSO:  7109 PH 2018-10-27 2111 R7AB          59  16     SV3IRG        59  20     0
QSO:  7109 PH 2018-10-27 2111 R7AB          59  16     HG5P          59  15     0
QSO:  7109 PH 2018-10-27 2112 R7AB          59  16     IK5PWS        59  15     0
QSO:  7109 PH 2018-10-27 2112 R7AB          59  16     IK8ARF        59  15     0
QSO:  7109 PH 2018-10-27 2112 R7AB          59  16     IR4M          59  15     0
QSO:  7109 PH 2018-10-27 2113 R7AB          59  16     JA0BZY        59  25     0
QSO:  7109 PH 2018-10-27 2113 R7AB          59  16     UA0SU         59  18     0
QSO:  7109 PH 2018-10-27 2114 R7AB          59  16     EA3NA         59  14     0
QSO:  7109 PH 2018-10-27 2114 R7AB          59  16     JP3EXE        59  25     0
QSO:  7109 PH 2018-10-27 2115 R7AB          59  16     YO5OHY        59  20     0
QSO:  7109 PH 2018-10-27 2116 R7AB          59  16     SN6E          59  15     0
QSO:  7109 PH 2018-10-27 2116 R7AB          59  16     LZ1D          59  20     0
QSO:  7109 PH 2018-10-27 2116 R7AB          59  16     9A1CBM        59  15     0
QSO:  7109 PH 2018-10-27 2117 R7AB          59  16     BG5EFD        59  24     0
QSO:  7109 PH 2018-10-27 2117 R7AB          59  16     JA7SPJ        59  25     0
QSO:  7109 PH 2018-10-27 2117 R7AB          59  16     JF1OPL        59  25     0
QSO:  7109 PH 2018-10-27 2118 R7AB          59  16     JA5QJX/0      59  25     0
QSO:  7109 PH 2018-10-27 2118 R7AB          59  16     RW0LL         59  19     0
QSO:  7109 PH 2018-10-27 2119 R7AB          59  16     JR1LJN        59  25     0
QSO:  7109 PH 2018-10-27 2119 R7AB          59  16     JA6LCJ        59  25     0
QSO:  7109 PH 2018-10-27 2120 R7AB          59  16     YO7NSP        59  20     0
QSO:  7109 PH 2018-10-27 2120 R7AB          59  16     IT9FRX        59  15     0
QSO:  7109 PH 2018-10-27 2120 R7AB          59  16     IW7EFJ        59  15     0
QSO:  7109 PH 2018-10-27 2121 R7AB          59  16     IQ9RU         59  15     0
QSO:  7109 PH 2018-10-27 2121 R7AB          59  16     SP5FKW        59  15     0
QSO:  7109 PH 2018-10-27 2122 R7AB          59  16     SP4YPB        59  15     0
QSO:  7109 PH 2018-10-27 2122 R7AB          59  16     JR4VEV        59  25     0
QSO:  7109 PH 2018-10-27 2122 R7AB          59  16     JA7XRH        59  25     0
QSO:  7109 PH 2018-10-27 2123 R7AB          59  16     PI4D          59  14     0
QSO:  7109 PH 2018-10-27 2123 R7AB          59  16     JG6SRB        59  25     0
QSO:  7109 PH 2018-10-27 2124 R7AB          59  16     JA1VUI        59  25     0
