START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ8M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2000324
NAME: Associacao de Radioamadores dos Acores
OPERATORS: CS8ABF CU2CO CU2ZG CS8ABG CU2ABD
CLUB: CU2ARA
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7148 PH 2018-10-27 0003 CQ8M          59  14     DP7D          59  14     0
QSO: 14129 PH 2018-10-28 1152 CQ8M          59  14     SM4ATA        59  14     0
QSO: 14129 PH 2018-10-28 1153 CQ8M          59  14     DG7NX         59  14     0
QSO: 14129 PH 2018-10-28 1153 CQ8M          59  14     PI4M          59  14     0
QSO: 14129 PH 2018-10-28 1153 CQ8M          59  14     RC9A          59  17     0
QSO: 14129 PH 2018-10-28 1154 CQ8M          59  14     CT7ABE        59  14     0
QSO: 14129 PH 2018-10-28 1154 CQ8M          59  14     DG7SF         59  14     0
QSO: 14129 PH 2018-10-28 1155 CQ8M          59  14     S52D          59  15     0
QSO: 14129 PH 2018-10-28 1155 CQ8M          59  14     DL4VAI        59  14     0
QSO: 14129 PH 2018-10-28 1156 CQ8M          59  14     HC5DX         59  10     0
QSO: 14129 PH 2018-10-28 1156 CQ8M          59  14     G5O           59  14     0
QSO: 14129 PH 2018-10-28 1156 CQ8M          59  14     EW8AX         59  16     0
QSO: 14129 PH 2018-10-28 1157 CQ8M          59  14     DL7ON         59  14     0
QSO: 14129 PH 2018-10-28 1157 CQ8M          59  14     SP5AKP        59  15     0
QSO: 14129 PH 2018-10-28 1158 CQ8M          59  14     EA1JO         59  14     0
QSO: 14129 PH 2018-10-28 1158 CQ8M          59  14     IV3UTV        59  15     0
QSO: 14129 PH 2018-10-28 1159 CQ8M          59  14     DL5DWF        59  14     0
QSO: 14129 PH 2018-10-28 1159 CQ8M          59  14     DL1NKS        59  14     0
QSO: 14129 PH 2018-10-28 1200 CQ8M          59  14     HB9HFM        59  14     0
QSO: 14129 PH 2018-10-28 1200 CQ8M          59  14     RC7A          59  16     0
QSO: 14129 PH 2018-10-28 1200 CQ8M          59  14     VE3UTT        59  04     0
QSO: 14129 PH 2018-10-28 1201 CQ8M          59  14     W1IE          59  05     0
QSO: 14129 PH 2018-10-28 1201 CQ8M          59  14     OH2BJ         59  15     0
QSO: 14129 PH 2018-10-28 1201 CQ8M          59  14     YO8TNB        59  20     0
QSO: 14129 PH 2018-10-28 1202 CQ8M          59  14     CN2CO         59  33     0
QSO: 14129 PH 2018-10-28 1202 CQ8M          59  14     EA1IYK        59  14     0
QSO: 14129 PH 2018-10-28 1202 CQ8M          59  14     PI4MM         59  14     0
QSO: 14129 PH 2018-10-28 1203 CQ8M          59  14     RT9L          59  17     0
QSO: 14129 PH 2018-10-28 1203 CQ8M          59  14     SV1DPP        59  20     0
QSO: 14129 PH 2018-10-28 1204 CQ8M          59  14     SQ3YAY        59  15     0
QSO: 14129 PH 2018-10-28 1204 CQ8M          59  14     EE7R          59  14     0
QSO: 14129 PH 2018-10-28 1204 CQ8M          59  14     PA1P          59  14     0
QSO: 14129 PH 2018-10-28 1205 CQ8M          59  14     HA0HV         59  15     0
QSO: 14129 PH 2018-10-28 1205 CQ8M          59  14     EA4EUI        59  14     0
QSO: 14129 PH 2018-10-28 1206 CQ8M          59  14     RD1A          59  16     0
QSO: 14129 PH 2018-10-28 1207 CQ8M          59  14     UN6LN         59  17     0
QSO: 14129 PH 2018-10-28 1207 CQ8M          59  14     DL9CP         59  14     0
QSO: 14129 PH 2018-10-28 1207 CQ8M          59  14     OZ1IKY        59  14     0
QSO: 14129 PH 2018-10-28 1207 CQ8M          59  14     R1CAM         59  16     0
QSO: 14129 PH 2018-10-28 1208 CQ8M          59  14     OZ1AA         59  14     0
QSO: 14129 PH 2018-10-28 1208 CQ8M          59  14     ES8GP         59  15     0
QSO: 14129 PH 2018-10-28 1208 CQ8M          59  14     OZ0MJ         59  14     0
QSO: 14129 PH 2018-10-28 1209 CQ8M          59  14     R2VA          59  16     0
QSO: 14129 PH 2018-10-28 1209 CQ8M          59  14     DG7CF         59  14     0
QSO: 14129 PH 2018-10-28 1209 CQ8M          59  14     DJ0IF         59  14     0
QSO: 14129 PH 2018-10-28 1210 CQ8M          59  14     DF3IS         59  14     0
QSO: 14129 PH 2018-10-28 1211 CQ8M          59  14     IW2NRI        59  15     0
QSO: 14129 PH 2018-10-28 1212 CQ8M          59  14     RC9J          59  17     0
QSO: 14129 PH 2018-10-28 1213 CQ8M          59  14     OH3RT         59  15     0
QSO: 14129 PH 2018-10-28 1213 CQ8M          59  14     M0PGX         59  14     0
QSO: 14129 PH 2018-10-28 1214 CQ8M          59  14     IX1HPN        59  15     0
QSO: 14129 PH 2018-10-28 1214 CQ8M          59  14     OH3JR         59  15     0
QSO: 14129 PH 2018-10-28 1214 CQ8M          59  14     LY2K          59  15     0
QSO: 14129 PH 2018-10-28 1215 CQ8M          59  14     N4WW          59  05     0
QSO: 14129 PH 2018-10-28 1215 CQ8M          59  14     VE2GSO        59  05     0
QSO: 14129 PH 2018-10-28 1216 CQ8M          59  14     SV2GJV        59  20     0
QSO: 14129 PH 2018-10-28 1220 CQ8M          59  14     IK4AYU        59  15     0
QSO: 14270 PH 2018-10-28 1225 CQ8M          59  14     9A5Y          59  15     0
QSO: 14303 PH 2018-10-28 1229 CQ8M          59  14     K5KJ          59  04     0
QSO: 14303 PH 2018-10-28 1229 CQ8M          59  14     KB1YJ         59  05     0
QSO: 14303 PH 2018-10-28 1230 CQ8M          59  14     W4MLB         59  05     0
QSO: 14124 PH 2018-10-28 1237 CQ8M          59  14     VE2BWL        59  05     0
QSO: 14170 PH 2018-10-28 1239 CQ8M          59  14     K5ZD          59  05     0
QSO: 14196 PH 2018-10-28 1240 CQ8M          59  14     K3PP          59  05     0
QSO: 14154 PH 2018-10-28 1240 CQ8M          59  14     W2IRT         59  05     0
QSO: 14294 PH 2018-10-28 1243 CQ8M          59  14     K2LE          59  05     0
QSO: 14319 PH 2018-10-28 1244 CQ8M          59  14     LX8M          59  14     0
QSO: 14333 PH 2018-10-28 1244 CQ8M          59  14     NN3Q          59  05     0
QSO: 14122 PH 2018-10-28 1249 CQ8M          59  14     VE9CB         59  05     0
QSO: 14253 PH 2018-10-28 1252 CQ8M          59  14     K8AZ          59  04     0
QSO: 14306 PH 2018-10-28 1301 CQ8M          59  14     KC1XX         59  05     0
QSO: 14306 PH 2018-10-28 1301 CQ8M          59  14     W1QK          59  05     0
QSO: 14306 PH 2018-10-28 1301 CQ8M          59  14     N1IMW         59  05     0
QSO: 14306 PH 2018-10-28 1302 CQ8M          59  14     K2WK          59  05     0
QSO: 14306 PH 2018-10-28 1303 CQ8M          59  14     IV3DSG        59  15     0
QSO: 14306 PH 2018-10-28 1303 CQ8M          59  14     K3IE          59  04     0
QSO: 14306 PH 2018-10-28 1304 CQ8M          59  14     N4WW          59  05     0
QSO: 14306 PH 2018-10-28 1304 CQ8M          59  14     WW3S          59  05     0
QSO: 14306 PH 2018-10-28 1304 CQ8M          59  14     W8FJ          59  05     0
QSO: 14306 PH 2018-10-28 1305 CQ8M          59  14     W8CZN         59  04     0
QSO: 14306 PH 2018-10-28 1305 CQ8M          59  14     WX1S          59  05     0
QSO: 14306 PH 2018-10-28 1305 CQ8M          59  14     N1MM          59  05     0
QSO: 14306 PH 2018-10-28 1305 CQ8M          59  14     AB0RX         59  04     0
QSO: 14306 PH 2018-10-28 1306 CQ8M          59  14     DG2GG         59  14     0
QSO: 14306 PH 2018-10-28 1306 CQ8M          59  14     N3ED          59  05     0
QSO: 14306 PH 2018-10-28 1306 CQ8M          59  14     N8GLS         59  04     0
QSO: 14306 PH 2018-10-28 1306 CQ8M          59  14     W1GQ          59  05     0
QSO: 14306 PH 2018-10-28 1306 CQ8M          59  14     AA9A          59  04     0
QSO: 14306 PH 2018-10-28 1307 CQ8M          59  14     W3EA          59  05     0
QSO: 14306 PH 2018-10-28 1308 CQ8M          59  14     F8CRS         59  14     0
QSO: 14306 PH 2018-10-28 1308 CQ8M          59  14     N8CWU         59  04     0
QSO: 14306 PH 2018-10-28 1308 CQ8M          59  14     K1RH          59  05     0
QSO: 14306 PH 2018-10-28 1308 CQ8M          59  14     W1BX          59  05     0
QSO: 14306 PH 2018-10-28 1309 CQ8M          59  14     AA9GL         59  04     0
QSO: 14306 PH 2018-10-28 1309 CQ8M          59  14     N0IJ          59  04     0
QSO: 14306 PH 2018-10-28 1309 CQ8M          59  14     K9IMM         59  04     0
QSO: 14306 PH 2018-10-28 1309 CQ8M          59  14     KM4SII        59  05     0
QSO: 14306 PH 2018-10-28 1310 CQ8M          59  14     DG9SEH        59  14     0
QSO: 14306 PH 2018-10-28 1310 CQ8M          59  14     N3AM          59  05     0
QSO: 14306 PH 2018-10-28 1311 CQ8M          59  14     DL4SKF        59  14     0
QSO: 14306 PH 2018-10-28 1311 CQ8M          59  14     N2ED          59  05     0
QSO: 14306 PH 2018-10-28 1311 CQ8M          59  14     KS1J          59  05     0
QSO: 14306 PH 2018-10-28 1312 CQ8M          59  14     N8II          59  05     0
QSO: 14306 PH 2018-10-28 1313 CQ8M          59  14     WA2RNM        59  05     0
QSO: 14306 PH 2018-10-28 1313 CQ8M          59  14     AC8G          59  04     0
QSO: 14306 PH 2018-10-28 1314 CQ8M          59  14     IS0GRB        59  15     0
QSO: 14306 PH 2018-10-28 1314 CQ8M          59  14     ED1LO         59  14     0
QSO: 14306 PH 2018-10-28 1314 CQ8M          59  14     N1LN          59  05     0
QSO: 14306 PH 2018-10-28 1314 CQ8M          59  14     W3XOX         59  05     0
QSO: 14306 PH 2018-10-28 1315 CQ8M          59  14     N2FF          59  05     0
QSO: 14306 PH 2018-10-28 1315 CQ8M          59  14     SN8HAN        59  15     0
QSO: 14306 PH 2018-10-28 1315 CQ8M          59  14     WB2P          59  05     0
QSO: 14306 PH 2018-10-28 1316 CQ8M          59  14     KA3YJM        59  05     0
QSO: 14306 PH 2018-10-28 1316 CQ8M          59  14     K3CCR         59  05     0
QSO: 14306 PH 2018-10-28 1317 CQ8M          59  14     IK5FKF        59  15     0
QSO: 14306 PH 2018-10-28 1317 CQ8M          59  14     N9TGR         59  04     0
QSO: 14306 PH 2018-10-28 1317 CQ8M          59  14     N3MX          59  05     0
QSO: 14306 PH 2018-10-28 1317 CQ8M          59  14     K7CNK         59  04     0
QSO: 14306 PH 2018-10-28 1318 CQ8M          59  14     KB1MM         59  05     0
QSO: 14306 PH 2018-10-28 1318 CQ8M          59  14     N1JP          59  05     0
QSO: 14306 PH 2018-10-28 1319 CQ8M          59  14     K4XL          59  05     0
QSO: 14306 PH 2018-10-28 1319 CQ8M          59  14     W3SQ          59  05     0
QSO: 14306 PH 2018-10-28 1319 CQ8M          59  14     NM2O          59  05     0
QSO: 14306 PH 2018-10-28 1319 CQ8M          59  14     NK3Y          59  05     0
QSO: 14306 PH 2018-10-28 1320 CQ8M          59  14     KD0EE         59  04     0
QSO: 14306 PH 2018-10-28 1320 CQ8M          59  14     N9GUN         59  04     0
QSO: 14306 PH 2018-10-28 1320 CQ8M          59  14     N4XL          59  05     0
QSO: 14306 PH 2018-10-28 1321 CQ8M          59  14     N7WJ          59  04     0
QSO: 14306 PH 2018-10-28 1321 CQ8M          59  14     K9NW          59  04     0
QSO: 14306 PH 2018-10-28 1322 CQ8M          59  14     W4LC          59  04     0
QSO: 14306 PH 2018-10-28 1322 CQ8M          59  14     K8IV          59  04     0
QSO: 14306 PH 2018-10-28 1323 CQ8M          59  14     K1IX          59  05     0
QSO: 14306 PH 2018-10-28 1323 CQ8M          59  14     N3FJP         59  05     0
QSO: 14306 PH 2018-10-28 1323 CQ8M          59  14     WD5K          59  04     0
QSO: 14306 PH 2018-10-28 1324 CQ8M          59  14     WX3B          59  05     0
QSO: 14306 PH 2018-10-28 1326 CQ8M          59  14     WA3AAN        59  05     0
QSO: 14306 PH 2018-10-28 1327 CQ8M          59  14     W0AIH         59  04     0
QSO: 14306 PH 2018-10-28 1327 CQ8M          59  14     K1TR          59  05     0
QSO: 14306 PH 2018-10-28 1327 CQ8M          59  14     N2WK          59  05     0
QSO: 14306 PH 2018-10-28 1328 CQ8M          59  14     N8NN          59  05     0
QSO: 14306 PH 2018-10-28 1329 CQ8M          59  14     WJ2D          59  05     0
QSO: 14306 PH 2018-10-28 1330 CQ8M          59  14     OL100T        59  15     0
QSO: 14306 PH 2018-10-28 1330 CQ8M          59  14     K1RO          59  05     0
QSO: 14306 PH 2018-10-28 1330 CQ8M          59  14     ON5GQ         59  14     0
QSO: 14306 PH 2018-10-28 1331 CQ8M          59  14     RM3F          59  16     0
QSO: 14306 PH 2018-10-28 1332 CQ8M          59  14     VE1RSM        59  05     0
QSO: 14306 PH 2018-10-28 1332 CQ8M          59  14     KG5KMQ        59  04     0
QSO: 14306 PH 2018-10-28 1332 CQ8M          59  14     NO9E          59  05     0
QSO: 14306 PH 2018-10-28 1333 CQ8M          59  14     W2AW          59  05     0
QSO: 14306 PH 2018-10-28 1333 CQ8M          59  14     WW4LL         59  05     0
QSO: 14306 PH 2018-10-28 1333 CQ8M          59  14     W2LE          59  05     0
QSO: 14306 PH 2018-10-28 1336 CQ8M          59  14     KG1E          59  05     0
QSO: 14306 PH 2018-10-28 1337 CQ8M          59  14     K0DDD         59  04     0
QSO: 14306 PH 2018-10-28 1337 CQ8M          59  14     K2PLF         59  05     0
QSO: 14306 PH 2018-10-28 1337 CQ8M          59  14     K4JDF         59  05     0
QSO: 14306 PH 2018-10-28 1338 CQ8M          59  14     KB0ARZ        59  04     0
QSO: 14306 PH 2018-10-28 1338 CQ8M          59  14     WJ2D          59  05     0
QSO: 14306 PH 2018-10-28 1338 CQ8M          59  14     N9MW          59  04     0
QSO: 14306 PH 2018-10-28 1339 CQ8M          59  14     W4RTN         59  04     0
QSO: 14306 PH 2018-10-28 1339 CQ8M          59  14     KW3Z          59  05     0
QSO: 14306 PH 2018-10-28 1340 CQ8M          59  14     N4RA          59  05     0
QSO: 14306 PH 2018-10-28 1342 CQ8M          59  14     W4AAW         59  05     0
QSO: 14306 PH 2018-10-28 1342 CQ8M          59  14     DL4ZA         59  14     0
QSO: 14306 PH 2018-10-28 1345 CQ8M          59  14     K0MD          59  04     0
QSO: 14306 PH 2018-10-28 1345 CQ8M          59  14     DL2VM         59  14     0
QSO: 14306 PH 2018-10-28 1347 CQ8M          59  14     IQ3BM         59  15     0
QSO: 14306 PH 2018-10-28 1347 CQ8M          59  14     CN8BHA        59  33     0
QSO: 14306 PH 2018-10-28 1348 CQ8M          59  14     KE2TR         59  05     0
QSO: 14306 PH 2018-10-28 1349 CQ8M          59  14     K0KX          59  04     0
QSO: 14306 PH 2018-10-28 1350 CQ8M          59  14     KF5BA         59  04     0
QSO: 14306 PH 2018-10-28 1351 CQ8M          59  14     WX5S          59  03     0
QSO: 14306 PH 2018-10-28 1352 CQ8M          59  14     PY2FSG        59  11     0
QSO: 14306 PH 2018-10-28 1353 CQ8M          59  14     N2RJ          59  05     0
QSO: 21264 PH 2018-10-28 1414 CQ8M          59  14     N4QU          59  05     0
QSO: 21289 PH 2018-10-28 1416 CQ8M          59  14     HB9ZZ         59  14     0
QSO: 21289 PH 2018-10-28 1416 CQ8M          59  14     DK1FW         59  14     0
QSO: 21289 PH 2018-10-28 1417 CQ8M          59  14     K1HT          59  05     0
QSO: 21289 PH 2018-10-28 1417 CQ8M          59  14     T42T          59  08     0
QSO: 21289 PH 2018-10-28 1417 CQ8M          59  14     LZ7A          59  20     0
QSO: 21289 PH 2018-10-28 1418 CQ8M          59  14     PY2KG         59  11     0
QSO: 21289 PH 2018-10-28 1418 CQ8M          59  14     W4MID         59  05     0
QSO: 21289 PH 2018-10-28 1418 CQ8M          59  14     PY2XRP        59  11     0
QSO: 21289 PH 2018-10-28 1419 CQ8M          59  14     GS7V          59  14     0
QSO: 21289 PH 2018-10-28 1419 CQ8M          59  14     DM5SB         59  14     0
QSO: 21289 PH 2018-10-28 1420 CQ8M          59  14     OK2BUT        59  15     0
QSO: 21289 PH 2018-10-28 1420 CQ8M          59  14     CM2HYR        59  08     0
QSO: 21289 PH 2018-10-28 1420 CQ8M          59  14     AC4CA         59  04     0
QSO: 21289 PH 2018-10-28 1421 CQ8M          59  14     DL9GWD        59  14     0
QSO: 21289 PH 2018-10-28 1421 CQ8M          59  14     IK3XTV        59  15     0
QSO: 21289 PH 2018-10-28 1422 CQ8M          59  14     IV3ARJ        59  15     0
QSO: 21289 PH 2018-10-28 1422 CQ8M          59  14     KZ5J          59  04     0
QSO: 21289 PH 2018-10-28 1423 CQ8M          59  14     HC0E          59  10     0
QSO: 21289 PH 2018-10-28 1424 CQ8M          59  14     I2BRT         59  15     0
QSO: 21289 PH 2018-10-28 1424 CQ8M          59  14     ZW2T          59  11     0
QSO: 21289 PH 2018-10-28 1424 CQ8M          59  14     PY2LPM        59  11     0
QSO: 21289 PH 2018-10-28 1425 CQ8M          59  14     IK1JJM        59  15     0
QSO: 21289 PH 2018-10-28 1425 CQ8M          59  14     AB0RX         59  04     0
QSO: 21289 PH 2018-10-28 1425 CQ8M          59  14     PY2CX         59  11     0
QSO: 21289 PH 2018-10-28 1425 CQ8M          59  14     OZ4O          59  14     0
QSO: 21289 PH 2018-10-28 1426 CQ8M          59  14     PY2SBY        59  11     0
QSO: 21289 PH 2018-10-28 1426 CQ8M          59  14     W4MLB         59  05     0
QSO: 21289 PH 2018-10-28 1426 CQ8M          59  14     PY3VB         59  11     0
QSO: 21289 PH 2018-10-28 1426 CQ8M          59  14     AC9S          59  04     0
QSO: 21289 PH 2018-10-28 1428 CQ8M          59  14     WD5R          59  04     0
QSO: 21289 PH 2018-10-28 1428 CQ8M          59  14     PY5FO         59  11     0
QSO: 21289 PH 2018-10-28 1428 CQ8M          59  14     IV3TOS        59  15     0
QSO: 21289 PH 2018-10-28 1429 CQ8M          59  14     IK1XPK        59  15     0
QSO: 21289 PH 2018-10-28 1429 CQ8M          59  14     OL5Y          59  15     0
QSO: 21289 PH 2018-10-28 1430 CQ8M          59  14     WB9Z          59  04     0
QSO: 21289 PH 2018-10-28 1430 CQ8M          59  14     IK3XTY        59  15     0
QSO: 21289 PH 2018-10-28 1430 CQ8M          59  14     9A7A          59  15     0
QSO: 21289 PH 2018-10-28 1431 CQ8M          59  14     PP5XA         59  11     0
QSO: 21289 PH 2018-10-28 1431 CQ8M          59  14     DL0AO         59  14     0
QSO: 21289 PH 2018-10-28 1431 CQ8M          59  14     HC5VF         59  10     0
QSO: 21289 PH 2018-10-28 1431 CQ8M          59  14     IZ3NYG        59  15     0
QSO: 21289 PH 2018-10-28 1432 CQ8M          59  14     N0MA          59  04     0
QSO: 21289 PH 2018-10-28 1433 CQ8M          59  14     N2RM          59  05     0
QSO: 21289 PH 2018-10-28 1433 CQ8M          59  14     IB2M          59  15     0
QSO: 21289 PH 2018-10-28 1434 CQ8M          59  14     OL7T          59  15     0
QSO: 21289 PH 2018-10-28 1434 CQ8M          59  14     IZ2NZQ        59  15     0
QSO: 21289 PH 2018-10-28 1435 CQ8M          59  14     K0KX          59  04     0
QSO: 21289 PH 2018-10-28 1435 CQ8M          59  14     K5DCX         59  04     0
QSO: 21289 PH 2018-10-28 1436 CQ8M          59  14     IR3Z          59  15     0
QSO: 21289 PH 2018-10-28 1436 CQ8M          59  14     WA5WFE        59  04     0
QSO: 21289 PH 2018-10-28 1436 CQ8M          59  14     IZ2SNI        59  15     0
QSO: 21289 PH 2018-10-28 1437 CQ8M          59  14     OK1GTH        59  15     0
QSO: 21289 PH 2018-10-28 1437 CQ8M          59  14     PY5II         59  11     0
QSO: 21289 PH 2018-10-28 1438 CQ8M          59  14     IR6T          59  15     0
QSO: 21289 PH 2018-10-28 1438 CQ8M          59  14     N4WW          59  05     0
QSO: 21289 PH 2018-10-28 1438 CQ8M          59  14     IO5O          59  15     0
QSO: 21289 PH 2018-10-28 1439 CQ8M          59  14     WA9FRU        59  04     0
QSO: 21289 PH 2018-10-28 1439 CQ8M          59  14     WB9HFK        59  04     0
