START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A44M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: LL90KP
CLAIMED-SCORE: 8571968
NAME: PAUL HARDCASTLE
OPERATORS: A41CK A41JM A41LP A41MX A41NN A41OK A41RR A41SS A45TT A45VU A65DR
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Enjoyable contest this year. Ops from Masirah Island, AS-014, LL90kp.
QSO:  3500 PH 2021-10-30 2159 A44M   59   21 SZ1A   59   20 
QSO:  7115 PH 2021-10-30 2159 A44M   59   21 ON4MW  59   14 
QSO:  7115 PH 2021-10-30 2200 A44M   59   21 DP9I   59   14 
QSO:  7115 PH 2021-10-30 2201 A44M   59   21 SV9OFS 59   20 
QSO:  7115 PH 2021-10-30 2205 A44M   59   21 IK5PWQ 59   15 
QSO:  7115 PH 2021-10-30 2211 A44M   59   21 PA0AS  59   14 
QSO: 14218 PH 2021-10-30 2211 A44M   59   21 5Z4VJ  59   37 
QSO: 14165 PH 2021-10-30 2215 A44M   59   21 HP3SS  59   07 
QSO:  7115 PH 2021-10-30 2216 A44M   59   21 OH7KBF 59   15 
QSO: 14280 PH 2021-10-30 2217 A44M   59   21 EA8RM  59   33 
QSO:  7115 PH 2021-10-30 2218 A44M   59   21 UP4L   59   17 
QSO:  7115 PH 2021-10-30 2221 A44M   59   21 IQ4SC  59   15 
QSO:  3500 PH 2021-10-30 2221 A44M   59   21 OH2PQ  59   15 
QSO:  7115 PH 2021-10-30 2222 A44M   59   21 YI0AGW 59   21 
QSO:  7115 PH 2021-10-30 2223 A44M   59   21 S52BTW 59   15 
QSO:  7115 PH 2021-10-30 2225 A44M   59   21 EA4FTA 59   14 
QSO:  7115 PH 2021-10-30 2226 A44M   59   21 YC0VM  59   28 
QSO:  7115 PH 2021-10-30 2229 A44M   59   21 DL1RK  59   14 
QSO: 21208 PH 2021-10-30 2233 A44M   59   21 PP5JN  59   11 
QSO:  7115 PH 2021-10-30 2234 A44M   59   21 OM8AA  59   15 
QSO:  7115 PH 2021-10-30 2236 A44M   59   21 LZ2DX  59   20 
QSO:  7115 PH 2021-10-30 2236 A44M   59   21 DF0GDX 59   14 
QSO:  7115 PH 2021-10-30 2236 A44M   59   21 IB0L   59   15 
QSO:  7115 PH 2021-10-30 2237 A44M   59   21 LY2XW  59   15 
QSO:  7115 PH 2021-10-30 2237 A44M   59   21 IQ3CO  59   15 
QSO:  3500 PH 2021-10-30 2244 A44M   59   21 GM2T   59   14 
QSO:  7115 PH 2021-10-30 2246 A44M   59   21 OK1TA  59   15 
QSO:  7115 PH 2021-10-30 2248 A44M   59   21 DL1CG  59   14 
QSO:  7115 PH 2021-10-30 2248 A44M   59   21 3A3A   59   14 
QSO:  7115 PH 2021-10-30 2249 A44M   59   21 G0GDA  59   14 
QSO:  7115 PH 2021-10-30 2249 A44M   59   21 UA9CDC 59   17 
QSO:  7115 PH 2021-10-30 2250 A44M   59   21 OE5T   59   15 
QSO:  7115 PH 2021-10-30 2250 A44M   59   21 HA4FB  59   15 
QSO:  7115 PH 2021-10-30 2251 A44M   59   21 IK7JNM 59   15 
QSO:  7115 PH 2021-10-30 2251 A44M   59   21 IR8O   59   15 
QSO: 21350 PH 2021-10-30 2252 A44M   59   21 PP5EI  59   11 
QSO:  7115 PH 2021-10-30 2252 A44M   59   21 RL3T   59   16 
QSO:  7115 PH 2021-10-30 2253 A44M   59   21 DH0MB  59   14 
QSO:  7115 PH 2021-10-30 2254 A44M   59   21 TC7TR  59   20 
QSO:  7115 PH 2021-10-30 2254 A44M   59   21 DK7A   59   14 
QSO:  7115 PH 2021-10-30 2255 A44M   59   21 PC3T   59   14 
QSO: 21307 PH 2021-10-30 2255 A44M   59   21 PY2WW  59   11 
QSO:  7115 PH 2021-10-30 2257 A44M   59   21 YO9RIJ 59   20 
QSO:  7115 PH 2021-10-30 2257 A44M   59   21 LN2T   59   14 
QSO:  7115 PH 2021-10-30 2258 A44M   59   21 7A0D   59   28 
QSO:  7115 PH 2021-10-30 2258 A44M   59   21 RA9V   59   18 
QSO:  7115 PH 2021-10-30 2302 A44M   59   21 ON7WZ  59   14 
QSO:  7115 PH 2021-10-30 2303 A44M   59   21 CR6P   59   14 
QSO:  3500 PH 2021-10-30 2303 A44M   59   21 IQ4FA  59   15 
QSO:  7115 PH 2021-10-30 2305 A44M   59   21 UZ7M   59   16 
QSO:  3500 PH 2021-10-30 2308 A44M   59   21 R8WF   59   16 
QSO:  3500 PH 2021-10-30 2309 A44M   59   21 RV6LL  59   16 
QSO:  7115 PH 2021-10-30 2309 A44M   59   21 DJ1SL  59   14 
QSO:  7115 PH 2021-10-30 2311 A44M   59   21 IW5EDI 59   15 
QSO:  7115 PH 2021-10-30 2312 A44M   59   21 R3VR   59   16 
QSO:  7115 PH 2021-10-30 2315 A44M   59   21 HI8JSG 59   08 
QSO:  7115 PH 2021-10-30 2321 A44M   59   21 SQ8N   59   15 
QSO:  7115 PH 2021-10-30 2322 A44M   59   21 YU1AFV 59   15 
QSO:  7115 PH 2021-10-30 2323 A44M   59   21 HA3DX  59   15 
QSO:  7115 PH 2021-10-30 2324 A44M   59   21 PA5KM  59   14 
QSO:  7115 PH 2021-10-30 2324 A44M   59   21 IZ5EME 59   15 
QSO:  7115 PH 2021-10-30 2324 A44M   59   21 OF1F   59   15 
QSO:  7115 PH 2021-10-30 2325 A44M   59   21 LU7MT  59   13 
QSO:  7115 PH 2021-10-30 2325 A44M   59   21 IT9IVU 59   15 
QSO:  7115 PH 2021-10-30 2327 A44M   59   21 SM0NPK 59   14 
QSO:  3500 PH 2021-10-30 2327 A44M   59   21 UR5IFB 59   16 
QSO:  7115 PH 2021-10-30 2327 A44M   59   21 PA7Q   59   14 
QSO:  7115 PH 2021-10-30 2334 A44M   59   21 RZ6LR  59   16 
QSO:  7115 PH 2021-10-30 2335 A44M   59   21 R3ST   59   16 
QSO:  7115 PH 2021-10-30 2336 A44M   59   21 TM3Z   59   14 
QSO:  7115 PH 2021-10-30 2337 A44M   59   21 PT5J   59   11 
QSO:  7115 PH 2021-10-30 2340 A44M   59   21 TM2F   59   14 
QSO:  3500 PH 2021-10-30 2343 A44M   59   21 RG5A/6 59   16 
QSO:  3500 PH 2021-10-30 2344 A44M   59   21 GM0V   59   14 
QSO:  3500 PH 2021-10-30 2346 A44M   59   21 YU3DKO 59   15 
QSO:  7115 PH 2021-10-30 2347 A44M   59   21 LY2ZO  59   15 
QSO:  7115 PH 2021-10-30 2348 A44M   59   21 UA9MA  59   17 
QSO:  7115 PH 2021-10-30 2348 A44M   59   21 IZ0FUW 59   15 
QSO:  7115 PH 2021-10-30 2351 A44M   59   21 IS0ANU 59   15 
QSO:  7115 PH 2021-10-30 2352 A44M   59   21 E7CW   59   15 
QSO:  7115 PH 2021-10-30 2352 A44M   59   21 SE0X   59   14 
QSO:  3500 PH 2021-10-30 2353 A44M   59   21 DF2HQ  59   14 
QSO:  7115 PH 2021-10-30 2353 A44M   59   21 DL0WW  59   14 
QSO:  7115 PH 2021-10-30 2356 A44M   59   21 IZ3ERM 59   15 
QSO:  7115 PH 2021-10-30 2358 A44M   59   21 LY2J   59   15 
QSO:  7115 PH 2021-10-30 2359 A44M   59   21 TM5A   59   14 
QSO:  7115 PH 2021-10-31 0000 A44M   59   21 OG3B   59   15 
QSO:  7115 PH 2021-10-31 0002 A44M   59   21 GI4SNA 59   14 
QSO:  7115 PH 2021-10-31 0003 A44M   59   21 G2NV   59   14 
QSO:  7115 PH 2021-10-31 0004 A44M   59   21 CT1ENV 59   14 
QSO:  7115 PH 2021-10-31 0004 A44M   59   21 UR5IFB 59   16 
QSO:  7115 PH 2021-10-31 0005 A44M   59   21 DL2LDE 59   14 
QSO:  7115 PH 2021-10-31 0005 A44M   59   21 VE9XX  59   05 
QSO:  7115 PH 2021-10-31 0005 A44M   59   21 9A2KI  59   15 
QSO:  7115 PH 2021-10-31 0007 A44M   59   21 E7GZ   59   15 
QSO:  7115 PH 2021-10-31 0007 A44M   59   21 PD0WVD 59   14 
QSO:  7115 PH 2021-10-31 0008 A44M   59   21 DC6O   59   14 
QSO:  7115 PH 2021-10-31 0008 A44M   59   21 SZ1A   59   20 
QSO:  7115 PH 2021-10-31 0011 A44M   59   21 C37N   59   14 
QSO:  7115 PH 2021-10-31 0011 A44M   59   21 M0WLF  59   14 
QSO:  7115 PH 2021-10-31 0011 A44M   59   21 ZF5T   59   08 
QSO:  7115 PH 2021-10-31 0013 A44M   59   21 PA3DTR 59   14 
QSO:  7115 PH 2021-10-31 0013 A44M   59   21 EY8MM  59   17 
QSO:  7115 PH 2021-10-31 0013 A44M   59   21 OH1SIC 59   15 
QSO:  7115 PH 2021-10-31 0014 A44M   59   21 UN8PC  59   17 
QSO: 14293 PH 2021-10-31 0016 A44M   59   21 K2UU   59   05 
QSO:  7115 PH 2021-10-31 0017 A44M   59   21 GM2T   59   14 
QSO:  7115 PH 2021-10-31 0017 A44M   59   21 ED5A   59   14 
QSO:  7115 PH 2021-10-31 0019 A44M   59   21 ED7O   59   14 
QSO:  7115 PH 2021-10-31 0019 A44M   59   21 SB3W   59   14 
QSO:  7115 PH 2021-10-31 0020 A44M   59   21 M0MCV  59   14 
QSO:  7115 PH 2021-10-31 0020 A44M   59   21 SV2DXG 59   20 
QSO: 14293 PH 2021-10-31 0021 A44M   59   21 K1KI   59   05 
QSO: 14293 PH 2021-10-31 0022 A44M   59   21 WN2X   59   05 
QSO: 14293 PH 2021-10-31 0022 A44M   59   21 N9NC   59   05 
QSO: 14293 PH 2021-10-31 0022 A44M   59   21 WB2ZAB 59   05 
QSO: 14293 PH 2021-10-31 0022 A44M   59   21 N1PGA  59   05 
QSO: 14293 PH 2021-10-31 0023 A44M   59   21 K1TTT  59   05 
QSO: 14293 PH 2021-10-31 0023 A44M   59   21 N5RZ   59   04 
QSO: 14293 PH 2021-10-31 0023 A44M   59   21 N2NKX  59   05 
QSO: 14293 PH 2021-10-31 0024 A44M   59   21 W1UE   59   05 
QSO:  7115 PH 2021-10-31 0025 A44M   59   21 S53BB  59   15 
QSO: 14293 PH 2021-10-31 0025 A44M   59   21 KB0EO  59   04 
QSO: 14293 PH 2021-10-31 0025 A44M   59   21 W4WWQ  59   05 
QSO: 14293 PH 2021-10-31 0025 A44M   59   21 N1RM   59   05 
QSO: 14293 PH 2021-10-31 0025 A44M   59   21 W4DKS  59   05 
QSO:  7115 PH 2021-10-31 0026 A44M   59   21 DR1C   59   14 
QSO: 14293 PH 2021-10-31 0026 A44M   59   21 NN3Q   59   05 
QSO:  7115 PH 2021-10-31 0027 A44M   59   21 DM2FX  59   14 
QSO: 14293 PH 2021-10-31 0027 A44M   59   21 AB3CX  59   05 
QSO: 14293 PH 2021-10-31 0028 A44M   59   21 W0PR   59   04 
QSO:  7115 PH 2021-10-31 0029 A44M   59   21 DL5RU  59   14 
QSO:  7115 PH 2021-10-31 0029 A44M   59   21 DM4ET  59   14 
QSO: 14293 PH 2021-10-31 0029 A44M   59   21 K9CT   59   04 
QSO:  7115 PH 2021-10-31 0030 A44M   59   21 VU2NXM 59   22 
QSO: 14293 PH 2021-10-31 0030 A44M   59   21 P40W   59   09 
QSO:  7115 PH 2021-10-31 0030 A44M   59   21 F6GWV  59   14 
QSO:  7115 PH 2021-10-31 0031 A44M   59   21 M0PLX/M 59   14 
QSO: 14293 PH 2021-10-31 0032 A44M   59   21 K8AZ   59   04 
QSO: 14293 PH 2021-10-31 0033 A44M   59   21 VE3JM  59   04 
QSO: 14293 PH 2021-10-31 0033 A44M   59   21 NE3F   59   05 
QSO: 14293 PH 2021-10-31 0034 A44M   59   21 W3LL   59   05 
QSO: 14293 PH 2021-10-31 0034 A44M   59   21 WA3EKL 59   05 
QSO:  7115 PH 2021-10-31 0035 A44M   59   21 RL6M   59   16 
QSO: 14293 PH 2021-10-31 0036 A44M   59   21 K2OO   59   05 
QSO: 14293 PH 2021-10-31 0037 A44M   59   21 KB3VQC 59   05 
QSO: 14293 PH 2021-10-31 0038 A44M   59   21 N3DPB  59   05 
QSO:  7115 PH 2021-10-31 0038 A44M   59   21 IR2C   59   15 
QSO: 14293 PH 2021-10-31 0038 A44M   59   21 WX1S   59   05 
QSO:  7115 PH 2021-10-31 0039 A44M   59   21 DL6MI  59   14 
QSO:  7115 PH 2021-10-31 0041 A44M   59   21 LW3DBW 59   13 
QSO:  7115 PH 2021-10-31 0042 A44M   59   21 RW3FY  59   16 
QSO:  7115 PH 2021-10-31 0046 A44M   59   21 PY1KW  59   11 
QSO:  7115 PH 2021-10-31 0047 A44M   59   21 UN2Q   59   17 
QSO:  7115 PH 2021-10-31 0050 A44M   59   21 PX2A   59   11 
QSO:  7156 PH 2021-10-31 0056 A44M   59   21 HI3LT  59   08 
QSO:  7185 PH 2021-10-31 0113 A44M   59   21 K1KI   59   05 
QSO:  7185 PH 2021-10-31 0114 A44M   59   21 LT1F   59   13 
QSO:  7185 PH 2021-10-31 0115 A44M   59   21 TK4NU  59   15 
QSO:  7185 PH 2021-10-31 0116 A44M   59   21 PT5J   59   11 
QSO:  7185 PH 2021-10-31 0117 A44M   59   21 CR3N   59   33 
QSO:  7185 PH 2021-10-31 0130 A44M   59   21 Z35W   59   15 
QSO:  7185 PH 2021-10-31 0131 A44M   59   21 U7PL   59   16 
QSO:  7185 PH 2021-10-31 0133 A44M   59   21 RO9A   59   17 
QSO:  7185 PH 2021-10-31 0135 A44M   59   21 N7AR   59   03 
QSO: 14250 PH 2021-10-31 0138 A44M   59   21 EY7AD  59   17 
QSO: 21311 PH 2021-10-31 0207 A44M   59   21 YB0NSI 59   28 
QSO: 14222 PH 2021-10-31 0212 A44M   59   21 R9RA   59   17 
QSO: 21251 PH 2021-10-31 0214 A44M   59   21 XV1X   59   26 
QSO: 14222 PH 2021-10-31 0216 A44M   59   21 KA3FZN 59   05 
QSO: 14222 PH 2021-10-31 0216 A44M   59   21 VU2LOC 59   22 
QSO: 14222 PH 2021-10-31 0217 A44M   59   21 FR4UB  59   39 
QSO: 14222 PH 2021-10-31 0218 A44M   59   21 WQ6X   59   03 
QSO: 14222 PH 2021-10-31 0218 A44M   59   21 PY2UD  59   11 
QSO: 14222 PH 2021-10-31 0221 A44M   59   21 VU2XMS 59   22 
QSO: 14222 PH 2021-10-31 0222 A44M   59   21 KB1DK  59   05 
QSO: 14222 PH 2021-10-31 0223 A44M   59   21 PS8DX  59   11 
QSO: 14222 PH 2021-10-31 0224 A44M   59   21 N3ST   59   05 
QSO: 14222 PH 2021-10-31 0225 A44M   59   21 WA4TVN 59   05 
QSO: 14222 PH 2021-10-31 0225 A44M   59   21 K3EST  59   03 
QSO: 14222 PH 2021-10-31 0225 A44M   59   21 K2AX   59   05 
QSO: 14222 PH 2021-10-31 0225 A44M   59   21 W2CG   59   05 
QSO: 14222 PH 2021-10-31 0225 A44M   59   21 N3RS   59   05 
QSO: 14222 PH 2021-10-31 0226 A44M   59   21 K9NW   59   04 
QSO: 14222 PH 2021-10-31 0226 A44M   59   21 KJ2AM  59   05 
QSO: 14222 PH 2021-10-31 0227 A44M   59   21 RA9P   59   18 
QSO: 14222 PH 2021-10-31 0227 A44M   59   21 PY3TD  59   11 
QSO: 14222 PH 2021-10-31 0227 A44M   59   21 K2XR   59   05 
QSO: 21262 PH 2021-10-31 0228 A44M   59   21 DX3A   59   27 
QSO: 14222 PH 2021-10-31 0228 A44M   59   21 KA3IFX 59   05 
QSO: 14222 PH 2021-10-31 0228 A44M   59   21 W1KRS  59   05 
QSO: 14222 PH 2021-10-31 0229 A44M   59   21 W3GQ   59   05 
QSO: 14222 PH 2021-10-31 0229 A44M   59   21 W3ZGD  59   05 
QSO: 14222 PH 2021-10-31 0229 A44M   59   21 K1HT   59   05 
QSO: 14222 PH 2021-10-31 0229 A44M   59   21 AF2D   59   05 
QSO: 14222 PH 2021-10-31 0230 A44M   59   21 WO2T   59   05 
QSO: 14222 PH 2021-10-31 0230 A44M   59   21 K3PP   59   05 
QSO: 14222 PH 2021-10-31 0231 A44M   59   21 W6ING  59   03 
QSO: 14222 PH 2021-10-31 0232 A44M   59   21 W1KM   59   05 
QSO: 14222 PH 2021-10-31 0233 A44M   59   21 N3XF   59   05 
QSO: 21325 PH 2021-10-31 0233 A44M   59   21 HS0YNM 59   26 
QSO: 21325 PH 2021-10-31 0234 A44M   59   21 YB3BBF 59   28 
QSO: 14222 PH 2021-10-31 0234 A44M   59   21 NG200I 59   07 
QSO: 14222 PH 2021-10-31 0234 A44M   59   21 N3NR   59   05 
QSO: 14222 PH 2021-10-31 0235 A44M   59   21 N7TA   59   03 
QSO: 21325 PH 2021-10-31 0236 A44M   59   21 YB6UAK 59   28 
QSO: 14222 PH 2021-10-31 0237 A44M   59   21 W4EF   59   03 
QSO: 14222 PH 2021-10-31 0238 A44M   59   21 W8PU   59   04 
QSO: 14222 PH 2021-10-31 0238 A44M   59   21 KD9V   59   04 
QSO: 14222 PH 2021-10-31 0239 A44M   59   21 W6DR   59   03 
QSO: 14222 PH 2021-10-31 0240 A44M   59   21 UA8J   59   17 
QSO: 14222 PH 2021-10-31 0241 A44M   59   21 VA3DXA 59   04 
QSO: 14222 PH 2021-10-31 0241 A44M   59   21 NT0K   59   05 
QSO: 14222 PH 2021-10-31 0241 A44M   59   21 ZL4TT  59   32 
QSO: 14222 PH 2021-10-31 0242 A44M   59   21 K4FW   59   05 
QSO: 14222 PH 2021-10-31 0242 A44M   59   21 WA2CP  59   05 
QSO: 14221 PH 2021-10-31 0243 A44M   59   21 R2QA   59   16 
QSO: 14221 PH 2021-10-31 0244 A44M   59   21 PY4XX  59   11 
QSO: 21325 PH 2021-10-31 0244 A44M   59   21 PT2SR  59   11 
QSO: 14221 PH 2021-10-31 0245 A44M   59   21 KC3QVQ 59   05 
QSO: 14221 PH 2021-10-31 0245 A44M   59   21 WA2DNI 59   05 
QSO: 14221 PH 2021-10-31 0246 A44M   59   21 NT3U   59   05 
QSO: 21325 PH 2021-10-31 0247 A44M   59   21 VU2NXM 59   22 
QSO:  7121 PH 2021-10-31 0248 A44M   59   21 YO6BLM 59   20 
QSO: 21325 PH 2021-10-31 0248 A44M   59   21 VU2GPE 59   22 
QSO: 14221 PH 2021-10-31 0248 A44M   59   21 KH7Q   59   31 
QSO: 21325 PH 2021-10-31 0249 A44M   59   21 JA7ZFN 59   25 
QSO: 21325 PH 2021-10-31 0249 A44M   59   21 JG3RPL 59   25 
QSO:  7121 PH 2021-10-31 0250 A44M   59   21 RQ4F   59   16 
QSO: 21325 PH 2021-10-31 0250 A44M   59   21 RA9V   59   18 
QSO: 14221 PH 2021-10-31 0250 A44M   59   21 NA4DX  59   05 
QSO: 14221 PH 2021-10-31 0250 A44M   59   21 K4PI   59   05 
QSO: 14221 PH 2021-10-31 0250 A44M   59   21 W9TC   59   04 
QSO:  7121 PH 2021-10-31 0251 A44M   59   21 IR9R   59   15 
QSO: 14221 PH 2021-10-31 0251 A44M   59   21 AB4B   59   04 
QSO: 21325 PH 2021-10-31 0251 A44M   59   21 ZP5VIA 59   11 
QSO: 14221 PH 2021-10-31 0251 A44M   59   21 KU2C   59   05 
QSO: 14221 PH 2021-10-31 0251 A44M   59   21 VU2ZMK 59   22 
QSO: 21325 PH 2021-10-31 0251 A44M   59   21 7A1B   59   28 
QSO: 21325 PH 2021-10-31 0252 A44M   59   21 BG4WOM 59   24 
QSO: 14221 PH 2021-10-31 0252 A44M   59   21 AG2J   59   05 
QSO: 14221 PH 2021-10-31 0252 A44M   59   21 RD4A   59   16 
QSO: 21325 PH 2021-10-31 0252 A44M   59   21 JA1VSL 59   25 
QSO: 14221 PH 2021-10-31 0252 A44M   59   21 W8FJ   59   05 
QSO: 14221 PH 2021-10-31 0253 A44M   59   21 K1DT   59   05 
QSO: 21325 PH 2021-10-31 0253 A44M   59   21 JA5QAH 59   25 
QSO: 21325 PH 2021-10-31 0253 A44M   59   21 YB0ANJ 59   28 
QSO: 14221 PH 2021-10-31 0253 A44M   59   21 AD4EB  59   04 
QSO:  7121 PH 2021-10-31 0253 A44M   59   21 IO1C   59   15 
QSO: 14221 PH 2021-10-31 0254 A44M   59   21 N4XL   59   05 
QSO: 14221 PH 2021-10-31 0254 A44M   59   21 NJ3I   59   05 
QSO: 14221 PH 2021-10-31 0254 A44M   59   21 K3WW   59   05 
QSO: 21325 PH 2021-10-31 0254 A44M   59   21 JL1VAL 59   25 
QSO: 14221 PH 2021-10-31 0255 A44M   59   21 KJ4MSR 59   05 
QSO: 14221 PH 2021-10-31 0256 A44M   59   21 PT2AW  59   11 
QSO: 14221 PH 2021-10-31 0256 A44M   59   21 W2IRT  59   05 
QSO: 14221 PH 2021-10-31 0257 A44M   59   21 WP3AV  59   08 
QSO: 14221 PH 2021-10-31 0258 A44M   59   21 NO9E   59   05 
QSO: 14221 PH 2021-10-31 0258 A44M   59   21 N2TK   59   05 
QSO: 14221 PH 2021-10-31 0259 A44M   59   21 SP8R   59   15 
QSO: 14221 PH 2021-10-31 0259 A44M   59   21 WD4JIX 59   05 
QSO:  7121 PH 2021-10-31 0259 A44M   59   21 PY9MP  59   11 
QSO: 14221 PH 2021-10-31 0259 A44M   59   21 WA1YZN 59   05 
QSO: 21325 PH 2021-10-31 0300 A44M   59   21 YC1IFR 59   28 
QSO: 21325 PH 2021-10-31 0301 A44M   59   21 JH1NBN 59   25 
QSO: 14221 PH 2021-10-31 0301 A44M   59   21 AJ4A   59   04 
QSO: 21325 PH 2021-10-31 0302 A44M   59   21 JR2DUM 59   25 
QSO: 21325 PH 2021-10-31 0303 A44M   59   21 JI4OHV 59   25 
QSO: 14221 PH 2021-10-31 0304 A44M   59   21 WS7X   59   05 
QSO: 14221 PH 2021-10-31 0305 A44M   59   21 KF2O   59   05 
QSO: 14221 PH 2021-10-31 0305 A44M   59   21 RM8L   59   17 
QSO: 14221 PH 2021-10-31 0305 A44M   59   21 W1GD   59   05 
QSO: 14221 PH 2021-10-31 0306 A44M   59   21 RN4SN  59   16 
QSO: 14221 PH 2021-10-31 0306 A44M   59   21 K2CJ   59   05 
QSO: 14221 PH 2021-10-31 0307 A44M   59   21 K3IE   59   04 
QSO: 14221 PH 2021-10-31 0308 A44M   59   21 LU1JHF 59   13 
QSO: 14221 PH 2021-10-31 0311 A44M   59   21 K3ZU   59   05 
QSO: 14221 PH 2021-10-31 0312 A44M   59   21 UA2FW  59   15 
QSO: 14221 PH 2021-10-31 0312 A44M   59   21 WC6H   59   03 
QSO: 14221 PH 2021-10-31 0312 A44M   59   21 W3UM   59   05 
QSO: 21214 PH 2021-10-31 0312 A44M   59   21 VU2MIB 59   22 
QSO: 14221 PH 2021-10-31 0313 A44M   59   21 NP2X   59   08 
QSO: 14221 PH 2021-10-31 0314 A44M   59   21 W5LO   59   04 
QSO: 21214 PH 2021-10-31 0315 A44M   59   21 7A0D   59   28 
QSO: 14221 PH 2021-10-31 0316 A44M   59   21 K4AB   59   04 
QSO: 14221 PH 2021-10-31 0318 A44M   59   21 W3IP   59   05 
QSO: 14221 PH 2021-10-31 0319 A44M   59   21 K9RS   59   05 
QSO: 14221 PH 2021-10-31 0321 A44M   59   21 UT6EE  59   16 
QSO: 14221 PH 2021-10-31 0328 A44M   59   21 ZS6MRK 59   38 
QSO: 14221 PH 2021-10-31 0332 A44M   59   21 UD8F   59   17 
QSO: 14221 PH 2021-10-31 0332 A44M   59   21 NV9L   59   04 
QSO:  7114 PH 2021-10-31 0332 A44M   59   21 VY2TT  59   05 
QSO: 14221 PH 2021-10-31 0333 A44M   59   21 W3FOX  59   05 
QSO: 14221 PH 2021-10-31 0333 A44M   59   21 OM0R   59   15 
QSO: 14221 PH 2021-10-31 0333 A44M   59   21 RN3RQ  59   16 
QSO:  7121 PH 2021-10-31 0334 A44M   59   21 UI5R   59   16 
QSO: 14221 PH 2021-10-31 0335 A44M   59   21 EA4FQO 59   14 
QSO: 14221 PH 2021-10-31 0336 A44M   59   21 K4RO   59   04 
QSO: 14221 PH 2021-10-31 0337 A44M   59   21 WJ2D   59   05 
QSO: 14221 PH 2021-10-31 0337 A44M   59   21 WY3A   59   05 
QSO: 14221 PH 2021-10-31 0338 A44M   59   21 W6YX   59   03 
QSO: 14221 PH 2021-10-31 0339 A44M   59   21 UY5VA  59   16 
QSO: 14221 PH 2021-10-31 0339 A44M   59   21 OF8L   59   15 
QSO: 14221 PH 2021-10-31 0339 A44M   59   21 K7CTR  59   04 
QSO: 14221 PH 2021-10-31 0340 A44M   59   21 OH2PM  59   15 
QSO: 14221 PH 2021-10-31 0340 A44M   59   21 RJ3A   59   16 
QSO: 14221 PH 2021-10-31 0340 A44M   59   21 AA4VT  59   05 
QSO: 14221 PH 2021-10-31 0341 A44M   59   21 ZL3PAH 59   32 
QSO:  7135 PH 2021-10-31 0342 A44M   59   21 K3LR   59   05 
QSO: 14221 PH 2021-10-31 0342 A44M   59   21 K3UL   59   05 
QSO: 14221 PH 2021-10-31 0342 A44M   59   21 UA9AGX 59   17 
QSO: 14221 PH 2021-10-31 0342 A44M   59   21 SV3RPQ 59   20 
QSO: 14221 PH 2021-10-31 0342 A44M   59   21 ND4Y   59   04 
QSO: 14221 PH 2021-10-31 0343 A44M   59   21 W4NF   59   05 
QSO: 14221 PH 2021-10-31 0344 A44M   59   21 K4XL   59   05 
QSO: 14221 PH 2021-10-31 0344 A44M   59   21 VK5GR  59   30 
QSO: 14221 PH 2021-10-31 0345 A44M   59   21 ZL4NY  59   32 
QSO: 21254 PH 2021-10-31 0346 A44M   59   21 9V1YC  59   28 
QSO: 14221 PH 2021-10-31 0346 A44M   59   21 NX7U   59   05 
QSO:  7140 PH 2021-10-31 0347 A44M   59   21 K1RX   59   05 
QSO: 14221 PH 2021-10-31 0347 A44M   59   21 UX1CL  59   16 
QSO: 21288 PH 2021-10-31 0349 A44M   59   21 9M2S   59   28 
QSO: 14221 PH 2021-10-31 0349 A44M   59   21 N3VU   59   04 
QSO: 14221 PH 2021-10-31 0351 A44M   59   21 RA9V   59   18 
QSO: 14221 PH 2021-10-31 0352 A44M   59   21 K3OO   59   05 
QSO:  7153 PH 2021-10-31 0353 A44M   59   21 SV2HJQ 59   20 
QSO: 14221 PH 2021-10-31 0354 A44M   59   21 UV5U   59   16 
QSO: 14221 PH 2021-10-31 0355 A44M   59   21 ZF5T   59   08 
QSO: 14221 PH 2021-10-31 0357 A44M   59   21 ZL4TE  59   32 
QSO: 14221 PH 2021-10-31 0358 A44M   59   21 WW4L   59   05 
QSO:  7168 PH 2021-10-31 0359 A44M   59   21 LR4X   59   15 
QSO: 14221 PH 2021-10-31 0400 A44M   59   21 5B4AHO 59   20 
QSO: 14221 PH 2021-10-31 0400 A44M   59   21 ZL1MRC 59   32 
QSO: 14221 PH 2021-10-31 0401 A44M   59   21 4Z4KX  59   20 
QSO: 14221 PH 2021-10-31 0401 A44M   59   21 ZL1HJ  59   32 
QSO: 14221 PH 2021-10-31 0402 A44M   59   21 AA3S   59   05 
QSO: 21226 PH 2021-10-31 0402 A44M   59   21 R4GM   59   16 
QSO: 14221 PH 2021-10-31 0403 A44M   59   21 YT7E   59   15 
QSO: 14221 PH 2021-10-31 0404 A44M   59   21 RA3NC  59   16 
QSO: 14221 PH 2021-10-31 0404 A44M   59   21 RD0A   59   18 
QSO: 14221 PH 2021-10-31 0405 A44M   59   21 R3ST   59   16 
