START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4AA
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK68JB
CLAIMED-SCORE: 759800
NAME: Ken Ramirez
OPERATORS: KP4AA
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Yep. Ten opened up. K3S, KPA-1500/1KW, 3 el. monobander, A3S.
QSO: 28423 PH 2021-10-30 2238 KP4AA  59    8 PY2XM/MM 59   11 
QSO: 28423 PH 2021-10-30 2238 KP4AA  59    8 CB4T   59   12 
QSO: 28423 PH 2021-10-30 2239 KP4AA  59    8 CE3UVT 59   12 
QSO: 28423 PH 2021-10-30 2240 KP4AA  59    8 LW7EJP 59   13 
QSO: 28423 PH 2021-10-30 2241 KP4AA  59    8 PU2PKM 59   11 
QSO: 28423 PH 2021-10-30 2241 KP4AA  59    8 LW3DBW 59   13 
QSO: 28423 PH 2021-10-30 2241 KP4AA  59    8 PU2LUC 59   11 
QSO: 28423 PH 2021-10-30 2242 KP4AA  59    8 PY2OSD 59   11 
QSO: 28423 PH 2021-10-30 2242 KP4AA  59    8 PY2IQ  59   11 
QSO: 28423 PH 2021-10-30 2242 KP4AA  59    8 PY1GAM 59   11 
QSO: 28423 PH 2021-10-30 2242 KP4AA  59    8 PY5AP  59   11 
QSO: 28423 PH 2021-10-30 2243 KP4AA  59    8 PU2PNB 59   11 
QSO: 28423 PH 2021-10-30 2243 KP4AA  59    8 PR7KG  59   11 
QSO: 28423 PH 2021-10-30 2243 KP4AA  59    8 LU1EXR 59   13 
QSO: 28423 PH 2021-10-30 2244 KP4AA  59    8 PU2GCV 59   11 
QSO: 28423 PH 2021-10-30 2246 KP4AA  59    8 XQ6CF  59   12 
QSO: 28423 PH 2021-10-30 2247 KP4AA  59    8 PY6BK  59   11 
QSO: 28423 PH 2021-10-30 2248 KP4AA  59    8 LU5HPP 59   13 
QSO: 28423 PH 2021-10-30 2250 KP4AA  59    8 PU5IQ  59   11 
QSO: 28423 PH 2021-10-30 2250 KP4AA  59    8 LU3DOU 59   13 
QSO: 28423 PH 2021-10-30 2251 KP4AA  59    8 PR2V   59   11 
QSO: 28423 PH 2021-10-30 2254 KP4AA  59    8 LU3DNT 59   13 
QSO: 28423 PH 2021-10-30 2254 KP4AA  59    8 PY2VCP 59   11 
QSO: 28423 PH 2021-10-30 2254 KP4AA  59    8 LQ5D   59   13 
QSO: 28423 PH 2021-10-30 2256 KP4AA  59    8 LU1DHS 59   13 
QSO: 28423 PH 2021-10-30 2256 KP4AA  59    8 CE3VBK 59   12 
QSO: 28423 PH 2021-10-30 2257 KP4AA  59    8 PY2RE  59   11 
QSO: 28423 PH 2021-10-30 2258 KP4AA  59    8 PY1TB  59   11 
QSO: 28507 PH 2021-10-30 2304 KP4AA  59    8 LT9H   59   13 
QSO: 28423 PH 2021-10-30 2317 KP4AA  59    8 FK4QX  59   32 
QSO: 28423 PH 2021-10-30 2318 KP4AA  59    8 PU1USB 59   11 
QSO: 28423 PH 2021-10-30 2319 KP4AA  59    8 PP5BJF 59   11 
QSO: 28423 PH 2021-10-30 2320 KP4AA  59    8 XQ5CIE 59   12 
QSO: 28423 PH 2021-10-30 2321 KP4AA  59    8 LU5FPJ 59   13 
QSO: 28423 PH 2021-10-30 2321 KP4AA  59    8 PU3WWV 59   11 
QSO: 28423 PH 2021-10-30 2322 KP4AA  59    8 PU2YVA 59   11 
QSO: 28423 PH 2021-10-30 2324 KP4AA  59    8 PU2NZV 59   11 
QSO: 28423 PH 2021-10-30 2326 KP4AA  59    8 PY3PS  59   11 
QSO: 28423 PH 2021-10-30 2326 KP4AA  59    8 PU1VKG 59   11 
QSO: 28423 PH 2021-10-30 2330 KP4AA  59    8 LU7DLS 59   13 
QSO: 28423 PH 2021-10-30 2331 KP4AA  59    8 PU5JPR 59   11 
QSO: 28425 PH 2021-10-30 2354 KP4AA  59    8 LU5MGH 59   13 
QSO: 28425 PH 2021-10-30 2356 KP4AA  59    8 PU5SHB 59   11 
QSO: 28425 PH 2021-10-31 0000 KP4AA  59    8 CE6CGX 59   12 
QSO: 28425 PH 2021-10-31 0002 KP4AA  59    8 PU2TLK 59   11 
QSO: 28425 PH 2021-10-31 0002 KP4AA  59    8 PU2MAX 59   11 
QSO: 28425 PH 2021-10-31 0004 KP4AA  59    8 PU5WMA 59   11 
QSO: 28425 PH 2021-10-31 0004 KP4AA  59    8 PY2RPM 59   11 
QSO: 28394 PH 2021-10-31 0008 KP4AA  59    8 PY2RAF 59   11 
QSO: 28416 PH 2021-10-31 1154 KP4AA  59    8 SN7Q   59   15 
QSO: 28574 PH 2021-10-31 1201 KP4AA  59    8 7P8RU  59   38 
QSO: 28417 PH 2021-10-31 1259 KP4AA  59    8 VY2TT  59   05 
QSO: 28452 PH 2021-10-31 1259 KP4AA  59    8 DK3T   59   14 
QSO: 28469 PH 2021-10-31 1300 KP4AA  59    8 G3M    59   14 
QSO: 28437 PH 2021-10-31 1302 KP4AA  59    8 DF0HQ  59   14 
QSO: 28425 PH 2021-10-31 1302 KP4AA  59    8 YT8WW  59   15 
QSO: 28369 PH 2021-10-31 1303 KP4AA  59    8 PI4DX  59   14 
QSO: 28355 PH 2021-10-31 1304 KP4AA  59    8 F8KGM  59   14 
QSO: 28457 PH 2021-10-31 1307 KP4AA  59    8 DF2RG  59   14 
QSO: 28457 PH 2021-10-31 1307 KP4AA  59    8 DL6RDE 59   14 
QSO: 28457 PH 2021-10-31 1307 KP4AA  59    8 TM2F   59   14 
QSO: 28457 PH 2021-10-31 1308 KP4AA  59    8 DO9RWG 59   14 
QSO: 28457 PH 2021-10-31 1308 KP4AA  59    8 PA3AAV 59   14 
QSO: 28457 PH 2021-10-31 1308 KP4AA  59    8 HG7T   59   15 
QSO: 28457 PH 2021-10-31 1308 KP4AA  59    8 YP8A   59   20 
QSO: 28457 PH 2021-10-31 1308 KP4AA  59    8 9A5W   59   15 
QSO: 28457 PH 2021-10-31 1308 KP4AA  59    8 DM2DX  59   14 
QSO: 28457 PH 2021-10-31 1309 KP4AA  59    8 IO3X   59   15 
QSO: 28457 PH 2021-10-31 1309 KP4AA  59    8 HB9FSE 59   14 
QSO: 28457 PH 2021-10-31 1309 KP4AA  59    8 9A2ZI  59   15 
QSO: 28457 PH 2021-10-31 1309 KP4AA  59    8 G5O    59   14 
QSO: 28457 PH 2021-10-31 1309 KP4AA  59    8 DH2RTW 59   14 
QSO: 28457 PH 2021-10-31 1310 KP4AA  59    8 DL3DRN 59   14 
QSO: 28457 PH 2021-10-31 1310 KP4AA  59    8 F5TFW  59   14 
QSO: 28457 PH 2021-10-31 1310 KP4AA  59    8 E7CW   59   15 
QSO: 28457 PH 2021-10-31 1310 KP4AA  59    8 PD1XAG 59   14 
QSO: 28457 PH 2021-10-31 1310 KP4AA  59    8 DL1QW  59   14 
QSO: 28457 PH 2021-10-31 1310 KP4AA  59    8 TM5A   59   14 
QSO: 28457 PH 2021-10-31 1311 KP4AA  59    8 YT0C   59   15 
QSO: 28457 PH 2021-10-31 1311 KP4AA  59    8 YO3HOT 59   20 
QSO: 28457 PH 2021-10-31 1311 KP4AA  59    8 TM5DX  59   14 
QSO: 28457 PH 2021-10-31 1311 KP4AA  59    8 DK2CX  59   14 
QSO: 28457 PH 2021-10-31 1311 KP4AA  59    8 IK1ZOF 59   15 
QSO: 28457 PH 2021-10-31 1312 KP4AA  59    8 IU0OVB 59   15 
QSO: 28457 PH 2021-10-31 1312 KP4AA  59    8 DL4YAO 59   14 
QSO: 28457 PH 2021-10-31 1312 KP4AA  59    8 OS8D   59   14 
QSO: 28457 PH 2021-10-31 1313 KP4AA  59    8 OT1V   59   14 
QSO: 28457 PH 2021-10-31 1313 KP4AA  59    8 DL2NEA 59   14 
QSO: 28457 PH 2021-10-31 1313 KP4AA  59    8 PG2T   59   14 
QSO: 28457 PH 2021-10-31 1313 KP4AA  59    8 NX5M   59   04 
QSO: 28457 PH 2021-10-31 1313 KP4AA  59    8 F8DSN  59   14 
QSO: 28457 PH 2021-10-31 1313 KP4AA  59    8 F6KGL  59   14 
QSO: 28457 PH 2021-10-31 1314 KP4AA  59    8 TA3DE  59   20 
QSO: 28457 PH 2021-10-31 1314 KP4AA  59    8 DK7AM  59   14 
QSO: 28457 PH 2021-10-31 1314 KP4AA  59    8 ON5UJ  59   14 
QSO: 28457 PH 2021-10-31 1314 KP4AA  59    8 G0RAH  59   14 
QSO: 28457 PH 2021-10-31 1315 KP4AA  59    8 CT5GOJ 59   14 
QSO: 28457 PH 2021-10-31 1315 KP4AA  59    8 II3R   59   15 
QSO: 28457 PH 2021-10-31 1315 KP4AA  59    8 M0ICR  59   14 
QSO: 28457 PH 2021-10-31 1315 KP4AA  59    8 F6AGM  59   14 
QSO: 28457 PH 2021-10-31 1316 KP4AA  59    8 IZ3GOO 59   15 
QSO: 28457 PH 2021-10-31 1316 KP4AA  59    8 DL1CG  59   14 
QSO: 28457 PH 2021-10-31 1316 KP4AA  59    8 DK4RR  59   14 
QSO: 28457 PH 2021-10-31 1317 KP4AA  59    8 G0IUE  59   14 
QSO: 28457 PH 2021-10-31 1317 KP4AA  59    8 HB9TRR 59   14 
QSO: 28457 PH 2021-10-31 1317 KP4AA  59    8 DL6MI  59   14 
QSO: 28457 PH 2021-10-31 1317 KP4AA  59    8 DL9GS  59   14 
QSO: 28457 PH 2021-10-31 1318 KP4AA  59    8 IW3QTG 59   15 
QSO: 28457 PH 2021-10-31 1318 KP4AA  59    8 KG5ZMQ 59   04 
QSO: 28457 PH 2021-10-31 1318 KP4AA  59    8 DL2DZ  59   14 
QSO: 28457 PH 2021-10-31 1319 KP4AA  59    8 DH8BQA 59   14 
QSO: 28457 PH 2021-10-31 1319 KP4AA  59    8 IK4RQJ 59   15 
QSO: 28457 PH 2021-10-31 1319 KP4AA  59    8 DL2FQ  59   14 
QSO: 28457 PH 2021-10-31 1319 KP4AA  59    8 M7WOB  59   14 
QSO: 28457 PH 2021-10-31 1319 KP4AA  59    8 M0OIA  59   14 
QSO: 28457 PH 2021-10-31 1320 KP4AA  59    8 DC1LEX 59   14 
QSO: 28457 PH 2021-10-31 1320 KP4AA  59    8 DJ3CQ  59   14 
QSO: 28457 PH 2021-10-31 1321 KP4AA  59    8 DK8R   59   14 
QSO: 28457 PH 2021-10-31 1322 KP4AA  59    8 OM0R   59   15 
QSO: 28457 PH 2021-10-31 1322 KP4AA  59    8 G3SVD  59   14 
QSO: 28457 PH 2021-10-31 1322 KP4AA  59    8 DL1SEH 59   14 
QSO: 28457 PH 2021-10-31 1323 KP4AA  59    8 AC9S   59   04 
QSO: 28457 PH 2021-10-31 1323 KP4AA  59    8 IZ3QFG 59   15 
QSO: 28456 PH 2021-10-31 1324 KP4AA  59    8 EA1FDJ 59   14 
QSO: 28456 PH 2021-10-31 1325 KP4AA  59    8 YO2NS  59   20 
QSO: 28456 PH 2021-10-31 1325 KP4AA  59    8 KP4NET 59   08 
QSO: 28472 PH 2021-10-31 1328 KP4AA  59    8 DL7DZ  59   14 
QSO: 28472 PH 2021-10-31 1328 KP4AA  59    8 TM6M   59   14 
QSO: 28530 PH 2021-10-31 1331 KP4AA  59    8 EA6T   59   14 
QSO: 28530 PH 2021-10-31 1331 KP4AA  59    8 DK3YD  59   14 
QSO: 28530 PH 2021-10-31 1332 KP4AA  59    8 I2XIP  59   15 
QSO: 28530 PH 2021-10-31 1332 KP4AA  59    8 HB9CGL 59   14 
QSO: 28530 PH 2021-10-31 1333 KP4AA  59    8 F4CDR  59   14 
QSO: 28540 PH 2021-10-31 1334 KP4AA  59    8 F5KSE  59   14 
QSO: 28540 PH 2021-10-31 1335 KP4AA  59    8 I2SVA  59   15 
QSO: 28540 PH 2021-10-31 1335 KP4AA  59    8 S54E   59   15 
QSO: 28336 PH 2021-10-31 1338 KP4AA  59    8 LY4A   59   15 
QSO: 28336 PH 2021-10-31 1338 KP4AA  59    8 IZ5CML 59   15 
QSO: 28336 PH 2021-10-31 1339 KP4AA  59    8 IK4LFI 59   15 
QSO: 28336 PH 2021-10-31 1339 KP4AA  59    8 OE6MDF 59   15 
QSO: 28336 PH 2021-10-31 1340 KP4AA  59    8 IK4OMU 59   15 
QSO: 28336 PH 2021-10-31 1340 KP4AA  59    8 F4IYB  59   14 
QSO: 28336 PH 2021-10-31 1340 KP4AA  59    8 PA3MM  59   14 
QSO: 28336 PH 2021-10-31 1340 KP4AA  59    8 DF9WB  59   14 
QSO: 28336 PH 2021-10-31 1341 KP4AA  59    8 GM2Y   59   14 
QSO: 28336 PH 2021-10-31 1341 KP4AA  59    8 F8AAB  59   14 
QSO: 28336 PH 2021-10-31 1341 KP4AA  59    8 DL8UV  59   14 
QSO: 28336 PH 2021-10-31 1342 KP4AA  59    8 MM6EQY 59   14 
QSO: 28336 PH 2021-10-31 1342 KP4AA  59    8 SM5Q   59   14 
QSO: 28336 PH 2021-10-31 1343 KP4AA  59    8 GM2V   59   14 
QSO: 28336 PH 2021-10-31 1343 KP4AA  59    8 OK1DKR 59   15 
QSO: 28336 PH 2021-10-31 1344 KP4AA  59    8 F4WBL  59   14 
QSO: 28336 PH 2021-10-31 1345 KP4AA  59    8 IZ2LTW 59   15 
QSO: 28336 PH 2021-10-31 1345 KP4AA  59    8 HA5JI  59   15 
QSO: 28336 PH 2021-10-31 1347 KP4AA  59    8 IZ4JMA 59   15 
QSO: 28336 PH 2021-10-31 1348 KP4AA  59    8 IQ0RM  59   15 
QSO: 28336 PH 2021-10-31 1348 KP4AA  59    8 OM5M   59   15 
QSO: 28341 PH 2021-10-31 1352 KP4AA  59    8 F5NBX  59   14 
QSO: 28361 PH 2021-10-31 1353 KP4AA  59    8 DL3LAB 59   14 
QSO: 28376 PH 2021-10-31 1354 KP4AA  59    8 S52WW  59   15 
QSO: 28378 PH 2021-10-31 1354 KP4AA  59    8 IR9W   59   15 
QSO: 28381 PH 2021-10-31 1355 KP4AA  59    8 CU2AF  59   14 
QSO: 28398 PH 2021-10-31 1356 KP4AA  59    8 S58D   59   15 
QSO: 28421 PH 2021-10-31 1358 KP4AA  59    8 IK5ZWU 59   15 
QSO: 28429 PH 2021-10-31 1400 KP4AA  59    8 HA3DX  59   15 
QSO: 28441 PH 2021-10-31 1401 KP4AA  59    8 IR2L   59   15 
QSO: 28444 PH 2021-10-31 1402 KP4AA  59    8 IR4X   59   15 
QSO: 28459 PH 2021-10-31 1403 KP4AA  59    8 EI7M   59   14 
QSO: 28464 PH 2021-10-31 1404 KP4AA  59    8 LZ9W   59   20 
QSO: 28473 PH 2021-10-31 1405 KP4AA  59    8 IR2C   59   15 
QSO: 28482 PH 2021-10-31 1406 KP4AA  59    8 TK5MH  59   15 
QSO: 28544 PH 2021-10-31 1408 KP4AA  59    8 EA1L   59   14 
QSO: 28551 PH 2021-10-31 1409 KP4AA  59    8 G6XX   59   14 
QSO: 28568 PH 2021-10-31 1410 KP4AA  59    8 IZ4GWE 59   15 
QSO: 28632 PH 2021-10-31 1411 KP4AA  59    8 IH9YMC 59   33 
QSO: 28360 PH 2021-10-31 1420 KP4AA  59    8 EA4EUI 59   14 
QSO: 28373 PH 2021-10-31 1421 KP4AA  59    8 IR9R   59   15 
QSO: 28532 PH 2021-10-31 1429 KP4AA  59    8 OF1F   59   15 
QSO: 28414 PH 2021-10-31 1432 KP4AA  59    8 EA4TX  59   14 
QSO: 28392 PH 2021-10-31 1435 KP4AA  59    8 KA9ZAK 59   04 
QSO: 28392 PH 2021-10-31 1438 KP4AA  59    8 VA3PC  59   04 
QSO: 28392 PH 2021-10-31 1439 KP4AA  59    8 K5UOT  59   04 
QSO: 28392 PH 2021-10-31 1439 KP4AA  59    8 K8UA   59   04 
QSO: 28392 PH 2021-10-31 1441 KP4AA  59    8 W5GFI  59   04 
QSO: 28392 PH 2021-10-31 1441 KP4AA  59    8 KF0AXH 59   04 
QSO: 28392 PH 2021-10-31 1442 KP4AA  59    8 K9TI   59   04 
QSO: 28392 PH 2021-10-31 1443 KP4AA  59    8 VA3DVE 59   04 
QSO: 28392 PH 2021-10-31 1443 KP4AA  59    8 N2KKG  59   04 
QSO: 28390 PH 2021-10-31 1445 KP4AA  59    8 N8JDO  59   04 
QSO: 28390 PH 2021-10-31 1445 KP4AA  59    8 WI9Z   59   04 
QSO: 28390 PH 2021-10-31 1445 KP4AA  59    8 AE0IB  59   04 
QSO: 28390 PH 2021-10-31 1446 KP4AA  59    8 KE8XH  59   04 
QSO: 28390 PH 2021-10-31 1446 KP4AA  59    8 KD0CSX 59   04 
QSO: 28390 PH 2021-10-31 1447 KP4AA  59    8 K8GL   59   04 
QSO: 28390 PH 2021-10-31 1447 KP4AA  59    8 WO9B   59   04 
QSO: 28390 PH 2021-10-31 1447 KP4AA  59    8 KE8TEN 59   04 
QSO: 28390 PH 2021-10-31 1447 KP4AA  59    8 W9VQ   59   04 
QSO: 28390 PH 2021-10-31 1448 KP4AA  59    8 K2DP   59   04 
QSO: 28390 PH 2021-10-31 1448 KP4AA  59    8 N9ZOE  59   04 
QSO: 28390 PH 2021-10-31 1448 KP4AA  59    8 VA3PC  59   04 
QSO: 28390 PH 2021-10-31 1449 KP4AA  59    8 W0XG   59   04 
QSO: 28390 PH 2021-10-31 1450 KP4AA  59    8 WA8Y   59   04 
QSO: 28387 PH 2021-10-31 1452 KP4AA  59    8 WA5USY 59   04 
QSO: 28387 PH 2021-10-31 1452 KP4AA  59    8 N5OT   59   04 
QSO: 28390 PH 2021-10-31 1459 KP4AA  59    8 WB0RUR 59   04 
QSO: 28390 PH 2021-10-31 1500 KP4AA  59    8 KB8TL  59   04 
QSO: 28390 PH 2021-10-31 1500 KP4AA  59    8 N8RY   59   04 
QSO: 28390 PH 2021-10-31 1501 KP4AA  59    8 KE8QJV 59   04 
QSO: 28390 PH 2021-10-31 1501 KP4AA  59    8 KE8KCZ 59   04 
QSO: 28390 PH 2021-10-31 1502 KP4AA  59    8 W0JRM  59   04 
QSO: 28390 PH 2021-10-31 1503 KP4AA  59    8 KD9JSA 59   04 
QSO: 28390 PH 2021-10-31 1504 KP4AA  59    8 WA9LEY 59   04 
QSO: 28390 PH 2021-10-31 1504 KP4AA  59    8 KC9K   59   04 
QSO: 28390 PH 2021-10-31 1504 KP4AA  59    8 KD9EBS 59   04 
QSO: 28390 PH 2021-10-31 1505 KP4AA  59    8 NW0M   59   04 
QSO: 28390 PH 2021-10-31 1505 KP4AA  59    8 W8WA   59   04 
QSO: 28390 PH 2021-10-31 1506 KP4AA  59    8 AB0PV  59   04 
QSO: 28390 PH 2021-10-31 1506 KP4AA  59    8 K9QA   59   04 
QSO: 28390 PH 2021-10-31 1507 KP4AA  59    8 N9CK   59   04 
QSO: 28390 PH 2021-10-31 1507 KP4AA  59    8 KC9VZH 59   04 
QSO: 28390 PH 2021-10-31 1508 KP4AA  59    8 KD9KOO 53   04 
QSO: 28390 PH 2021-10-31 1508 KP4AA  59    8 N9AU   59   04 
QSO: 28390 PH 2021-10-31 1509 KP4AA  59    8 W8HPJ  59   04 
QSO: 28390 PH 2021-10-31 1509 KP4AA  59    8 WB9LYH 59   04 
QSO: 28390 PH 2021-10-31 1510 KP4AA  59    8 KE0IS  59   04 
QSO: 28390 PH 2021-10-31 1513 KP4AA  59    8 KC9PQF 59   04 
QSO: 28390 PH 2021-10-31 1514 KP4AA  59    8 N0NC   59   04 
QSO: 28393 PH 2021-10-31 1516 KP4AA  59    8 KN0L   59   04 
QSO: 28393 PH 2021-10-31 1521 KP4AA  59    8 W8MSK  59   04 
QSO: 28476 PH 2021-10-31 1525 KP4AA  59    8 SM5EPO 59   14 
QSO: 28484 PH 2021-10-31 1526 KP4AA  59    8 K9BGL  59   04 
QSO: 28571 PH 2021-10-31 1530 KP4AA  59    8 N5SMO  59   04 
QSO: 28442 PH 2021-10-31 1537 KP4AA  59    8 KO4BAU 59   05 
QSO: 28442 PH 2021-10-31 1537 KP4AA  59    8 W0GJ   59   04 
QSO: 28442 PH 2021-10-31 1538 KP4AA  59    8 N8LLC  59   04 
QSO: 28442 PH 2021-10-31 1539 KP4AA  59    8 K9TY   59   04 
QSO: 28442 PH 2021-10-31 1540 KP4AA  59    8 KN6NOE 59   03 
QSO: 28440 PH 2021-10-31 1541 KP4AA  59    8 W6ACX  59   03 
QSO: 28440 PH 2021-10-31 1541 KP4AA  59    8 KA5CJJ 59   04 
QSO: 28440 PH 2021-10-31 1542 KP4AA  59    8 VE3FV  59   04 
QSO: 28440 PH 2021-10-31 1542 KP4AA  59    8 W6UHF  59   03 
QSO: 28440 PH 2021-10-31 1542 KP4AA  59    8 WA6AB  59   03 
QSO: 28440 PH 2021-10-31 1542 KP4AA  59    8 K0PLC  59   04 
QSO: 28440 PH 2021-10-31 1543 KP4AA  59    8 KD8RHB 59   04 
QSO: 28440 PH 2021-10-31 1544 KP4AA  59    8 KI5JVO 59   04 
QSO: 28440 PH 2021-10-31 1544 KP4AA  59    8 KB0XZ  59   04 
QSO: 28440 PH 2021-10-31 1544 KP4AA  59    8 VE3ZSZ 59   04 
QSO: 28440 PH 2021-10-31 1545 KP4AA  59    8 VE3CWU 59   04 
QSO: 28440 PH 2021-10-31 1545 KP4AA  59    8 W8BKT  59   04 
QSO: 28440 PH 2021-10-31 1545 KP4AA  59    8 AA9LC  59   04 
QSO: 28440 PH 2021-10-31 1546 KP4AA  59    8 AD7DB  59   03 
QSO: 28440 PH 2021-10-31 1548 KP4AA  59    8 W2LU   59   05 
QSO: 28440 PH 2021-10-31 1549 KP4AA  59    8 KC8VRP 59   04 
QSO: 28440 PH 2021-10-31 1550 KP4AA  59    8 K8WFL  59   05 
QSO: 28440 PH 2021-10-31 1550 KP4AA  59    8 K4DG   59   04 
QSO: 28440 PH 2021-10-31 1550 KP4AA  59    8 W6ESL  59   03 
QSO: 28440 PH 2021-10-31 1550 KP4AA  59    8 N6WDC  59   03 
QSO: 28440 PH 2021-10-31 1551 KP4AA  59    8 N6PUD  59   03 
QSO: 28440 PH 2021-10-31 1551 KP4AA  59    8 VA3AMX 59   04 
QSO: 28440 PH 2021-10-31 1551 KP4AA  59    8 WB8JUI 59   04 
QSO: 28440 PH 2021-10-31 1551 KP4AA  59    8 K6RJ   59   03 
QSO: 28440 PH 2021-10-31 1553 KP4AA  59    8 W7ASY  59   03 
QSO: 28440 PH 2021-10-31 1554 KP4AA  59    8 KI6BWO 59   03 
QSO: 28440 PH 2021-10-31 1555 KP4AA  59    8 KD9TJL 59   04 
QSO: 28440 PH 2021-10-31 1555 KP4AA  59    8 W9SE   59   04 
QSO: 28440 PH 2021-10-31 1555 KP4AA  59    8 W1FWS  59   05 
QSO: 28440 PH 2021-10-31 1556 KP4AA  59    8 KB0RUR 59   04 
QSO: 28440 PH 2021-10-31 1557 KP4AA  59    8 K0AP   59   04 
QSO: 28440 PH 2021-10-31 1557 KP4AA  59    8 NO3U   59   05 
QSO: 28440 PH 2021-10-31 1557 KP4AA  59    8 W8LFA  59   04 
QSO: 28440 PH 2021-10-31 1558 KP4AA  59    8 N9NQA  59   04 
QSO: 28440 PH 2021-10-31 1558 KP4AA  59    8 KD9HFW 59   04 
QSO: 28440 PH 2021-10-31 1558 KP4AA  59    8 KD6BQ  59   03 
QSO: 28440 PH 2021-10-31 1558 KP4AA  59    8 N9RDX  59   04 
QSO: 28440 PH 2021-10-31 1559 KP4AA  59    8 N7WY   59   04 
QSO: 28440 PH 2021-10-31 1600 KP4AA  59    8 K9URT  59   04 
QSO: 28440 PH 2021-10-31 1600 KP4AA  59    8 KD0WLB 59   04 
QSO: 28440 PH 2021-10-31 1601 KP4AA  59    8 K7AMB  59   03 
QSO: 28440 PH 2021-10-31 1601 KP4AA  59    8 W6UHF  59   03 
QSO: 28440 PH 2021-10-31 1601 KP4AA  59    8 VA3CP  59   04 
QSO: 28440 PH 2021-10-31 1602 KP4AA  59    8 OA2DRG 59   10 
QSO: 28440 PH 2021-10-31 1602 KP4AA  59    8 KD2VJD 59   05 
QSO: 28440 PH 2021-10-31 1602 KP4AA  59    8 WA9FZQ 59   04 
QSO: 28440 PH 2021-10-31 1603 KP4AA  59    8 W9MAV  59   04 
QSO: 28440 PH 2021-10-31 1603 KP4AA  59    8 K8ESQ  59   04 
QSO: 28440 PH 2021-10-31 1603 KP4AA  59    8 AB0OW  59   04 
QSO: 28440 PH 2021-10-31 1604 KP4AA  59    8 WE8P   59   04 
QSO: 28440 PH 2021-10-31 1604 KP4AA  59    8 N2TIF  59   05 
QSO: 28440 PH 2021-10-31 1604 KP4AA  59    8 N1DFD  59   05 
QSO: 28440 PH 2021-10-31 1604 KP4AA  59    8 KU6X   59   03 
QSO: 28440 PH 2021-10-31 1605 KP4AA  59    8 N6REK  59   03 
QSO: 28440 PH 2021-10-31 1605 KP4AA  59    8 VE2LRZ 59   05 
QSO: 28440 PH 2021-10-31 1605 KP4AA  59    8 N5JED  59   04 
QSO: 28440 PH 2021-10-31 1606 KP4AA  59    8 KB4TLH 59   04 
QSO: 28440 PH 2021-10-31 1606 KP4AA  59    8 VE3BR  59   04 
QSO: 28440 PH 2021-10-31 1606 KP4AA  59    8 NE1B   59   05 
QSO: 28440 PH 2021-10-31 1606 KP4AA  59    8 VE3OMV 59   04 
QSO: 28440 PH 2021-10-31 1607 KP4AA  59    8 N7WS   59   03 
QSO: 28440 PH 2021-10-31 1607 KP4AA  59    8 N1CCC  59   04 
QSO: 28440 PH 2021-10-31 1607 KP4AA  59    8 KC9EOQ 59   04 
QSO: 28440 PH 2021-10-31 1607 KP4AA  59    8 W5ORC  59   04 
QSO: 28440 PH 2021-10-31 1607 KP4AA  59    8 KJ7YYI 59   03 
QSO: 28440 PH 2021-10-31 1607 KP4AA  59    8 WA5LXS 59   04 
QSO: 28440 PH 2021-10-31 1608 KP4AA  59    8 KA9FOX 59   04 
QSO: 28440 PH 2021-10-31 1608 KP4AA  59    8 K7NN   59   03 
QSO: 28440 PH 2021-10-31 1608 KP4AA  59    8 NM2K   59   05 
QSO: 28440 PH 2021-10-31 1608 KP4AA  59    8 K7DR   59   04 
QSO: 28440 PH 2021-10-31 1609 KP4AA  59    8 KC5DDS 59   04 
QSO: 28440 PH 2021-10-31 1609 KP4AA  59    8 N6RVI  59   03 
QSO: 28440 PH 2021-10-31 1609 KP4AA  59    8 W9MK   59   04 
QSO: 28440 PH 2021-10-31 1610 KP4AA  59    8 N1RPH  59   05 
QSO: 28440 PH 2021-10-31 1610 KP4AA  59    8 WB7FDQ 59   03 
QSO: 28440 PH 2021-10-31 1610 KP4AA  59    8 KB9LBV 59   04 
QSO: 28440 PH 2021-10-31 1611 KP4AA  59    8 KC1MMC 59   05 
QSO: 28440 PH 2021-10-31 1611 KP4AA  59    8 WA2DHG 59   04 
QSO: 28440 PH 2021-10-31 1611 KP4AA  59    8 WD9GJK 59   04 
QSO: 28440 PH 2021-10-31 1611 KP4AA  59    8 K6KOI  59   03 
QSO: 28440 PH 2021-10-31 1612 KP4AA  59    8 N0ZFN  59   03 
QSO: 28440 PH 2021-10-31 1612 KP4AA  59    8 N8DC   59   04 
QSO: 28440 PH 2021-10-31 1612 KP4AA  59    8 KD1BA  59   05 
QSO: 28440 PH 2021-10-31 1613 KP4AA  59    8 KA5D   59   04 
QSO: 28440 PH 2021-10-31 1613 KP4AA  59    8 WA8NPA/5 59   04 
QSO: 28440 PH 2021-10-31 1613 KP4AA  59    8 W8DN   59   04 
