START-OF-LOG: 3.0
CALLSIGN: A44A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4617756
NAME: Royal Oman Amateur Radio Society
LOCATION: DX
OPERATORS: A41KT A41RF A45VU A41CK A41LP A41TJ A41JM A41OZ A41NH
OPERATORS: A45ZZ A41NW A41OP A41AT A45TT A41RO A65BP
CLUB: ROARS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7295.0
QSO:  7080 RY 2018-09-29 0003 A44A          599 21 DX  AG4W          599 05 CT  1
QSO:  7071 RY 2018-09-29 2137 A44A          599 21 DX  JA8DNV        599 25 DX  1
QSO:  7071 RY 2018-09-29 2138 A44A          599 21 DX  JI4UEN        599 25 DX  1
QSO:  7071 RY 2018-09-29 2139 A44A          599 21 DX  DL5ST         599 14 DX  1
QSO:  7071 RY 2018-09-29 2139 A44A          599 21 DX  OG3P          599 15 DX  1
QSO:  7071 RY 2018-09-29 2142 A44A          599 21 DX  RW0A          599 18 DX  1
QSO:  7071 RY 2018-09-29 2142 A44A          599 21 DX  4J3DJ         599 21 DX  1
QSO:  7071 RY 2018-09-29 2143 A44A          599 21 DX  UZ5ZU         599 16 DX  1
QSO:  7071 RY 2018-09-29 2144 A44A          599 21 DX  RW3ADB        599 16 DX  1
QSO:  7071 RY 2018-09-29 2146 A44A          599 21 DX  JA2VHO        599 25 DX  1
QSO:  7071 RY 2018-09-29 2157 A44A          599 21 DX  IK7NXU        599 15 DX  1
QSO:  7071 RY 2018-09-29 2203 A44A          599 21 DX  FM5AN         599 08 DX  1
QSO:  7071 RY 2018-09-29 2203 A44A          599 21 DX  IK4ZIF        599 15 DX  1
QSO:  7071 RY 2018-09-29 2204 A44A          599 21 DX  YV5KAJ        599 09 DX  1
QSO:  7071 RY 2018-09-29 2205 A44A          599 21 DX  DK2TG         599 14 DX  1
QSO:  7071 RY 2018-09-29 2207 A44A          599 21 DX  F5MUX         599 14 DX  1
QSO:  7071 RY 2018-09-29 2207 A44A          599 21 DX  DD5MA         599 14 DX  1
QSO:  7071 RY 2018-09-29 2208 A44A          599 21 DX  F5PCV         599 14 DX  1
QSO:  7071 RY 2018-09-29 2208 A44A          599 21 DX  DL8UAT        599 14 DX  1
QSO:  3596 RY 2018-09-29 2213 A44A          599 21 DX  SP9JZT        599 15 DX  0
QSO:  7071 RY 2018-09-29 2213 A44A          599 21 DX  EI6KO         599 14 DX  1
QSO:  3596 RY 2018-09-29 2214 A44A          599 21 DX  Z37M          599 15 DX  0
QSO:  7071 RY 2018-09-29 2214 A44A          599 21 DX  YT9WW         599 15 DX  1
QSO:  3596 RY 2018-09-29 2214 A44A          599 21 DX  S50B          599 15 DX  0
QSO:  7071 RY 2018-09-29 2215 A44A          599 21 DX  G0MBA         599 14 DX  1
QSO:  3596 RY 2018-09-29 2215 A44A          599 21 DX  SZ1A          599 20 DX  0
QSO:  7071 RY 2018-09-29 2216 A44A          599 21 DX  PC2L          599 14 DX  1
QSO:  7071 RY 2018-09-29 2217 A44A          599 21 DX  PD2DX         599 14 DX  1
QSO:  7071 RY 2018-09-29 2226 A44A          599 21 DX  DK3PM         599 14 DX  1
QSO:  7071 RY 2018-09-29 2227 A44A          599 21 DX  W3OU          599 05 MD  1
QSO:  7071 RY 2018-09-29 2228 A44A          599 21 DX  PA0MIR        599 14 DX  1
QSO:  3596 RY 2018-09-29 2228 A44A          599 21 DX  IU8CEC        599 15 DX  0
QSO:  3596 RY 2018-09-29 2229 A44A          599 21 DX  RM3DA         599 16 DX  0
QSO:  7071 RY 2018-09-29 2230 A44A          599 21 DX  OZ4O          599 14 DX  1
QSO:  7071 RY 2018-09-29 2231 A44A          599 21 DX  IZ4YAB        599 15 DX  1
QSO:  7071 RY 2018-09-29 2231 A44A          599 21 DX  I3VJW         599 15 DX  1
QSO:  7071 RY 2018-09-29 2232 A44A          599 21 DX  HA6NL         599 15 DX  1
QSO:  7071 RY 2018-09-29 2233 A44A          599 21 DX  2E0CVN        599 14 DX  1
QSO:  7071 RY 2018-09-29 2233 A44A          599 21 DX  EA5YU         599 14 DX  1
QSO:  7071 RY 2018-09-29 2234 A44A          599 21 DX  DL6SFR        599 14 DX  1
QSO:  7071 RY 2018-09-29 2235 A44A          599 21 DX  N3QE          599 05 MD  1
QSO:  3596 RY 2018-09-29 2235 A44A          599 21 DX  OK1VK         599 15 DX  0
QSO:  7071 RY 2018-09-29 2236 A44A          599 21 DX  K9CT          599 04 IL  1
QSO:  7071 RY 2018-09-29 2237 A44A          599 21 DX  NR4C          599 05 VA  1
QSO:  7071 RY 2018-09-29 2237 A44A          599 21 DX  IK2CMI        599 15 DX  1
QSO:  7071 RY 2018-09-29 2239 A44A          599 21 DX  IZ3XNJ        599 15 DX  1
QSO:  7071 RY 2018-09-29 2240 A44A          599 21 DX  WOG6N         599 05 NY  1
QSO:  7071 RY 2018-09-29 2240 A44A          599 21 DX  OG6N          599 15 DX  1
QSO:  7071 RY 2018-09-29 2241 A44A          599 21 DX  ER1OO         599 16 DX  1
QSO:  3596 RY 2018-09-29 2242 A44A          599 21 DX  G3TXF         599 14 DX  0
QSO:  7071 RY 2018-09-29 2244 A44A          599 21 DX  DL8ZAJ        599 14 DX  1
QSO:  7071 RY 2018-09-29 2246 A44A          599 21 DX  LZ1BY         599 20 DX  1
QSO:  7071 RY 2018-09-29 2249 A44A          599 21 DX  SZ1A          599 20 DX  1
QSO:  3596 RY 2018-09-29 2252 A44A          599 21 DX  IK4DCX        599 15 DX  0
QSO:  3596 RY 2018-09-29 2254 A44A          599 21 DX  SQ3MZM        599 15 DX  0
QSO:  3596 RY 2018-09-29 2255 A44A          599 21 DX  9A1AD         599 15 DX  0
QSO:  7071 RY 2018-09-29 2258 A44A          599 21 DX  YL2GD         599 15 DX  1
QSO:  7071 RY 2018-09-29 2300 A44A          599 21 DX  M1SJE         599 14 DX  1
QSO:  3596 RY 2018-09-29 2300 A44A          599 21 DX  S50RY         599 15 DX  0
QSO:  7071 RY 2018-09-29 2300 A44A          599 21 DX  OE/DL1MAJ     599 15 DX  1
QSO:  3596 RY 2018-09-29 2301 A44A          599 21 DX  EA3HLT        599 14 DX  0
QSO:  7071 RY 2018-09-29 2302 A44A          599 21 DX  S50W          599 15 DX  1
QSO:  3596 RY 2018-09-29 2302 A44A          599 21 DX  UT0EK         599 16 DX  0
QSO:  7071 RY 2018-09-29 2302 A44A          599 21 DX  DL4KW         599 14 DX  1
QSO:  3596 RY 2018-09-29 2302 A44A          599 21 DX  S55VM         599 15 DX  0
QSO:  3596 RY 2018-09-29 2303 A44A          599 21 DX  SX2X          599 20 DX  0
QSO:  3596 RY 2018-09-29 2304 A44A          599 21 DX  DP6A          599 14 DX  0
QSO:  7071 RY 2018-09-29 2304 A44A          599 21 DX  W3KB          599 05 PA  1
QSO:  7071 RY 2018-09-29 2304 A44A          599 21 DX  IV3WMS        599 15 DX  1
QSO:  7071 RY 2018-09-29 2305 A44A          599 21 DX  DK2AT         599 14 DX  1
QSO:  7071 RY 2018-09-29 2306 A44A          599 21 DX  N4CW          599 05 NC  1
QSO:  7071 RY 2018-09-29 2307 A44A          599 21 DX  PA4DN         599 14 DX  1
QSO:  7071 RY 2018-09-29 2308 A44A          599 21 DX  YL2IP         599 15 DX  1
QSO:  3596 RY 2018-09-29 2310 A44A          599 21 DX  RQ9O          599 18 DX  0
QSO:  7071 RY 2018-09-29 2310 A44A          599 21 DX  NA3M          599 05 MD  1
QSO:  7042 RY 2018-09-29 2311 A44A          599 21 DX  C37NL         599 14 DX  1
QSO:  7070 RY 2018-09-29 2313 A44A          599 21 DX  PA0GJV        599 14 DX  1
QSO:  7070 RY 2018-09-29 2314 A44A          599 21 DX  IU8CEC        599 15 DX  1
QSO:  3596 RY 2018-09-29 2315 A44A          599 21 DX  R3AIR         599 16 DX  0
QSO:  7070 RY 2018-09-29 2316 A44A          599 21 DX  GM7V          599 14 DX  1
QSO:  3596 RY 2018-09-29 2316 A44A          599 21 DX  CT7AQS        599 14 DX  0
QSO:  7070 RY 2018-09-29 2317 A44A          599 21 DX  WA2MCR        599 05 NY  1
QSO:  7070 RY 2018-09-29 2317 A44A          599 21 DX  W3FV          599 05 PA  1
QSO:  7070 RY 2018-09-29 2318 A44A          599 21 DX  WA1Z          599 05 NH  1
QSO:  7070 RY 2018-09-29 2319 A44A          599 21 DX  K9EL          599 04 IL  1
QSO:  7070 RY 2018-09-29 2319 A44A          599 21 DX  DL4KCA        599 14 DX  1
QSO:  3596 RY 2018-09-29 2319 A44A          599 21 DX  OH1SIC        599 15 DX  0
QSO:  7070 RY 2018-09-29 2320 A44A          599 21 DX  I7CSB         599 15 DX  1
QSO:  7070 RY 2018-09-29 2320 A44A          599 21 DX  OK2RVM        599 15 DX  1
QSO:  3596 RY 2018-09-29 2321 A44A          599 21 DX  EC5CR         599 14 DX  0
QSO:  3596 RY 2018-09-29 2322 A44A          599 21 DX  OK1HEH        599 15 DX  0
QSO:  7070 RY 2018-09-29 2322 A44A          599 21 DX  K4HMB         599 05 NC  1
QSO:  7070 RY 2018-09-29 2323 A44A          599 21 DX  IK4JQS        599 15 DX  1
QSO:  3596 RY 2018-09-29 2323 A44A          599 21 DX  K1SFA         599 05 MA  0
QSO:  7070 RY 2018-09-29 2323 A44A          599 21 DX  R2FBZ         599 15 DX  1
QSO:  7070 RY 2018-09-29 2325 A44A          599 21 DX  OR2A          599 14 DX  1
QSO:  3596 RY 2018-09-29 2326 A44A          599 21 DX  SM5FUG        599 14 DX  0
QSO:  7070 RY 2018-09-29 2327 A44A          599 21 DX  K0KX          599 04 MN  1
QSO:  7070 RY 2018-09-29 2330 A44A          599 21 DX  W2CDO         599 05 MD  1
QSO:  7070 RY 2018-09-29 2331 A44A          599 21 DX  W4PK          599 05 VA  1
QSO:  7072 RY 2018-09-29 2332 A44A          599 21 DX  KP2DX         599 08 DX  1
QSO:  7070 RY 2018-09-29 2333 A44A          599 21 DX  IZ0HLY        599 15 DX  1
QSO:  7070 RY 2018-09-29 2334 A44A          599 21 DX  G4EBK         599 14 DX  1
QSO:  7070 RY 2018-09-29 2335 A44A          599 21 DX  VE3CX         599 04 ON  1
QSO:  7070 RY 2018-09-29 2335 A44A          599 21 DX  I1NVU         599 15 DX  1
QSO:  7070 RY 2018-09-29 2337 A44A          599 21 DX  W2VTV         599 05 NJ  1
QSO:  7035 RY 2018-09-29 2340 A44A          599 21 DX  VE2IDX        599 02 QC  1
QSO:  7070 RY 2018-09-29 2340 A44A          599 21 DX  EA5EJ         599 14 DX  1
QSO:  7070 RY 2018-09-29 2341 A44A          599 21 DX  K3IE          599 04 TN  1
QSO:  7070 RY 2018-09-29 2343 A44A          599 21 DX  W4GO          599 05 VA  1
QSO:  7036 RY 2018-09-29 2344 A44A          599 21 DX  EA8AH         599 33 DX  1
QSO:  7070 RY 2018-09-29 2344 A44A          599 21 DX  VC3S          599 04 ON  1
QSO:  7070 RY 2018-09-29 2348 A44A          599 21 DX  N1EN          599 05 CT  1
QSO:  7070 RY 2018-09-29 2348 A44A          599 21 DX  HG2DX         599 15 DX  1
QSO:  3587 RY 2018-09-29 2348 A44A          599 21 DX  A61QQ         599 21 DX  0
QSO:  7070 RY 2018-09-29 2349 A44A          599 21 DX  HG1S          599 15 DX  1
QSO:  7070 RY 2018-09-29 2350 A44A          599 21 DX  EA5ME         599 14 DX  1
QSO:  3587 RY 2018-09-29 2359 A44A          599 21 DX  I2WIJ         599 15 DX  0
QSO:  7070 RY 2018-09-29 2359 A44A          599 21 DX  WS6X          599 05 VA  1
QSO:  7070 RY 2018-09-30 0002 A44A          599 21 DX  IK8MYM        599 15 DX  1
QSO:  7070 RY 2018-09-30 0004 A44A          599 21 DX  PE1VQ         599 14 DX  1
QSO:  7070 RY 2018-09-30 0004 A44A          599 21 DX  G3T           599 14 DX  1
QSO:  7070 RY 2018-09-30 0005 A44A          599 21 DX  IK1BPL        599 15 DX  1
QSO:  7070 RY 2018-09-30 0006 A44A          599 21 DX  DD1JN         599 14 DX  1
QSO:  7070 RY 2018-09-30 0007 A44A          599 21 DX  EA3KU         599 14 DX  1
QSO:  3587 RY 2018-09-30 0010 A44A          599 21 DX  YQ6A          599 20 DX  0
QSO:  7070 RY 2018-09-30 0014 A44A          599 21 DX  HB9BTI        599 14 DX  1
QSO:  7070 RY 2018-09-30 0014 A44A          599 21 DX  OM2DT         599 15 DX  1
QSO:  7070 RY 2018-09-30 0016 A44A          599 21 DX  IV3UT         599 15 DX  1
QSO:  3586 RY 2018-09-30 0017 A44A          599 21 DX  S55BA         599 15 DX  0
QSO:  3587 RY 2018-09-30 0023 A44A          599 21 DX  SP3HRN        599 15 DX  0
QSO:  7070 RY 2018-09-30 0023 A44A          599 21 DX  RA3E          599 16 DX  1
QSO:  3587 RY 2018-09-30 0024 A44A          599 21 DX  US7IY         599 16 DX  0
QSO:  7070 RY 2018-09-30 0024 A44A          599 21 DX  R2PU          599 16 DX  1
QSO:  7070 RY 2018-09-30 0026 A44A          599 21 DX  DJ9MH         599 14 DX  1
QSO:  7070 RY 2018-09-30 0027 A44A          599 21 DX  YU7U          599 15 DX  1
QSO:  3587 RY 2018-09-30 0027 A44A          599 21 DX  LZ9R          599 20 DX  0
QSO:  3587 RY 2018-09-30 0028 A44A          599 21 DX  IK8UND        599 15 DX  0
QSO:  7070 RY 2018-09-30 0030 A44A          599 21 DX  LA1K          599 14 DX  1
QSO:  3587 RY 2018-09-30 0032 A44A          599 21 DX  UA3RF         599 16 DX  0
QSO:  7070 RY 2018-09-30 0033 A44A          599 21 DX  AA3S          599 05 MD  1
QSO:  7034 RY 2018-09-30 0033 A44A          599 21 DX  P49X          599 09 DX  1
QSO:  3587 RY 2018-09-30 0034 A44A          599 21 DX  EA2OK         599 14 DX  0
QSO:  3587 RY 2018-09-30 0036 A44A          599 21 DX  HG2DX         599 15 DX  0
QSO:  3587 RY 2018-09-30 0037 A44A          599 21 DX  UT8IK         599 16 DX  0
QSO:  3587 RY 2018-09-30 0038 A44A          599 21 DX  SP4Z          599 15 DX  0
QSO:  7107 RY 2018-09-30 0039 A44A          599 21 DX  KG4SS         599 08 DX  1
QSO:  3587 RY 2018-09-30 0039 A44A          599 21 DX  RA3E          599 16 DX  0
QSO:  3587 RY 2018-09-30 0041 A44A          599 21 DX  CT1BWU        599 14 DX  0
QSO:  7084 RY 2018-09-30 0042 A44A          599 21 DX  HI8PJP        599 08 DX  1
QSO:  3587 RY 2018-09-30 0042 A44A          599 21 DX  RG5A          599 16 DX  0
QSO:  7070 RY 2018-09-30 0045 A44A          599 21 DX  DK9ETM        599 14 DX  1
QSO:  3587 RY 2018-09-30 0045 A44A          599 21 DX  OZ/DJ1XT      599 14 DX  0
QSO:  7070 RY 2018-09-30 0045 A44A          599 21 DX  YO2LEA        599 20 DX  1
QSO:  3587 RY 2018-09-30 0045 A44A          599 21 DX  OM4Q          599 15 DX  0
QSO:  7035 RY 2018-09-30 0046 A44A          599 21 DX  4U1A          599 15 DX  1
QSO:  3587 RY 2018-09-30 0047 A44A          599 21 DX  UT7MR         599 16 DX  0
QSO:  7070 RY 2018-09-30 0049 A44A          599 21 DX  DK2WU         599 14 DX  1
QSO:  7080 RY 2018-09-30 0051 A44A          599 21 DX  J35X          599 08 DX  1
QSO:  7070 RY 2018-09-30 0054 A44A          599 21 DX  CT7AJL        599 14 DX  1
QSO:  7070 RY 2018-09-30 0056 A44A          599 21 DX  K0CN          599 04 MN  1
QSO:  7070 RY 2018-09-30 0057 A44A          599 21 DX  WB2PJH        599 05 NJ  1
QSO:  3587 RY 2018-09-30 0102 A44A          599 21 DX  OE9R          599 15 DX  0
QSO:  7070 RY 2018-09-30 0102 A44A          599 21 DX  HB9ODP        599 14 DX  1
QSO:  7070 RY 2018-09-30 0103 A44A          599 21 DX  OH8A          599 15 DX  1
QSO:  7070 RY 2018-09-30 0105 A44A          599 21 DX  MM1E          599 14 DX  1
QSO:  7070 RY 2018-09-30 0107 A44A          599 21 DX  DL5ALW        599 14 DX  1
QSO:  7070 RY 2018-09-30 0107 A44A          599 21 DX  NR4M          599 05 VA  1
QSO:  7078 RY 2018-09-30 0110 A44A          599 21 DX  KP3LR         599 08 DX  1
QSO:  7096 RY 2018-09-30 0113 A44A          599 21 DX  V31VP         599 07 DX  1
QSO:  7070 RY 2018-09-30 0119 A44A          599 21 DX  VE2EBK        599 05 QC  1
QSO:  7070 RY 2018-09-30 0119 A44A          599 21 DX  DL3OAU        599 14 DX  1
QSO:  7070 RY 2018-09-30 0120 A44A          599 21 DX  UT/HA5UX      599 16 DX  1
QSO:  7070 RY 2018-09-30 0121 A44A          599 21 DX  DM18ARDF      599 14 DX  1
QSO:  7070 RY 2018-09-30 0122 A44A          599 21 DX  K0OO          599 05 MD  1
QSO:  3582 RY 2018-09-30 0128 A44A          599 21 DX  RK3PWR        599 16 DX  0
QSO:  7065 RY 2018-09-30 0129 A44A          599 21 DX  VP2V/AA7V     599 08 DX  1
QSO:  7070 RY 2018-09-30 0135 A44A          599 21 DX  IK8BQE        599 15 DX  1
QSO:  3588 RY 2018-09-30 0140 A44A          599 21 DX  G2F           599 14 DX  0
QSO:  7088 RY 2018-09-30 0143 A44A          599 21 DX  IK8UND        599 15 DX  1
QSO:  7046 RY 2018-09-30 0146 A44A          599 21 DX  H88X          599 07 DX  1
QSO:  7088 RY 2018-09-30 0151 A44A          599 21 DX  UC8U          599 18 DX  1
QSO:  7088 RY 2018-09-30 0153 A44A          599 21 DX  LZ9R          599 20 DX  1
QSO:  3581 RY 2018-09-30 0159 A44A          599 21 DX  DL1HAZ        599 14 DX  0
QSO:  3594 RY 2018-09-30 0203 A44A          599 21 DX  C37NL         599 14 DX  0
QSO:  7063 RY 2018-09-30 0209 A44A          599 21 DX  AC0C          599 04 KS  1
QSO:  7059 RY 2018-09-30 0211 A44A          599 21 DX  TI2OY         599 07 DX  1
QSO:  7088 RY 2018-09-30 0213 A44A          599 21 DX  HG7T          599 15 DX  1
QSO:  7088 RY 2018-09-30 0213 A44A          599 21 DX  HF1D          599 15 DX  1
QSO:  7091 RY 2018-09-30 0222 A44A          599 21 DX  CE1OEB        599 12 DX  1
QSO:  7042 RY 2018-09-30 0226 A44A          599 21 DX  TG9ANF        599 07 DX  1
QSO:  7094 RY 2018-09-30 0231 A44A          599 21 DX  MJ5Z          599 14 DX  1
QSO:  7044 RY 2018-09-30 0236 A44A          599 21 DX  RK3PWR        599 16 DX  1
QSO: 14089 RY 2018-09-30 0237 A44A          599 21 DX  R9MJ          599 17 DX  0
QSO:  7053 RY 2018-09-30 0241 A44A          599 21 DX  SV9FBK        599 20 DX  1
QSO: 14086 RY 2018-09-30 0242 A44A          599 21 DX  UN6LN         599 17 DX  0
QSO:  7065 RY 2018-09-30 0243 A44A          599 21 DX  LU1BJW        599 13 DX  1
QSO: 14084 RY 2018-09-30 0243 A44A          599 21 DX  HS5NMF        599 26 DX  0
QSO:  7088 RY 2018-09-30 0245 A44A          599 21 DX  TO6OK         599 39 DX  1
QSO: 14085 RY 2018-09-30 0247 A44A          599 21 DX  HS3LSE        599 26 DX  0
QSO:  7065 RY 2018-09-30 0247 A44A          599 21 DX  EA8DED        599 33 DX  1
QSO:  7066 RY 2018-09-30 0248 A44A          599 21 DX  G2F           599 14 DX  1
QSO:  7071 RY 2018-09-30 0250 A44A          599 21 DX  IQ3RK         599 15 DX  1
QSO: 14085 RY 2018-09-30 0251 A44A          599 21 DX  JM1NKT        599 25 DX  0
QSO: 14085 RY 2018-09-30 0252 A44A          599 21 DX  JI1FLB        599 25 DX  0
QSO: 14085 RY 2018-09-30 0254 A44A          599 21 DX  RW0AJ         599 18 DX  0
QSO: 14085 RY 2018-09-30 0254 A44A          599 21 DX  UA9UKL        599 18 DX  0
QSO:  7079 RY 2018-09-30 0256 A44A          599 21 DX  EB5AQ         599 14 DX  1
QSO: 14085 RY 2018-09-30 0257 A44A          599 21 DX  UN7LAN        599 17 DX  0
QSO: 14085 RY 2018-09-30 0259 A44A          599 21 DX  JI1JPJ        599 25 DX  0
QSO: 14085 RY 2018-09-30 0300 A44A          599 21 DX  R9YC          599 18 DX  0
QSO: 14085 RY 2018-09-30 0300 A44A          599 21 DX  E20YLM        599 26 DX  0
QSO: 21096 RY 2018-09-30 0303 A44A          599 21 DX  9M2TO         599 28 DX  1
QSO: 14085 RY 2018-09-30 0305 A44A          599 21 DX  UA0OK         599 18 DX  0
QSO: 14085 RY 2018-09-30 0305 A44A          599 21 DX  YB1BML        599 28 DX  0
QSO: 14085 RY 2018-09-30 0309 A44A          599 21 DX  UA0JFG        599 19 DX  0
QSO: 21091 RY 2018-09-30 0314 A44A          599 21 DX  JH4DWT        599 25 DX  1
QSO: 14085 RY 2018-09-30 0314 A44A          599 21 DX  R8IZ          599 18 DX  0
QSO: 21091 RY 2018-09-30 0317 A44A          599 21 DX  JF7PHE        599 25 DX  1
QSO: 21091 RY 2018-09-30 0318 A44A          599 21 DX  YD0SDD        599 28 DX  1
QSO: 21091 RY 2018-09-30 0320 A44A          599 21 DX  JG6JAV        599 25 DX  1
QSO: 14085 RY 2018-09-30 0321 A44A          599 21 DX  UN5J          599 17 DX  0
QSO: 21091 RY 2018-09-30 0322 A44A          599 21 DX  WH7W          599 31 DX  1
QSO: 21091 RY 2018-09-30 0323 A44A          599 21 DX  JA9LX         599 25 DX  1
QSO: 14085 RY 2018-09-30 0324 A44A          599 21 DX  RK9UE         599 18 DX  0
QSO: 21089 RY 2018-09-30 0324 A44A          599 21 DX  YB1AR         599 28 DX  1
QSO: 21081 RY 2018-09-30 0325 A44A          599 21 DX  BH7PFH        599 24 DX  1
QSO: 21091 RY 2018-09-30 0328 A44A          599 21 DX  JA4BRS        599 25 DX  1
QSO: 14085 RY 2018-09-30 0331 A44A          599 21 DX  JA8TR         599 25 DX  0
QSO: 21091 RY 2018-09-30 0331 A44A          599 21 DX  HS6XHH        599 26 DX  1
QSO: 14085 RY 2018-09-30 0333 A44A          599 21 DX  JH7RTQ        599 25 DX  0
QSO: 21091 RY 2018-09-30 0333 A44A          599 21 DX  RK0UT         599 18 DX  1
QSO: 14085 RY 2018-09-30 0334 A44A          599 21 DX  YE1ZAL        599 28 DX  0
QSO: 21091 RY 2018-09-30 0334 A44A          599 21 DX  JF1WNT        599 25 DX  1
QSO: 21091 RY 2018-09-30 0336 A44A          599 21 DX  JA1EMQ        599 25 DX  1
QSO: 14085 RY 2018-09-30 0336 A44A          599 21 DX  DX2R          599 27 DX  0
QSO: 21091 RY 2018-09-30 0337 A44A          599 21 DX  JA8IAF        599 25 DX  1
QSO: 21091 RY 2018-09-30 0339 A44A          599 21 DX  JJ1XBQ        599 25 DX  1
QSO: 14085 RY 2018-09-30 0340 A44A          599 21 DX  RW0A          599 18 DX  0
QSO: 21091 RY 2018-09-30 0340 A44A          599 21 DX  UN4PG         599 17 DX  1
QSO: 14085 RY 2018-09-30 0342 A44A          599 21 DX  JA1ADU        599 25 DX  0
QSO: 14085 RY 2018-09-30 0342 A44A          599 21 DX  UR6QS         599 16 DX  0
QSO: 21091 RY 2018-09-30 0343 A44A          599 21 DX  JK1TCV        599 25 DX  1
QSO: 21091 RY 2018-09-30 0343 A44A          599 21 DX  VU2ABS        599 22 DX  1
QSO: 14085 RY 2018-09-30 0344 A44A          599 21 DX  JH0ILL        599 25 DX  0
QSO: 21091 RY 2018-09-30 0347 A44A          599 21 DX  UN5J          599 17 DX  1
QSO: 14085 RY 2018-09-30 0349 A44A          599 21 DX  RG2A          599 16 DX  0
QSO: 14085 RY 2018-09-30 0350 A44A          599 21 DX  UA0ZC         599 19 DX  0
QSO: 14085 RY 2018-09-30 0350 A44A          599 21 DX  JH0ILL        599 25 DX  0
QSO: 14085 RY 2018-09-30 0350 A44A          599 21 DX  R0CD          599 19 DX  0
QSO: 21091 RY 2018-09-30 0352 A44A          599 21 DX  JH1CTV        599 25 DX  1
QSO: 14085 RY 2018-09-30 0355 A44A          599 21 DX  JI3MJK        599 25 DX  0
QSO: 21080 RY 2018-09-30 0358 A44A          599 21 DX  VK9XT         599 29 DX  1
QSO: 21081 RY 2018-09-30 0359 A44A          599 21 DX  JH7RTQ        599 25 DX  1
QSO: 21081 RY 2018-09-30 0401 A44A          599 21 DX  JA3DLE/1      599 25 DX  1
QSO: 21081 RY 2018-09-30 0401 A44A          599 21 DX  UA0AGI        599 18 DX  1
QSO: 21081 RY 2018-09-30 0402 A44A          599 21 DX  HL4CCM        599 25 DX  1
QSO: 14085 RY 2018-09-30 0403 A44A          599 21 DX  JM7EJW        599 25 DX  0
QSO: 21081 RY 2018-09-30 0403 A44A          599 21 DX  JA1DDZ        599 25 DX  1
QSO: 21081 RY 2018-09-30 0404 A44A          599 21 DX  JA1VSL        599 25 DX  1
QSO: 21081 RY 2018-09-30 0405 A44A          599 21 DX  JH0IEY        599 25 DX  1
QSO: 21081 RY 2018-09-30 0406 A44A          599 21 DX  R3GZ          599 16 DX  1
QSO: 21081 RY 2018-09-30 0407 A44A          599 21 DX  JM1MTE        599 25 DX  1
