START-OF-LOG: 3.0
CALLSIGN: IQ4FC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6820434
NAME: FULVIO TUMIDEI
LOCATION: DX
OPERATORS: HB9CAT I4EWH I4IFL IK3QAR IK4DCW IK4HVR IK4MGP IK4WMH IU4FNO IW3FVZ IZ4NIC
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 8.9.1
QSO:  7044 RY 2018-09-29 0000 IQ4FC         599 15 DX  RK9AY         599 17 DX  0
QSO: 14120 RY 2018-09-29 2100 IQ4FC         599 15 DX  K5EK          599 05 NC  0
QSO: 14087 RY 2018-09-29 2100 IQ4FC         599 15 DX  W1AJT         599 05 NC  0
QSO: 14087 RY 2018-09-29 2101 IQ4FC         599 15 DX  N5XE          599 04 OK  0
QSO: 14087 RY 2018-09-29 2101 IQ4FC         599 15 DX  W5CMM         599 04 LA  0
QSO: 14087 RY 2018-09-29 2102 IQ4FC         599 15 DX  N5TU          599 04 MO  0
QSO: 14087 RY 2018-09-29 2103 IQ4FC         599 15 DX  W3DZH         599 05 PA  0
QSO: 14087 RY 2018-09-29 2103 IQ4FC         599 15 DX  N3DUE         599 05 MD  0
QSO: 14087 RY 2018-09-29 2104 IQ4FC         599 15 DX  K2ITT         599 05 NJ  0
QSO: 14087 RY 2018-09-29 2105 IQ4FC         599 15 DX  KG5HVO        599 04 AL  0
QSO: 14087 RY 2018-09-29 2107 IQ4FC         599 15 DX  WA3AFS        599 05 NY  0
QSO:  7040 RY 2018-09-29 2107 IQ4FC         599 15 DX  VE2IDX        599 02 QC  1
QSO: 14087 RY 2018-09-29 2108 IQ4FC         599 15 DX  KE5ISO        599 05 ME  0
QSO: 14087 RY 2018-09-29 2109 IQ4FC         599 15 DX  W4TM          599 05 GA  0
QSO: 14087 RY 2018-09-29 2109 IQ4FC         599 15 DX  NS4X          599 04 TN  0
QSO:  3595 RY 2018-09-29 2109 IQ4FC         599 15 DX  ED9E          599 33 DX  1
QSO: 14087 RY 2018-09-29 2109 IQ4FC         599 15 DX  W9KG          599 04 IN  0
QSO: 14087 RY 2018-09-29 2110 IQ4FC         599 15 DX  K8KI          599 04 AL  0
QSO: 14087 RY 2018-09-29 2111 IQ4FC         599 15 DX  WB5K          599 04 TX  0
QSO: 14087 RY 2018-09-29 2111 IQ4FC         599 15 DX  WV8A          599 04 MI  0
QSO: 14087 RY 2018-09-29 2112 IQ4FC         599 15 DX  KF5VRD        599 04 OK  0
QSO: 14087 RY 2018-09-29 2113 IQ4FC         599 15 DX  K1CGZ         599 05 ME  0
QSO: 14087 RY 2018-09-29 2113 IQ4FC         599 15 DX  N8TFD         599 04 OH  0
QSO: 14087 RY 2018-09-29 2114 IQ4FC         599 15 DX  KZ9V          599 04 WI  0
QSO: 14087 RY 2018-09-29 2114 IQ4FC         599 15 DX  NE1D          599 05 MA  0
QSO: 14087 RY 2018-09-29 2115 IQ4FC         599 15 DX  F4FRG         599 14 DX  0
QSO: 14087 RY 2018-09-29 2116 IQ4FC         599 15 DX  WB2WPM        599 05 NY  0
QSO: 14087 RY 2018-09-29 2117 IQ4FC         599 15 DX  N9BUB         599 04 IN  0
QSO: 14087 RY 2018-09-29 2117 IQ4FC         599 15 DX  KZ9DX         599 04 IL  0
QSO: 14101 RY 2018-09-29 2118 IQ4FC         599 15 DX  CX9AU         599 13 DX  0
QSO: 14087 RY 2018-09-29 2119 IQ4FC         599 15 DX  N2LK          599 05 NJ  0
QSO: 14087 RY 2018-09-29 2121 IQ4FC         599 15 DX  K2TWI         599 05 NJ  0
QSO: 14087 RY 2018-09-29 2121 IQ4FC         599 15 DX  W4ZGR/1       599 05 ME  0
QSO: 14087 RY 2018-09-29 2123 IQ4FC         599 15 DX  EA8DED        599 33 DX  0
QSO: 14087 RY 2018-09-29 2125 IQ4FC         599 15 DX  AA8EN         599 04 OH  0
QSO:  7047 RY 2018-09-29 2125 IQ4FC         599 15 DX  ZS6C          599 38 DX  1
QSO: 14087 RY 2018-09-29 2126 IQ4FC         599 15 DX  DJ7UO         599 14 DX  0
QSO: 14087 RY 2018-09-29 2127 IQ4FC         599 15 DX  N5EKW         599 04 TX  0
QSO: 14087 RY 2018-09-29 2128 IQ4FC         599 15 DX  WR4B          599 05 FL  0
QSO: 14087 RY 2018-09-29 2129 IQ4FC         599 15 DX  CO6WYR        599 08 DX  0
QSO:  3577 RY 2018-09-29 2130 IQ4FC         599 15 DX  DK7A          599 14 DX  0
QSO:  3577 RY 2018-09-29 2131 IQ4FC         599 15 DX  DL1PSK        599 14 DX  0
QSO:  3577 RY 2018-09-29 2132 IQ4FC         599 15 DX  SP5ATO        599 15 DX  0
QSO:  3577 RY 2018-09-29 2133 IQ4FC         599 15 DX  RG9A          599 17 DX  0
QSO:  3577 RY 2018-09-29 2133 IQ4FC         599 15 DX  OM3IAG        599 15 DX  0
QSO:  3577 RY 2018-09-29 2133 IQ4FC         599 15 DX  DL0ABT        599 14 DX  0
QSO:  3581 RY 2018-09-29 2135 IQ4FC         599 15 DX  IQ3KU         599 15 DX  0
QSO:  3577 RY 2018-09-29 2135 IQ4FC         599 15 DX  DO1MGN        599 14 DX  0
QSO:  3577 RY 2018-09-29 2136 IQ4FC         599 15 DX  IK4JQS        599 15 DX  0
QSO:  3577 RY 2018-09-29 2136 IQ4FC         599 15 DX  I5WNN         599 15 DX  0
QSO:  3580 RY 2018-09-29 2138 IQ4FC         599 15 DX  YU1KT         599 15 DX  0
QSO:  3581 RY 2018-09-29 2139 IQ4FC         599 15 DX  LY7Z          599 15 DX  0
QSO:  3577 RY 2018-09-29 2140 IQ4FC         599 15 DX  SQ3MZ         599 15 DX  0
QSO:  3582 RY 2018-09-29 2141 IQ4FC         599 15 DX  IK4DCX        599 15 DX  0
QSO:  3577 RY 2018-09-29 2141 IQ4FC         599 15 DX  G6N           599 14 DX  0
QSO:  3577 RY 2018-09-29 2142 IQ4FC         599 15 DX  EU8R          599 16 DX  0
QSO:  3577 RY 2018-09-29 2143 IQ4FC         599 15 DX  G7TWC         599 14 DX  0
QSO: 14106 RY 2018-09-29 2144 IQ4FC         599 15 DX  ZM1A          599 32 DX  1
QSO:  3587 RY 2018-09-29 2144 IQ4FC         599 15 DX  SZ1A          599 20 DX  0
QSO:  3577 RY 2018-09-29 2144 IQ4FC         599 15 DX  UT0CK         599 16 DX  0
QSO:  3577 RY 2018-09-29 2145 IQ4FC         599 15 DX  HB9CIN        599 14 DX  0
QSO:  3590 RY 2018-09-29 2145 IQ4FC         599 15 DX  S53S          599 15 DX  0
QSO:  3577 RY 2018-09-29 2145 IQ4FC         599 15 DX  I2BZN         599 15 DX  0
QSO:  3577 RY 2018-09-29 2146 IQ4FC         599 15 DX  UZ5ZU         599 16 DX  0
QSO:  3590 RY 2018-09-29 2148 IQ4FC         599 15 DX  UX5UO         599 16 DX  0
QSO:  3577 RY 2018-09-29 2149 IQ4FC         599 15 DX  UR7CB         599 16 DX  0
QSO:  3577 RY 2018-09-29 2149 IQ4FC         599 15 DX  F4HAB         599 14 DX  0
QSO:  3577 RY 2018-09-29 2150 IQ4FC         599 15 DX  RM3DA         599 16 DX  0
QSO:  3577 RY 2018-09-29 2151 IQ4FC         599 15 DX  OM5NL         599 15 DX  0
QSO:  3577 RY 2018-09-29 2151 IQ4FC         599 15 DX  DL9GS         599 14 DX  0
QSO:  3593 RY 2018-09-29 2151 IQ4FC         599 15 DX  DG4IAG        599 14 DX  0
QSO:  3577 RY 2018-09-29 2152 IQ4FC         599 15 DX  DL5ARM        599 14 DX  0
QSO:  3595 RY 2018-09-29 2153 IQ4FC         599 15 DX  YL4U          599 15 DX  0
QSO:  3577 RY 2018-09-29 2153 IQ4FC         599 15 DX  OK2VV         599 15 DX  0
QSO:  3577 RY 2018-09-29 2154 IQ4FC         599 15 DX  PA0CMF        599 14 DX  0
QSO:  3577 RY 2018-09-29 2154 IQ4FC         599 15 DX  UR6QS         599 16 DX  0
QSO:  3598 RY 2018-09-29 2155 IQ4FC         599 15 DX  F5BEG         599 14 DX  0
QSO:  3577 RY 2018-09-29 2155 IQ4FC         599 15 DX  G0HDV         599 14 DX  0
QSO:  3577 RY 2018-09-29 2155 IQ4FC         599 15 DX  F5OYC         599 14 DX  0
QSO:  3599 RY 2018-09-29 2156 IQ4FC         599 15 DX  OK2RVM        599 15 DX  0
QSO:  3577 RY 2018-09-29 2156 IQ4FC         599 15 DX  OE/DL1MAJ     599 15 DX  0
QSO:  3600 RY 2018-09-29 2157 IQ4FC         599 15 DX  OK2EA         599 15 DX  0
QSO:  3577 RY 2018-09-29 2157 IQ4FC         599 15 DX  IZ0UME        599 15 DX  0
QSO:  3577 RY 2018-09-29 2158 IQ4FC         599 15 DX  MM0CPZ        599 14 DX  0
QSO:  3577 RY 2018-09-29 2158 IQ4FC         599 15 DX  EW6EN         599 16 DX  0
QSO:  3586 RY 2018-09-29 2159 IQ4FC         599 15 DX  ES3VI         599 15 DX  0
QSO:  7064 RY 2018-09-29 2200 IQ4FC         599 15 DX  VR2CC         599 24 DX  1
QSO:  3577 RY 2018-09-29 2200 IQ4FC         599 15 DX  RA3NC         599 16 DX  0
QSO:  3602 RY 2018-09-29 2200 IQ4FC         599 15 DX  IQ6AN         599 15 DX  0
QSO:  3589 RY 2018-09-29 2203 IQ4FC         599 15 DX  LX8M          599 14 DX  0
QSO:  3610 RY 2018-09-29 2204 IQ4FC         599 15 DX  OK1YM         599 15 DX  0
QSO:  3577 RY 2018-09-29 2205 IQ4FC         599 15 DX  DL4ABR        599 14 DX  0
QSO:  3590 RY 2018-09-29 2206 IQ4FC         599 15 DX  IT9VCE        599 15 DX  0
QSO:  3588 RY 2018-09-29 2206 IQ4FC         599 15 DX  Z37M          599 15 DX  0
QSO:  3577 RY 2018-09-29 2206 IQ4FC         599 15 DX  DL6SFR        599 14 DX  0
QSO:  3577 RY 2018-09-29 2208 IQ4FC         599 15 DX  DL6NWA        599 14 DX  0
QSO:  3577 RY 2018-09-29 2209 IQ4FC         599 15 DX  DF1SD         599 14 DX  0
QSO:  3577 RY 2018-09-29 2210 IQ4FC         599 15 DX  DD1JN         599 14 DX  0
QSO:  3577 RY 2018-09-29 2211 IQ4FC         599 15 DX  DF2RG         599 14 DX  0
QSO:  3577 RY 2018-09-29 2211 IQ4FC         599 15 DX  M7W           599 14 DX  0
QSO:  3577 RY 2018-09-29 2213 IQ4FC         599 15 DX  UT0EK         599 16 DX  0
QSO:  3602 RY 2018-09-29 2215 IQ4FC         599 15 DX  A61QQ         599 21 DX  0
QSO:  3597 RY 2018-09-29 2216 IQ4FC         599 15 DX  IK3SSJ        599 15 DX  0
QSO:  3612 RY 2018-09-29 2217 IQ4FC         599 15 DX  PA2REH        599 14 DX  0
QSO:  3577 RY 2018-09-29 2217 IQ4FC         599 15 DX  W4AAW         599 05 VA  0
QSO:  3606 RY 2018-09-29 2218 IQ4FC         599 15 DX  S58M          599 15 DX  0
QSO:  3599 RY 2018-09-29 2218 IQ4FC         599 15 DX  EM0I          599 16 DX  0
QSO:  3599 RY 2018-09-29 2219 IQ4FC         599 15 DX  DL6RAI        599 14 DX  0
QSO:  3577 RY 2018-09-29 2220 IQ4FC         599 15 DX  IU8CEC        599 15 DX  0
QSO:  3577 RY 2018-09-29 2220 IQ4FC         599 15 DX  SQ6PLE        599 15 DX  0
QSO:  3577 RY 2018-09-29 2221 IQ4FC         599 15 DX  LA8OKA        599 14 DX  0
QSO:  3577 RY 2018-09-29 2223 IQ4FC         599 15 DX  SP6MLX        599 15 DX  0
QSO:  3577 RY 2018-09-29 2223 IQ4FC         599 15 DX  S52D          599 15 DX  0
QSO:  3577 RY 2018-09-29 2224 IQ4FC         599 15 DX  GW7APP        599 14 DX  0
QSO:  7036 RY 2018-09-29 2225 IQ4FC         599 15 DX  IK3ORD        599 15 DX  0
QSO:  7036 RY 2018-09-29 2225 IQ4FC         599 15 DX  PA4O          599 14 DX  0
QSO:  7069 RY 2018-09-29 2226 IQ4FC         599 15 DX  IT9RGY/4      599 15 DX  0
QSO:  7036 RY 2018-09-29 2226 IQ4FC         599 15 DX  UA0SR         599 18 DX  0
QSO:  7036 RY 2018-09-29 2227 IQ4FC         599 15 DX  LY2W          599 15 DX  0
QSO:  7036 RY 2018-09-29 2227 IQ4FC         599 15 DX  JA6JNF        599 25 DX  0
QSO:  7036 RY 2018-09-29 2228 IQ4FC         599 15 DX  SV1DPP        599 20 DX  0
QSO:  7036 RY 2018-09-29 2228 IQ4FC         599 15 DX  G3YTY         599 14 DX  0
QSO:  7036 RY 2018-09-29 2230 IQ4FC         599 15 DX  JA2KGQ        599 25 DX  0
QSO:  7060 RY 2018-09-29 2230 IQ4FC         599 15 DX  J35X          599 08 DX  0
QSO:  7036 RY 2018-09-29 2230 IQ4FC         599 15 DX  YD3BGM        599 28 DX  0
QSO:  7063 RY 2018-09-29 2231 IQ4FC         599 15 DX  WA1Z          599 05 NH  0
QSO:  7051 RY 2018-09-29 2232 IQ4FC         599 15 DX  W1DX          599 05 CT  0
QSO:  7036 RY 2018-09-29 2232 IQ4FC         599 15 DX  EB5CS         599 14 DX  0
QSO:  7036 RY 2018-09-29 2232 IQ4FC         599 15 DX  IK1BPL        599 15 DX  0
QSO:  7088 RY 2018-09-29 2233 IQ4FC         599 15 DX  DP7D          599 14 DX  0
QSO:  7036 RY 2018-09-29 2234 IQ4FC         599 15 DX  UR7TV         599 16 DX  0
QSO:  7085 RY 2018-09-29 2235 IQ4FC         599 15 DX  VC3S          599 04 ON  0
QSO:  7036 RY 2018-09-29 2236 IQ4FC         599 15 DX  OZ1DAE        599 14 DX  0
QSO:  7071 RY 2018-09-29 2236 IQ4FC         599 15 DX  N3QE          599 05 MD  0
QSO:  7036 RY 2018-09-29 2237 IQ4FC         599 15 DX  VE5MX         599 04 SK  0
QSO:  7092 RY 2018-09-29 2237 IQ4FC         599 15 DX  EA8AH         599 33 DX  0
QSO:  7095 RY 2018-09-29 2238 IQ4FC         599 15 DX  N1EN          599 05 CT  0
QSO:  7036 RY 2018-09-29 2238 IQ4FC         599 15 DX  DU1JM         599 27 DX  0
QSO:  7036 RY 2018-09-29 2239 IQ4FC         599 15 DX  BD7OXR        599 24 DX  0
QSO:  7065 RY 2018-09-29 2240 IQ4FC         599 15 DX  SQ2WHH        599 15 DX  0
QSO:  7036 RY 2018-09-29 2240 IQ4FC         599 15 DX  YE1C          599 28 DX  0
QSO:  7036 RY 2018-09-29 2241 IQ4FC         599 15 DX  EA2BNU        599 14 DX  0
QSO:  7061 RY 2018-09-29 2241 IQ4FC         599 15 DX  OM4Q          599 15 DX  0
QSO:  7036 RY 2018-09-29 2241 IQ4FC         599 15 DX  EE5H          599 14 DX  0
QSO:  7059 RY 2018-09-29 2242 IQ4FC         599 15 DX  HG1S          599 15 DX  0
QSO:  7057 RY 2018-09-29 2243 IQ4FC         599 15 DX  W4TTY         599 05 VA  0
QSO:  7036 RY 2018-09-29 2244 IQ4FC         599 15 DX  YG0TUR        599 28 DX  0
QSO:  7036 RY 2018-09-29 2244 IQ4FC         599 15 DX  UN7JX         599 17 DX  0
QSO:  7036 RY 2018-09-29 2245 IQ4FC         599 15 DX  UV5EDW        599 16 DX  0
QSO:  7052 RY 2018-09-29 2245 IQ4FC         599 15 DX  LZ6Y          599 20 DX  0
QSO:  7051 RY 2018-09-29 2246 IQ4FC         599 15 DX  G4EBK         599 14 DX  0
QSO:  7036 RY 2018-09-29 2246 IQ4FC         599 15 DX  JH3FUK        599 25 DX  0
QSO:  7049 RY 2018-09-29 2246 IQ4FC         599 15 DX  F6CTT         599 14 DX  0
QSO:  7048 RY 2018-09-29 2248 IQ4FC         599 15 DX  DL0HMK        599 14 DX  0
QSO:  7036 RY 2018-09-29 2248 IQ4FC         599 15 DX  G0OOR         599 14 DX  0
QSO:  7036 RY 2018-09-29 2249 IQ4FC         599 15 DX  VE3SSV        599 04 ON  0
QSO:  7036 RY 2018-09-29 2250 IQ4FC         599 15 DX  K4IU          599 04 MN  0
QSO:  7036 RY 2018-09-29 2251 IQ4FC         599 15 DX  SO1RON        599 15 DX  0
QSO:  7036 RY 2018-09-29 2252 IQ4FC         599 15 DX  IU8CEC        599 15 DX  0
QSO:  7036 RY 2018-09-29 2252 IQ4FC         599 15 DX  N4HID         599 04 KY  0
QSO:  7036 RY 2018-09-29 2252 IQ4FC         599 15 DX  SQ6ELV        599 15 DX  0
QSO:  7036 RY 2018-09-29 2253 IQ4FC         599 15 DX  W0VM          599 04 MO  0
QSO:  7036 RY 2018-09-29 2254 IQ4FC         599 15 DX  EI5KO         599 14 DX  0
QSO:  7036 RY 2018-09-29 2255 IQ4FC         599 15 DX  SP2HPD        599 15 DX  0
QSO:  7036 RY 2018-09-29 2258 IQ4FC         599 15 DX  DL1EAL        599 14 DX  0
QSO:  7067 RY 2018-09-29 2258 IQ4FC         599 15 DX  HA8JV         599 15 DX  0
QSO:  7036 RY 2018-09-29 2259 IQ4FC         599 15 DX  DL4ME         599 14 DX  0
QSO:  7036 RY 2018-09-29 2259 IQ4FC         599 15 DX  KW9U          599 04 IL  0
QSO:  7036 RY 2018-09-29 2259 IQ4FC         599 15 DX  M6BIR         599 14 DX  0
QSO:  7080 RY 2018-09-29 2259 IQ4FC         599 15 DX  AG4W          599 04 AL  0
QSO:  7036 RY 2018-09-29 2300 IQ4FC         599 15 DX  EA2OK         599 14 DX  0
QSO:  7064 RY 2018-09-29 2301 IQ4FC         599 15 DX  NR4M          599 05 VA  0
QSO:  7036 RY 2018-09-29 2301 IQ4FC         599 15 DX  CO8RCP        599 08 DX  0
QSO:  7054 RY 2018-09-29 2301 IQ4FC         599 15 DX  I4JED         599 15 DX  0
QSO:  7036 RY 2018-09-29 2303 IQ4FC         599 15 DX  UY7MM         599 16 DX  0
QSO:  7036 RY 2018-09-29 2303 IQ4FC         599 15 DX  K2PS          599 05 FL  0
QSO:  7064 RY 2018-09-29 2303 IQ4FC         599 15 DX  UW0K          599 16 DX  0
QSO:  7036 RY 2018-09-29 2304 IQ4FC         599 15 DX  EA1WS         599 14 DX  0
QSO:  7080 RY 2018-09-29 2305 IQ4FC         599 15 DX  VE2GSO        599 05 QC  0
QSO:  7036 RY 2018-09-29 2305 IQ4FC         599 15 DX  WB3AVD        599 05 PA  0
QSO:  7036 RY 2018-09-29 2305 IQ4FC         599 15 DX  N3HEE         599 05 MD  0
QSO:  7068 RY 2018-09-29 2306 IQ4FC         599 15 DX  W0IW          599 04 IA  0
QSO:  7036 RY 2018-09-29 2307 IQ4FC         599 15 DX  K1JSM         599 05 RI  0
QSO:  7036 RY 2018-09-29 2310 IQ4FC         599 15 DX  WA2MCR        599 05 NY  0
QSO:  7036 RY 2018-09-29 2311 IQ4FC         599 15 DX  DL1AIW        599 14 DX  0
QSO:  7036 RY 2018-09-29 2312 IQ4FC         599 15 DX  N6SS          599 03 AZ  0
QSO:  7036 RY 2018-09-29 2312 IQ4FC         599 15 DX  PB7Z          599 14 DX  0
QSO:  7036 RY 2018-09-29 2313 IQ4FC         599 15 DX  2E0CVN        599 14 DX  0
QSO:  7038 RY 2018-09-29 2313 IQ4FC         599 15 DX  CS5CRE        599 14 DX  0
QSO:  7036 RY 2018-09-29 2314 IQ4FC         599 15 DX  KA4BVG        599 04 TN  0
QSO:  7036 RY 2018-09-29 2314 IQ4FC         599 15 DX  VE5RI         599 04 SK  0
QSO:  7036 RY 2018-09-29 2315 IQ4FC         599 15 DX  K1SND         599 05 MA  0
QSO:  7036 RY 2018-09-29 2315 IQ4FC         599 15 DX  N3XL          599 05 MD  0
QSO:  7036 RY 2018-09-29 2316 IQ4FC         599 15 DX  YB1TJ         599 28 DX  0
QSO:  7036 RY 2018-09-29 2317 IQ4FC         599 15 DX  N8VV          599 04 OH  0
QSO:  7036 RY 2018-09-29 2317 IQ4FC         599 15 DX  UY5VA         599 16 DX  0
QSO:  7048 RY 2018-09-29 2317 IQ4FC         599 15 DX  YU7U          599 15 DX  0
QSO:  7036 RY 2018-09-29 2317 IQ4FC         599 15 DX  YB1AR         599 28 DX  0
QSO:  7048 RY 2018-09-29 2318 IQ4FC         599 15 DX  W9IU          599 04 IN  0
QSO:  7044 RY 2018-09-29 2320 IQ4FC         599 15 DX  YV5TNT        599 09 DX  0
QSO:  3589 RY 2018-09-29 2320 IQ4FC         599 15 DX  K4EA          599 05 GA  1
QSO:  7036 RY 2018-09-29 2320 IQ4FC         599 15 DX  NA3M          599 05 MD  0
QSO:  7036 RY 2018-09-29 2321 IQ4FC         599 15 DX  GM3YEH        599 14 DX  0
QSO:  7036 RY 2018-09-29 2322 IQ4FC         599 15 DX  K3DMG         599 04 OH  0
QSO:  7051 RY 2018-09-29 2322 IQ4FC         599 15 DX  WI9WI         599 04 WI  0
QSO:  7046 RY 2018-09-29 2323 IQ4FC         599 15 DX  N2TU          599 05 NC  0
QSO:  3582 RY 2018-09-29 2324 IQ4FC         599 15 DX  N0OK          599 04 MN  1
QSO:  7036 RY 2018-09-29 2325 IQ4FC         599 15 DX  NA3M          599 05 MD  0
QSO:  7036 RY 2018-09-29 2325 IQ4FC         599 15 DX  NE1D          599 05 MA  0
QSO:  7082 RY 2018-09-29 2326 IQ4FC         599 15 DX  AA1SU         599 05 VT  0
QSO:  7072 RY 2018-09-29 2327 IQ4FC         599 15 DX  KP2DX         599 08 DX  0
QSO:  7036 RY 2018-09-29 2329 IQ4FC         599 15 DX  K7BTW         599 03 WA  0
QSO:  7036 RY 2018-09-29 2330 IQ4FC         599 15 DX  K0TI          599 04 MN  0
QSO:  7036 RY 2018-09-29 2330 IQ4FC         599 15 DX  EA5YU         599 14 DX  0
QSO:  7061 RY 2018-09-29 2331 IQ4FC         599 15 DX  KT9L          599 04 IN  0
QSO:  7036 RY 2018-09-29 2332 IQ4FC         599 15 DX  W8HGH         599 05 VA  0
QSO:  7036 RY 2018-09-29 2332 IQ4FC         599 15 DX  YT2U          599 15 DX  0
QSO:  7036 RY 2018-09-29 2335 IQ4FC         599 15 DX  W2HTS         599 05 NJ  0
QSO:  7084 RY 2018-09-29 2337 IQ4FC         599 15 DX  HI8PJP        599 08 DX  0
QSO:  7036 RY 2018-09-29 2340 IQ4FC         599 15 DX  N0NI          599 04 IA  0
QSO:  7036 RY 2018-09-29 2341 IQ4FC         599 15 DX  WB2WPM        599 05 NY  0
QSO:  7036 RY 2018-09-29 2343 IQ4FC         599 15 DX  K7FD          599 03 OR  0
QSO:  3590 RY 2018-09-29 2343 IQ4FC         599 15 DX  K4HAL         599 04 AL  1
QSO:  7036 RY 2018-09-29 2343 IQ4FC         599 15 DX  NF0N          599 04 NE  0
QSO:  7097 RY 2018-09-29 2343 IQ4FC         599 15 DX  VP2V/AA7V     599 08 DX  0
QSO:  7036 RY 2018-09-29 2345 IQ4FC         599 15 DX  AI4GR         599 05 NC  0
QSO:  7036 RY 2018-09-29 2346 IQ4FC         599 15 DX  W0DC          599 04 MN  0
QSO:  7038 RY 2018-09-29 2346 IQ4FC         599 15 DX  W2GS          599 04 MS  0
QSO:  7043 RY 2018-09-29 2349 IQ4FC         599 15 DX  K4QD          599 05 FL  0
QSO:  7044 RY 2018-09-29 2350 IQ4FC         599 15 DX  K2NV          599 05 NY  0
QSO:  7036 RY 2018-09-29 2351 IQ4FC         599 15 DX  YV5EMG        599 09 DX  0
QSO:  7036 RY 2018-09-29 2353 IQ4FC         599 15 DX  W3OU          599 05 MD  0
QSO:  7036 RY 2018-09-29 2353 IQ4FC         599 15 DX  IZ4YAB        599 15 DX  0
QSO:  7036 RY 2018-09-29 2354 IQ4FC         599 15 DX  KF5VRD        599 04 OK  0
QSO:  7036 RY 2018-09-29 2355 IQ4FC         599 15 DX  AC3BU         599 05 MD  0
QSO:  7036 RY 2018-09-29 2355 IQ4FC         599 15 DX  W3DAD         599 05 MD  0
QSO:  7036 RY 2018-09-29 2357 IQ4FC         599 15 DX  OH2ECG        599 15 DX  0
QSO:  7054 RY 2018-09-29 2357 IQ4FC         599 15 DX  W1EQ          599 05 CT  0
QSO:  7036 RY 2018-09-29 2357 IQ4FC         599 15 DX  KG2C          599 05 NY  0
QSO:  7056 RY 2018-09-29 2358 IQ4FC         599 15 DX  N3BUO         599 04 TX  0
QSO:  7036 RY 2018-09-29 2358 IQ4FC         599 15 DX  K0CN          599 04 MN  0
QSO:  7036 RY 2018-09-29 2359 IQ4FC         599 15 DX  WQ2I          599 05 NY  0
QSO:  7057 RY 2018-09-29 2359 IQ4FC         599 15 DX  K6DTT/1       599 05 ME  0
QSO:  7036 RY 2018-09-30 0000 IQ4FC         599 15 DX  WA3MD         599 05 MD  0
QSO:  7036 RY 2018-09-30 0000 IQ4FC         599 15 DX  WB9TFH        599 04 WI  0
QSO:  7036 RY 2018-09-30 0003 IQ4FC         599 15 DX  K0FX          599 04 CO  0
QSO:  7036 RY 2018-09-30 0003 IQ4FC         599 15 DX  KQ8B          599 05 VA  0
QSO:  7068 RY 2018-09-30 0004 IQ4FC         599 15 DX  WA1FCN        599 04 AL  0
QSO:  7072 RY 2018-09-30 0006 IQ4FC         599 15 DX  WS6X          599 05 VA  0
QSO:  7036 RY 2018-09-30 0006 IQ4FC         599 15 DX  AB3SX         599 05 MD  0
QSO:  7036 RY 2018-09-30 0007 IQ4FC         599 15 DX  K5PS          599 04 TX  0
QSO:  7060 RY 2018-09-30 0008 IQ4FC         599 15 DX  K8PK          599 04 OH  0
QSO:  7036 RY 2018-09-30 0008 IQ4FC         599 15 DX  N1BOX         599 05 ME  0
QSO:  3598 RY 2018-09-30 0008 IQ4FC         599 15 DX  NP4Z          599 08 DX  1
QSO:  7036 RY 2018-09-30 0009 IQ4FC         599 15 DX  K0TC          599 04 MN  0
QSO:  7036 RY 2018-09-30 0009 IQ4FC         599 15 DX  K4WW          599 04 KY  0
QSO:  7036 RY 2018-09-30 0010 IQ4FC         599 15 DX  NJ1T          599 05 MA  0
QSO:  7065 RY 2018-09-30 0010 IQ4FC         599 15 DX  AB8M          599 04 OH  0
QSO:  7036 RY 2018-09-30 0011 IQ4FC         599 15 DX  KK4TJP        599 04 AL  0
QSO:  7036 RY 2018-09-30 0012 IQ4FC         599 15 DX  AE0EE         599 04 MN  0
QSO:  7067 RY 2018-09-30 0012 IQ4FC         599 15 DX  S53S          599 15 DX  0
QSO:  7093 RY 2018-09-30 0013 IQ4FC         599 15 DX  VE3DZ         599 04 ON  0
QSO:  7036 RY 2018-09-30 0015 IQ4FC         599 15 DX  K2MK          599 05 FL  0
QSO:  7036 RY 2018-09-30 0016 IQ4FC         599 15 DX  W0YVA         599 05 VA  0
QSO:  7036 RY 2018-09-30 0017 IQ4FC         599 15 DX  K4RUM         599 05 NY  0
QSO:  7036 RY 2018-09-30 0018 IQ4FC         599 15 DX  CO2RQ         599 08 DX  0
QSO:  7036 RY 2018-09-30 0019 IQ4FC         599 15 DX  WW5DX         599 04 TX  0
QSO:  7036 RY 2018-09-30 0019 IQ4FC         599 15 DX  MM1E          599 14 DX  0
QSO:  7036 RY 2018-09-30 0021 IQ4FC         599 15 DX  N1API         599 05 CT  0
QSO:  7094 RY 2018-09-30 0021 IQ4FC         599 15 DX  AB1J          599 05 MA  0
QSO:  7036 RY 2018-09-30 0022 IQ4FC         599 15 DX  W1DYJ         599 05 ME  0
QSO:  7036 RY 2018-09-30 0023 IQ4FC         599 15 DX  KB1LRL        599 05 MA  0
QSO:  7036 RY 2018-09-30 0024 IQ4FC         599 15 DX  WA8OJR        599 05 SC  0
