START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: C4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14783130
OPERATORS: LZ2HM,5B4AIE,5B4AIV,5B4AHL,5B4AFV
CLUB: LZ Contest Team
NAME: Andrey Sachkov
SOAPBOX:
QSO:  7104 PH 2009-10-24 0001 C4I           59  20     OL3Y          59  15     1
QSO: 28485 PH 2009-10-25 0804 C4I           59  20     YO8DDP        59  20     0
QSO: 21202 PH 2009-10-25 0805 C4I           59  20     UY0ZG         59  16     1
QSO: 28485 PH 2009-10-25 0805 C4I           59  20     IK1WGV        59  15     0
QSO: 21202 PH 2009-10-25 0805 C4I           59  20     5B4AIX        59  20     1
QSO: 28485 PH 2009-10-25 0805 C4I           59  20     F4FEY         59  14     0
QSO: 28485 PH 2009-10-25 0805 C4I           59  20     HB9ZS         59  14     0
QSO: 21202 PH 2009-10-25 0805 C4I           59  20     IK4WKU        59  15     1
QSO: 28485 PH 2009-10-25 0806 C4I           59  20     IZ0GYP        59  15     0
QSO: 28485 PH 2009-10-25 0806 C4I           59  20     UR5WHQ        59  16     0
QSO: 28485 PH 2009-10-25 0806 C4I           59  20     ER5DX         59  16     0
QSO: 28485 PH 2009-10-25 0806 C4I           59  20     IR8A          59  15     0
QSO: 28500 PH 2009-10-25 0807 C4I           59  20     TK9R          59  15     0
QSO: 28485 PH 2009-10-25 0807 C4I           59  20     DL1GDS        59  14     0
QSO: 21202 PH 2009-10-25 0808 C4I           59  20     5P5N          59  14     1
QSO: 21202 PH 2009-10-25 0808 C4I           59  20     HB3YVZ        59  14     1
QSO: 28485 PH 2009-10-25 0808 C4I           59  20     RX6LD         59  16     0
QSO: 21202 PH 2009-10-25 0809 C4I           59  20     DL2GGE        59  14     1
QSO: 28485 PH 2009-10-25 0809 C4I           59  20     G4GVB         59  14     0
QSO: 28485 PH 2009-10-25 0809 C4I           59  20     IV3AVQ        59  15     0
QSO: 21202 PH 2009-10-25 0809 C4I           59  20     SP6BXP        59  15     1
QSO: 28485 PH 2009-10-25 0810 C4I           59  20     IR6T          59  15     0
QSO: 28485 PH 2009-10-25 0810 C4I           59  20     9A4WY         59  15     0
QSO: 21202 PH 2009-10-25 0810 C4I           59  20     ON3VHF        59  14     1
QSO: 28485 PH 2009-10-25 0810 C4I           59  20     DL4GBA        59  14     0
QSO: 28485 PH 2009-10-25 0810 C4I           59  20     9A2EU         59  15     0
QSO: 28485 PH 2009-10-25 0810 C4I           59  20     YO6BLZ        59  20     0
QSO: 21202 PH 2009-10-25 0810 C4I           59  20     DL9MDI        59  14     1
QSO: 28485 PH 2009-10-25 0811 C4I           59  20     OH5Z          59  15     0
QSO: 28485 PH 2009-10-25 0811 C4I           59  20     UA1AFT        59  16     0
QSO: 28485 PH 2009-10-25 0811 C4I           59  20     DL2DX         59  14     0
QSO: 28485 PH 2009-10-25 0811 C4I           59  20     ER4DX         59  16     0
QSO: 28485 PH 2009-10-25 0811 C4I           59  20     US5D          59  16     0
QSO: 21202 PH 2009-10-25 0811 C4I           59  20     DF0DA         59  14     1
QSO: 28485 PH 2009-10-25 0812 C4I           59  20     F6DZU         59  14     0
QSO: 28485 PH 2009-10-25 0812 C4I           59  20     9A3VM         59  15     0
QSO: 21202 PH 2009-10-25 0812 C4I           59  20     EA3NA         59  14     1
QSO: 28485 PH 2009-10-25 0812 C4I           59  20     HA8QB         59  15     0
QSO: 21202 PH 2009-10-25 0812 C4I           59  20     DN2TW         59  14     1
QSO: 28485 PH 2009-10-25 0813 C4I           59  20     HB9EE         59  14     0
QSO: 21202 PH 2009-10-25 0813 C4I           59  20     SO9S          59  15     1
QSO: 28485 PH 2009-10-25 0813 C4I           59  20     S51TN         59  15     0
QSO: 28485 PH 2009-10-25 0813 C4I           59  20     GW4BLE        59  14     0
QSO: 28485 PH 2009-10-25 0813 C4I           59  20     UA6LV         59  16     0
QSO: 28485 PH 2009-10-25 0813 C4I           59  20     S57DX         59  15     0
QSO: 28485 PH 2009-10-25 0813 C4I           59  20     S57LM         59  15     0
QSO: 28485 PH 2009-10-25 0814 C4I           59  20     I0LYO         59  15     0
QSO: 21202 PH 2009-10-25 0814 C4I           59  20     G5O           59  14     1
QSO: 28485 PH 2009-10-25 0814 C4I           59  20     GW4HDF        59  14     0
QSO: 28485 PH 2009-10-25 0814 C4I           59  20     G3ZDF         59  14     0
QSO: 21202 PH 2009-10-25 0815 C4I           59  20     PE4BAS        59  14     1
QSO: 28485 PH 2009-10-25 0815 C4I           59  20     F8CRK         59  14     0
QSO: 21202 PH 2009-10-25 0815 C4I           59  20     DJ7TW         59  14     1
QSO: 21202 PH 2009-10-25 0816 C4I           59  20     DO5RT         59  14     1
QSO: 21202 PH 2009-10-25 0816 C4I           59  20     EA4DAT        59  14     1
QSO: 28485 PH 2009-10-25 0816 C4I           59  20     I8JOQ         59  15     0
QSO: 28485 PH 2009-10-25 0816 C4I           59  20     IK3SSJ        59  15     0
QSO: 21202 PH 2009-10-25 0817 C4I           59  20     SM5V          59  14     1
QSO: 28485 PH 2009-10-25 0817 C4I           59  20     YO8WW         59  20     0
QSO: 28485 PH 2009-10-25 0817 C4I           59  20     IR3Z          59  15     0
QSO: 21202 PH 2009-10-25 0817 C4I           59  20     F4AGR         59  14     1
QSO: 28485 PH 2009-10-25 0817 C4I           59  20     IK0GHB        59  15     0
QSO: 28485 PH 2009-10-25 0817 C4I           59  20     IW3IBK        59  15     0
QSO: 28485 PH 2009-10-25 0818 C4I           59  20     S54K          59  15     0
QSO: 21202 PH 2009-10-25 0818 C4I           59  20     DL1RCD        59  14     1
QSO: 21260 PH 2009-10-25 0818 C4I           59  20     TC7KA         59  20     1
QSO: 21202 PH 2009-10-25 0819 C4I           59  20     EA3AV         59  14     1
QSO: 21202 PH 2009-10-25 0819 C4I           59  20     G4BJG         59  14     1
QSO: 28485 PH 2009-10-25 0819 C4I           59  20     S54K          59  15     0
QSO: 28485 PH 2009-10-25 0819 C4I           59  20     YO3JW         59  20     0
QSO: 28485 PH 2009-10-25 0819 C4I           59  20     OL8W          59  15     0
QSO: 21202 PH 2009-10-25 0820 C4I           59  20     DF2KD         59  14     1
QSO: 28485 PH 2009-10-25 0820 C4I           59  20     RU1AO         59  16     0
QSO: 28485 PH 2009-10-25 0820 C4I           59  20     RA1AGU        59  16     0
QSO: 21202 PH 2009-10-25 0820 C4I           59  20     YO9XC         59  20     1
QSO: 21202 PH 2009-10-25 0820 C4I           59  20     OK5W          59  15     1
QSO: 28485 PH 2009-10-25 0821 C4I           59  20     RU6YZ         59  16     0
QSO: 21202 PH 2009-10-25 0821 C4I           59  20     DO6KDS        59  14     1
QSO: 28485 PH 2009-10-25 0821 C4I           59  20     UR6MD         59  16     0
QSO: 21202 PH 2009-10-25 0821 C4I           59  20     DL2DX         59  14     1
QSO: 21202 PH 2009-10-25 0821 C4I           59  20     DF7EF         59  14     1
QSO: 21202 PH 2009-10-25 0822 C4I           59  20     DK9LB         59  14     1
QSO: 28485 PH 2009-10-25 0822 C4I           59  20     UR6GWZ        59  16     0
QSO: 21202 PH 2009-10-25 0822 C4I           59  20     PF7M          59  14     1
QSO: 21202 PH 2009-10-25 0822 C4I           59  20     EA3ODC        59  14     1
QSO: 21202 PH 2009-10-25 0823 C4I           59  20     DL5GBW        59  14     1
QSO: 28465 PH 2009-10-25 0823 C4I           59  20     4L0A          59  21     0
QSO: 28485 PH 2009-10-25 0823 C4I           59  20     UX1BZ         59  16     0
QSO: 21202 PH 2009-10-25 0823 C4I           59  20     IZ8FL         59  15     1
QSO: 28485 PH 2009-10-25 0824 C4I           59  20     RK3QY         59  16     0
QSO: 28485 PH 2009-10-25 0824 C4I           59  20     UT7QL         59  16     0
QSO: 21202 PH 2009-10-25 0824 C4I           59  20     M0BMX         59  14     1
QSO: 28485 PH 2009-10-25 0824 C4I           59  20     UA3PW         59  16     0
QSO: 21202 PH 2009-10-25 0824 C4I           59  20     OK1XC         59  15     1
QSO: 28485 PH 2009-10-25 0825 C4I           59  20     UR3IQO        59  16     0
QSO: 21202 PH 2009-10-25 0825 C4I           59  20     DC1EX         59  14     1
QSO: 28485 PH 2009-10-25 0825 C4I           59  20     9A1P          59  15     0
QSO: 28485 PH 2009-10-25 0825 C4I           59  20     UT2UU         59  16     0
QSO: 21202 PH 2009-10-25 0825 C4I           59  20     HA0HW         59  15     1
QSO: 21202 PH 2009-10-25 0825 C4I           59  20     DK2RT         59  14     1
QSO: 28485 PH 2009-10-25 0826 C4I           59  20     SP9LJD        59  15     0
QSO: 21202 PH 2009-10-25 0826 C4I           59  20     PI4DX         59  14     1
QSO: 28485 PH 2009-10-25 0826 C4I           59  20     IK3UNA        59  15     0
QSO: 21202 PH 2009-10-25 0826 C4I           59  20     YU7KM         59  15     1
QSO: 28485 PH 2009-10-25 0826 C4I           59  20     OK2OV         59  15     0
QSO: 21202 PH 2009-10-25 0827 C4I           59  20     EA6/M0BCT     59  14     1
QSO: 28485 PH 2009-10-25 0827 C4I           59  20     S56Y          59  15     0
QSO: 28485 PH 2009-10-25 0827 C4I           59  20     US7IA         59  16     0
QSO: 28485 PH 2009-10-25 0827 C4I           59  20     I3KAN         59  15     0
QSO: 28485 PH 2009-10-25 0828 C4I           59  20     RK6AQM        59  16     0
QSO: 21202 PH 2009-10-25 0828 C4I           59  20     UUA4LU        59  16     1
QSO: 21202 PH 2009-10-25 0829 C4I           59  20     DB9UH         59  14     1
QSO: 21202 PH 2009-10-25 0830 C4I           59  20     SE0X          59  14     1
QSO: 21202 PH 2009-10-25 0830 C4I           59  20     OH2CK         59  15     1
QSO: 21202 PH 2009-10-25 0830 C4I           59  20     DL1TKL        59  14     1
QSO: 21202 PH 2009-10-25 0831 C4I           59  20     DJ9MT         59  14     1
QSO: 28429 PH 2009-10-25 0831 C4I           59  20     FR1AN         59  39     0
QSO: 21202 PH 2009-10-25 0831 C4I           59  20     LX1ER         59  14     1
QSO: 21202 PH 2009-10-25 0832 C4I           59  20     8S0C          59  14     1
QSO: 21202 PH 2009-10-25 0832 C4I           59  20     OT5PH         59  14     1
QSO: 28485 PH 2009-10-25 0833 C4I           59  20     UY0CA         59  16     0
QSO: 28485 PH 2009-10-25 0833 C4I           59  20     UR7CT         59  16     0
QSO: 28485 PH 2009-10-25 0833 C4I           59  20     S56P          59  15     0
QSO: 21202 PH 2009-10-25 0833 C4I           59  20     HB9ZAG        59  14     1
QSO: 21202 PH 2009-10-25 0833 C4I           59  20     LN8W          59  14     1
QSO: 21202 PH 2009-10-25 0834 C4I           59  20     RA3NF         59  16     1
QSO: 28485 PH 2009-10-25 0834 C4I           59  20     S51F          59  15     0
QSO: 21202 PH 2009-10-25 0834 C4I           59  20     DL0UM         59  14     1
QSO: 21202 PH 2009-10-25 0834 C4I           59  20     G0VXE         59  14     1
QSO: 28447 PH 2009-10-25 0836 C4I           59  20     SO6I          59  15     0
QSO: 28447 PH 2009-10-25 0837 C4I           59  20     OK2HZ         59  15     0
QSO: 28447 PH 2009-10-25 0837 C4I           59  20     YO2IS         59  20     0
QSO: 28447 PH 2009-10-25 0837 C4I           59  20     I7CSB         59  15     0
QSO: 28447 PH 2009-10-25 0837 C4I           59  20     YP2Y          59  20     0
QSO: 28447 PH 2009-10-25 0838 C4I           59  20     SQ8JX         59  15     0
QSO: 28447 PH 2009-10-25 0838 C4I           59  20     RA6AR         59  16     0
QSO: 28447 PH 2009-10-25 0838 C4I           59  20     UR5MM         59  16     0
QSO: 28447 PH 2009-10-25 0838 C4I           59  20     UT7ND         59  16     0
QSO: 28447 PH 2009-10-25 0839 C4I           59  20     UT8IT         59  16     0
QSO: 28447 PH 2009-10-25 0840 C4I           59  20     UR3PNW        59  16     0
QSO: 28447 PH 2009-10-25 0840 C4I           59  20     OH2BR         59  15     0
QSO: 28447 PH 2009-10-25 0840 C4I           59  20     YP2W          59  20     0
QSO: 28447 PH 2009-10-25 0840 C4I           59  20     S56A          59  15     0
QSO: 28447 PH 2009-10-25 0841 C4I           59  20     YO5AIR        59  20     0
QSO: 28447 PH 2009-10-25 0841 C4I           59  20     UT2LU         59  16     0
QSO: 28447 PH 2009-10-25 0842 C4I           59  20     UR7CQ         59  16     0
QSO: 28447 PH 2009-10-25 0842 C4I           59  20     UT5EO         59  16     0
QSO: 28447 PH 2009-10-25 0843 C4I           59  20     UU8JY         59  16     0
QSO: 28447 PH 2009-10-25 0843 C4I           59  20     EU6AA         59  16     0
QSO: 28447 PH 2009-10-25 0843 C4I           59  20     UU1DX         59  16     0
QSO: 28447 PH 2009-10-25 0843 C4I           59  20     SG5A          59  14     0
QSO: 28447 PH 2009-10-25 0843 C4I           59  20     SE0X          59  14     0
QSO: 28447 PH 2009-10-25 0844 C4I           59  20     YL3DR         59  15     0
QSO: 28447 PH 2009-10-25 0844 C4I           59  20     UX3MF         59  16     0
QSO: 28447 PH 2009-10-25 0844 C4I           59  20     EW3LN         59  16     0
QSO: 28447 PH 2009-10-25 0845 C4I           59  20     SN5T          59  15     0
QSO: 21202 PH 2009-10-25 0846 C4I           59  20     DL8USA        59  14     1
QSO: 28447 PH 2009-10-25 0846 C4I           59  20     OH6XY         59  15     0
QSO: 28447 PH 2009-10-25 0846 C4I           59  20     US8IBS        59  16     0
QSO: 28447 PH 2009-10-25 0846 C4I           59  20     UR5MF         59  16     0
QSO: 21202 PH 2009-10-25 0846 C4I           59  20     DF6YC         59  14     1
QSO: 21202 PH 2009-10-25 0847 C4I           59  20     ON4DAP        59  14     1
QSO: 28447 PH 2009-10-25 0847 C4I           59  20     DM5JL         59  14     0
QSO: 21187 PH 2009-10-25 0847 C4I           59  20     EI/ON4EI      59  14     1
QSO: 28447 PH 2009-10-25 0847 C4I           59  20     OM1II         59  15     0
QSO: 21202 PH 2009-10-25 0847 C4I           59  20     DO1NTR        59  14     1
QSO: 21187 PH 2009-10-25 0848 C4I           59  20     G4KIU         59  14     1
QSO: 21202 PH 2009-10-25 0848 C4I           59  20     SM5Q          59  14     1
QSO: 28447 PH 2009-10-25 0848 C4I           59  20     IZ6GSB        59  15     0
QSO: 28447 PH 2009-10-25 0848 C4I           59  20     YO5OHY        59  20     0
QSO: 28447 PH 2009-10-25 0848 C4I           59  20     RK6CI         59  16     0
QSO: 28447 PH 2009-10-25 0849 C4I           59  20     UY6IM         59  16     0
QSO: 28447 PH 2009-10-25 0849 C4I           59  20     S58M          59  15     0
QSO: 21202 PH 2009-10-25 0849 C4I           59  20     DK9DA         59  14     1
QSO: 21187 PH 2009-10-25 0849 C4I           59  20     YO5OED        59  20     1
QSO: 21187 PH 2009-10-25 0850 C4I           59  20     DL8OH         59  14     1
QSO: 21202 PH 2009-10-25 0850 C4I           59  20     YO8DDP        59  20     1
QSO: 21187 PH 2009-10-25 0850 C4I           59  20     DK1BX         59  14     1
QSO: 21202 PH 2009-10-25 0851 C4I           59  20     DL4APX        59  14     1
QSO: 21202 PH 2009-10-25 0851 C4I           59  20     OE2S          59  15     1
QSO: 21202 PH 2009-10-25 0851 C4I           59  20     DL4SUN        59  14     1
QSO: 28447 PH 2009-10-25 0851 C4I           59  20     IV3YYK        59  15     0
QSO: 28447 PH 2009-10-25 0852 C4I           59  20     IV3YND        59  15     0
QSO: 21202 PH 2009-10-25 0852 C4I           59  20     DL5MEV        59  14     1
QSO: 21187 PH 2009-10-25 0852 C4I           59  20     SP1JPQ/P      59  15     1
QSO: 28447 PH 2009-10-25 0852 C4I           59  20     LY2YR         59  15     0
QSO: 21202 PH 2009-10-25 0852 C4I           59  20     F4FLF         59  14     1
QSO: 21187 PH 2009-10-25 0852 C4I           59  20     M0GME         59  14     1
QSO: 28447 PH 2009-10-25 0854 C4I           59  20     I0CG          59  15     0
QSO: 28447 PH 2009-10-25 0854 C4I           59  20     IK7XLW        59  15     0
QSO: 28447 PH 2009-10-25 0855 C4I           59  20     LY8O          59  15     0
QSO: 28447 PH 2009-10-25 0855 C4I           59  20     IZ2FOS        59  15     0
QSO: 28447 PH 2009-10-25 0855 C4I           59  20     UR8IDX        59  16     0
QSO: 28447 PH 2009-10-25 0856 C4I           59  20     HE8FR         59  14     0
QSO: 28447 PH 2009-10-25 0857 C4I           59  20     DL5RBW        59  14     0
QSO: 28447 PH 2009-10-25 0857 C4I           59  20     HA6VB         59  15     0
QSO: 28447 PH 2009-10-25 0857 C4I           59  20     LA6LDA        59  14     0
QSO: 28447 PH 2009-10-25 0858 C4I           59  20     OM3IAG        59  15     0
QSO: 28447 PH 2009-10-25 0858 C4I           59  20     OK2PCL        59  15     0
QSO: 28447 PH 2009-10-25 0858 C4I           59  20     MM0TFU        59  14     0
QSO: 21156 PH 2009-10-25 0859 C4I           59  20     CT1BOL        59  14     1
QSO: 28447 PH 2009-10-25 0859 C4I           59  20     GM0AXY        59  14     0
QSO: 28447 PH 2009-10-25 0859 C4I           59  20     GI7AXB        59  14     0
QSO: 21187 PH 2009-10-25 0900 C4I           59  20     GI7AXB        59  14     1
QSO: 21156 PH 2009-10-25 0900 C4I           59  20     RZ3TZZ        59  16     1
QSO: 28447 PH 2009-10-25 0900 C4I           59  20     YT2RX         59  15     0
QSO: 28447 PH 2009-10-25 0900 C4I           59  20     RZ6HF         59  16     0
QSO: 28447 PH 2009-10-25 0901 C4I           59  20     YO2LXB        59  20     0
QSO: 21156 PH 2009-10-25 0901 C4I           59  20     RV4HC         59  16     1
QSO: 28447 PH 2009-10-25 0901 C4I           59  20     LY3B          59  15     0
QSO: 21156 PH 2009-10-25 0901 C4I           59  20     HB9DRM        59  14     1
QSO: 28447 PH 2009-10-25 0901 C4I           59  20     LY7A          59  15     0
QSO: 28447 PH 2009-10-25 0901 C4I           59  20     OK7M          59  15     0
QSO: 21156 PH 2009-10-25 0901 C4I           59  20     OO7W          59  14     1
QSO: 28447 PH 2009-10-25 0902 C4I           59  20     DL3VZL        59  14     0
QSO: 21156 PH 2009-10-25 0902 C4I           59  20     UA3BL         59  16     1
QSO: 28447 PH 2009-10-25 0902 C4I           59  20     IK2WJT        59  15     0
QSO: 28447 PH 2009-10-25 0902 C4I           59  20     SP3J          59  15     0
QSO: 28447 PH 2009-10-25 0902 C4I           59  20     IK0SXU        59  15     0
QSO: 28447 PH 2009-10-25 0903 C4I           59  20     OM4AAS        59  15     0
