START-OF-LOG: 3.0
CALLSIGN: K0TV
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4702824
OPERATORS: K0TV
NAME: Jeremy Muller
CREATED-BY: N1MM Logger V9.10.2
LOCATION: NH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3753 PH 2009-10-24 0003 K0TV          59  5      CR6T          59  14     1
QSO:  3619 PH 2009-10-25 0647 K0TV          59  5      SI9AM         59  14     1
QSO:  7140 PH 2009-10-25 0648 K0TV          59  5      MD0CCE        59  14     0
QSO:  3619 PH 2009-10-25 0649 K0TV          59  5      G1WMJ         59  14     1
QSO:  3619 PH 2009-10-25 0652 K0TV          59  5      F8BBL         59  14     1
QSO:  3619 PH 2009-10-25 0653 K0TV          59  5      GM3VTY        59  14     1
QSO:  3619 PH 2009-10-25 0655 K0TV          59  5      EA7ICN        59  14     1
QSO:  7134 PH 2009-10-25 0655 K0TV          59  5      PQ5B          59  11     0
QSO:  7136 PH 2009-10-25 0656 K0TV          59  5      NP4Z          59  08     0
QSO:  7186 PH 2009-10-25 0705 K0TV          59  5      IK3SCB        59  15     0
QSO:  7044 PH 2009-10-25 0715 K0TV          59  5      LN8W          59  14     0
QSO:  7061 PH 2009-10-25 0719 K0TV          59  5      G5O           59  14     0
QSO:  7142 PH 2009-10-25 0721 K0TV          59  5      LA9Z          59  14     0
QSO:  7169 PH 2009-10-25 0722 K0TV          59  5      VE3EJ         59  04     0
QSO:  7195 PH 2009-10-25 0724 K0TV          59  5      WC6H          59  03     0
QSO:  3740 PH 2009-10-25 0725 K0TV          59  5      EC1KV         59  14     1
QSO:  3752 PH 2009-10-25 0726 K0TV          59  5      VE5PV         59  04     1
QSO:  7151 PH 2009-10-25 0729 K0TV          59  5      OH4A          59  15     0
QSO:  3717 PH 2009-10-25 0739 K0TV          59  5      GM2T          59  14     1
QSO:  3728 PH 2009-10-25 0740 K0TV          59  5      G3VAO         59  14     1
QSO:  7169 PH 2009-10-25 0744 K0TV          59  5      DL6ET         59  14     0
QSO:  7169 PH 2009-10-25 0744 K0TV          59  5      HB9ZY         59  14     0
QSO:  3728 PH 2009-10-25 0744 K0TV          59  5      VE1ZA         59  05     1
QSO:  7169 PH 2009-10-25 0745 K0TV          59  5      OQ4B          59  14     0
QSO:  7169 PH 2009-10-25 0746 K0TV          59  5      EE7R          59  14     0
QSO:  3728 PH 2009-10-25 0746 K0TV          59  5      NE3F          59  05     1
QSO:  7169 PH 2009-10-25 0746 K0TV          59  5      EA4DTV        59  14     0
QSO:  7169 PH 2009-10-25 0747 K0TV          59  5      GM3VTY        59  14     0
QSO:  3728 PH 2009-10-25 0747 K0TV          59  5      G4AMT         59  14     1
QSO:  7169 PH 2009-10-25 0747 K0TV          59  5      YL2TB         59  15     0
QSO:  3728 PH 2009-10-25 0747 K0TV          59  5      VE1ZJ         59  05     1
QSO:  7169 PH 2009-10-25 0748 K0TV          59  5      EA7ATX        59  14     0
QSO:  7169 PH 2009-10-25 0750 K0TV          59  5      GD3TNS        59  14     0
QSO:  7169 PH 2009-10-25 0751 K0TV          59  5      M0SEL         59  14     0
QSO:  7169 PH 2009-10-25 0751 K0TV          59  5      G3JFS         59  14     0
QSO:  7169 PH 2009-10-25 0754 K0TV          59  5      G3UAS         59  14     0
QSO:  7169 PH 2009-10-25 0755 K0TV          59  5      PA6OI         59  14     0
QSO:  7169 PH 2009-10-25 0756 K0TV          59  5      EA1DZM        59  14     0
QSO:  7169 PH 2009-10-25 0756 K0TV          59  5      PA3EQO        59  14     0
QSO:  7169 PH 2009-10-25 0756 K0TV          59  5      OO4O          59  14     0
QSO:  7169 PH 2009-10-25 0757 K0TV          59  5      G3RHH         59  14     0
QSO:  7169 PH 2009-10-25 0758 K0TV          59  5      EA5ARC        59  14     0
QSO:  7169 PH 2009-10-25 0759 K0TV          59  5      DJ6OV         59  14     0
QSO:  7169 PH 2009-10-25 0801 K0TV          59  5      IZ1GJK        59  15     0
QSO:  7200 PH 2009-10-25 0804 K0TV          59  5      TI5N          59  07     0
QSO:  7108 PH 2009-10-25 0810 K0TV          59  5      IW2MZX        59  15     0
QSO:  7186 PH 2009-10-25 0817 K0TV          59  5      M0XXT         59  14     0
QSO:  7161 PH 2009-10-25 0820 K0TV          59  5      OZ4NA         59  14     0
QSO:  7167 PH 2009-10-25 0823 K0TV          59  5      MD9Y          59  14     0
QSO:  7168 PH 2009-10-25 0831 K0TV          59  5      MM3T          59  14     0
QSO:  7238 PH 2009-10-25 0849 K0TV          59  5      VK7ZE         59  30     0
QSO:  3780 PH 2009-10-25 0851 K0TV          59  5      8P6EX         59  08     1
QSO:  7156 PH 2009-10-25 0855 K0TV          59  5      AM1C          59  14     0
QSO:  7166 PH 2009-10-25 0859 K0TV          59  5      EA8BPX        59  33     0
QSO:  3793 PH 2009-10-25 0904 K0TV          59  5      CE4CT         59  12     1
QSO:  7150 PH 2009-10-25 0913 K0TV          59  5      V31MW         59  07     0
QSO:  7185 PH 2009-10-25 0921 K0TV          59  5      4U1UN         59  05     0
QSO:  7121 PH 2009-10-25 0923 K0TV          59  5      2E0RCV        59  14     0
QSO:  7137 PH 2009-10-25 0924 K0TV          59  5      G4IIY         59  14     0
QSO: 14255 PH 2009-10-25 0950 K0TV          59  5      HG1S          59  15     1
QSO: 14327 PH 2009-10-25 0954 K0TV          59  5      RN3QO         59  16     1
QSO: 14211 PH 2009-10-25 0955 K0TV          59  5      SN3X          59  15     1
QSO: 14232 PH 2009-10-25 0956 K0TV          59  5      IZ8BGY        59  15     1
QSO:  3739 PH 2009-10-25 1001 K0TV          59  5      OA4SS         59  10     0
QSO:  3780 PH 2009-10-25 1002 K0TV          59  5      V25Z          59  08     0
QSO: 14202 PH 2009-10-25 1002 K0TV          59  5      F6IGS         59  14     1
QSO:  3733 PH 2009-10-25 1018 K0TV          59  5      N4XL          59  05     0
QSO:  3733 PH 2009-10-25 1019 K0TV          59  5      N0OK          59  04     0
QSO: 14282 PH 2009-10-25 1024 K0TV          59  5      6W1RY         59  35     1
QSO: 14293 PH 2009-10-25 1025 K0TV          59  5      EH5T          59  14     1
QSO:  7171 PH 2009-10-25 1027 K0TV          59  5      V48M          59  08     0
QSO:  7175 PH 2009-10-25 1028 K0TV          59  5      VK4KW         59  30     0
QSO: 14223 PH 2009-10-25 1029 K0TV          59  5      EA4TG         59  14     1
QSO: 14219 PH 2009-10-25 1032 K0TV          59  5      N1ABA         59  05     1
QSO:  7191 PH 2009-10-25 1032 K0TV          59  5      WP4NEG        59  08     0
QSO:  7143 PH 2009-10-25 1032 K0TV          59  5      8P6EX         59  08     0
QSO: 14241 PH 2009-10-25 1039 K0TV          59  5      PD1TV         59  14     1
QSO: 14243 PH 2009-10-25 1040 K0TV          59  5      IT9ICS        59  15     1
QSO: 14242 PH 2009-10-25 1041 K0TV          59  5      IW5EFX        59  15     1
QSO: 14266 PH 2009-10-25 1044 K0TV          59  5      E7DX          59  15     1
QSO: 14288 PH 2009-10-25 1048 K0TV          59  5      SM5MX         59  14     1
QSO: 14288 PH 2009-10-25 1050 K0TV          59  5      DG1DHW        59  14     1
QSO: 14288 PH 2009-10-25 1051 K0TV          59  5      PI4CG         59  14     1
QSO: 14288 PH 2009-10-25 1051 K0TV          59  5      DL1SRS        59  14     1
QSO: 14288 PH 2009-10-25 1051 K0TV          59  5      SP8JMA        59  15     1
QSO: 14288 PH 2009-10-25 1052 K0TV          59  5      IS0DFC        59  15     1
QSO: 14288 PH 2009-10-25 1055 K0TV          59  5      F6KPQ         59  14     1
QSO: 14288 PH 2009-10-25 1056 K0TV          59  5      F6FNA         59  14     1
QSO: 14288 PH 2009-10-25 1057 K0TV          59  5      F5ELL         59  14     1
QSO: 14288 PH 2009-10-25 1058 K0TV          59  5      M6DKL         59  14     1
QSO: 14288 PH 2009-10-25 1058 K0TV          59  5      OH6RE         59  15     1
QSO: 14288 PH 2009-10-25 1058 K0TV          59  5      DG1NPM        59  14     1
QSO: 14288 PH 2009-10-25 1101 K0TV          59  5      YO6QT         59  20     1
QSO: 14288 PH 2009-10-25 1102 K0TV          59  5      PB5WIM        59  14     1
QSO: 14288 PH 2009-10-25 1103 K0TV          59  5      M0RBG         59  14     1
QSO: 21218 PH 2009-10-25 1104 K0TV          59  5      TC7KA         59  20     0
QSO: 14288 PH 2009-10-25 1106 K0TV          59  5      DL7ON         59  14     1
QSO: 14288 PH 2009-10-25 1107 K0TV          59  5      CT1EGF        59  14     1
QSO: 21300 PH 2009-10-25 1109 K0TV          59  5      OE3DMA        59  15     0
QSO: 14288 PH 2009-10-25 1110 K0TV          59  5      RA3RK         59  16     1
QSO: 21304 PH 2009-10-25 1111 K0TV          59  5      OK6Y          59  15     0
QSO: 14288 PH 2009-10-25 1111 K0TV          59  5      DL8DAS        59  14     1
QSO: 21304 PH 2009-10-25 1111 K0TV          59  5      OK2PA         59  15     0
QSO: 14306 PH 2009-10-25 1114 K0TV          59  5      IR4M          59  15     1
QSO: 14225 PH 2009-10-25 1116 K0TV          59  5      UP2L          59  17     1
QSO: 21304 PH 2009-10-25 1116 K0TV          59  5      SP7MC         59  15     0
QSO: 14252 PH 2009-10-25 1117 K0TV          59  5      PI4D          59  14     1
QSO: 21262 PH 2009-10-25 1117 K0TV          59  5      5B4KH         59  20     0
QSO: 14289 PH 2009-10-25 1119 K0TV          59  5      IO5O          59  15     1
QSO: 21304 PH 2009-10-25 1120 K0TV          59  5      DL4IAH        59  14     0
QSO: 21304 PH 2009-10-25 1120 K0TV          59  5      F1OKV         59  14     0
QSO: 21304 PH 2009-10-25 1122 K0TV          59  5      DL8DXF        59  14     0
QSO: 14257 PH 2009-10-25 1123 K0TV          59  5      EV2A          59  16     1
QSO: 14257 PH 2009-10-25 1124 K0TV          59  5      DJ3HJ         59  14     1
QSO: 21304 PH 2009-10-25 1125 K0TV          59  5      LZ5VK         59  20     0
QSO: 21304 PH 2009-10-25 1126 K0TV          59  5      OL7T          59  15     0
QSO: 14257 PH 2009-10-25 1126 K0TV          59  5      SM5NVF        59  14     1
QSO: 14257 PH 2009-10-25 1127 K0TV          59  5      IZ0NRG        59  15     1
QSO: 21304 PH 2009-10-25 1127 K0TV          59  5      DF2PH         59  14     0
QSO: 14257 PH 2009-10-25 1127 K0TV          59  5      M6KAH         59  14     1
QSO: 14257 PH 2009-10-25 1128 K0TV          59  5      F4FEP         59  14     1
QSO: 21403 PH 2009-10-25 1128 K0TV          59  5      MU0GSY        59  14     0
QSO: 14257 PH 2009-10-25 1128 K0TV          59  5      M5BFL         59  14     1
QSO: 21264 PH 2009-10-25 1129 K0TV          59  5      SV9CVY        59  20     0
QSO: 14257 PH 2009-10-25 1129 K0TV          59  5      SM6CRM        59  14     1
QSO: 14257 PH 2009-10-25 1129 K0TV          59  5      RD3DT         59  16     1
QSO: 14257 PH 2009-10-25 1130 K0TV          59  5      UR7EQ         59  16     1
QSO: 14257 PH 2009-10-25 1130 K0TV          59  5      DK1FW         59  14     1
QSO: 21304 PH 2009-10-25 1131 K0TV          59  5      G50           59  14     0
QSO: 21304 PH 2009-10-25 1131 K0TV          59  5      9A4WY         59  15     0
QSO: 14257 PH 2009-10-25 1132 K0TV          59  5      RU9LA         59  17     1
QSO: 14257 PH 2009-10-25 1133 K0TV          59  5      DB4NNW        59  14     1
QSO: 14257 PH 2009-10-25 1133 K0TV          59  5      EU6AF         59  16     1
QSO: 21227 PH 2009-10-25 1133 K0TV          59  5      GJ2A          59  14     0
QSO: 14257 PH 2009-10-25 1133 K0TV          59  5      2E0CTT        59  14     1
QSO: 14257 PH 2009-10-25 1134 K0TV          59  5      F5MA          59  14     1
QSO: 14257 PH 2009-10-25 1135 K0TV          59  5      EW8KY         59  16     1
QSO: 14257 PH 2009-10-25 1137 K0TV          59  5      SP9MAN        59  15     1
QSO: 21304 PH 2009-10-25 1137 K0TV          59  5      YT5T          59  15     0
QSO: 14257 PH 2009-10-25 1138 K0TV          59  5      UA9QCQ        59  17     1
QSO: 21304 PH 2009-10-25 1138 K0TV          59  5      OL8R          59  15     0
QSO: 14257 PH 2009-10-25 1139 K0TV          59  5      G4JSR         59  14     1
QSO: 14257 PH 2009-10-25 1139 K0TV          59  5      EA3RCB        59  14     1
QSO: 21304 PH 2009-10-25 1140 K0TV          59  5      OK1CLD        59  15     0
QSO: 21304 PH 2009-10-25 1140 K0TV          59  5      SQ8MXC        59  15     0
QSO: 14257 PH 2009-10-25 1142 K0TV          59  5      I2JIM         59  15     1
QSO: 14257 PH 2009-10-25 1143 K0TV          59  5      YO4AUP        59  20     1
QSO: 21304 PH 2009-10-25 1143 K0TV          59  5      F1OOG         59  14     0
QSO: 21304 PH 2009-10-25 1144 K0TV          59  5      IZ5BLP        59  15     0
QSO: 21000 PH 2009-10-25 1144 K0TV          59  5      PA7LV         59  14     0
QSO: 14208 PH 2009-10-25 1144 K0TV          59  5      FY5KE         59  09     1
QSO: 21000 PH 2009-10-25 1145 K0TV          59  5      IK0ESW        59  15     0
QSO: 21000 PH 2009-10-25 1145 K0TV          59  5      DL1LH         59  14     0
QSO: 21000 PH 2009-10-25 1146 K0TV          59  5      SP6PCL        59  15     0
QSO: 14257 PH 2009-10-25 1146 K0TV          59  5      OK1FUK        59  15     1
QSO: 21000 PH 2009-10-25 1146 K0TV          59  5      SN6Z          59  15     0
QSO: 14257 PH 2009-10-25 1147 K0TV          59  5      DK8VK         59  14     1
QSO: 21000 PH 2009-10-25 1148 K0TV          59  5      SP9CTW        59  15     0
QSO: 21000 PH 2009-10-25 1148 K0TV          59  5      EF1A          59  14     0
QSO: 21000 PH 2009-10-25 1148 K0TV          59  5      SP9CLU        59  15     0
QSO: 21000 PH 2009-10-25 1149 K0TV          59  5      LZ2A          59  20     0
QSO: 14345 PH 2009-10-25 1149 K0TV          59  5      CT1DIZ        59  14     1
QSO: 21000 PH 2009-10-25 1149 K0TV          59  5      EA7EU         59  14     0
QSO: 14317 PH 2009-10-25 1150 K0TV          59  5      OL5T          59  15     1
QSO: 21000 PH 2009-10-25 1150 K0TV          59  5      EA7GSU        59  14     0
QSO: 21000 PH 2009-10-25 1151 K0TV          59  5      OL8W          59  15     0
QSO: 14295 PH 2009-10-25 1151 K0TV          59  5      UA1AQA        59  16     1
QSO: 14171 PH 2009-10-25 1151 K0TV          59  5      UT0AZA        59  16     1
QSO: 21000 PH 2009-10-25 1152 K0TV          59  5      PA7MM         59  14     0
QSO: 14158 PH 2009-10-25 1152 K0TV          59  5      HB9DUY        59  14     1
QSO: 14258 PH 2009-10-25 1153 K0TV          59  5      HK3JJH        59  09     1
QSO: 14209 PH 2009-10-25 1154 K0TV          59  5      YR8V          59  20     1
QSO: 14243 PH 2009-10-25 1155 K0TV          59  5      RC3W          59  16     1
QSO: 14291 PH 2009-10-25 1155 K0TV          59  5      RK4FWX        59  16     1
QSO: 14246 PH 2009-10-25 1156 K0TV          59  5      IT9YHR        59  15     1
QSO: 21000 PH 2009-10-25 1157 K0TV          59  5      DH8BQA        59  14     0
QSO: 14243 PH 2009-10-25 1157 K0TV          59  5      SV1JGX        59  20     1
QSO: 14315 PH 2009-10-25 1158 K0TV          59  5      RZ3DXR        59  16     1
QSO: 14197 PH 2009-10-25 1158 K0TV          59  5      UZ0U          59  16     1
QSO: 14312 PH 2009-10-25 1203 K0TV          59  5      TM1O          59  14     1
QSO: 14331 PH 2009-10-25 1204 K0TV          59  5      OK1MRU        59  15     1
QSO: 21278 PH 2009-10-25 1204 K0TV          59  5      IO5O          59  15     0
QSO: 14322 PH 2009-10-25 1204 K0TV          59  5      LY8O          59  15     1
QSO: 21346 PH 2009-10-25 1205 K0TV          59  5      LZ3FN         59  20     0
QSO: 14194 PH 2009-10-25 1205 K0TV          59  5      RN3ZC         59  16     1
QSO: 21291 PH 2009-10-25 1205 K0TV          59  5      NP4Z          59  08     0
QSO: 14281 PH 2009-10-25 1205 K0TV          59  5      G5FZ          59  14     1
QSO: 21233 PH 2009-10-25 1206 K0TV          59  5      F5KKD         59  14     0
QSO: 21420 PH 2009-10-25 1207 K0TV          59  5      IZ2DPX        59  15     0
QSO: 14202 PH 2009-10-25 1207 K0TV          59  5      HG4F          59  15     1
QSO: 14222 PH 2009-10-25 1207 K0TV          59  5      RN9SXX        59  16     1
QSO: 21277 PH 2009-10-25 1208 K0TV          59  5      IZ8CKT        59  15     0
QSO: 21428 PH 2009-10-25 1208 K0TV          59  5      ZC4LI         59  20     0
QSO: 21241 PH 2009-10-25 1208 K0TV          59  5      IO4T          59  15     0
QSO: 21283 PH 2009-10-25 1208 K0TV          59  5      IQ3RK         59  15     0
QSO: 21282 PH 2009-10-25 1209 K0TV          59  5      F5VJK         59  14     0
QSO: 21446 PH 2009-10-25 1210 K0TV          59  5      YT5C          59  15     0
QSO: 21213 PH 2009-10-25 1210 K0TV          59  5      F6IGS         59  14     0
QSO: 21275 PH 2009-10-25 1210 K0TV          59  5      OL4A          59  15     0
QSO: 21321 PH 2009-10-25 1212 K0TV          59  5      S50L          59  15     0
QSO: 21325 PH 2009-10-25 1214 K0TV          59  5      EA1SZ         59  14     0
QSO: 14343 PH 2009-10-25 1214 K0TV          59  5      RX1CQ         59  16     1
QSO: 14343 PH 2009-10-25 1215 K0TV          59  5      SP9LAS        59  15     1
QSO: 14343 PH 2009-10-25 1215 K0TV          59  5      ES6TX         59  15     1
QSO: 21325 PH 2009-10-25 1216 K0TV          59  5      EA7ISH        59  14     0
QSO: 21325 PH 2009-10-25 1217 K0TV          59  5      OH3YI         59  15     0
QSO: 21325 PH 2009-10-25 1217 K0TV          59  5      YU2A          59  15     0
QSO: 14342 PH 2009-10-25 1217 K0TV          59  5      HA6NW         59  15     1
QSO: 14342 PH 2009-10-25 1218 K0TV          59  5      SP5GRU        59  15     1
QSO: 21325 PH 2009-10-25 1218 K0TV          59  5      EA5EOR        59  14     0
QSO: 21325 PH 2009-10-25 1219 K0TV          59  5      F6KCP         59  14     0
QSO: 14274 PH 2009-10-25 1219 K0TV          59  5      DL0CS         59  14     1
QSO: 21325 PH 2009-10-25 1219 K0TV          59  5      DJ0MCZ        59  14     0
QSO: 21325 PH 2009-10-25 1220 K0TV          59  5      IK7NXU        59  15     0
QSO: 14254 PH 2009-10-25 1220 K0TV          59  5      RN6BY         59  16     1
QSO: 21325 PH 2009-10-25 1221 K0TV          59  5      CR5M          59  14     0
QSO: 14341 PH 2009-10-25 1221 K0TV          59  5      EV1R          59  16     1
QSO: 28498 PH 2009-10-25 1222 K0TV          59  5      K3NA          59  05     1
QSO: 14341 PH 2009-10-25 1222 K0TV          59  5      ES7GM         59  15     1
QSO: 21265 PH 2009-10-25 1223 K0TV          59  5      YT3M          59  15     0
QSO: 14333 PH 2009-10-25 1223 K0TV          59  5      DQ3W          59  14     1
QSO: 21250 PH 2009-10-25 1223 K0TV          59  5      OT2A          59  14     0
QSO: 14237 PH 2009-10-25 1223 K0TV          59  5      OK4RQ         59  15     1
QSO: 21240 PH 2009-10-25 1224 K0TV          59  5      OH4A          59  15     0
