START-OF-LOG: 3.0
CREATED-BY: QARTest 2.3.9
CONTEST: CQ-WW-SSB
CALLSIGN: IF9A
CLAIMED-SCORE: 1519749
NAME: raffaello lo iacono
OPERATORS: IT9ATF IT9NPR IT9PPG IT9WDC
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0002 IF9A          59  15     M0SDY         59  14     0
QSO: 28000 PH 2009-10-25 0953 IF9A          59  15     DL1EKL        59  14     0
QSO: 28000 PH 2009-10-25 0953 IF9A          59  15     HA5BGP        59  15     0
QSO: 28000 PH 2009-10-25 0954 IF9A          59  15     SP6PCL        59  15     0
QSO: 28000 PH 2009-10-25 0954 IF9A          59  15     DL7VX         59  14     0
QSO: 28000 PH 2009-10-25 0955 IF9A          59  15     DL2YMR        59  14     0
QSO: 28000 PH 2009-10-25 0955 IF9A          59  15     RA3NC         59  16     0
QSO: 28000 PH 2009-10-25 0956 IF9A          59  15     DJ6LE         59  14     0
QSO: 28000 PH 2009-10-25 0957 IF9A          59  15     UA2FFX/1      59  16     0
QSO: 28000 PH 2009-10-25 0957 IF9A          59  15     DK3EG         59  14     0
QSO: 28000 PH 2009-10-25 0957 IF9A          59  15     DO1SAJ        59  14     0
QSO: 28000 PH 2009-10-25 0958 IF9A          59  15     SQ8JX         59  15     0
QSO: 28000 PH 2009-10-25 0958 IF9A          59  15     U1BD          59  16     0
QSO: 28000 PH 2009-10-25 0958 IF9A          59  15     RW1CX         59  16     0
QSO: 28000 PH 2009-10-25 0959 IF9A          59  15     DK5KMA        59  14     0
QSO: 28000 PH 2009-10-25 0959 IF9A          59  15     YO8DDP        59  20     0
QSO: 28000 PH 2009-10-25 0959 IF9A          59  15     LY7A          59  15     0
QSO: 28000 PH 2009-10-25 1000 IF9A          59  15     RV4HC         59  16     0
QSO: 28000 PH 2009-10-25 1000 IF9A          59  15     RU9TO         59  16     0
QSO: 28000 PH 2009-10-25 1000 IF9A          59  15     DL2VB         59  14     0
QSO: 28000 PH 2009-10-25 1001 IF9A          59  15     EA7FUN        59  14     0
QSO: 28000 PH 2009-10-25 1001 IF9A          59  15     RA1QB         59  16     0
QSO: 28000 PH 2009-10-25 1002 IF9A          59  15     EA1GFY        59  14     0
QSO: 28000 PH 2009-10-25 1002 IF9A          59  15     RA3AUM        59  16     0
QSO: 28000 PH 2009-10-25 1002 IF9A          59  15     DJ9MH         59  14     0
QSO: 28000 PH 2009-10-25 1003 IF9A          59  15     EC2DX         59  14     0
QSO: 28000 PH 2009-10-25 1003 IF9A          59  15     EA3RCB        59  14     0
QSO: 28000 PH 2009-10-25 1003 IF9A          59  15     OT5T/M        59  14     0
QSO: 28000 PH 2009-10-25 1003 IF9A          59  15     PE1NCP        59  14     0
QSO: 28000 PH 2009-10-25 1004 IF9A          59  15     ON6LY         59  14     0
QSO: 28000 PH 2009-10-25 1004 IF9A          59  15     RN3TT         59  16     0
QSO: 28000 PH 2009-10-25 1004 IF9A          59  15     DL1APX        59  14     0
QSO: 28000 PH 2009-10-25 1004 IF9A          59  15     DR5Z          59  14     0
QSO: 28000 PH 2009-10-25 1004 IF9A          59  15     UA3UNP        59  16     0
QSO: 28000 PH 2009-10-25 1005 IF9A          59  15     OK1JOC        59  15     0
QSO: 21000 PH 2009-10-25 1005 IF9A          59  15     ST2KSS        59  34     1
QSO: 28000 PH 2009-10-25 1005 IF9A          59  15     EA1YR         59  14     0
QSO: 28000 PH 2009-10-25 1006 IF9A          59  15     DJ6XV         59  14     0
QSO: 28000 PH 2009-10-25 1006 IF9A          59  15     G0AEV         59  14     0
QSO: 28000 PH 2009-10-25 1007 IF9A          59  15     SK7OA         59  14     0
QSO: 28000 PH 2009-10-25 1007 IF9A          59  15     DL1NUX        59  14     0
QSO: 28000 PH 2009-10-25 1007 IF9A          59  15     PI4COM        59  14     0
QSO: 28000 PH 2009-10-25 1007 IF9A          59  15     DK6CQ         59  14     0
QSO: 28000 PH 2009-10-25 1008 IF9A          59  15     G3TXF         59  14     0
QSO: 28000 PH 2009-10-25 1008 IF9A          59  15     DK1AX         59  14     0
QSO: 28000 PH 2009-10-25 1008 IF9A          59  15     PD0MLO        59  14     0
QSO: 28000 PH 2009-10-25 1008 IF9A          59  15     EE5G          59  14     0
QSO: 28000 PH 2009-10-25 1009 IF9A          59  15     RK3VWA        59  16     0
QSO: 28000 PH 2009-10-25 1009 IF9A          59  15     DL7UIO        59  14     0
QSO: 28000 PH 2009-10-25 1010 IF9A          59  15     DL8YBM        59  14     0
QSO: 28000 PH 2009-10-25 1010 IF9A          59  15     AO5SP         59  14     0
QSO: 28000 PH 2009-10-25 1010 IF9A          59  15     EE3R          59  14     0
QSO: 28000 PH 2009-10-25 1010 IF9A          59  15     LY9A          59  15     0
QSO: 28000 PH 2009-10-25 1011 IF9A          59  15     EE7R          59  14     0
QSO: 28000 PH 2009-10-25 1011 IF9A          59  15     RD3DT         59  16     0
QSO: 28000 PH 2009-10-25 1012 IF9A          59  15     SQ3OGZ        59  15     0
QSO: 28000 PH 2009-10-25 1012 IF9A          59  15     EA3TI         59  14     0
QSO: 28000 PH 2009-10-25 1012 IF9A          59  15     OM4AAS        59  15     0
QSO: 28000 PH 2009-10-25 1013 IF9A          59  15     EA3AYK        59  14     0
QSO: 28000 PH 2009-10-25 1013 IF9A          59  15     PA8KW         59  14     0
QSO: 28000 PH 2009-10-25 1013 IF9A          59  15     F6HRP         59  14     0
QSO: 28000 PH 2009-10-25 1013 IF9A          59  15     F2QH          59  14     0
QSO: 28000 PH 2009-10-25 1014 IF9A          59  15     DL3KVR        59  14     0
QSO: 28000 PH 2009-10-25 1014 IF9A          59  15     PH2A          59  14     0
QSO: 28000 PH 2009-10-25 1014 IF9A          59  15     RK3IM         59  16     0
QSO: 28000 PH 2009-10-25 1015 IF9A          59  15     DC7CCC        59  14     0
QSO: 28000 PH 2009-10-25 1015 IF9A          59  15     DJ9FG         59  14     0
QSO: 28000 PH 2009-10-25 1015 IF9A          59  15     DL2NEA        59  14     0
QSO: 28000 PH 2009-10-25 1016 IF9A          59  15     PA0COR        59  14     0
QSO: 28000 PH 2009-10-25 1016 IF9A          59  15     DL3WKG        59  14     0
QSO: 28000 PH 2009-10-25 1016 IF9A          59  15     PA3DRL        59  14     0
QSO: 28000 PH 2009-10-25 1017 IF9A          59  15     RU3DD         59  16     0
QSO: 28000 PH 2009-10-25 1017 IF9A          59  15     DF0DA         59  14     0
QSO: 28000 PH 2009-10-25 1018 IF9A          59  15     UA3FDX        59  16     0
QSO: 28000 PH 2009-10-25 1018 IF9A          59  15     F6BNH         59  14     0
QSO: 28000 PH 2009-10-25 1018 IF9A          59  15     DF5AN         59  14     0
QSO: 28000 PH 2009-10-25 1018 IF9A          59  15     RZ3LC         59  16     0
QSO: 28000 PH 2009-10-25 1019 IF9A          59  15     RZ3DC         59  16     0
QSO: 28000 PH 2009-10-25 1019 IF9A          59  15     SP1RKR        59  15     0
QSO: 28000 PH 2009-10-25 1020 IF9A          59  15     DL2RTL        59  14     0
QSO: 28000 PH 2009-10-25 1021 IF9A          59  15     SP9KDA        59  15     0
QSO: 28000 PH 2009-10-25 1021 IF9A          59  15     UA3DW         59  16     0
QSO: 28000 PH 2009-10-25 1021 IF9A          59  15     DL1RG         59  14     0
QSO: 28000 PH 2009-10-25 1022 IF9A          59  15     ON5ARY        59  14     0
QSO: 28000 PH 2009-10-25 1022 IF9A          59  15     DL7AOS        59  14     0
QSO: 28000 PH 2009-10-25 1022 IF9A          59  15     DK5MB         59  14     0
QSO: 28000 PH 2009-10-25 1022 IF9A          59  15     RX3DN         59  16     0
QSO: 28000 PH 2009-10-25 1022 IF9A          59  15     IN3FHE        59  15     0
QSO: 28000 PH 2009-10-25 1023 IF9A          59  15     RA3LO         59  16     0
QSO: 28000 PH 2009-10-25 1023 IF9A          59  15     DK9VA         59  14     0
QSO: 28000 PH 2009-10-25 1023 IF9A          59  15     EA3GOD        59  14     0
QSO: 28000 PH 2009-10-25 1024 IF9A          59  15     DO1FT         59  14     0
QSO: 28000 PH 2009-10-25 1024 IF9A          59  15     RA4FUT        59  16     0
QSO: 28000 PH 2009-10-25 1024 IF9A          59  15     G3VAO         59  14     0
QSO: 28000 PH 2009-10-25 1025 IF9A          59  15     G4WQZ         59  14     0
QSO: 28000 PH 2009-10-25 1025 IF9A          59  15     RA4UVK        59  16     0
QSO: 28000 PH 2009-10-25 1025 IF9A          59  15     DC1YB         59  14     0
QSO: 28000 PH 2009-10-25 1026 IF9A          59  15     F4CPF         59  14     0
QSO: 28000 PH 2009-10-25 1026 IF9A          59  15     HA8QB         59  15     0
QSO: 28000 PH 2009-10-25 1026 IF9A          59  15     DL2AJB        59  14     0
QSO: 28000 PH 2009-10-25 1026 IF9A          59  15     DG1NAU        59  14     0
QSO: 28000 PH 2009-10-25 1027 IF9A          59  15     DL4DBM        59  14     0
QSO: 28000 PH 2009-10-25 1027 IF9A          59  15     RM3Q          59  16     0
QSO: 28000 PH 2009-10-25 1027 IF9A          59  15     DL8HK         59  14     0
QSO: 28000 PH 2009-10-25 1027 IF9A          59  15     DK3WN         59  14     0
QSO: 28000 PH 2009-10-25 1028 IF9A          59  15     UA4WKW        59  16     0
QSO: 28000 PH 2009-10-25 1028 IF9A          59  15     RK3DZH        59  16     0
QSO: 28000 PH 2009-10-25 1029 IF9A          59  15     DL0CS         59  14     0
QSO: 28000 PH 2009-10-25 1029 IF9A          59  15     OK2PZ         59  15     0
QSO: 28000 PH 2009-10-25 1029 IF9A          59  15     DL3KUM        59  14     0
QSO: 28000 PH 2009-10-25 1030 IF9A          59  15     PE1ER         59  14     0
QSO: 28000 PH 2009-10-25 1030 IF9A          59  15     G3TTJ         59  14     0
QSO: 28000 PH 2009-10-25 1030 IF9A          59  15     RL3DX         59  16     0
QSO: 28000 PH 2009-10-25 1030 IF9A          59  15     PA0RDY        59  14     0
QSO: 28000 PH 2009-10-25 1031 IF9A          59  15     DC9ZB         59  14     0
QSO: 28000 PH 2009-10-25 1031 IF9A          59  15     SP6JZP        59  15     0
QSO: 28000 PH 2009-10-25 1032 IF9A          59  15     G3YYD         59  14     0
QSO: 28000 PH 2009-10-25 1032 IF9A          59  15     DL1GCY        59  14     0
QSO: 28000 PH 2009-10-25 1032 IF9A          59  15     EB3EPR/2      59  14     0
QSO: 28000 PH 2009-10-25 1032 IF9A          59  15     DF9OO         59  14     0
QSO: 28000 PH 2009-10-25 1032 IF9A          59  15     OK2BQ         59  15     0
QSO: 28000 PH 2009-10-25 1033 IF9A          59  15     G3YFE         59  14     0
QSO: 28000 PH 2009-10-25 1033 IF9A          59  15     F5BBD         59  14     0
QSO: 28000 PH 2009-10-25 1034 IF9A          59  15     PD5LO         59  14     0
QSO: 28000 PH 2009-10-25 1034 IF9A          59  15     DL8ZAJ        59  14     0
QSO: 28000 PH 2009-10-25 1034 IF9A          59  15     RK3DXW        59  16     0
QSO: 28000 PH 2009-10-25 1034 IF9A          59  15     SP2GJI        59  15     0
QSO: 28000 PH 2009-10-25 1035 IF9A          59  15     G0JKY         59  14     0
QSO: 28000 PH 2009-10-25 1035 IF9A          59  15     RZ3VV         59  16     0
QSO: 28000 PH 2009-10-25 1035 IF9A          59  15     DL1NEO        59  14     0
QSO: 28000 PH 2009-10-25 1036 IF9A          59  15     EB1APH        59  14     0
QSO: 28000 PH 2009-10-25 1036 IF9A          59  15     RU3HD         59  16     0
QSO: 28000 PH 2009-10-25 1037 IF9A          59  15     UA3BL         59  16     0
QSO: 28000 PH 2009-10-25 1037 IF9A          59  15     DL2JX         59  14     0
QSO: 28000 PH 2009-10-25 1037 IF9A          59  15     DL1EAL        59  14     0
QSO: 28000 PH 2009-10-25 1037 IF9A          59  15     OK2EA         59  15     0
QSO: 28000 PH 2009-10-25 1038 IF9A          59  15     EE5T          59  14     0
QSO: 28000 PH 2009-10-25 1038 IF9A          59  15     PA3ANN        59  14     0
QSO: 28000 PH 2009-10-25 1038 IF9A          59  15     DK6AH         59  14     0
QSO: 28000 PH 2009-10-25 1039 IF9A          59  15     OK2HZ         59  15     0
QSO: 28000 PH 2009-10-25 1039 IF9A          59  15     EA3BFK        59  14     0
QSO: 28000 PH 2009-10-25 1040 IF9A          59  15     G5O           59  14     0
QSO: 28000 PH 2009-10-25 1040 IF9A          59  15     EA2WD         59  14     0
QSO: 28000 PH 2009-10-25 1040 IF9A          59  15     F1JGN         59  14     0
QSO: 28000 PH 2009-10-25 1040 IF9A          59  15     PA3T          59  14     0
QSO: 28000 PH 2009-10-25 1041 IF9A          59  15     F8CIL         59  14     0
QSO: 28000 PH 2009-10-25 1041 IF9A          59  15     PA0GJV        59  14     0
QSO: 28000 PH 2009-10-25 1041 IF9A          59  15     DJ1RK         59  14     0
QSO: 28000 PH 2009-10-25 1041 IF9A          59  15     SP9FT         59  15     0
QSO: 28000 PH 2009-10-25 1041 IF9A          59  15     OE3SGU        59  15     0
QSO: 28000 PH 2009-10-25 1042 IF9A          59  15     DL3ZAI        59  14     0
QSO: 28000 PH 2009-10-25 1042 IF9A          59  15     OK2ABU        59  15     0
QSO: 28000 PH 2009-10-25 1042 IF9A          59  15     DJ5QE         59  14     0
QSO: 28000 PH 2009-10-25 1042 IF9A          59  15     UN7MMM        59  17     0
QSO: 28000 PH 2009-10-25 1043 IF9A          59  15     OP4T          59  14     0
QSO: 28000 PH 2009-10-25 1043 IF9A          59  15     DK2AT         59  14     0
QSO: 28000 PH 2009-10-25 1043 IF9A          59  15     DG5MLA        59  14     0
QSO: 28000 PH 2009-10-25 1044 IF9A          59  15     PI7LV         59  14     0
QSO: 28000 PH 2009-10-25 1044 IF9A          59  15     SQ6MNX        59  15     0
QSO: 28000 PH 2009-10-25 1044 IF9A          59  15     G3TEX         59  14     0
QSO: 28000 PH 2009-10-25 1045 IF9A          59  15     F6FTB         59  14     0
QSO: 28000 PH 2009-10-25 1045 IF9A          59  15     SP5PX         59  15     0
QSO: 28000 PH 2009-10-25 1045 IF9A          59  15     PA3ARM        59  14     0
QSO: 28000 PH 2009-10-25 1046 IF9A          59  15     DK7JQ         59  14     0
QSO: 28000 PH 2009-10-25 1046 IF9A          59  15     DL4MP         59  14     0
QSO: 28000 PH 2009-10-25 1046 IF9A          59  15     HB9BTQ        59  14     0
QSO: 28000 PH 2009-10-25 1047 IF9A          59  15     OK2WYK        59  15     0
QSO: 28000 PH 2009-10-25 1047 IF9A          59  15     OM3OM         59  15     0
QSO: 28000 PH 2009-10-25 1047 IF9A          59  15     UX2KA         59  16     0
QSO: 28000 PH 2009-10-25 1047 IF9A          59  15     G0BNR         59  14     0
QSO: 28000 PH 2009-10-25 1048 IF9A          59  15     HA8JV         59  15     0
QSO: 28000 PH 2009-10-25 1048 IF9A          59  15     DJ7YR         59  14     0
QSO: 28000 PH 2009-10-25 1048 IF9A          59  15     G4RFC         59  14     0
QSO: 28000 PH 2009-10-25 1049 IF9A          59  15     G4LDL         59  14     0
QSO: 21000 PH 2009-10-25 1049 IF9A          59  15     LZ2JR         59  20     1
QSO: 28000 PH 2009-10-25 1050 IF9A          59  15     RW4NN         59  16     0
QSO: 28000 PH 2009-10-25 1050 IF9A          59  15     DL7SP         59  14     0
QSO: 28000 PH 2009-10-25 1050 IF9A          59  15     OL7T          59  15     0
QSO: 28000 PH 2009-10-25 1051 IF9A          59  15     DL4EBV        59  14     0
QSO: 28000 PH 2009-10-25 1051 IF9A          59  15     OK1VEI        59  15     0
QSO: 28000 PH 2009-10-25 1051 IF9A          59  15     PD9NR         59  14     0
QSO: 28000 PH 2009-10-25 1052 IF9A          59  15     F5NKP         59  14     0
QSO: 28000 PH 2009-10-25 1052 IF9A          59  15     DF6WE         59  14     0
QSO: 28000 PH 2009-10-25 1053 IF9A          59  15     F5RD          59  14     0
QSO: 28000 PH 2009-10-25 1054 IF9A          59  15     F1BRV         59  14     0
QSO: 28000 PH 2009-10-25 1054 IF9A          59  15     YO2LEE        59  20     0
QSO: 28000 PH 2009-10-25 1057 IF9A          59  15     IZ1AOC        59  15     0
QSO: 28000 PH 2009-10-25 1058 IF9A          59  15     DC2VE         59  14     0
QSO: 28000 PH 2009-10-25 1058 IF9A          59  15     DF1AG         59  14     0
QSO: 28000 PH 2009-10-25 1059 IF9A          59  15     YO7CWP        59  20     0
QSO: 28000 PH 2009-10-25 1100 IF9A          59  15     DL1YY         59  14     0
QSO: 28000 PH 2009-10-25 1100 IF9A          59  15     UT7NW         59  16     0
QSO: 28000 PH 2009-10-25 1101 IF9A          59  15     DL4GBA        59  14     0
QSO: 28000 PH 2009-10-25 1102 IF9A          59  15     M0XXT         59  14     0
QSO: 28000 PH 2009-10-25 1103 IF9A          59  15     DL9SEP        59  14     0
QSO: 28000 PH 2009-10-25 1103 IF9A          59  15     F8ZW          59  14     0
QSO: 28000 PH 2009-10-25 1103 IF9A          59  15     DL1YFF        59  14     0
QSO: 28000 PH 2009-10-25 1104 IF9A          59  15     DJ0DO         59  14     0
QSO: 28000 PH 2009-10-25 1104 IF9A          59  15     F5JLH         59  14     0
QSO: 28000 PH 2009-10-25 1105 IF9A          59  15     OK2ZC         59  15     0
QSO: 28000 PH 2009-10-25 1105 IF9A          59  15     DL3DCQ        59  14     0
QSO: 28000 PH 2009-10-25 1107 IF9A          59  15     RV3ZN         59  16     0
QSO: 28000 PH 2009-10-25 1107 IF9A          59  15     DL1DTC        59  14     0
QSO: 28000 PH 2009-10-25 1107 IF9A          59  15     OE5XIL        59  15     0
QSO: 28000 PH 2009-10-25 1108 IF9A          59  15     YR8D          59  20     0
QSO: 28000 PH 2009-10-25 1108 IF9A          59  15     DK9LB         59  14     0
QSO: 28000 PH 2009-10-25 1108 IF9A          59  15     F4EGG         59  14     0
QSO: 28000 PH 2009-10-25 1109 IF9A          59  15     LZ2HN         59  20     0
QSO: 28000 PH 2009-10-25 1109 IF9A          59  15     IK5RUN        59  15     0
QSO: 28000 PH 2009-10-25 1109 IF9A          59  15     F4AGR         59  14     0
QSO: 28000 PH 2009-10-25 1109 IF9A          59  15     MW5D          59  14     0
QSO: 28000 PH 2009-10-25 1110 IF9A          59  15     DK6IM         59  14     0
QSO: 28000 PH 2009-10-25 1111 IF9A          59  15     IK5EKB        59  15     0
QSO: 28000 PH 2009-10-25 1112 IF9A          59  15     DL3SDN        59  14     0
QSO: 28000 PH 2009-10-25 1112 IF9A          59  15     9A2EU         59  15     0
QSO: 28000 PH 2009-10-25 1115 IF9A          59  15     4K8M          59  21     0
QSO: 28000 PH 2009-10-25 1117 IF9A          59  15     A47RS         59  21     0
QSO: 28000 PH 2009-10-25 1118 IF9A          59  15     EA2BNU        59  14     0
QSO: 28000 PH 2009-10-25 1119 IF9A          59  15     A61C          59  21     0
QSO: 28000 PH 2009-10-25 1120 IF9A          59  15     OM7AG         59  15     0
QSO: 28000 PH 2009-10-25 1120 IF9A          59  15     DF0BV         59  14     0
QSO: 28000 PH 2009-10-25 1121 IF9A          59  15     YU1GN         59  15     0
QSO: 28000 PH 2009-10-25 1121 IF9A          59  15     PA3AAV        59  14     0
QSO: 28000 PH 2009-10-25 1121 IF9A          59  15     S52ZW         59  15     0
QSO: 28000 PH 2009-10-25 1122 IF9A          59  15     DF8UO         59  14     0
QSO: 28000 PH 2009-10-25 1124 IF9A          59  15     SP9AI         59  15     0
