START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ9UI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2595096
NAME:
LOCATION: DX
OPERATORS: it9eqo it9chu it9rwb it9job
CLUB: ICC
CREATED-BY: DXLog.net v2.4.8
QSO:  7051 RY 2019-09-28 0000 IQ9UI         599 15 DX  VE3DZ         599  04 ON  0
QSO: 14093 RY 2019-09-29 1633 IQ9UI         599 15 DX  DL7VOG        599  14 DX  0
QSO: 14093 RY 2019-09-29 1634 IQ9UI         599 15 DX  W0JW          599  04 IA  0
QSO: 14093 RY 2019-09-29 1634 IQ9UI         599 15 DX  PC1PM         599  14 DX  0
QSO: 14093 RY 2019-09-29 1635 IQ9UI         599 15 DX  WD8ANZ        599  04 OH  0
QSO: 14093 RY 2019-09-29 1635 IQ9UI         599 15 DX  K0FX          599  04 CO  0
QSO: 14093 RY 2019-09-29 1637 IQ9UI         599 15 DX  WB5BHS        599  04 AR  0
QSO: 14093 RY 2019-09-29 1637 IQ9UI         599 15 DX  PC5D          599  14 DX  0
QSO: 14093 RY 2019-09-29 1638 IQ9UI         599 15 DX  OZ1AOO        599  14 DX  0
QSO: 14093 RY 2019-09-29 1639 IQ9UI         599 15 DX  EA7OT         599  14 DX  0
QSO: 14093 RY 2019-09-29 1640 IQ9UI         599 15 DX  K3DMG         599  04 OH  0
QSO: 14093 RY 2019-09-29 1641 IQ9UI         599 15 DX  W3TB          599  04 TN  0
QSO: 14093 RY 2019-09-29 1643 IQ9UI         599 15 DX  KH6ZM         599  31 DX  0
QSO: 14098 RY 2019-09-29 1645 IQ9UI         599 15 DX  PZ5RA         599  09 DX  0
QSO: 14107 RY 2019-09-29 1647 IQ9UI         599 15 DX  VA7ST         599  03 BC  0
QSO: 14147 RY 2019-09-29 1651 IQ9UI         599 15 DX  VE5MX         599  04 SK  0
QSO: 14093 RY 2019-09-29 1652 IQ9UI         599 15 DX  K7GS          599  03 WA  0
QSO: 14093 RY 2019-09-29 1653 IQ9UI         599 15 DX  N5XJ          599  04 TX  0
QSO: 14093 RY 2019-09-29 1654 IQ9UI         599 15 DX  NN6XX         599  03 CA  0
QSO: 14093 RY 2019-09-29 1655 IQ9UI         599 15 DX  N8TCP         599  04 OH  0
QSO: 14093 RY 2019-09-29 1656 IQ9UI         599 15 DX  CO0CHE        599  08 DX  0
QSO: 14093 RY 2019-09-29 1657 IQ9UI         599 15 DX  XE2B          599  06 DX  0
QSO: 14093 RY 2019-09-29 1658 IQ9UI         599 15 DX  N9CIQ         599  04 WI  0
QSO: 14093 RY 2019-09-29 1658 IQ9UI         599 15 DX  LA8OKA        599  14 DX  0
QSO: 14093 RY 2019-09-29 1658 IQ9UI         599 15 DX  EA4GYW        599  14 DX  0
QSO: 14093 RY 2019-09-29 1659 IQ9UI         599 15 DX  W2IIC         599  05 NJ  0
QSO: 14093 RY 2019-09-29 1659 IQ9UI         599 15 DX  VE6TK         599  04 AB  0
QSO: 14093 RY 2019-09-29 1700 IQ9UI         599 15 DX  K1VW          599  05 ME  0
QSO: 14093 RY 2019-09-29 1701 IQ9UI         599 15 DX  F8DFO         599  14 DX  0
QSO: 14093 RY 2019-09-29 1704 IQ9UI         599 15 DX  W0DET         599  04 CO  0
QSO: 14093 RY 2019-09-29 1704 IQ9UI         599 15 DX  MW0TJU        599  14 DX  0
QSO: 14093 RY 2019-09-29 1707 IQ9UI         599 15 DX  KS2G          599  05 NY  0
X-QSO: 14093 RY 2019-09-29 1710 IQ9UI         599 15 DX  UK8MM         599  17 DX  0
QSO: 14093 RY 2019-09-29 1716 IQ9UI         599 15 DX  PY4XX         599  11 DX  0
QSO: 14083 RY 2019-09-29 1726 IQ9UI         599 15 DX  K7BTW         599  03 WA  0
QSO: 14082 RY 2019-09-29 1728 IQ9UI         599 15 DX  CO2AME        599  08 DX  0
QSO: 14078 RY 2019-09-29 1733 IQ9UI         599 15 DX  KD3TB         599  05 PA  0
QSO: 14078 RY 2019-09-29 1736 IQ9UI         599 15 DX  W5LA          599  04 LA  0
QSO: 14078 RY 2019-09-29 1736 IQ9UI         599 15 DX  WA2HIP        599  05 ME  0
QSO: 14078 RY 2019-09-29 1739 IQ9UI         599 15 DX  NH6Y          599  31 DX  0
QSO: 14078 RY 2019-09-29 1741 IQ9UI         599 15 DX  KF7U          599  03 AZ  0
QSO: 14093 RY 2019-09-29 1742 IQ9UI         599 15 DX  KP4JFR        599  08 DX  0
QSO: 14078 RY 2019-09-29 1746 IQ9UI         599 15 DX  AA9L          599  04 WI  0
QSO: 14078 RY 2019-09-29 1752 IQ9UI         599 15 DX  NV9L          599  04 IL  0
QSO:  7070 RY 2019-09-29 1754 IQ9UI         599 15 DX  T6A           599  21 DX  0
QSO: 14112 RY 2019-09-29 1755 IQ9UI         599 15 DX  TI2OY         599  07 DX  0
QSO: 14077 RY 2019-09-29 1757 IQ9UI         599 15 DX  OK7O          599  15 DX  0
QSO: 14080 RY 2019-09-29 1758 IQ9UI         599 15 DX  CR3DX         599  33 DX  0
QSO: 14084 RY 2019-09-29 1759 IQ9UI         599 15 DX  K7VIC         599  03 MT  0
QSO: 14145 RY 2019-09-29 1800 IQ9UI         599 15 DX  NW8S          599  04 OH  0
QSO: 14148 RY 2019-09-29 1801 IQ9UI         599 15 DX  K3LR          599  05 PA  0
QSO: 14097 RY 2019-09-29 1803 IQ9UI         599 15 DX  K3CCR         599  05 MD  0
QSO: 14142 RY 2019-09-29 1804 IQ9UI         599 15 DX  XE1CQ         599  06 DX  0
QSO: 14098 RY 2019-09-29 1806 IQ9UI         599 15 DX  NG7E          599  03 AZ  0
QSO: 14136 RY 2019-09-29 1807 IQ9UI         599 15 DX  K9OM          599  05 WI  0
QSO: 14149 RY 2019-09-29 1815 IQ9UI         599 15 DX  9G2HO         599  35 DX  0
QSO: 14117 RY 2019-09-29 1818 IQ9UI         599 15 DX  HC1JQ         599  10 DX  0
QSO: 14129 RY 2019-09-29 1818 IQ9UI         599 15 DX  K8MM          599  04 MI  0
QSO: 14135 RY 2019-09-29 1821 IQ9UI         599 15 DX  N2BJ          599  04 IL  0
QSO: 14134 RY 2019-09-29 1823 IQ9UI         599 15 DX  K7RL          599  03 WA  0
QSO: 14125 RY 2019-09-29 1824 IQ9UI         599 15 DX  K5ZD          599  05 MA  0
QSO: 14102 RY 2019-09-29 1827 IQ9UI         599 15 DX  N4EL          599  04 OH  0
QSO: 14093 RY 2019-09-29 1833 IQ9UI         599 15 DX  J69DS         599  08 DX  0
QSO: 14098 RY 2019-09-29 1833 IQ9UI         599 15 DX  PY2SHF        599  11 DX  0
QSO: 14124 RY 2019-09-29 1835 IQ9UI         599 15 DX  NY6DX         599  05 NY  0
QSO: 14119 RY 2019-09-29 1836 IQ9UI         599 15 DX  K9CT          599  04 IL  0
QSO: 14093 RY 2019-09-29 1838 IQ9UI         599 15 DX  KO4W          599  05 MA  0
QSO: 14116 RY 2019-09-29 1838 IQ9UI         599 15 DX  VE3GYL        599  04 ON  0
QSO: 14112 RY 2019-09-29 1843 IQ9UI         599 15 DX  VE3PJ         599  04 ON  0
QSO: 14106 RY 2019-09-29 1844 IQ9UI         599 15 DX  KC4HW         599  04 AL  0
QSO: 14105 RY 2019-09-29 1845 IQ9UI         599 15 DX  N8CWU         599  04 OH  0
QSO: 14092 RY 2019-09-29 1846 IQ9UI         599 15 DX  AJ9C          599  04 IN  0
QSO: 14101 RY 2019-09-29 1848 IQ9UI         599 15 DX  K0RC          599  04 MN  0
QSO:  3589 RY 2019-09-29 1852 IQ9UI         599 15 DX  4U1A          599  15 DX  0
QSO:  3580 RY 2019-09-29 1855 IQ9UI         599 15 DX  JT5DX         599  23 DX  0
QSO:  3608 RY 2019-09-29 1857 IQ9UI         599 15 DX  E78T          599  15 DX  0
QSO:  7040 RY 2019-09-29 1859 IQ9UI         599 15 DX  UA2CZ         599  15 DX  0
QSO:  7060 RY 2019-09-29 1902 IQ9UI         599 15 DX  CN8KD         599  33 DX  0
QSO: 14100 RY 2019-09-29 1907 IQ9UI         599 15 DX  YV5EMG        599  09 DX  0
QSO: 14126 RY 2019-09-29 1910 IQ9UI         599 15 DX  VO2AC         599  02 LB  0
QSO: 14086 RY 2019-09-29 1911 IQ9UI         599 15 DX  HP3SS         599  07 DX  0
QSO: 14100 RY 2019-09-29 1913 IQ9UI         599 15 DX  KE4DV         599  05 VA  0
QSO: 14100 RY 2019-09-29 1914 IQ9UI         599 15 DX  KX2S          599  05 PA  0
QSO: 14100 RY 2019-09-29 1914 IQ9UI         599 15 DX  KM4SII        599  05 NC  0
QSO: 14100 RY 2019-09-29 1916 IQ9UI         599 15 DX  WB4HRL        599  05 SC  0
QSO: 14102 RY 2019-09-29 1923 IQ9UI         599 15 DX  W1FSH         599  05 MA  0
QSO: 14096 RY 2019-09-29 1929 IQ9UI         599 15 DX  KX1X          599  05 MA  0
QSO: 14096 RY 2019-09-29 1930 IQ9UI         599 15 DX  PY2KJ         599  11 DX  0
QSO: 14096 RY 2019-09-29 1931 IQ9UI         599 15 DX  KX1X          599  05 MA  0
QSO: 14096 RY 2019-09-29 1933 IQ9UI         599 15 DX  N2MUN         599  05 NY  0
QSO: 14096 RY 2019-09-29 1934 IQ9UI         599 15 DX  K9PY          599  04 IL  0
QSO: 14096 RY 2019-09-29 1936 IQ9UI         599 15 DX  CX9AU         599  13 DX  0
QSO: 14096 RY 2019-09-29 1940 IQ9UI         599 15 DX  PT7BL/VE3     599  04 ON  0
QSO: 14090 RY 2019-09-29 1948 IQ9UI         599 15 DX  CT1ILT        599  14 DX  0
QSO: 14096 RY 2019-09-29 1949 IQ9UI         599 15 DX  AC4CA         599  04 TX  0
QSO: 14095 RY 2019-09-29 1954 IQ9UI         599 15 DX  K2DSW         599  04 IA  0
QSO: 14094 RY 2019-09-29 1956 IQ9UI         599 15 DX  WA3LMD        599  05 FL  0
QSO: 14092 RY 2019-09-29 1958 IQ9UI         599 15 DX  KV4T          599  05 AL  0
QSO: 14095 RY 2019-09-29 1959 IQ9UI         599 15 DX  K4QD          599  05 FL  0
QSO: 14091 RY 2019-09-29 2002 IQ9UI         599 15 DX  KP4JRS        599  08 DX  0
QSO: 14089 RY 2019-09-29 2004 IQ9UI         599 15 DX  CS5CRE        599  14 DX  0
QSO: 14093 RY 2019-09-29 2005 IQ9UI         599 15 DX  AI4WW         599  05 FL  0
QSO: 14102 RY 2019-09-29 2008 IQ9UI         599 15 DX  4U1WB         599  05 DC  0
QSO: 14101 RY 2019-09-29 2013 IQ9UI         599 15 DX  N3UA          599  05 VA  0
QSO: 14138 RY 2019-09-29 2015 IQ9UI         599 15 DX  K1JSM         599  05 RI  0
QSO: 14109 RY 2019-09-29 2017 IQ9UI         599 15 DX  K2ADA         599  05 FL  0
QSO: 14082 RY 2019-09-29 2018 IQ9UI         599 15 DX  N4ZZ          599  04 TN  0
QSO: 14106 RY 2019-09-29 2020 IQ9UI         599 15 DX  PY2NY         599  11 DX  0
QSO:  3615 RY 2019-09-29 2022 IQ9UI         599 15 DX  TC2Y          599  20 DX  1
QSO:  7042 RY 2019-09-29 2028 IQ9UI         599 15 DX  JN4MMO        599  25 DX  0
QSO:  7042 RY 2019-09-29 2032 IQ9UI         599 15 DX  JH2MYN        599  25 DX  0
QSO:  7042 RY 2019-09-29 2033 IQ9UI         599 15 DX  UA3ON         599  16 DX  0
QSO:  7042 RY 2019-09-29 2035 IQ9UI         599 15 DX  HL5YI         599  25 DX  0
QSO:  7042 RY 2019-09-29 2035 IQ9UI         599 15 DX  DK5WO         599  14 DX  0
QSO:  7042 RY 2019-09-29 2036 IQ9UI         599 15 DX  SP8CGU        599  15 DX  0
QSO:  7042 RY 2019-09-29 2036 IQ9UI         599 15 DX  DL3ARK        599  14 DX  0
QSO:  7042 RY 2019-09-29 2037 IQ9UI         599 15 DX  DL5ARM        599  14 DX  0
QSO:  7042 RY 2019-09-29 2038 IQ9UI         599 15 DX  VK4BRT        599  30 DX  0
QSO:  7042 RY 2019-09-29 2039 IQ9UI         599 15 DX  9M2TO         599  28 DX  0
QSO:  7042 RY 2019-09-29 2040 IQ9UI         599 15 DX  JR1EMO        599  25 DX  0
QSO:  7064 RY 2019-09-29 2043 IQ9UI         599 15 DX  ER4A          599  16 DX  0
QSO:  7042 RY 2019-09-29 2044 IQ9UI         599 15 DX  SP5IVC        599  15 DX  0
QSO:  7042 RY 2019-09-29 2045 IQ9UI         599 15 DX  PA3ADU        599  14 DX  0
QSO:  7042 RY 2019-09-29 2045 IQ9UI         599 15 DX  UT8UU         599  16 DX  0
QSO:  7042 RY 2019-09-29 2046 IQ9UI         599 15 DX  G3RLE         599  14 DX  0
QSO:  7042 RY 2019-09-29 2047 IQ9UI         599 15 DX  DJ8DS         599  14 DX  0
QSO:  7042 RY 2019-09-29 2047 IQ9UI         599 15 DX  PA3GDG        599  14 DX  0
QSO:  7042 RY 2019-09-29 2048 IQ9UI         599 15 DX  LC7D          599  14 DX  0
QSO:  7042 RY 2019-09-29 2049 IQ9UI         599 15 DX  JA2HYD        599  25 DX  0
QSO:  7042 RY 2019-09-29 2050 IQ9UI         599 15 DX  JF1LMB        599  25 DX  0
QSO:  7042 RY 2019-09-29 2051 IQ9UI         599 15 DX  G4RS          599  14 DX  0
QSO:  7042 RY 2019-09-29 2051 IQ9UI         599 15 DX  DL3DW         599  14 DX  0
QSO:  7042 RY 2019-09-29 2051 IQ9UI         599 15 DX  UT8IA         599  16 DX  0
QSO:  7042 RY 2019-09-29 2052 IQ9UI         599 15 DX  R4CI          599  16 DX  0
QSO:  7042 RY 2019-09-29 2053 IQ9UI         599 15 DX  DL1RUG        599  14 DX  0
QSO:  7042 RY 2019-09-29 2053 IQ9UI         599 15 DX  JH8KYU/1      599  25 DX  0
QSO:  7042 RY 2019-09-29 2054 IQ9UI         599 15 DX  G0CKP         599  14 DX  0
QSO:  7042 RY 2019-09-29 2055 IQ9UI         599 15 DX  SP5GNI        599  15 DX  0
QSO:  7042 RY 2019-09-29 2056 IQ9UI         599 15 DX  M1GEO         599  14 DX  0
QSO:  7042 RY 2019-09-29 2057 IQ9UI         599 15 DX  G0FGI         599  14 DX  0
QSO:  7042 RY 2019-09-29 2059 IQ9UI         599 15 DX  DJ5BK         599  14 DX  0
QSO:  7042 RY 2019-09-29 2059 IQ9UI         599 15 DX  OK1BJ         599  15 DX  0
QSO:  7042 RY 2019-09-29 2101 IQ9UI         599 15 DX  DF2RG         599  14 DX  0
QSO:  7062 RY 2019-09-29 2114 IQ9UI         599 15 DX  VU2ZMK        599  22 DX  0
QSO:  3579 RY 2019-09-29 2116 IQ9UI         599 15 DX  UN4PG         599  17 DX  0
QSO:  3583 RY 2019-09-29 2117 IQ9UI         599 15 DX  C37NL         599  14 DX  0
QSO:  7042 RY 2019-09-29 2121 IQ9UI         599 15 DX  YC9DE         599  28 DX  0
QSO:  7042 RY 2019-09-29 2122 IQ9UI         599 15 DX  US6CQ         599  16 DX  0
QSO:  7042 RY 2019-09-29 2123 IQ9UI         599 15 DX  JR7IWL        599  25 DX  0
QSO:  7042 RY 2019-09-29 2124 IQ9UI         599 15 DX  JA1SJV        599  25 DX  0
QSO:  7042 RY 2019-09-29 2125 IQ9UI         599 15 DX  JA1AYO        599  25 DX  0
QSO:  7042 RY 2019-09-29 2127 IQ9UI         599 15 DX  JA3HBF        599  25 DX  0
QSO:  7042 RY 2019-09-29 2127 IQ9UI         599 15 DX  ON4CBA        599  14 DX  0
QSO:  7042 RY 2019-09-29 2128 IQ9UI         599 15 DX  R2FI          599  15 DX  0
QSO:  7042 RY 2019-09-29 2129 IQ9UI         599 15 DX  ON4LY         599  14 DX  0
QSO:  3583 RY 2019-09-29 2143 IQ9UI         599 15 DX  LZ6K          599  20 DX  0
QSO:  3583 RY 2019-09-29 2144 IQ9UI         599 15 DX  S57AW         599  15 DX  0
QSO:  3583 RY 2019-09-29 2144 IQ9UI         599 15 DX  G4S           599  14 DX  0
QSO:  3583 RY 2019-09-29 2145 IQ9UI         599 15 DX  DQ9Y          599  14 DX  0
QSO:  3583 RY 2019-09-29 2146 IQ9UI         599 15 DX  IV3VBM        599  15 DX  0
QSO:  3583 RY 2019-09-29 2147 IQ9UI         599 15 DX  OG6N          599  15 DX  0
QSO:  3583 RY 2019-09-29 2147 IQ9UI         599 15 DX  DD5MA         599  14 DX  0
QSO:  3583 RY 2019-09-29 2149 IQ9UI         599 15 DX  LX7I          599  14 DX  0
QSO:  3583 RY 2019-09-29 2150 IQ9UI         599 15 DX  IU5ICR        599  15 DX  0
QSO:  3583 RY 2019-09-29 2152 IQ9UI         599 15 DX  SP2GDK        599  15 DX  0
QSO:  3583 RY 2019-09-29 2152 IQ9UI         599 15 DX  OK6DJ         599  15 DX  0
QSO:  3583 RY 2019-09-29 2153 IQ9UI         599 15 DX  SM6LJU        599  14 DX  0
QSO:  3583 RY 2019-09-29 2153 IQ9UI         599 15 DX  LA1K          599  14 DX  0
QSO:  3583 RY 2019-09-29 2154 IQ9UI         599 15 DX  EA3FF         599  14 DX  0
QSO:  3583 RY 2019-09-29 2154 IQ9UI         599 15 DX  PA4O          599  14 DX  0
QSO:  3583 RY 2019-09-29 2155 IQ9UI         599 15 DX  OR3A          599  14 DX  0
QSO:  3583 RY 2019-09-29 2155 IQ9UI         599 15 DX  S57AM         599  15 DX  0
QSO:  3583 RY 2019-09-29 2156 IQ9UI         599 15 DX  I4JED         599  15 DX  0
QSO:  3583 RY 2019-09-29 2156 IQ9UI         599 15 DX  S51W          599  15 DX  0
QSO:  3583 RY 2019-09-29 2157 IQ9UI         599 15 DX  DJ1YF         599  14 DX  0
QSO:  3583 RY 2019-09-29 2157 IQ9UI         599 15 DX  SM5EPO        599  14 DX  0
QSO:  3583 RY 2019-09-29 2158 IQ9UI         599 15 DX  DL3ARK        599  14 DX  0
QSO:  3583 RY 2019-09-29 2158 IQ9UI         599 15 DX  OZ7HB         599  14 DX  0
QSO:  3583 RY 2019-09-29 2159 IQ9UI         599 15 DX  OX3LX         599  40 DX  0
QSO:  3583 RY 2019-09-29 2200 IQ9UI         599 15 DX  PA4DN         599  14 DX  0
QSO:  3583 RY 2019-09-29 2201 IQ9UI         599 15 DX  LA8OKA        599  14 DX  0
QSO:  3583 RY 2019-09-29 2203 IQ9UI         599 15 DX  DF7EF         599  14 DX  0
QSO:  3583 RY 2019-09-29 2204 IQ9UI         599 15 DX  DK9ETM        599  14 DX  0
QSO:  3583 RY 2019-09-29 2204 IQ9UI         599 15 DX  EW8Z          599  16 DX  0
QSO:  3583 RY 2019-09-29 2205 IQ9UI         599 15 DX  SQ6PLE        599  15 DX  0
QSO:  3583 RY 2019-09-29 2206 IQ9UI         599 15 DX  IK5AMB        599  15 DX  0
QSO:  3583 RY 2019-09-29 2206 IQ9UI         599 15 DX  G4RS          599  14 DX  0
QSO:  3583 RY 2019-09-29 2207 IQ9UI         599 15 DX  IZ5IMB        599  15 DX  0
QSO:  3583 RY 2019-09-29 2209 IQ9UI         599 15 DX  G6N           599  14 DX  0
QSO:  3583 RY 2019-09-29 2210 IQ9UI         599 15 DX  S50RY         599  15 DX  0
QSO:  3583 RY 2019-09-29 2211 IQ9UI         599 15 DX  IK4IDP        599  15 DX  0
QSO:  3583 RY 2019-09-29 2211 IQ9UI         599 15 DX  EW7BA         599  16 DX  0
QSO:  3583 RY 2019-09-29 2212 IQ9UI         599 15 DX  PI4COM        599  14 DX  0
QSO:  3583 RY 2019-09-29 2213 IQ9UI         599 15 DX  DU1JM         599  27 DX  0
QSO:  3583 RY 2019-09-29 2213 IQ9UI         599 15 DX  SP6IHE        599  15 DX  0
QSO:  3583 RY 2019-09-29 2214 IQ9UI         599 15 DX  G0CKP         599  14 DX  0
QSO:  3583 RY 2019-09-29 2215 IQ9UI         599 15 DX  DL8RDL        599  14 DX  0
QSO:  3583 RY 2019-09-29 2216 IQ9UI         599 15 DX  F6BQG         599  14 DX  0
QSO:  3583 RY 2019-09-29 2216 IQ9UI         599 15 DX  HG1S          599  15 DX  0
QSO:  3583 RY 2019-09-29 2217 IQ9UI         599 15 DX  UB3PDW        599  16 DX  0
QSO:  3583 RY 2019-09-29 2220 IQ9UI         599 15 DX  PE1FTV        599  14 DX  0
QSO:  3583 RY 2019-09-29 2221 IQ9UI         599 15 DX  HB90AWS       599  14 DX  0
QSO:  3583 RY 2019-09-29 2222 IQ9UI         599 15 DX  G7T           599  14 DX  0
QSO:  3583 RY 2019-09-29 2223 IQ9UI         599 15 DX  HB9DOS        599  14 DX  0
QSO:  3583 RY 2019-09-29 2224 IQ9UI         599 15 DX  IW2HUS        599  15 DX  0
QSO:  3583 RY 2019-09-29 2224 IQ9UI         599 15 DX  IK6BSN        599  15 DX  0
QSO:  3583 RY 2019-09-29 2224 IQ9UI         599 15 DX  SP9CVY        599  15 DX  0
QSO:  3583 RY 2019-09-29 2225 IQ9UI         599 15 DX  UT5EPP        599  16 DX  0
QSO:  3583 RY 2019-09-29 2225 IQ9UI         599 15 DX  EU8A          599  16 DX  0
QSO:  3583 RY 2019-09-29 2226 IQ9UI         599 15 DX  UR3VKE        599  16 DX  0
QSO:  3583 RY 2019-09-29 2227 IQ9UI         599 15 DX  IZ0KBR        599  15 DX  0
QSO:  3583 RY 2019-09-29 2227 IQ9UI         599 15 DX  OM3IAG        599  15 DX  0
QSO:  3583 RY 2019-09-29 2228 IQ9UI         599 15 DX  UR7CB         599  16 DX  0
QSO:  3583 RY 2019-09-29 2228 IQ9UI         599 15 DX  UV5U          599  16 DX  0
QSO:  3583 RY 2019-09-29 2229 IQ9UI         599 15 DX  UA0SQ         599  18 DX  0
QSO:  3583 RY 2019-09-29 2229 IQ9UI         599 15 DX  SN7Q          599  15 DX  0
QSO:  3583 RY 2019-09-29 2230 IQ9UI         599 15 DX  SP2WGB        599  15 DX  0
QSO:  3583 RY 2019-09-29 2232 IQ9UI         599 15 DX  UT8UU         599  16 DX  0
QSO:  3583 RY 2019-09-29 2232 IQ9UI         599 15 DX  OL4ACF        599  15 DX  0
QSO:  3598 RY 2019-09-29 2237 IQ9UI         599 15 DX  A61EK         599  21 DX  0
QSO:  3583 RY 2019-09-29 2237 IQ9UI         599 15 DX  LZ9R          599  20 DX  0
QSO:  3583 RY 2019-09-29 2238 IQ9UI         599 15 DX  SP5DL         599  15 DX  0
QSO:  3583 RY 2019-09-29 2238 IQ9UI         599 15 DX  G3T           599  14 DX  0
QSO:  3583 RY 2019-09-29 2240 IQ9UI         599 15 DX  F5PBG         599  14 DX  0
QSO:  3583 RY 2019-09-29 2241 IQ9UI         599 15 DX  2E0FNU        599  14 DX  0
QSO:  7045 RY 2019-09-29 2252 IQ9UI         599 15 DX  WI9WI         599  04 WI  0
QSO:  7043 RY 2019-09-29 2256 IQ9UI         599 15 DX  K3URT         599  05 PA  0
QSO:  7043 RY 2019-09-29 2257 IQ9UI         599 15 DX  NN4RB         599  05 VA  0
QSO:  7043 RY 2019-09-29 2259 IQ9UI         599 15 DX  NE3H          599  05 PA  0
QSO:  7043 RY 2019-09-29 2259 IQ9UI         599 15 DX  EB1ADD        599  14 DX  0
QSO:  7043 RY 2019-09-29 2300 IQ9UI         599 15 DX  W3FIZ         599  05 PA  0
QSO:  7043 RY 2019-09-29 2301 IQ9UI         599 15 DX  KC0ZNI        599  04 KS  0
QSO:  7043 RY 2019-09-29 2302 IQ9UI         599 15 DX  SP5BUJ        599  15 DX  0
QSO:  7043 RY 2019-09-29 2302 IQ9UI         599 15 DX  WX0Z          599  04 MN  0
QSO:  7043 RY 2019-09-29 2303 IQ9UI         599 15 DX  DL5ZK         599  14 DX  0
QSO:  7043 RY 2019-09-29 2304 IQ9UI         599 15 DX  NN5T          599  04 TX  0
QSO:  7043 RY 2019-09-29 2304 IQ9UI         599 15 DX  WB4HRL        599  05 SC  0
QSO:  7043 RY 2019-09-29 2305 IQ9UI         599 15 DX  LA9TY         599  14 DX  0
QSO:  7043 RY 2019-09-29 2306 IQ9UI         599 15 DX  RW3LB         599  16 DX  0
QSO:  7043 RY 2019-09-29 2307 IQ9UI         599 15 DX  LX1JH         599  14 DX  0
QSO:  7043 RY 2019-09-29 2308 IQ9UI         599 15 DX  N8BJQ         599  04 OH  0
QSO:  7043 RY 2019-09-29 2309 IQ9UI         599 15 DX  KC3DGM        599  05 PA  0
QSO:  7043 RY 2019-09-29 2310 IQ9UI         599 15 DX  NN2NN         599  05 NY  0
QSO:  7043 RY 2019-09-29 2311 IQ9UI         599 15 DX  K8LS          599  04 TX  0
QSO:  7043 RY 2019-09-29 2312 IQ9UI         599 15 DX  VA3LML        599  04 ON  0
QSO:  7043 RY 2019-09-29 2313 IQ9UI         599 15 DX  VA3DF         599  04 ON  0
QSO:  7043 RY 2019-09-29 2313 IQ9UI         599 15 DX  VE3NZ         599  04 ON  0
QSO:  7043 RY 2019-09-29 2314 IQ9UI         599 15 DX  KQ4AV         599  05 NC  0
QSO:  7043 RY 2019-09-29 2314 IQ9UI         599 15 DX  N3QE          599  05 MD  0
QSO:  7043 RY 2019-09-29 2315 IQ9UI         599 15 DX  K1ECU         599  05 CT  0
QSO:  7043 RY 2019-09-29 2316 IQ9UI         599 15 DX  K9OM          599  05 WI  0
QSO:  7086 RY 2019-09-29 2317 IQ9UI         599 15 DX  WB5BHS        599  04 AR  0
QSO:  7098 RY 2019-09-29 2318 IQ9UI         599 15 DX  KS1J          599  05 RI  0
QSO:  7043 RY 2019-09-29 2319 IQ9UI         599 15 DX  WF7T          599  04 TN  0
QSO:  7043 RY 2019-09-29 2320 IQ9UI         599 15 DX  W9PA          599  04 IN  0
QSO:  7043 RY 2019-09-29 2320 IQ9UI         599 15 DX  NV9L          599  04 IL  0
QSO:  7040 RY 2019-09-29 2325 IQ9UI         599 15 DX  4J3DJ         599  21 DX  0
QSO:  7043 RY 2019-09-29 2327 IQ9UI         599 15 DX  YL/DJ6OZ      599  15 DX  0
QSO:  7043 RY 2019-09-29 2328 IQ9UI         599 15 DX  UX1CL         599  16 DX  0
QSO:  7043 RY 2019-09-29 2328 IQ9UI         599 15 DX  KF2TI         599  05 NJ  0
QSO:  7043 RY 2019-09-29 2331 IQ9UI         599 15 DX  EW8AP         599  16 DX  0
QSO:  7043 RY 2019-09-29 2332 IQ9UI         599 15 DX  OV2T          599  14 DX  0
QSO:  7043 RY 2019-09-29 2334 IQ9UI         599 15 DX  DL3OAU        599  14 DX  0
QSO:  7043 RY 2019-09-29 2335 IQ9UI         599 15 DX  N3MA          599  05 PA  0
QSO:  7043 RY 2019-09-29 2336 IQ9UI         599 15 DX  PC3T          599  14 DX  0
QSO:  7043 RY 2019-09-29 2337 IQ9UI         599 15 DX  WN4AFP        599  05 SC  0
QSO:  7043 RY 2019-09-29 2338 IQ9UI         599 15 DX  K0JJR         599  04 MN  0
QSO:  7043 RY 2019-09-29 2339 IQ9UI         599 15 DX  OH5UQ         599  15 DX  0
QSO:  7043 RY 2019-09-29 2339 IQ9UI         599 15 DX  W4BCG         599  04 TN  0
QSO:  7043 RY 2019-09-29 2340 IQ9UI         599 15 DX  K3KZU         599  04 KY  0
QSO:  7043 RY 2019-09-29 2341 IQ9UI         599 15 DX  CS25ARR       599  14 DX  0
