START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: V55A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 7263422
NAME: Ulrich Ann
OPERATORS: ZR2A
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7000 PH 2019-10-26 0003 V55A          59  38     G3Q           59  14
QSO: 14000 PH 2019-10-26 1908 V55A          59  38     K1TTT         59  05
QSO: 14000 PH 2019-10-26 1908 V55A          59  38     PJ4NG         59  09
QSO: 14000 PH 2019-10-26 1909 V55A          59  38     W3PP          59  05
QSO: 14000 PH 2019-10-26 1909 V55A          59  38     K2CJ          59  05
QSO: 14000 PH 2019-10-26 1909 V55A          59  38     NG3J          59  05
QSO: 14000 PH 2019-10-26 1910 V55A          59  38     K5GN          59  04
QSO: 14000 PH 2019-10-26 1910 V55A          59  38     FY5KE         59  09
QSO: 14000 PH 2019-10-26 1910 V55A          59  38     KG1E          59  05
QSO: 14000 PH 2019-10-26 1911 V55A          59  38     W3UA          59  05
QSO: 14000 PH 2019-10-26 1911 V55A          59  38     W1NT          59  05
QSO: 14000 PH 2019-10-26 1911 V55A          59  38     PY3KN         59  11
QSO: 14000 PH 2019-10-26 1912 V55A          59  38     NA5C          59  04
QSO: 14000 PH 2019-10-26 1912 V55A          59  38     K5TR          59  04
QSO: 14000 PH 2019-10-26 1912 V55A          59  38     W1CTN         59  05
QSO: 14000 PH 2019-10-26 1912 V55A          59  38     AB4KY         59  04
QSO: 14000 PH 2019-10-26 1913 V55A          59  38     CN3A          59  33
QSO: 14000 PH 2019-10-26 1913 V55A          59  38     W4KW          59  04
QSO: 14000 PH 2019-10-26 1913 V55A          59  38     VA3WB         59  04
QSO: 14000 PH 2019-10-26 1913 V55A          59  38     AD4EB         59  04
QSO: 14000 PH 2019-10-26 1914 V55A          59  38     W7AT          59  03
QSO: 14000 PH 2019-10-26 1914 V55A          59  38     N7ZG          59  03
QSO: 14000 PH 2019-10-26 1914 V55A          59  38     KC2TN         59  05
QSO: 14000 PH 2019-10-26 1915 V55A          59  38     NA2AN         59  05
QSO: 14000 PH 2019-10-26 1915 V55A          59  38     N1RP          59  05
QSO: 14000 PH 2019-10-26 1915 V55A          59  38     W1OO          59  05
QSO: 14000 PH 2019-10-26 1915 V55A          59  38     K7RB          59  05
QSO: 14000 PH 2019-10-26 1916 V55A          59  38     NW8U          59  05
QSO: 14000 PH 2019-10-26 1916 V55A          59  38     VA3WW         59  04
QSO: 14000 PH 2019-10-26 1916 V55A          59  38     AA9A          59  04
QSO: 14000 PH 2019-10-26 1916 V55A          59  38     EA8DHV        59  33
QSO: 14000 PH 2019-10-26 1917 V55A          59  38     WB2WPM        59  05
QSO: 14000 PH 2019-10-26 1917 V55A          59  38     NF1O          59  05
QSO: 14000 PH 2019-10-26 1917 V55A          59  38     K2LE          59  05
QSO: 14000 PH 2019-10-26 1917 V55A          59  38     N7TU          59  03
QSO: 14000 PH 2019-10-26 1918 V55A          59  38     KC7V          59  03
QSO: 14000 PH 2019-10-26 1918 V55A          59  38     W2RD          59  05
QSO: 14000 PH 2019-10-26 1918 V55A          59  38     ND1C          59  05
QSO: 14000 PH 2019-10-26 1919 V55A          59  38     VA2WA         59  05
QSO: 14000 PH 2019-10-26 1919 V55A          59  38     NY6DX         59  05
QSO: 14000 PH 2019-10-26 1919 V55A          59  38     KB3VQC        59  05
QSO: 14000 PH 2019-10-26 1919 V55A          59  38     N7DD          59  03
QSO: 14000 PH 2019-10-26 1920 V55A          59  38     N1API         59  05
QSO: 14000 PH 2019-10-26 1920 V55A          59  38     KV0Q          59  04
QSO: 14000 PH 2019-10-26 1920 V55A          59  38     KB1W          59  05
QSO: 14000 PH 2019-10-26 1921 V55A          59  38     KM2P          59  05
QSO: 14000 PH 2019-10-26 1921 V55A          59  38     AC3BU         59  05
QSO: 14000 PH 2019-10-26 1921 V55A          59  38     W2ZQ          59  05
QSO: 14000 PH 2019-10-26 1922 V55A          59  38     PY2DR         59  11
QSO: 14000 PH 2019-10-26 1922 V55A          59  38     KA3MLS        59  05
QSO: 14000 PH 2019-10-26 1922 V55A          59  38     W2YR          59  05
QSO: 14000 PH 2019-10-26 1922 V55A          59  38     K0MD          59  04
QSO: 14000 PH 2019-10-26 1923 V55A          59  38     K0XB          59  04
QSO: 14000 PH 2019-10-26 1923 V55A          59  38     WA3C          59  04
QSO: 14000 PH 2019-10-26 1923 V55A          59  38     WE9V          59  04
QSO: 14000 PH 2019-10-26 1924 V55A          59  38     N7UA          59  03
QSO: 14000 PH 2019-10-26 1924 V55A          59  38     N7GCO         59  03
QSO: 14000 PH 2019-10-26 1924 V55A          59  38     IO5O          59  15
QSO: 14000 PH 2019-10-26 1925 V55A          59  38     K1RH          59  05
QSO: 14000 PH 2019-10-26 1925 V55A          59  38     KD5M          59  05
QSO: 14000 PH 2019-10-26 1925 V55A          59  38     K2RET         59  05
QSO: 14000 PH 2019-10-26 1926 V55A          59  38     W2LE          59  05
QSO: 14000 PH 2019-10-26 1926 V55A          59  38     N5CR          59  03
QSO: 14000 PH 2019-10-26 1926 V55A          59  38     K3PP          59  05
QSO: 14000 PH 2019-10-26 1927 V55A          59  38     KC0BRA        59  05
QSO: 14000 PH 2019-10-26 1927 V55A          59  38     N3VZ          59  05
QSO: 14000 PH 2019-10-26 1927 V55A          59  38     W9VW          59  04
QSO: 14000 PH 2019-10-26 1927 V55A          59  38     KM8AM         59  04
QSO: 14000 PH 2019-10-26 1928 V55A          59  38     NE0U          59  04
QSO: 14000 PH 2019-10-26 1928 V55A          59  38     WC4D          59  04
QSO: 14000 PH 2019-10-26 1928 V55A          59  38     K1KP          59  05
QSO: 14000 PH 2019-10-26 1929 V55A          59  38     ZF9CW         59  08
QSO: 14000 PH 2019-10-26 1929 V55A          59  38     K1UU          59  05
QSO: 14000 PH 2019-10-26 1929 V55A          59  38     KV1J          59  05
QSO: 14000 PH 2019-10-26 1930 V55A          59  38     KU2C          59  05
QSO: 14000 PH 2019-10-26 1930 V55A          59  38     KU2M          59  05
QSO: 14000 PH 2019-10-26 1931 V55A          59  38     K3SOM         59  05
QSO: 14000 PH 2019-10-26 1931 V55A          59  38     WX1S          59  05
QSO: 14000 PH 2019-10-26 1931 V55A          59  38     WA4USA        59  04
QSO: 14000 PH 2019-10-26 1931 V55A          59  38     NN3Q          59  05
QSO: 14000 PH 2019-10-26 1932 V55A          59  38     K4JLD         59  05
QSO: 14000 PH 2019-10-26 1932 V55A          59  38     KD8F          59  04
QSO: 14000 PH 2019-10-26 1932 V55A          59  38     K4BBH         59  05
QSO: 14000 PH 2019-10-26 1932 V55A          59  38     WB2P          59  05
QSO: 14000 PH 2019-10-26 1933 V55A          59  38     K4TEA         59  05
QSO: 14000 PH 2019-10-26 1933 V55A          59  38     K1IR          59  05
QSO: 14000 PH 2019-10-26 1933 V55A          59  38     K9LAE         59  04
QSO: 14000 PH 2019-10-26 1933 V55A          59  38     W9ZV          59  04
QSO: 14000 PH 2019-10-26 1934 V55A          59  38     WR2G          59  05
QSO: 14000 PH 2019-10-26 1934 V55A          59  38     KE5CDE        59  04
QSO: 14000 PH 2019-10-26 1934 V55A          59  38     VA3DF         59  04
QSO: 14000 PH 2019-10-26 1934 V55A          59  38     VA3HP         59  04
QSO: 14000 PH 2019-10-26 1935 V55A          59  38     N9ZM          59  04
QSO: 14000 PH 2019-10-26 1935 V55A          59  38     WA1NPZ        59  05
QSO: 14000 PH 2019-10-26 1935 V55A          59  38     NJ3I          59  05
QSO: 14000 PH 2019-10-26 1935 V55A          59  38     N3ZA          59  05
QSO: 14000 PH 2019-10-26 1936 V55A          59  38     K2XR          59  05
QSO: 14000 PH 2019-10-26 1936 V55A          59  38     VE3PJ         59  04
QSO: 14000 PH 2019-10-26 1936 V55A          59  38     K7RL          59  03
QSO: 14000 PH 2019-10-26 1936 V55A          59  38     WB9O          59  04
QSO: 14000 PH 2019-10-26 1937 V55A          59  38     KJ4QHL        59  05
QSO: 14000 PH 2019-10-26 1937 V55A          59  38     W4VS          59  05
QSO: 14000 PH 2019-10-26 1937 V55A          59  38     NA5NN         59  04
QSO: 14000 PH 2019-10-26 1938 V55A          59  38     KG0US         59  04
QSO: 14000 PH 2019-10-26 1938 V55A          59  38     K9OM          59  04
QSO: 14000 PH 2019-10-26 1938 V55A          59  38     AC2RL         59  05
QSO: 14000 PH 2019-10-26 1939 V55A          59  38     VE4VT         59  04
QSO: 14000 PH 2019-10-26 1939 V55A          59  38     EA8DSB        59  33
QSO: 14000 PH 2019-10-26 1939 V55A          59  38     W9KEY         59  04
QSO: 14000 PH 2019-10-26 1939 V55A          59  38     W3EA          59  05
QSO: 14000 PH 2019-10-26 1940 V55A          59  38     W4TTY         59  05
QSO: 14000 PH 2019-10-26 1940 V55A          59  38     N5RZ          59  04
QSO: 14000 PH 2019-10-26 1941 V55A          59  38     W7VJ          59  03
QSO: 14000 PH 2019-10-26 1941 V55A          59  38     WB2ZAB        59  05
QSO: 14000 PH 2019-10-26 1941 V55A          59  38     PY4WWW        59  11
QSO: 14000 PH 2019-10-26 1942 V55A          59  38     N9JDP         59  04
QSO: 14000 PH 2019-10-26 1942 V55A          59  38     P40W          59  09
QSO: 14000 PH 2019-10-26 1942 V55A          59  38     KZ2I          59  05
QSO: 14000 PH 2019-10-26 1942 V55A          59  38     VE1BB         59  05
QSO: 14000 PH 2019-10-26 1943 V55A          59  38     KE4ZUN        59  05
QSO: 14000 PH 2019-10-26 1943 V55A          59  38     W9PA          59  04
QSO: 14000 PH 2019-10-26 1943 V55A          59  38     N2BJ          59  04
QSO: 14000 PH 2019-10-26 1944 V55A          59  38     N4LA          59  05
QSO: 14000 PH 2019-10-26 1944 V55A          59  38     KB1VZY        59  05
QSO: 14000 PH 2019-10-26 1944 V55A          59  38     W7VO          59  03
QSO: 14000 PH 2019-10-26 1944 V55A          59  38     TM5P          59  14
QSO: 14000 PH 2019-10-26 1945 V55A          59  38     9A7C          59  15
QSO: 14000 PH 2019-10-26 1945 V55A          59  38     WS4H          59  05
QSO: 14000 PH 2019-10-26 1946 V55A          59  38     WB8TLI        59  04
QSO: 14000 PH 2019-10-26 1946 V55A          59  38     N4XL          59  05
QSO: 14000 PH 2019-10-26 1947 V55A          59  38     W8BI          59  04
QSO: 14000 PH 2019-10-26 1947 V55A          59  38     KR7M          59  03
QSO: 14000 PH 2019-10-26 1947 V55A          59  38     IR2L          59  15
QSO: 14000 PH 2019-10-26 1948 V55A          59  38     W3NV          59  05
QSO: 14000 PH 2019-10-26 1948 V55A          59  38     KB1EFS        59  05
QSO: 14000 PH 2019-10-26 1949 V55A          59  38     WA6DPP        59  03
QSO: 14000 PH 2019-10-26 1949 V55A          59  38     KS7V          59  03
QSO: 14000 PH 2019-10-26 1949 V55A          59  38     K8CX          59  04
QSO: 14000 PH 2019-10-26 1949 V55A          59  38     KM4HI         59  05
QSO: 14000 PH 2019-10-26 1950 V55A          59  38     W7YOW         59  03
QSO: 14000 PH 2019-10-26 1950 V55A          59  38     VE5MX         59  04
QSO: 14000 PH 2019-10-26 1951 V55A          59  38     VE3XN         59  04
QSO: 14000 PH 2019-10-26 1952 V55A          59  38     VE3IC         59  04
QSO: 14000 PH 2019-10-26 1952 V55A          59  38     AA0AI         59  04
QSO: 14000 PH 2019-10-26 1952 V55A          59  38     K9BGL         59  04
QSO: 14000 PH 2019-10-26 1953 V55A          59  38     K9RS          59  05
QSO: 14000 PH 2019-10-26 1955 V55A          59  38     OK1TN         59  15
QSO: 14000 PH 2019-10-26 1957 V55A          59  38     WR7DW         59  04
QSO: 14000 PH 2019-10-26 1957 V55A          59  38     S53MM         59  15
QSO: 14000 PH 2019-10-26 1958 V55A          59  38     W4VIC         59  05
QSO: 14000 PH 2019-10-26 1958 V55A          59  38     N8BI          59  04
QSO: 14000 PH 2019-10-26 1959 V55A          59  38     VA2AM         59  05
QSO: 14000 PH 2019-10-26 1959 V55A          59  38     N7DR          59  04
QSO: 14000 PH 2019-10-26 2000 V55A          59  38     WB7S          59  03
QSO: 14000 PH 2019-10-26 2000 V55A          59  38     WV4P          59  04
QSO:  3500 PH 2019-10-26 2005 V55A          59  38     OH5BM         59  15
QSO: 14000 PH 2019-10-26 2015 V55A          59  38     V26B          59  08
QSO: 14000 PH 2019-10-26 2019 V55A          59  38     LN8W          59  14
QSO:  7000 PH 2019-10-26 2024 V55A          59  38     KC1XX         59  05
QSO:  7000 PH 2019-10-26 2025 V55A          59  38     EI7M          59  14
QSO:  7000 PH 2019-10-26 2033 V55A          59  38     EA2XR         59  14
QSO:  7000 PH 2019-10-26 2035 V55A          59  38     VA2WA         59  05
QSO:  7000 PH 2019-10-26 2036 V55A          59  38     VA2AM         59  05
QSO:  7000 PH 2019-10-26 2036 V55A          59  38     DK7AC         59  14
QSO:  7000 PH 2019-10-26 2036 V55A          59  38     DL4YAO        59  14
QSO:  7000 PH 2019-10-26 2037 V55A          59  38     VE3EJ         59  04
QSO:  7000 PH 2019-10-26 2037 V55A          59  38     M4A           59  14
QSO:  7000 PH 2019-10-26 2037 V55A          59  38     SP3SLU        59  15
QSO:  7000 PH 2019-10-26 2038 V55A          59  38     DL0CS         59  14
QSO:  7000 PH 2019-10-26 2038 V55A          59  38     SN3A          59  15
QSO:  7000 PH 2019-10-26 2038 V55A          59  38     LY4ZF         59  15
QSO:  7000 PH 2019-10-26 2038 V55A          59  38     EA3NP         59  14
QSO:  7000 PH 2019-10-26 2039 V55A          59  38     DP6T          59  14
QSO:  7000 PH 2019-10-26 2039 V55A          59  38     EU1A          59  16
QSO:  7000 PH 2019-10-26 2039 V55A          59  38     DF0HQ         59  14
QSO:  7000 PH 2019-10-26 2039 V55A          59  38     EW6W          59  16
QSO:  7000 PH 2019-10-26 2040 V55A          59  38     DF8XC         59  14
QSO:  7000 PH 2019-10-26 2040 V55A          59  38     HA7VK         59  15
QSO:  7000 PH 2019-10-26 2041 V55A          59  38     RC3W          59  16
QSO:  7000 PH 2019-10-26 2041 V55A          59  38     HG7T          59  15
QSO:  7000 PH 2019-10-26 2041 V55A          59  38     F6EXV         59  14
QSO:  7000 PH 2019-10-26 2042 V55A          59  38     OK1DTC        59  15
QSO:  7000 PH 2019-10-26 2042 V55A          59  38     UW7LL         59  16
QSO:  7000 PH 2019-10-26 2042 V55A          59  38     KP2M          59  08
QSO:  7000 PH 2019-10-26 2043 V55A          59  38     PI4CC         59  14
QSO:  7000 PH 2019-10-26 2043 V55A          59  38     DA2X          59  14
QSO:  7000 PH 2019-10-26 2043 V55A          59  38     EA7PP         59  14
QSO:  7000 PH 2019-10-26 2043 V55A          59  38     DK1AX         59  14
QSO:  7000 PH 2019-10-26 2043 V55A          59  38     LY7Z          59  15
QSO:  7000 PH 2019-10-26 2044 V55A          59  38     II2S          59  15
QSO:  7000 PH 2019-10-26 2044 V55A          59  38     OK8UN         59  15
QSO:  7000 PH 2019-10-26 2045 V55A          59  38     VE3MIS        59  04
QSO:  7000 PH 2019-10-26 2045 V55A          59  38     IZ4REF        59  15
QSO:  7000 PH 2019-10-26 2045 V55A          59  38     IK2YCW        59  15
QSO:  7000 PH 2019-10-26 2046 V55A          59  38     UP2L          59  17
QSO:  7000 PH 2019-10-26 2046 V55A          59  38     EA4UV         59  14
QSO:  7000 PH 2019-10-26 2047 V55A          59  38     S57AL         59  15
QSO:  7000 PH 2019-10-26 2047 V55A          59  38     UA4M          59  16
QSO:  7000 PH 2019-10-26 2048 V55A          59  38     IK5HHA        59  15
QSO:  7000 PH 2019-10-26 2048 V55A          59  38     IR7T          59  15
QSO:  7000 PH 2019-10-26 2049 V55A          59  38     YT5A          59  15
QSO:  7000 PH 2019-10-26 2049 V55A          59  38     HB9BS         59  14
QSO:  7000 PH 2019-10-26 2049 V55A          59  38     SP7D          59  15
QSO:  7000 PH 2019-10-26 2050 V55A          59  38     G4ANT         59  14
QSO:  7000 PH 2019-10-26 2050 V55A          59  38     R3KM          59  16
QSO:  7000 PH 2019-10-26 2051 V55A          59  38     II3B          59  15
QSO:  7000 PH 2019-10-26 2051 V55A          59  38     EA7BMZ        59  14
QSO:  7000 PH 2019-10-26 2052 V55A          59  38     OE5T          59  15
QSO:  7000 PH 2019-10-26 2052 V55A          59  38     S53MM         59  15
QSO:  7000 PH 2019-10-26 2052 V55A          59  38     OL7T          59  15
QSO:  7000 PH 2019-10-26 2053 V55A          59  38     VA2UR         59  05
QSO:  7000 PH 2019-10-26 2053 V55A          59  38     YU7U          59  15
QSO:  7000 PH 2019-10-26 2054 V55A          59  38     ED1R          59  14
QSO:  7000 PH 2019-10-26 2054 V55A          59  38     OH0W          59  15
QSO:  7000 PH 2019-10-26 2054 V55A          59  38     S52NR         59  15
QSO:  7000 PH 2019-10-26 2055 V55A          59  38     LA3ZPA        59  14
QSO:  7000 PH 2019-10-26 2055 V55A          59  38     IK4ZIF        59  15
QSO:  7000 PH 2019-10-26 2056 V55A          59  38     EE3X          59  14
QSO:  7000 PH 2019-10-26 2056 V55A          59  38     XL3A          59  04
QSO:  7000 PH 2019-10-26 2056 V55A          59  38     HA5DDX        59  15
QSO:  7000 PH 2019-10-26 2057 V55A          59  38     YU1TUF        59  15
QSO:  7000 PH 2019-10-26 2057 V55A          59  38     EE5T          59  14
QSO:  7000 PH 2019-10-26 2058 V55A          59  38     OZ6OM         59  14
QSO:  7000 PH 2019-10-26 2058 V55A          59  38     S51F          59  15
QSO:  7000 PH 2019-10-26 2059 V55A          59  38     YR8D          59  20
QSO:  7000 PH 2019-10-26 2059 V55A          59  38     UP0L          59  17
QSO:  7000 PH 2019-10-26 2100 V55A          59  38     IZ1GAR        59  15
QSO:  7000 PH 2019-10-26 2100 V55A          59  38     IK8NBE        59  15
QSO:  7000 PH 2019-10-26 2100 V55A          59  38     RM3DA         59  16
QSO:  7000 PH 2019-10-26 2102 V55A          59  38     JT5DX         59  23
QSO:  7000 PH 2019-10-26 2103 V55A          59  38     OE2E          59  15
QSO:  7000 PH 2019-10-26 2103 V55A          59  38     CQ8M          59  14
QSO:  7000 PH 2019-10-26 2104 V55A          59  38     G3M           59  14
QSO:  7000 PH 2019-10-26 2104 V55A          59  38     DR5N          59  14
QSO:  7000 PH 2019-10-26 2104 V55A          59  38     PA1PE         59  14
QSO:  7000 PH 2019-10-26 2105 V55A          59  38     F5JNX         59  14
QSO:  7000 PH 2019-10-26 2105 V55A          59  38     EA5KL         59  14
QSO:  7000 PH 2019-10-26 2106 V55A          59  38     DJ5LA         59  14
QSO:  7000 PH 2019-10-26 2106 V55A          59  38     UW5ZM         59  16
QSO:  7000 PH 2019-10-26 2106 V55A          59  38     GM0V          59  14
QSO:  7000 PH 2019-10-26 2107 V55A          59  38     9A5Y          59  15
