START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LS2D
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FF94NN
CLAIMED-SCORE:
NAME: Daniel Dours
OPERATORS: LU2DD LU1ECO LU2JCW LU6FOV LU1VYL LU1DK LU5AB LW3DC LU3VED LU4DX LU8VCC
QSO: 21370 PH 2019-10-27 2059 LS2D          59  13     HI8DL         59  08     0
QSO: 21370 PH 2019-10-27 2059 LS2D          59  13     KI7M          59  03     0
QSO: 21370 PH 2019-10-27 2100 LS2D          59  13     KC9K          59  04     0
QSO: 21370 PH 2019-10-27 2100 LS2D          59  13     WB2PJH        59  05     0
QSO: 21370 PH 2019-10-27 2101 LS2D          59  13     K7LES         59  05     0
QSO: 21370 PH 2019-10-27 2101 LS2D          59  13     W8FJ          59  05     0
QSO: 21370 PH 2019-10-27 2101 LS2D          59  13     NS4X          59  04     0
QSO: 21370 PH 2019-10-27 2102 LS2D          59  13     KD6EOD        59  02     0
QSO: 21370 PH 2019-10-27 2103 LS2D          59  13     K6LKS         59  04     0
QSO: 21370 PH 2019-10-27 2103 LS2D          59  13     JA5FDJ        59  25     0
QSO: 21370 PH 2019-10-27 2103 LS2D          59  13     WW7B          59  03     0
QSO: 21370 PH 2019-10-27 2104 LS2D          59  13     K7XC          59  03     0
QSO: 21370 PH 2019-10-27 2105 LS2D          59  13     K3ETJ         59  05     0
QSO: 21370 PH 2019-10-27 2105 LS2D          59  13     W6DR          59  03     0
QSO: 21370 PH 2019-10-27 2105 LS2D          59  13     NO9E          59  05     0
QSO: 21370 PH 2019-10-27 2106 LS2D          59  13     WA0AUX        59  04     0
QSO: 21370 PH 2019-10-27 2107 LS2D          59  13     N7CIX         59  03     0
QSO: 21370 PH 2019-10-27 2107 LS2D          59  13     N5SJ          59  04     0
QSO: 21370 PH 2019-10-27 2107 LS2D          59  13     KI5MM         59  04     0
QSO: 21370 PH 2019-10-27 2108 LS2D          59  13     KN4BNR        59  05     0
QSO: 21370 PH 2019-10-27 2109 LS2D          59  13     N8YXR         59  04     0
QSO: 21370 PH 2019-10-27 2109 LS2D          59  13     KD5JRY        59  04     0
QSO: 21370 PH 2019-10-27 2110 LS2D          59  13     W0XL          59  04     0
QSO: 21370 PH 2019-10-27 2110 LS2D          59  13     N2YB          59  05     0
QSO: 21370 PH 2019-10-27 2110 LS2D          59  13     JA5FDJ        59  25     0
QSO: 21370 PH 2019-10-27 2111 LS2D          59  13     W1DAD         59  05     0
QSO: 21370 PH 2019-10-27 2111 LS2D          59  13     W6GMU         59  03     0
QSO: 21370 PH 2019-10-27 2112 LS2D          59  13     K5TCP         59  04     0
QSO: 21370 PH 2019-10-27 2112 LS2D          59  13     K3ZO          59  05     0
QSO: 21370 PH 2019-10-27 2113 LS2D          59  13     K3RL          59  05     0
QSO: 21370 PH 2019-10-27 2113 LS2D          59  13     K6KMH         59  03     0
QSO: 21370 PH 2019-10-27 2113 LS2D          59  13     W3OU          59  05     0
QSO: 21370 PH 2019-10-27 2114 LS2D          59  13     AC0W          59  04     0
QSO: 21370 PH 2019-10-27 2114 LS2D          59  13     N1UK          59  05     0
QSO: 21370 PH 2019-10-27 2114 LS2D          59  13     W6YE          59  03     0
QSO: 21370 PH 2019-10-27 2114 LS2D          59  13     NA8V          59  04     0
QSO: 21370 PH 2019-10-27 2115 LS2D          59  13     W9MK          59  04     0
QSO: 21370 PH 2019-10-27 2115 LS2D          59  13     WS7X          59  05     0
QSO: 21370 PH 2019-10-27 2115 LS2D          59  13     KG9FA         59  04     0
QSO: 21370 PH 2019-10-27 2115 LS2D          59  13     K4AB          59  04     0
QSO: 21370 PH 2019-10-27 2116 LS2D          59  13     ND9Z          59  04     0
QSO: 21370 PH 2019-10-27 2116 LS2D          59  13     KC2BBU        59  05     0
QSO: 21370 PH 2019-10-27 2117 LS2D          59  13     K2UR          59  04     0
QSO: 21370 PH 2019-10-27 2117 LS2D          59  13     W0NBF         59  04     0
QSO: 21370 PH 2019-10-27 2118 LS2D          59  13     CO8AW         59  08     0
QSO: 21370 PH 2019-10-27 2118 LS2D          59  13     NT0K          59  05     0
QSO: 21370 PH 2019-10-27 2118 LS2D          59  13     JA1XEC        59  25     0
QSO: 21370 PH 2019-10-27 2118 LS2D          59  13     PY2MM         59  11     0
QSO: 21370 PH 2019-10-27 2119 LS2D          59  13     N3FJP         59  05     0
QSO: 21370 PH 2019-10-27 2119 LS2D          59  13     K6NO          59  03     0
QSO: 21370 PH 2019-10-27 2119 LS2D          59  13     KD4JRX        59  05     0
QSO: 21370 PH 2019-10-27 2120 LS2D          59  13     KA5YCM        59  04     0
QSO: 21370 PH 2019-10-27 2120 LS2D          59  13     KB3E          59  05     0
QSO: 21370 PH 2019-10-27 2120 LS2D          59  13     PP5DZ         59  11     0
QSO: 21370 PH 2019-10-27 2120 LS2D          59  13     VE2CSM        59  05     0
QSO: 21370 PH 2019-10-27 2121 LS2D          59  13     NN3RP         59  05     0
QSO: 21370 PH 2019-10-27 2121 LS2D          59  13     NX3A          59  05     0
QSO: 21370 PH 2019-10-27 2122 LS2D          59  13     PY2TOP        59  11     0
QSO: 21370 PH 2019-10-27 2122 LS2D          59  13     KD5UVV        59  04     0
QSO: 21370 PH 2019-10-27 2123 LS2D          59  13     XE2YWB        59  06     0
QSO: 21370 PH 2019-10-27 2123 LS2D          59  13     K5LRW         59  04     0
QSO: 21370 PH 2019-10-27 2124 LS2D          59  13     CO8LY         59  08     0
QSO: 21370 PH 2019-10-27 2124 LS2D          59  13     K0SX          59  04     0
QSO: 21370 PH 2019-10-27 2125 LS2D          59  13     KB9BVL        59  04     0
QSO: 21370 PH 2019-10-27 2125 LS2D          59  13     AC2RL         59  05     0
QSO: 21370 PH 2019-10-27 2125 LS2D          59  13     N2MUN         59  05     0
QSO: 21370 PH 2019-10-27 2126 LS2D          59  13     W5PPR         59  04     0
QSO: 21370 PH 2019-10-27 2126 LS2D          59  13     N0UK          59  04     0
QSO: 21370 PH 2019-10-27 2126 LS2D          59  13     NW3Y          59  05     0
QSO: 21370 PH 2019-10-27 2127 LS2D          59  13     WB9TFH        59  04     0
QSO: 21370 PH 2019-10-27 2127 LS2D          59  13     K0BBB         59  04     0
QSO: 21370 PH 2019-10-27 2128 LS2D          59  13     N9CQB         59  04     0
QSO: 21370 PH 2019-10-27 2128 LS2D          59  13     W3PP          59  05     0
QSO: 21370 PH 2019-10-27 2128 LS2D          59  13     KB8KMH        59  05     0
QSO: 21370 PH 2019-10-27 2128 LS2D          59  13     N9OK          59  04     0
QSO: 21370 PH 2019-10-27 2129 LS2D          59  13     CE4UFC        59  12     0
QSO: 21370 PH 2019-10-27 2129 LS2D          59  13     VE4VT         59  04     0
QSO: 21370 PH 2019-10-27 2129 LS2D          59  13     KQ0J          59  05     0
QSO: 21370 PH 2019-10-27 2130 LS2D          59  13     XE1CIC        59  06     0
QSO: 21370 PH 2019-10-27 2130 LS2D          59  13     CF3M          59  04     0
QSO: 21370 PH 2019-10-27 2130 LS2D          59  13     VE3GNI        59  04     0
QSO: 21370 PH 2019-10-27 2131 LS2D          59  13     N0YO          59  04     0
QSO: 21370 PH 2019-10-27 2131 LS2D          59  13     VE3WPZ        59  04     0
QSO: 21370 PH 2019-10-27 2131 LS2D          59  13     N5HD          59  04     0
QSO: 21370 PH 2019-10-27 2132 LS2D          59  13     JH2MYN        59  25     0
QSO: 21370 PH 2019-10-27 2132 LS2D          59  13     N9NA          59  03     0
QSO: 21370 PH 2019-10-27 2132 LS2D          59  13     JA3YBK        59  25     0
QSO: 21370 PH 2019-10-27 2133 LS2D          59  13     KF5VM         59  04     0
QSO: 21370 PH 2019-10-27 2135 LS2D          59  13     W2TT          59  05     0
QSO: 21370 PH 2019-10-27 2135 LS2D          59  13     W4BTW         59  05     0
QSO: 21370 PH 2019-10-27 2136 LS2D          59  13     KJ4JPV        59  04     0
QSO: 21370 PH 2019-10-27 2136 LS2D          59  13     K4TXX         59  05     0
QSO: 21370 PH 2019-10-27 2137 LS2D          59  13     K0VXU         59  04     0
QSO: 21370 PH 2019-10-27 2137 LS2D          59  13     W1MBB         59  05     0
QSO: 21370 PH 2019-10-27 2137 LS2D          59  13     K2HD          59  05     0
QSO: 21370 PH 2019-10-27 2138 LS2D          59  13     JA5DPL        59  25     0
QSO: 21370 PH 2019-10-27 2138 LS2D          59  13     NW4TF         59  05     0
QSO: 21370 PH 2019-10-27 2139 LS2D          59  13     KG5CIK        59  04     0
QSO: 21370 PH 2019-10-27 2139 LS2D          59  13     KB3Z          59  05     0
QSO: 21370 PH 2019-10-27 2139 LS2D          59  13     JF1OJC        59  25     0
QSO: 21370 PH 2019-10-27 2140 LS2D          59  13     K8CX          59  04     0
QSO: 21370 PH 2019-10-27 2140 LS2D          59  13     N5OHL         59  04     0
QSO: 21370 PH 2019-10-27 2140 LS2D          59  13     W6HYI         59  03     0
QSO: 21370 PH 2019-10-27 2141 LS2D          59  13     WB4YDY        59  04     0
QSO: 21370 PH 2019-10-27 2141 LS2D          59  13     KK4ZT         59  05     0
QSO: 21370 PH 2019-10-27 2141 LS2D          59  13     WB8WKQ        59  04     0
QSO: 21370 PH 2019-10-27 2142 LS2D          59  13     KJ4KKD        59  04     0
QSO: 21370 PH 2019-10-27 2143 LS2D          59  13     KD0WF         59  04     0
QSO: 21370 PH 2019-10-27 2143 LS2D          59  13     W7PV          59  03     0
QSO: 21370 PH 2019-10-27 2144 LS2D          59  13     KA3KSP        59  05     0
QSO: 21370 PH 2019-10-27 2145 LS2D          59  13     KD2KU         59  05     0
QSO: 21370 PH 2019-10-27 2146 LS2D          59  13     W7AT          59  03     0
QSO: 21370 PH 2019-10-27 2146 LS2D          59  13     K4KNO         59  05     0
QSO: 21370 PH 2019-10-27 2146 LS2D          59  13     W8VS          59  04     0
QSO: 21370 PH 2019-10-27 2147 LS2D          59  13     AC9TO         59  04     0
QSO: 21370 PH 2019-10-27 2147 LS2D          59  13     W8WTD         59  04     0
QSO: 21370 PH 2019-10-27 2147 LS2D          59  13     VE1CHW        59  05     0
QSO: 21370 PH 2019-10-27 2148 LS2D          59  13     KG2IS         59  05     0
QSO: 21370 PH 2019-10-27 2148 LS2D          59  13     AB0RX         59  04     0
QSO: 21370 PH 2019-10-27 2148 LS2D          59  13     KW4YA         59  05     0
QSO: 21370 PH 2019-10-27 2149 LS2D          59  13     WU3U          59  05     0
QSO: 21370 PH 2019-10-27 2150 LS2D          59  13     JA7YRR        59  25     0
QSO: 21370 PH 2019-10-27 2151 LS2D          59  13     PY2JNV        59  11     0
QSO: 28415 PH 2019-10-27 2205 LS2D          59  13     ZF1A          59  08     0
QSO: 28435 PH 2019-10-27 2207 LS2D          59  13     W7GTS         59  03     0
QSO: 28435 PH 2019-10-27 2208 LS2D          59  13     HC5VF         59  10     0
QSO: 28435 PH 2019-10-27 2209 LS2D          59  13     K6HR          59  03     0
QSO: 28435 PH 2019-10-27 2209 LS2D          59  13     JA7OWD        59  25     0
QSO: 28435 PH 2019-10-27 2210 LS2D          59  13     HC1KX         59  10     0
QSO: 28435 PH 2019-10-27 2212 LS2D          59  13     W6YEC         59  03     0
QSO: 28435 PH 2019-10-27 2213 LS2D          59  13     XE2S          59  06     0
QSO: 28435 PH 2019-10-27 2213 LS2D          59  13     KP4CQ         59  08     0
QSO: 28435 PH 2019-10-27 2215 LS2D          59  13     PY5DEH        59  11     0
QSO: 28435 PH 2019-10-27 2215 LS2D          59  13     N9NA          59  03     0
QSO: 28435 PH 2019-10-27 2216 LS2D          59  13     JA3YBK        59  25     0
QSO: 28435 PH 2019-10-27 2218 LS2D          59  13     WO7C          59  03     0
QSO: 28435 PH 2019-10-27 2221 LS2D          59  13     JL1HOV        59  25     0
QSO: 28435 PH 2019-10-27 2222 LS2D          59  13     N6RQW         59  03     0
QSO: 28435 PH 2019-10-27 2222 LS2D          59  13     KD6RMS        59  03     0
QSO: 28435 PH 2019-10-27 2224 LS2D          59  13     YV5COR        59  09     0
QSO: 28435 PH 2019-10-27 2225 LS2D          59  13     PY4GG         59  11     0
QSO: 28435 PH 2019-10-27 2226 LS2D          59  13     WH6LU         59  31     0
QSO: 28435 PH 2019-10-27 2229 LS2D          59  13     WB6FWS        59  03     0
QSO: 28435 PH 2019-10-27 2229 LS2D          59  13     K4LAW         59  05     0
QSO: 28435 PH 2019-10-27 2230 LS2D          59  13     PU2PNB        59  11     0
QSO: 28435 PH 2019-10-27 2232 LS2D          59  13     PU2NTA        59  11     0
QSO: 28435 PH 2019-10-27 2233 LS2D          59  13     AB5TH         59  04     0
QSO: 28435 PH 2019-10-27 2233 LS2D          59  13     PY2PK         59  11     0
QSO: 14214 PH 2019-10-27 2243 LS2D          59  13     WA8Y          59  04     0
QSO: 14214 PH 2019-10-27 2244 LS2D          59  13     K1ZPZ         59  03     0
QSO: 14214 PH 2019-10-27 2245 LS2D          59  13     PY4RL         59  11     0
QSO: 14214 PH 2019-10-27 2245 LS2D          59  13     VE3VN         59  04     0
QSO: 14214 PH 2019-10-27 2247 LS2D          59  13     N9CIQ         59  04     0
QSO: 14214 PH 2019-10-27 2247 LS2D          59  13     W0IZ          59  04     0
QSO: 14214 PH 2019-10-27 2248 LS2D          59  13     NZ5F          59  04     0
QSO: 14214 PH 2019-10-27 2250 LS2D          59  13     N2IC          59  04     0
QSO: 14214 PH 2019-10-27 2251 LS2D          59  13     K5KJ          59  04     0
QSO: 14214 PH 2019-10-27 2252 LS2D          59  13     N8AID         59  05     0
QSO: 14214 PH 2019-10-27 2253 LS2D          59  13     KK6P          59  03     0
QSO: 14214 PH 2019-10-27 2255 LS2D          59  13     N7RO          59  03     0
QSO: 14214 PH 2019-10-27 2256 LS2D          59  13     N1UK          59  05     0
QSO: 14214 PH 2019-10-27 2256 LS2D          59  13     N2SR          59  05     0
QSO: 14214 PH 2019-10-27 2257 LS2D          59  13     W3UA          59  05     0
QSO: 14214 PH 2019-10-27 2257 LS2D          59  13     K0EA          59  04     0
QSO: 14214 PH 2019-10-27 2257 LS2D          59  13     K3WW          59  05     0
QSO: 14214 PH 2019-10-27 2258 LS2D          59  13     XQ3SK         59  12     0
QSO: 14214 PH 2019-10-27 2258 LS2D          59  13     WX1S          59  05     0
QSO: 14214 PH 2019-10-27 2258 LS2D          59  13     WB5IUU        59  04     0
QSO: 14214 PH 2019-10-27 2259 LS2D          59  13     AA3B          59  05     0
QSO: 14214 PH 2019-10-27 2259 LS2D          59  13     AJ9C          59  04     0
QSO: 14214 PH 2019-10-27 2259 LS2D          59  13     K0MD          59  04     0
QSO: 14214 PH 2019-10-27 2300 LS2D          59  13     N6BT          59  03     0
QSO: 14214 PH 2019-10-27 2300 LS2D          59  13     WB2ZAB        59  05     0
QSO: 14214 PH 2019-10-27 2300 LS2D          59  13     W2IRT         59  05     0
QSO: 14214 PH 2019-10-27 2301 LS2D          59  13     VE3EJ         59  04     0
QSO: 14214 PH 2019-10-27 2302 LS2D          59  13     N1MM          59  05     0
QSO: 14214 PH 2019-10-27 2302 LS2D          59  13     N9NA          59  03     0
QSO: 14214 PH 2019-10-27 2302 LS2D          59  13     N5XJ          59  04     0
QSO: 14214 PH 2019-10-27 2303 LS2D          59  13     AA9A          59  04     0
QSO: 14214 PH 2019-10-27 2304 LS2D          59  13     N6PGQ         59  03     0
QSO: 14214 PH 2019-10-27 2304 LS2D          59  13     WD5K          59  04     0
QSO: 14214 PH 2019-10-27 2305 LS2D          59  13     N9EGR         59  04     0
QSO: 14214 PH 2019-10-27 2305 LS2D          59  13     AC9TO         59  04     0
QSO: 14214 PH 2019-10-27 2309 LS2D          59  13     AC1EV         59  05     0
QSO: 14214 PH 2019-10-27 2309 LS2D          59  13     AB3CX         59  05     0
QSO: 14214 PH 2019-10-27 2311 LS2D          59  13     WA3AFS        59  05     0
QSO: 14214 PH 2019-10-27 2311 LS2D          59  13     N4RA          59  05     0
QSO: 14214 PH 2019-10-27 2312 LS2D          59  13     NE3F          59  05     0
QSO: 14214 PH 2019-10-27 2312 LS2D          59  13     K3OO          59  05     0
QSO: 14214 PH 2019-10-27 2312 LS2D          59  13     AG9S          59  04     0
QSO: 14214 PH 2019-10-27 2313 LS2D          59  13     N7IR          59  03     0
QSO: 14214 PH 2019-10-27 2313 LS2D          59  13     N4LU          59  05     0
QSO: 14214 PH 2019-10-27 2313 LS2D          59  13     NE9U          59  04     0
QSO: 14214 PH 2019-10-27 2313 LS2D          59  13     W8BI          59  04     0
QSO: 14214 PH 2019-10-27 2313 LS2D          59  13     KP4RV         59  08     0
QSO: 14214 PH 2019-10-27 2314 LS2D          59  13     W4LA          59  05     0
QSO: 14214 PH 2019-10-27 2314 LS2D          59  13     W7RAP         59  03     0
QSO: 14214 PH 2019-10-27 2314 LS2D          59  13     W2NQ          59  03     0
QSO: 14214 PH 2019-10-27 2315 LS2D          59  13     KI7M          59  03     0
QSO: 14214 PH 2019-10-27 2316 LS2D          59  13     KB7N          59  03     0
QSO: 14214 PH 2019-10-27 2317 LS2D          59  13     K0AMA         59  04     0
QSO: 14214 PH 2019-10-27 2318 LS2D          59  13     K3ATO         59  05     0
QSO: 14214 PH 2019-10-27 2318 LS2D          59  13     K4BAI         59  05     0
QSO: 14214 PH 2019-10-27 2320 LS2D          59  13     K6UM          59  03     0
QSO: 14213 PH 2019-10-27 2322 LS2D          59  13     PY2SBY        59  11     0
QSO: 14213 PH 2019-10-27 2322 LS2D          59  13     KR2Q          59  05     0
QSO: 14213 PH 2019-10-27 2324 LS2D          59  13     K7QA          59  04     0
QSO: 14213 PH 2019-10-27 2325 LS2D          59  13     AB5KH         59  04     0
QSO: 14213 PH 2019-10-27 2325 LS2D          59  13     N1PGA         59  05     0
QSO: 14213 PH 2019-10-27 2327 LS2D          59  13     NO2C          59  05     0
QSO: 14213 PH 2019-10-27 2327 LS2D          59  13     NQ7R          59  03     0
QSO: 14213 PH 2019-10-27 2327 LS2D          59  13     KD9MS         59  04     0
QSO: 14213 PH 2019-10-27 2328 LS2D          59  13     WX0Z          59  04     0
QSO:  7043 PH 2019-10-27 2329 LS2D          59  13     V47T          59  08     1
QSO: 14213 PH 2019-10-27 2329 LS2D          59  13     N0ZTA         59  04     0
QSO: 14213 PH 2019-10-27 2330 LS2D          59  13     W9OP          59  04     0
QSO: 14213 PH 2019-10-27 2332 LS2D          59  13     N1API         59  05     0
QSO: 14213 PH 2019-10-27 2334 LS2D          59  13     NC6DX         59  03     0
QSO: 14213 PH 2019-10-27 2334 LS2D          59  13     NX2X          59  05     0
QSO: 14213 PH 2019-10-27 2335 LS2D          59  13     KB2SXT        59  05     0
QSO: 14213 PH 2019-10-27 2336 LS2D          59  13     JE6RPM        59  25     0
QSO: 14213 PH 2019-10-27 2337 LS2D          59  13     W3RD          59  05     0
