START-OF-LOG: 3.0
CALLSIGN: YU2A
CLUB: YU Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2904825
OPERATORS: YU2A
NAME: Miro Heleta
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 YU2A          59  15     YL3FT         59  15
QSO: 14000 PH 2010-10-31 1618 YU2A          59  15     IW2MZX        59  15
QSO: 14000 PH 2010-10-31 1618 YU2A          59  15     DL2ARD        59  14
QSO: 14000 PH 2010-10-31 1618 YU2A          59  15     G5FZ          59  14
QSO: 14000 PH 2010-10-31 1619 YU2A          59  15     K2Z           59  05
QSO: 14000 PH 2010-10-31 1620 YU2A          59  15     WA7LT         59  03
QSO: 14000 PH 2010-10-31 1620 YU2A          59  15     W7RN          59  03
QSO: 14000 PH 2010-10-31 1621 YU2A          59  15     WC0N          59  04
QSO: 14000 PH 2010-10-31 1621 YU2A          59  15     TM0R          59  14
QSO: 14000 PH 2010-10-31 1622 YU2A          59  15     II2S          59  15
QSO: 14000 PH 2010-10-31 1623 YU2A          59  15     G3PJV         59  14
QSO: 14000 PH 2010-10-31 1624 YU2A          59  15     V26B          59  08
QSO: 14000 PH 2010-10-31 1624 YU2A          59  15     IQ1NO         59  15
QSO: 14000 PH 2010-10-31 1625 YU2A          59  15     EF9K          59  33
QSO:  7000 PH 2010-10-31 1627 YU2A          59  15     S51A          59  15
QSO:  7000 PH 2010-10-31 1629 YU2A          59  15     IZ1GAR        59  15
QSO:  7000 PH 2010-10-31 1630 YU2A          59  15     IO5O          59  15
QSO:  7000 PH 2010-10-31 1631 YU2A          59  15     S53S          59  15
QSO:  7000 PH 2010-10-31 1634 YU2A          59  15     UX4U          59  16
QSO:  7000 PH 2010-10-31 1636 YU2A          59  15     T70A          59  15
QSO:  7000 PH 2010-10-31 1636 YU2A          59  15     IT9HBT        59  15
QSO:  7000 PH 2010-10-31 1637 YU2A          59  15     E77J          59  15
QSO:  7000 PH 2010-10-31 1642 YU2A          59  15     VK4UC         59  30
QSO: 14000 PH 2010-10-31 1649 YU2A          59  15     LA3OD         59  14
QSO: 14000 PH 2010-10-31 1650 YU2A          59  15     F1EPQ         59  14
QSO: 14000 PH 2010-10-31 1650 YU2A          59  15     N6AN          59  03
QSO: 14000 PH 2010-10-31 1651 YU2A          59  15     KR8T          59  04
QSO: 14000 PH 2010-10-31 1651 YU2A          59  15     NN7SS         59  03
QSO: 14000 PH 2010-10-31 1652 YU2A          59  15     K2JMY         59  05
QSO: 14000 PH 2010-10-31 1653 YU2A          59  15     IK1BHS        59  15
QSO: 14000 PH 2010-10-31 1653 YU2A          59  15     IZ5ILK        59  15
QSO: 14000 PH 2010-10-31 1654 YU2A          59  15     YO3APJ        59  20
QSO: 14000 PH 2010-10-31 1654 YU2A          59  15     AA3B          59  05
QSO: 14000 PH 2010-10-31 1654 YU2A          59  15     WR2G          59  05
QSO: 14000 PH 2010-10-31 1654 YU2A          59  15     N7TT          59  03
QSO: 14000 PH 2010-10-31 1655 YU2A          59  15     W8SAX         59  04
QSO: 14000 PH 2010-10-31 1655 YU2A          59  15     K0KX          59  04
QSO: 14000 PH 2010-10-31 1656 YU2A          59  15     IK2MPR        59  15
QSO: 14000 PH 2010-10-31 1657 YU2A          59  15     KE7SW         59  03
QSO: 14000 PH 2010-10-31 1658 YU2A          59  15     W1BV          59  05
QSO: 14000 PH 2010-10-31 1659 YU2A          59  15     K1GU          59  04
QSO: 14000 PH 2010-10-31 1700 YU2A          59  15     KI4QEO        59  05
QSO: 14000 PH 2010-10-31 1702 YU2A          59  15     W9MSL         59  04
QSO: 14000 PH 2010-10-31 1702 YU2A          59  15     N9RH          59  03
QSO: 14000 PH 2010-10-31 1702 YU2A          59  15     NX7TT         59  03
QSO: 14000 PH 2010-10-31 1702 YU2A          59  15     VE7NF         59  03
QSO: 14000 PH 2010-10-31 1703 YU2A          59  15     W2NQ/W7       59  03
QSO: 14000 PH 2010-10-31 1703 YU2A          59  15     W2YR          59  05
QSO: 14000 PH 2010-10-31 1703 YU2A          59  15     N4ARR         59  05
QSO: 14000 PH 2010-10-31 1703 YU2A          59  15     KE8FO         59  04
QSO: 14000 PH 2010-10-31 1704 YU2A          59  15     KI7AO         59  03
QSO: 14000 PH 2010-10-31 1704 YU2A          59  15     K3ONW         59  05
QSO: 14000 PH 2010-10-31 1705 YU2A          59  15     NE7D          59  03
QSO: 14000 PH 2010-10-31 1705 YU2A          59  15     N2NOM         59  05
QSO: 14000 PH 2010-10-31 1707 YU2A          59  15     K2CB          59  05
QSO: 14000 PH 2010-10-31 1707 YU2A          59  15     N9ZM          59  04
QSO: 14000 PH 2010-10-31 1708 YU2A          59  15     KE6EEZ        59  03
QSO: 14000 PH 2010-10-31 1709 YU2A          59  15     W7OM          59  03
QSO: 14000 PH 2010-10-31 1709 YU2A          59  15     OY6A          59  14
QSO: 14000 PH 2010-10-31 1710 YU2A          59  15     XM7CPR        59  03
QSO: 14000 PH 2010-10-31 1713 YU2A          59  15     VE1ZA         59  05
QSO: 14000 PH 2010-10-31 1713 YU2A          59  15     W2MKW         59  05
QSO: 14000 PH 2010-10-31 1714 YU2A          59  15     NX6T          59  03
QSO: 14000 PH 2010-10-31 1714 YU2A          59  15     W7VP          59  03
QSO: 14000 PH 2010-10-31 1715 YU2A          59  15     KE0A          59  04
QSO: 14000 PH 2010-10-31 1716 YU2A          59  15     AB2TC         59  05
QSO: 14000 PH 2010-10-31 1716 YU2A          59  15     K7EG          59  03
QSO: 14000 PH 2010-10-31 1716 YU2A          59  15     F6FDR         59  14
QSO: 14000 PH 2010-10-31 1717 YU2A          59  15     K3IE          59  04
QSO: 14000 PH 2010-10-31 1717 YU2A          59  15     9A4D          59  15
QSO: 14000 PH 2010-10-31 1718 YU2A          59  15     W7FP          59  03
QSO: 14000 PH 2010-10-31 1719 YU2A          59  15     WA6AEE        59  03
QSO: 14000 PH 2010-10-31 1719 YU2A          59  15     W7AT          59  03
QSO: 14000 PH 2010-10-31 1719 YU2A          59  15     K0MD          59  04
QSO: 14000 PH 2010-10-31 1720 YU2A          59  15     NM5U          59  04
QSO: 14000 PH 2010-10-31 1720 YU2A          59  15     Z37M          59  15
QSO: 14000 PH 2010-10-31 1722 YU2A          59  15     N7VZU         59  03
QSO: 14000 PH 2010-10-31 1723 YU2A          59  15     K3CHP         59  05
QSO: 14000 PH 2010-10-31 1723 YU2A          59  15     IZ1JLN        59  15
QSO: 14000 PH 2010-10-31 1723 YU2A          59  15     N4DWK         59  05
QSO: 14000 PH 2010-10-31 1724 YU2A          59  15     K3XC          59  05
QSO: 14000 PH 2010-10-31 1725 YU2A          59  15     NG3R          59  05
QSO: 14000 PH 2010-10-31 1725 YU2A          59  15     N4JF          59  04
QSO: 14000 PH 2010-10-31 1725 YU2A          59  15     WG3J          59  05
QSO: 14000 PH 2010-10-31 1726 YU2A          59  15     KT0R          59  04
QSO: 14000 PH 2010-10-31 1726 YU2A          59  15     K2XF          59  05
QSO: 14000 PH 2010-10-31 1726 YU2A          59  15     N1DD          59  05
QSO: 14000 PH 2010-10-31 1726 YU2A          59  15     KB5MZ         59  04
QSO: 14000 PH 2010-10-31 1726 YU2A          59  15     KJ4AYT        59  05
QSO: 14000 PH 2010-10-31 1726 YU2A          59  15     WX3B          59  05
QSO: 14000 PH 2010-10-31 1726 YU2A          59  15     WX2N          59  05
QSO: 14000 PH 2010-10-31 1727 YU2A          59  15     K6KR          59  03
QSO: 14000 PH 2010-10-31 1727 YU2A          59  15     N3AM          59  05
QSO: 14000 PH 2010-10-31 1727 YU2A          59  15     N0KE          59  04
QSO: 14000 PH 2010-10-31 1727 YU2A          59  15     N0HR          59  04
QSO: 14000 PH 2010-10-31 1728 YU2A          59  15     KC9SDO        59  04
QSO: 14000 PH 2010-10-31 1729 YU2A          59  15     AB7NK         59  03
QSO: 14000 PH 2010-10-31 1729 YU2A          59  15     N5DX          59  04
QSO: 14000 PH 2010-10-31 1729 YU2A          59  15     KJ4DNK        59  05
QSO: 14000 PH 2010-10-31 1729 YU2A          59  15     W0MA          59  04
QSO: 14000 PH 2010-10-31 1729 YU2A          59  15     K2CS          59  05
QSO: 14000 PH 2010-10-31 1729 YU2A          59  15     N2ZN          59  05
QSO: 14000 PH 2010-10-31 1730 YU2A          59  15     W6YI          59  03
QSO: 14000 PH 2010-10-31 1730 YU2A          59  15     WN3R          59  05
QSO: 14000 PH 2010-10-31 1730 YU2A          59  15     N8ZF          59  04
QSO: 14000 PH 2010-10-31 1730 YU2A          59  15     W4CU          59  05
QSO: 14000 PH 2010-10-31 1730 YU2A          59  15     N8ZFK         59  04
QSO: 14000 PH 2010-10-31 1731 YU2A          59  15     W0PV          59  05
QSO: 14000 PH 2010-10-31 1731 YU2A          59  15     K0FA          59  04
QSO: 14000 PH 2010-10-31 1732 YU2A          59  15     K3INK         59  05
QSO: 14000 PH 2010-10-31 1732 YU2A          59  15     N0BK          59  04
QSO: 14000 PH 2010-10-31 1732 YU2A          59  15     W0GAF         59  04
QSO: 14000 PH 2010-10-31 1732 YU2A          59  15     N3XRU         59  05
QSO: 14000 PH 2010-10-31 1732 YU2A          59  15     N5JR          59  04
QSO: 14000 PH 2010-10-31 1733 YU2A          59  15     K8ZZU         59  04
QSO: 14000 PH 2010-10-31 1733 YU2A          59  15     N3AD          59  05
QSO: 14000 PH 2010-10-31 1733 YU2A          59  15     KF6T          59  03
QSO: 14000 PH 2010-10-31 1734 YU2A          59  15     W3LKM         59  05
QSO: 14000 PH 2010-10-31 1734 YU2A          59  15     KD9ST         59  04
QSO: 14000 PH 2010-10-31 1734 YU2A          59  15     W1MAW         59  05
QSO: 14000 PH 2010-10-31 1735 YU2A          59  15     W3CC          59  05
QSO: 14000 PH 2010-10-31 1736 YU2A          59  15     4B1B          59  06
QSO: 14000 PH 2010-10-31 1736 YU2A          59  15     AD4XS         59  05
QSO: 14000 PH 2010-10-31 1736 YU2A          59  15     K8MM          59  04
QSO: 14000 PH 2010-10-31 1737 YU2A          59  15     VE2AWR        59  05
QSO: 14000 PH 2010-10-31 1737 YU2A          59  15     W3GQ          59  05
QSO: 14000 PH 2010-10-31 1738 YU2A          59  15     N4JT          59  05
QSO: 14000 PH 2010-10-31 1738 YU2A          59  15     WZ8T          59  04
QSO: 14000 PH 2010-10-31 1738 YU2A          59  15     WA3C          59  04
QSO: 14000 PH 2010-10-31 1739 YU2A          59  15     N2IC          59  04
QSO: 14000 PH 2010-10-31 1739 YU2A          59  15     WA0MHJ        59  04
QSO: 14000 PH 2010-10-31 1740 YU2A          59  15     W5GN          59  04
QSO: 14000 PH 2010-10-31 1740 YU2A          59  15     K0RC          59  04
QSO: 14000 PH 2010-10-31 1741 YU2A          59  15     W3BGN         59  05
QSO: 14000 PH 2010-10-31 1741 YU2A          59  15     N3IYX         59  05
QSO: 14000 PH 2010-10-31 1741 YU2A          59  15     KS1J          59  05
QSO: 14000 PH 2010-10-31 1741 YU2A          59  15     WA6PZK        59  03
QSO: 14000 PH 2010-10-31 1742 YU2A          59  15     VE3MIS        59  04
QSO: 14000 PH 2010-10-31 1742 YU2A          59  15     N2GC          59  05
QSO: 14000 PH 2010-10-31 1743 YU2A          59  15     KB1SNB        59  05
QSO: 14000 PH 2010-10-31 1743 YU2A          59  15     W1STT         59  05
QSO: 14000 PH 2010-10-31 1743 YU2A          59  15     WZ8DX         59  04
QSO: 14000 PH 2010-10-31 1744 YU2A          59  15     W6PH          59  03
QSO: 14000 PH 2010-10-31 1744 YU2A          59  15     N1API         59  05
QSO: 14000 PH 2010-10-31 1744 YU2A          59  15     WB2MRX        59  05
QSO: 14000 PH 2010-10-31 1745 YU2A          59  15     EA3TA         59  14
QSO: 14000 PH 2010-10-31 1745 YU2A          59  15     W1WBB         59  05
QSO: 14000 PH 2010-10-31 1745 YU2A          59  15     W6YX          59  03
QSO: 14000 PH 2010-10-31 1746 YU2A          59  15     W9KB          59  04
QSO: 14000 PH 2010-10-31 1746 YU2A          59  15     KA2KON        59  05
QSO: 14000 PH 2010-10-31 1747 YU2A          59  15     K1DG          59  05
QSO: 14000 PH 2010-10-31 1748 YU2A          59  15     W2IRT         59  05
QSO: 14000 PH 2010-10-31 1748 YU2A          59  15     W2NJ          59  05
QSO: 14000 PH 2010-10-31 1748 YU2A          59  15     KC6X          59  03
QSO: 14000 PH 2010-10-31 1748 YU2A          59  15     W3EA          59  05
QSO: 14000 PH 2010-10-31 1748 YU2A          59  15     PG6EL         59  14
QSO: 14000 PH 2010-10-31 1749 YU2A          59  15     W7WZ          59  05
QSO: 14000 PH 2010-10-31 1749 YU2A          59  15     K7SID         59  03
QSO: 14000 PH 2010-10-31 1749 YU2A          59  15     KG1V          59  05
QSO: 14000 PH 2010-10-31 1749 YU2A          59  15     K1ZZI         59  05
QSO: 14000 PH 2010-10-31 1749 YU2A          59  15     VE2DXY        59  02
QSO: 14000 PH 2010-10-31 1750 YU2A          59  15     VE1WLC        59  05
QSO: 14000 PH 2010-10-31 1750 YU2A          59  15     VE3SQZ        59  04
QSO: 14000 PH 2010-10-31 1750 YU2A          59  15     N6ED          59  03
QSO: 14000 PH 2010-10-31 1750 YU2A          59  15     W1RPG         59  05
QSO: 14000 PH 2010-10-31 1750 YU2A          59  15     N1IA          59  05
QSO: 14000 PH 2010-10-31 1751 YU2A          59  15     K6HFA         59  03
QSO: 14000 PH 2010-10-31 1751 YU2A          59  15     KD5SRW        59  04
QSO: 14000 PH 2010-10-31 1751 YU2A          59  15     W4AKO         59  05
QSO: 14000 PH 2010-10-31 1751 YU2A          59  15     KD0KUR        59  04
QSO: 14000 PH 2010-10-31 1751 YU2A          59  15     WA2NHA        59  05
QSO: 14000 PH 2010-10-31 1752 YU2A          59  15     NX2X          59  05
QSO: 14000 PH 2010-10-31 1752 YU2A          59  15     KA1LMR        59  05
QSO: 14000 PH 2010-10-31 1753 YU2A          59  15     KI4RKB        59  05
QSO: 14000 PH 2010-10-31 1753 YU2A          59  15     AK9W          59  04
QSO: 14000 PH 2010-10-31 1753 YU2A          59  15     K3PP          59  05
QSO: 14000 PH 2010-10-31 1755 YU2A          59  15     ND6U          59  03
QSO: 14000 PH 2010-10-31 1755 YU2A          59  15     NR5M          59  04
QSO: 14000 PH 2010-10-31 1755 YU2A          59  15     N7AT          59  03
QSO: 14000 PH 2010-10-31 1756 YU2A          59  15     KB3IKX        59  05
QSO: 14000 PH 2010-10-31 1756 YU2A          59  15     K1UZK         59  05
QSO: 14000 PH 2010-10-31 1757 YU2A          59  15     N1YX          59  05
QSO: 14000 PH 2010-10-31 1757 YU2A          59  15     N4DJ          59  05
QSO: 14000 PH 2010-10-31 1757 YU2A          59  15     KD0S          59  04
QSO: 14000 PH 2010-10-31 1758 YU2A          59  15     N0RN          59  04
QSO: 14000 PH 2010-10-31 1758 YU2A          59  15     K4AB          59  04
QSO: 14000 PH 2010-10-31 1758 YU2A          59  15     KK1X          59  05
QSO: 14000 PH 2010-10-31 1758 YU2A          59  15     K5NA          59  04
QSO: 14000 PH 2010-10-31 1759 YU2A          59  15     N2LBR         59  05
QSO: 14000 PH 2010-10-31 1759 YU2A          59  15     AD4EB         59  04
QSO: 14000 PH 2010-10-31 1759 YU2A          59  15     K0GEO         59  04
QSO: 14000 PH 2010-10-31 1759 YU2A          59  15     VE1ZJ         59  05
QSO: 14000 PH 2010-10-31 1759 YU2A          59  15     W0OR          59  04
QSO: 14000 PH 2010-10-31 1800 YU2A          59  15     WD8EOL        59  04
QSO: 14000 PH 2010-10-31 1800 YU2A          59  15     N0HI          59  05
QSO: 14000 PH 2010-10-31 1800 YU2A          59  15     KE5FXE        59  04
QSO: 14000 PH 2010-10-31 1800 YU2A          59  15     N3RS          59  05
QSO: 14000 PH 2010-10-31 1801 YU2A          59  15     N8AJN         59  04
QSO: 14000 PH 2010-10-31 1801 YU2A          59  15     K5RR          59  03
QSO: 14000 PH 2010-10-31 1801 YU2A          59  15     KB1DN         59  05
QSO: 14000 PH 2010-10-31 1801 YU2A          59  15     W2RX          59  05
QSO: 14000 PH 2010-10-31 1801 YU2A          59  15     K0EA          59  04
QSO: 14000 PH 2010-10-31 1802 YU2A          59  15     N5VU          59  04
QSO: 14000 PH 2010-10-31 1802 YU2A          59  15     W3KB          59  05
QSO: 14000 PH 2010-10-31 1804 YU2A          59  15     N2BJ          59  04
QSO: 14000 PH 2010-10-31 1804 YU2A          59  15     N1PGA         59  05
QSO: 14000 PH 2010-10-31 1805 YU2A          59  15     WA2AEJ        59  05
QSO: 14000 PH 2010-10-31 1805 YU2A          59  15     N4ENL         59  05
QSO: 14000 PH 2010-10-31 1806 YU2A          59  15     W2NY          59  05
QSO: 14000 PH 2010-10-31 1810 YU2A          59  15     N4KNO         59  05
QSO: 14000 PH 2010-10-31 1810 YU2A          59  15     K2NV          59  05
QSO: 14000 PH 2010-10-31 1811 YU2A          59  15     K5KG          59  05
QSO: 14000 PH 2010-10-31 1811 YU2A          59  15     PE1FTV        59  14
QSO: 14000 PH 2010-10-31 1811 YU2A          59  15     G4MFX         59  14
QSO: 14000 PH 2010-10-31 1812 YU2A          59  15     K1SND         59  05
QSO: 14000 PH 2010-10-31 1812 YU2A          59  15     KA9OZP        59  04
QSO: 14000 PH 2010-10-31 1813 YU2A          59  15     KA1R          59  05
QSO: 14000 PH 2010-10-31 1813 YU2A          59  15     W4SVO         59  05
QSO: 14000 PH 2010-10-31 1814 YU2A          59  15     VA3FS         59  04
QSO: 14000 PH 2010-10-31 1815 YU2A          59  15     KJ4AYT        59  05
QSO: 14000 PH 2010-10-31 1815 YU2A          59  15     W6DVS         59  03
QSO: 14000 PH 2010-10-31 1815 YU2A          59  15     W1YW          59  05
QSO: 14000 PH 2010-10-31 1815 YU2A          59  15     PG1R          59  14
QSO: 14000 PH 2010-10-31 1817 YU2A          59  15     W8RA          59  04
QSO: 14000 PH 2010-10-31 1818 YU2A          59  15     N4ARO         59  04
QSO: 14000 PH 2010-10-31 1818 YU2A          59  15     KA1GEU        59  05
QSO: 14000 PH 2010-10-31 1819 YU2A          59  15     N2MM          59  05
QSO: 14000 PH 2010-10-31 1822 YU2A          59  15     K3MD          59  05
QSO: 14000 PH 2010-10-31 1822 YU2A          59  15     WB2VGD        59  05
QSO: 14000 PH 2010-10-31 1823 YU2A          59  15     KN8J          59  05
QSO: 14000 PH 2010-10-31 1823 YU2A          59  15     N2SQW         59  05
QSO: 14000 PH 2010-10-31 1823 YU2A          59  15     K3AU          59  05
QSO: 14000 PH 2010-10-31 1823 YU2A          59  15     WE9R          59  04
QSO: 14000 PH 2010-10-31 1824 YU2A          59  15     AB1LG         59  05
QSO: 14000 PH 2010-10-31 1825 YU2A          59  15     NW3H          59  05
QSO: 14000 PH 2010-10-31 1825 YU2A          59  15     ON4CAS        59  14
QSO: 14000 PH 2010-10-31 1825 YU2A          59  15     AA1V          59  05
QSO: 14000 PH 2010-10-31 1825 YU2A          59  15     K5LAD         59  04
QSO: 14000 PH 2010-10-31 1825 YU2A          59  15     N1WR          59  05
QSO: 14000 PH 2010-10-31 1826 YU2A          59  15     N3UM          59  05
QSO: 14000 PH 2010-10-31 1826 YU2A          59  15     KF2O          59  05
QSO: 14000 PH 2010-10-31 1826 YU2A          59  15     NK3Y          59  05
QSO: 14000 PH 2010-10-31 1826 YU2A          59  15     W5KK          59  04
QSO: 14000 PH 2010-10-31 1827 YU2A          59  15     KA2ONF        59  05
QSO: 14000 PH 2010-10-31 1827 YU2A          59  15     AG4W          59  04
QSO: 14000 PH 2010-10-31 1828 YU2A          59  15     W4YE          59  05
QSO: 14000 PH 2010-10-31 1828 YU2A          59  15     N4XL          59  05
QSO: 14000 PH 2010-10-31 1828 YU2A          59  15     W3EC          59  05
QSO: 14000 PH 2010-10-31 1829 YU2A          59  15     W3EKT         59  05
QSO: 14000 PH 2010-10-31 1830 YU2A          59  15     ON5UJ         59  14
