START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7149345
CONTEST: CQ-WW-SSB
OPERATORS: K5ZD W1UE
CLUB: Yankee Clipper Contest Club
CREATED-BY: WriteLog V10.80F
NAME: Randy Thompson
SOAPBOX: Relaxed multi-single operation. Mostly one op on duty
SOAPBOX: at a time. Lack of station maintenance is beginning to
QSO: 21308 PH 2010-10-30 2120 K5ZD           59     05 CO6LC          59      8  0
QSO: 21336 PH 2010-10-30 2120 K5ZD           59     05 AY0DX          59     13  0
QSO: 21331 PH 2010-10-30 2121 K5ZD           59     05 P43E           59      9  0
QSO: 21434 PH 2010-10-30 2121 K5ZD           59     05 VK4EMM         59     30  0
QSO: 21303 PH 2010-10-30 2122 K5ZD           59     05 VY1EI          59      1  0
QSO: 21355 PH 2010-10-30 2125 K5ZD           59     05 VP5I           59      8  0
QSO: 21388 PH 2010-10-30 2125 K5ZD           59     05 KH6YR          59     31  0
QSO: 21288 PH 2010-10-30 2125 K5ZD           59     05 KH6MB          59     31  0
QSO: 21350 PH 2010-10-30 2126 K5ZD           59     05 VE6FI          59      4  0
QSO: 21245 PH 2010-10-30 2126 K5ZD           59     05 AH2R           59     27  0
QSO: 14248 PH 2010-10-30 2126 K5ZD           59     05 6W1RY          59     35  1
QSO: 21337 PH 2010-10-30 2126 K5ZD           59     05 KH7Y           59     31  0
QSO: 21317 PH 2010-10-30 2129 K5ZD           59     05 LS1D           59     13  0
QSO: 21341 PH 2010-10-30 2129 K5ZD           59     05 WP3C           59      8  0
QSO: 21286 PH 2010-10-30 2129 K5ZD           59     05 ZV2V           59     11  0
QSO: 21283 PH 2010-10-30 2129 K5ZD           59     05 ZX5J           59     11  0
QSO: 21328 PH 2010-10-30 2130 K5ZD           59     05 L73D           59     13  0
QSO: 21300 PH 2010-10-30 2131 K5ZD           59     05 ZV2C           59     11  0
QSO: 14301 PH 2010-10-30 2132 K5ZD           59     05 YV7/UY5ZZ      59      9  1
QSO: 21297 PH 2010-10-30 2133 K5ZD           59     05 VE5PV          59      4  0
QSO: 14305 PH 2010-10-30 2134 K5ZD           59     05 S79K           59     39  1
QSO: 14335 PH 2010-10-30 2135 K5ZD           59     05 VE2IM          59      2  1
QSO: 21290 PH 2010-10-30 2135 K5ZD           59     05 LP1H           59     13  0
QSO: 21390 PH 2010-10-30 2135 K5ZD           59     05 PX2T           59     11  0
QSO: 21230 PH 2010-10-30 2136 K5ZD           59     05 VP2MDG         59      8  0
QSO: 21338 PH 2010-10-30 2137 K5ZD           59     05 LW7DUC         59     13  0
QSO: 21246 PH 2010-10-30 2137 K5ZD           59     05 CW5W           59     13  0
QSO: 21332 PH 2010-10-30 2138 K5ZD           59     05 PY1NB          59     11  0
QSO: 21400 PH 2010-10-30 2138 K5ZD           59     05 PV8AX          59     11  0
QSO: 21441 PH 2010-10-30 2139 K5ZD           59     05 VK4LDX         59     30  0
QSO: 21406 PH 2010-10-30 2140 K5ZD           59     05 JA1BPA         59     25  0
QSO: 21427 PH 2010-10-30 2141 K5ZD           59     05 JH4UYB         59     25  0
QSO: 21213 PH 2010-10-30 2142 K5ZD           59     05 JA7YRR         59     25  0
QSO: 21312 PH 2010-10-30 2143 K5ZD           59     05 YY8JJM         59      9  0
QSO: 21319 PH 2010-10-30 2144 K5ZD           59     05 V31BD          59      7  0
QSO: 14186 PH 2010-10-30 2148 K5ZD           59     05 RZ1ZZ          59     16  0
QSO: 14193 PH 2010-10-30 2148 K5ZD           59     05 V48M           59      8  0
QSO: 14199 PH 2010-10-30 2149 K5ZD           59     05 PV2P           59     11  0
QSO: 14209 PH 2010-10-30 2149 K5ZD           59     05 CE1A           59     12  0
QSO: 14222 PH 2010-10-30 2150 K5ZD           59     05 LU1MA          59     13  0
QSO: 14225 PH 2010-10-30 2150 K5ZD           59     05 LR1H           59     13  0
QSO: 14228 PH 2010-10-30 2151 K5ZD           59     05 KP3Z           59      8  0
QSO: 14231 PH 2010-10-30 2151 K5ZD           59     05 P49Y           59      9  0
QSO: 14236 PH 2010-10-30 2152 K5ZD           59     05 CE1Z           59     12  0
QSO: 21260 PH 2010-10-30 2153 K5ZD           59     05 T88OM          59     27  1
QSO: 14240 PH 2010-10-30 2153 K5ZD           59     05 ZP8VAO         59     11  0
QSO: 14250 PH 2010-10-30 2154 K5ZD           59     05 CE1TT          59     12  0
QSO: 14258 PH 2010-10-30 2155 K5ZD           59     05 YV5ER          59      9  0
QSO: 14261 PH 2010-10-30 2156 K5ZD           59     05 C91WW          59     37  0
QSO: 14264 PH 2010-10-30 2156 K5ZD           59     05 PY7ZY          59     11  0
QSO: 14288 PH 2010-10-30 2159 K5ZD           59     05 D4C            59     35  0
QSO: 14291 PH 2010-10-30 2159 K5ZD           59     05 HI3TEJ         59      8  0
QSO: 14317 PH 2010-10-30 2200 K5ZD           59     05 NP4G           59      8  0
QSO: 14326 PH 2010-10-30 2201 K5ZD           59     05 TI5N           59      7  0
QSO: 14340 PH 2010-10-30 2202 K5ZD           59     05 HC1JQ          59     10  0
QSO: 14344 PH 2010-10-30 2203 K5ZD           59     05 YV5OHM         59      9  0
QSO: 14205 PH 2010-10-30 2204 K5ZD           59     05 OH0B           59     15  0
QSO: 14197 PH 2010-10-30 2205 K5ZD           59     05 JR7GBL         59     25  0
QSO: 14197 PH 2010-10-30 2206 K5ZD           59     05 VO1TA          59      5  0
QSO: 14197 PH 2010-10-30 2207 K5ZD           59     05 JA1KEV         59     25  0
QSO: 14197 PH 2010-10-30 2208 K5ZD           59     05 VA7RN          59      3  0
QSO: 14197 PH 2010-10-30 2209 K5ZD           59     05 LA1ORA         59     14  0
QSO: 14197 PH 2010-10-30 2209 K5ZD           59     05 9M8Z           59     28  0
QSO: 14197 PH 2010-10-30 2209 K5ZD           59     05 VE3TU          59      4  0
QSO: 14197 PH 2010-10-30 2209 K5ZD           59     05 W6BSL          59      4  0
QSO: 14197 PH 2010-10-30 2210 K5ZD           59     05 RK9CYA         59     17  0
QSO: 14197 PH 2010-10-30 2210 K5ZD           59     05 JN3SAC         59     25  0
QSO: 14197 PH 2010-10-30 2211 K5ZD           59     05 JA1BWD         59     25  0
QSO: 14197 PH 2010-10-30 2211 K5ZD           59     05 VA7IR          59      3  0
QSO: 14197 PH 2010-10-30 2212 K5ZD           59     05 RK0LWW         59     19  0
QSO: 14197 PH 2010-10-30 2212 K5ZD           59     05 JA0ED          59     25  0
QSO: 14197 PH 2010-10-30 2213 K5ZD           59     05 JR4GPA         59     25  0
QSO: 14197 PH 2010-10-30 2214 K5ZD           59     05 JI3BFC         59     25  0
QSO: 14197 PH 2010-10-30 2214 K5ZD           59     05 RC9O           59     18  0
QSO: 14197 PH 2010-10-30 2215 K5ZD           59     05 KL5DX          59      1  0
QSO: 14197 PH 2010-10-30 2215 K5ZD           59     05 JH0EPI         59     25  0
QSO: 14197 PH 2010-10-30 2216 K5ZD           59     05 JH1EAQ         59     25  0
QSO: 14197 PH 2010-10-30 2216 K5ZD           59     05 PA3GEG         59     14  0
QSO: 14197 PH 2010-10-30 2216 K5ZD           59     05 JI1CZK         59     25  0
QSO: 14197 PH 2010-10-30 2218 K5ZD           59     05 JA9RRH         59     25  0
QSO: 21442 PH 2010-10-30 2229 K5ZD           59     05 WH2DX          59     27  0
QSO: 14205 PH 2010-10-30 2230 K5ZD           59     05 PJ4X           59      9  1
QSO: 21252 PH 2010-10-30 2230 K5ZD           59     05 VA6UK          59      4  0
QSO: 14324 PH 2010-10-30 2231 K5ZD           59     05 DT8A           59     13  1
QSO: 21326 PH 2010-10-30 2232 K5ZD           59     05 NP2KW          59      8  0
QSO: 14319 PH 2010-10-30 2233 K5ZD           59     05 TO7A           59      8  1
QSO: 21210 PH 2010-10-30 2234 K5ZD           59     05 PY2NZ          59     11  0
QSO: 14262 PH 2010-10-30 2234 K5ZD           59     05 DX1M           59     27  1
QSO: 21447 PH 2010-10-30 2234 K5ZD           59     05 ZX2B           59     11  0
QSO: 14211 PH 2010-10-30 2235 K5ZD           59     05 KH7Q           59     31  1
QSO: 21272 PH 2010-10-30 2235 K5ZD           59     05 LO0H           59     13  0
QSO: 21282 PH 2010-10-30 2235 K5ZD           59     05 ZY2C           59     11  0
QSO: 21374 PH 2010-10-30 2236 K5ZD           59     05 CV5D           59     13  0
QSO: 21334 PH 2010-10-30 2236 K5ZD           59     05 PY2SEX         59     11  0
QSO: 21221 PH 2010-10-30 2237 K5ZD           59     05 PY2ZR          59     11  0
QSO: 21240 PH 2010-10-30 2238 K5ZD           59     05 4M1F           59      9  0
QSO: 21215 PH 2010-10-30 2240 K5ZD           59     05 CX2DK          59     13  0
QSO: 21306 PH 2010-10-30 2240 K5ZD           59     05 LU1BR          59     13  0
QSO: 21382 PH 2010-10-30 2241 K5ZD           59     05 ZW5B           59     11  0
QSO: 21437 PH 2010-10-30 2241 K5ZD           59     05 PY5ZHP         59     11  0
QSO: 21361 PH 2010-10-30 2242 K5ZD           59     05 PY2VM          59     11  0
QSO:  7176 PH 2010-10-30 2245 K5ZD           59     05 DR1D           59     14  0
QSO: 14202 PH 2010-10-30 2246 K5ZD           59     05 KP2M           59      8  1
QSO:  7181 PH 2010-10-30 2246 K5ZD           59     05 HG10P          59     15  0
QSO:  7189 PH 2010-10-30 2247 K5ZD           59     05 RT5Z           59     16  0
QSO:  7189 PH 2010-10-30 2249 K5ZD           59     05 DP6T           59     14  0
QSO:  7189 PH 2010-10-30 2249 K5ZD           59     05 OK2KOJ         59     15  0
QSO:  7189 PH 2010-10-30 2251 K5ZD           59     05 VA1MM          59      5  0
QSO:  7189 PH 2010-10-30 2252 K5ZD           59     05 K9XD           59      4  0
QSO:  7195 PH 2010-10-30 2253 K5ZD           59     05 US5D           59     16  0
QSO:  7198 PH 2010-10-30 2254 K5ZD           59     05 P33W           59     20  0
QSO:  7159 PH 2010-10-30 2255 K5ZD           59     05 P3N            59     20  0
QSO:  7143 PH 2010-10-30 2256 K5ZD           59     05 ED1R           59     14  0
QSO:  7137 PH 2010-10-30 2256 K5ZD           59     05 DR5N           59     14  0
QSO:  7135 PH 2010-10-30 2256 K5ZD           59     05 UZ2M           59     16  0
QSO:  7129 PH 2010-10-30 2257 K5ZD           59     05 SN3R           59     15  0
QSO:  7201 PH 2010-10-30 2303 K5ZD           59     05 VA1SEA         59      5  0
QSO:  3709 PH 2010-10-30 2303 K5ZD           59     05 S79K           59     39  1
QSO:  3699 PH 2010-10-30 2305 K5ZD           59     05 K6ND           59      5  1
QSO:  7201 PH 2010-10-30 2306 K5ZD           59     05 XE2YWH         59      6  0
QSO:  7201 PH 2010-10-30 2307 K5ZD           59     05 9A5BKI         59     15  0
QSO:  7201 PH 2010-10-30 2307 K5ZD           59     05 OS1T           59     14  0
QSO:  3699 PH 2010-10-30 2309 K5ZD           59     05 RW2F           59     15  1
QSO:  7201 PH 2010-10-30 2310 K5ZD           59     05 9A1UN          59     15  0
QSO:  1840 PH 2010-10-30 2313 K5ZD           59     05 CR3A           59     33  1
QSO: 14194 PH 2010-10-30 2316 K5ZD           59     05 VK6NC          59     29  0
QSO: 14330 PH 2010-10-30 2317 K5ZD           59     05 FO8RZ          59     32  0
QSO: 14314 PH 2010-10-30 2318 K5ZD           59     05 PS2T           59     11  0
QSO: 14309 PH 2010-10-30 2318 K5ZD           59     05 JA7BJS         59     25  0
QSO: 14289 PH 2010-10-30 2319 K5ZD           59     05 JA3YBK         59     25  0
QSO: 14286 PH 2010-10-30 2320 K5ZD           59     05 JH1NBN         59     25  0
QSO: 14282 PH 2010-10-30 2320 K5ZD           59     05 JA1QXY         59     25  0
QSO: 14265 PH 2010-10-30 2322 K5ZD           59     05 BY3CQ          59     24  0
QSO: 14257 PH 2010-10-30 2322 K5ZD           59     05 LO7H           59     13  0
QSO: 14253 PH 2010-10-30 2323 K5ZD           59     05 YE2R           59     28  0
QSO: 14250 PH 2010-10-30 2324 K5ZD           59     05 VY2ZM          59      5  0
QSO: 14248 PH 2010-10-30 2324 K5ZD           59     05 BA4RF          59     24  0
QSO: 14236 PH 2010-10-30 2328 K5ZD           59     05 BT4EXPO        59     24  0
QSO: 14235 PH 2010-10-30 2328 K5ZD           59     05 RT0C           59     19  0
QSO: 14230 PH 2010-10-30 2329 K5ZD           59     05 9M6LSC         59     28  0
QSO: 14218 PH 2010-10-30 2330 K5ZD           59     05 E21YDP         59     26  0
QSO: 14214 PH 2010-10-30 2331 K5ZD           59     05 JQ1BVI         59     25  0
QSO: 14202 PH 2010-10-30 2332 K5ZD           59     05 LT1F           59     13  0
QSO: 14189 PH 2010-10-30 2333 K5ZD           59     05 VE6FI          59      4  0
QSO: 14167 PH 2010-10-30 2335 K5ZD           59     05 JA7OXR         59     25  0
QSO: 14179 PH 2010-10-30 2337 K5ZD           59     05 ZP5RPO         59     11  0
QSO: 14218 PH 2010-10-30 2338 K5ZD           59     05 L73D           59     13  0
QSO: 14228 PH 2010-10-30 2340 K5ZD           59     05 B7P            59     24  0
QSO: 14267 PH 2010-10-30 2342 K5ZD           59     05 XM7CPR         59      3  0
QSO:  7148 PH 2010-10-30 2346 K5ZD           59     05 S51A           59     15  0
QSO:  7165 PH 2010-10-30 2347 K5ZD           59     05 EA7LL          59     14  0
QSO:  7224 PH 2010-10-30 2350 K5ZD           59     05 A73A           59     21  0
QSO:  7188 PH 2010-10-30 2352 K5ZD           59     05 ZY6Z           59     11  0
QSO:  7225 PH 2010-10-30 2353 K5ZD           59     05 HB9H           59     14  0
QSO:  7284 PH 2010-10-30 2356 K5ZD           59     05 YT1VP          59     15  0
QSO:  7191 PH 2010-10-30 2357 K5ZD           59     05 OK1DOY         59     15  0
QSO:  7178 PH 2010-10-30 2358 K5ZD           59     05 I5FCK          59     15  0
QSO:  7197 PH 2010-10-30 2358 K5ZD           59     05 S58M           59     15  0
QSO:  7213 PH 2010-10-30 2359 K5ZD           59     05 I2VRN          59     15  0
QSO:  7176 PH 2010-10-31 0000 K5ZD           59     05 DL2AA          59     14  0
QSO:  7294 PH 2010-10-31 0012 K5ZD           59     05 YO9HP          59     20  0
QSO:  7192 PH 2010-10-31 0013 K5ZD           59     05 OT2A           59     14  0
QSO:  7236 PH 2010-10-31 0013 K5ZD           59     05 DL0CS          59     14  0
QSO:  7164 PH 2010-10-31 0013 K5ZD           59     05 OM8A           59     15  0
QSO:  7147 PH 2010-10-31 0014 K5ZD           59     05 IR9Y           59     15  0
QSO:  1833 PH 2010-10-31 0020 K5ZD           59     05 GM5X           59     14  1
QSO:  1842 PH 2010-10-31 0020 K5ZD           59     05 CN2R           59     33  1
QSO:  1889 PH 2010-10-31 0022 K5ZD           59     05 RW2F           59     15  1
QSO:  7204 PH 2010-10-31 0026 K5ZD           59     05 VE2GSO         59      2  0
QSO:  7235 PH 2010-10-31 0026 K5ZD           59     05 AA4V/VP9       59      5  0
QSO:  7266 PH 2010-10-31 0027 K5ZD           59     05 M4A            59     14  0
QSO:  7269 PH 2010-10-31 0032 K5ZD           59     05 YU5R           59     15  0
QSO:  7168 PH 2010-10-31 0033 K5ZD           59     05 DL0UM          59     14  0
QSO:  7137 PH 2010-10-31 0033 K5ZD           59     05 SN2K           59     15  0
QSO:  3617 PH 2010-10-31 0100 K5ZD           59     05 VE9ZX          59      5  0
QSO:  7174 PH 2010-10-31 0113 K5ZD           59     05 YU40DW         59     15  0
QSO:  7144 PH 2010-10-31 0113 K5ZD           59     05 HA5KDQ         59     15  0
QSO:  7166 PH 2010-10-31 0114 K5ZD           59     05 S52W           59     15  0
QSO:  7228 PH 2010-10-31 0115 K5ZD           59     05 OH8X           59     15  0
QSO:  7193 PH 2010-10-31 0118 K5ZD           59     05 PY2OE          59     11  0
QSO:  7172 PH 2010-10-31 0118 K5ZD           59     05 PW7T           59     11  0
QSO:  7238 PH 2010-10-31 0121 K5ZD           59     05 OX2A           59     38  0
QSO:  7193 PH 2010-10-31 0126 K5ZD           59     05 LY2W           59     15  0
QSO:  3640 PH 2010-10-31 0128 K5ZD           59     05 OK2RRR         59     15  0
QSO:  3683 PH 2010-10-31 0129 K5ZD           59     05 VE2FXL         59      5  0
QSO:  3723 PH 2010-10-31 0130 K5ZD           59     05 VE1ZJ          59      5  0
QSO:  3763 PH 2010-10-31 0130 K5ZD           59     05 VE2XAA         59      5  0
QSO:  3698 PH 2010-10-31 0130 K5ZD           59     05 VC3X           59      4  0
QSO:  3660 PH 2010-10-31 0135 K5ZD           59     05 VE3MGY         59      4  0
QSO:  3613 PH 2010-10-31 0135 K5ZD           59     05 OE4A           59     15  0
QSO:  3644 PH 2010-10-31 0136 K5ZD           59     05 OL1X           59     15  0
QSO:  3781 PH 2010-10-31 0136 K5ZD           59     05 ZF2AH          59      8  0
QSO:  7188 PH 2010-10-31 0140 K5ZD           59     05 RW9USA         59     18  0
QSO:  7157 PH 2010-10-31 0142 K5ZD           59     05 RC9O           59     18  0
QSO:  7218 PH 2010-10-31 0143 K5ZD           59     05 HG7T           59     15  0
QSO:  7128 PH 2010-10-31 0144 K5ZD           59     05 PT2CM          59     11  0
QSO:  7148 PH 2010-10-31 0145 K5ZD           59     05 HA8RM          59     15  0
QSO:  7152 PH 2010-10-31 0203 K5ZD           59     05 VE6FI          59      4  0
QSO:  7130 PH 2010-10-31 0211 K5ZD           59     05 IZ6ERS         59     15  0
QSO:  1823 PH 2010-10-31 0212 K5ZD           59     05 CR2X           59     14  1
QSO:  1835 PH 2010-10-31 0214 K5ZD           59     05 I4FYF          59     15  1
QSO:  3754 PH 2010-10-31 0219 K5ZD           59     05 T70A           59     15  0
QSO:  3770 PH 2010-10-31 0220 K5ZD           59     05 VA2OP          59      5  0
QSO:  7161 PH 2010-10-31 0225 K5ZD           59     05 EA3CI          59     14  0
QSO:  3703 PH 2010-10-31 0233 K5ZD           59     05 YO9HP          59     20  0
QSO:  3756 PH 2010-10-31 0234 K5ZD           59     05 DL0CS          59     14  0
QSO:  3716 PH 2010-10-31 0234 K5ZD           59     05 VY2LI          59      5  0
QSO:  3785 PH 2010-10-31 0236 K5ZD           59     05 LS1D           59     13  0
QSO:  3819 PH 2010-10-31 0244 K5ZD           59     05 VE3KP          59      4  0
QSO:  7167 PH 2010-10-31 0248 K5ZD           59     05 AM3SSB         59     14  0
QSO:  7159 PH 2010-10-31 0248 K5ZD           59     05 EA3BOX         59     14  0
QSO:  7158 PH 2010-10-31 0249 K5ZD           59     05 AL9A           59      1  0
QSO:  7150 PH 2010-10-31 0250 K5ZD           59     05 FG1PP          59      8  0
QSO:  7209 PH 2010-10-31 0252 K5ZD           59     05 SP4TKR         59     15  0
QSO:  7188 PH 2010-10-31 0256 K5ZD           59     05 EK6TA          59     21  0
QSO:  1882 PH 2010-10-31 0259 K5ZD           59     05 VE3MIS         59      4  0
QSO:  1838 PH 2010-10-31 0306 K5ZD           59     05 VE3CV          59      4  0
QSO:  3699 PH 2010-10-31 0311 K5ZD           59     05 EU1UN          59     16  0
QSO:  3747 PH 2010-10-31 0312 K5ZD           59     05 HB0/HB9AON     59     14  0
QSO:  3711 PH 2010-10-31 0314 K5ZD           59     05 LN9Z           59     14  0
QSO:  3686 PH 2010-10-31 0314 K5ZD           59     05 F5BBD          59     14  0
QSO:  3665 PH 2010-10-31 0315 K5ZD           59     05 VA2EW          59      5  0
QSO:  3757 PH 2010-10-31 0316 K5ZD           59     05 VE6FI          59      4  0
QSO:  3793 PH 2010-10-31 0317 K5ZD           59     05 VE3YJ          59      4  0
QSO:  3680 PH 2010-10-31 0317 K5ZD           59     05 PA1BDO         59     14  0
QSO:  3773 PH 2010-10-31 0318 K5ZD           59     05 DQ4W           59     14  0
QSO:  1836 PH 2010-10-31 0320 K5ZD           59     05 VE3RZ          59      4  0
QSO:  1853 PH 2010-10-31 0327 K5ZD           59     05 AA4V/VP9       59      5  0
