START-OF-LOG: 3.0
CALLSIGN: N7AT
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2563005
OPERATORS: K8IA KC7V KE7YF KS5A N7RQ
NAME: ARIZONA OUTLAWS CONTEST CLUB
CREATED-BY: N1MM Logger V10.10.2
LOCATION: AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 21374 PH 2010-10-30 0000 N7AT          59  3      JA1BPA        59  25     0
QSO: 14318 PH 2010-10-31 2054 N7AT          59  3      VP9/N1SV      59  05     1
QSO: 28426 PH 2010-10-31 2055 N7AT          59  3      PY1CD         59  11     0
QSO: 28428 PH 2010-10-31 2055 N7AT          59  3      PU1KGG        59  11     0
QSO: 14231 PH 2010-10-31 2056 N7AT          59  3      KP3Z          59  08     1
QSO: 28447 PH 2010-10-31 2057 N7AT          59  3      PY2LED        59  11     0
QSO: 14309 PH 2010-10-31 2058 N7AT          59  3      VE3CX         59  04     1
QSO: 14316 PH 2010-10-31 2058 N7AT          59  3      VE3JM         59  04     1
QSO: 28394 PH 2010-10-31 2103 N7AT          59  3      CX4DX         59  13     0
QSO: 28440 PH 2010-10-31 2106 N7AT          59  3      LU7HN         59  13     0
QSO: 14274 PH 2010-10-31 2107 N7AT          59  3      VY2TT         59  05     1
QSO: 28455 PH 2010-10-31 2108 N7AT          59  3      LW9DHR        59  13     0
QSO: 28473 PH 2010-10-31 2109 N7AT          59  3      LO7H          59  13     0
QSO: 14254 PH 2010-10-31 2110 N7AT          59  3      V51YJ         59  38     1
QSO: 14335 PH 2010-10-31 2110 N7AT          59  3      P40W          59  09     1
QSO: 14311 PH 2010-10-31 2113 N7AT          59  3      5N7M          59  35     1
QSO: 28527 PH 2010-10-31 2118 N7AT          59  3      CW5W          59  13     0
QSO: 28494 PH 2010-10-31 2123 N7AT          59  3      XR5N          59  12     0
QSO: 28484 PH 2010-10-31 2125 N7AT          59  3      LU6FHO        59  13     0
QSO: 28476 PH 2010-10-31 2127 N7AT          59  3      LU1MA         59  13     0
QSO: 28443 PH 2010-10-31 2129 N7AT          59  3      CV5D          59  13     0
QSO: 28330 PH 2010-10-31 2130 N7AT          59  3      LU7HZ         59  13     0
QSO: 28382 PH 2010-10-31 2131 N7AT          59  3      CE3DNP        59  12     0
QSO: 14217 PH 2010-10-31 2133 N7AT          59  3      5R8X          59  39     1
QSO: 28388 PH 2010-10-31 2137 N7AT          59  3      LU5FT         59  13     0
QSO: 28363 PH 2010-10-31 2137 N7AT          59  3      LU3HFA        59  13     0
QSO: 28437 PH 2010-10-31 2138 N7AT          59  3      CE2LS         59  12     0
QSO: 14338 PH 2010-10-31 2142 N7AT          59  3      VO1MP         59  05     1
QSO: 14325 PH 2010-10-31 2145 N7AT          59  3      VE6EPK        59  04     1
QSO: 21265 PH 2010-10-31 2157 N7AT          59  3      JA0AXV        59  25     0
QSO: 21265 PH 2010-10-31 2157 N7AT          59  3      JA1XGI        59  25     0
QSO: 21265 PH 2010-10-31 2158 N7AT          59  3      JH1PXH        59  25     0
QSO: 21265 PH 2010-10-31 2200 N7AT          59  3      JR1BRS        59  25     0
QSO: 21265 PH 2010-10-31 2200 N7AT          59  3      JK1MZH        59  25     0
QSO: 21265 PH 2010-10-31 2200 N7AT          59  3      K7SZ          59  05     0
QSO: 21265 PH 2010-10-31 2201 N7AT          59  3      JA3DXR/1      59  25     0
QSO: 14213 PH 2010-10-31 2202 N7AT          59  3      VE6AO         59  04     1
QSO: 21265 PH 2010-10-31 2202 N7AT          59  3      LU8MB         59  13     0
QSO: 21265 PH 2010-10-31 2202 N7AT          59  3      JF1KWG        59  25     0
QSO: 21265 PH 2010-10-31 2203 N7AT          59  3      W7RV          59  03     0
QSO: 14181 PH 2010-10-31 2203 N7AT          59  3      YV8AD         59  09     1
QSO: 21265 PH 2010-10-31 2204 N7AT          59  3      K4SDW         59  05     0
QSO: 21265 PH 2010-10-31 2204 N7AT          59  3      JF2OBU        59  25     0
QSO: 21265 PH 2010-10-31 2205 N7AT          59  3      JA2FHZ        59  25     0
QSO: 21265 PH 2010-10-31 2206 N7AT          59  3      JH1EAQ        59  25     0
QSO: 21265 PH 2010-10-31 2207 N7AT          59  3      JF1MQS        59  25     0
QSO: 14185 PH 2010-10-31 2207 N7AT          59  3      PY7VX         59  11     1
QSO: 21265 PH 2010-10-31 2208 N7AT          59  3      JR1MRG        59  25     0
QSO: 21265 PH 2010-10-31 2209 N7AT          59  3      LW4EF         59  13     0
QSO: 21265 PH 2010-10-31 2209 N7AT          59  3      JA1IST        59  25     0
QSO: 21265 PH 2010-10-31 2210 N7AT          59  3      LU7DSU        59  13     0
QSO: 14309 PH 2010-10-31 2215 N7AT          59  3      VE3GYL        59  04     1
QSO: 21239 PH 2010-10-31 2215 N7AT          59  3      HC2GT         59  10     0
QSO: 21323 PH 2010-10-31 2216 N7AT          59  3      JI2ZJS        59  25     0
QSO: 14288 PH 2010-10-31 2217 N7AT          59  3      VC3A          59  04     1
QSO: 14286 PH 2010-10-31 2218 N7AT          59  3      VE3CXD        59  04     1
QSO: 21360 PH 2010-10-31 2219 N7AT          59  3      AH2R          59  27     0
QSO: 21355 PH 2010-10-31 2219 N7AT          59  3      7K4XNN        59  25     0
QSO: 21290 PH 2010-10-31 2221 N7AT          59  3      KL7AIR        59  01     0
QSO: 21367 PH 2010-10-31 2226 N7AT          59  3      JA2FJP        59  25     0
QSO: 21227 PH 2010-10-31 2229 N7AT          59  3      CW5W          59  13     0
QSO: 21255 PH 2010-10-31 2231 N7AT          59  3      PX2T          59  11     0
QSO: 14171 PH 2010-10-31 2235 N7AT          59  3      VC3X          59  04     1
QSO: 14217 PH 2010-10-31 2238 N7AT          59  3      YB1C          59  28     1
QSO: 21342 PH 2010-10-31 2238 N7AT          59  3      JA0FVU        59  25     0
QSO: 21334 PH 2010-10-31 2239 N7AT          59  3      ZW5B          59  11     0
QSO: 21382 PH 2010-10-31 2240 N7AT          59  3      LW3DC         59  13     0
QSO: 21320 PH 2010-10-31 2247 N7AT          59  3      JA6EML        59  25     0
QSO: 21320 PH 2010-10-31 2248 N7AT          59  3      JR7YGK        59  25     0
QSO: 21320 PH 2010-10-31 2249 N7AT          59  3      W9SUN         59  04     0
QSO: 21320 PH 2010-10-31 2251 N7AT          59  3      JA8CDG        59  25     0
QSO: 21320 PH 2010-10-31 2252 N7AT          59  3      KJ4IQT        59  05     0
QSO: 21320 PH 2010-10-31 2253 N7AT          59  3      JA0ED         59  25     0
QSO: 14168 PH 2010-10-31 2254 N7AT          59  3      VE5FX         59  04     1
QSO: 14170 PH 2010-10-31 2254 N7AT          59  3      PY7VI         59  11     1
QSO: 21320 PH 2010-10-31 2255 N7AT          59  3      W8RMJ         59  04     0
QSO: 21320 PH 2010-10-31 2256 N7AT          59  3      JA1LVQ        59  25     0
QSO: 21320 PH 2010-10-31 2256 N7AT          59  3      JA1VGV        59  25     0
QSO: 21320 PH 2010-10-31 2257 N7AT          59  3      N8BV          59  04     0
QSO: 21351 PH 2010-10-31 2258 N7AT          59  3      B4TB          59  24     0
QSO: 14304 PH 2010-10-31 2259 N7AT          59  3      L73D          59  13     1
QSO: 21241 PH 2010-10-31 2300 N7AT          59  3      LU7FTS        59  13     0
QSO: 14241 PH 2010-10-31 2304 N7AT          59  3      CO6LC         59  08     1
QSO: 21355 PH 2010-10-31 2306 N7AT          59  3      JI1CZK        59  25     0
QSO: 14317 PH 2010-10-31 2306 N7AT          59  3      AL2F          59  01     1
QSO: 21343 PH 2010-10-31 2314 N7AT          59  3      XU7ACY        59  26     0
QSO: 21310 PH 2010-10-31 2316 N7AT          59  3      JJ3YBB        59  25     0
QSO: 21255 PH 2010-10-31 2322 N7AT          59  3      T88OM         59  27     0
QSO:  7133 PH 2010-10-31 2322 N7AT          59  3      OX2A          59  40     1
QSO:  7135 PH 2010-10-31 2324 N7AT          59  3      S51FB         59  15     1
QSO: 21320 PH 2010-10-31 2327 N7AT          59  3      FO5QB         59  32     0
QSO: 21371 PH 2010-10-31 2327 N7AT          59  3      JA3AOP        59  25     0
QSO:  7160 PH 2010-10-31 2328 N7AT          59  3      VE3FDT        59  04     1
QSO: 21258 PH 2010-10-31 2328 N7AT          59  3      LU5FT         59  13     0
QSO: 14184 PH 2010-10-31 2328 N7AT          59  3      VA7IR         59  03     1
QSO: 14212 PH 2010-10-31 2329 N7AT          59  3      DU9RG         59  27     1
QSO: 14170 PH 2010-10-31 2334 N7AT          59  3      VA7SV         59  03     1
QSO: 14344 PH 2010-10-31 2337 N7AT          59  3      VE7ABC        59  03     1
QSO: 21446 PH 2010-10-31 2337 N7AT          59  3      BD2VWW        59  24     0
QSO: 21308 PH 2010-10-31 2338 N7AT          59  3      JI1KXL        59  25     0
QSO: 21349 PH 2010-10-31 2339 N7AT          59  3      JH2FXK        59  25     0
QSO: 14217 PH 2010-10-31 2344 N7AT          59  3      VA7BEC        59  03     1
QSO: 21290 PH 2010-10-31 2348 N7AT          59  3      HS0ZIN        59  26     0
QSO: 14298 PH 2010-10-31 2348 N7AT          59  3      VE7BC         59  03     1
QSO: 14185 PH 2010-10-31 2348 N7AT          59  3      JJ2LPV        59  25     1
QSO: 21387 PH 2010-10-31 2353 N7AT          59  3      JE0EHE        59  25     0
QSO: 14303 PH 2010-10-31 2357 N7AT          59  3      JE1LFX        59  25     1
QSO: 21390 PH 2010-10-31 2358 N7AT          59  3      JK1UVP        59  25     0
QSO: 21443 PH 2010-10-31 2359 N7AT          59  3      JR4PMX/1      59  25     0
END-OF-LOG:
