START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IR4X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14861418
OPERATORS: I4VEQ I4TJE I4EAT I4IKW I4USC I4LEC I4AVG I4YRW  IZ3EYZ
OPERATORS: IK4ZGO IV3YYK IZ4BOY
NAME: I4VEQ CLAUDIO VEROLI
SOAPBOX: WE EXPECTED A BETTER PROPAGATION BUT ANYWAY GREAT FUN.THANK YOU FOR
SOAPBOX: CALLING US.
QSO:  3780 PH 2010-10-30 0001 IR4X          59  15     T70A          59  15     1
QSO: 14227 PH 2010-10-30 1752 IR4X          59  15     KB1THU        59  05     1
QSO:  1830 PH 2010-10-30 1752 IR4X          59  15     UR7TZ         59  16     0
QSO: 21300 PH 2010-10-30 1753 IR4X          59  15     PT2CM         59  11     0
QSO: 14227 PH 2010-10-30 1753 IR4X          59  15     WB6QPG        59  03     1
QSO: 21328 PH 2010-10-30 1754 IR4X          59  15     LU1MA         59  13     0
QSO: 14227 PH 2010-10-30 1754 IR4X          59  15     VE7ABC        59  03     1
QSO: 14227 PH 2010-10-30 1755 IR4X          59  15     N3UDW         59  05     1
QSO: 14227 PH 2010-10-30 1755 IR4X          59  15     SQ2XC         59  15     1
QSO: 14227 PH 2010-10-30 1757 IR4X          59  15     NN7SS         59  03     1
QSO: 14227 PH 2010-10-30 1758 IR4X          59  15     WI7F          59  03     1
QSO:  1843 PH 2010-10-30 1758 IR4X          59  15     RZ3EC         59  16     0
QSO: 14227 PH 2010-10-30 1758 IR4X          59  15     NE0U          59  04     1
QSO: 14227 PH 2010-10-30 1758 IR4X          59  15     KT1VT         59  05     1
QSO: 14227 PH 2010-10-30 1759 IR4X          59  15     K4CEB         59  05     1
QSO: 14227 PH 2010-10-30 1759 IR4X          59  15     KI0Z          59  04     1
QSO: 14227 PH 2010-10-30 1800 IR4X          59  15     AF6KN         59  03     1
QSO: 14227 PH 2010-10-30 1800 IR4X          59  15     N8NYI         59  04     1
QSO: 14227 PH 2010-10-30 1800 IR4X          59  15     N0NI          59  04     1
QSO: 14227 PH 2010-10-30 1800 IR4X          59  15     AA3B          59  05     1
QSO: 14227 PH 2010-10-30 1801 IR4X          59  15     W7MAD         59  03     1
QSO: 14227 PH 2010-10-30 1801 IR4X          59  15     K3DUB         59  05     1
QSO: 14227 PH 2010-10-30 1801 IR4X          59  15     KI4YCC        59  05     1
QSO: 14227 PH 2010-10-30 1801 IR4X          59  15     K6DBS         59  03     1
QSO: 14227 PH 2010-10-30 1802 IR4X          59  15     N0KK          59  04     1
QSO: 14227 PH 2010-10-30 1802 IR4X          59  15     K3EGK         59  05     1
QSO: 14227 PH 2010-10-30 1802 IR4X          59  15     K7RX          59  03     1
QSO: 14227 PH 2010-10-30 1802 IR4X          59  15     V31MH         59  07     1
QSO: 14227 PH 2010-10-30 1803 IR4X          59  15     NK7U          59  03     1
QSO: 14227 PH 2010-10-30 1803 IR4X          59  15     KG1V          59  05     1
QSO: 14227 PH 2010-10-30 1803 IR4X          59  15     K4ML          59  05     1
QSO: 14227 PH 2010-10-30 1803 IR4X          59  15     AA8IA         59  04     1
QSO: 14227 PH 2010-10-30 1804 IR4X          59  15     N4CU          59  05     1
QSO: 14227 PH 2010-10-30 1804 IR4X          59  15     W3WC          59  05     1
QSO: 14227 PH 2010-10-30 1804 IR4X          59  15     WM2Z          59  05     1
QSO: 14227 PH 2010-10-30 1804 IR4X          59  15     WX3B          59  05     1
QSO: 14227 PH 2010-10-30 1805 IR4X          59  15     W7YAQ         59  03     1
QSO:  1844 PH 2010-10-30 1805 IR4X          59  15     DK6ED         59  14     0
QSO: 14227 PH 2010-10-30 1805 IR4X          59  15     W7TVC         59  03     1
QSO: 14227 PH 2010-10-30 1805 IR4X          59  15     W6KA          59  03     1
QSO: 14227 PH 2010-10-30 1806 IR4X          59  15     VE1ZJ         59  05     1
QSO: 14227 PH 2010-10-30 1806 IR4X          59  15     N4RV          59  05     1
QSO:  1844 PH 2010-10-30 1806 IR4X          59  15     EA5RU         59  14     0
QSO: 14227 PH 2010-10-30 1806 IR4X          59  15     YU2A          59  15     1
QSO: 14227 PH 2010-10-30 1806 IR4X          59  15     K6HNZ         59  03     1
QSO: 14227 PH 2010-10-30 1807 IR4X          59  15     W8NA          59  04     1
QSO: 14227 PH 2010-10-30 1807 IR4X          59  15     WA7PVE        59  03     1
QSO: 14227 PH 2010-10-30 1807 IR4X          59  15     IW2NRI        59  15     1
QSO: 14227 PH 2010-10-30 1807 IR4X          59  15     KL5DX         59  01     1
QSO:  1844 PH 2010-10-30 1807 IR4X          59  15     S59AA         59  15     0
QSO: 14227 PH 2010-10-30 1807 IR4X          59  15     VE5SF         59  04     1
QSO:  1844 PH 2010-10-30 1808 IR4X          59  15     OK2EQ         59  15     0
QSO: 14227 PH 2010-10-30 1808 IR4X          59  15     KF4ISV        59  05     1
QSO: 14227 PH 2010-10-30 1808 IR4X          59  15     K1SLB         59  05     1
QSO: 14227 PH 2010-10-30 1809 IR4X          59  15     N3PPH         59  05     1
QSO: 14227 PH 2010-10-30 1810 IR4X          59  15     KB3OPP        59  05     1
QSO: 14227 PH 2010-10-30 1810 IR4X          59  15     K6LRN         59  03     1
QSO: 14227 PH 2010-10-30 1810 IR4X          59  15     WJ7S          59  03     1
QSO: 14227 PH 2010-10-30 1810 IR4X          59  15     KA8Q          59  05     1
QSO: 14227 PH 2010-10-30 1811 IR4X          59  15     W4UVA         59  05     1
QSO:  1844 PH 2010-10-30 1811 IR4X          59  15     SQ9IAU        59  15     0
QSO: 14227 PH 2010-10-30 1811 IR4X          59  15     NG0T          59  04     1
QSO: 14227 PH 2010-10-30 1811 IR4X          59  15     W2XL          59  05     1
QSO: 14227 PH 2010-10-30 1811 IR4X          59  15     VE2EZD        59  05     1
QSO:  1844 PH 2010-10-30 1811 IR4X          59  15     OE3WBA        59  15     0
QSO:  1844 PH 2010-10-30 1811 IR4X          59  15     DF0HQ         59  14     0
QSO: 14227 PH 2010-10-30 1812 IR4X          59  15     AC0TS         59  04     1
QSO:  1844 PH 2010-10-30 1812 IR4X          59  15     OK2KR         59  15     0
QSO:  1844 PH 2010-10-30 1813 IR4X          59  15     DM5JBN        59  14     0
QSO: 14227 PH 2010-10-30 1813 IR4X          59  15     W3FVT         59  05     1
QSO: 14227 PH 2010-10-30 1813 IR4X          59  15     K0OU          59  04     1
QSO: 14227 PH 2010-10-30 1814 IR4X          59  15     K0CF          59  04     1
QSO: 14227 PH 2010-10-30 1814 IR4X          59  15     NG7A          59  03     1
QSO:  1844 PH 2010-10-30 1814 IR4X          59  15     OK1ND         59  15     0
QSO: 14227 PH 2010-10-30 1815 IR4X          59  15     W0MRZ         59  04     1
QSO: 14227 PH 2010-10-30 1815 IR4X          59  15     XE2MX         59  06     1
QSO:  1844 PH 2010-10-30 1815 IR4X          59  15     OH0Z          59  15     0
QSO: 14227 PH 2010-10-30 1816 IR4X          59  15     N7MBL         59  03     1
QSO: 14227 PH 2010-10-30 1817 IR4X          59  15     W8HPJ         59  04     1
QSO:  1844 PH 2010-10-30 1817 IR4X          59  15     EA6LP         59  14     0
QSO: 14147 PH 2010-10-30 1817 IR4X          59  15     CO6LP         59  08     1
QSO:  1844 PH 2010-10-30 1818 IR4X          59  15     DL6NAL        59  14     0
QSO: 14227 PH 2010-10-30 1818 IR4X          59  15     IZ2KRZ        59  15     1
QSO:  1844 PH 2010-10-30 1818 IR4X          59  15     IK2GWH        59  15     0
QSO: 14227 PH 2010-10-30 1819 IR4X          59  15     KC6UPV        59  04     1
QSO: 14227 PH 2010-10-30 1821 IR4X          59  15     VA2AM         59  05     1
QSO:  1844 PH 2010-10-30 1821 IR4X          59  15     ON7CL         59  14     0
QSO:  7033 PH 2010-10-30 1822 IR4X          59  15     4S7AB         59  22     0
QSO: 14227 PH 2010-10-30 1822 IR4X          59  15     N4OYT         59  05     1
QSO: 14227 PH 2010-10-30 1822 IR4X          59  15     KC9LIF        59  04     1
QSO:  1844 PH 2010-10-30 1822 IR4X          59  15     DL5AN         59  14     0
QSO: 14227 PH 2010-10-30 1823 IR4X          59  15     K8LN          59  04     1
QSO: 14227 PH 2010-10-30 1823 IR4X          59  15     KB0USA        59  04     1
QSO:  1844 PH 2010-10-30 1823 IR4X          59  15     DL1GCY        59  14     0
QSO:  1844 PH 2010-10-30 1824 IR4X          59  15     DL1WA         59  14     0
QSO: 14227 PH 2010-10-30 1824 IR4X          59  15     KD5JWC        59  04     1
QSO:  1838 PH 2010-10-30 1824 IR4X          59  15     T70A          59  15     0
QSO: 14227 PH 2010-10-30 1825 IR4X          59  15     KA3NRX        59  05     1
QSO: 14227 PH 2010-10-30 1825 IR4X          59  15     W9JWC         59  04     1
QSO: 14227 PH 2010-10-30 1826 IR4X          59  15     KD8OSJ        59  04     1
QSO: 14227 PH 2010-10-30 1827 IR4X          59  15     VA3UTC        59  04     1
QSO: 14227 PH 2010-10-30 1827 IR4X          59  15     W1KRS         59  05     1
QSO: 14227 PH 2010-10-30 1829 IR4X          59  15     WB2MRX        59  05     1
QSO: 14227 PH 2010-10-30 1829 IR4X          59  15     SP5GMM        59  15     1
QSO: 14227 PH 2010-10-30 1829 IR4X          59  15     IK3VUU        59  15     1
QSO:  1884 PH 2010-10-30 1829 IR4X          59  15     A65BP         59  21     0
QSO: 14227 PH 2010-10-30 1830 IR4X          59  15     IR4B          59  15     1
QSO: 14227 PH 2010-10-30 1830 IR4X          59  15     N5RZ          59  04     1
QSO:  1862 PH 2010-10-30 1830 IR4X          59  15     C4W           59  20     0
QSO:  7068 PH 2010-10-30 1830 IR4X          59  15     EY7AD         59  17     0
QSO: 14227 PH 2010-10-30 1831 IR4X          59  15     KS7T          59  04     1
QSO: 14227 PH 2010-10-30 1831 IR4X          59  15     NQ4U          59  04     1
QSO: 14227 PH 2010-10-30 1832 IR4X          59  15     K6NA          59  03     1
QSO:  7031 PH 2010-10-30 1832 IR4X          59  15     VK6NC         59  29     0
QSO: 14227 PH 2010-10-30 1832 IR4X          59  15     N1QEH         59  05     1
QSO: 14227 PH 2010-10-30 1832 IR4X          59  15     KC9PYV        59  04     1
QSO: 14227 PH 2010-10-30 1832 IR4X          59  15     KE4OHB        59  05     1
QSO: 14227 PH 2010-10-30 1832 IR4X          59  15     K7CS          59  05     1
QSO:  7084 PH 2010-10-30 1833 IR4X          59  15     RC9O          59  18     0
QSO: 14227 PH 2010-10-30 1833 IR4X          59  15     K3SV          59  05     1
QSO: 14227 PH 2010-10-30 1833 IR4X          59  15     AI4DB         59  04     1
QSO:  1841 PH 2010-10-30 1833 IR4X          59  15     HG1Z          59  15     0
QSO:  1840 PH 2010-10-30 1833 IR4X          59  15     UR5AS         59  16     0
QSO: 14227 PH 2010-10-30 1834 IR4X          59  15     KD8LW         59  04     1
QSO: 14227 PH 2010-10-30 1834 IR4X          59  15     K3SAE         59  05     1
QSO:  1865 PH 2010-10-30 1834 IR4X          59  15     LZ4RR         59  20     0
QSO: 14227 PH 2010-10-30 1834 IR4X          59  15     VE2JMK        59  05     1
QSO:  1852 PH 2010-10-30 1835 IR4X          59  15     OK1NY         59  15     0
QSO: 14227 PH 2010-10-30 1835 IR4X          59  15     W7AK          59  03     1
QSO:  7046 PH 2010-10-30 1835 IR4X          59  15     OM5M          59  15     1
QSO: 14227 PH 2010-10-30 1836 IR4X          59  15     K8VOA         59  04     1
QSO:  1859 PH 2010-10-30 1836 IR4X          59  15     OS8A          59  14     0
QSO: 14227 PH 2010-10-30 1836 IR4X          59  15     WA1ZAM        59  05     1
QSO: 14227 PH 2010-10-30 1837 IR4X          59  15     WM1G          59  05     1
QSO: 14227 PH 2010-10-30 1837 IR4X          59  15     WB3IGR        59  05     1
QSO: 14227 PH 2010-10-30 1838 IR4X          59  15     WB8CTC        59  04     1
QSO: 14227 PH 2010-10-30 1838 IR4X          59  15     W2RZS         59  05     1
QSO: 14227 PH 2010-10-30 1838 IR4X          59  15     W7YOZ         59  03     1
QSO: 14227 PH 2010-10-30 1839 IR4X          59  15     KB9YGD        59  04     1
QSO: 14227 PH 2010-10-30 1839 IR4X          59  15     KC8WH         59  04     1
QSO: 14227 PH 2010-10-30 1839 IR4X          59  15     N8YA          59  04     1
QSO:  1868 PH 2010-10-30 1839 IR4X          59  15     HB9LL         59  14     0
QSO: 14227 PH 2010-10-30 1840 IR4X          59  15     IZ2ODM        59  15     1
QSO: 14227 PH 2010-10-30 1841 IR4X          59  15     W7DRO         59  03     1
QSO:  1876 PH 2010-10-30 1841 IR4X          59  15     LY7A          59  15     0
QSO: 14227 PH 2010-10-30 1841 IR4X          59  15     KC2VMP        59  05     1
QSO: 14227 PH 2010-10-30 1841 IR4X          59  15     KI9H          59  04     1
QSO: 14227 PH 2010-10-30 1841 IR4X          59  15     K5XA          59  04     1
QSO: 14227 PH 2010-10-30 1841 IR4X          59  15     K1LGQ         59  05     1
QSO:  1869 PH 2010-10-30 1842 IR4X          59  15     UI4I          59  16     0
QSO: 14227 PH 2010-10-30 1843 IR4X          59  15     K8HK          59  04     1
QSO: 14227 PH 2010-10-30 1843 IR4X          59  15     KB9GSY        59  04     1
QSO: 14227 PH 2010-10-30 1844 IR4X          59  15     W7BJB         59  03     1
QSO: 14227 PH 2010-10-30 1845 IR4X          59  15     K7EG          59  03     1
QSO: 14227 PH 2010-10-30 1845 IR4X          59  15     WO3P          59  05     1
QSO:  1885 PH 2010-10-30 1846 IR4X          59  15     A65BP         59  21     0
QSO: 14227 PH 2010-10-30 1846 IR4X          59  15     K7DNH         59  03     1
QSO: 14227 PH 2010-10-30 1846 IR4X          59  15     K4ACW         59  05     1
QSO: 14227 PH 2010-10-30 1847 IR4X          59  15     K4AMA         59  05     1
QSO: 14227 PH 2010-10-30 1847 IR4X          59  15     KA4JPB        59  05     1
QSO: 14227 PH 2010-10-30 1847 IR4X          59  15     KA3CRC        59  05     1
QSO: 14227 PH 2010-10-30 1847 IR4X          59  15     NR5M          59  04     1
QSO: 14227 PH 2010-10-30 1848 IR4X          59  15     NW8U          59  05     1
QSO: 14227 PH 2010-10-30 1848 IR4X          59  15     K0ARY         59  04     1
QSO: 14227 PH 2010-10-30 1848 IR4X          59  15     N0OSC         59  04     1
QSO:  1859 PH 2010-10-30 1849 IR4X          59  15     ES5RW         59  15     0
QSO: 14227 PH 2010-10-30 1849 IR4X          59  15     K0BJ          59  04     1
QSO: 14227 PH 2010-10-30 1849 IR4X          59  15     N8MZ          59  04     1
QSO: 14227 PH 2010-10-30 1850 IR4X          59  15     K2OLO         59  05     1
QSO:  7049 PH 2010-10-30 1850 IR4X          59  15     YO9RKH        59  20     0
QSO:  7049 PH 2010-10-30 1850 IR4X          59  15     PA2MRT        59  14     0
QSO:  7049 PH 2010-10-30 1850 IR4X          59  15     EE3K          59  14     0
QSO: 14227 PH 2010-10-30 1850 IR4X          59  15     KJ9R          59  04     1
QSO: 14227 PH 2010-10-30 1850 IR4X          59  15     K9RR          59  04     1
QSO: 14227 PH 2010-10-30 1851 IR4X          59  15     KD7IIC        59  03     1
QSO: 14227 PH 2010-10-30 1851 IR4X          59  15     WA2OQM        59  05     1
QSO: 14227 PH 2010-10-30 1851 IR4X          59  15     W3ZL          59  05     1
QSO:  7049 PH 2010-10-30 1852 IR4X          59  15     RA3QG         59  16     0
QSO: 14227 PH 2010-10-30 1852 IR4X          59  15     LY2W          59  15     1
QSO: 14227 PH 2010-10-30 1852 IR4X          59  15     KE9UT         59  04     1
QSO:  7049 PH 2010-10-30 1852 IR4X          59  15     SM5DXR        59  14     0
QSO:  7049 PH 2010-10-30 1852 IR4X          59  15     RM4R          59  16     0
QSO:  7049 PH 2010-10-30 1853 IR4X          59  15     JA7YRR        59  25     0
QSO: 14227 PH 2010-10-30 1853 IR4X          59  15     N5AW          59  04     1
QSO: 14227 PH 2010-10-30 1854 IR4X          59  15     N7GTW         59  03     1
QSO: 14227 PH 2010-10-30 1854 IR4X          59  15     VA3IBL        59  04     1
QSO: 14227 PH 2010-10-30 1854 IR4X          59  15     W5RTA         59  04     1
QSO: 14227 PH 2010-10-30 1854 IR4X          59  15     W9PSE         59  04     1
QSO: 14227 PH 2010-10-30 1855 IR4X          59  15     W9LGI         59  04     1
QSO: 14227 PH 2010-10-30 1855 IR4X          59  15     N4TZ          59  04     1
QSO: 14227 PH 2010-10-30 1855 IR4X          59  15     W6DVS         59  05     1
QSO: 14227 PH 2010-10-30 1855 IR4X          59  15     W2NJ          59  05     1
QSO: 14227 PH 2010-10-30 1855 IR4X          59  15     W3AH          59  05     1
QSO:  7049 PH 2010-10-30 1855 IR4X          59  15     BT4EXPO       59  24     0
QSO: 14227 PH 2010-10-30 1856 IR4X          59  15     N4WPJ         59  05     1
QSO:  7049 PH 2010-10-30 1856 IR4X          59  15     UW0K          59  16     0
QSO:  7049 PH 2010-10-30 1856 IR4X          59  15     TA1CM         59  20     0
QSO: 14227 PH 2010-10-30 1857 IR4X          59  15     NN9W          59  05     1
QSO: 14102 PH 2010-10-30 1857 IR4X          59  15     HI3TEJ        59  08     1
QSO:  7049 PH 2010-10-30 1858 IR4X          59  15     DL1BWU        59  14     0
QSO:  7049 PH 2010-10-30 1858 IR4X          59  15     PA6V          59  14     0
QSO: 14227 PH 2010-10-30 1858 IR4X          59  15     KI4TXP        59  05     1
QSO:  7049 PH 2010-10-30 1858 IR4X          59  15     UA4NC         59  16     0
QSO:  7049 PH 2010-10-30 1858 IR4X          59  15     RG6G          59  16     0
QSO: 14227 PH 2010-10-30 1859 IR4X          59  15     XE1BY         59  06     1
QSO:  7049 PH 2010-10-30 1900 IR4X          59  15     UR5ETN        59  16     0
QSO: 14227 PH 2010-10-30 1900 IR4X          59  15     KC2JKU        59  05     1
QSO: 14227 PH 2010-10-30 1900 IR4X          59  15     W1IAN         59  05     1
QSO:  7049 PH 2010-10-30 1901 IR4X          59  15     R4RT          59  16     0
QSO:  7049 PH 2010-10-30 1901 IR4X          59  15     RK4HYT        59  16     0
QSO: 14227 PH 2010-10-30 1901 IR4X          59  15     IZ2KTF        59  15     1
QSO:  7049 PH 2010-10-30 1902 IR4X          59  15     HB9FBS        59  14     0
QSO:  7050 PH 2010-10-30 1904 IR4X          59  15     PR7DZ         59  11     0
QSO: 14212 PH 2010-10-30 1904 IR4X          59  15     TI0RC         59  07     1
QSO: 14196 PH 2010-10-30 1905 IR4X          59  15     ZS9X          59  38     1
QSO:  7049 PH 2010-10-30 1905 IR4X          59  15     SP4FMD        59  15     0
QSO:  7049 PH 2010-10-30 1905 IR4X          59  15     YO8RFS        59  20     0
QSO:  7049 PH 2010-10-30 1906 IR4X          59  15     UT5KL         59  16     0
QSO: 14127 PH 2010-10-30 1906 IR4X          59  15     VY2LI         59  05     1
QSO: 14118 PH 2010-10-30 1906 IR4X          59  15     VC3A          59  04     1
QSO:  7049 PH 2010-10-30 1906 IR4X          59  15     SQ8JMC        59  15     0
QSO: 14112 PH 2010-10-30 1907 IR4X          59  15     VE3RM         59  04     1
QSO: 14138 PH 2010-10-30 1907 IR4X          59  15     VY2ZM         59  05     1
QSO: 14154 PH 2010-10-30 1907 IR4X          59  15     KC1XX         59  05     1
QSO: 14179 PH 2010-10-30 1907 IR4X          59  15     W2RE          59  05     1
QSO:  1877 PH 2010-10-30 1907 IR4X          59  15     SX5P          59  20     1
