START-OF-LOG: 3.0
CALLSIGN: LZ4RR
AUTO-RUN-MULT: YES
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2779455
OPERATORS: LZ4RR,LZ2SX,LZ1NK,LZ2AB,LZ4TX
NAME: BEDRI KEMAL
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7162 PH 2010-10-30 0000 LZ4RR         59  20     RK3IM         59  16     0
QSO: 21209 PH 2010-10-31 0825 LZ4RR         59  20     DL1DXF        59  14     0
QSO: 21209 PH 2010-10-31 0826 LZ4RR         59  20     ES2TI         59  15     0
QSO: 21209 PH 2010-10-31 0826 LZ4RR         59  20     M0TDW         59  14     0
QSO: 21209 PH 2010-10-31 0826 LZ4RR         59  20     LY1CT         59  15     0
QSO: 21209 PH 2010-10-31 0827 LZ4RR         59  20     DD8VX         59  14     0
QSO: 21209 PH 2010-10-31 0828 LZ4RR         59  20     M0WYM         59  14     0
QSO: 21209 PH 2010-10-31 0828 LZ4RR         59  20     OK7RJ         59  15     0
QSO: 21209 PH 2010-10-31 0828 LZ4RR         59  20     LY2MM         59  15     0
QSO: 21209 PH 2010-10-31 0829 LZ4RR         59  20     DL5ST         59  14     0
QSO: 21209 PH 2010-10-31 0829 LZ4RR         59  20     G3RSD         59  14     0
QSO: 21209 PH 2010-10-31 0830 LZ4RR         59  20     M0TTE         59  14     0
QSO: 21209 PH 2010-10-31 0830 LZ4RR         59  20     EW1IP         59  16     0
QSO: 21209 PH 2010-10-31 0830 LZ4RR         59  20     OK2KR         59  15     0
QSO: 21209 PH 2010-10-31 0831 LZ4RR         59  20     DK1ORG        59  14     0
QSO: 21209 PH 2010-10-31 0832 LZ4RR         59  20     IZ1JLN        59  15     0
QSO: 21209 PH 2010-10-31 0832 LZ4RR         59  20     F5ADE         59  14     0
QSO: 21209 PH 2010-10-31 0833 LZ4RR         59  20     G8APB         59  14     0
QSO: 28000 PH 2010-10-31 0834 LZ4RR         59  20     EA7JB         59  14     1
QSO: 21209 PH 2010-10-31 0834 LZ4RR         59  20     DL1AI         59  14     0
QSO: 21209 PH 2010-10-31 0835 LZ4RR         59  20     EW2AO         59  16     0
QSO: 28000 PH 2010-10-31 0835 LZ4RR         59  20     CN3A          59  33     1
QSO: 21209 PH 2010-10-31 0835 LZ4RR         59  20     OE6MMF        59  15     0
QSO: 21209 PH 2010-10-31 0835 LZ4RR         59  20     OE6MMF        59  15     0
QSO: 21209 PH 2010-10-31 0836 LZ4RR         59  20     EA2DJL        59  14     0
QSO: 21209 PH 2010-10-31 0837 LZ4RR         59  20     G3RXQ         59  14     0
QSO: 21209 PH 2010-10-31 0837 LZ4RR         59  20     EI9KC         59  14     0
QSO: 21209 PH 2010-10-31 0837 LZ4RR         59  20     DL1RMO        59  14     0
QSO: 28000 PH 2010-10-31 0837 LZ4RR         59  20     DJ0QN         59  14     1
QSO: 21209 PH 2010-10-31 0838 LZ4RR         59  20     SP5PX         59  15     0
QSO: 21209 PH 2010-10-31 0838 LZ4RR         59  20     IV3UHL        59  15     0
QSO: 21209 PH 2010-10-31 0838 LZ4RR         59  20     G8ZRE         59  14     0
QSO: 21209 PH 2010-10-31 0839 LZ4RR         59  20     2E0WDX        59  14     0
QSO: 21209 PH 2010-10-31 0839 LZ4RR         59  20     DL1JGG        59  14     0
QSO: 21209 PH 2010-10-31 0839 LZ4RR         59  20     GM0WED        59  14     0
QSO: 21209 PH 2010-10-31 0840 LZ4RR         59  20     DM3KXL        59  14     0
QSO: 21209 PH 2010-10-31 0840 LZ4RR         59  20     GM2T          59  14     0
QSO: 21209 PH 2010-10-31 0840 LZ4RR         59  20     EA3ATO        59  14     0
QSO: 21209 PH 2010-10-31 0841 LZ4RR         59  20     DR2K          59  14     0
QSO: 21209 PH 2010-10-31 0841 LZ4RR         59  20     MM0JMK        59  14     0
QSO: 21209 PH 2010-10-31 0841 LZ4RR         59  20     OK1TN         59  15     0
QSO: 21209 PH 2010-10-31 0841 LZ4RR         59  20     GW0RYT        59  14     0
QSO: 28000 PH 2010-10-31 0842 LZ4RR         59  20     6V7T          59  35     1
QSO: 21209 PH 2010-10-31 0842 LZ4RR         59  20     OE6MDF        59  15     0
QSO: 21209 PH 2010-10-31 0842 LZ4RR         59  20     G7LXB         59  14     0
QSO: 21209 PH 2010-10-31 0842 LZ4RR         59  20     G4BUO         59  14     0
QSO: 21209 PH 2010-10-31 0843 LZ4RR         59  20     LA1J          59  14     0
QSO: 21209 PH 2010-10-31 0843 LZ4RR         59  20     SP1MWN        59  15     0
QSO: 28000 PH 2010-10-31 0844 LZ4RR         59  20     LZ3FN         59  20     1
QSO: 21209 PH 2010-10-31 0844 LZ4RR         59  20     SP6HED        59  15     0
QSO: 21209 PH 2010-10-31 0844 LZ4RR         59  20     HG1S          59  15     0
QSO: 21209 PH 2010-10-31 0845 LZ4RR         59  20     DG5FFF        59  14     0
QSO: 21209 PH 2010-10-31 0845 LZ4RR         59  20     SQ9HZM        59  15     0
QSO: 21209 PH 2010-10-31 0845 LZ4RR         59  20     EA6/DK5IR     59  14     0
QSO: 21209 PH 2010-10-31 0845 LZ4RR         59  20     OE1SGU        59  15     0
QSO: 21209 PH 2010-10-31 0845 LZ4RR         59  20     SE6Y          59  14     0
QSO: 21209 PH 2010-10-31 0846 LZ4RR         59  20     DO3KMF        59  14     0
QSO: 28000 PH 2010-10-31 0846 LZ4RR         59  20     SO9Q          59  15     1
QSO: 21209 PH 2010-10-31 0846 LZ4RR         59  20     IK2QLX        59  15     0
QSO: 21209 PH 2010-10-31 0847 LZ4RR         59  20     EI7JK         59  14     0
QSO: 21209 PH 2010-10-31 0847 LZ4RR         59  20     R2AD          59  16     0
QSO: 21209 PH 2010-10-31 0848 LZ4RR         59  20     YL2KO         59  15     0
QSO: 21209 PH 2010-10-31 0848 LZ4RR         59  20     SP6QNU        59  15     0
QSO: 21209 PH 2010-10-31 0848 LZ4RR         59  20     DB1RLE        59  14     0
QSO: 21209 PH 2010-10-31 0849 LZ4RR         59  20     9A9T          59  15     0
QSO: 21209 PH 2010-10-31 0849 LZ4RR         59  20     DO1RTO        59  14     0
QSO: 21209 PH 2010-10-31 0849 LZ4RR         59  20     DC2KN         59  14     0
QSO: 21209 PH 2010-10-31 0850 LZ4RR         59  20     IV3IDP        59  15     0
QSO: 21209 PH 2010-10-31 0850 LZ4RR         59  20     ES7FU         59  15     0
QSO: 21209 PH 2010-10-31 0851 LZ4RR         59  20     IW2NVT        59  15     0
QSO: 21209 PH 2010-10-31 0851 LZ4RR         59  20     OZ0W          59  14     0
QSO: 21209 PH 2010-10-31 0851 LZ4RR         59  20     DO2MGY        59  14     0
QSO: 21209 PH 2010-10-31 0851 LZ4RR         59  20     EI7JZ         59  14     0
QSO: 21209 PH 2010-10-31 0852 LZ4RR         59  20     OK1VAM        59  15     0
QSO: 21209 PH 2010-10-31 0853 LZ4RR         59  20     IR2M          59  15     0
QSO: 21209 PH 2010-10-31 0853 LZ4RR         59  20     HB9SVE        59  14     0
QSO: 21209 PH 2010-10-31 0853 LZ4RR         59  20     G4XEX         59  14     0
QSO: 21209 PH 2010-10-31 0854 LZ4RR         59  20     DH0HUI        59  14     0
QSO: 21209 PH 2010-10-31 0854 LZ4RR         59  20     DL2HUI        59  14     0
QSO: 21209 PH 2010-10-31 0855 LZ4RR         59  20     GI4DOH        59  14     0
QSO: 21209 PH 2010-10-31 0856 LZ4RR         59  20     DK1TS         59  14     0
QSO: 21209 PH 2010-10-31 0856 LZ4RR         59  20     F4FEP         59  14     0
QSO: 21209 PH 2010-10-31 0857 LZ4RR         59  20     DL5MO         59  14     0
QSO: 21209 PH 2010-10-31 0857 LZ4RR         59  20     G1WMJ         59  14     0
QSO: 21209 PH 2010-10-31 0858 LZ4RR         59  20     DK5FV         59  14     0
QSO: 21209 PH 2010-10-31 0858 LZ4RR         59  20     OK6DJ         59  15     0
QSO: 21209 PH 2010-10-31 0859 LZ4RR         59  20     DB1RL         59  14     0
QSO: 21209 PH 2010-10-31 0859 LZ4RR         59  20     DL1AZZ        59  14     0
QSO: 28000 PH 2010-10-31 0900 LZ4RR         59  20     A25HQ         59  38     1
QSO: 21209 PH 2010-10-31 0900 LZ4RR         59  20     F4FSB         59  14     0
QSO: 21209 PH 2010-10-31 0900 LZ4RR         59  20     DL2IAN        59  14     0
QSO: 21209 PH 2010-10-31 0900 LZ4RR         59  20     SM6MVE        59  14     0
QSO: 21209 PH 2010-10-31 0900 LZ4RR         59  20     U1BD          59  16     0
QSO: 21209 PH 2010-10-31 0901 LZ4RR         59  20     DL8ULO        59  14     0
QSO: 21209 PH 2010-10-31 0901 LZ4RR         59  20     DO1GAR        59  14     0
QSO: 21209 PH 2010-10-31 0901 LZ4RR         59  20     DK8FM         59  14     0
QSO: 21209 PH 2010-10-31 0901 LZ4RR         59  20     F4FDA         59  14     0
QSO: 21209 PH 2010-10-31 0902 LZ4RR         59  20     G4KFK         59  14     0
QSO: 21209 PH 2010-10-31 0902 LZ4RR         59  20     M0JUG         59  14     0
QSO: 21209 PH 2010-10-31 0902 LZ4RR         59  20     DK1QH         59  14     0
QSO: 21209 PH 2010-10-31 0902 LZ4RR         59  20     HA1YI         59  15     0
QSO: 21209 PH 2010-10-31 0902 LZ4RR         59  20     9A5RJ         59  15     0
QSO: 21209 PH 2010-10-31 0903 LZ4RR         59  20     LA6HJA        59  14     0
QSO: 28000 PH 2010-10-31 0903 LZ4RR         59  20     OK8YD         59  15     1
QSO: 21209 PH 2010-10-31 0903 LZ4RR         59  20     OK2SGY        59  15     0
QSO: 21209 PH 2010-10-31 0903 LZ4RR         59  20     DL4MNG        59  14     0
QSO: 21209 PH 2010-10-31 0903 LZ4RR         59  20     DL9TX         59  14     0
QSO: 21209 PH 2010-10-31 0904 LZ4RR         59  20     LZ9W          59  20     0
QSO: 28000 PH 2010-10-31 0904 LZ4RR         59  20     EY8/UA4LCQ    59  17     1
QSO: 21209 PH 2010-10-31 0904 LZ4RR         59  20     IZ2SNI        59  15     0
QSO: 21209 PH 2010-10-31 0904 LZ4RR         59  20     SP9WZJ        59  15     0
QSO: 28000 PH 2010-10-31 0905 LZ4RR         59  20     EF9K          59  33     1
QSO: 21209 PH 2010-10-31 0905 LZ4RR         59  20     R6DX          59  16     0
QSO: 28000 PH 2010-10-31 0906 LZ4RR         59  20     PA6Z          59  14     1
QSO: 21209 PH 2010-10-31 0906 LZ4RR         59  20     DL9GWD        59  14     0
QSO: 21209 PH 2010-10-31 0906 LZ4RR         59  20     IK4TVP        59  15     0
QSO: 21209 PH 2010-10-31 0906 LZ4RR         59  20     SQ1KSA        59  15     0
QSO: 21209 PH 2010-10-31 0906 LZ4RR         59  20     DG8NFB        59  14     0
QSO: 21209 PH 2010-10-31 0906 LZ4RR         59  20     EA5CLO        59  14     0
QSO: 21209 PH 2010-10-31 0907 LZ4RR         59  20     F5JY          59  14     0
QSO: 21209 PH 2010-10-31 0907 LZ4RR         59  20     EA1GFT        59  14     0
QSO: 21209 PH 2010-10-31 0907 LZ4RR         59  20     SN3B          59  15     0
QSO: 21209 PH 2010-10-31 0907 LZ4RR         59  20     DF2RG         59  14     0
QSO: 21209 PH 2010-10-31 0907 LZ4RR         59  20     HB9ESS        59  14     0
QSO: 21209 PH 2010-10-31 0908 LZ4RR         59  20     SQ8IFG        59  15     0
QSO: 21209 PH 2010-10-31 0908 LZ4RR         59  20     OK2QX         59  15     0
QSO: 21209 PH 2010-10-31 0909 LZ4RR         59  20     IZ1HDR        59  15     0
QSO: 21209 PH 2010-10-31 0909 LZ4RR         59  20     YL6W          59  15     0
QSO: 21209 PH 2010-10-31 0909 LZ4RR         59  20     SA6W          59  14     0
QSO: 21209 PH 2010-10-31 0909 LZ4RR         59  20     AO7O          59  14     0
QSO: 21209 PH 2010-10-31 0909 LZ4RR         59  20     SM3C          59  14     0
QSO: 21209 PH 2010-10-31 0910 LZ4RR         59  20     DO1THG        59  14     0
QSO: 21209 PH 2010-10-31 0910 LZ4RR         59  20     OK1WCF        59  15     0
QSO: 28000 PH 2010-10-31 0911 LZ4RR         59  20     A25HQ         59  38     1
QSO: 21209 PH 2010-10-31 0911 LZ4RR         59  20     F5VNB         59  14     0
QSO: 21209 PH 2010-10-31 0911 LZ4RR         59  20     DL1BFR        59  14     0
QSO: 21209 PH 2010-10-31 0912 LZ4RR         59  20     OH1TD         59  15     0
QSO: 21209 PH 2010-10-31 0912 LZ4RR         59  20     OE3CBA        59  15     0
QSO: 21209 PH 2010-10-31 0912 LZ4RR         59  20     PA2LS         59  14     0
QSO: 21209 PH 2010-10-31 0913 LZ4RR         59  20     SN2M          59  15     0
QSO: 21209 PH 2010-10-31 0913 LZ4RR         59  20     OK1MDK        59  15     0
QSO: 21209 PH 2010-10-31 0913 LZ4RR         59  20     G5O           59  14     0
QSO: 21209 PH 2010-10-31 0913 LZ4RR         59  20     EA1GY         59  14     0
QSO: 21209 PH 2010-10-31 0913 LZ4RR         59  20     DL6RBO        59  14     0
QSO: 21209 PH 2010-10-31 0913 LZ4RR         59  20     OH1RX         59  15     0
QSO: 21209 PH 2010-10-31 0914 LZ4RR         59  20     LA2GN         59  14     0
QSO: 21209 PH 2010-10-31 0914 LZ4RR         59  20     G7RTI         59  14     0
QSO: 21209 PH 2010-10-31 0915 LZ4RR         59  20     OM3NI         59  15     0
QSO: 21209 PH 2010-10-31 0915 LZ4RR         59  20     OM3NI         59  15     0
QSO: 21209 PH 2010-10-31 0915 LZ4RR         59  20     DO1DJJ        59  14     0
QSO: 21209 PH 2010-10-31 0915 LZ4RR         59  20     OG5T          59  15     0
QSO: 21209 PH 2010-10-31 0916 LZ4RR         59  20     DL7CA         59  14     0
QSO: 21209 PH 2010-10-31 0916 LZ4RR         59  20     DL7CA         59  14     0
QSO: 21209 PH 2010-10-31 0916 LZ4RR         59  20     EA3ERD        59  14     0
QSO: 21209 PH 2010-10-31 0916 LZ4RR         59  20     DF6QC         59  14     0
QSO: 21209 PH 2010-10-31 0917 LZ4RR         59  20     DO1WHU        59  14     0
QSO: 21209 PH 2010-10-31 0917 LZ4RR         59  20     OM0A          59  15     0
QSO: 21209 PH 2010-10-31 0917 LZ4RR         59  20     SP6JQC        59  15     0
QSO: 21209 PH 2010-10-31 0918 LZ4RR         59  20     EA4FLS        59  14     0
QSO: 21209 PH 2010-10-31 0918 LZ4RR         59  20     SO9G          59  15     0
QSO: 21209 PH 2010-10-31 0918 LZ4RR         59  20     PA9P          59  14     0
QSO: 21209 PH 2010-10-31 0919 LZ4RR         59  20     EC3PL         59  14     0
QSO: 21209 PH 2010-10-31 0920 LZ4RR         59  20     JA4WT         59  25     0
QSO: 21209 PH 2010-10-31 0921 LZ4RR         59  20     OZ4NA         59  14     0
QSO: 21209 PH 2010-10-31 0921 LZ4RR         59  20     DL1VJL        59  14     0
QSO: 21209 PH 2010-10-31 0921 LZ4RR         59  20     DL4LAM        59  14     0
QSO: 21209 PH 2010-10-31 0921 LZ4RR         59  20     EA2KB         59  14     0
QSO: 21209 PH 2010-10-31 0921 LZ4RR         59  20     DK5FF         59  14     0
QSO: 21209 PH 2010-10-31 0922 LZ4RR         59  20     DO1CS         59  14     0
QSO: 21209 PH 2010-10-31 0922 LZ4RR         59  20     DO1CS         59  14     0
QSO: 21209 PH 2010-10-31 0922 LZ4RR         59  20     EA3NA         59  14     0
QSO: 21209 PH 2010-10-31 0922 LZ4RR         59  20     EA3NA         59  14     0
QSO: 21209 PH 2010-10-31 0923 LZ4RR         59  20     DK1M          59  14     0
QSO: 21209 PH 2010-10-31 0923 LZ4RR         59  20     F4FSV         59  14     0
QSO: 21209 PH 2010-10-31 0923 LZ4RR         59  20     DL1YAF        59  14     0
QSO: 21209 PH 2010-10-31 0923 LZ4RR         59  20     DG2NMH        59  14     0
QSO: 21209 PH 2010-10-31 0924 LZ4RR         59  20     PA0FLE        59  14     0
QSO: 21209 PH 2010-10-31 0924 LZ4RR         59  20     EC1AIJ        59  14     0
QSO: 21209 PH 2010-10-31 0924 LZ4RR         59  20     PA3T          59  14     0
QSO: 21209 PH 2010-10-31 0925 LZ4RR         59  20     IW4EQV        59  15     0
QSO: 21209 PH 2010-10-31 0925 LZ4RR         59  20     PA0COR        59  14     0
QSO: 21209 PH 2010-10-31 0925 LZ4RR         59  20     F6JSZ         59  14     0
QSO: 21209 PH 2010-10-31 0926 LZ4RR         59  20     EA3KT         59  14     0
QSO: 28000 PH 2010-10-31 0926 LZ4RR         59  20     CR3L          59  33     1
QSO: 21209 PH 2010-10-31 0926 LZ4RR         59  20     AO3DE         59  14     0
QSO: 21209 PH 2010-10-31 0927 LZ4RR         59  20     PA7LV         59  14     0
QSO: 21209 PH 2010-10-31 0928 LZ4RR         59  20     F6FLU         59  14     0
QSO: 21209 PH 2010-10-31 0928 LZ4RR         59  20     F6CHT         59  14     0
QSO: 21209 PH 2010-10-31 0929 LZ4RR         59  20     M6KLO         59  14     0
QSO: 21209 PH 2010-10-31 0930 LZ4RR         59  20     SF0D          59  14     0
QSO: 21209 PH 2010-10-31 0930 LZ4RR         59  20     GM0FGI        59  14     0
QSO: 28000 PH 2010-10-31 0931 LZ4RR         59  20     SK7OA         59  14     1
QSO: 21209 PH 2010-10-31 0931 LZ4RR         59  20     DM2VC         59  14     0
QSO: 21209 PH 2010-10-31 0931 LZ4RR         59  20     F6DZD         59  14     0
QSO: 21209 PH 2010-10-31 0931 LZ4RR         59  20     DK6AH         59  14     0
QSO: 21209 PH 2010-10-31 0932 LZ4RR         59  20     DP3E          59  14     0
QSO: 21209 PH 2010-10-31 0933 LZ4RR         59  20     GM0RML        59  14     0
QSO: 21209 PH 2010-10-31 0933 LZ4RR         59  20     EA3AYQ        59  14     0
QSO: 21209 PH 2010-10-31 0934 LZ4RR         59  20     DL6ET         59  14     0
QSO: 21209 PH 2010-10-31 0934 LZ4RR         59  20     ON3POL        59  14     0
QSO: 21209 PH 2010-10-31 0934 LZ4RR         59  20     ON3POL        59  14     0
QSO: 21209 PH 2010-10-31 0935 LZ4RR         59  20     CT2IPG        59  14     0
QSO: 21209 PH 2010-10-31 0935 LZ4RR         59  20     DO5LP         59  14     0
QSO: 21209 PH 2010-10-31 0935 LZ4RR         59  20     ON3ND         59  14     0
QSO: 21209 PH 2010-10-31 0936 LZ4RR         59  20     G4ILO         59  14     0
QSO: 21209 PH 2010-10-31 0936 LZ4RR         59  20     DJ9HX         59  14     0
QSO: 21209 PH 2010-10-31 0937 LZ4RR         59  20     SM0BSO        59  14     0
QSO: 21209 PH 2010-10-31 0937 LZ4RR         59  20     OH3LQK        59  15     0
QSO: 21209 PH 2010-10-31 0937 LZ4RR         59  20     SE6C          59  14     0
QSO: 21209 PH 2010-10-31 0938 LZ4RR         59  20     OK5R          59  15     0
QSO: 21209 PH 2010-10-31 0938 LZ4RR         59  20     DJ3WE         59  14     0
QSO: 21209 PH 2010-10-31 0938 LZ4RR         59  20     OU2P          59  14     0
QSO: 21209 PH 2010-10-31 0940 LZ4RR         59  20     OZ7RQ         59  14     0
QSO: 21209 PH 2010-10-31 0940 LZ4RR         59  20     G1PIR         59  14     0
QSO: 21209 PH 2010-10-31 0941 LZ4RR         59  20     SG7YL         59  14     0
QSO: 21209 PH 2010-10-31 0942 LZ4RR         59  20     EB3AKL        59  14     0
QSO: 21209 PH 2010-10-31 0942 LZ4RR         59  20     EB3AKL        59  14     0
QSO: 21209 PH 2010-10-31 0942 LZ4RR         59  20     F5DRD         59  14     0
QSO: 21209 PH 2010-10-31 0943 LZ4RR         59  20     SN4W          59  15     0
QSO: 21209 PH 2010-10-31 0944 LZ4RR         59  20     SM5CEU        59  14     0
QSO: 21209 PH 2010-10-31 0944 LZ4RR         59  20     OZ7DK         59  14     0
QSO: 21209 PH 2010-10-31 0945 LZ4RR         59  20     DF9RD         59  14     0
QSO: 21209 PH 2010-10-31 0945 LZ4RR         59  20     DF9RD         59  14     0
QSO: 21209 PH 2010-10-31 0945 LZ4RR         59  20     G6FLK         59  14     0
QSO: 21209 PH 2010-10-31 0946 LZ4RR         59  20     M0CKX         59  14     0
QSO: 21209 PH 2010-10-31 0947 LZ4RR         59  20     OZ/DL3RNZ     59  14     0
QSO: 21209 PH 2010-10-31 0948 LZ4RR         59  20     ON7ON         59  14     0
QSO: 21209 PH 2010-10-31 0948 LZ4RR         59  20     OZ2PBS        59  14     0
QSO: 21209 PH 2010-10-31 0948 LZ4RR         59  20     EA1YE         59  14     0
QSO: 21209 PH 2010-10-31 0949 LZ4RR         59  20     PE1OXP        59  14     0
QSO: 21209 PH 2010-10-31 0950 LZ4RR         59  20     OZ1ACB        59  14     0
QSO: 21209 PH 2010-10-31 0950 LZ4RR         59  20     G4FVK         59  14     0
QSO: 21209 PH 2010-10-31 0950 LZ4RR         59  20     LA2HFA        59  14     0
QSO: 21209 PH 2010-10-31 0951 LZ4RR         59  20     HB9ODP        59  14     0
QSO: 21209 PH 2010-10-31 0951 LZ4RR         59  20     SP2DNI        59  15     0
QSO: 21209 PH 2010-10-31 0951 LZ4RR         59  20     PA0QX         59  14     0
QSO: 21209 PH 2010-10-31 0952 LZ4RR         59  20     OH8FAL        59  15     0
QSO: 21209 PH 2010-10-31 0953 LZ4RR         59  20     OZ1LCG        59  14     0
QSO: 21209 PH 2010-10-31 0953 LZ4RR         59  20     OZ5TL         59  14     0
QSO: 21209 PH 2010-10-31 0953 LZ4RR         59  20     F5TGR         59  14     0
QSO: 21209 PH 2010-10-31 0954 LZ4RR         59  20     MI0JJS        59  14     0
QSO: 21209 PH 2010-10-31 0955 LZ4RR         59  20     OZ5GX         59  14     0
QSO: 21209 PH 2010-10-31 0955 LZ4RR         59  20     DJ6OZ         59  14     0
