START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 4257900
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7121 PH 2010-10-30 0000 DJ4PT          59 14     P3N           59  20     1
QSO:  1869 PH 2010-10-30 2339 DJ4PT          59 14     DO2HER        59  14     1
QSO:  1869 PH 2010-10-30 2340 DJ4PT          59 14     RK4WWQ        59  16     1
QSO:  1869 PH 2010-10-30 2340 DJ4PT          59 14     CS2P          59  14     1
QSO:  1869 PH 2010-10-30 2344 DJ4PT          59 14     G4ADJ         59  14     1
QSO:  1838 PH 2010-10-30 2346 DJ4PT          59 14     OH0B          59  15     1
QSO:  1842 PH 2010-10-30 2347 DJ4PT          59 14     CN2R          59  33     1
QSO:  7069 PH 2010-10-30 2353 DJ4PT          59 14     VE3EJ         59  04     1
QSO:  7044 PH 2010-10-31 0042 DJ4PT          59 14     VP5T          59  08     1
QSO:  7107 PH 2010-10-31 0047 DJ4PT          59 14     YY4GRO        59  09     1
QSO:  7107 PH 2010-10-31 0047 DJ4PT          59 14     GM4SLY        59  14     1
QSO:  7106 PH 2010-10-31 0051 DJ4PT          59 14     AE2JL         59  05     1
QSO:  3745 PH 2010-10-31 0110 DJ4PT          59 14     OH0B          59  15     1
QSO:  3743 PH 2010-10-31 0112 DJ4PT          59 14     W1GQ          59  05     1
QSO:  3743 PH 2010-10-31 0112 DJ4PT          59 14     EA1YR         59  14     1
QSO:  3743 PH 2010-10-31 0113 DJ4PT          59 14     N1WR          59  05     1
QSO:  3743 PH 2010-10-31 0114 DJ4PT          59 14     G0WQS         59  14     1
QSO:  3743 PH 2010-10-31 0114 DJ4PT          59 14     EM7L          59  16     1
QSO:  3743 PH 2010-10-31 0115 DJ4PT          59 14     M3JFM         59  14     1
QSO:  3743 PH 2010-10-31 0116 DJ4PT          59 14     9A1CHP        59  15     1
QSO:  3743 PH 2010-10-31 0116 DJ4PT          59 14     OE7F          59  15     1
QSO:  3743 PH 2010-10-31 0117 DJ4PT          59 14     AM1A          59  14     1
QSO:  3743 PH 2010-10-31 0119 DJ4PT          59 14     PA4LA         59  14     1
QSO:  3743 PH 2010-10-31 0119 DJ4PT          59 14     RT4RO         59  16     1
QSO:  3743 PH 2010-10-31 0119 DJ4PT          59 14     VE1ZJ         59  05     1
QSO:  3743 PH 2010-10-31 0120 DJ4PT          59 14     SP2QOT        59  15     1
QSO:  3743 PH 2010-10-31 0121 DJ4PT          59 14     RC3W          59  16     1
QSO:  3743 PH 2010-10-31 0123 DJ4PT          59 14     EW3EW         59  16     1
QSO:  3743 PH 2010-10-31 0123 DJ4PT          59 14     IT9HBT        59  15     1
QSO:  3743 PH 2010-10-31 0124 DJ4PT          59 14     OE6MDF        59  15     1
QSO:  3743 PH 2010-10-31 0125 DJ4PT          59 14     R3GZ          59  16     1
QSO:  3743 PH 2010-10-31 0125 DJ4PT          59 14     UA6AH         59  16     1
QSO:  3743 PH 2010-10-31 0126 DJ4PT          59 14     9A7P          59  15     1
QSO:  3743 PH 2010-10-31 0128 DJ4PT          59 14     C4M           59  20     1
QSO:  3743 PH 2010-10-31 0128 DJ4PT          59 14     HB3YYH        59  14     1
QSO:  3743 PH 2010-10-31 0129 DJ4PT          59 14     IK7NXU        59  15     1
QSO:  3743 PH 2010-10-31 0129 DJ4PT          59 14     UA6NZ         59  16     1
QSO:  3743 PH 2010-10-31 0130 DJ4PT          59 14     LZ1BY         59  20     1
QSO:  3743 PH 2010-10-31 0131 DJ4PT          59 14     OE6HOF        59  15     1
QSO:  3743 PH 2010-10-31 0131 DJ4PT          59 14     A73A          59  21     1
QSO:  3743 PH 2010-10-31 0131 DJ4PT          59 14     DF5AN         59  14     1
QSO:  3743 PH 2010-10-31 0132 DJ4PT          59 14     I4XNN         59  15     1
QSO:  3743 PH 2010-10-31 0132 DJ4PT          59 14     EA3AKA        59  14     1
QSO:  3743 PH 2010-10-31 0133 DJ4PT          59 14     SX1L          59  20     1
QSO:  3743 PH 2010-10-31 0133 DJ4PT          59 14     YQ5Q          59  20     1
QSO:  3743 PH 2010-10-31 0134 DJ4PT          59 14     F5BEG         59  14     1
QSO:  3743 PH 2010-10-31 0137 DJ4PT          59 14     IR3Y          59  15     1
QSO:  3743 PH 2010-10-31 0138 DJ4PT          59 14     YO8BFB        59  20     1
QSO:  3743 PH 2010-10-31 0138 DJ4PT          59 14     IR8A          59  15     1
QSO:  3743 PH 2010-10-31 0143 DJ4PT          59 14     SQ3OGR        59  15     1
QSO:  3743 PH 2010-10-31 0143 DJ4PT          59 14     ZS9X          59  38     1
QSO:  3743 PH 2010-10-31 0143 DJ4PT          59 14     SM3C          59  14     1
QSO:  3743 PH 2010-10-31 0143 DJ4PT          59 14     4L2M          59  21     1
QSO:  3743 PH 2010-10-31 0144 DJ4PT          59 14     SM5D          59  14     1
QSO:  3743 PH 2010-10-31 0144 DJ4PT          59 14     LA2OK         59  14     1
QSO:  3743 PH 2010-10-31 0144 DJ4PT          59 14     EY8MM         59  17     1
QSO:  3743 PH 2010-10-31 0145 DJ4PT          59 14     Z37Y          59  15     1
QSO:  3743 PH 2010-10-31 0145 DJ4PT          59 14     S79K          59  39     1
QSO:  3743 PH 2010-10-31 0146 DJ4PT          59 14     YL2TF         59  15     1
QSO:  3743 PH 2010-10-31 0147 DJ4PT          59 14     SN7H          59  15     1
QSO:  3743 PH 2010-10-31 0148 DJ4PT          59 14     EA3FF         59  14     1
QSO:  3743 PH 2010-10-31 0151 DJ4PT          59 14     UX8ML         59  16     1
QSO:  3743 PH 2010-10-31 0151 DJ4PT          59 14     DO2HER        59  14     1
QSO:  3743 PH 2010-10-31 0153 DJ4PT          59 14     LZ1OJ         59  20     1
QSO:  3743 PH 2010-10-31 0153 DJ4PT          59 14     RO3DX         59  16     1
QSO:  3743 PH 2010-10-31 0153 DJ4PT          59 14     SQ5NWR        59  15     1
QSO:  3743 PH 2010-10-31 0154 DJ4PT          59 14     DF9WP         59  14     1
QSO:  3743 PH 2010-10-31 0154 DJ4PT          59 14     EW2TT         59  16     1
QSO:  3743 PH 2010-10-31 0155 DJ4PT          59 14     SN9NP         59  15     1
QSO:  3743 PH 2010-10-31 0155 DJ4PT          59 14     RT4W          59  16     1
QSO:  3743 PH 2010-10-31 0156 DJ4PT          59 14     RA3N          59  16     1
QSO:  3743 PH 2010-10-31 0157 DJ4PT          59 14     EA5GI         59  14     1
QSO:  3743 PH 2010-10-31 0157 DJ4PT          59 14     SP9LAS        59  15     1
QSO:  3743 PH 2010-10-31 0158 DJ4PT          59 14     IM0C          59  15     1
QSO:  3743 PH 2010-10-31 0159 DJ4PT          59 14     CR5R          59  14     1
QSO:  3743 PH 2010-10-31 0159 DJ4PT          59 14     US2IHS        59  16     1
QSO:  3743 PH 2010-10-31 0200 DJ4PT          59 14     OR7W          59  14     1
QSO:  3743 PH 2010-10-31 0201 DJ4PT          59 14     OH2BH         59  15     1
QSO:  3743 PH 2010-10-31 0201 DJ4PT          59 14     RM5A          59  16     1
QSO:  3743 PH 2010-10-31 0202 DJ4PT          59 14     W2YC          59  05     1
QSO:  3743 PH 2010-10-31 0203 DJ4PT          59 14     LN8W          59  14     1
QSO:  3743 PH 2010-10-31 0203 DJ4PT          59 14     LY2J          59  15     1
QSO:  3743 PH 2010-10-31 0203 DJ4PT          59 14     RW3GW         59  16     1
QSO:  3743 PH 2010-10-31 0204 DJ4PT          59 14     G1T           59  14     1
QSO:  3743 PH 2010-10-31 0204 DJ4PT          59 14     AN5C          59  14     1
QSO:  3743 PH 2010-10-31 0204 DJ4PT          59 14     RW4W          59  16     1
QSO:  3777 PH 2010-10-31 0208 DJ4PT          59 14     PW7T          59  11     1
QSO:  3767 PH 2010-10-31 0209 DJ4PT          59 14     EI9E          59  14     1
QSO:  3753 PH 2010-10-31 0211 DJ4PT          59 14     TA7KA         59  20     1
QSO:  1892 PH 2010-10-31 0224 DJ4PT          59 14     EF8R          59  33     1
QSO:  1895 PH 2010-10-31 0224 DJ4PT          59 14     EE2K          59  14     1
QSO:  1895 PH 2010-10-31 0225 DJ4PT          59 14     YL2PN         59  15     1
QSO:  1894 PH 2010-10-31 0226 DJ4PT          59 14     OY6A          59  14     1
QSO:  1894 PH 2010-10-31 0227 DJ4PT          59 14     SP9NWN        59  15     1
QSO:  1894 PH 2010-10-31 0228 DJ4PT          59 14     WW1WW         59  05     1
QSO:  1894 PH 2010-10-31 0229 DJ4PT          59 14     UA6AIW        59  16     1
QSO:  1894 PH 2010-10-31 0230 DJ4PT          59 14     RW4W          59  16     1
QSO:  1844 PH 2010-10-31 0314 DJ4PT          59 14     TA7KA         59  20     1
QSO:  1881 PH 2010-10-31 0316 DJ4PT          59 14     CN3A          59  33     1
QSO:  1881 PH 2010-10-31 0316 DJ4PT          59 14     DF2NV         59  14     1
QSO:  1881 PH 2010-10-31 0317 DJ4PT          59 14     K9AY          59  04     1
QSO:  1881 PH 2010-10-31 0318 DJ4PT          59 14     YU3ZA         59  15     1
QSO:  1881 PH 2010-10-31 0318 DJ4PT          59 14     LA9LMA        59  14     1
QSO:  1881 PH 2010-10-31 0318 DJ4PT          59 14     S56P          59  15     1
QSO:  1881 PH 2010-10-31 0318 DJ4PT          59 14     UR5AS         59  16     1
QSO:  1881 PH 2010-10-31 0319 DJ4PT          59 14     DL4DZL        59  14     1
QSO:  1881 PH 2010-10-31 0319 DJ4PT          59 14     OK7Y          59  15     1
QSO:  1881 PH 2010-10-31 0319 DJ4PT          59 14     Z36N          59  15     1
QSO:  1881 PH 2010-10-31 0319 DJ4PT          59 14     9A3W          59  15     1
QSO:  1881 PH 2010-10-31 0320 DJ4PT          59 14     LA1K          59  14     1
QSO:  1881 PH 2010-10-31 0320 DJ4PT          59 14     RW1CW         59  16     1
QSO:  1881 PH 2010-10-31 0320 DJ4PT          59 14     UA2CZ         59  15     1
QSO:  1881 PH 2010-10-31 0321 DJ4PT          59 14     HB9AWS        59  14     1
QSO:  1881 PH 2010-10-31 0322 DJ4PT          59 14     M4A           59  14     1
QSO:  1881 PH 2010-10-31 0322 DJ4PT          59 14     HA8BE         59  15     1
QSO:  1881 PH 2010-10-31 0323 DJ4PT          59 14     G5O           59  14     1
QSO:  1881 PH 2010-10-31 0324 DJ4PT          59 14     R5DT          59  16     1
QSO:  1881 PH 2010-10-31 0324 DJ4PT          59 14     RU3DX         59  16     1
QSO:  1881 PH 2010-10-31 0325 DJ4PT          59 14     RA9FW/9       59  17     1
QSO:  1881 PH 2010-10-31 0325 DJ4PT          59 14     OE50SPW       59  15     1
QSO:  1881 PH 2010-10-31 0325 DJ4PT          59 14     ED1RCM        59  14     1
QSO:  1881 PH 2010-10-31 0325 DJ4PT          59 14     N0NI          59  04     1
QSO:  1881 PH 2010-10-31 0326 DJ4PT          59 14     KK3AN         59  05     1
QSO:  1881 PH 2010-10-31 0326 DJ4PT          59 14     K4JLD         59  05     1
QSO:  1881 PH 2010-10-31 0327 DJ4PT          59 14     SI3A          59  14     1
QSO:  1881 PH 2010-10-31 0328 DJ4PT          59 14     SD3A          59  14     1
QSO:  1881 PH 2010-10-31 0328 DJ4PT          59 14     OK2BEN        59  15     1
QSO:  1881 PH 2010-10-31 0328 DJ4PT          59 14     OK1HEH        59  15     1
QSO:  1881 PH 2010-10-31 0329 DJ4PT          59 14     RA4PPB        59  16     1
QSO:  1881 PH 2010-10-31 0329 DJ4PT          59 14     SQ3WW         59  15     1
QSO:  1881 PH 2010-10-31 0330 DJ4PT          59 14     I0KHP         59  15     1
QSO:  3762 PH 2010-10-31 0336 DJ4PT          59 14     R34C          59  16     1
QSO:  3762 PH 2010-10-31 0337 DJ4PT          59 14     LP1H          59  13     1
QSO:  3762 PH 2010-10-31 0338 DJ4PT          59 14     ES2MC         59  15     1
QSO:  3762 PH 2010-10-31 0338 DJ4PT          59 14     UR0VX         59  16     1
QSO:  3762 PH 2010-10-31 0338 DJ4PT          59 14     WX2T          59  05     1
QSO:  3762 PH 2010-10-31 0339 DJ4PT          59 14     IK8NSR        59  15     1
QSO:  3762 PH 2010-10-31 0339 DJ4PT          59 14     WW1WW         59  05     1
QSO:  3762 PH 2010-10-31 0340 DJ4PT          59 14     N2LT          59  05     1
QSO:  3762 PH 2010-10-31 0341 DJ4PT          59 14     L46V          59  13     1
QSO:  3762 PH 2010-10-31 0341 DJ4PT          59 14     UA4W          59  16     1
QSO:  3762 PH 2010-10-31 0341 DJ4PT          59 14     SN6Z          59  15     1
QSO:  3762 PH 2010-10-31 0342 DJ4PT          59 14     VY2ZM         59  05     1
QSO:  3762 PH 2010-10-31 0342 DJ4PT          59 14     K8PO          59  05     1
QSO:  3762 PH 2010-10-31 0343 DJ4PT          59 14     9A1CIG        59  15     1
QSO:  3762 PH 2010-10-31 0343 DJ4PT          59 14     UT3UZ         59  16     1
QSO:  3762 PH 2010-10-31 0343 DJ4PT          59 14     M0MCV         59  14     1
QSO:  3762 PH 2010-10-31 0344 DJ4PT          59 14     G3UFY         59  14     1
QSO:  3762 PH 2010-10-31 0344 DJ4PT          59 14     KM1W          59  05     1
QSO:  3762 PH 2010-10-31 0345 DJ4PT          59 14     RY6Y          59  16     1
QSO:  3762 PH 2010-10-31 0346 DJ4PT          59 14     UT4EK         59  16     1
QSO:  3762 PH 2010-10-31 0346 DJ4PT          59 14     W3NO          59  05     1
QSO:  3762 PH 2010-10-31 0347 DJ4PT          59 14     G4PWA         59  14     1
QSO:  3762 PH 2010-10-31 0349 DJ4PT          59 14     WA3EKL        59  05     1
QSO:  3762 PH 2010-10-31 0350 DJ4PT          59 14     S54W          59  15     1
QSO:  3762 PH 2010-10-31 0350 DJ4PT          59 14     9A3W          59  15     1
QSO:  3762 PH 2010-10-31 0351 DJ4PT          59 14     F5PAU         59  14     1
QSO:  3762 PH 2010-10-31 0351 DJ4PT          59 14     LU2DVI        59  13     1
QSO:  3762 PH 2010-10-31 0352 DJ4PT          59 14     W3LL          59  05     1
QSO:  3762 PH 2010-10-31 0354 DJ4PT          59 14     W8GG          59  04     1
QSO:  3762 PH 2010-10-31 0354 DJ4PT          59 14     VE3RM         59  04     1
QSO:  3762 PH 2010-10-31 0355 DJ4PT          59 14     W4QH          59  05     1
QSO:  3762 PH 2010-10-31 0355 DJ4PT          59 14     K9SH          59  04     1
QSO:  3762 PH 2010-10-31 0356 DJ4PT          59 14     DP4D          59  14     1
QSO:  3762 PH 2010-10-31 0356 DJ4PT          59 14     K3OQF         59  05     1
QSO:  3762 PH 2010-10-31 0357 DJ4PT          59 14     DL4DZL        59  14     1
QSO:  3762 PH 2010-10-31 0358 DJ4PT          59 14     CO6YAC        59  08     1
QSO:  3762 PH 2010-10-31 0358 DJ4PT          59 14     SO2S          59  15     1
QSO:  3762 PH 2010-10-31 0358 DJ4PT          59 14     SQ3WW         59  15     1
QSO:  3762 PH 2010-10-31 0358 DJ4PT          59 14     KK1W          59  05     1
QSO:  3762 PH 2010-10-31 0359 DJ4PT          59 14     PA8KW         59  14     1
QSO:  3762 PH 2010-10-31 0359 DJ4PT          59 14     KB1H          59  05     1
QSO:  3762 PH 2010-10-31 0359 DJ4PT          59 14     P33W          59  20     1
QSO:  3762 PH 2010-10-31 0359 DJ4PT          59 14     K3BHX         59  05     1
QSO:  3762 PH 2010-10-31 0400 DJ4PT          59 14     N4LV          59  05     1
QSO:  3762 PH 2010-10-31 0400 DJ4PT          59 14     H2T           59  20     1
QSO:  3762 PH 2010-10-31 0400 DJ4PT          59 14     K0TV          59  05     1
QSO:  3762 PH 2010-10-31 0401 DJ4PT          59 14     YV5MSG        59  09     1
QSO:  3762 PH 2010-10-31 0401 DJ4PT          59 14     IZ1JLN        59  15     1
QSO:  3762 PH 2010-10-31 0402 DJ4PT          59 14     LA2XPA        59  14     1
QSO:  3762 PH 2010-10-31 0402 DJ4PT          59 14     HB9AWS        59  14     1
QSO:  3762 PH 2010-10-31 0403 DJ4PT          59 14     WN3R          59  05     1
QSO:  3762 PH 2010-10-31 0403 DJ4PT          59 14     SK6D          59  14     1
QSO:  3762 PH 2010-10-31 0404 DJ4PT          59 14     K2LE          59  05     1
QSO:  3762 PH 2010-10-31 0404 DJ4PT          59 14     W6XR          59  05     1
QSO:  3762 PH 2010-10-31 0404 DJ4PT          59 14     W3KL          59  05     1
QSO:  3762 PH 2010-10-31 0404 DJ4PT          59 14     K3GP          59  05     1
QSO:  3762 PH 2010-10-31 0405 DJ4PT          59 14     KT1B          59  05     1
QSO:  3762 PH 2010-10-31 0405 DJ4PT          59 14     AA3B          59  05     1
QSO:  3762 PH 2010-10-31 0405 DJ4PT          59 14     K5KG          59  05     1
QSO:  3762 PH 2010-10-31 0406 DJ4PT          59 14     K1AOU         59  05     1
QSO:  3762 PH 2010-10-31 0406 DJ4PT          59 14     KC1CC         59  05     1
QSO:  3762 PH 2010-10-31 0406 DJ4PT          59 14     W2EKT         59  05     1
QSO:  3762 PH 2010-10-31 0407 DJ4PT          59 14     KA1LMR        59  05     1
QSO:  3762 PH 2010-10-31 0407 DJ4PT          59 14     PA6Z          59  14     1
QSO:  3762 PH 2010-10-31 0407 DJ4PT          59 14     OE3K          59  15     1
QSO:  3762 PH 2010-10-31 0407 DJ4PT          59 14     W8KEN         59  04     1
QSO:  3762 PH 2010-10-31 0408 DJ4PT          59 14     G7PVZ         59  14     1
QSO:  3762 PH 2010-10-31 0408 DJ4PT          59 14     W1OJ          59  05     1
QSO:  3762 PH 2010-10-31 0409 DJ4PT          59 14     YO9DL         59  20     1
QSO:  3762 PH 2010-10-31 0409 DJ4PT          59 14     K1RX          59  05     1
QSO:  3762 PH 2010-10-31 0409 DJ4PT          59 14     UT0AZA        59  16     1
QSO:  3762 PH 2010-10-31 0410 DJ4PT          59 14     HK6P          59  09     1
QSO:  3762 PH 2010-10-31 0410 DJ4PT          59 14     KD9ST         59  04     1
QSO:  3762 PH 2010-10-31 0411 DJ4PT          59 14     WB2UZE        59  05     1
QSO:  3762 PH 2010-10-31 0411 DJ4PT          59 14     NA4M          59  04     1
QSO:  3762 PH 2010-10-31 0412 DJ4PT          59 14     IQ1RY         59  15     1
QSO:  3762 PH 2010-10-31 0412 DJ4PT          59 14     LA1K          59  14     1
QSO:  3762 PH 2010-10-31 0413 DJ4PT          59 14     IZ5MXA        59  15     1
QSO:  3762 PH 2010-10-31 0414 DJ4PT          59 14     M4A           59  14     1
QSO:  3762 PH 2010-10-31 0414 DJ4PT          59 14     W1DX          59  05     1
QSO:  3762 PH 2010-10-31 0414 DJ4PT          59 14     IQ8MD         59  15     1
QSO:  3762 PH 2010-10-31 0415 DJ4PT          59 14     OY6A          59  14     1
QSO:  3762 PH 2010-10-31 0415 DJ4PT          59 14     CR3A          59  33     1
QSO:  3762 PH 2010-10-31 0416 DJ4PT          59 14     VE3JM         59  04     1
QSO:  3762 PH 2010-10-31 0416 DJ4PT          59 14     UT5ECZ        59  16     1
QSO:  3762 PH 2010-10-31 0417 DJ4PT          59 14     W9RE          59  04     1
QSO:  3762 PH 2010-10-31 0418 DJ4PT          59 14     ED5T          59  14     1
QSO:  3762 PH 2010-10-31 0418 DJ4PT          59 14     N3IQ          59  05     1
QSO:  3762 PH 2010-10-31 0419 DJ4PT          59 14     KF2O          59  05     1
QSO:  3762 PH 2010-10-31 0419 DJ4PT          59 14     K1TTT         59  05     1
QSO:  3762 PH 2010-10-31 0420 DJ4PT          59 14     WA4KCO        59  05     1
QSO:  3762 PH 2010-10-31 0420 DJ4PT          59 14     OZ0W          59  14     1
QSO:  3762 PH 2010-10-31 0421 DJ4PT          59 14     EE2W          59  14     1
QSO:  3762 PH 2010-10-31 0422 DJ4PT          59 14     K1BX          59  05     1
QSO:  3762 PH 2010-10-31 0422 DJ4PT          59 14     K0KT          59  04     1
QSO:  3762 PH 2010-10-31 0422 DJ4PT          59 14     K6ND          59  05     1
QSO:  3762 PH 2010-10-31 0423 DJ4PT          59 14     K3TC          59  05     1
QSO:  3762 PH 2010-10-31 0424 DJ4PT          59 14     UZ2M          59  16     1
QSO:  3762 PH 2010-10-31 0425 DJ4PT          59 14     OU2P          59  14     1
QSO:  3762 PH 2010-10-31 0425 DJ4PT          59 14     K3BZ          59  05     1
QSO:  3781 PH 2010-10-31 0428 DJ4PT          59 14     4O3A          59  15     1
QSO:  3758 PH 2010-10-31 0430 DJ4PT          59 14     D4C           59  35     1
QSO:  7138 PH 2010-10-31 0435 DJ4PT          59 14     CQ3L          59  33     1
QSO:  7126 PH 2010-10-31 0435 DJ4PT          59 14     4L0A          59  21     1
QSO:  7055 PH 2010-10-31 0437 DJ4PT          59 14     P49Y          59  09     1
QSO:  7076 PH 2010-10-31 0600 DJ4PT          59 14     PJ4X          59  09     1
QSO:  7230 PH 2010-10-31 0609 DJ4PT          59 14     HG1DX         59  15     1
QSO:  7152 PH 2010-10-31 0611 DJ4PT          59 14     WE3C          59  05     1
QSO:  7156 PH 2010-10-31 0612 DJ4PT          59 14     W3UA          59  05     1
