START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2314950
OPERATORS: RZ4CWW
NAME: REMO-club
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7079 PH 2010-10-30 0000 RZ4CWW        59  16     DP6T          59  14     0
QSO:  7155 PH 2010-10-30 2343 RZ4CWW        59  16     RO9O          59  18     0
QSO:  3750 PH 2010-10-30 2344 RZ4CWW        59  16     TM1O          59  14     0
QSO:  7192 PH 2010-10-30 2346 RZ4CWW        59  16     TM2B          59  14     0
QSO:  7198 PH 2010-10-30 2348 RZ4CWW        59  16     EI6JK         59  14     0
QSO:  7200 PH 2010-10-30 2352 RZ4CWW        59  16     V48M          59  08     0
QSO:  7152 PH 2010-10-30 2357 RZ4CWW        59  16     OT5A          59  14     0
QSO:  3729 PH 2010-10-31 0014 RZ4CWW        59  16     SX5P          59  20     0
QSO:  3652 PH 2010-10-31 0021 RZ4CWW        59  16     OZ7A          59  14     0
QSO:  3675 PH 2010-10-31 0023 RZ4CWW        59  16     IW2LLH        59  15     0
QSO:  3677 PH 2010-10-31 0023 RZ4CWW        59  16     GM2T          59  14     0
QSO:  3705 PH 2010-10-31 0025 RZ4CWW        59  16     DK0ED         59  14     0
QSO:  3722 PH 2010-10-31 0028 RZ4CWW        59  16     OM5M          59  15     0
QSO:  3725 PH 2010-10-31 0030 RZ4CWW        59  16     OK1FC         59  15     0
QSO:  7170 PH 2010-10-31 0030 RZ4CWW        59  16     D4C           59  35     0
QSO:  7022 PH 2010-10-31 0031 RZ4CWW        59  16     V26B          59  08     0
QSO:  7036 PH 2010-10-31 0032 RZ4CWW        59  16     P40W          59  09     0
QSO:  3777 PH 2010-10-31 0033 RZ4CWW        59  16     UZ2M          59  16     0
QSO:  7054 PH 2010-10-31 0035 RZ4CWW        59  16     VY2ZM         59  05     0
QSO:  3794 PH 2010-10-31 0035 RZ4CWW        59  16     EF8R          59  33     0
QSO:  7057 PH 2010-10-31 0037 RZ4CWW        59  16     PJ2T          59  09     0
QSO:  3800 PH 2010-10-31 0037 RZ4CWW        59  16     YL7X          59  15     0
QSO:  3770 PH 2010-10-31 0038 RZ4CWW        59  16     CR3A          59  33     0
QSO:  3768 PH 2010-10-31 0038 RZ4CWW        59  16     LY9Y          59  15     0
QSO:  3765 PH 2010-10-31 0039 RZ4CWW        59  16     G5FZ          59  14     0
QSO:  7141 PH 2010-10-31 0039 RZ4CWW        59  16     HI3FVA        59  08     0
QSO:  3716 PH 2010-10-31 0039 RZ4CWW        59  16     ED1R          59  14     0
QSO:  3702 PH 2010-10-31 0040 RZ4CWW        59  16     YT6T          59  15     0
QSO:  3694 PH 2010-10-31 0040 RZ4CWW        59  16     LN8W          59  14     0
QSO:  3645 PH 2010-10-31 0042 RZ4CWW        59  16     OL1X          59  15     0
QSO:  3685 PH 2010-10-31 0045 RZ4CWW        59  16     UT0AZA        59  16     0
QSO:  3720 PH 2010-10-31 0046 RZ4CWW        59  16     Z36W          59  15     0
QSO:  7046 PH 2010-10-31 0047 RZ4CWW        59  16     PJ4X          59  09     0
QSO:  3773 PH 2010-10-31 0052 RZ4CWW        59  16     OM8A          59  15     0
QSO:  3779 PH 2010-10-31 0052 RZ4CWW        59  16     CN3A          59  33     0
QSO:  3768 PH 2010-10-31 0056 RZ4CWW        59  16     OG1M          59  15     0
QSO:  3789 PH 2010-10-31 0100 RZ4CWW        59  16     E7DX          59  15     0
QSO:  1860 PH 2010-10-31 0106 RZ4CWW        59  16     OZ7A          59  14     0
QSO:  1851 PH 2010-10-31 0114 RZ4CWW        59  16     EW8DJ         59  16     0
QSO:  1854 PH 2010-10-31 0116 RZ4CWW        59  16     HG10P         59  15     0
QSO:  1911 PH 2010-10-31 0116 RZ4CWW        59  16     LY9Y          59  15     0
QSO:  1878 PH 2010-10-31 0118 RZ4CWW        59  16     YO5OEF        59  20     0
QSO:  1861 PH 2010-10-31 0120 RZ4CWW        59  16     C4W           59  20     0
QSO:  1842 PH 2010-10-31 0130 RZ4CWW        59  16     RK9XWA        59  17     0
QSO:  7101 PH 2010-10-31 0130 RZ4CWW        59  16     CR2X          59  14     0
QSO:  1822 PH 2010-10-31 0134 RZ4CWW        59  16     SJ2W          59  14     0
QSO:  1875 PH 2010-10-31 0143 RZ4CWW        59  16     LY2OU         59  15     0
QSO:  3613 PH 2010-10-31 0144 RZ4CWW        59  16     OE4A          59  15     0
QSO:  3716 PH 2010-10-31 0147 RZ4CWW        59  16     OP4K          59  14     0
QSO:  3739 PH 2010-10-31 0148 RZ4CWW        59  16     C4W           59  20     0
QSO:  3746 PH 2010-10-31 0149 RZ4CWW        59  16     OH0B          59  15     0
QSO:  3709 PH 2010-10-31 0152 RZ4CWW        59  16     HG1S          59  15     0
QSO:  3713 PH 2010-10-31 0152 RZ4CWW        59  16     OK5W          59  15     0
QSO:  3722 PH 2010-10-31 0153 RZ4CWW        59  16     SO8A          59  15     0
QSO:  3770 PH 2010-10-31 0158 RZ4CWW        59  16     OL1M          59  15     0
QSO:  3772 PH 2010-10-31 0158 RZ4CWW        59  16     RF9C          59  17     0
QSO:  3717 PH 2010-10-31 0202 RZ4CWW        59  16     UN1O          59  17     0
QSO:  3724 PH 2010-10-31 0203 RZ4CWW        59  16     RA3YDA        59  16     0
QSO:  3724 PH 2010-10-31 0204 RZ4CWW        59  16     OM6AL         59  15     0
QSO:  3742 PH 2010-10-31 0210 RZ4CWW        59  16     DQ4W          59  14     0
QSO:  3761 PH 2010-10-31 0214 RZ4CWW        59  16     M2A           59  14     0
QSO:  3763 PH 2010-10-31 0215 RZ4CWW        59  16     SN3R          59  15     0
QSO:  3769 PH 2010-10-31 0216 RZ4CWW        59  16     IR2C          59  15     0
QSO:  3779 PH 2010-10-31 0219 RZ4CWW        59  16     EW2TT         59  16     0
QSO:  3780 PH 2010-10-31 0222 RZ4CWW        59  16     UR7EP         59  16     0
QSO:  7118 PH 2010-10-31 0222 RZ4CWW        59  16     VP5T          59  08     0
QSO:  7121 PH 2010-10-31 0222 RZ4CWW        59  16     YN2AA         59  07     0
QSO:  7069 PH 2010-10-31 0229 RZ4CWW        59  16     TI5N          59  07     0
QSO:  3694 PH 2010-10-31 0229 RZ4CWW        59  16     DL1WA         59  14     0
QSO:  3714 PH 2010-10-31 0232 RZ4CWW        59  16     SP9LJD        59  15     0
QSO:  7144 PH 2010-10-31 0232 RZ4CWW        59  16     FY5KE         59  09     0
QSO: 14175 PH 2010-10-31 0238 RZ4CWW        59  16     UA0YAY        59  23     0
QSO:  7105 PH 2010-10-31 0240 RZ4CWW        59  16     ER2RM         59  16     0
QSO: 14193 PH 2010-10-31 0246 RZ4CWW        59  16     CW5W          59  13     0
QSO:  7195 PH 2010-10-31 0246 RZ4CWW        59  16     LZ9W          59  20     0
QSO:  7181 PH 2010-10-31 0250 RZ4CWW        59  16     OK1DOY        59  15     0
QSO:  7179 PH 2010-10-31 0251 RZ4CWW        59  16     IW2LLH        59  15     0
QSO:  7180 PH 2010-10-31 0252 RZ4CWW        59  16     4O3A          59  15     0
QSO:  7171 PH 2010-10-31 0253 RZ4CWW        59  16     IU9T          59  15     0
QSO:  7167 PH 2010-10-31 0256 RZ4CWW        59  16     AM3SSB        59  14     0
QSO:  7163 PH 2010-10-31 0257 RZ4CWW        59  16     IR4X          59  15     0
QSO:  7148 PH 2010-10-31 0259 RZ4CWW        59  16     HA8RM         59  15     0
QSO:  7145 PH 2010-10-31 0300 RZ4CWW        59  16     CT1DWT        59  14     0
QSO:  7139 PH 2010-10-31 0301 RZ4CWW        59  16     HB9FBS        59  14     0
QSO:  7134 PH 2010-10-31 0303 RZ4CWW        59  16     SX1L          59  20     0
QSO:  7115 PH 2010-10-31 0305 RZ4CWW        59  16     TM5KD         59  14     0
QSO:  7112 PH 2010-10-31 0307 RZ4CWW        59  16     OE9MON        59  15     0
QSO:  7092 PH 2010-10-31 0315 RZ4CWW        59  16     UP7A          59  17     0
QSO:  7169 PH 2010-10-31 0318 RZ4CWW        59  16     SP9LJD        59  15     0
QSO:  7118 PH 2010-10-31 0321 RZ4CWW        59  16     YO5OEF        59  20     0
QSO:  7055 PH 2010-10-31 0322 RZ4CWW        59  16     HI3TEJ        59  08     0
QSO:  7105 PH 2010-10-31 0326 RZ4CWW        59  16     EA1CQ         59  14     0
QSO:  7105 PH 2010-10-31 0328 RZ4CWW        59  16     EW8ZZ         59  16     0
QSO:  7105 PH 2010-10-31 0329 RZ4CWW        59  16     EA3AKA        59  14     0
QSO:  7105 PH 2010-10-31 0329 RZ4CWW        59  16     YO3KSR        59  20     0
QSO:  7105 PH 2010-10-31 0330 RZ4CWW        59  16     IW0EAC        59  15     0
QSO:  7105 PH 2010-10-31 0330 RZ4CWW        59  16     F5CYS         59  14     0
QSO:  7105 PH 2010-10-31 0331 RZ4CWW        59  16     SM6BGG        59  14     0
QSO:  7105 PH 2010-10-31 0332 RZ4CWW        59  16     EA1URO        59  14     0
QSO:  7105 PH 2010-10-31 0333 RZ4CWW        59  16     DL2DX         59  14     0
QSO:  7105 PH 2010-10-31 0334 RZ4CWW        59  16     IZ5MXA        59  15     0
QSO:  7105 PH 2010-10-31 0335 RZ4CWW        59  16     RM9RZ         59  17     0
QSO:  7105 PH 2010-10-31 0335 RZ4CWW        59  16     IK1RQQ        59  15     0
QSO: 14160 PH 2010-10-31 0348 RZ4CWW        59  16     JH1ACA        59  25     0
QSO: 14163 PH 2010-10-31 0349 RZ4CWW        59  16     JG1ZUY        59  25     0
QSO: 14175 PH 2010-10-31 0349 RZ4CWW        59  16     RK0UT         59  18     0
QSO: 14187 PH 2010-10-31 0350 RZ4CWW        59  16     RU0LQ         59  19     0
QSO: 21235 PH 2010-10-31 0350 RZ4CWW        59  16     JT0YPS        59  23     0
QSO: 14200 PH 2010-10-31 0351 RZ4CWW        59  16     RA0FU         59  19     0
QSO: 14216 PH 2010-10-31 0353 RZ4CWW        59  16     UA9JDP        59  17     0
QSO: 21215 PH 2010-10-31 0356 RZ4CWW        59  16     V63CJB        59  27     0
QSO: 14167 PH 2010-10-31 0358 RZ4CWW        59  16     UA9OAI        59  18     0
QSO: 21167 PH 2010-10-31 0358 RZ4CWW        59  16     VR2XLN        59  24     0
QSO: 14167 PH 2010-10-31 0400 RZ4CWW        59  16     JH7XVB        59  25     0
QSO: 14170 PH 2010-10-31 0404 RZ4CWW        59  16     KH7CW         59  31     0
QSO: 14180 PH 2010-10-31 0404 RZ4CWW        59  16     KH7Q          59  31     0
QSO: 14189 PH 2010-10-31 0405 RZ4CWW        59  16     RK9JWW        59  17     0
QSO: 14194 PH 2010-10-31 0407 RZ4CWW        59  16     JA7YRR        59  25     0
QSO: 14194 PH 2010-10-31 0407 RZ4CWW        59  16     RK9CYA        59  17     0
QSO: 14194 PH 2010-10-31 0408 RZ4CWW        59  16     EX2X          59  17     0
QSO: 14194 PH 2010-10-31 0408 RZ4CWW        59  16     UA0ZS         59  19     0
QSO: 14198 PH 2010-10-31 0411 RZ4CWW        59  16     B7P           59  24     0
QSO: 14228 PH 2010-10-31 0414 RZ4CWW        59  16     KH6MB         59  31     0
QSO: 14256 PH 2010-10-31 0416 RZ4CWW        59  16     JA2PAC        59  25     0
QSO: 14264 PH 2010-10-31 0418 RZ4CWW        59  16     H2E           59  20     0
QSO: 14267 PH 2010-10-31 0418 RZ4CWW        59  16     UA0IT         59  19     0
QSO: 14286 PH 2010-10-31 0419 RZ4CWW        59  16     JQ1BVI        59  25     0
QSO: 14315 PH 2010-10-31 0422 RZ4CWW        59  16     A65CA         59  21     0
QSO: 14160 PH 2010-10-31 0423 RZ4CWW        59  16     EY8/UA4LCQ    59  17     0
QSO: 14163 PH 2010-10-31 0423 RZ4CWW        59  16     UA0SR         59  18     0
QSO: 14167 PH 2010-10-31 0424 RZ4CWW        59  16     RT0Q          59  19     0
QSO: 21228 PH 2010-10-31 0425 RZ4CWW        59  16     XU7ACY        59  26     0
QSO: 14245 PH 2010-10-31 0427 RZ4CWW        59  16     LZ5R          59  20     0
QSO: 14250 PH 2010-10-31 0427 RZ4CWW        59  16     9K2HN         59  21     0
QSO: 14269 PH 2010-10-31 0428 RZ4CWW        59  16     C4W           59  20     0
QSO: 14279 PH 2010-10-31 0430 RZ4CWW        59  16     ZL2UO         59  32     0
QSO: 14279 PH 2010-10-31 0431 RZ4CWW        59  16     VK4UC         59  30     0
QSO: 14279 PH 2010-10-31 0432 RZ4CWW        59  16     IT9HBT        59  15     0
QSO: 14279 PH 2010-10-31 0433 RZ4CWW        59  16     ZL2WY         59  32     0
QSO: 14279 PH 2010-10-31 0435 RZ4CWW        59  16     ZL2ACG        59  32     0
QSO: 14279 PH 2010-10-31 0437 RZ4CWW        59  16     VK4KW         59  30     0
QSO: 14279 PH 2010-10-31 0437 RZ4CWW        59  16     OK1DX         59  15     0
QSO: 14279 PH 2010-10-31 0438 RZ4CWW        59  16     RK9DM         59  17     0
QSO: 14279 PH 2010-10-31 0439 RZ4CWW        59  16     DJ5MW         59  14     0
QSO: 14279 PH 2010-10-31 0439 RZ4CWW        59  16     IK6OIN        59  15     0
QSO: 14279 PH 2010-10-31 0439 RZ4CWW        59  16     ZL4NX         59  32     0
QSO: 14279 PH 2010-10-31 0440 RZ4CWW        59  16     VE6JY         59  04     0
QSO: 14279 PH 2010-10-31 0440 RZ4CWW        59  16     ZL2BRS        59  32     0
QSO: 14279 PH 2010-10-31 0442 RZ4CWW        59  16     ZL3GA         59  32     0
QSO: 14279 PH 2010-10-31 0442 RZ4CWW        59  16     CE1D          59  12     0
QSO: 14279 PH 2010-10-31 0444 RZ4CWW        59  16     ZM4T          59  32     0
QSO: 14274 PH 2010-10-31 0447 RZ4CWW        59  16     RL9I          59  18     0
QSO: 14263 PH 2010-10-31 0447 RZ4CWW        59  16     UB0A          59  18     0
QSO: 14253 PH 2010-10-31 0448 RZ4CWW        59  16     UA9QCQ        59  17     0
QSO: 14229 PH 2010-10-31 0448 RZ4CWW        59  16     RG9A          59  17     0
QSO: 14196 PH 2010-10-31 0449 RZ4CWW        59  16     ZS2DL         59  38     0
QSO: 14279 PH 2010-10-31 0451 RZ4CWW        59  16     R9MC          59  17     0
QSO: 14279 PH 2010-10-31 0452 RZ4CWW        59  16     VK2CA         59  30     0
QSO: 14279 PH 2010-10-31 0453 RZ4CWW        59  16     RA9AN         59  17     0
QSO: 14279 PH 2010-10-31 0453 RZ4CWW        59  16     RV6ACC        59  16     0
QSO: 14279 PH 2010-10-31 0454 RZ4CWW        59  16     VK1CC         59  30     0
QSO: 14279 PH 2010-10-31 0454 RZ4CWW        59  16     LZ9R          59  20     0
QSO: 14279 PH 2010-10-31 0454 RZ4CWW        59  16     ZM4M          59  32     0
QSO: 14279 PH 2010-10-31 0455 RZ4CWW        59  16     HC5VF         59  10     0
QSO: 14279 PH 2010-10-31 0456 RZ4CWW        59  16     VK3FM         59  30     0
QSO: 14279 PH 2010-10-31 0456 RZ4CWW        59  16     UA9BS         59  17     0
QSO: 14279 PH 2010-10-31 0457 RZ4CWW        59  16     YO5CCQ        59  20     0
QSO: 14279 PH 2010-10-31 0457 RZ4CWW        59  16     VK3FRC        59  30     0
QSO: 14279 PH 2010-10-31 0457 RZ4CWW        59  16     DK7CH         59  14     0
QSO: 14279 PH 2010-10-31 0500 RZ4CWW        59  16     ZL4IG         59  32     0
QSO: 14279 PH 2010-10-31 0500 RZ4CWW        59  16     DR5N          59  14     0
QSO: 14279 PH 2010-10-31 0500 RZ4CWW        59  16     DF9VJ         59  14     0
QSO: 14279 PH 2010-10-31 0500 RZ4CWW        59  16     OM3TB         59  15     0
QSO: 14279 PH 2010-10-31 0501 RZ4CWW        59  16     UY4F          59  16     0
QSO: 14279 PH 2010-10-31 0502 RZ4CWW        59  16     SX1L          59  20     0
QSO: 14302 PH 2010-10-31 0503 RZ4CWW        59  16     UA9CDC        59  17     0
QSO: 14279 PH 2010-10-31 0504 RZ4CWW        59  16     RK9DC         59  17     0
QSO: 14279 PH 2010-10-31 0505 RZ4CWW        59  16     UT4TA         59  16     0
QSO: 14279 PH 2010-10-31 0506 RZ4CWW        59  16     YO5DAS        59  20     0
QSO: 14279 PH 2010-10-31 0508 RZ4CWW        59  16     DL6HWF        59  14     0
QSO: 14279 PH 2010-10-31 0509 RZ4CWW        59  16     DD1LC         59  14     0
QSO: 14279 PH 2010-10-31 0511 RZ4CWW        59  16     DK0ED         59  14     0
QSO: 14279 PH 2010-10-31 0513 RZ4CWW        59  16     ER5LL         59  16     0
QSO: 14279 PH 2010-10-31 0514 RZ4CWW        59  16     VK7GN         59  30     0
QSO: 14279 PH 2010-10-31 0514 RZ4CWW        59  16     OK1CLD        59  15     0
QSO: 14279 PH 2010-10-31 0515 RZ4CWW        59  16     YU1AAV        59  15     0
QSO: 14279 PH 2010-10-31 0515 RZ4CWW        59  16     SP3DRM        59  15     0
QSO: 14279 PH 2010-10-31 0517 RZ4CWW        59  16     VK2ERP        59  30     0
QSO: 14279 PH 2010-10-31 0519 RZ4CWW        59  16     LZ1RA         59  20     0
QSO: 14184 PH 2010-10-31 0521 RZ4CWW        59  16     P3N           59  20     0
QSO: 14270 PH 2010-10-31 0522 RZ4CWW        59  16     RF9C          59  17     0
QSO: 14279 PH 2010-10-31 0523 RZ4CWW        59  16     YL2TQ         59  15     0
QSO: 14279 PH 2010-10-31 0523 RZ4CWW        59  16     YO8WW         59  20     0
QSO: 14279 PH 2010-10-31 0524 RZ4CWW        59  16     RK9CYA        59  17     0
QSO: 14279 PH 2010-10-31 0524 RZ4CWW        59  16     OK2KR         59  15     0
QSO: 14279 PH 2010-10-31 0524 RZ4CWW        59  16     US1PM         59  16     0
QSO: 14279 PH 2010-10-31 0525 RZ4CWW        59  16     RV4CO         59  16     0
QSO: 14279 PH 2010-10-31 0525 RZ4CWW        59  16     DL9ZWG        59  14     0
QSO: 14279 PH 2010-10-31 0526 RZ4CWW        59  16     LZ3SD         59  20     0
QSO: 14279 PH 2010-10-31 0526 RZ4CWW        59  16     IS0GRB        59  15     0
QSO: 14279 PH 2010-10-31 0528 RZ4CWW        59  16     DL1VJL        59  14     0
QSO: 14279 PH 2010-10-31 0531 RZ4CWW        59  16     YU2A          59  15     0
QSO: 14279 PH 2010-10-31 0531 RZ4CWW        59  16     YP7P          59  20     0
QSO: 14279 PH 2010-10-31 0532 RZ4CWW        59  16     UN7EX         59  17     0
QSO: 14279 PH 2010-10-31 0532 RZ4CWW        59  16     LZ3FN         59  20     0
QSO: 14279 PH 2010-10-31 0532 RZ4CWW        59  16     RX9CCJ        59  17     0
QSO: 14279 PH 2010-10-31 0533 RZ4CWW        59  16     YO2BPZ        59  20     0
QSO: 14279 PH 2010-10-31 0538 RZ4CWW        59  16     ES4RX         59  15     0
QSO: 14279 PH 2010-10-31 0539 RZ4CWW        59  16     LZ1RA         59  20     0
QSO: 14279 PH 2010-10-31 0539 RZ4CWW        59  16     YT9M          59  15     0
QSO: 14279 PH 2010-10-31 0539 RZ4CWW        59  16     RA9JBA        59  17     0
QSO: 14279 PH 2010-10-31 0540 RZ4CWW        59  16     VK3AVV        59  30     0
QSO: 14279 PH 2010-10-31 0540 RZ4CWW        59  16     DB2NQ         59  14     0
QSO: 14279 PH 2010-10-31 0541 RZ4CWW        59  16     OK1HEH        59  15     0
QSO: 14279 PH 2010-10-31 0546 RZ4CWW        59  16     SV8EP         59  20     0
QSO: 14279 PH 2010-10-31 0546 RZ4CWW        59  16     UX4U          59  16     0
QSO: 21309 PH 2010-10-31 0550 RZ4CWW        59  16     JF3NKA        59  25     0
QSO: 21309 PH 2010-10-31 0551 RZ4CWW        59  16     HL4RBR        59  25     0
QSO: 21309 PH 2010-10-31 0551 RZ4CWW        59  16     JA6FEG        59  25     0
QSO: 21309 PH 2010-10-31 0553 RZ4CWW        59  16     JJ4EKI        59  25     0
QSO: 21309 PH 2010-10-31 0554 RZ4CWW        59  16     YT1Q          59  15     0
QSO: 21309 PH 2010-10-31 0554 RZ4CWW        59  16     JF3IYW        59  25     0
QSO: 21309 PH 2010-10-31 0554 RZ4CWW        59  16     JH7RTQ        59  25     0
QSO: 21309 PH 2010-10-31 0557 RZ4CWW        59  16     YO9DL         59  20     0
QSO: 21309 PH 2010-10-31 0558 RZ4CWW        59  16     RT0Q          59  19     0
QSO: 21309 PH 2010-10-31 0558 RZ4CWW        59  16     JA2XCR        59  25     0
QSO: 21309 PH 2010-10-31 0559 RZ4CWW        59  16     JF1KWG        59  25     0
QSO: 21309 PH 2010-10-31 0559 RZ4CWW        59  16     YT9M          59  15     0
QSO: 21309 PH 2010-10-31 0600 RZ4CWW        59  16     JS1KQQ        59  25     0
QSO: 21309 PH 2010-10-31 0602 RZ4CWW        59  16     JA6BWH        59  25     0
QSO: 21309 PH 2010-10-31 0602 RZ4CWW        59  16     JI1QNX        59  25     0
QSO: 21309 PH 2010-10-31 0603 RZ4CWW        59  16     Z37Y          59  15     0
QSO: 21309 PH 2010-10-31 0603 RZ4CWW        59  16     JA4AJB        59  25     0
QSO: 21309 PH 2010-10-31 0604 RZ4CWW        59  16     JE1JDA        59  25     0
QSO: 21309 PH 2010-10-31 0605 RZ4CWW        59  16     JR2PMT        59  25     0
QSO: 21309 PH 2010-10-31 0605 RZ4CWW        59  16     JA1DDZ        59  25     0
QSO: 21309 PH 2010-10-31 0606 RZ4CWW        59  16     JF1PYJ        59  25     0
QSO: 21309 PH 2010-10-31 0606 RZ4CWW        59  16     DL0ERP        59  14     0
QSO: 21309 PH 2010-10-31 0606 RZ4CWW        59  16     EY8AR         59  17     0
QSO: 21309 PH 2010-10-31 0607 RZ4CWW        59  16     BD4SS         59  24     0
QSO: 21309 PH 2010-10-31 0607 RZ4CWW        59  16     JG5UWK        59  25     0
QSO: 21309 PH 2010-10-31 0609 RZ4CWW        59  16     F1UVN         59  14     0
QSO: 21309 PH 2010-10-31 0610 RZ4CWW        59  16     JR7YGK        59  25     0
QSO: 21309 PH 2010-10-31 0611 RZ4CWW        59  16     DG6PU         59  14     0
QSO: 21309 PH 2010-10-31 0611 RZ4CWW        59  16     DJ9ZB         59  14     0
QSO: 21309 PH 2010-10-31 0611 RZ4CWW        59  16     RW9YW         59  18     0
