START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.74
CALLSIGN: VE3KZ
CONTEST: CQ-WW-SSB
LOCATION: ON
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 661950
CLUB: Contest Club Ontario
NAME: Robert Nash
SOAPBOX: This is a Single Band Entry but
SOAPBOX: Please use the All Band calculation for the CCO Club Competition.
SOAPBOX: Thought I would take advantage of the information given in the
SOAPBOX: webinar presentation by K3EST and KR2Q and include my scores from
SOAPBOX: the other bands worked during the times when 15 was dead or slow.
QSO:  7084 PH 2010-10-30 0000 VE3KZ         59  04     VE1AWW/CY0    59  05
QSO: 21220 PH 2010-10-31 2124 VE3KZ         59  04     LO0H          59  13
QSO: 14148 PH 2010-10-31 2129 VE3KZ         59  04     LT1F          59  13
QSO: 14132 PH 2010-10-31 2131 VE3KZ         59  04     JA1UOC        59  25
QSO: 14132 PH 2010-10-31 2131 VE3KZ         59  04     JA1QXY        59  25
QSO: 14132 PH 2010-10-31 2133 VE3KZ         59  04     EI9HX         59  14
QSO: 14132 PH 2010-10-31 2133 VE3KZ         59  04     JR8AMF        59  25
QSO: 14132 PH 2010-10-31 2134 VE3KZ         59  04     JA7JH         59  25
QSO: 14132 PH 2010-10-31 2135 VE3KZ         59  04     JA4CZM        59  25
QSO: 14132 PH 2010-10-31 2135 VE3KZ         59  04     VA7IR         59  03
QSO: 14132 PH 2010-10-31 2136 VE3KZ         59  04     JA5SUD        59  25
QSO: 14132 PH 2010-10-31 2137 VE3KZ         59  04     JA6DIJ        59  25
QSO: 14132 PH 2010-10-31 2137 VE3KZ         59  04     JH1ACA        59  25
QSO: 14132 PH 2010-10-31 2138 VE3KZ         59  04     JA8APN        59  25
QSO: 14148 PH 2010-10-31 2139 VE3KZ         59  04     JI2ZEY        59  25
QSO: 14180 PH 2010-10-31 2140 VE3KZ         59  04     YV8AD         59  09
QSO: 21333 PH 2010-10-31 2148 VE3KZ         59  04     AH2R          59  27
QSO: 21341 PH 2010-10-31 2149 VE3KZ         59  04     JA0FVU        59  25
QSO: 21373 PH 2010-10-31 2152 VE3KZ         59  04     WH2DX         59  27
QSO: 21380 PH 2010-10-31 2153 VE3KZ         59  04     NH2T          59  27
QSO: 21418 PH 2010-10-31 2158 VE3KZ         59  04     8N5A          59  25
QSO: 21420 PH 2010-10-31 2158 VE3KZ         59  04     JA7NVF        59  25
QSO: 21197 PH 2010-10-31 2201 VE3KZ         59  04     LU5FT         59  13
QSO: 21262 PH 2010-10-31 2207 VE3KZ         59  04     PY2BRA        59  11
QSO: 21268 PH 2010-10-31 2208 VE3KZ         59  04     JQ1BVI        59  25
QSO: 21269 PH 2010-10-31 2208 VE3KZ         59  04     WJ7S          59  03
QSO: 21284 PH 2010-10-31 2209 VE3KZ         59  04     JF1SEK        59  25
QSO: 21292 PH 2010-10-31 2210 VE3KZ         59  04     KG7H          59  03
QSO: 21311 PH 2010-10-31 2211 VE3KZ         59  04     N7TT          59  03
QSO: 21315 PH 2010-10-31 2212 VE3KZ         59  04     PP1CZ         59  11
QSO: 21195 PH 2010-10-31 2215 VE3KZ         59  04     JM1LRQ        59  25
QSO: 21195 PH 2010-10-31 2216 VE3KZ         59  04     JF2IYW        59  25
QSO: 21195 PH 2010-10-31 2219 VE3KZ         59  04     JA1KVT        59  25
QSO: 21195 PH 2010-10-31 2219 VE3KZ         59  04     JH0NEC        59  25
QSO: 21195 PH 2010-10-31 2221 VE3KZ         59  04     JA0AXV        59  25
QSO: 14269 PH 2010-10-31 2224 VE3KZ         59  04     N7DR          59  04
QSO: 14269 PH 2010-10-31 2225 VE3KZ         59  04     WJ6T          59  03
QSO: 14269 PH 2010-10-31 2226 VE3KZ         59  04     N5DX          59  04
QSO: 14282 PH 2010-10-31 2228 VE3KZ         59  04     CV5D          59  13
QSO: 14286 PH 2010-10-31 2228 VE3KZ         59  04     WB9Z          59  04
QSO: 14291 PH 2010-10-31 2229 VE3KZ         59  04     VP5DX         59  08
QSO: 14296 PH 2010-10-31 2230 VE3KZ         59  04     LU1MA         59  13
QSO: 14302 PH 2010-10-31 2231 VE3KZ         59  04     S79K          59  39
QSO: 14304 PH 2010-10-31 2231 VE3KZ         59  04     HQ2W          59  07
QSO: 14313 PH 2010-10-31 2233 VE3KZ         59  04     PT2CM         59  11
QSO: 14316 PH 2010-10-31 2233 VE3KZ         59  04     OA4SS         59  10
QSO: 14326 PH 2010-10-31 2234 VE3KZ         59  04     PV2P          59  11
QSO: 14331 PH 2010-10-31 2235 VE3KZ         59  04     NP2KW         59  08
QSO: 14339 PH 2010-10-31 2236 VE3KZ         59  04     CE1A          59  12
QSO: 14342 PH 2010-10-31 2236 VE3KZ         59  04     LO0H          59  13
QSO: 14346 PH 2010-10-31 2237 VE3KZ         59  04     PQ5B          59  11
QSO: 14295 PH 2010-10-31 2238 VE3KZ         59  04     C91WW         59  37
QSO: 14278 PH 2010-10-31 2239 VE3KZ         59  04     PY2SEX        59  11
QSO: 14272 PH 2010-10-31 2240 VE3KZ         59  04     P40P          59  09
QSO: 14260 PH 2010-10-31 2240 VE3KZ         59  04     LP1H          59  13
QSO: 14255 PH 2010-10-31 2241 VE3KZ         59  04     YV5NEA        59  09
QSO: 14255 PH 2010-10-31 2242 VE3KZ         59  04     LR1H          59  13
QSO: 14247 PH 2010-10-31 2245 VE3KZ         59  04     PW7T          59  11
QSO: 14235 PH 2010-10-31 2246 VE3KZ         59  04     PR2B          59  11
QSO: 14215 PH 2010-10-31 2248 VE3KZ         59  04     ZY6Z          59  11
QSO: 14210 PH 2010-10-31 2250 VE3KZ         59  04     CE1Z          59  12
QSO: 14203 PH 2010-10-31 2251 VE3KZ         59  04     PP1CZ         59  11
QSO: 14197 PH 2010-10-31 2251 VE3KZ         59  04     KP3Z          59  08
QSO: 14184 PH 2010-10-31 2254 VE3KZ         59  04     KL9A          59  01
QSO: 14178 PH 2010-10-31 2255 VE3KZ         59  04     LO7H          59  13
QSO: 14177 PH 2010-10-31 2255 VE3KZ         59  04     VK6NC         59  29
QSO:  7112 PH 2010-10-31 2259 VE3KZ         59  04     GM0B          59  14
QSO:  7035 PH 2010-10-31 2301 VE3KZ         59  04     YT1VP         59  15
QSO:  7039 PH 2010-10-31 2302 VE3KZ         59  04     SV2DCD        59  20
QSO:  7044 PH 2010-10-31 2306 VE3KZ         59  04     CN2R          59  33
QSO:  7048 PH 2010-10-31 2307 VE3KZ         59  04     OZ7A          59  14
QSO:  7050 PH 2010-10-31 2307 VE3KZ         59  04     OK2KOJ        59  15
QSO:  7052 PH 2010-10-31 2308 VE3KZ         59  04     S53S          59  15
QSO:  7059 PH 2010-10-31 2309 VE3KZ         59  04     LZ5K          59  20
QSO:  7060 PH 2010-10-31 2309 VE3KZ         59  04     IK2EWR        59  15
QSO:  7068 PH 2010-10-31 2310 VE3KZ         59  04     J48OV         59  20
QSO:  7081 PH 2010-10-31 2312 VE3KZ         59  04     OL2A          59  15
QSO:  7088 PH 2010-10-31 2314 VE3KZ         59  04     DQ4W          59  14
QSO:  7089 PH 2010-10-31 2314 VE3KZ         59  04     C4W           59  20
QSO:  7090 PH 2010-10-31 2315 VE3KZ         59  04     AA4V/VP9      59  05
QSO:  7094 PH 2010-10-31 2316 VE3KZ         59  04     TM9R          59  14
QSO:  7096 PH 2010-10-31 2316 VE3KZ         59  04     G5O           59  14
QSO:  7099 PH 2010-10-31 2316 VE3KZ         59  04     M4A           59  14
QSO:  7101 PH 2010-10-31 2317 VE3KZ         59  04     LY7A          59  15
QSO:  7105 PH 2010-10-31 2318 VE3KZ         59  04     EI6JK         59  14
END-OF-LOG:
