START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IQ4RN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2234928
XCLUB: ARI RIMINI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.75N
NAME: MARCO GIANNINI
OPERATORS: IK4DCX IK4GNI IK4DDI IZ4NSV
SOAPBOX:
QSO:  7000 PH 2010-10-30 0002 IQ4RN          59     15 CT2GSN         59     14
QSO:  7000 PH 2010-10-31 0528 IQ4RN          59     15 YT1VP          59     15
QSO:  7000 PH 2010-10-31 0532 IQ4RN          59     15 SQ6NEF         59     15
QSO:  7000 PH 2010-10-31 0532 IQ4RN          59     15 DH8BQA         59     14
QSO:  7000 PH 2010-10-31 0534 IQ4RN          59     15 OU2P           59     14
QSO:  7000 PH 2010-10-31 0535 IQ4RN          59     15 OM6TX          59     15
QSO:  7000 PH 2010-10-31 0535 IQ4RN          59     15 SQ6WWW         59     15
QSO:  7000 PH 2010-10-31 0537 IQ4RN          59     15 OK1UG          59     15
QSO:  7000 PH 2010-10-31 0537 IQ4RN          59     15 SQ3WW          59     15
QSO:  7000 PH 2010-10-31 0538 IQ4RN          59     15 ZA/YT1CS       59     15
QSO:  7000 PH 2010-10-31 0539 IQ4RN          59     15 SP4DDS         59     15
QSO:  7000 PH 2010-10-31 0541 IQ4RN          59     15 RT3LA          59     16
QSO:  7000 PH 2010-10-31 0545 IQ4RN          59     15 DR5N           59     14
QSO:  7000 PH 2010-10-31 0547 IQ4RN          59     15 P49Y           59      9
QSO:  7000 PH 2010-10-31 0548 IQ4RN          59     15 OL9S           59     15
QSO:  7000 PH 2010-10-31 0549 IQ4RN          59     15 PD5LO          59     14
QSO:  7000 PH 2010-10-31 0551 IQ4RN          59     15 PI4DX          59     14
QSO:  7000 PH 2010-10-31 0552 IQ4RN          59     15 DL2AGB         59     14
QSO:  7000 PH 2010-10-31 0552 IQ4RN          59     15 TM2Y           59     14
QSO:  7000 PH 2010-10-31 0554 IQ4RN          59     15 SV2DCD         59     20
QSO:  7000 PH 2010-10-31 0554 IQ4RN          59     15 T70A           59     15
QSO:  7000 PH 2010-10-31 0556 IQ4RN          59     15 OM1XQ          59     15
QSO: 14000 PH 2010-10-31 0608 IQ4RN          59     15 RM5A           59     16
QSO: 14000 PH 2010-10-31 0618 IQ4RN          59     15 UY4F           59     20
QSO: 14000 PH 2010-10-31 0619 IQ4RN          59     15 UT0AZA         59     16
QSO: 14000 PH 2010-10-31 0620 IQ4RN          59     15 UA4W           59     16
QSO: 14000 PH 2010-10-31 0621 IQ4RN          59     15 OK1BN          59     15
QSO: 14000 PH 2010-10-31 0621 IQ4RN          59     15 A73A           59     21
QSO: 14000 PH 2010-10-31 0622 IQ4RN          59     15 UA1OMX         59     16
QSO: 14000 PH 2010-10-31 0623 IQ4RN          59     15 YR1C           59     20
QSO: 14000 PH 2010-10-31 0623 IQ4RN          59     15 RT6A           59     16
QSO: 14000 PH 2010-10-31 0624 IQ4RN          59     15 UT7E           59     16
QSO: 14000 PH 2010-10-31 0624 IQ4RN          59     15 4X0W           59     20
QSO: 14000 PH 2010-10-31 0624 IQ4RN          59     15 UN7PL          59     17
QSO: 14000 PH 2010-10-31 0625 IQ4RN          59     15 CN2R           59     33
QSO: 14000 PH 2010-10-31 0626 IQ4RN          59     15 R5GA           59     16
QSO: 14000 PH 2010-10-31 0627 IQ4RN          59     15 S79K           59     39
QSO: 14000 PH 2010-10-31 0628 IQ4RN          59     15 RL3A           59     16
QSO: 14000 PH 2010-10-31 0629 IQ4RN          59     15 EW6GA          59     16
QSO: 14000 PH 2010-10-31 0630 IQ4RN          59     15 JA4DPL         59     25
QSO: 14000 PH 2010-10-31 0630 IQ4RN          59     15 R9DX           59     17
QSO: 14000 PH 2010-10-31 0631 IQ4RN          59     15 P33W           59     20
QSO: 14000 PH 2010-10-31 0632 IQ4RN          59     15 RM3Q           59     16
QSO: 14000 PH 2010-10-31 0633 IQ4RN          59     15 VE8EV          59      1
QSO: 14000 PH 2010-10-31 0634 IQ4RN          59     15 ZM4M           59     32
QSO: 14000 PH 2010-10-31 0635 IQ4RN          59     15 RF4M           59     16
QSO: 14000 PH 2010-10-31 0637 IQ4RN          59     15 RC9O           59     18
QSO: 14000 PH 2010-10-31 0638 IQ4RN          59     15 SX5P           59     20
QSO: 14000 PH 2010-10-31 0640 IQ4RN          59     15 EE2K           59     14
QSO: 14000 PH 2010-10-31 0640 IQ4RN          59     15 IR9Y           59     15
QSO: 14000 PH 2010-10-31 0641 IQ4RN          59     15 RO9O           59     18
QSO: 14000 PH 2010-10-31 0641 IQ4RN          59     15 RZ9OQ          59     18
QSO: 14000 PH 2010-10-31 0642 IQ4RN          59     15 HC1JQ          59     10
QSO: 14000 PH 2010-10-31 0643 IQ4RN          59     15 VK4EC          59     30
QSO: 14000 PH 2010-10-31 0644 IQ4RN          59     15 IR4X           59     15
QSO: 14000 PH 2010-10-31 0645 IQ4RN          59     15 YN2AA          59      7
QSO: 14000 PH 2010-10-31 0646 IQ4RN          59     15 UU5A           59     16
QSO: 14000 PH 2010-10-31 0646 IQ4RN          59     15 UA7A           59     16
QSO: 14000 PH 2010-10-31 0646 IQ4RN          59     15 C4W            59     20
QSO: 14000 PH 2010-10-31 0647 IQ4RN          59     15 CT1JLZ         59     14
QSO: 14000 PH 2010-10-31 0647 IQ4RN          59     15 YL6W           59     15
QSO: 14000 PH 2010-10-31 0648 IQ4RN          59     15 RM3M           59     16
QSO: 14000 PH 2010-10-31 0649 IQ4RN          59     15 OE6Z           59     15
QSO: 14000 PH 2010-10-31 0650 IQ4RN          59     15 OL3R           59     15
QSO: 14000 PH 2010-10-31 0650 IQ4RN          59     15 DR1A           59     14
QSO: 14000 PH 2010-10-31 0652 IQ4RN          59     15 SI9AM          59     14
QSO: 14000 PH 2010-10-31 0653 IQ4RN          59     15 VK2UZ          59     30
QSO: 14000 PH 2010-10-31 0654 IQ4RN          59     15 YL2CR          59     15
QSO: 14000 PH 2010-10-31 0655 IQ4RN          59     15 UA0IT          59     19
QSO: 14000 PH 2010-10-31 0656 IQ4RN          59     15 ZL3NB          59     32
QSO: 14000 PH 2010-10-31 0656 IQ4RN          59     15 ZL1BIV         59     32
QSO: 14000 PH 2010-10-31 0656 IQ4RN          59     15 RZ3AWI         59     16
QSO: 14000 PH 2010-10-31 0658 IQ4RN          59     15 JN3QNG         59     25
QSO: 14000 PH 2010-10-31 0658 IQ4RN          59     15 ZL3M           59     32
QSO: 14000 PH 2010-10-31 0659 IQ4RN          59     15 VK4EMM         59     30
QSO: 14000 PH 2010-10-31 0659 IQ4RN          59     15 M9X            59     14
QSO: 14000 PH 2010-10-31 0659 IQ4RN          59     15 G3ZCH          59     14
QSO: 14000 PH 2010-10-31 0700 IQ4RN          59     15 G0WWD          59     14
QSO: 14000 PH 2010-10-31 0701 IQ4RN          59     15 RX9DJ          59     17
QSO: 14000 PH 2010-10-31 0703 IQ4RN          59     15 MW0JRX         59     14
QSO: 14000 PH 2010-10-31 0704 IQ4RN          59     15 JG2KKG         59     25
QSO: 14000 PH 2010-10-31 0704 IQ4RN          59     15 UT5UPN         59     16
QSO: 14000 PH 2010-10-31 0705 IQ4RN          59     15 VK3FM          59     30
QSO: 14000 PH 2010-10-31 0705 IQ4RN          59     15 VK4TBW         59     30
QSO: 14000 PH 2010-10-31 0706 IQ4RN          59     15 DU1JI          59     27
QSO: 14000 PH 2010-10-31 0707 IQ4RN          59     15 SP4FMD         59     15
QSO: 14000 PH 2010-10-31 0708 IQ4RN          59     15 OZ0W           59     14
QSO: 14000 PH 2010-10-31 0709 IQ4RN          59     15 LY2K           59     15
QSO: 14000 PH 2010-10-31 0709 IQ4RN          59     15 UI9I           59     18
QSO: 14000 PH 2010-10-31 0709 IQ4RN          59     15 EU1EU          59     16
QSO: 14000 PH 2010-10-31 0711 IQ4RN          59     15 JO3DDD         59     25
QSO: 14000 PH 2010-10-31 0711 IQ4RN          59     15 OZ2BKK         59     14
QSO: 14000 PH 2010-10-31 0711 IQ4RN          59     15 G1T            59     14
QSO: 14000 PH 2010-10-31 0713 IQ4RN          59     15 OM0A           59     15
QSO: 14000 PH 2010-10-31 0714 IQ4RN          59     15 UT7MT          59     16
QSO: 14000 PH 2010-10-31 0714 IQ4RN          59     15 RA4HMT         59     16
QSO: 14000 PH 2010-10-31 0715 IQ4RN          59     15 VK4KW          59     30
QSO: 14000 PH 2010-10-31 0715 IQ4RN          59     15 YO3CZW         59     20
QSO: 14000 PH 2010-10-31 0715 IQ4RN          59     15 ZL4NR          59     32
QSO: 14000 PH 2010-10-31 0716 IQ4RN          59     15 RC8O           59     18
QSO: 14000 PH 2010-10-31 0717 IQ4RN          59     15 TC4I           59     20
QSO: 14000 PH 2010-10-31 0718 IQ4RN          59     15 CE4CT          59     12
QSO: 14000 PH 2010-10-31 0719 IQ4RN          59     15 SP5OMA         59     15
QSO: 14000 PH 2010-10-31 0721 IQ4RN          59     15 CE3G           59     12
QSO: 14000 PH 2010-10-31 0721 IQ4RN          59     15 AM1A           59     14
QSO: 14000 PH 2010-10-31 0722 IQ4RN          59     15 VK4NH          59     30
QSO: 14000 PH 2010-10-31 0724 IQ4RN          59     15 VK3DOG         59     30
QSO: 14000 PH 2010-10-31 0725 IQ4RN          59     15 I6DU           59     15
QSO: 14000 PH 2010-10-31 0725 IQ4RN          59     15 VK4QS          59     30
QSO: 14000 PH 2010-10-31 0726 IQ4RN          59     15 VK4BL          59     30
QSO: 14000 PH 2010-10-31 0727 IQ4RN          59     15 ER3CT          59     16
QSO: 14000 PH 2010-10-31 0727 IQ4RN          59     15 EA4BZ          59     14
QSO: 14000 PH 2010-10-31 0728 IQ4RN          59     15 ZL2AJ          59     32
QSO: 14000 PH 2010-10-31 0729 IQ4RN          59     15 UR7HCX         59     16
QSO: 14000 PH 2010-10-31 0731 IQ4RN          59     15 CE2LS          59     12
QSO: 14000 PH 2010-10-31 0733 IQ4RN          59     15 LN2T           59     14
QSO: 14000 PH 2010-10-31 0734 IQ4RN          59     15 JA4BNN         59     25
QSO: 14000 PH 2010-10-31 0735 IQ4RN          59     15 EI9HX          59     14
QSO: 14000 PH 2010-10-31 0736 IQ4RN          59     15 OP4K           59     14
QSO: 14000 PH 2010-10-31 0737 IQ4RN          59     15 UZ2M           59     16
QSO: 14000 PH 2010-10-31 0738 IQ4RN          59     15 M4A            59     14
QSO: 14000 PH 2010-10-31 0738 IQ4RN          59     15 IG9S           59     33
QSO: 14000 PH 2010-10-31 0740 IQ4RN          59     15 MD2C           59     14
QSO: 14000 PH 2010-10-31 0742 IQ4RN          59     15 EF8R           59     33
QSO: 14000 PH 2010-10-31 0743 IQ4RN          59     15 EA5GI          59     14
QSO: 14000 PH 2010-10-31 0744 IQ4RN          59     15 EC2DX          59     14
QSO: 14000 PH 2010-10-31 0744 IQ4RN          59     15 G2F            59     14
QSO: 14000 PH 2010-10-31 0745 IQ4RN          59     15 AN5C           59     14
QSO: 14000 PH 2010-10-31 0746 IQ4RN          59     15 RC3W           59     16
QSO: 14000 PH 2010-10-31 0748 IQ4RN          59     15 GI6K           59     14
QSO: 14000 PH 2010-10-31 0749 IQ4RN          59     15 PI4W           59     14
QSO: 14000 PH 2010-10-31 0751 IQ4RN          59     15 CR2X           59     14
QSO: 14000 PH 2010-10-31 0753 IQ4RN          59     15 C37N           59     14
QSO: 14000 PH 2010-10-31 0754 IQ4RN          59     15 EA1JJ          59     14
QSO: 14000 PH 2010-10-31 0754 IQ4RN          59     15 TA2/DL7BC      59     20
QSO: 14000 PH 2010-10-31 0756 IQ4RN          59     15 OH8L           59     15
QSO: 14000 PH 2010-10-31 0756 IQ4RN          59     15 EA5HRT         59     14
QSO: 14000 PH 2010-10-31 0758 IQ4RN          59     15 RA1TU          59     16
QSO: 14000 PH 2010-10-31 0803 IQ4RN          59     15 OV3X           59     14
QSO: 14000 PH 2010-10-31 0804 IQ4RN          59     15 RK9JXP         59     17
QSO: 14000 PH 2010-10-31 0804 IQ4RN          59     15 YU1KN          59     15
QSO: 14000 PH 2010-10-31 0804 IQ4RN          59     15 JA1DDZ         59     25
QSO: 14000 PH 2010-10-31 0805 IQ4RN          59     15 EA7NA          59     14
QSO: 14000 PH 2010-10-31 0806 IQ4RN          59     15 YO3APJ         59     20
QSO: 14000 PH 2010-10-31 0806 IQ4RN          59     15 YO4AAC         59     20
QSO: 14000 PH 2010-10-31 0806 IQ4RN          59     15 UA1CEC         59     16
QSO: 14000 PH 2010-10-31 0808 IQ4RN          59     15 TA3CX          59     20
QSO: 14000 PH 2010-10-31 0808 IQ4RN          59     15 MI3OZX         59     14
QSO: 14000 PH 2010-10-31 0809 IQ4RN          59     15 OZ1XV          59     14
QSO: 14000 PH 2010-10-31 0809 IQ4RN          59     15 5Q2J           59     14
QSO: 14000 PH 2010-10-31 0809 IQ4RN          59     15 G3UFY          59     14
QSO: 14000 PH 2010-10-31 0810 IQ4RN          59     15 G6PZ           59     14
QSO: 14000 PH 2010-10-31 0811 IQ4RN          59     15 SX1L           59     20
QSO: 14000 PH 2010-10-31 0811 IQ4RN          59     15 UA9CJL         59     17
QSO: 14000 PH 2010-10-31 0811 IQ4RN          59     15 EA8CDI         59     33
QSO: 14000 PH 2010-10-31 0812 IQ4RN          59     15 JA3YBK         59     25
QSO: 14000 PH 2010-10-31 0812 IQ4RN          59     15 G4FVK          59     14
QSO: 14000 PH 2010-10-31 0812 IQ4RN          59     15 SV2AEL         59     20
QSO: 14000 PH 2010-10-31 0813 IQ4RN          59     15 9H1CR          59     15
QSO: 14000 PH 2010-10-31 0813 IQ4RN          59     15 LZ9W           59     20
QSO: 14000 PH 2010-10-31 0813 IQ4RN          59     15 R8MC           59     17
QSO: 14000 PH 2010-10-31 0814 IQ4RN          59     15 EA3HEQ         59     14
QSO: 14000 PH 2010-10-31 0814 IQ4RN          59     15 EB1EVX         59     14
QSO: 14000 PH 2010-10-31 0815 IQ4RN          59     15 JH2FXK         59     25
QSO: 14000 PH 2010-10-31 0815 IQ4RN          59     15 CT2CRP         59     14
QSO: 14000 PH 2010-10-31 0815 IQ4RN          59     15 JA7ND          59     25
QSO: 14000 PH 2010-10-31 0817 IQ4RN          59     15 UA9BS          59     17
QSO: 14000 PH 2010-10-31 0818 IQ4RN          59     15 JH8SLS         59     25
QSO: 14000 PH 2010-10-31 0819 IQ4RN          59     15 JA0AXV         59     25
QSO: 14000 PH 2010-10-31 0820 IQ4RN          59     15 RA3TT          59     16
QSO: 14000 PH 2010-10-31 0820 IQ4RN          59     15 R9MJ           59     17
QSO: 14000 PH 2010-10-31 0821 IQ4RN          59     15 JQ1BVI         59     25
QSO: 14000 PH 2010-10-31 0821 IQ4RN          59     15 M1DST          59     14
QSO: 14000 PH 2010-10-31 0823 IQ4RN          59     15 RT0Q           59     19
QSO: 14000 PH 2010-10-31 0823 IQ4RN          59     15 SP8BQL         59     15
QSO: 14000 PH 2010-10-31 0823 IQ4RN          59     15 AO2W           59     14
QSO: 14000 PH 2010-10-31 0824 IQ4RN          59     15 TA3IW          59     20
QSO: 14000 PH 2010-10-31 0824 IQ4RN          59     15 RU5A           59     16
QSO: 14000 PH 2010-10-31 0824 IQ4RN          59     15 YR2X           59     20
QSO: 14000 PH 2010-10-31 0824 IQ4RN          59     15 PD7BZ          59     14
QSO: 14000 PH 2010-10-31 0825 IQ4RN          59     15 SQ6LJA         59     15
QSO: 14000 PH 2010-10-31 0825 IQ4RN          59     15 GM0FGI         59     14
QSO: 14000 PH 2010-10-31 0826 IQ4RN          59     15 OH1K           59     15
QSO: 14000 PH 2010-10-31 0826 IQ4RN          59     15 SF5WT          59     14
QSO: 14000 PH 2010-10-31 0827 IQ4RN          59     15 G4WGE          59     14
QSO: 14000 PH 2010-10-31 0828 IQ4RN          59     15 JH1CTQ         59     25
QSO: 14000 PH 2010-10-31 0828 IQ4RN          59     15 JA6BZI         59     25
QSO: 14000 PH 2010-10-31 0828 IQ4RN          59     15 RG9A           59     17
QSO: 14000 PH 2010-10-31 0829 IQ4RN          59     15 F4FDA          59     14
QSO: 14000 PH 2010-10-31 0829 IQ4RN          59     15 JR6GIM         59     25
QSO: 14000 PH 2010-10-31 0830 IQ4RN          59     15 EA2NN          59     14
QSO: 14000 PH 2010-10-31 0830 IQ4RN          59     15 RA0AY          59     18
QSO: 14000 PH 2010-10-31 0830 IQ4RN          59     15 JA8CJY         59     25
QSO: 14000 PH 2010-10-31 0831 IQ4RN          59     15 JE1REU         59     25
QSO: 14000 PH 2010-10-31 0831 IQ4RN          59     15 UA9CBM         59     17
QSO: 14000 PH 2010-10-31 0832 IQ4RN          59     15 LU1YY          59     13
QSO: 14000 PH 2010-10-31 0833 IQ4RN          59     15 RX9AI          59     17
QSO: 14000 PH 2010-10-31 0833 IQ4RN          59     15 RA3FD          59     16
QSO: 14000 PH 2010-10-31 0833 IQ4RN          59     15 US7IVW         59     16
QSO: 14000 PH 2010-10-31 0833 IQ4RN          59     15 JF2HPA         59     25
QSO: 14000 PH 2010-10-31 0834 IQ4RN          59     15 EI4HQ          59     14
QSO: 14000 PH 2010-10-31 0835 IQ4RN          59     15 OH1O           59     15
QSO: 14000 PH 2010-10-31 0835 IQ4RN          59     15 J48P           59     20
QSO: 14000 PH 2010-10-31 0835 IQ4RN          59     15 M0JBA          59     14
QSO: 14000 PH 2010-10-31 0836 IQ4RN          59     15 EA3AKA         59     14
QSO: 14000 PH 2010-10-31 0836 IQ4RN          59     15 PA1AK          59     14
QSO: 14000 PH 2010-10-31 0838 IQ4RN          59     15 JH7CUO         59     25
QSO: 14000 PH 2010-10-31 0839 IQ4RN          59     15 M4U            59     14
QSO: 14000 PH 2010-10-31 0840 IQ4RN          59     15 SZ8L           59     20
QSO: 14000 PH 2010-10-31 0841 IQ4RN          59     15 PW2B           59     11
QSO: 14000 PH 2010-10-31 0842 IQ4RN          59     15 HA9PP          59     15
QSO: 14000 PH 2010-10-31 0843 IQ4RN          59     15 TM2C           59     14
QSO: 14000 PH 2010-10-31 0843 IQ4RN          59     15 YO5KUC         59     20
QSO: 14000 PH 2010-10-31 0844 IQ4RN          59     15 CR3L           59     33
QSO: 21000 PH 2010-10-31 0846 IQ4RN          59     15 CQ3L           59     33
QSO: 21000 PH 2010-10-31 0847 IQ4RN          59     15 RG6G           59     16
QSO: 21000 PH 2010-10-31 0849 IQ4RN          59     15 4Z5FI          59     20
QSO: 21000 PH 2010-10-31 0849 IQ4RN          59     15 T70A           59     15
QSO: 21000 PH 2010-10-31 0850 IQ4RN          59     15 ER0WW          59     16
QSO: 21000 PH 2010-10-31 0851 IQ4RN          59     15 CR3A           59     33
QSO: 21000 PH 2010-10-31 0851 IQ4RN          59     15 RO9O           59     18
QSO: 21000 PH 2010-10-31 0852 IQ4RN          59     15 A73A           59     21
QSO: 21000 PH 2010-10-31 0853 IQ4RN          59     15 R3GZ           59     16
QSO: 21000 PH 2010-10-31 0853 IQ4RN          59     15 C4W            59     20
QSO: 21000 PH 2010-10-31 0853 IQ4RN          59     15 UI4I           59     16
QSO: 21000 PH 2010-10-31 0854 IQ4RN          59     15 UU7J           59     16
QSO: 21000 PH 2010-10-31 0855 IQ4RN          59     15 OG1M           59     15
QSO: 21000 PH 2010-10-31 0856 IQ4RN          59     15 A47RS          59     21
QSO: 21000 PH 2010-10-31 0858 IQ4RN          59     15 A62ER          59     21
QSO: 21000 PH 2010-10-31 0901 IQ4RN          59     15 EW6AF          59     16
QSO: 21000 PH 2010-10-31 0901 IQ4RN          59     15 UT4WT          59     16
QSO: 21000 PH 2010-10-31 0903 IQ4RN          59     15 8N5A           59     25
QSO: 21000 PH 2010-10-31 0917 IQ4RN          59     15 UR5E           59     16
QSO: 21000 PH 2010-10-31 0917 IQ4RN          59     15 UR7QC          59     16
QSO: 21000 PH 2010-10-31 0918 IQ4RN          59     15 YO8KGA         59     20
QSO: 21000 PH 2010-10-31 0919 IQ4RN          59     15 UT4EN          59     16
QSO: 21000 PH 2010-10-31 0921 IQ4RN          59     15 RZ7G           59     16
QSO: 21000 PH 2010-10-31 0922 IQ4RN          59     15 YB2COX         59     28
QSO: 21000 PH 2010-10-31 0925 IQ4RN          59     15 EY8AR          59     17
