START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX4E
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 4032751
OPERATORS: UR7EC, UT5EOX, UV5ERY, UR7EN, UR7EW
NAME: ALEX MISLAVSKI
CREATED-BY: N1MM Logger V13.10.1
QSO:  1888 PH 2013-10-26 0001 UX4E          59  16     LY3B          59  15     0
QSO: 14343 PH 2013-10-26 1839 UX4E          59  16     VE6GPM        59  04     1
QSO: 14343 PH 2013-10-26 1839 UX4E          59  16     G3XVF         59  14     1
QSO: 14343 PH 2013-10-26 1840 UX4E          59  16     N1HEL         59  05     1
QSO: 14343 PH 2013-10-26 1840 UX4E          59  16     F4DSK         59  14     1
QSO: 14343 PH 2013-10-26 1841 UX4E          59  16     F4FJZ         59  14     1
QSO:  7076 PH 2013-10-26 1841 UX4E          59  16     YL3FT         59  15     0
QSO: 14343 PH 2013-10-26 1841 UX4E          59  16     F4FNT         59  14     1
QSO: 14343 PH 2013-10-26 1842 UX4E          59  16     GM4LER        59  14     1
QSO: 14343 PH 2013-10-26 1843 UX4E          59  16     VA3EC         59  04     1
QSO:  7079 PH 2013-10-26 1844 UX4E          59  16     RN0CT         59  19     0
QSO: 14343 PH 2013-10-26 1845 UX4E          59  16     PY1SX         59  11     1
QSO: 14343 PH 2013-10-26 1847 UX4E          59  16     EI5FQB        59  14     1
QSO:  7098 PH 2013-10-26 1849 UX4E          59  16     S57OWA        59  15     0
QSO:  7098 PH 2013-10-26 1850 UX4E          59  16     LY3CY         59  15     0
QSO: 14343 PH 2013-10-26 1850 UX4E          59  16     NX8E          59  04     1
QSO:  7098 PH 2013-10-26 1851 UX4E          59  16     RA9AP         59  17     0
QSO: 14198 PH 2013-10-26 1853 UX4E          59  16     W1CSM         59  05     1
QSO:  7050 PH 2013-10-26 1853 UX4E          59  16     S56X          59  15     0
QSO:  7054 PH 2013-10-26 1854 UX4E          59  16     DL0CS         59  14     0
QSO:  7060 PH 2013-10-26 1854 UX4E          59  16     LY2W          59  15     0
QSO:  7060 PH 2013-10-26 1855 UX4E          59  16     CN2R          59  33     0
QSO: 14163 PH 2013-10-26 1855 UX4E          59  16     NQ4I          59  05     1
QSO:  7062 PH 2013-10-26 1856 UX4E          59  16     DM5TI         59  14     0
QSO:  7064 PH 2013-10-26 1856 UX4E          59  16     OK1C          59  15     0
QSO: 14160 PH 2013-10-26 1900 UX4E          59  16     PR7AA         59  11     1
QSO:  7085 PH 2013-10-26 1903 UX4E          59  16     PA2WO         59  14     0
QSO:  7088 PH 2013-10-26 1903 UX4E          59  16     HG7T          59  15     0
QSO:  7094 PH 2013-10-26 1904 UX4E          59  16     S57O          59  15     0
QSO:  7110 PH 2013-10-26 1910 UX4E          59  16     RW0A          59  18     0
QSO: 14162 PH 2013-10-26 1911 UX4E          59  16     EE3A          59  14     1
QSO: 14190 PH 2013-10-26 1911 UX4E          59  16     CN3A          59  33     1
QSO:  7120 PH 2013-10-26 1913 UX4E          59  16     RC9O          59  18     0
QSO:  7129 PH 2013-10-26 1916 UX4E          59  16     RU1A          59  16     0
QSO:  7132 PH 2013-10-26 1917 UX4E          59  16     TM9R          59  14     0
QSO:  7135 PH 2013-10-26 1917 UX4E          59  16     OK3D          59  15     0
QSO: 14165 PH 2013-10-26 1918 UX4E          59  16     PY2EX         59  11     1
QSO:  7137 PH 2013-10-26 1918 UX4E          59  16     JA5FDJ        59  25     0
QSO:  7142 PH 2013-10-26 1921 UX4E          59  16     OM0M          59  15     0
QSO:  7145 PH 2013-10-26 1922 UX4E          59  16     JH4UYB        59  25     0
QSO:  7147 PH 2013-10-26 1926 UX4E          59  16     SV9FBG        59  20     0
QSO: 14209 PH 2013-10-26 1927 UX4E          59  16     ED3X          59  14     1
QSO: 14167 PH 2013-10-26 1928 UX4E          59  16     LZ5R          59  20     1
QSO:  7156 PH 2013-10-26 1928 UX4E          59  16     DF0CQ         59  14     0
QSO:  7158 PH 2013-10-26 1929 UX4E          59  16     UP0L          59  17     0
QSO: 14163 PH 2013-10-26 1929 UX4E          59  16     EA5ADB        59  14     1
QSO:  7160 PH 2013-10-26 1931 UX4E          59  16     EF7K          59  14     0
QSO:  7166 PH 2013-10-26 1932 UX4E          59  16     DP6T          59  14     0
QSO:  7170 PH 2013-10-26 1933 UX4E          59  16     IG9Y          59  33     0
QSO:  7174 PH 2013-10-26 1934 UX4E          59  16     M7O           59  14     0
QSO:  7178 PH 2013-10-26 1935 UX4E          59  16     SX2I          59  20     0
QSO:  7181 PH 2013-10-26 1936 UX4E          59  16     ES8SX         59  15     0
QSO:  7181 PH 2013-10-26 1938 UX4E          59  16     OK2UR/M       59  15     0
QSO:  7181 PH 2013-10-26 1939 UX4E          59  16     A61ZX         59  21     0
QSO:  7188 PH 2013-10-26 1943 UX4E          59  16     IT9XTP        59  15     0
QSO:  3732 PH 2013-10-26 1944 UX4E          59  16     EK6SI         59  21     1
QSO:  7190 PH 2013-10-26 1945 UX4E          59  16     DR1A          59  14     0
QSO:  7192 PH 2013-10-26 1945 UX4E          59  16     DJ8OG         59  14     0
QSO:  3744 PH 2013-10-26 1945 UX4E          59  16     IG9Y          59  33     1
QSO:  3747 PH 2013-10-26 1946 UX4E          59  16     YT0W          59  15     1
QSO:  3738 PH 2013-10-26 1947 UX4E          59  16     PA8F          59  14     1
QSO:  3736 PH 2013-10-26 1948 UX4E          59  16     GM6NX         59  14     1
QSO:  3752 PH 2013-10-26 1949 UX4E          59  16     YL5X          59  15     1
QSO:  7045 PH 2013-10-26 1952 UX4E          59  16     IG9R          59  33     0
QSO:  3663 PH 2013-10-26 1955 UX4E          59  16     HG5P          59  15     1
QSO:  7055 PH 2013-10-26 1955 UX4E          59  16     SP8R          59  15     0
QSO:  7063 PH 2013-10-26 1956 UX4E          59  16     S52X          59  15     0
QSO:  7073 PH 2013-10-26 1959 UX4E          59  16     SJ2W          59  14     0
QSO:  3754 PH 2013-10-26 2000 UX4E          59  16     RC9O          59  18     1
QSO:  3764 PH 2013-10-26 2001 UX4E          59  16     S51CK         59  15     1
QSO:  3768 PH 2013-10-26 2002 UX4E          59  16     LZ7A          59  20     1
QSO:  7082 PH 2013-10-26 2002 UX4E          59  16     IQ3UD         59  15     0
QSO:  7086 PH 2013-10-26 2003 UX4E          59  16     PI4DX         59  14     0
QSO:  3799 PH 2013-10-26 2003 UX4E          59  16     IH9B          59  33     1
QSO:  3711 PH 2013-10-26 2006 UX4E          59  16     LY2K          59  15     1
QSO:  3711 PH 2013-10-26 2006 UX4E          59  16     UA3VFS        59  16     1
QSO:  7103 PH 2013-10-26 2006 UX4E          59  16     RF9C          59  17     0
QSO:  3711 PH 2013-10-26 2006 UX4E          59  16     YO6PVK        59  20     1
QSO:  3711 PH 2013-10-26 2008 UX4E          59  16     RT6A          59  16     1
QSO:  7063 PH 2013-10-26 2011 UX4E          59  16     OE5XIL        59  15     0
QSO:  7063 PH 2013-10-26 2011 UX4E          59  16     9A7ZZ         59  15     0
QSO:  3711 PH 2013-10-26 2012 UX4E          59  16     RG6G          59  16     1
QSO:  7062 PH 2013-10-26 2014 UX4E          59  16     JA7YRR        59  25     0
QSO:  3726 PH 2013-10-26 2015 UX4E          59  16     SO4R          59  15     1
QSO:  7047 PH 2013-10-26 2017 UX4E          59  16     S58AL         59  15     0
QSO:  3791 PH 2013-10-26 2018 UX4E          59  16     IK2QPR        59  15     1
QSO:  7048 PH 2013-10-26 2018 UX4E          59  16     DJ8UV         59  14     0
QSO:  3745 PH 2013-10-26 2019 UX4E          59  16     RW0A          59  18     1
QSO:  7050 PH 2013-10-26 2019 UX4E          59  16     OH0Z          59  15     0
QSO:  3718 PH 2013-10-26 2021 UX4E          59  16     OK1FPS        59  15     1
QSO:  3714 PH 2013-10-26 2021 UX4E          59  16     LY3B          59  15     1
QSO:  3750 PH 2013-10-26 2032 UX4E          59  16     YQ5C          59  20     1
QSO:  7093 PH 2013-10-26 2032 UX4E          59  16     JA0QNJ        59  25     0
QSO:  3765 PH 2013-10-26 2033 UX4E          59  16     YP7P          59  20     1
QSO:  3782 PH 2013-10-26 2036 UX4E          59  16     CN2R          59  33     1
QSO:  7125 PH 2013-10-26 2040 UX4E          59  16     S51A          59  15     0
QSO:  7107 PH 2013-10-26 2045 UX4E          59  16     EE3A          59  14     0
QSO:  7117 PH 2013-10-26 2048 UX4E          59  16     ED3B          59  14     0
QSO:  7173 PH 2013-10-26 2049 UX4E          59  16     DQ4W          59  14     0
QSO:  7125 PH 2013-10-26 2051 UX4E          59  16     IR8C          59  15     0
QSO:  7125 PH 2013-10-26 2052 UX4E          59  16     DM4I          59  14     0
QSO:  7127 PH 2013-10-26 2053 UX4E          59  16     SN9P          59  15     0
QSO:  7131 PH 2013-10-26 2054 UX4E          59  16     EE5T          59  14     0
QSO:  7132 PH 2013-10-26 2055 UX4E          59  16     JA1YPA        59  25     0
QSO:  7136 PH 2013-10-26 2057 UX4E          59  16     OZ1KEF        59  14     0
QSO:  7138 PH 2013-10-26 2058 UX4E          59  16     TM6M          59  14     0
QSO:  7140 PH 2013-10-26 2100 UX4E          59  16     IV3GFL        59  15     0
QSO:  7142 PH 2013-10-26 2100 UX4E          59  16     S53M          59  15     0
QSO:  7057 PH 2013-10-26 2103 UX4E          59  16     B9/BG9GP      59  24     0
QSO:  3780 PH 2013-10-26 2104 UX4E          59  16     S51ST         59  15     1
QSO:  7151 PH 2013-10-26 2106 UX4E          59  16     SP3S          59  15     0
QSO:  7154 PH 2013-10-26 2107 UX4E          59  16     IO1T          59  15     0
QSO:  7164 PH 2013-10-26 2109 UX4E          59  16     DR2W          59  14     0
QSO:  3763 PH 2013-10-26 2110 UX4E          59  16     YM3KM         59  20     1
QSO:  3768 PH 2013-10-26 2111 UX4E          59  16     TM7F          59  14     1
QSO:  3782 PH 2013-10-26 2111 UX4E          59  16     SN5V          59  15     1
QSO:  7183 PH 2013-10-26 2111 UX4E          59  16     II9P          59  15     0
QSO:  7185 PH 2013-10-26 2112 UX4E          59  16     RW4W          59  16     0
QSO:  3747 PH 2013-10-26 2112 UX4E          59  16     RU1A          59  16     1
QSO:  3737 PH 2013-10-26 2113 UX4E          59  16     OH0X          59  15     1
QSO:  7190 PH 2013-10-26 2113 UX4E          59  16     YT3A          59  15     0
QSO:  3730 PH 2013-10-26 2114 UX4E          59  16     SK3W          59  14     1
QSO:  7046 PH 2013-10-26 2116 UX4E          59  16     LN9W          59  14     0
QSO:  7047 PH 2013-10-26 2117 UX4E          59  16     OR1Z          59  14     0
QSO:  3714 PH 2013-10-26 2117 UX4E          59  16     DP6T          59  14     1
QSO:  3692 PH 2013-10-26 2119 UX4E          59  16     EY8MM         59  17     1
QSO:  3688 PH 2013-10-26 2121 UX4E          59  16     ER4LX         59  16     1
QSO:  7054 PH 2013-10-26 2121 UX4E          59  16     IZ9FBU        59  15     0
QSO:  3683 PH 2013-10-26 2121 UX4E          59  16     S51Z          59  15     1
QSO:  7054 PH 2013-10-26 2122 UX4E          59  16     DL0WW         59  14     0
QSO:  7054 PH 2013-10-26 2122 UX4E          59  16     DG8NCO        59  14     0
QSO:  3773 PH 2013-10-26 2122 UX4E          59  16     II9K          59  15     1
QSO:  3756 PH 2013-10-26 2123 UX4E          59  16     SV9FBG        59  20     1
QSO:  3754 PH 2013-10-26 2125 UX4E          59  16     OH0Z          59  15     1
QSO:  3745 PH 2013-10-26 2125 UX4E          59  16     HB9EE         59  14     1
QSO:  3731 PH 2013-10-26 2127 UX4E          59  16     OH8X          59  15     1
QSO:  3728 PH 2013-10-26 2128 UX4E          59  16     OM4C          59  15     1
QSO:  7062 PH 2013-10-26 2129 UX4E          59  16     9A3AG         59  15     0
QSO:  3706 PH 2013-10-26 2130 UX4E          59  16     YU7U          59  15     1
QSO:  3703 PH 2013-10-26 2131 UX4E          59  16     IZ3SQW        59  15     1
QSO:  3689 PH 2013-10-26 2135 UX4E          59  16     SP5LCS        59  15     1
QSO:  7088 PH 2013-10-26 2136 UX4E          59  16     OH2XX         59  15     0
QSO:  7089 PH 2013-10-26 2136 UX4E          59  16     OH5Z          59  15     0
QSO:  7092 PH 2013-10-26 2138 UX4E          59  16     IR3Z          59  15     0
QSO:  7094 PH 2013-10-26 2139 UX4E          59  16     SK3W          59  14     0
QSO:  3760 PH 2013-10-26 2140 UX4E          59  16     SP8R          59  15     1
QSO:  7096 PH 2013-10-26 2140 UX4E          59  16     A73A          59  21     0
QSO:  3758 PH 2013-10-26 2141 UX4E          59  16     SI9AM         59  14     1
QSO:  7108 PH 2013-10-26 2142 UX4E          59  16     EE2K          59  14     0
QSO:  7112 PH 2013-10-26 2144 UX4E          59  16     LY7A          59  15     0
QSO:  7115 PH 2013-10-26 2145 UX4E          59  16     PI4CG         59  14     0
QSO:  7128 PH 2013-10-26 2149 UX4E          59  16     ES1TU         59  15     0
QSO:  3711 PH 2013-10-26 2149 UX4E          59  16     EW2MA         59  16     1
QSO:  7128 PH 2013-10-26 2150 UX4E          59  16     DL1TPY        59  14     0
QSO:  7128 PH 2013-10-26 2152 UX4E          59  16     IZ1GAR        59  15     0
QSO:  7128 PH 2013-10-26 2154 UX4E          59  16     OL7T          59  15     0
QSO:  3635 PH 2013-10-26 2154 UX4E          59  16     7Z1SJ         59  21     1
QSO:  3646 PH 2013-10-26 2154 UX4E          59  16     S54K          59  15     1
QSO:  3658 PH 2013-10-26 2155 UX4E          59  16     S53I          59  15     1
QSO:  3664 PH 2013-10-26 2155 UX4E          59  16     DF1IAQ        59  14     1
QSO:  3689 PH 2013-10-26 2156 UX4E          59  16     UP0L          59  17     1
QSO:  3800 PH 2013-10-26 2157 UX4E          59  16     Z39Z          59  15     1
QSO:  3752 PH 2013-10-26 2158 UX4E          59  16     RG5A          59  16     1
QSO:  7146 PH 2013-10-26 2159 UX4E          59  16     N2RJ          59  05     0
QSO:  7161 PH 2013-10-26 2201 UX4E          59  16     DF9GR         59  14     0
QSO:  3752 PH 2013-10-26 2201 UX4E          59  16     RV9CBW        59  17     1
QSO:  3752 PH 2013-10-26 2201 UX4E          59  16     DL9DRA        59  14     1
QSO:  3752 PH 2013-10-26 2202 UX4E          59  16     IV3CNZ        59  15     1
QSO:  7165 PH 2013-10-26 2202 UX4E          59  16     HB9MM         59  14     0
QSO:  3752 PH 2013-10-26 2204 UX4E          59  16     OH6GGQ        59  15     1
QSO:  3752 PH 2013-10-26 2204 UX4E          59  16     DF0EY         59  14     1
QSO:  3752 PH 2013-10-26 2205 UX4E          59  16     OH6K          59  15     1
QSO:  3752 PH 2013-10-26 2206 UX4E          59  16     SQ2NNN        59  15     1
QSO:  3752 PH 2013-10-26 2207 UX4E          59  16     YL1ZX         59  15     1
QSO:  7186 PH 2013-10-26 2208 UX4E          59  16     DK5QN         59  14     0
QSO:  7188 PH 2013-10-26 2208 UX4E          59  16     OH2K          59  15     0
QSO:  3752 PH 2013-10-26 2209 UX4E          59  16     RC9J          59  17     1
QSO:  7190 PH 2013-10-26 2210 UX4E          59  16     K2LE          59  05     0
QSO:  3790 PH 2013-10-26 2211 UX4E          59  16     ED1R          59  14     1
QSO:  3704 PH 2013-10-26 2213 UX4E          59  16     UI2K          59  15     1
QSO:  3673 PH 2013-10-26 2214 UX4E          59  16     GM2T          59  14     1
QSO:  3650 PH 2013-10-26 2215 UX4E          59  16     DL7URH        59  14     1
QSO:  3663 PH 2013-10-26 2216 UX4E          59  16     EU1A          59  16     1
QSO:  7128 PH 2013-10-26 2218 UX4E          59  16     SV5DKL        59  20     0
QSO:  3701 PH 2013-10-26 2222 UX4E          59  16     SX2I          59  20     1
QSO:  3718 PH 2013-10-26 2224 UX4E          59  16     YR8D          59  20     1
QSO:  7053 PH 2013-10-26 2224 UX4E          59  16     TF2LL         59  40     0
QSO:  3732 PH 2013-10-26 2226 UX4E          59  16     HG6N          59  15     1
QSO:  3747 PH 2013-10-26 2227 UX4E          59  16     RA8T          59  16     1
QSO:  7072 PH 2013-10-26 2234 UX4E          59  16     EA6/G4MKP     59  14     0
QSO:  3768 PH 2013-10-26 2238 UX4E          59  16     DR5N          59  14     1
QSO:  3654 PH 2013-10-26 2238 UX4E          59  16     EA3GHZ        59  14     1
QSO:  1830 PH 2013-10-26 2240 UX4E          59  16     HA8JV         59  15     0
QSO:  1840 PH 2013-10-26 2242 UX4E          59  16     IO4C          59  15     0
QSO:  1846 PH 2013-10-26 2244 UX4E          59  16     II9P          59  15     0
QSO:  3754 PH 2013-10-26 2244 UX4E          59  16     A73A          59  21     1
QSO:  3729 PH 2013-10-26 2245 UX4E          59  16     IR4M          59  15     1
QSO:  1856 PH 2013-10-26 2246 UX4E          59  16     HA3DX         59  15     0
QSO:  1886 PH 2013-10-26 2249 UX4E          59  16     LY5R          59  15     0
QSO:  3737 PH 2013-10-26 2249 UX4E          59  16     UA6JQ         59  16     1
QSO:  1893 PH 2013-10-26 2250 UX4E          59  16     E77EZ         59  15     0
QSO:  1903 PH 2013-10-26 2251 UX4E          59  16     SQ9IAU        59  15     0
QSO:  1890 PH 2013-10-26 2254 UX4E          59  16     OM7M          59  15     0
QSO:  3724 PH 2013-10-26 2255 UX4E          59  16     EA7EU         59  14     1
QSO:  1827 PH 2013-10-26 2257 UX4E          59  16     SP8W          59  15     0
QSO:  1833 PH 2013-10-26 2259 UX4E          59  16     YU5R          59  15     0
QSO:  3784 PH 2013-10-26 2300 UX4E          59  16     HB9MM         59  14     1
QSO:  1843 PH 2013-10-26 2303 UX4E          59  16     SP8R          59  15     0
QSO:  3606 PH 2013-10-26 2303 UX4E          59  16     OO7W          59  14     1
QSO:  3618 PH 2013-10-26 2303 UX4E          59  16     YT6T          59  15     1
QSO:  3655 PH 2013-10-26 2304 UX4E          59  16     OP4K          59  14     1
QSO:  1847 PH 2013-10-26 2305 UX4E          59  16     DM4X          59  14     0
QSO:  3692 PH 2013-10-26 2305 UX4E          59  16     SZ1A          59  20     1
QSO:  3631 PH 2013-10-26 2306 UX4E          59  16     P33W          59  20     1
QSO:  3636 PH 2013-10-26 2306 UX4E          59  16     S53N          59  15     1
QSO:  7063 PH 2013-10-26 2310 UX4E          59  16     OK1KUW        59  15     1
QSO:  7075 PH 2013-10-26 2311 UX4E          59  16     DM4X          59  14     1
QSO:  7091 PH 2013-10-26 2312 UX4E          59  16     PI4M          59  14     1
QSO:  1870 PH 2013-10-26 2313 UX4E          59  16     RG6G          59  16     0
QSO:  7110 PH 2013-10-26 2315 UX4E          59  16     7Z1CQ         59  21     1
QSO:  7147 PH 2013-10-26 2318 UX4E          59  16     S57AL         59  15     1
QSO:  7176 PH 2013-10-26 2318 UX4E          59  16     OK5W          59  15     1
QSO:  7192 PH 2013-10-26 2319 UX4E          59  16     EK6SI         59  21     1
QSO:  1878 PH 2013-10-26 2319 UX4E          59  16     E70R          59  15     0
QSO:  7199 PH 2013-10-26 2320 UX4E          59  16     IR5A          59  15     1
