START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0-dev
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IW2HAJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6944415
OPERATORS: IW2HAJ
NAME: ARI Cinisello Balsamo
SOAPBOX:
QSO:  7184 PH 2013-10-26 0001 IW2HAJ        59  15     MM1EJK        59  14     0
QSO: 14349 PH 2013-10-26 1947 IW2HAJ        59  15     YT3M          59  15     0
QSO: 14341 PH 2013-10-26 1947 IW2HAJ        59  15     N1UR          59  05     0
QSO: 14337 PH 2013-10-26 1948 IW2HAJ        59  15     OH5Z          59  15     0
QSO: 14334 PH 2013-10-26 1948 IW2HAJ        59  15     AA1K          59  05     0
QSO: 14327 PH 2013-10-26 1949 IW2HAJ        59  15     EC2DX         59  14     0
QSO: 14309 PH 2013-10-26 1951 IW2HAJ        59  15     K0TV          59  05     0
QSO: 14309 PH 2013-10-26 1952 IW2HAJ        59  15     KF9TI         59  04     0
QSO:  7144 PH 2013-10-26 1954 IW2HAJ        59  15     JH4UYB        59  25     0
QSO:  7119 PH 2013-10-26 1956 IW2HAJ        59  15     B4S           59  24     0
QSO:  7123 PH 2013-10-26 1957 IW2HAJ        59  15     A71BX         59  21     0
QSO:  7049 PH 2013-10-26 1958 IW2HAJ        59  15     TA1ED         59  20     0
QSO:  7057 PH 2013-10-26 2001 IW2HAJ        59  15     B9/BY9GA      59  23     0
QSO:  7078 PH 2013-10-26 2003 IW2HAJ        59  15     RN0CT         59  19     0
QSO: 14233 PH 2013-10-26 2008 IW2HAJ        59  15     N7SMI         59  03     0
QSO: 14233 PH 2013-10-26 2009 IW2HAJ        59  15     N5CR          59  03     0
QSO: 14233 PH 2013-10-26 2009 IW2HAJ        59  15     N3CZ          59  05     0
QSO: 14233 PH 2013-10-26 2010 IW2HAJ        59  15     W4GV          59  05     0
QSO: 14233 PH 2013-10-26 2010 IW2HAJ        59  15     K1RX          59  05     0
QSO: 14233 PH 2013-10-26 2010 IW2HAJ        59  15     W3KL          59  05     0
QSO: 14233 PH 2013-10-26 2011 IW2HAJ        59  15     W2TF          59  05     0
QSO: 14233 PH 2013-10-26 2011 IW2HAJ        59  15     NA8V          59  04     0
QSO: 14233 PH 2013-10-26 2013 IW2HAJ        59  15     VE2DXY        59  02     0
QSO: 14233 PH 2013-10-26 2013 IW2HAJ        59  15     IK2WFN        59  15     0
QSO: 14247 PH 2013-10-26 2017 IW2HAJ        59  15     KQ2M          59  05     0
QSO: 14251 PH 2013-10-26 2017 IW2HAJ        59  15     WW2P          59  05     0
QSO: 14251 PH 2013-10-26 2019 IW2HAJ        59  15     DK7AH         59  14     0
QSO: 14251 PH 2013-10-26 2019 IW2HAJ        59  15     AC4YD         59  04     0
QSO: 14251 PH 2013-10-26 2020 IW2HAJ        59  15     KA8Q          59  05     0
QSO: 14251 PH 2013-10-26 2020 IW2HAJ        59  15     NB3R          59  05     0
QSO: 14251 PH 2013-10-26 2020 IW2HAJ        59  15     W1DX          59  05     0
QSO: 14251 PH 2013-10-26 2021 IW2HAJ        59  15     KG0US         59  04     0
QSO: 14251 PH 2013-10-26 2021 IW2HAJ        59  15     KL7IIS        59  01     0
QSO: 14251 PH 2013-10-26 2022 IW2HAJ        59  15     K4AE          59  05     0
QSO: 14251 PH 2013-10-26 2022 IW2HAJ        59  15     VA7IR         59  03     0
QSO: 14251 PH 2013-10-26 2022 IW2HAJ        59  15     WJ2D          59  05     0
QSO: 14251 PH 2013-10-26 2023 IW2HAJ        59  15     VE6JY         59  04     0
QSO: 14251 PH 2013-10-26 2023 IW2HAJ        59  15     W7RN          59  03     0
QSO: 14251 PH 2013-10-26 2023 IW2HAJ        59  15     N8RA          59  05     0
QSO: 14251 PH 2013-10-26 2023 IW2HAJ        59  15     NM2O          59  05     0
QSO: 14251 PH 2013-10-26 2024 IW2HAJ        59  15     K2BM          59  05     0
QSO: 14251 PH 2013-10-26 2025 IW2HAJ        59  15     VA3EC         59  04     0
QSO: 14251 PH 2013-10-26 2026 IW2HAJ        59  15     N7AT          59  03     0
QSO: 14251 PH 2013-10-26 2026 IW2HAJ        59  15     W8KX          59  04     0
QSO: 14251 PH 2013-10-26 2027 IW2HAJ        59  15     W2CG          59  05     0
QSO: 14251 PH 2013-10-26 2027 IW2HAJ        59  15     W4LC          59  04     0
QSO: 14251 PH 2013-10-26 2027 IW2HAJ        59  15     WK2H          59  05     0
QSO: 14251 PH 2013-10-26 2028 IW2HAJ        59  15     N1GS          59  05     0
QSO: 14251 PH 2013-10-26 2028 IW2HAJ        59  15     KN2M          59  05     0
QSO: 14251 PH 2013-10-26 2029 IW2HAJ        59  15     KS1J          59  05     0
QSO: 14251 PH 2013-10-26 2029 IW2HAJ        59  15     K7KU          59  04     0
QSO: 14251 PH 2013-10-26 2030 IW2HAJ        59  15     KG1E          59  05     0
QSO: 14251 PH 2013-10-26 2030 IW2HAJ        59  15     VE5PV         59  04     0
QSO: 14251 PH 2013-10-26 2031 IW2HAJ        59  15     KC0YQQ        59  04     0
QSO: 14251 PH 2013-10-26 2032 IW2HAJ        59  15     K7RI          59  03     0
QSO: 14251 PH 2013-10-26 2032 IW2HAJ        59  15     WG3J          59  05     0
QSO: 14251 PH 2013-10-26 2033 IW2HAJ        59  15     N3RS          59  05     0
QSO: 14251 PH 2013-10-26 2033 IW2HAJ        59  15     N3SV          59  05     0
QSO: 14251 PH 2013-10-26 2033 IW2HAJ        59  15     N2MUN         59  05     0
QSO: 14251 PH 2013-10-26 2033 IW2HAJ        59  15     WJ1R          59  05     0
QSO: 14251 PH 2013-10-26 2034 IW2HAJ        59  15     W3PHL         59  05     0
QSO: 14251 PH 2013-10-26 2035 IW2HAJ        59  15     VE6EX         59  04     0
QSO: 14251 PH 2013-10-26 2036 IW2HAJ        59  15     VA2ZEF        59  04     0
QSO: 14251 PH 2013-10-26 2039 IW2HAJ        59  15     K1TH          59  05     0
QSO: 14251 PH 2013-10-26 2039 IW2HAJ        59  15     K2CYE         59  05     0
QSO: 14251 PH 2013-10-26 2040 IW2HAJ        59  15     WA1NPZ        59  05     0
QSO: 14251 PH 2013-10-26 2041 IW2HAJ        59  15     K9YZ          59  04     0
QSO: 14241 PH 2013-10-26 2042 IW2HAJ        59  15     TM1T          59  14     0
QSO: 14236 PH 2013-10-26 2044 IW2HAJ        59  15     KK7AC         59  03     0
QSO: 14231 PH 2013-10-26 2045 IW2HAJ        59  15     AI4WW         59  05     0
QSO: 14231 PH 2013-10-26 2046 IW2HAJ        59  15     K4REB         59  05     0
QSO: 14231 PH 2013-10-26 2046 IW2HAJ        59  15     W3YNI         59  05     0
QSO: 14231 PH 2013-10-26 2046 IW2HAJ        59  15     W8TA          59  04     0
QSO: 14231 PH 2013-10-26 2047 IW2HAJ        59  15     N2IC          59  04     0
QSO: 14231 PH 2013-10-26 2047 IW2HAJ        59  15     VA7OM         59  03     0
QSO: 14231 PH 2013-10-26 2047 IW2HAJ        59  15     N5DX          59  04     0
QSO: 14231 PH 2013-10-26 2047 IW2HAJ        59  15     NK3Y          59  05     0
QSO: 14231 PH 2013-10-26 2048 IW2HAJ        59  15     W7DDD         59  03     0
QSO: 14231 PH 2013-10-26 2048 IW2HAJ        59  15     WB3CII        59  05     0
QSO: 14231 PH 2013-10-26 2049 IW2HAJ        59  15     W7PP          59  03     0
QSO: 14231 PH 2013-10-26 2049 IW2HAJ        59  15     KD2DOE        59  05     0
QSO: 14231 PH 2013-10-26 2049 IW2HAJ        59  15     WI4T          59  05     0
QSO: 14231 PH 2013-10-26 2049 IW2HAJ        59  15     VE3HTF        59  04     0
QSO: 14231 PH 2013-10-26 2050 IW2HAJ        59  15     N9CIQ         59  04     0
QSO: 14231 PH 2013-10-26 2050 IW2HAJ        59  15     VE7GL         59  03     0
QSO: 14231 PH 2013-10-26 2050 IW2HAJ        59  15     DL0WW         59  14     0
QSO: 14231 PH 2013-10-26 2051 IW2HAJ        59  15     N3TVR         59  05     0
QSO: 14231 PH 2013-10-26 2051 IW2HAJ        59  15     NE0U          59  04     0
QSO: 14231 PH 2013-10-26 2052 IW2HAJ        59  15     AD4RE         59  05     0
QSO: 14231 PH 2013-10-26 2052 IW2HAJ        59  15     KA3LKM        59  05     0
QSO: 14231 PH 2013-10-26 2052 IW2HAJ        59  15     K2SD          59  05     0
QSO: 14284 PH 2013-10-26 2131 IW2HAJ        59  15     N0MA          59  04     0
QSO: 14218 PH 2013-10-26 2132 IW2HAJ        59  15     OT5A          59  14     0
QSO: 14255 PH 2013-10-26 2137 IW2HAJ        59  15     KD3NB         59  05     0
QSO: 14255 PH 2013-10-26 2138 IW2HAJ        59  15     K6HR          59  03     0
QSO: 14255 PH 2013-10-26 2139 IW2HAJ        59  15     CK3RHE        59  04     0
QSO: 14255 PH 2013-10-26 2139 IW2HAJ        59  15     K9JF          59  03     0
QSO: 14255 PH 2013-10-26 2140 IW2HAJ        59  15     N7BK          59  03     0
QSO: 14255 PH 2013-10-26 2140 IW2HAJ        59  15     N4JF          59  04     0
QSO: 14255 PH 2013-10-26 2141 IW2HAJ        59  15     W6YX          59  03     0
QSO: 14255 PH 2013-10-26 2141 IW2HAJ        59  15     N0BUI         59  04     0
QSO: 14255 PH 2013-10-26 2142 IW2HAJ        59  15     VE7EPP        59  03     0
QSO: 14255 PH 2013-10-26 2142 IW2HAJ        59  15     KC2RDW        59  05     0
QSO: 14255 PH 2013-10-26 2143 IW2HAJ        59  15     KA8SMA        59  04     0
QSO: 14255 PH 2013-10-26 2144 IW2HAJ        59  15     WB9LRK        59  04     0
QSO: 14255 PH 2013-10-26 2144 IW2HAJ        59  15     KD8LJD        59  04     0
QSO: 14255 PH 2013-10-26 2145 IW2HAJ        59  15     K3LR          59  05     0
QSO: 14255 PH 2013-10-26 2145 IW2HAJ        59  15     WB4KLI        59  04     0
QSO: 14255 PH 2013-10-26 2145 IW2HAJ        59  15     N2DSP         59  05     0
QSO: 14255 PH 2013-10-26 2145 IW2HAJ        59  15     N3QC          59  05     0
QSO: 14255 PH 2013-10-26 2146 IW2HAJ        59  15     K0RI          59  04     0
QSO: 14255 PH 2013-10-26 2146 IW2HAJ        59  15     W8KTQ         59  04     0
QSO: 14255 PH 2013-10-26 2146 IW2HAJ        59  15     KF5PLA        59  04     0
QSO: 14255 PH 2013-10-26 2148 IW2HAJ        59  15     DM4X          59  14     0
QSO: 14255 PH 2013-10-26 2149 IW2HAJ        59  15     CO8SJ         59  08     0
QSO: 14255 PH 2013-10-26 2149 IW2HAJ        59  15     N4SKP         59  05     0
QSO: 14255 PH 2013-10-26 2149 IW2HAJ        59  15     VE3CWU        59  04     0
QSO: 14255 PH 2013-10-26 2149 IW2HAJ        59  15     K5BTK         59  04     0
QSO: 14255 PH 2013-10-26 2150 IW2HAJ        59  15     K0TT          59  04     0
QSO: 14255 PH 2013-10-26 2150 IW2HAJ        59  15     AF8C          59  04     0
QSO: 14255 PH 2013-10-26 2152 IW2HAJ        59  15     KV4QS/8       59  05     0
QSO: 14255 PH 2013-10-26 2152 IW2HAJ        59  15     W1FSY         59  05     0
QSO: 14255 PH 2013-10-26 2152 IW2HAJ        59  15     W3DA          59  05     0
QSO: 14255 PH 2013-10-26 2153 IW2HAJ        59  15     KD2DYZ        59  05     0
QSO: 14255 PH 2013-10-26 2154 IW2HAJ        59  15     N4VZ          59  05     0
QSO: 14255 PH 2013-10-26 2155 IW2HAJ        59  15     WW1MM         59  05     0
QSO: 14255 PH 2013-10-26 2156 IW2HAJ        59  15     NT4TS         59  05     0
QSO: 14255 PH 2013-10-26 2158 IW2HAJ        59  15     VE2PDT        59  05     0
QSO: 14255 PH 2013-10-26 2200 IW2HAJ        59  15     K8BZ          59  04     0
QSO: 14255 PH 2013-10-26 2200 IW2HAJ        59  15     W2ARB         59  05     0
QSO: 14255 PH 2013-10-26 2200 IW2HAJ        59  15     AD5UQ         59  04     0
QSO: 14255 PH 2013-10-26 2201 IW2HAJ        59  15     W9DTO         59  04     0
QSO: 14255 PH 2013-10-26 2201 IW2HAJ        59  15     W3YZM         59  05     0
QSO: 14255 PH 2013-10-26 2201 IW2HAJ        59  15     K2CAF         59  05     0
QSO: 14255 PH 2013-10-26 2202 IW2HAJ        59  15     VE2XX         59  05     0
QSO: 14255 PH 2013-10-26 2204 IW2HAJ        59  15     NC4MI         59  05     0
QSO: 14255 PH 2013-10-26 2205 IW2HAJ        59  15     W2LCQ         59  05     0
QSO: 14255 PH 2013-10-26 2205 IW2HAJ        59  15     N5AW          59  04     0
QSO: 14255 PH 2013-10-26 2206 IW2HAJ        59  15     KE4ZDJ        59  05     0
QSO: 14255 PH 2013-10-26 2207 IW2HAJ        59  15     KG5SV         59  04     0
QSO: 14255 PH 2013-10-26 2209 IW2HAJ        59  15     N7WY          59  04     0
QSO: 14255 PH 2013-10-26 2210 IW2HAJ        59  15     IQ2DB         59  15     0
QSO: 14255 PH 2013-10-26 2211 IW2HAJ        59  15     WX4US         59  05     0
QSO: 14255 PH 2013-10-26 2212 IW2HAJ        59  15     WR4LW         59  05     0
QSO: 14255 PH 2013-10-26 2212 IW2HAJ        59  15     KE4CJS        59  05     0
QSO: 14255 PH 2013-10-26 2213 IW2HAJ        59  15     WD8EOL        59  04     0
QSO: 14255 PH 2013-10-26 2213 IW2HAJ        59  15     WA2NHA        59  05     0
QSO:  7128 PH 2013-10-26 2215 IW2HAJ        59  15     SV5DKL        59  20     0
QSO: 14255 PH 2013-10-26 2216 IW2HAJ        59  15     CO2VDD        59  08     0
QSO: 14255 PH 2013-10-26 2216 IW2HAJ        59  15     AI3Q          59  05     0
QSO:  3799 PH 2013-10-26 2218 IW2HAJ        59  15     IH9B          59  33     0
QSO:  3713 PH 2013-10-26 2221 IW2HAJ        59  15     DO8FY         59  14     0
QSO:  3713 PH 2013-10-26 2222 IW2HAJ        59  15     DL8WRG        59  14     0
QSO:  3713 PH 2013-10-26 2222 IW2HAJ        59  15     DL6KR         59  14     0
QSO:  3713 PH 2013-10-26 2222 IW2HAJ        59  15     DJ9SN         59  14     0
QSO:  3713 PH 2013-10-26 2223 IW2HAJ        59  15     DG8DP         59  14     0
QSO:  3713 PH 2013-10-26 2223 IW2HAJ        59  15     DJ6RN         59  14     0
QSO:  3713 PH 2013-10-26 2223 IW2HAJ        59  15     HB9FA         59  14     0
QSO:  3713 PH 2013-10-26 2224 IW2HAJ        59  15     DO2KBM        59  14     0
QSO:  3713 PH 2013-10-26 2224 IW2HAJ        59  15     IQ2DP         59  15     0
QSO:  3713 PH 2013-10-26 2224 IW2HAJ        59  15     F4GBW         59  14     0
QSO:  3713 PH 2013-10-26 2225 IW2HAJ        59  15     DO8HF         59  14     0
QSO:  3764 PH 2013-10-26 2226 IW2HAJ        59  15     4O3A          59  15     0
QSO:  3701 PH 2013-10-26 2228 IW2HAJ        59  15     SX2I          59  20     0
QSO:  3754 PH 2013-10-26 2231 IW2HAJ        59  15     A73A          59  21     0
QSO:  3704 PH 2013-10-26 2234 IW2HAJ        59  15     UI2K          59  15     0
QSO:  7055 PH 2013-10-26 2237 IW2HAJ        59  15     JY9FC         59  20     0
QSO:  7110 PH 2013-10-26 2238 IW2HAJ        59  15     7Z1CQ         59  21     0
QSO:  7040 PH 2013-10-26 2240 IW2HAJ        59  15     YW5T          59  09     0
QSO:  7045 PH 2013-10-26 2241 IW2HAJ        59  15     IG9R          59  33     0
QSO:  7108 PH 2013-10-26 2242 IW2HAJ        59  15     RZ3Z          59  16     0
QSO:  7108 PH 2013-10-26 2244 IW2HAJ        59  15     4X2M          59  20     0
QSO:  7108 PH 2013-10-26 2245 IW2HAJ        59  15     EB1DJ         59  14     0
QSO:  7108 PH 2013-10-26 2245 IW2HAJ        59  15     7K4PTY        59  25     0
QSO:  7108 PH 2013-10-26 2245 IW2HAJ        59  15     DX1J          59  27     0
QSO:  7108 PH 2013-10-26 2245 IW2HAJ        59  15     ES6PA         59  15     0
QSO:  7108 PH 2013-10-26 2246 IW2HAJ        59  15     VE3AD         59  04     0
QSO:  7108 PH 2013-10-26 2247 IW2HAJ        59  15     R9UA          59  18     0
QSO:  7108 PH 2013-10-26 2249 IW2HAJ        59  15     EA1DOB        59  14     0
QSO:  7108 PH 2013-10-26 2249 IW2HAJ        59  15     LZ1QN         59  20     0
QSO:  7177 PH 2013-10-26 2251 IW2HAJ        59  15     4O3A          59  15     0
QSO:  7049 PH 2013-10-26 2252 IW2HAJ        59  15     CN2R          59  33     0
QSO:  3766 PH 2013-10-26 2253 IW2HAJ        59  15     CN3A          59  33     0
QSO:  3784 PH 2013-10-26 2253 IW2HAJ        59  15     HB9MM         59  14     0
QSO:  3701 PH 2013-10-26 2256 IW2HAJ        59  15     BY0AA         59  23     0
QSO:  3785 PH 2013-10-26 2258 IW2HAJ        59  15     TA1ED         59  20     0
QSO: 14306 PH 2013-10-26 2259 IW2HAJ        59  15     NX2X          59  05     0
QSO: 14240 PH 2013-10-26 2301 IW2HAJ        59  15     TI5W          59  07     0
QSO: 14136 PH 2013-10-26 2301 IW2HAJ        59  15     CE2MVF        59  12     0
QSO: 14213 PH 2013-10-26 2304 IW2HAJ        59  15     XE1B          59  06     0
QSO: 14303 PH 2013-10-26 2304 IW2HAJ        59  15     LU1FAM        59  13     0
QSO: 14217 PH 2013-10-26 2305 IW2HAJ        59  15     EA6SX         59  14     0
QSO: 14205 PH 2013-10-26 2305 IW2HAJ        59  15     E77A          59  15     0
QSO: 14143 PH 2013-10-26 2307 IW2HAJ        59  15     HC1JQ         59  10     0
QSO: 14207 PH 2013-10-26 2311 IW2HAJ        59  15     ZP9MCE        59  11     0
QSO: 14349 PH 2013-10-26 2312 IW2HAJ        59  15     YV4MP         59  09     0
QSO:  3752 PH 2013-10-27 0613 IW2HAJ        59  15     EI4KF         59  14     0
QSO:  3739 PH 2013-10-27 0615 IW2HAJ        59  15     DD1JN         59  14     0
QSO:  3735 PH 2013-10-27 0618 IW2HAJ        59  15     OM7JM         59  15     0
QSO:  3735 PH 2013-10-27 0618 IW2HAJ        59  15     TM2F          59  14     0
QSO:  3735 PH 2013-10-27 0619 IW2HAJ        59  15     F6FDR         59  14     0
QSO:  3743 PH 2013-10-27 0620 IW2HAJ        59  15     GW3NAS        59  14     0
QSO:  3745 PH 2013-10-27 0620 IW2HAJ        59  15     CR2X          59  14     0
QSO:  3795 PH 2013-10-27 0621 IW2HAJ        59  15     W4RM          59  05     0
QSO:  3803 PH 2013-10-27 0622 IW2HAJ        59  15     W3LPL         59  05     0
QSO:  3810 PH 2013-10-27 0622 IW2HAJ        59  15     W1NA          59  05     0
QSO:  3813 PH 2013-10-27 0624 IW2HAJ        59  15     NR5M          59  04     0
QSO:  3817 PH 2013-10-27 0624 IW2HAJ        59  15     N3BUO         59  04     0
QSO:  3824 PH 2013-10-27 0625 IW2HAJ        59  15     KC1XX         59  05     0
QSO:  3611 PH 2013-10-27 0625 IW2HAJ        59  15     NQ4I          59  05     0
QSO:  3762 PH 2013-10-27 0626 IW2HAJ        59  15     OK1KZ         59  15     0
QSO:  3780 PH 2013-10-27 0627 IW2HAJ        59  15     KB1H          59  05     0
QSO:  3780 PH 2013-10-27 0627 IW2HAJ        59  15     DL0LK         59  14     0
QSO:  3780 PH 2013-10-27 0627 IW2HAJ        59  15     HB9EFJ        59  14     0
QSO:  3780 PH 2013-10-27 0628 IW2HAJ        59  15     K8AZ          59  04     0
QSO:  3780 PH 2013-10-27 0628 IW2HAJ        59  15     PI4COM        59  14     0
QSO:  3780 PH 2013-10-27 0628 IW2HAJ        59  15     TM1A          59  14     0
QSO:  3780 PH 2013-10-27 0628 IW2HAJ        59  15     WX4G          59  05     0
QSO:  3780 PH 2013-10-27 0629 IW2HAJ        59  15     WA2OAX        59  05     0
QSO:  3780 PH 2013-10-27 0629 IW2HAJ        59  15     HB9EE         59  14     0
QSO:  3780 PH 2013-10-27 0629 IW2HAJ        59  15     WK1Q          59  05     0
QSO:  3780 PH 2013-10-27 0629 IW2HAJ        59  15     OH6RE         59  15     0
QSO:  3780 PH 2013-10-27 0629 IW2HAJ        59  15     OK7VV         59  15     0
QSO:  3780 PH 2013-10-27 0630 IW2HAJ        59  15     S51DX         59  15     0
QSO:  3780 PH 2013-10-27 0630 IW2HAJ        59  15     SQ2RKQ        59  15     0
QSO:  3780 PH 2013-10-27 0630 IW2HAJ        59  15     OH2CLE        59  15     0
QSO:  7110 PH 2013-10-27 0634 IW2HAJ        59  15     CQ3L          59  33     0
QSO:  7087 PH 2013-10-27 0635 IW2HAJ        59  15     KL7RA         59  01     0
QSO:  7161 PH 2013-10-27 0636 IW2HAJ        59  15     XE1RCS        59  06     0
QSO:  7085 PH 2013-10-27 0636 IW2HAJ        59  15     VE3EJ         59  04     0
QSO:  7100 PH 2013-10-27 0636 IW2HAJ        59  15     PJ4X          59  09     0
QSO:  7107 PH 2013-10-27 0637 IW2HAJ        59  15     UI2K          59  15     0
QSO:  7142 PH 2013-10-27 0638 IW2HAJ        59  15     LZ9W          59  20     0
QSO:  7153 PH 2013-10-27 0639 IW2HAJ        59  15     K4XS          59  05     0
QSO:  7162 PH 2013-10-27 0639 IW2HAJ        59  15     EE3C          59  14     0
QSO:  7162 PH 2013-10-27 0639 IW2HAJ        59  15     OH8X          59  15     0
QSO:  7163 PH 2013-10-27 0640 IW2HAJ        59  15     DP6T          59  14     0
QSO:  7158 PH 2013-10-27 0641 IW2HAJ        59  15     HD2A          59  10     0
QSO:  7151 PH 2013-10-27 0642 IW2HAJ        59  15     YT7A          59  15     0
QSO:  7121 PH 2013-10-27 0642 IW2HAJ        59  15     F6DZU         59  14     0
QSO:  7116 PH 2013-10-27 0642 IW2HAJ        59  15     SP6KCN        59  15     0
QSO: 14192 PH 2013-10-27 0647 IW2HAJ        59  15     NQ4I          59  05     0
QSO: 14331 PH 2013-10-27 0651 IW2HAJ        59  15     S50G          59  15     0
QSO: 14310 PH 2013-10-27 0651 IW2HAJ        59  15     YO8TNB        59  20     0
QSO: 14235 PH 2013-10-27 0651 IW2HAJ        59  15     A71BX         59  21     0
