START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9907188
OPERATORS: RU4HP RW4PL UA4PCM UA4LL UA4LCH RW4LE RN4LP UA4LU RA4LW
CREATED-BY: N1MM Logger V13.8.1
QSO:  7060 PH 2013-10-26 0000 UA4M          59  16     HG6N          59  15     0
QSO: 21267 PH 2013-10-27 0543 UA4M          59  16     JS6RTJ        59  25     0
QSO: 21267 PH 2013-10-27 0544 UA4M          59  16     RZ9UO         59  18     0
QSO: 21267 PH 2013-10-27 0544 UA4M          59  16     BG5QIC        59  24     0
QSO: 21356 PH 2013-10-27 0544 UA4M          59  16     JE5JHZ        59  25     0
QSO: 21267 PH 2013-10-27 0545 UA4M          59  16     BD4KA         59  24     0
QSO: 21267 PH 2013-10-27 0545 UA4M          59  16     JA1MZM        59  25     0
QSO: 21267 PH 2013-10-27 0545 UA4M          59  16     JG1PED        59  25     0
QSO: 21267 PH 2013-10-27 0546 UA4M          59  16     YB8FL         59  28     0
QSO: 21267 PH 2013-10-27 0546 UA4M          59  16     JQ1NGT        59  25     0
QSO: 21343 PH 2013-10-27 0546 UA4M          59  16     S53EA         59  15     0
QSO: 21267 PH 2013-10-27 0546 UA4M          59  16     JE1GZB        59  25     0
QSO: 21267 PH 2013-10-27 0547 UA4M          59  16     YE2R          59  28     0
QSO: 21267 PH 2013-10-27 0547 UA4M          59  16     OH3WR         59  15     0
QSO: 21267 PH 2013-10-27 0548 UA4M          59  16     OK2KOJ        59  15     0
QSO: 21267 PH 2013-10-27 0549 UA4M          59  16     JF3BRE        59  25     0
QSO: 21267 PH 2013-10-27 0549 UA4M          59  16     UT3UZ         59  16     0
QSO: 21267 PH 2013-10-27 0549 UA4M          59  16     JA7HYS        59  25     0
QSO: 21267 PH 2013-10-27 0550 UA4M          59  16     LY2OM         59  15     0
QSO: 21254 PH 2013-10-27 0550 UA4M          59  16     RC9O          59  18     0
QSO: 21267 PH 2013-10-27 0551 UA4M          59  16     VU3KPL        59  22     0
QSO: 21267 PH 2013-10-27 0551 UA4M          59  16     JA2KPW        59  25     0
QSO: 21267 PH 2013-10-27 0551 UA4M          59  16     JA8COE        59  25     0
QSO: 21267 PH 2013-10-27 0552 UA4M          59  16     JS1PDC        59  25     0
QSO: 21267 PH 2013-10-27 0552 UA4M          59  16     JH7CSU        59  25     0
QSO: 21180 PH 2013-10-27 0552 UA4M          59  16     OK2D          59  15     0
QSO: 21267 PH 2013-10-27 0553 UA4M          59  16     JH8NEJ        59  25     0
QSO: 21267 PH 2013-10-27 0553 UA4M          59  16     S50D          59  15     0
QSO: 21267 PH 2013-10-27 0554 UA4M          59  16     JH1APE        59  25     0
QSO: 21267 PH 2013-10-27 0554 UA4M          59  16     JA1BZM        59  25     0
QSO: 21267 PH 2013-10-27 0555 UA4M          59  16     LY2CL         59  15     0
QSO: 21198 PH 2013-10-27 0555 UA4M          59  16     JH6QFJ        59  25     0
QSO: 21267 PH 2013-10-27 0555 UA4M          59  16     JH7NXV        59  25     0
QSO: 21201 PH 2013-10-27 0555 UA4M          59  16     F6EMA         59  14     0
QSO: 21267 PH 2013-10-27 0555 UA4M          59  16     SP3FTA        59  15     0
QSO: 21267 PH 2013-10-27 0556 UA4M          59  16     7K1BIB        59  25     0
QSO: 21267 PH 2013-10-27 0556 UA4M          59  16     JR4DAH        59  25     0
QSO: 21267 PH 2013-10-27 0556 UA4M          59  16     SQ7NSN        59  15     0
QSO: 21267 PH 2013-10-27 0557 UA4M          59  16     A73A          59  21     0
QSO: 21204 PH 2013-10-27 0557 UA4M          59  16     OL3R          59  15     0
QSO: 21267 PH 2013-10-27 0557 UA4M          59  16     JK1NFA        59  25     0
QSO: 21267 PH 2013-10-27 0558 UA4M          59  16     JG2CNS        59  25     0
QSO: 21206 PH 2013-10-27 0558 UA4M          59  16     RT0F          59  19     0
QSO: 21267 PH 2013-10-27 0558 UA4M          59  16     JI2ZEY        59  25     0
QSO: 21267 PH 2013-10-27 0559 UA4M          59  16     RZ9OF         59  18     0
QSO: 21267 PH 2013-10-27 0600 UA4M          59  16     JH1IWU        59  25     0
QSO: 21267 PH 2013-10-27 0600 UA4M          59  16     SP5MBI        59  15     0
QSO: 21267 PH 2013-10-27 0600 UA4M          59  16     DL1AAL        59  14     0
QSO: 21267 PH 2013-10-27 0601 UA4M          59  16     JF1MSI        59  25     0
QSO: 21267 PH 2013-10-27 0601 UA4M          59  16     BH4AYG        59  24     0
QSO: 21267 PH 2013-10-27 0602 UA4M          59  16     JF1WNT        59  25     0
QSO: 21267 PH 2013-10-27 0602 UA4M          59  16     RA9UGZ        59  18     0
QSO: 21237 PH 2013-10-27 0602 UA4M          59  16     JR2IOB        59  25     0
QSO: 21267 PH 2013-10-27 0603 UA4M          59  16     YB1UUN        59  28     0
QSO: 21267 PH 2013-10-27 0604 UA4M          59  16     JR4NMV        59  25     0
QSO: 21262 PH 2013-10-27 0605 UA4M          59  16     II9P          59  15     0
QSO: 21267 PH 2013-10-27 0605 UA4M          59  16     JA1BZM        59  25     0
QSO: 21267 PH 2013-10-27 0606 UA4M          59  16     GM0B          59  14     0
QSO: 21267 PH 2013-10-27 0607 UA4M          59  16     P3N           59  20     0
QSO: 21267 PH 2013-10-27 0607 UA4M          59  16     EA1ABT        59  14     0
QSO: 21267 PH 2013-10-27 0607 UA4M          59  16     JE2DJC        59  25     0
QSO: 21267 PH 2013-10-27 0608 UA4M          59  16     YO7ARY        59  20     0
QSO: 21267 PH 2013-10-27 0608 UA4M          59  16     JA9APS        59  25     0
QSO: 21267 PH 2013-10-27 0608 UA4M          59  16     JR1VAY        59  25     0
QSO: 21398 PH 2013-10-27 0609 UA4M          59  16     R0AA          59  18     0
QSO: 21267 PH 2013-10-27 0609 UA4M          59  16     ES2EZ         59  15     0
QSO: 21267 PH 2013-10-27 0609 UA4M          59  16     JE5DKA/5      59  25     0
QSO: 21267 PH 2013-10-27 0609 UA4M          59  16     JH1GCR        59  25     0
QSO: 21267 PH 2013-10-27 0610 UA4M          59  16     JS1KKY        59  25     0
QSO: 21267 PH 2013-10-27 0610 UA4M          59  16     JG3UVN        59  25     0
QSO: 21267 PH 2013-10-27 0611 UA4M          59  16     DL4WA         59  14     0
QSO: 21267 PH 2013-10-27 0611 UA4M          59  16     DG1IU         59  14     0
QSO: 21267 PH 2013-10-27 0612 UA4M          59  16     LY1DJ         59  15     0
QSO: 21267 PH 2013-10-27 0612 UA4M          59  16     JK8NIP        59  25     0
QSO: 21267 PH 2013-10-27 0613 UA4M          59  16     JA3FZI        59  25     0
QSO: 21267 PH 2013-10-27 0613 UA4M          59  16     RM0A          59  18     0
QSO: 21267 PH 2013-10-27 0615 UA4M          59  16     DX1DBT        59  27     0
QSO: 21178 PH 2013-10-27 0616 UA4M          59  16     OH0Z          59  15     0
QSO: 21267 PH 2013-10-27 0616 UA4M          59  16     ZR9C          59  38     0
QSO: 21267 PH 2013-10-27 0616 UA4M          59  16     I4PZP         59  15     0
QSO: 21180 PH 2013-10-27 0616 UA4M          59  16     OM1DK         59  15     0
QSO: 21267 PH 2013-10-27 0617 UA4M          59  16     9A2KI         59  15     0
QSO: 21267 PH 2013-10-27 0617 UA4M          59  16     HG2W          59  15     0
QSO: 21267 PH 2013-10-27 0618 UA4M          59  16     VU3NXI        59  22     0
QSO: 21267 PH 2013-10-27 0618 UA4M          59  16     BH4QBV        59  24     0
QSO: 21267 PH 2013-10-27 0618 UA4M          59  16     JH7GNC        59  25     0
QSO: 21267 PH 2013-10-27 0619 UA4M          59  16     JH1OLB        59  25     0
QSO: 21267 PH 2013-10-27 0619 UA4M          59  16     EA7KB         59  14     0
QSO: 21267 PH 2013-10-27 0619 UA4M          59  16     XV5HS         59  26     0
QSO: 21267 PH 2013-10-27 0620 UA4M          59  16     JQ1QKK        59  25     0
QSO: 21267 PH 2013-10-27 0620 UA4M          59  16     IQ2DN         59  15     0
QSO: 21267 PH 2013-10-27 0620 UA4M          59  16     SP5DXU        59  15     0
QSO: 21267 PH 2013-10-27 0621 UA4M          59  16     RA9XSL        59  17     0
QSO: 21267 PH 2013-10-27 0621 UA4M          59  16     JH2BKA        59  25     0
QSO: 21267 PH 2013-10-27 0621 UA4M          59  16     JA1WWO        59  25     0
QSO: 21267 PH 2013-10-27 0622 UA4M          59  16     JQ1ABC        59  25     0
QSO: 21267 PH 2013-10-27 0622 UA4M          59  16     JE6DNN        59  25     0
QSO: 21267 PH 2013-10-27 0622 UA4M          59  16     JA2AXB        59  25     0
QSO: 21267 PH 2013-10-27 0623 UA4M          59  16     UT3EK         59  16     0
QSO: 21267 PH 2013-10-27 0623 UA4M          59  16     R9UVD         59  18     0
QSO: 21267 PH 2013-10-27 0623 UA4M          59  16     JF1MQS        59  25     0
QSO: 21267 PH 2013-10-27 0628 UA4M          59  16     JA1KVF        59  25     0
QSO: 21267 PH 2013-10-27 0628 UA4M          59  16     RC9X          59  17     0
QSO: 21267 PH 2013-10-27 0628 UA4M          59  16     OH3KQ         59  15     0
QSO: 21355 PH 2013-10-27 0628 UA4M          59  16     IR8C          59  15     0
QSO: 21267 PH 2013-10-27 0629 UA4M          59  16     BG5VSD        59  24     0
QSO: 21267 PH 2013-10-27 0629 UA4M          59  16     BG4KPT        59  24     0
QSO: 21267 PH 2013-10-27 0629 UA4M          59  16     JH1OAI        59  25     0
QSO: 21218 PH 2013-10-27 0630 UA4M          59  16     UU7J          59  16     0
QSO: 21267 PH 2013-10-27 0630 UA4M          59  16     UT7NY         59  16     0
QSO: 21267 PH 2013-10-27 0630 UA4M          59  16     HA9SU         59  15     0
QSO: 21267 PH 2013-10-27 0631 UA4M          59  16     UT7CA         59  16     0
QSO: 21267 PH 2013-10-27 0631 UA4M          59  16     DL6MDG        59  14     0
QSO: 21267 PH 2013-10-27 0631 UA4M          59  16     HA1BC         59  15     0
QSO: 21201 PH 2013-10-27 0631 UA4M          59  16     S58P          59  15     0
QSO: 21267 PH 2013-10-27 0631 UA4M          59  16     YU1VG         59  15     0
QSO: 21248 PH 2013-10-27 0632 UA4M          59  16     A65BP         59  21     0
QSO: 21267 PH 2013-10-27 0632 UA4M          59  16     IR2O          59  15     0
QSO: 21267 PH 2013-10-27 0632 UA4M          59  16     SP7QPG        59  15     0
QSO: 21267 PH 2013-10-27 0633 UA4M          59  16     JO3PSJ        59  25     0
QSO: 21267 PH 2013-10-27 0633 UA4M          59  16     IR3Z          59  15     0
QSO: 21267 PH 2013-10-27 0634 UA4M          59  16     DK2CX         59  14     0
QSO: 21267 PH 2013-10-27 0634 UA4M          59  16     JE1CWQ        59  25     0
QSO: 21267 PH 2013-10-27 0635 UA4M          59  16     BA4SD         59  24     0
QSO: 21267 PH 2013-10-27 0635 UA4M          59  16     AH0K          59  27     0
QSO: 21267 PH 2013-10-27 0635 UA4M          59  16     OK1MDK        59  15     0
QSO: 21267 PH 2013-10-27 0636 UA4M          59  16     YB0DJ         59  28     0
QSO: 21267 PH 2013-10-27 0636 UA4M          59  16     YB3EDD        59  28     0
QSO: 21267 PH 2013-10-27 0637 UA4M          59  16     SG0U          59  14     0
QSO: 21215 PH 2013-10-27 0637 UA4M          59  16     H2T           59  20     0
QSO: 21267 PH 2013-10-27 0637 UA4M          59  16     PA3GEO        59  14     0
QSO: 21267 PH 2013-10-27 0638 UA4M          59  16     YU1LM/QRP     59  15     0
QSO: 21267 PH 2013-10-27 0638 UA4M          59  16     JA2HXV        59  25     0
QSO: 21267 PH 2013-10-27 0638 UA4M          59  16     JG6TXW        59  25     0
QSO: 21267 PH 2013-10-27 0639 UA4M          59  16     YO8RZJ        59  20     0
QSO: 21267 PH 2013-10-27 0639 UA4M          59  16     YU7EE         59  15     0
QSO: 21267 PH 2013-10-27 0639 UA4M          59  16     SV2HXV        59  20     0
QSO: 21267 PH 2013-10-27 0639 UA4M          59  16     OD5PY         59  20     0
QSO: 21267 PH 2013-10-27 0639 UA4M          59  16     JI5DWP        59  25     0
QSO: 21267 PH 2013-10-27 0640 UA4M          59  16     BH4ACQ        59  24     0
QSO: 21267 PH 2013-10-27 0641 UA4M          59  16     IT9LED        59  15     0
QSO: 21267 PH 2013-10-27 0641 UA4M          59  16     SM6IQD        59  14     0
QSO: 21267 PH 2013-10-27 0642 UA4M          59  16     EA1OT         59  14     0
QSO: 21267 PH 2013-10-27 0642 UA4M          59  16     JA1PTC        59  25     0
QSO: 21267 PH 2013-10-27 0642 UA4M          59  16     JE7JDL        59  25     0
QSO: 21267 PH 2013-10-27 0643 UA4M          59  16     UT5UUV        59  16     0
QSO: 21267 PH 2013-10-27 0643 UA4M          59  16     JH1HIC        59  25     0
QSO: 21267 PH 2013-10-27 0644 UA4M          59  16     JF2CTY        59  25     0
QSO: 21267 PH 2013-10-27 0644 UA4M          59  16     YL1ZX         59  15     0
QSO: 21267 PH 2013-10-27 0645 UA4M          59  16     DO1CS         59  14     0
QSO: 21267 PH 2013-10-27 0646 UA4M          59  16     BY4BMH        59  24     0
QSO: 21267 PH 2013-10-27 0646 UA4M          59  16     SQ5NBE        59  15     0
QSO: 21267 PH 2013-10-27 0646 UA4M          59  16     M0GKC         59  14     0
QSO: 21267 PH 2013-10-27 0648 UA4M          59  16     HL2YSQ        59  25     0
QSO: 21447 PH 2013-10-27 0648 UA4M          59  16     ET3AA         59  37     0
QSO: 21267 PH 2013-10-27 0649 UA4M          59  16     DL6DCD        59  14     0
QSO: 21449 PH 2013-10-27 0650 UA4M          59  16     DH2DAM        59  14     0
QSO: 21267 PH 2013-10-27 0651 UA4M          59  16     HL4CBI        59  25     0
QSO: 21267 PH 2013-10-27 0651 UA4M          59  16     JH8HFC        59  25     0
QSO: 21433 PH 2013-10-27 0651 UA4M          59  16     IO7T          59  15     0
QSO: 14214 PH 2013-10-27 0652 UA4M          59  16     TA1ED         59  20     1
QSO: 21426 PH 2013-10-27 0653 UA4M          59  16     JM4WUZ        59  25     0
QSO: 21267 PH 2013-10-27 0653 UA4M          59  16     JR3QHQ        59  25     0
QSO: 21267 PH 2013-10-27 0653 UA4M          59  16     JA1MFR        59  25     0
QSO: 21267 PH 2013-10-27 0654 UA4M          59  16     JH1AQN        59  25     0
QSO: 21267 PH 2013-10-27 0654 UA4M          59  16     DL2TM         59  14     0
QSO: 21267 PH 2013-10-27 0654 UA4M          59  16     JH4ADK        59  25     0
QSO: 21267 PH 2013-10-27 0654 UA4M          59  16     JA3PYH        59  25     0
QSO: 21267 PH 2013-10-27 0654 UA4M          59  16     JH7IQQ        59  25     0
QSO: 21267 PH 2013-10-27 0655 UA4M          59  16     JG8RIT        59  25     0
QSO: 21267 PH 2013-10-27 0655 UA4M          59  16     JA1RGD        59  25     0
QSO: 21267 PH 2013-10-27 0656 UA4M          59  16     YU1JF         59  15     0
QSO: 21267 PH 2013-10-27 0656 UA4M          59  16     HA2BQX        59  15     0
QSO: 21387 PH 2013-10-27 0656 UA4M          59  16     EA4KR         59  14     0
QSO: 21267 PH 2013-10-27 0656 UA4M          59  16     G3RKJ         59  14     0
QSO: 21267 PH 2013-10-27 0657 UA4M          59  16     JA6EFT        59  25     0
QSO: 21267 PH 2013-10-27 0657 UA4M          59  16     UV5U          59  16     0
QSO: 21267 PH 2013-10-27 0657 UA4M          59  16     VR2LW         59  24     0
QSO: 21382 PH 2013-10-27 0658 UA4M          59  16     TM1A          59  14     0
QSO: 28767 PH 2013-10-27 0658 UA4M          59  16     DM5EE         59  14     0
QSO: 28730 PH 2013-10-27 0658 UA4M          59  16     JH9KVF        59  25     0
QSO: 28720 PH 2013-10-27 0700 UA4M          59  16     YL2SW         59  15     0
QSO: 28509 PH 2013-10-27 0701 UA4M          59  16     BG6CJR        59  24     0
QSO: 28696 PH 2013-10-27 0701 UA4M          59  16     JA1YPA        59  25     0
QSO: 28682 PH 2013-10-27 0702 UA4M          59  16     RW0CF         59  19     0
QSO: 28668 PH 2013-10-27 0703 UA4M          59  16     UA9UDX        59  18     0
QSO: 28509 PH 2013-10-27 0703 UA4M          59  16     HS0ZHO        59  26     0
QSO: 28657 PH 2013-10-27 0703 UA4M          59  16     JA9PPC        59  25     0
QSO: 28509 PH 2013-10-27 0703 UA4M          59  16     JH5MXB        59  25     0
QSO: 28509 PH 2013-10-27 0703 UA4M          59  16     DJ1ZU         59  14     0
QSO: 28509 PH 2013-10-27 0703 UA4M          59  16     9A3AG         59  15     0
QSO: 28509 PH 2013-10-27 0704 UA4M          59  16     JA2JTN        59  25     0
QSO: 28509 PH 2013-10-27 0704 UA4M          59  16     IZ0BVU        59  15     0
QSO: 28509 PH 2013-10-27 0705 UA4M          59  16     ZS2EC         59  38     0
QSO: 28509 PH 2013-10-27 0705 UA4M          59  16     JA1VGV        59  25     0
QSO: 28655 PH 2013-10-27 0705 UA4M          59  16     JH8XVH        59  25     0
QSO: 28509 PH 2013-10-27 0706 UA4M          59  16     BY4SHX        59  24     0
QSO: 28509 PH 2013-10-27 0706 UA4M          59  16     7L4MDM        59  25     0
QSO: 28509 PH 2013-10-27 0707 UA4M          59  16     BG5FCH        59  24     0
QSO: 28685 PH 2013-10-27 0707 UA4M          59  16     JQ1BVI        59  25     0
QSO: 28509 PH 2013-10-27 0708 UA4M          59  16     IW7EGQ        59  15     0
QSO: 28597 PH 2013-10-27 0710 UA4M          59  16     BU2AW         59  24     0
QSO: 28509 PH 2013-10-27 0711 UA4M          59  16     JA2QQC        59  25     0
QSO: 28509 PH 2013-10-27 0711 UA4M          59  16     UA0C          59  19     0
QSO: 28509 PH 2013-10-27 0712 UA4M          59  16     JA1LJF        59  25     0
QSO: 28582 PH 2013-10-27 0713 UA4M          59  16     AH0BT         59  27     0
QSO: 28509 PH 2013-10-27 0714 UA4M          59  16     JH8RXM        59  25     0
QSO: 28539 PH 2013-10-27 0714 UA4M          59  16     ZW5B          59  11     0
QSO: 28509 PH 2013-10-27 0715 UA4M          59  16     JR6GIM        59  25     0
QSO: 28509 PH 2013-10-27 0715 UA4M          59  16     JA4DWG        59  25     0
QSO: 28361 PH 2013-10-27 0716 UA4M          59  16     BG4FRZ        59  24     0
QSO: 28509 PH 2013-10-27 0717 UA4M          59  16     HS3LSE        59  26     0
QSO: 28509 PH 2013-10-27 0717 UA4M          59  16     KH6CG         59  31     0
QSO: 28509 PH 2013-10-27 0717 UA4M          59  16     JA8CEA        59  25     0
QSO: 28509 PH 2013-10-27 0718 UA4M          59  16     JA1BJI        59  25     0
QSO: 28509 PH 2013-10-27 0718 UA4M          59  16     JA8IJI        59  25     0
QSO: 28412 PH 2013-10-27 0718 UA4M          59  16     JA7OWD        59  25     0
QSO: 28509 PH 2013-10-27 0718 UA4M          59  16     JH1VHU        59  25     0
QSO: 28509 PH 2013-10-27 0719 UA4M          59  16     HS3ANP        59  26     0
QSO: 28509 PH 2013-10-27 0720 UA4M          59  16     BG9OF         59  23     0
QSO: 28509 PH 2013-10-27 0720 UA4M          59  16     JH0NEC        59  25     0
QSO: 28447 PH 2013-10-27 0720 UA4M          59  16     E2E           59  26     0
QSO: 28509 PH 2013-10-27 0722 UA4M          59  16     JM3HYL        59  25     0
QSO: 28509 PH 2013-10-27 0722 UA4M          59  16     JL3RNZ        59  25     0
QSO: 28770 PH 2013-10-27 0723 UA4M          59  16     UN6G          59  17     0
