START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CLUB: CARIBBEAN CONTESTING CONSORTIUM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 40174169
OPERATORS: G3NKC, G4XUM, K8LEE, N0KE, N0VD, N4RV, PA1CC, PE2MC, W0RIC, YV1DIG
QSO: 28403 PH 2013-10-27 2017 PJ2T          59  9      N7MU          59  03
QSO: 14143 PH 2013-10-27 2017 PJ2T          59  9      TK5MH         59  15
QSO: 21362 PH 2013-10-27 2018 PJ2T          59  9      KY4P          59  05
QSO: 28403 PH 2013-10-27 2018 PJ2T          59  9      NK8N          59  04
QSO: 14143 PH 2013-10-27 2018 PJ2T          59  9      AE1T          59  05
QSO: 21362 PH 2013-10-27 2018 PJ2T          59  9      KC3ALI        59  05
QSO: 14143 PH 2013-10-27 2018 PJ2T          59  9      EA2URV        59  14
QSO: 28403 PH 2013-10-27 2018 PJ2T          59  9      N8ASG         59  05
QSO: 21362 PH 2013-10-27 2018 PJ2T          59  9      N8BEE         59  04
QSO: 14143 PH 2013-10-27 2018 PJ2T          59  9      OE1SSS        59  15
QSO: 28403 PH 2013-10-27 2018 PJ2T          59  9      WB6JJJ        59  03
QSO: 14143 PH 2013-10-27 2018 PJ2T          59  9      DJ2MZ         59  14
QSO: 21362 PH 2013-10-27 2018 PJ2T          59  9      KD0VVD        59  04
QSO: 28403 PH 2013-10-27 2019 PJ2T          59  9      N6XG          59  03
QSO: 14143 PH 2013-10-27 2019 PJ2T          59  9      PA0O          59  14
QSO: 28403 PH 2013-10-27 2019 PJ2T          59  9      VE6SH         59  04
QSO: 28403 PH 2013-10-27 2019 PJ2T          59  9      WT6H          59  03
QSO: 14143 PH 2013-10-27 2019 PJ2T          59  9      IK1TWC        59  15
QSO: 28403 PH 2013-10-27 2019 PJ2T          59  9      K7SA          59  03
QSO: 21362 PH 2013-10-27 2019 PJ2T          59  9      KD5MTB        59  04
QSO: 14143 PH 2013-10-27 2019 PJ2T          59  9      ZL1Y          59  32
QSO: 21362 PH 2013-10-27 2019 PJ2T          59  9      W7DAU         59  04
QSO: 14143 PH 2013-10-27 2019 PJ2T          59  9      YM3KM         59  20
QSO: 28403 PH 2013-10-27 2020 PJ2T          59  9      N7BDL         59  03
QSO: 21362 PH 2013-10-27 2020 PJ2T          59  9      N9CK          59  04
QSO: 14143 PH 2013-10-27 2020 PJ2T          59  9      I0DJV         59  15
QSO: 21362 PH 2013-10-27 2020 PJ2T          59  9      K6FG          59  03
QSO: 28403 PH 2013-10-27 2020 PJ2T          59  9      KF7WQ         59  03
QSO: 21362 PH 2013-10-27 2020 PJ2T          59  9      KG7P          59  03
QSO: 14143 PH 2013-10-27 2020 PJ2T          59  9      PA7BAS        59  14
QSO: 28403 PH 2013-10-27 2021 PJ2T          59  9      K6RM          59  05
QSO: 21362 PH 2013-10-27 2021 PJ2T          59  9      W9LW          59  04
QSO: 14143 PH 2013-10-27 2021 PJ2T          59  9      EA1MW         59  14
QSO: 21362 PH 2013-10-27 2021 PJ2T          59  9      K2GV          59  05
QSO: 28403 PH 2013-10-27 2021 PJ2T          59  9      KG4VDZ        59  05
QSO: 14143 PH 2013-10-27 2021 PJ2T          59  9      DK4VW         59  14
QSO: 21362 PH 2013-10-27 2021 PJ2T          59  9      KK4GV         59  05
QSO: 14143 PH 2013-10-27 2021 PJ2T          59  9      IW1RHR        59  15
QSO: 21362 PH 2013-10-27 2021 PJ2T          59  9      K1JB/VE9      59  05
QSO: 28403 PH 2013-10-27 2021 PJ2T          59  9      NP2P          59  08
QSO: 14143 PH 2013-10-27 2022 PJ2T          59  9      F5LMJ         59  14
QSO: 28403 PH 2013-10-27 2022 PJ2T          59  9      W9AV          59  04
QSO: 14143 PH 2013-10-27 2022 PJ2T          59  9      SV1OH         59  20
QSO: 21362 PH 2013-10-27 2022 PJ2T          59  9      AC2T          59  05
QSO: 28403 PH 2013-10-27 2022 PJ2T          59  9      W9MK          59  04
QSO: 21362 PH 2013-10-27 2022 PJ2T          59  9      KA1VM         59  05
QSO: 14143 PH 2013-10-27 2022 PJ2T          59  9      EA4LO         59  14
QSO: 21362 PH 2013-10-27 2023 PJ2T          59  9      W9KY          59  04
QSO: 28403 PH 2013-10-27 2023 PJ2T          59  9      K4LFK         59  05
QSO: 14143 PH 2013-10-27 2023 PJ2T          59  9      F5JSQ         59  14
QSO: 14143 PH 2013-10-27 2023 PJ2T          59  9      DL3AO         59  14
QSO: 28403 PH 2013-10-27 2023 PJ2T          59  9      VA7ST         59  03
QSO: 21362 PH 2013-10-27 2023 PJ2T          59  9      AA4FU         59  05
QSO: 28403 PH 2013-10-27 2023 PJ2T          59  9      W4PBG         59  05
QSO: 21362 PH 2013-10-27 2023 PJ2T          59  9      K5UI          59  04
QSO: 14143 PH 2013-10-27 2023 PJ2T          59  9      IK2TYL        59  15
QSO: 28403 PH 2013-10-27 2024 PJ2T          59  9      K3DDT         59  04
QSO: 14143 PH 2013-10-27 2024 PJ2T          59  9      PD0ADR        59  14
QSO: 28403 PH 2013-10-27 2024 PJ2T          59  9      W4TVI         59  03
QSO: 21362 PH 2013-10-27 2024 PJ2T          59  9      K1GG          59  05
QSO: 28403 PH 2013-10-27 2024 PJ2T          59  9      WB4MDX        59  04
QSO: 14143 PH 2013-10-27 2024 PJ2T          59  9      DL8UP         59  14
QSO: 21362 PH 2013-10-27 2024 PJ2T          59  9      KD7H          59  03
QSO: 28403 PH 2013-10-27 2024 PJ2T          59  9      N6WBL         59  03
QSO: 21362 PH 2013-10-27 2024 PJ2T          59  9      KX7P          59  03
QSO: 28403 PH 2013-10-27 2025 PJ2T          59  9      KL7JRC        59  01
QSO: 14143 PH 2013-10-27 2025 PJ2T          59  9      DL8UAT        59  14
QSO: 21362 PH 2013-10-27 2025 PJ2T          59  9      K6DLC         59  03
QSO: 28403 PH 2013-10-27 2025 PJ2T          59  9      KG6ZQP        59  05
QSO: 28403 PH 2013-10-27 2025 PJ2T          59  9      KD4W          59  04
QSO: 21362 PH 2013-10-27 2025 PJ2T          59  9      N9LVG         59  04
QSO: 14143 PH 2013-10-27 2025 PJ2T          59  9      MM0OPX        59  14
QSO: 28403 PH 2013-10-27 2025 PJ2T          59  9      W1KSZ         59  03
QSO: 21362 PH 2013-10-27 2025 PJ2T          59  9      K1ATT         59  05
QSO: 28403 PH 2013-10-27 2026 PJ2T          59  9      NC6U          59  03
QSO: 14143 PH 2013-10-27 2026 PJ2T          59  9      VK7WH         59  30
QSO: 21362 PH 2013-10-27 2026 PJ2T          59  9      AJ1F          59  05
QSO: 14143 PH 2013-10-27 2026 PJ2T          59  9      F6EZV         59  14
QSO: 28403 PH 2013-10-27 2026 PJ2T          59  9      VE3BSJ        59  04
QSO: 21362 PH 2013-10-27 2026 PJ2T          59  9      K0VG          59  04
QSO: 28403 PH 2013-10-27 2026 PJ2T          59  9      AC7CZ         59  03
QSO: 21362 PH 2013-10-27 2026 PJ2T          59  9      KU9Z          59  04
QSO: 28403 PH 2013-10-27 2026 PJ2T          59  9      K1DW          59  04
QSO: 21362 PH 2013-10-27 2026 PJ2T          59  9      W9ROG         59  04
QSO: 28403 PH 2013-10-27 2026 PJ2T          59  9      KJ4QXC        59  04
QSO: 14143 PH 2013-10-27 2026 PJ2T          59  9      PA0X          59  14
QSO: 21362 PH 2013-10-27 2026 PJ2T          59  9      VE6EFR        59  04
QSO: 28403 PH 2013-10-27 2027 PJ2T          59  9      AE4PC         59  05
QSO: 21362 PH 2013-10-27 2027 PJ2T          59  9      K0ZX          59  04
QSO: 21362 PH 2013-10-27 2027 PJ2T          59  9      WE7H          59  03
QSO: 28403 PH 2013-10-27 2027 PJ2T          59  9      KK4HEG        59  05
QSO: 14143 PH 2013-10-27 2027 PJ2T          59  9      VK5RK         59  30
QSO: 28403 PH 2013-10-27 2027 PJ2T          59  9      NB3R          59  05
QSO: 21362 PH 2013-10-27 2027 PJ2T          59  9      NT0Z          59  04
QSO: 21362 PH 2013-10-27 2027 PJ2T          59  9      KA1O          59  05
QSO: 28403 PH 2013-10-27 2027 PJ2T          59  9      WS4DX         59  04
QSO: 14143 PH 2013-10-27 2028 PJ2T          59  9      IZ1NJG        59  15
QSO: 21362 PH 2013-10-27 2028 PJ2T          59  9      W4WNT         59  05
QSO: 28403 PH 2013-10-27 2028 PJ2T          59  9      W7GDU         59  03
QSO: 14143 PH 2013-10-27 2028 PJ2T          59  9      F3JP          59  14
QSO: 28403 PH 2013-10-27 2028 PJ2T          59  9      K1VO          59  05
QSO: 28403 PH 2013-10-27 2028 PJ2T          59  9      K8RF          59  05
QSO: 21362 PH 2013-10-27 2028 PJ2T          59  9      WW4A          59  04
QSO: 28403 PH 2013-10-27 2028 PJ2T          59  9      K3RKU         59  05
QSO: 28403 PH 2013-10-27 2028 PJ2T          59  9      K6MFB         59  03
QSO: 21362 PH 2013-10-27 2029 PJ2T          59  9      W9LU          59  04
QSO: 28403 PH 2013-10-27 2029 PJ2T          59  9      KF7NRW        59  03
QSO: 28403 PH 2013-10-27 2029 PJ2T          59  9      KF7WMO        59  05
QSO: 21362 PH 2013-10-27 2029 PJ2T          59  9      N0SJ          59  04
QSO: 28403 PH 2013-10-27 2029 PJ2T          59  9      W4UDH         59  04
QSO: 28403 PH 2013-10-27 2029 PJ2T          59  9      KT0P          59  05
QSO: 21362 PH 2013-10-27 2029 PJ2T          59  9      KJ2U          59  03
QSO: 28403 PH 2013-10-27 2029 PJ2T          59  9      KL7AC         59  01
QSO: 28403 PH 2013-10-27 2030 PJ2T          59  9      NA1DX         59  05
QSO: 14143 PH 2013-10-27 2030 PJ2T          59  9      ON6AT         59  14
QSO: 28403 PH 2013-10-27 2030 PJ2T          59  9      AL7X          59  01
QSO: 21362 PH 2013-10-27 2030 PJ2T          59  9      VE3LJT        59  04
QSO: 14143 PH 2013-10-27 2030 PJ2T          59  9      IW3HXR        59  15
QSO: 14143 PH 2013-10-27 2030 PJ2T          59  9      IV3BKN        59  15
QSO: 21362 PH 2013-10-27 2030 PJ2T          59  9      W5BUF         59  04
QSO: 28403 PH 2013-10-27 2030 PJ2T          59  9      KF5MYP        59  04
QSO: 21362 PH 2013-10-27 2030 PJ2T          59  9      KG1E          59  05
QSO: 28403 PH 2013-10-27 2031 PJ2T          59  9      W7YOZ         59  03
QSO: 28403 PH 2013-10-27 2031 PJ2T          59  9      KK4BDE        59  05
QSO: 14143 PH 2013-10-27 2031 PJ2T          59  9      OZ1KVM        59  14
QSO: 28403 PH 2013-10-27 2031 PJ2T          59  9      NY6Y          59  03
QSO: 28403 PH 2013-10-27 2031 PJ2T          59  9      WB5OSD        59  04
QSO: 21362 PH 2013-10-27 2031 PJ2T          59  9      K7EKD         59  03
QSO: 28403 PH 2013-10-27 2031 PJ2T          59  9      VE3HZW        59  04
QSO: 21362 PH 2013-10-27 2031 PJ2T          59  9      KA1LOR        59  05
QSO: 28403 PH 2013-10-27 2032 PJ2T          59  9      KA3YJU        59  05
QSO: 28403 PH 2013-10-27 2032 PJ2T          59  9      KV1J          59  05
QSO: 21362 PH 2013-10-27 2032 PJ2T          59  9      W1BV          59  05
QSO: 28403 PH 2013-10-27 2032 PJ2T          59  9      AB0RX         59  04
QSO: 21362 PH 2013-10-27 2032 PJ2T          59  9      N7TA          59  03
QSO: 14143 PH 2013-10-27 2032 PJ2T          59  9      SP5GDY        59  15
QSO: 28403 PH 2013-10-27 2032 PJ2T          59  9      N3LRW         59  05
QSO: 21362 PH 2013-10-27 2033 PJ2T          59  9      KV4QS/8       59  05
QSO: 28403 PH 2013-10-27 2033 PJ2T          59  9      K4BDJ         59  04
QSO: 21362 PH 2013-10-27 2033 PJ2T          59  9      N3FES         59  05
QSO: 21362 PH 2013-10-27 2033 PJ2T          59  9      N9CHN         59  04
QSO: 28403 PH 2013-10-27 2033 PJ2T          59  9      KI4NJN        59  04
QSO: 14143 PH 2013-10-27 2033 PJ2T          59  9      IZ2EAS        59  15
QSO: 28403 PH 2013-10-27 2033 PJ2T          59  9      KB2PD         59  05
QSO: 28403 PH 2013-10-27 2034 PJ2T          59  9      N6PZ          59  03
QSO: 21362 PH 2013-10-27 2034 PJ2T          59  9      W7XRX         59  03
QSO: 14143 PH 2013-10-27 2034 PJ2T          59  9      VK2BO         59  30
QSO: 28403 PH 2013-10-27 2034 PJ2T          59  9      K0CF          59  04
QSO: 14143 PH 2013-10-27 2034 PJ2T          59  9      EA8TC         59  33
QSO: 28403 PH 2013-10-27 2034 PJ2T          59  9      W9CJO         59  04
QSO: 21362 PH 2013-10-27 2034 PJ2T          59  9      K8PVD         59  04
QSO: 28403 PH 2013-10-27 2034 PJ2T          59  9      N3DXX         59  05
QSO: 28403 PH 2013-10-27 2034 PJ2T          59  9      KJ6WDL        59  03
QSO: 14143 PH 2013-10-27 2035 PJ2T          59  9      EA2EA         59  14
QSO: 21362 PH 2013-10-27 2035 PJ2T          59  9      CO2RVA        59  08
QSO: 28403 PH 2013-10-27 2035 PJ2T          59  9      W7AVD         59  04
QSO: 14143 PH 2013-10-27 2035 PJ2T          59  9      E73EA         59  15
QSO: 28403 PH 2013-10-27 2035 PJ2T          59  9      N8XI          59  04
QSO: 28403 PH 2013-10-27 2035 PJ2T          59  9      VE3GRG        59  04
QSO: 14143 PH 2013-10-27 2035 PJ2T          59  9      SQ6DGO        59  15
QSO: 21362 PH 2013-10-27 2035 PJ2T          59  9      KC8QFF        59  04
QSO: 21362 PH 2013-10-27 2035 PJ2T          59  9      K6WX          59  03
QSO: 21362 PH 2013-10-27 2035 PJ2T          59  9      W2MKW         59  05
QSO: 28403 PH 2013-10-27 2036 PJ2T          59  9      AA3NJ         59  05
QSO: 21362 PH 2013-10-27 2036 PJ2T          59  9      KF7RU         59  03
QSO: 28403 PH 2013-10-27 2036 PJ2T          59  9      KC4MM         59  05
QSO: 21362 PH 2013-10-27 2036 PJ2T          59  9      WB2PJH        59  05
QSO: 28403 PH 2013-10-27 2036 PJ2T          59  9      KK4LED        59  04
QSO: 21362 PH 2013-10-27 2036 PJ2T          59  9      N7MJ          59  04
QSO: 21362 PH 2013-10-27 2036 PJ2T          59  9      KD5EJG        59  04
QSO: 21362 PH 2013-10-27 2036 PJ2T          59  9      KA5M          59  04
QSO: 28403 PH 2013-10-27 2036 PJ2T          59  9      KC9TYA        59  04
QSO: 14142 PH 2013-10-27 2037 PJ2T          59  9      G4OBB         59  14
QSO: 28403 PH 2013-10-27 2037 PJ2T          59  9      AK0MR         59  04
QSO: 28403 PH 2013-10-27 2037 PJ2T          59  9      K2DSL         59  05
QSO: 21362 PH 2013-10-27 2037 PJ2T          59  9      NE7D          59  03
QSO: 28403 PH 2013-10-27 2037 PJ2T          59  9      W1NK          59  05
QSO: 28403 PH 2013-10-27 2037 PJ2T          59  9      W5AZ          59  04
QSO: 14142 PH 2013-10-27 2038 PJ2T          59  9      M0GKC         59  14
QSO: 21362 PH 2013-10-27 2038 PJ2T          59  9      N0IM          59  04
QSO: 28403 PH 2013-10-27 2038 PJ2T          59  9      VE7ZR         59  03
QSO: 14142 PH 2013-10-27 2038 PJ2T          59  9      F4CDR         59  14
QSO: 21362 PH 2013-10-27 2038 PJ2T          59  9      K2CAF         59  05
QSO: 14142 PH 2013-10-27 2038 PJ2T          59  9      IG9Y          59  33
QSO: 28403 PH 2013-10-27 2038 PJ2T          59  9      KE5LQ         59  04
QSO: 14142 PH 2013-10-27 2038 PJ2T          59  9      YU1JF         59  15
QSO: 28403 PH 2013-10-27 2038 PJ2T          59  9      KD0CVZ        59  04
QSO: 28403 PH 2013-10-27 2038 PJ2T          59  9      W1MR          59  05
QSO: 28403 PH 2013-10-27 2038 PJ2T          59  9      K7GQ          59  03
QSO: 14142 PH 2013-10-27 2039 PJ2T          59  9      2E0PDX        59  14
QSO: 21362 PH 2013-10-27 2039 PJ2T          59  9      KD0JBN        59  04
QSO: 28403 PH 2013-10-27 2039 PJ2T          59  9      PY2DPM        59  11
QSO: 14142 PH 2013-10-27 2039 PJ2T          59  9      ZM1G          59  32
QSO: 28403 PH 2013-10-27 2039 PJ2T          59  9      WA4AXT        59  05
QSO: 21362 PH 2013-10-27 2039 PJ2T          59  9      NF9V          59  04
QSO: 28403 PH 2013-10-27 2039 PJ2T          59  9      K8MEG         59  04
QSO: 21362 PH 2013-10-27 2040 PJ2T          59  9      JR7NXM        59  25
QSO: 28403 PH 2013-10-27 2040 PJ2T          59  9      NY8K          59  04
QSO: 14142 PH 2013-10-27 2040 PJ2T          59  9      F6HMQ         59  14
QSO: 14142 PH 2013-10-27 2040 PJ2T          59  9      I1ZEU         59  15
QSO: 21362 PH 2013-10-27 2040 PJ2T          59  9      KJ4IAM        59  04
QSO: 28403 PH 2013-10-27 2040 PJ2T          59  9      KI6PMD        59  03
QSO: 21362 PH 2013-10-27 2040 PJ2T          59  9      VE3KKQ        59  04
QSO: 21362 PH 2013-10-27 2041 PJ2T          59  9      NA6MG         59  03
QSO: 28403 PH 2013-10-27 2041 PJ2T          59  9      KF8BT         59  04
QSO: 14142 PH 2013-10-27 2041 PJ2T          59  9      IV3GKY        59  15
QSO: 21362 PH 2013-10-27 2041 PJ2T          59  9      KI6QEL        59  03
QSO: 21362 PH 2013-10-27 2041 PJ2T          59  9      AB9H          59  04
QSO: 28403 PH 2013-10-27 2041 PJ2T          59  9      N9NJN         59  04
QSO: 14142 PH 2013-10-27 2041 PJ2T          59  9      OK1JOC        59  15
QSO: 21362 PH 2013-10-27 2041 PJ2T          59  9      WV7H          59  03
QSO: 28403 PH 2013-10-27 2041 PJ2T          59  9      W7IP          59  03
QSO: 28403 PH 2013-10-27 2041 PJ2T          59  9      K3SI          59  05
QSO: 28403 PH 2013-10-27 2042 PJ2T          59  9      KB0JIT        59  04
QSO: 21362 PH 2013-10-27 2042 PJ2T          59  9      AA0AW         59  04
QSO: 21362 PH 2013-10-27 2042 PJ2T          59  9      W0GHZ         59  04
QSO: 28403 PH 2013-10-27 2042 PJ2T          59  9      N6KM          59  03
QSO: 21362 PH 2013-10-27 2042 PJ2T          59  9      N6OPR         59  03
QSO: 28403 PH 2013-10-27 2042 PJ2T          59  9      W4MBD         59  05
QSO: 21362 PH 2013-10-27 2042 PJ2T          59  9      W8CAR         59  04
QSO: 14143 PH 2013-10-27 2042 PJ2T          59  9      DL9ZP         59  14
QSO: 28403 PH 2013-10-27 2042 PJ2T          59  9      W8NDB         59  04
QSO: 14143 PH 2013-10-27 2043 PJ2T          59  9      DL5MO         59  14
QSO: 14143 PH 2013-10-27 2043 PJ2T          59  9      DL4ZA         59  14
QSO: 28403 PH 2013-10-27 2043 PJ2T          59  9      W3YY          59  05
QSO: 21362 PH 2013-10-27 2043 PJ2T          59  9      KD4POJ        59  04
QSO: 14143 PH 2013-10-27 2043 PJ2T          59  9      IW2NRT        59  15
QSO: 21362 PH 2013-10-27 2043 PJ2T          59  9      N6YG          59  03
QSO: 28403 PH 2013-10-27 2043 PJ2T          59  9      K2GJJ         59  05
QSO: 21362 PH 2013-10-27 2043 PJ2T          59  9      K5NZ          59  04
QSO: 14143 PH 2013-10-27 2043 PJ2T          59  9      F4DZG         59  14
QSO: 21362 PH 2013-10-27 2043 PJ2T          59  9      WA2BFW        59  03
QSO: 28403 PH 2013-10-27 2043 PJ2T          59  9      K7JFD         59  03
QSO: 14143 PH 2013-10-27 2043 PJ2T          59  9      EA3DWX        59  14
QSO: 14143 PH 2013-10-27 2044 PJ2T          59  9      DK3RA         59  14
QSO: 28403 PH 2013-10-27 2044 PJ2T          59  9      K2ZF          59  05
QSO: 21362 PH 2013-10-27 2044 PJ2T          59  9      NH6Y          59  31
QSO: 21362 PH 2013-10-27 2044 PJ2T          59  9      N5OHL         59  04
QSO: 21362 PH 2013-10-27 2044 PJ2T          59  9      WY0A          59  04
QSO: 28403 PH 2013-10-27 2044 PJ2T          59  9      NJ2X          59  05
QSO: 14143 PH 2013-10-27 2044 PJ2T          59  9      DG5MEX        59  14
QSO: 21362 PH 2013-10-27 2044 PJ2T          59  9      W1DYJ         59  05
QSO: 14143 PH 2013-10-27 2044 PJ2T          59  9      CT4NH         59  14
QSO: 21362 PH 2013-10-27 2044 PJ2T          59  9      K0SRL         59  04
QSO: 28403 PH 2013-10-27 2044 PJ2T          59  9      XE2TZP        59  06
QSO: 21362 PH 2013-10-27 2044 PJ2T          59  9      W6SAN         59  03
QSO: 21362 PH 2013-10-27 2044 PJ2T          59  9      KS0T          59  04
QSO: 14143 PH 2013-10-27 2045 PJ2T          59  9      VE3VV         59  04
QSO: 28403 PH 2013-10-27 2045 PJ2T          59  9      K2DLS         59  05
QSO: 21362 PH 2013-10-27 2045 PJ2T          59  9      KB1HNZ        59  05
QSO: 21362 PH 2013-10-27 2045 PJ2T          59  9      N4HWH         59  05
QSO: 14143 PH 2013-10-27 2045 PJ2T          59  9      CT1ETK        59  14
QSO: 28403 PH 2013-10-27 2045 PJ2T          59  9      XE2TH         59  06
QSO: 21362 PH 2013-10-27 2045 PJ2T          59  9      AG6TS         59  03
QSO: 28403 PH 2013-10-27 2045 PJ2T          59  9      WN0L          59  04
QSO: 14143 PH 2013-10-27 2045 PJ2T          59  9      GJ6WRI        59  14
QSO: 14143 PH 2013-10-27 2046 PJ2T          59  9      PA3ANF        59  14
QSO: 28403 PH 2013-10-27 2046 PJ2T          59  9      WW3N          59  05
QSO: 21362 PH 2013-10-27 2046 PJ2T          59  9      KE7LIV        59  04
QSO: 14143 PH 2013-10-27 2046 PJ2T          59  9      EA7SG         59  14
