START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV5DKL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4649494
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.72E
NAME: Efstathios Maliakis
OPERATORS: SV5DKL
SOAPBOX:
QSO:  1858 PH 2013-10-26 0001 SV5DKL         59     20 UW5ZM          59     16
QSO: 21247 PH 2013-10-27 0733 SV5DKL         59     20 S57C           59     15
QSO: 21247 PH 2013-10-27 0734 SV5DKL         59     20 UR4PWC         59     16
QSO: 21247 PH 2013-10-27 0734 SV5DKL         59     20 EU6AA          59     16
QSO: 21247 PH 2013-10-27 0734 SV5DKL         59     20 RN3ZIC         59     16
QSO: 21247 PH 2013-10-27 0734 SV5DKL         59     20 S52ZW          59     15
QSO: 21247 PH 2013-10-27 0734 SV5DKL         59     20 DL1VJL         59     14
QSO: 21247 PH 2013-10-27 0734 SV5DKL         59     20 RA1APV         59     16
QSO: 21247 PH 2013-10-27 0735 SV5DKL         59     20 I1MRH          59     15
QSO: 21247 PH 2013-10-27 0735 SV5DKL         59     20 R3ZV           59     16
QSO: 21247 PH 2013-10-27 0735 SV5DKL         59     20 IK1TAZ         59     15
QSO: 21247 PH 2013-10-27 0735 SV5DKL         59     20 DF0AT          59     14
QSO: 21247 PH 2013-10-27 0735 SV5DKL         59     20 HB9MEJ         59     14
QSO: 21247 PH 2013-10-27 0735 SV5DKL         59     20 OK1WCF         59     15
QSO: 21247 PH 2013-10-27 0736 SV5DKL         59     20 DL7AU          59     14
QSO: 21247 PH 2013-10-27 0736 SV5DKL         59     20 CT3FW          59     33
QSO: 21247 PH 2013-10-27 0736 SV5DKL         59     20 IK4JQQ         59     15
QSO: 21247 PH 2013-10-27 0737 SV5DKL         59     20 IZ1KGY         59     15
QSO: 21247 PH 2013-10-27 0737 SV5DKL         59     20 DL5MEV         59     14
QSO: 21247 PH 2013-10-27 0737 SV5DKL         59     20 DL2DX          59     14
QSO: 21247 PH 2013-10-27 0737 SV5DKL         59     20 DC3RJ          59     14
QSO: 21247 PH 2013-10-27 0737 SV5DKL         59     20 IZ1OSP         59     15
QSO: 21247 PH 2013-10-27 0737 SV5DKL         59     20 DH5WB          59     14
QSO: 21247 PH 2013-10-27 0738 SV5DKL         59     20 LA6OP          59     14
QSO: 21247 PH 2013-10-27 0738 SV5DKL         59     20 HG2W           59     15
QSO: 21247 PH 2013-10-27 0738 SV5DKL         59     20 IN3HDE         59     15
QSO: 21247 PH 2013-10-27 0738 SV5DKL         59     20 SQ2BNM         59     15
QSO: 21247 PH 2013-10-27 0738 SV5DKL         59     20 DL0ER          59     14
QSO: 21247 PH 2013-10-27 0738 SV5DKL         59     20 OH3KX          59     15
QSO: 21247 PH 2013-10-27 0739 SV5DKL         59     20 UR5WHT         59     16
QSO: 21247 PH 2013-10-27 0739 SV5DKL         59     20 ES1TU          59     15
QSO: 21247 PH 2013-10-27 0739 SV5DKL         59     20 IK5XLB         59     15
QSO: 21247 PH 2013-10-27 0739 SV5DKL         59     20 YL1S           59     15
QSO: 21247 PH 2013-10-27 0739 SV5DKL         59     20 LY2SA          59     15
QSO: 21247 PH 2013-10-27 0740 SV5DKL         59     20 LX8M           59     14
QSO: 21247 PH 2013-10-27 0740 SV5DKL         59     20 UW5ZM          59     16
QSO: 21247 PH 2013-10-27 0740 SV5DKL         59     20 OE5T           59     15
QSO: 21247 PH 2013-10-27 0740 SV5DKL         59     20 OE3MEU         59     15
QSO: 21247 PH 2013-10-27 0741 SV5DKL         59     20 DR1A           59     14
QSO: 21247 PH 2013-10-27 0741 SV5DKL         59     20 JA6GIJ         59     25
QSO: 21247 PH 2013-10-27 0741 SV5DKL         59     20 LA6DFA         59     14
QSO: 21247 PH 2013-10-27 0742 SV5DKL         59     20 IR4M           59     15
QSO: 21247 PH 2013-10-27 0742 SV5DKL         59     20 OK2QX          59     15
QSO: 21247 PH 2013-10-27 0742 SV5DKL         59     20 SQ9DXT         59     15
QSO: 21247 PH 2013-10-27 0742 SV5DKL         59     20 SQ3OGP         59     15
QSO: 21247 PH 2013-10-27 0743 SV5DKL         59     20 3Z6M           59     15
QSO: 21247 PH 2013-10-27 0743 SV5DKL         59     20 HB9TOC         59     14
QSO: 21247 PH 2013-10-27 0743 SV5DKL         59     20 DQ8N           59     14
QSO: 21247 PH 2013-10-27 0744 SV5DKL         59     20 OH1NX          59     15
QSO: 21247 PH 2013-10-27 0744 SV5DKL         59     20 SP3ASN         59     15
QSO: 21247 PH 2013-10-27 0744 SV5DKL         59     20 HB9FA          59     14
QSO: 21247 PH 2013-10-27 0745 SV5DKL         59     20 YP9L           59     20
QSO: 21247 PH 2013-10-27 0745 SV5DKL         59     20 DC5GA          59     14
QSO: 21247 PH 2013-10-27 0745 SV5DKL         59     20 SJ4F           59     14
QSO: 21247 PH 2013-10-27 0745 SV5DKL         59     20 SP9RCL         59     15
QSO: 21247 PH 2013-10-27 0746 SV5DKL         59     20 DO1FPT         59     14
QSO: 21247 PH 2013-10-27 0746 SV5DKL         59     20 IZ4EKI         59     15
QSO: 21247 PH 2013-10-27 0747 SV5DKL         59     20 DR3W           59     14
QSO: 21247 PH 2013-10-27 0747 SV5DKL         59     20 SP5XSL         59     15
QSO: 21247 PH 2013-10-27 0747 SV5DKL         59     20 EA3NA          59     14
QSO: 21247 PH 2013-10-27 0747 SV5DKL         59     20 M2W            59     14
QSO: 21247 PH 2013-10-27 0747 SV5DKL         59     20 SP7NHS         59     15
QSO: 21247 PH 2013-10-27 0747 SV5DKL         59     20 SP2ILQ         59     15
QSO: 21247 PH 2013-10-27 0748 SV5DKL         59     20 DL0ERP         59     14
QSO: 21247 PH 2013-10-27 0748 SV5DKL         59     20 HB9EP          59     14
QSO: 21247 PH 2013-10-27 0749 SV5DKL         59     20 OK2PWX         59     15
QSO: 21247 PH 2013-10-27 0749 SV5DKL         59     20 SW8YY          59     20
QSO: 21247 PH 2013-10-27 0749 SV5DKL         59     20 RA4DR/1        59     16
QSO: 21247 PH 2013-10-27 0750 SV5DKL         59     20 OE6SQD         59     15
QSO: 21247 PH 2013-10-27 0750 SV5DKL         59     20 M0CQE          59     14
QSO: 21247 PH 2013-10-27 0750 SV5DKL         59     20 PA3FYG         59     14
QSO: 21247 PH 2013-10-27 0750 SV5DKL         59     20 US1UU          59     16
QSO: 21247 PH 2013-10-27 0750 SV5DKL         59     20 OH2BEN         59     15
QSO: 21247 PH 2013-10-27 0751 SV5DKL         59     20 DL4JWU         59     14
QSO: 21247 PH 2013-10-27 0751 SV5DKL         59     20 UR5EIH         59     16
QSO: 21247 PH 2013-10-27 0751 SV5DKL         59     20 SP4SHD         59     15
QSO: 21247 PH 2013-10-27 0752 SV5DKL         59     20 EE7Y           59     14
QSO: 21247 PH 2013-10-27 0752 SV5DKL         59     20 S51A           59     15
QSO: 21247 PH 2013-10-27 0752 SV5DKL         59     20 OE5EGN         59     15
QSO: 21247 PH 2013-10-27 0752 SV5DKL         59     20 DF8PN          59     14
QSO: 21247 PH 2013-10-27 0752 SV5DKL         59     20 I2BZN          59     15
QSO: 21247 PH 2013-10-27 0752 SV5DKL         59     20 OM2BK          59     15
QSO: 21247 PH 2013-10-27 0752 SV5DKL         59     20 DL3WKG         59     14
QSO: 21247 PH 2013-10-27 0753 SV5DKL         59     20 IS0LYN         59     15
QSO: 21247 PH 2013-10-27 0753 SV5DKL         59     20 OM8FR          59     15
QSO: 21247 PH 2013-10-27 0753 SV5DKL         59     20 DL1AAL         59     14
QSO: 21247 PH 2013-10-27 0754 SV5DKL         59     20 II2I           59     15
QSO: 21247 PH 2013-10-27 0754 SV5DKL         59     20 SQ3MZM         59     15
QSO: 21247 PH 2013-10-27 0754 SV5DKL         59     20 SQ9SHR         59     15
QSO: 21247 PH 2013-10-27 0755 SV5DKL         59     20 9A3W           59     15
QSO: 21247 PH 2013-10-27 0755 SV5DKL         59     20 EA1PS          59     14
QSO: 21247 PH 2013-10-27 0756 SV5DKL         59     20 SP6KCN         59     15
QSO: 21247 PH 2013-10-27 0756 SV5DKL         59     20 LY2K           59     15
QSO: 21247 PH 2013-10-27 0756 SV5DKL         59     20 EA1KP          59     14
QSO: 21247 PH 2013-10-27 0756 SV5DKL         59     20 IV3DLW/P       59     15
QSO: 21247 PH 2013-10-27 0756 SV5DKL         59     20 DO1PCD         59     14
QSO: 21247 PH 2013-10-27 0757 SV5DKL         59     20 DQ5X           59     14
QSO: 21247 PH 2013-10-27 0757 SV5DKL         59     20 SP4LVK         59     15
QSO: 21247 PH 2013-10-27 0757 SV5DKL         59     20 OM3YCA         59     15
QSO: 21247 PH 2013-10-27 0757 SV5DKL         59     20 OH6MW          59     15
QSO: 21247 PH 2013-10-27 0758 SV5DKL         59     20 DM4NF          59     14
QSO: 21247 PH 2013-10-27 0758 SV5DKL         59     20 EU5M           59     16
QSO: 21247 PH 2013-10-27 0759 SV5DKL         59     20 OE2S           59     15
QSO: 21247 PH 2013-10-27 0759 SV5DKL         59     20 RY6Y           59     16
QSO: 21247 PH 2013-10-27 0759 SV5DKL         59     20 OH6MW          59     15
QSO: 21247 PH 2013-10-27 0759 SV5DKL         59     20 IW0BCF         59     15
QSO: 21247 PH 2013-10-27 0800 SV5DKL         59     20 LY2KA          59     15
QSO: 21247 PH 2013-10-27 0800 SV5DKL         59     20 DJ0A           59     14
QSO: 21247 PH 2013-10-27 0800 SV5DKL         59     20 OM2DT          59     15
QSO: 21247 PH 2013-10-27 0800 SV5DKL         59     20 S52BT          59     15
QSO: 21247 PH 2013-10-27 0801 SV5DKL         59     20 3Z6O           59     15
QSO: 21247 PH 2013-10-27 0801 SV5DKL         59     20 IZ1JLN         59     15
QSO: 21247 PH 2013-10-27 0801 SV5DKL         59     20 UA9XF          59     18
QSO: 21247 PH 2013-10-27 0802 SV5DKL         59     20 DL9NO          59     14
QSO: 21247 PH 2013-10-27 0802 SV5DKL         59     20 II3I           59     15
QSO: 21247 PH 2013-10-27 0802 SV5DKL         59     20 SP3IC          59     15
QSO: 21247 PH 2013-10-27 0802 SV5DKL         59     20 F5LQ           59     14
QSO: 21247 PH 2013-10-27 0803 SV5DKL         59     20 I3FGX          59     15
QSO: 21247 PH 2013-10-27 0803 SV5DKL         59     20 SM5Q           59     14
QSO: 21247 PH 2013-10-27 0803 SV5DKL         59     20 IN3SJG         59     15
QSO: 21247 PH 2013-10-27 0803 SV5DKL         59     20 OG2A           59     15
QSO: 21247 PH 2013-10-27 0804 SV5DKL         59     20 LA7H           59     14
QSO: 21247 PH 2013-10-27 0804 SV5DKL         59     20 UR7R           59     16
QSO: 21247 PH 2013-10-27 0804 SV5DKL         59     20 S56GTA         59     15
QSO: 21247 PH 2013-10-27 0805 SV5DKL         59     20 DL1TRK         59     14
QSO: 21247 PH 2013-10-27 0805 SV5DKL         59     20 OM5CD          59     15
QSO: 21247 PH 2013-10-27 0805 SV5DKL         59     20 ON3ND          59     14
QSO: 21247 PH 2013-10-27 0805 SV5DKL         59     20 ON7KS          59     14
QSO: 21247 PH 2013-10-27 0806 SV5DKL         59     20 LY2CO          59     15
QSO: 21247 PH 2013-10-27 0806 SV5DKL         59     20 SP1I           59     15
QSO: 21247 PH 2013-10-27 0806 SV5DKL         59     20 IK3BVD         59     15
QSO: 21247 PH 2013-10-27 0807 SV5DKL         59     20 R2OFF          59     16
QSO: 21247 PH 2013-10-27 0807 SV5DKL         59     20 DO3ALI         59     14
QSO: 21247 PH 2013-10-27 0808 SV5DKL         59     20 IK3XTY         59     15
QSO: 21247 PH 2013-10-27 0808 SV5DKL         59     20 F5AAR          59     14
QSO: 21247 PH 2013-10-27 0808 SV5DKL         59     20 R7GA           59     16
QSO: 21247 PH 2013-10-27 0809 SV5DKL         59     20 SQ8OQE         59     15
QSO: 21247 PH 2013-10-27 0809 SV5DKL         59     20 OK2SAR         59     15
QSO: 21247 PH 2013-10-27 0810 SV5DKL         59     20 M6CVD          59     14
QSO: 21247 PH 2013-10-27 0810 SV5DKL         59     20 SQ3WW          59     15
QSO: 28510 PH 2013-10-27 0826 SV5DKL         59     20 YE2C           59     28
QSO: 28435 PH 2013-10-27 0828 SV5DKL         59     20 JA6UDI         59     25
QSO: 28435 PH 2013-10-27 0828 SV5DKL         59     20 ON3BM          59     14
QSO: 28435 PH 2013-10-27 0829 SV5DKL         59     20 RA9OFE         59     18
QSO: 28435 PH 2013-10-27 0830 SV5DKL         59     20 JH1UBK         59     25
QSO: 28435 PH 2013-10-27 0830 SV5DKL         59     20 EA1PP          59     14
QSO: 28435 PH 2013-10-27 0830 SV5DKL         59     20 JJ2IJU         59     25
QSO: 28435 PH 2013-10-27 0831 SV5DKL         59     20 RF8F           59     17
QSO: 28435 PH 2013-10-27 0831 SV5DKL         59     20 RU5TT          59     16
QSO: 28435 PH 2013-10-27 0834 SV5DKL         59     20 JA1DOF         59     25
QSO: 28435 PH 2013-10-27 0834 SV5DKL         59     20 R2MA           59     16
QSO: 28435 PH 2013-10-27 0834 SV5DKL         59     20 UI4I           59     16
QSO: 28435 PH 2013-10-27 0835 SV5DKL         59     20 VK2DFG         59     30
QSO: 28435 PH 2013-10-27 0835 SV5DKL         59     20 JA1MLV         59     25
QSO: 28435 PH 2013-10-27 0836 SV5DKL         59     20 HL3AMO         59     25
QSO: 28435 PH 2013-10-27 0836 SV5DKL         59     20 RZ1AWT         59     16
QSO: 28435 PH 2013-10-27 0836 SV5DKL         59     20 RW3AZ          59     16
QSO: 28435 PH 2013-10-27 0836 SV5DKL         59     20 JH0INP         59     25
QSO: 28435 PH 2013-10-27 0837 SV5DKL         59     20 DS5DNO         59     25
QSO: 28435 PH 2013-10-27 0837 SV5DKL         59     20 JA1DDZ         59     25
QSO: 28435 PH 2013-10-27 0838 SV5DKL         59     20 JA1PTJ         59     25
QSO: 28435 PH 2013-10-27 0838 SV5DKL         59     20 OH3OJ          59     15
QSO: 28435 PH 2013-10-27 0838 SV5DKL         59     20 JE4KQH         59     25
QSO: 28435 PH 2013-10-27 0839 SV5DKL         59     20 JE3TWJ         59     25
QSO: 28435 PH 2013-10-27 0839 SV5DKL         59     20 JH4CPC         59     25
QSO: 28435 PH 2013-10-27 0839 SV5DKL         59     20 EA3CEC         59     14
QSO: 28435 PH 2013-10-27 0840 SV5DKL         59     20 JE3EDJ         59     25
QSO: 28435 PH 2013-10-27 0841 SV5DKL         59     20 RA3AGF         59     16
QSO: 28435 PH 2013-10-27 0841 SV5DKL         59     20 JO1OEI         59     25
QSO: 28435 PH 2013-10-27 0842 SV5DKL         59     20 BY4AA          59     24
QSO: 28435 PH 2013-10-27 0842 SV5DKL         59     20 RX3DPK         59     16
QSO: 28435 PH 2013-10-27 0842 SV5DKL         59     20 RX3AGD         59     16
QSO: 28435 PH 2013-10-27 0842 SV5DKL         59     20 JH6CDI         59     25
QSO: 28435 PH 2013-10-27 0843 SV5DKL         59     20 JG1IGX         59     25
QSO: 28435 PH 2013-10-27 0843 SV5DKL         59     20 HL2WP          59     25
QSO: 28435 PH 2013-10-27 0843 SV5DKL         59     20 UA4RF          59     16
QSO: 28435 PH 2013-10-27 0844 SV5DKL         59     20 JR1ZNY         59     25
QSO: 28435 PH 2013-10-27 0845 SV5DKL         59     20 HL5BLI         59     25
QSO: 28435 PH 2013-10-27 0845 SV5DKL         59     20 JH1QAX         59     25
QSO: 28435 PH 2013-10-27 0845 SV5DKL         59     20 JF1OPL         59     25
QSO: 28435 PH 2013-10-27 0845 SV5DKL         59     20 RU3UB          59     16
QSO: 28435 PH 2013-10-27 0846 SV5DKL         59     20 RA5B           59     16
QSO: 28435 PH 2013-10-27 0846 SV5DKL         59     20 JI1FXS         59     25
QSO: 28435 PH 2013-10-27 0846 SV5DKL         59     20 RK1QWX         59     16
QSO: 21305 PH 2013-10-27 0901 SV5DKL         59     20 3V7A           59     33
QSO: 14290 PH 2013-10-27 0904 SV5DKL         59     20 VK6NC          59     29
QSO: 21401 PH 2013-10-27 0913 SV5DKL         59     20 CR2X           59     14
QSO: 28850 PH 2013-10-27 0914 SV5DKL         59     20 CR2X           59     14
QSO: 28238 PH 2013-10-27 0919 SV5DKL         59     20 EX8M           59     17
QSO: 14341 PH 2013-10-27 0934 SV5DKL         59     20 TC0BOZ         59     20
QSO: 28707 PH 2013-10-27 0941 SV5DKL         59     20 4Z5FI          59     20
QSO: 28515 PH 2013-10-27 0942 SV5DKL         59     20 UT7QF          59     16
QSO: 28515 PH 2013-10-27 0942 SV5DKL         59     20 PA1MV          59     14
QSO: 28515 PH 2013-10-27 0943 SV5DKL         59     20 OZ1ABA         59     14
QSO: 28515 PH 2013-10-27 0943 SV5DKL         59     20 F5AAR          59     14
QSO: 28515 PH 2013-10-27 0943 SV5DKL         59     20 DO4HRE         59     14
QSO: 28515 PH 2013-10-27 0943 SV5DKL         59     20 DK6VCO         59     14
QSO: 28515 PH 2013-10-27 0944 SV5DKL         59     20 RW3AJX         59     16
QSO: 28515 PH 2013-10-27 0944 SV5DKL         59     20 G6PZ           59     14
QSO: 28515 PH 2013-10-27 0944 SV5DKL         59     20 PD0ME          59     14
QSO: 28515 PH 2013-10-27 0944 SV5DKL         59     20 F6GPT          59     14
QSO: 28515 PH 2013-10-27 0944 SV5DKL         59     20 SM3HBV         59     14
QSO: 28515 PH 2013-10-27 0945 SV5DKL         59     20 R5DT           59     16
QSO: 28515 PH 2013-10-27 0945 SV5DKL         59     20 SP1DMD         59     15
QSO: 28515 PH 2013-10-27 0945 SV5DKL         59     20 LA7SI          59     14
QSO: 28515 PH 2013-10-27 0945 SV5DKL         59     20 PD0AG          59     14
QSO: 28515 PH 2013-10-27 0945 SV5DKL         59     20 PA1MR          59     14
QSO: 28515 PH 2013-10-27 0945 SV5DKL         59     20 RG5A           59     16
QSO: 28515 PH 2013-10-27 0946 SV5DKL         59     20 IK8YFU         59     15
QSO: 28515 PH 2013-10-27 0946 SV5DKL         59     20 RA1AGU         59     16
QSO: 28515 PH 2013-10-27 0946 SV5DKL         59     20 TM6M           59     14
QSO: 28515 PH 2013-10-27 0947 SV5DKL         59     20 G7GLE/M        59     14
QSO: 28515 PH 2013-10-27 0947 SV5DKL         59     20 OZ0MJ          59     14
QSO: 28515 PH 2013-10-27 0947 SV5DKL         59     20 M0MYK          59     14
QSO: 28515 PH 2013-10-27 0947 SV5DKL         59     20 ON3BKM         59     14
QSO: 28515 PH 2013-10-27 0947 SV5DKL         59     20 YL1S           59     15
QSO: 28515 PH 2013-10-27 0948 SV5DKL         59     20 DJ3OS          59     14
QSO: 28515 PH 2013-10-27 0948 SV5DKL         59     20 RW3FR          59     16
QSO: 28515 PH 2013-10-27 0948 SV5DKL         59     20 DL8SV          59     14
QSO: 28515 PH 2013-10-27 0948 SV5DKL         59     20 DM2EV          59     14
QSO: 28515 PH 2013-10-27 0948 SV5DKL         59     20 LY1R           59     15
QSO: 28515 PH 2013-10-27 0948 SV5DKL         59     20 M0DOM          59     14
QSO: 28515 PH 2013-10-27 0949 SV5DKL         59     20 OQ4T           59     14
QSO: 28515 PH 2013-10-27 0949 SV5DKL         59     20 M0BJL          59     14
QSO: 28515 PH 2013-10-27 0950 SV5DKL         59     20 DP1T           59     14
QSO: 28515 PH 2013-10-27 0950 SV5DKL         59     20 CS2P           59     14
QSO: 28515 PH 2013-10-27 0950 SV5DKL         59     20 PA8W           59     14
QSO: 28515 PH 2013-10-27 0950 SV5DKL         59     20 SP2QOT         59     15
QSO: 28515 PH 2013-10-27 0950 SV5DKL         59     20 DH8BQA         59     14
QSO: 28515 PH 2013-10-27 0951 SV5DKL         59     20 DG3ZB          59     14
QSO: 28515 PH 2013-10-27 0951 SV5DKL         59     20 LA7SKA         59     14
QSO: 28515 PH 2013-10-27 0951 SV5DKL         59     20 DL7URH         59     14
QSO: 28515 PH 2013-10-27 0951 SV5DKL         59     20 SM5Q           59     14
QSO: 28515 PH 2013-10-27 0951 SV5DKL         59     20 EA2BSB         59     14
QSO: 28515 PH 2013-10-27 0951 SV5DKL         59     20 YB0COU         59     28
QSO: 28515 PH 2013-10-27 0952 SV5DKL         59     20 LA1VFA         59     14
QSO: 28515 PH 2013-10-27 0952 SV5DKL         59     20 DJ7HH          59     14
QSO: 28515 PH 2013-10-27 0952 SV5DKL         59     20 SI2E           59     14
QSO: 28515 PH 2013-10-27 0952 SV5DKL         59     20 EC7ZK          59     14
QSO: 28515 PH 2013-10-27 0952 SV5DKL         59     20 EA7ZC          59     14
