START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-CW
LOCATION: NH
CALLSIGN: KC1XX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 29169772
OPERATORS: KC1XX,K1FWE,K1TR,N1KWF,W1FV,WA1Z,W2RQ,KM3T,N9NC
CLUB: Yankee Clipper Contest Club, K1FWE, K1TR, N1KWF, W1FV, WA1Z, KM3T, N9NC
QSO:  7004 CW 2010-11-28 0909 KC1XX         599 5      DL7UDA        599 14     0
QSO:  7004 CW 2010-11-28 0910 KC1XX         599 5      TF8SM         599 40     0
QSO:  7004 CW 2010-11-28 0910 KC1XX         599 5      DK1GW         599 14     0
QSO:  3503 CW 2010-11-28 0911 KC1XX         599 5      K6MM          599 03     0
QSO:  7004 CW 2010-11-28 0911 KC1XX         599 5      KC4USV        599 30     0
QSO:  7004 CW 2010-11-28 0913 KC1XX         599 5      MM0XAU        599 14     0
QSO:  7004 CW 2010-11-28 0913 KC1XX         599 5      OE3GCU        599 15     0
QSO:  3503 CW 2010-11-28 0913 KC1XX         599 5      G3LZQ         599 14     0
QSO:  7004 CW 2010-11-28 0914 KC1XX         599 5      S51TN         599 15     0
QSO:  3503 CW 2010-11-28 0914 KC1XX         599 5      LU5YF         599 13     0
QSO:  7004 CW 2010-11-28 0915 KC1XX         599 5      G4FSU         599 14     0
QSO:  7004 CW 2010-11-28 0916 KC1XX         599 5      PY7OJ         599 11     0
QSO:  7004 CW 2010-11-28 0919 KC1XX         599 5      OK1AY         599 15     0
QSO:  7004 CW 2010-11-28 0919 KC1XX         599 5      KL2R          599 01     0
QSO:  3503 CW 2010-11-28 0920 KC1XX         599 5      SM4CAN        599 14     0
QSO:  7004 CW 2010-11-28 0921 KC1XX         599 5      VK3GK         599 30     0
QSO:  7004 CW 2010-11-28 0922 KC1XX         599 5      VE3YAA        599 04     0
QSO:  7004 CW 2010-11-28 0922 KC1XX         599 5      K6MM          599 03     0
QSO:  7004 CW 2010-11-28 0923 KC1XX         599 5      JA5BIN        599 25     0
QSO:  7004 CW 2010-11-28 0925 KC1XX         599 5      JA1XMS        599 25     0
QSO:  7004 CW 2010-11-28 0926 KC1XX         599 5      JK1OPL        599 25     0
QSO:  7004 CW 2010-11-28 0926 KC1XX         599 5      JA1PTJ        599 25     0
QSO:  7004 CW 2010-11-28 0927 KC1XX         599 5      JH4VDP        599 25     0
QSO:  7004 CW 2010-11-28 0927 KC1XX         599 5      RY9C          599 17     0
QSO:  7004 CW 2010-11-28 0927 KC1XX         599 5      G3XPO         599 14     0
QSO:  7004 CW 2010-11-28 0929 KC1XX         599 5      ON6LO         599 14     0
QSO:  1826 CW 2010-11-28 0929 KC1XX         599 5      N3KS          599 05     0
QSO:  3503 CW 2010-11-28 0930 KC1XX         599 5      K1ESE         599 05     0
QSO:  7004 CW 2010-11-28 0930 KC1XX         599 5      JA9CWJ        599 25     0
QSO:  7004 CW 2010-11-28 0930 KC1XX         599 5      JH3PRR        599 25     0
QSO:  7004 CW 2010-11-28 0932 KC1XX         599 5      G3LZQ         599 14     0
QSO:  7015 CW 2010-11-28 0933 KC1XX         599 5      JM2RUV        599 25     0
QSO:  1815 CW 2010-11-28 0934 KC1XX         599 5      ZF1A          599 08     0
QSO:  3511 CW 2010-11-28 0935 KC1XX         599 5      ZM1A          599 32     0
QSO:  7008 CW 2010-11-28 0935 KC1XX         599 5      JR3NZC        599 25     0
QSO:  3505 CW 2010-11-28 0936 KC1XX         599 5      UA0APV        599 18     0
QSO:  7037 CW 2010-11-28 0936 KC1XX         599 5      AH0BT         599 27     0
QSO:  7035 CW 2010-11-28 0937 KC1XX         599 5      JA1ZGP        599 25     0
QSO:  7025 CW 2010-11-28 0939 KC1XX         599 5      JG1ZUY        599 25     0
QSO:  7022 CW 2010-11-28 0942 KC1XX         599 5      JA6GCE        599 25     0
QSO:  7065 CW 2010-11-28 0942 KC1XX         599 5      OH3JF         599 15     0
QSO:  7015 CW 2010-11-28 0945 KC1XX         599 5      JH1APK        599 25     0
QSO:  1826 CW 2010-11-28 0947 KC1XX         599 5      VE2SB         599 05     0
QSO:  7015 CW 2010-11-28 0950 KC1XX         599 5      JA8DMB        599 25     0
QSO:  1826 CW 2010-11-28 0951 KC1XX         599 5      W6PH          599 03     0
QSO:  1826 CW 2010-11-28 0952 KC1XX         599 5      K6ANP         599 03     0
QSO:  1826 CW 2010-11-28 0952 KC1XX         599 5      N4MJ          599 04     0
QSO:  7020 CW 2010-11-28 0953 KC1XX         599 5      GU4YOX        599 14     0
QSO:  7041 CW 2010-11-28 0957 KC1XX         599 5      JJ3YBB        599 25     0
QSO:  7027 CW 2010-11-28 1004 KC1XX         599 5      VK2AET        599 30     0
QSO:  3520 CW 2010-11-28 1007 KC1XX         599 5      XE1AY         599 06     0
QSO:  1833 CW 2010-11-28 1008 KC1XX         599 5      UA0SC         599 18     0
QSO:  7017 CW 2010-11-28 1014 KC1XX         599 5      LX1KC         599 14     0
QSO:  7016 CW 2010-11-28 1016 KC1XX         599 5      AH6NM         599 31     0
QSO:  3502 CW 2010-11-28 1023 KC1XX         599 5      KX9M          599 04     0
QSO:  7012 CW 2010-11-28 1023 KC1XX         599 5      WC6L          599 03     0
QSO:  7012 CW 2010-11-28 1025 KC1XX         599 5      ON7ON         599 14     0
QSO:  7006 CW 2010-11-28 1029 KC1XX         599 5      HS0AC         599 26     0
QSO:  7012 CW 2010-11-28 1033 KC1XX         599 5      VK2PN         599 30     0
QSO:  7012 CW 2010-11-28 1034 KC1XX         599 5      JA7IC         599 25     0
QSO:  3502 CW 2010-11-28 1034 KC1XX         599 5      K2OO          599 05     0
QSO:  1822 CW 2010-11-28 1037 KC1XX         599 5      VE1QO         599 05     0
QSO:  7005 CW 2010-11-28 1037 KC1XX         599 5      UN9L          599 17     0
QSO:  3524 CW 2010-11-28 1038 KC1XX         599 5      VE3RZ         599 04     0
QSO:  7000 CW 2010-11-28 1038 KC1XX         599 5      OY1CT         599 14     0
QSO:  7012 CW 2010-11-28 1039 KC1XX         599 5      RW0BG         599 18     0
QSO:  7012 CW 2010-11-28 1044 KC1XX         599 5      VK2NA         599 30     0
QSO:  7012 CW 2010-11-28 1045 KC1XX         599 5      G3IEW         599 14     0
QSO:  7012 CW 2010-11-28 1045 KC1XX         599 5      K7VAY         599 03     0
QSO:  3507 CW 2010-11-28 1047 KC1XX         599 5      VK6HG         599 29     0
QSO:  7001 CW 2010-11-28 1050 KC1XX         599 5      JE1CKA        599 25     0
QSO:  3507 CW 2010-11-28 1051 KC1XX         599 5      K4CQW         599 05     0
QSO: 14000 CW 2010-11-28 1051 KC1XX         599 5      RM2T          599 16     0
QSO:  3507 CW 2010-11-28 1052 KC1XX         599 5      K7CF          599 03     0
QSO: 14000 CW 2010-11-28 1055 KC1XX         599 5      F6FTB         599 14     0
QSO: 14000 CW 2010-11-28 1056 KC1XX         599 5      HA8IE         599 15     0
QSO: 14000 CW 2010-11-28 1058 KC1XX         599 5      3A2MW         599 14     0
QSO:  7028 CW 2010-11-28 1101 KC1XX         599 5      YE1C          599 28     0
QSO: 14000 CW 2010-11-28 1102 KC1XX         599 5      GM0KWW        599 14     0
QSO: 14000 CW 2010-11-28 1103 KC1XX         599 5      HB9US         599 14     0
QSO: 14000 CW 2010-11-28 1103 KC1XX         599 5      G4C           599 14     0
QSO:  1822 CW 2010-11-28 1104 KC1XX         599 5      KA4R          599 04     0
QSO: 14000 CW 2010-11-28 1104 KC1XX         599 5      OH3HS         599 15     0
QSO:  7012 CW 2010-11-28 1104 KC1XX         599 5      RN9N          599 17     0
QSO: 14000 CW 2010-11-28 1104 KC1XX         599 5      DL1AKL        599 14     0
QSO:  7012 CW 2010-11-28 1106 KC1XX         599 5      VP2E          599 08     0
QSO: 14000 CW 2010-11-28 1106 KC1XX         599 5      DM5JBN        599 14     0
QSO: 14000 CW 2010-11-28 1106 KC1XX         599 5      EC1KR         599 14     0
QSO: 14000 CW 2010-11-28 1107 KC1XX         599 5      ON7SS         599 14     0
QSO: 14000 CW 2010-11-28 1108 KC1XX         599 5      IZ0EHL        599 15     0
QSO: 14000 CW 2010-11-28 1108 KC1XX         599 5      DJ6UP         599 14     0
QSO: 14000 CW 2010-11-28 1108 KC1XX         599 5      YL2PA         599 15     0
QSO: 14000 CW 2010-11-28 1108 KC1XX         599 5      OK1KTT        599 15     0
QSO: 14000 CW 2010-11-28 1109 KC1XX         599 5      F8FQJ         599 14     0
QSO:  1823 CW 2010-11-28 1109 KC1XX         599 5      WA1HRH        599 05     0
QSO: 14000 CW 2010-11-28 1109 KC1XX         599 5      DF1JM         599 14     0
QSO: 14000 CW 2010-11-28 1110 KC1XX         599 5      UA3KA         599 16     0
QSO:  1823 CW 2010-11-28 1110 KC1XX         599 5      K8EHE         599 05     0
QSO: 14000 CW 2010-11-28 1111 KC1XX         599 5      DL7UK         599 14     0
QSO: 14000 CW 2010-11-28 1111 KC1XX         599 5      PA3HGF        599 14     0
QSO: 14000 CW 2010-11-28 1112 KC1XX         599 5      OK2D          599 15     0
QSO: 14000 CW 2010-11-28 1112 KC1XX         599 5      DJ6TK         599 14     0
QSO: 14000 CW 2010-11-28 1112 KC1XX         599 5      RW4HD         599 16     0
QSO: 14000 CW 2010-11-28 1113 KC1XX         599 5      UV2L          599 16     0
QSO: 14000 CW 2010-11-28 1114 KC1XX         599 5      DJ3VC         599 14     0
QSO: 14000 CW 2010-11-28 1114 KC1XX         599 5      DL1YFF        599 14     0
QSO:  7021 CW 2010-11-28 1114 KC1XX         599 5      WR6K          599 05     0
QSO: 14000 CW 2010-11-28 1115 KC1XX         599 5      IZ8DBJ        599 15     0
QSO:  7021 CW 2010-11-28 1115 KC1XX         599 5      W2MYA         599 05     0
QSO: 14000 CW 2010-11-28 1115 KC1XX         599 5      RW1AM         599 16     0
QSO:  7021 CW 2010-11-28 1116 KC1XX         599 5      JR1LYV        599 25     0
QSO: 14000 CW 2010-11-28 1116 KC1XX         599 5      RT4F          599 16     0
QSO:  3507 CW 2010-11-28 1116 KC1XX         599 5      JA7DLE        599 25     0
QSO:  7020 CW 2010-11-28 1117 KC1XX         599 5      BD5WW         599 24     0
QSO: 14000 CW 2010-11-28 1117 KC1XX         599 5      RL2A          599 16     0
QSO: 14000 CW 2010-11-28 1118 KC1XX         599 5      DF2TT         599 14     0
QSO: 14000 CW 2010-11-28 1118 KC1XX         599 5      PA3DBS        599 14     0
QSO: 14000 CW 2010-11-28 1119 KC1XX         599 5      YR2X          599 20     0
QSO: 14000 CW 2010-11-28 1119 KC1XX         599 5      RX3XX         599 16     0
QSO: 14000 CW 2010-11-28 1119 KC1XX         599 5      UT5UX         599 16     0
QSO: 14000 CW 2010-11-28 1120 KC1XX         599 5      G3UFY         599 14     0
QSO: 14000 CW 2010-11-28 1121 KC1XX         599 5      RW4WZ         599 16     0
QSO: 14000 CW 2010-11-28 1122 KC1XX         599 5      G3XPO         599 14     0
QSO: 14000 CW 2010-11-28 1122 KC1XX         599 5      HA5ML         599 15     0
QSO: 14000 CW 2010-11-28 1123 KC1XX         599 5      UA5D          599 16     0
QSO: 14000 CW 2010-11-28 1123 KC1XX         599 5      UX2SB         599 16     0
QSO: 14000 CW 2010-11-28 1123 KC1XX         599 5      DL6UM         599 14     0
QSO: 14000 CW 2010-11-28 1124 KC1XX         599 5      EW6CU         599 16     0
QSO: 14000 CW 2010-11-28 1125 KC1XX         599 5      UX5D          599 16     0
QSO: 14000 CW 2010-11-28 1126 KC1XX         599 5      UV5U          599 16     0
QSO: 14000 CW 2010-11-28 1126 KC1XX         599 5      DK0MN         599 14     0
QSO: 14000 CW 2010-11-28 1127 KC1XX         599 5      DL2HRE        599 14     0
QSO: 14000 CW 2010-11-28 1128 KC1XX         599 5      YL3DX         599 15     0
QSO: 14000 CW 2010-11-28 1128 KC1XX         599 5      ON4LEX        599 14     0
QSO:  1814 CW 2010-11-28 1128 KC1XX         599 5      VK6DXI        599 29     0
QSO: 14000 CW 2010-11-28 1128 KC1XX         599 5      SP9FT         599 15     0
QSO: 14000 CW 2010-11-28 1129 KC1XX         599 5      IW9HHB        599 15     0
QSO: 14000 CW 2010-11-28 1129 KC1XX         599 5      SP5LS         599 15     0
QSO: 14000 CW 2010-11-28 1129 KC1XX         599 5      LY2TS         599 15     0
QSO: 14000 CW 2010-11-28 1130 KC1XX         599 5      PA3AFF        599 14     0
QSO: 14000 CW 2010-11-28 1130 KC1XX         599 5      G0OKF         599 14     0
QSO: 14000 CW 2010-11-28 1130 KC1XX         599 5      OK2TDM        599 15     0
QSO: 14000 CW 2010-11-28 1131 KC1XX         599 5      SP6LV         599 15     0
QSO: 14000 CW 2010-11-28 1131 KC1XX         599 5      ON7CC         599 14     0
QSO: 14000 CW 2010-11-28 1131 KC1XX         599 5      UX7MR         599 16     0
QSO: 14000 CW 2010-11-28 1131 KC1XX         599 5      DK6CQ         599 14     0
QSO: 21000 CW 2010-11-28 1132 KC1XX         599 5      YL6W          599 15     0
QSO:  1821 CW 2010-11-28 1132 KC1XX         599 5      W7OE          599 03     0
QSO: 14000 CW 2010-11-28 1132 KC1XX         599 5      EI5JC         599 14     0
QSO: 14000 CW 2010-11-28 1132 KC1XX         599 5      ZA3G          599 15     0
QSO: 14000 CW 2010-11-28 1133 KC1XX         599 5      DK9WB         599 14     0
QSO: 21000 CW 2010-11-28 1133 KC1XX         599 5      DL1XX         599 14     0
QSO: 14000 CW 2010-11-28 1133 KC1XX         599 5      I1YDT         599 15     0
QSO: 14045 CW 2010-11-28 1133 KC1XX         599 5      HG1Z          599 15     0
QSO: 14000 CW 2010-11-28 1134 KC1XX         599 5      UA4CDL        599 16     0
QSO: 14000 CW 2010-11-28 1134 KC1XX         599 5      4Z5QQ         599 20     0
QSO: 14000 CW 2010-11-28 1135 KC1XX         599 5      HA7JDV        599 15     0
QSO: 14000 CW 2010-11-28 1135 KC1XX         599 5      DL5ZBA        599 14     0
QSO: 14000 CW 2010-11-28 1136 KC1XX         599 5      DL4XU         599 14     0
QSO:  7028 CW 2010-11-28 1136 KC1XX         599 5      BA4ALC        599 24     0
QSO: 14000 CW 2010-11-28 1137 KC1XX         599 5      OK1APB        599 15     0
QSO: 14000 CW 2010-11-28 1137 KC1XX         599 5      EA5MKU        599 14     0
QSO: 14000 CW 2010-11-28 1138 KC1XX         599 5      IK1DPA        599 15     0
QSO: 14092 CW 2010-11-28 1138 KC1XX         599 5      DF0CI         599 14     0
QSO:  7010 CW 2010-11-28 1138 KC1XX         599 5      JH0INP        599 25     0
QSO: 14000 CW 2010-11-28 1138 KC1XX         599 5      DL1SVA        599 14     0
QSO:  7017 CW 2010-11-28 1138 KC1XX         599 5      YB3BOA        599 28     0
QSO: 14000 CW 2010-11-28 1139 KC1XX         599 5      DL8HCO        599 14     0
QSO: 14000 CW 2010-11-28 1139 KC1XX         599 5      ON7JA         599 14     0
QSO: 14000 CW 2010-11-28 1139 KC1XX         599 5      OZ6AGX        599 14     0
QSO: 14000 CW 2010-11-28 1140 KC1XX         599 5      IK3SCB        599 15     0
QSO: 14095 CW 2010-11-28 1140 KC1XX         599 5      IK8UND        599 15     0
QSO: 14000 CW 2010-11-28 1140 KC1XX         599 5      TM0T          599 14     0
QSO: 14000 CW 2010-11-28 1140 KC1XX         599 5      UT3IB         599 16     0
QSO: 14000 CW 2010-11-28 1141 KC1XX         599 5      UY5QQ         599 16     0
QSO: 14084 CW 2010-11-28 1141 KC1XX         599 5      EI0W          599 14     0
QSO: 14000 CW 2010-11-28 1141 KC1XX         599 5      RG6G          599 16     0
QSO: 14000 CW 2010-11-28 1141 KC1XX         599 5      DM1LM         599 14     0
QSO: 14096 CW 2010-11-28 1142 KC1XX         599 5      PA3AAV        599 14     0
QSO:  3529 CW 2010-11-28 1142 KC1XX         599 5      JA2XYO        599 25     0
QSO: 14000 CW 2010-11-28 1142 KC1XX         599 5      RA3GN         599 16     0
QSO: 14000 CW 2010-11-28 1142 KC1XX         599 5      S51MF         599 15     0
QSO: 14000 CW 2010-11-28 1143 KC1XX         599 5      DL4KUG        599 14     0
QSO:  7024 CW 2010-11-28 1144 KC1XX         599 5      HR1RTF        599 07     0
QSO: 14000 CW 2010-11-28 1144 KC1XX         599 5      EA3GLB        599 14     0
QSO: 14000 CW 2010-11-28 1144 KC1XX         599 5      YO2BBX        599 20     0
QSO: 14000 CW 2010-11-28 1144 KC1XX         599 5      RZ4AO         599 16     0
QSO: 14000 CW 2010-11-28 1145 KC1XX         599 5      DL9DBZ        599 14     0
QSO: 14000 CW 2010-11-28 1145 KC1XX         599 5      G3GEJ         599 14     0
QSO:  3524 CW 2010-11-28 1145 KC1XX         599 5      HR1RTF        599 07     0
QSO: 14000 CW 2010-11-28 1145 KC1XX         599 5      LZ1VB         599 20     0
QSO:  1821 CW 2010-11-28 1146 KC1XX         599 5      VE6TL         599 04     0
QSO: 14000 CW 2010-11-28 1147 KC1XX         599 5      DL5ST         599 14     0
QSO: 14000 CW 2010-11-28 1147 KC1XX         599 5      UA3SAQ        599 16     0
QSO: 14000 CW 2010-11-28 1148 KC1XX         599 5      OK8DD         599 15     0
QSO: 14000 CW 2010-11-28 1148 KC1XX         599 5      DF4XG         599 14     0
QSO: 14000 CW 2010-11-28 1149 KC1XX         599 5      UA6GF         599 16     0
QSO: 14000 CW 2010-11-28 1149 KC1XX         599 5      UA4NBA        599 16     0
QSO: 14000 CW 2010-11-28 1149 KC1XX         599 5      G3RLE         599 14     0
QSO: 14000 CW 2010-11-28 1150 KC1XX         599 5      RX3AGQ        599 16     0
QSO: 14000 CW 2010-11-28 1150 KC1XX         599 5      DL3OAU        599 14     0
QSO: 14060 CW 2010-11-28 1150 KC1XX         599 5      IH9GPI        599 33     0
QSO:  7024 CW 2010-11-28 1151 KC1XX         599 5      K8CQ          599 05     0
QSO: 21040 CW 2010-11-28 1151 KC1XX         599 5      UP2L          599 17     0
QSO: 14000 CW 2010-11-28 1151 KC1XX         599 5      HA0ML         599 15     0
QSO: 14000 CW 2010-11-28 1151 KC1XX         599 5      UN6T          599 17     0
QSO: 14079 CW 2010-11-28 1152 KC1XX         599 5      TA3AX         599 20     0
QSO: 14000 CW 2010-11-28 1152 KC1XX         599 5      OK1DSN        599 15     0
QSO:  7019 CW 2010-11-28 1152 KC1XX         599 5      VE9DX         599 05     0
QSO: 14000 CW 2010-11-28 1153 KC1XX         599 5      R2AT          599 16     0
QSO: 14000 CW 2010-11-28 1153 KC1XX         599 5      RW4HFH        599 16     0
QSO: 14055 CW 2010-11-28 1153 KC1XX         599 5      LY2MM         599 15     0
QSO:  7020 CW 2010-11-28 1153 KC1XX         599 5      9Y4VU         599 09     0
QSO: 14000 CW 2010-11-28 1154 KC1XX         599 5      OE4WBW        599 15     0
QSO: 14050 CW 2010-11-28 1154 KC1XX         599 5      9A4WY         599 15     0
QSO: 14000 CW 2010-11-28 1154 KC1XX         599 5      9A2UU         599 15     0
QSO: 14000 CW 2010-11-28 1154 KC1XX         599 5      OK1FRO        599 15     0
QSO:  7019 CW 2010-11-28 1154 KC1XX         599 5      VC2A          599 05     0
QSO: 28027 CW 2010-11-28 1154 KC1XX         599 5      VY2TT         599 05     0
QSO:  1821 CW 2010-11-28 1155 KC1XX         599 5      VE2DC         599 05     0
QSO: 14000 CW 2010-11-28 1155 KC1XX         599 5      UA4FCO        599 16     0
QSO: 14000 CW 2010-11-28 1156 KC1XX         599 5      US0HZ         599 16     0
QSO:  7024 CW 2010-11-28 1156 KC1XX         599 5      RV9UP         599 18     0
QSO: 14000 CW 2010-11-28 1156 KC1XX         599 5      UR3QM         599 16     0
QSO: 14000 CW 2010-11-28 1157 KC1XX         599 5      UA9CBR        599 17     0
QSO: 14000 CW 2010-11-28 1157 KC1XX         599 5      RM4R          599 16     0
QSO: 14074 CW 2010-11-28 1157 KC1XX         599 5      RA1AL         599 16     0
QSO:  7002 CW 2010-11-28 1158 KC1XX         599 5      VA2EW         599 05     0
QSO: 14000 CW 2010-11-28 1158 KC1XX         599 5      OK2CMW        599 15     0
QSO: 21005 CW 2010-11-28 1158 KC1XX         599 5      IT9KCD        599 15     0
QSO: 14000 CW 2010-11-28 1158 KC1XX         599 5      RV4LC         599 16     0
QSO:  3526 CW 2010-11-28 1158 KC1XX         599 5      WB4MAK        599 05     0
QSO: 21005 CW 2010-11-28 1158 KC1XX         599 5      EA5DKU        599 14     0
QSO: 14000 CW 2010-11-28 1158 KC1XX         599 5      NF1O          599 05     0
