START-OF-LOG: 3.0
CALLSIGN: RA9A
CLUB: UCG
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3506073
OPERATORS: UA9APA,RA9AA,RZ9AW,RZ9AR
NAME: CLUB STATION
CREATED-BY: N1MM Logger V8.9.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7040 PH 2008-10-25 0001 RA9A          59  17     UZ7M          59  16     0
QSO:  3787 PH 2008-10-26 0040 RA9A          59  17     EA6DD         59  14     0
QSO:  1825 PH 2008-10-26 0122 RA9A          59  17     OH4A          59  15     0
QSO:  7192 PH 2008-10-26 0125 RA9A          59  17     FY5KE         59  09     0
QSO:  1825 PH 2008-10-26 0129 RA9A          59  17     RK4PB         59  16     0
QSO:  1825 PH 2008-10-26 0130 RA9A          59  17     RK4HYT        59  16     0
QSO:  1842 PH 2008-10-26 0134 RA9A          59  17     YL4U          59  15     0
QSO:  1876 PH 2008-10-26 0140 RA9A          59  17     OL3Z          59  15     0
QSO:  1878 PH 2008-10-26 0140 RA9A          59  17     US3IZ         59  16     0
QSO:  3712 PH 2008-10-26 0142 RA9A          59  17     OH0E          59  15     0
QSO:  1841 PH 2008-10-26 0147 RA9A          59  17     UW4E          59  16     0
QSO:  1852 PH 2008-10-26 0151 RA9A          59  17     S58P          59  15     0
QSO:  3760 PH 2008-10-26 0153 RA9A          59  17     IZ6FXP        59  15     0
QSO:  3630 PH 2008-10-26 0154 RA9A          59  17     PA6Z          59  14     0
QSO:  3657 PH 2008-10-26 0154 RA9A          59  17     M6T           59  14     0
QSO:  3666 PH 2008-10-26 0155 RA9A          59  17     OK1DOY        59  15     0
QSO:  3717 PH 2008-10-26 0156 RA9A          59  17     LN8W          59  14     0
QSO:  3715 PH 2008-10-26 0159 RA9A          59  17     OK5W          59  15     0
QSO:  3730 PH 2008-10-26 0159 RA9A          59  17     IO4T          59  15     0
QSO:  3749 PH 2008-10-26 0200 RA9A          59  17     SN5G          59  15     0
QSO:  3784 PH 2008-10-26 0202 RA9A          59  17     ES5TV         59  15     0
QSO:  3737 PH 2008-10-26 0206 RA9A          59  17     OZ1ADL        59  14     0
QSO:  3726 PH 2008-10-26 0207 RA9A          59  17     YO3CZW        59  20     0
QSO:  3752 PH 2008-10-26 0208 RA9A          59  17     9A1P          59  15     0
QSO:  3754 PH 2008-10-26 0208 RA9A          59  17     OL7C          59  15     0
QSO:  3649 PH 2008-10-26 0211 RA9A          59  17     DR5Z          59  14     0
QSO:  3719 PH 2008-10-26 0212 RA9A          59  17     II20CJ        59  15     0
QSO:  3721 PH 2008-10-26 0213 RA9A          59  17     DJ4PT         59  14     0
QSO:  3751 PH 2008-10-26 0215 RA9A          59  17     IR4M          59  15     0
QSO:  3785 PH 2008-10-26 0217 RA9A          59  17     AO8A          59  33     0
QSO:  3797 PH 2008-10-26 0218 RA9A          59  17     OL5T          59  15     0
QSO:  3655 PH 2008-10-26 0220 RA9A          59  17     LY9Y          59  15     0
QSO:  3711 PH 2008-10-26 0224 RA9A          59  17     IR9Y          59  15     0
QSO:  3717 PH 2008-10-26 0225 RA9A          59  17     E73M          59  15     0
QSO:  3736 PH 2008-10-26 0227 RA9A          59  17     TM2Y          59  14     0
QSO:  3746 PH 2008-10-26 0229 RA9A          59  17     EE2W          59  14     0
QSO:  3794 PH 2008-10-26 0237 RA9A          59  17     DR2P          59  14     0
QSO:  3755 PH 2008-10-26 0241 RA9A          59  17     SP6PCL        59  15     0
QSO:  3755 PH 2008-10-26 0241 RA9A          59  17     UA4WI         59  16     0
QSO:  3755 PH 2008-10-26 0242 RA9A          59  17     S51F          59  15     0
QSO:  3755 PH 2008-10-26 0243 RA9A          59  17     IV3TQE        59  15     0
QSO:  3755 PH 2008-10-26 0245 RA9A          59  17     DK7ZT         59  14     0
QSO:  3755 PH 2008-10-26 0245 RA9A          59  17     SP4DEU        59  15     0
QSO: 14163 PH 2008-10-26 0252 RA9A          59  17     HL2FDW        59  25     0
QSO: 14286 PH 2008-10-26 0259 RA9A          59  17     RK9UN         59  18     0
QSO:  7066 PH 2008-10-26 0300 RA9A          59  17     PJ4/N0VD      59  09     0
QSO: 14286 PH 2008-10-26 0300 RA9A          59  17     UN6LN         59  17     0
QSO:  7132 PH 2008-10-26 0304 RA9A          59  17     K7RL          59  03     0
QSO: 14266 PH 2008-10-26 0308 RA9A          59  17     KL7CQ         59  01     0
QSO:  7085 PH 2008-10-26 0310 RA9A          59  17     NP4Z          59  08     0
QSO:  7081 PH 2008-10-26 0315 RA9A          59  17     KL7AF         59  01     0
QSO: 14215 PH 2008-10-26 0321 RA9A          59  17     HS0ZHC        59  26     0
QSO: 14228 PH 2008-10-26 0321 RA9A          59  17     UP9L          59  17     0
QSO:  7145 PH 2008-10-26 0322 RA9A          59  17     N1LN          59  05     0
QSO: 14222 PH 2008-10-26 0323 RA9A          59  17     JA2PAC        59  25     0
QSO: 14235 PH 2008-10-26 0323 RA9A          59  17     JA7YAA        59  25     0
QSO: 14239 PH 2008-10-26 0324 RA9A          59  17     JA1YPA        59  25     0
QSO: 14285 PH 2008-10-26 0328 RA9A          59  17     JA7FTR        59  25     0
QSO: 14163 PH 2008-10-26 0331 RA9A          59  17     JA0UMV        59  25     0
QSO: 14163 PH 2008-10-26 0331 RA9A          59  17     JJ2CJB        59  25     0
QSO: 14193 PH 2008-10-26 0342 RA9A          59  17     B4X           59  24     0
QSO: 14196 PH 2008-10-26 0343 RA9A          59  17     KH6LC         59  31     0
QSO: 14206 PH 2008-10-26 0345 RA9A          59  17     EY8/F4EDS     59  17     0
QSO: 14163 PH 2008-10-26 0348 RA9A          59  17     ZM2RR         59  32     0
QSO: 14163 PH 2008-10-26 0348 RA9A          59  17     JQ1QKK        59  25     0
QSO: 14163 PH 2008-10-26 0349 RA9A          59  17     ZL1BYZ        59  32     0
QSO: 14153 PH 2008-10-26 0357 RA9A          59  17     JA3UWB        59  25     0
QSO: 14153 PH 2008-10-26 0358 RA9A          59  17     JA1NGD        59  25     0
QSO: 21230 PH 2008-10-26 0402 RA9A          59  17     XX9AU         59  24     0
QSO: 14184 PH 2008-10-26 0403 RA9A          59  17     KG6DX         59  27     0
QSO: 14153 PH 2008-10-26 0406 RA9A          59  17     RL3A          59  16     0
QSO: 14153 PH 2008-10-26 0407 RA9A          59  17     UT4IZ         59  16     0
QSO: 14153 PH 2008-10-26 0407 RA9A          59  17     UR6GWZ        59  16     0
QSO: 14255 PH 2008-10-26 0411 RA9A          59  17     BG9TX         59  23     0
QSO: 14153 PH 2008-10-26 0412 RA9A          59  17     RU6BN         59  16     0
QSO: 21258 PH 2008-10-26 0412 RA9A          59  17     V8AQM         59  28     0
QSO: 14129 PH 2008-10-26 0414 RA9A          59  17     BD1TCC        59  24     0
QSO: 14153 PH 2008-10-26 0415 RA9A          59  17     UA6GF         59  16     0
QSO: 14153 PH 2008-10-26 0415 RA9A          59  17     UT0EA         59  16     0
QSO: 14153 PH 2008-10-26 0416 RA9A          59  17     UA3GVT        59  16     0
QSO: 21291 PH 2008-10-26 0416 RA9A          59  17     VK2APG        59  30     0
QSO: 14282 PH 2008-10-26 0421 RA9A          59  17     JR5VHU        59  25     0
QSO: 14285 PH 2008-10-26 0429 RA9A          59  17     T32CXX        59  31     0
QSO: 14270 PH 2008-10-26 0431 RA9A          59  17     JH1ACA        59  25     0
QSO: 14153 PH 2008-10-26 0433 RA9A          59  17     JA7DOT        59  25     0
QSO: 14153 PH 2008-10-26 0433 RA9A          59  17     UR4IOR        59  16     0
QSO: 14153 PH 2008-10-26 0436 RA9A          59  17     SP5X          59  15     0
QSO: 14161 PH 2008-10-26 0436 RA9A          59  17     4X0C          59  20     0
QSO: 14153 PH 2008-10-26 0436 RA9A          59  17     RX6LD         59  16     0
QSO: 14153 PH 2008-10-26 0437 RA9A          59  17     HL4CJG        59  25     0
QSO: 14153 PH 2008-10-26 0437 RA9A          59  17     UX3HA         59  16     0
QSO: 14174 PH 2008-10-26 0446 RA9A          59  17     UA3DLD        59  16     0
QSO: 14174 PH 2008-10-26 0446 RA9A          59  17     UA3URF        59  16     0
QSO: 14174 PH 2008-10-26 0447 RA9A          59  17     RK3AWA        59  16     0
QSO: 14174 PH 2008-10-26 0448 RA9A          59  17     RU3XB         59  16     0
QSO: 14174 PH 2008-10-26 0449 RA9A          59  17     UA6MM         59  16     0
QSO: 14174 PH 2008-10-26 0449 RA9A          59  17     RV6LA         59  16     0
QSO: 14174 PH 2008-10-26 0451 RA9A          59  17     LZ9W          59  20     0
QSO: 14174 PH 2008-10-26 0451 RA9A          59  17     SV2DGJ        59  20     0
QSO: 14174 PH 2008-10-26 0453 RA9A          59  17     RV3WT         59  16     0
QSO: 14158 PH 2008-10-26 0454 RA9A          59  17     UA3AGW        59  16     0
QSO: 14174 PH 2008-10-26 0454 RA9A          59  17     UR6QS         59  16     0
QSO: 14174 PH 2008-10-26 0454 RA9A          59  17     UA6AA         59  16     0
QSO: 14174 PH 2008-10-26 0454 RA9A          59  17     RD3DD         59  16     0
QSO: 14174 PH 2008-10-26 0456 RA9A          59  17     LZ3SM         59  20     0
QSO: 14174 PH 2008-10-26 0457 RA9A          59  17     IW7EBE        59  15     0
QSO: 14174 PH 2008-10-26 0459 RA9A          59  17     Z35W          59  15     0
QSO: 14174 PH 2008-10-26 0501 RA9A          59  17     LY70AE        59  15     0
QSO: 14265 PH 2008-10-26 0502 RA9A          59  17     UA3BS         59  16     0
QSO: 14174 PH 2008-10-26 0503 RA9A          59  17     UT0VE         59  16     0
QSO: 14174 PH 2008-10-26 0507 RA9A          59  17     RL3QWA        59  16     0
QSO: 14174 PH 2008-10-26 0507 RA9A          59  17     LZ9X          59  20     0
QSO: 14174 PH 2008-10-26 0508 RA9A          59  17     YO9CWY        59  20     0
QSO: 14174 PH 2008-10-26 0508 RA9A          59  17     RX3VF         59  16     0
QSO: 14174 PH 2008-10-26 0509 RA9A          59  17     LY5R          59  15     0
QSO: 14174 PH 2008-10-26 0512 RA9A          59  17     IQ8EB         59  15     0
QSO: 14174 PH 2008-10-26 0512 RA9A          59  17     UA3MHG        59  16     0
QSO: 14174 PH 2008-10-26 0512 RA9A          59  17     UA3UNP        59  16     0
QSO: 14174 PH 2008-10-26 0513 RA9A          59  17     DL2F          59  14     0
QSO: 14345 PH 2008-10-26 0515 RA9A          59  17     E73M          59  15     0
QSO: 14256 PH 2008-10-26 0517 RA9A          59  17     SU1KM         59  34     0
QSO: 14251 PH 2008-10-26 0522 RA9A          59  17     JY3ZH         59  20     0
QSO: 14286 PH 2008-10-26 0522 RA9A          59  17     UU7J          59  16     0
QSO: 14173 PH 2008-10-26 0523 RA9A          59  17     E77XZ         59  15     0
QSO: 14170 PH 2008-10-26 0523 RA9A          59  17     UA3BZ         59  16     0
QSO: 14247 PH 2008-10-26 0525 RA9A          59  17     YR9P          59  20     0
QSO: 14241 PH 2008-10-26 0529 RA9A          59  17     YL6W          59  15     0
QSO: 14270 PH 2008-10-26 0531 RA9A          59  17     IZ6FCP        59  15     0
QSO: 14308 PH 2008-10-26 0534 RA9A          59  17     US7D          59  16     0
QSO: 14182 PH 2008-10-26 0538 RA9A          59  17     YL4U          59  15     0
QSO: 14225 PH 2008-10-26 0541 RA9A          59  17     DJ2YA         59  14     0
QSO: 14227 PH 2008-10-26 0542 RA9A          59  17     IS0T          59  15     0
QSO: 14249 PH 2008-10-26 0543 RA9A          59  17     IZ8FWN        59  15     0
QSO: 14268 PH 2008-10-26 0545 RA9A          59  17     YU5M          59  15     0
QSO: 14295 PH 2008-10-26 0546 RA9A          59  17     IW1QN         59  15     0
QSO: 14277 PH 2008-10-26 0548 RA9A          59  17     OL7C          59  15     0
QSO: 14324 PH 2008-10-26 0548 RA9A          59  17     OK1CDJ        59  15     0
QSO: 14164 PH 2008-10-26 0549 RA9A          59  17     RT4D          59  16     0
QSO: 28493 PH 2008-10-26 0552 RA9A          59  17     RG9A          59  17     0
QSO: 14348 PH 2008-10-26 0553 RA9A          59  17     DL/N0HJZ      59  14     0
QSO: 14304 PH 2008-10-26 0554 RA9A          59  17     LZ6W          59  20     0
QSO: 14219 PH 2008-10-26 0558 RA9A          59  17     IZ8DPL        59  15     0
QSO: 14344 PH 2008-10-26 0601 RA9A          59  17     SP3NNH        59  15     0
QSO: 14344 PH 2008-10-26 0602 RA9A          59  17     IZ5IIN        59  15     0
QSO: 14344 PH 2008-10-26 0604 RA9A          59  17     9H5DX         59  15     0
QSO: 21213 PH 2008-10-26 0605 RA9A          59  17     TR8CA         59  36     0
QSO: 14344 PH 2008-10-26 0605 RA9A          59  17     OK2BEN        59  15     0
QSO: 14344 PH 2008-10-26 0605 RA9A          59  17     DL6DCD        59  14     0
QSO: 14344 PH 2008-10-26 0606 RA9A          59  17     YU7AU         59  15     0
QSO: 14344 PH 2008-10-26 0607 RA9A          59  17     RZ1AU         59  16     0
QSO: 21298 PH 2008-10-26 0607 RA9A          59  17     VU7SJ         59  22     0
QSO: 14344 PH 2008-10-26 0609 RA9A          59  17     IK3JBP        59  15     0
QSO: 14344 PH 2008-10-26 0609 RA9A          59  17     EW6DX         59  16     0
QSO: 14344 PH 2008-10-26 0609 RA9A          59  17     EW2AA         59  16     0
QSO: 14344 PH 2008-10-26 0609 RA9A          59  17     SP6CCI        59  15     0
QSO: 14344 PH 2008-10-26 0610 RA9A          59  17     YU7ONE        59  15     0
QSO: 14160 PH 2008-10-26 0610 RA9A          59  17     YL7A          59  15     0
QSO: 14344 PH 2008-10-26 0611 RA9A          59  17     RA3RNN        59  16     0
QSO: 14344 PH 2008-10-26 0611 RA9A          59  17     LZ1AQ         59  20     0
QSO: 14344 PH 2008-10-26 0612 RA9A          59  17     IS0A          59  15     0
QSO: 14344 PH 2008-10-26 0612 RA9A          59  17     OK1OUE        59  15     0
QSO: 14344 PH 2008-10-26 0613 RA9A          59  17     IQ0EF         59  15     0
QSO: 14125 PH 2008-10-26 0614 RA9A          59  17     7Z1SJ         59  21     0
QSO: 14344 PH 2008-10-26 0614 RA9A          59  17     YO5DAS        59  20     0
QSO: 14344 PH 2008-10-26 0616 RA9A          59  17     YT5C          59  15     0
QSO: 14344 PH 2008-10-26 0617 RA9A          59  17     UR0QX         59  16     0
QSO: 14344 PH 2008-10-26 0618 RA9A          59  17     RX3AEX        59  16     0
QSO: 14292 PH 2008-10-26 0622 RA9A          59  17     C4I           59  20     0
QSO: 14211 PH 2008-10-26 0631 RA9A          59  17     OD5NJ         59  20     0
QSO: 14310 PH 2008-10-26 0634 RA9A          59  17     IG9S          59  33     0
QSO: 21183 PH 2008-10-26 0636 RA9A          59  17     YO8WW         59  20     0
QSO: 21308 PH 2008-10-26 0636 RA9A          59  17     ES1CN         59  15     0
QSO: 21308 PH 2008-10-26 0637 RA9A          59  17     JR5VHU        59  25     0
QSO: 21191 PH 2008-10-26 0637 RA9A          59  17     OH2BAH        59  15     0
QSO: 21214 PH 2008-10-26 0638 RA9A          59  17     YO2R          59  20     0
QSO: 21308 PH 2008-10-26 0638 RA9A          59  17     YL3BZ         59  15     0
QSO: 21308 PH 2008-10-26 0639 RA9A          59  17     BD7IBN        59  24     0
QSO: 21308 PH 2008-10-26 0640 RA9A          59  17     LY2OO         59  15     0
QSO: 21336 PH 2008-10-26 0642 RA9A          59  17     UR5WHT        59  16     0
QSO: 21336 PH 2008-10-26 0644 RA9A          59  17     SN9F          59  15     0
QSO: 21213 PH 2008-10-26 0645 RA9A          59  17     RK2FWA        59  15     0
QSO: 21336 PH 2008-10-26 0646 RA9A          59  17     UA2FT         59  15     0
QSO: 21336 PH 2008-10-26 0646 RA9A          59  17     SP9OYB        59  15     0
QSO: 21272 PH 2008-10-26 0647 RA9A          59  17     C49C          59  20     0
QSO: 21360 PH 2008-10-26 0649 RA9A          59  17     YO8BBU        59  20     0
QSO: 21277 PH 2008-10-26 0650 RA9A          59  17     DF0HQ         59  14     0
QSO: 21360 PH 2008-10-26 0652 RA9A          59  17     DO1LMW        59  14     0
QSO: 21360 PH 2008-10-26 0653 RA9A          59  17     UX7FC         59  16     0
QSO: 21360 PH 2008-10-26 0653 RA9A          59  17     SP1MAB        59  15     0
QSO: 21360 PH 2008-10-26 0654 RA9A          59  17     DL1LAF        59  14     0
QSO: 21360 PH 2008-10-26 0656 RA9A          59  17     SQ3WW         59  15     0
QSO: 21360 PH 2008-10-26 0656 RA9A          59  17     OK2SAI        59  15     0
QSO: 21360 PH 2008-10-26 0657 RA9A          59  17     SM4EMO        59  14     0
QSO: 21298 PH 2008-10-26 0701 RA9A          59  17     Z32ID         59  15     0
QSO: 21311 PH 2008-10-26 0702 RA9A          59  17     HG6N          59  15     0
QSO: 21208 PH 2008-10-26 0702 RA9A          59  17     OH0E          59  15     0
QSO: 21223 PH 2008-10-26 0703 RA9A          59  17     9M4SMO        59  28     0
QSO: 21350 PH 2008-10-26 0704 RA9A          59  17     OH8X          59  15     0
QSO: 21297 PH 2008-10-26 0705 RA9A          59  17     DR5Z          59  14     0
QSO: 21354 PH 2008-10-26 0706 RA9A          59  17     UT5UQN        59  16     0
QSO: 21357 PH 2008-10-26 0707 RA9A          59  17     OH4A          59  15     0
QSO: 21360 PH 2008-10-26 0708 RA9A          59  17     BA7NQ         59  24     0
QSO: 21178 PH 2008-10-26 0710 RA9A          59  17     DJ2YA         59  14     0
QSO: 21315 PH 2008-10-26 0715 RA9A          59  17     OK1FFU        59  15     0
QSO: 21339 PH 2008-10-26 0716 RA9A          59  17     OL3Z          59  15     0
QSO: 21344 PH 2008-10-26 0717 RA9A          59  17     OK1DOY        59  15     0
QSO: 28484 PH 2008-10-26 0722 RA9A          59  17     B7M           59  24     0
QSO: 28510 PH 2008-10-26 0723 RA9A          59  17     DX1DBT        59  27     0
QSO: 28505 PH 2008-10-26 0727 RA9A          59  17     VR2ZQZ/P      59  24     0
QSO: 21297 PH 2008-10-26 0727 RA9A          59  17     OD5NJ         59  20     0
QSO: 28445 PH 2008-10-26 0729 RA9A          59  17     T8IC          59  27     0
QSO: 21330 PH 2008-10-26 0731 RA9A          59  17     P33W          59  20     0
QSO: 21372 PH 2008-10-26 0731 RA9A          59  17     BV0J          59  24     0
QSO: 21203 PH 2008-10-26 0733 RA9A          59  17     ZS9X          59  38     0
QSO: 21240 PH 2008-10-26 0735 RA9A          59  17     DQ4W          59  14     0
QSO: 21253 PH 2008-10-26 0736 RA9A          59  17     IR4X          59  15     0
QSO: 21266 PH 2008-10-26 0738 RA9A          59  17     RT6A          59  16     0
QSO: 21269 PH 2008-10-26 0738 RA9A          59  17     YT9A          59  15     0
QSO: 21272 PH 2008-10-26 0740 RA9A          59  17     E7DX          59  15     0
QSO: 21280 PH 2008-10-26 0741 RA9A          59  17     RZ3AXX        59  16     0
QSO: 28461 PH 2008-10-26 0742 RA9A          59  17     9M8Z          59  28     0
QSO: 28492 PH 2008-10-26 0743 RA9A          59  17     9W6SUE        59  28     0
QSO: 28480 PH 2008-10-26 0744 RA9A          59  17     BA7IO         59  24     0
QSO: 28448 PH 2008-10-26 0744 RA9A          59  17     VR2C          59  24     0
QSO: 28458 PH 2008-10-26 0745 RA9A          59  17     BA7NQ         59  24     0
