START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT9L
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 15134301
OPERATORS: DJ5QV, DJ6QT, DK7ZS, DL1ELY, IK1HJS, SP9JLD
NAME: Walter Skudlarek, DJ6QT
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3848 PH 2008-10-25 0000 CT9L          59  33     CN3A          59  33     1
QSO: 14103 PH 2008-10-25 1536 CT9L          59  33     UT2EZ         59  16     1
QSO: 14103 PH 2008-10-25 1537 CT9L          59  33     S51ST         59  15     1
QSO: 14103 PH 2008-10-25 1537 CT9L          59  33     EA3MM         59  14     1
QSO: 14103 PH 2008-10-25 1538 CT9L          59  33     EA5AVW        59  14     1
QSO: 14103 PH 2008-10-25 1539 CT9L          59  33     EB3CML        59  14     1
QSO: 14103 PH 2008-10-25 1539 CT9L          59  33     OZ2AR         59  14     1
QSO: 14103 PH 2008-10-25 1540 CT9L          59  33     OH6RE         59  15     1
QSO: 14103 PH 2008-10-25 1544 CT9L          59  33     OE4A          59  15     1
QSO: 21420 PH 2008-10-25 1547 CT9L          59  33     TI5N          59  07     0
QSO: 14103 PH 2008-10-25 1547 CT9L          59  33     SM5T          59  14     1
QSO: 14103 PH 2008-10-25 1548 CT9L          59  33     LY9Y          59  15     1
QSO: 21381 PH 2008-10-25 1548 CT9L          59  33     V26B          59  08     0
QSO: 21360 PH 2008-10-25 1550 CT9L          59  33     PY1KN         59  11     0
QSO: 21310 PH 2008-10-25 1551 CT9L          59  33     J88DR         59  08     0
QSO: 14103 PH 2008-10-25 1551 CT9L          59  33     IW1PNJ        59  15     1
QSO: 21387 PH 2008-10-25 1552 CT9L          59  33     PJ4E          59  09     0
QSO: 14103 PH 2008-10-25 1552 CT9L          59  33     F1BNT         59  14     1
QSO: 14103 PH 2008-10-25 1553 CT9L          59  33     EA4CZM        59  14     1
QSO: 14103 PH 2008-10-25 1554 CT9L          59  33     SN4L          59  15     1
QSO: 21333 PH 2008-10-25 1554 CT9L          59  33     LS2D          59  13     0
QSO: 21348 PH 2008-10-25 1557 CT9L          59  33     CU2X          59  14     0
QSO: 21330 PH 2008-10-25 1600 CT9L          59  33     ZV2K          59  11     0
QSO: 21303 PH 2008-10-25 1602 CT9L          59  33     XR6T          59  12     0
QSO: 14103 PH 2008-10-25 1604 CT9L          59  33     W3LPL         59  05     1
QSO: 21383 PH 2008-10-25 1604 CT9L          59  33     VP2EC         59  08     0
QSO: 14103 PH 2008-10-25 1604 CT9L          59  33     K1RX          59  05     1
QSO: 14103 PH 2008-10-25 1604 CT9L          59  33     NQ4I          59  05     1
QSO: 14103 PH 2008-10-25 1604 CT9L          59  33     AA3B          59  05     1
QSO: 14103 PH 2008-10-25 1605 CT9L          59  33     K2QK          59  05     1
QSO: 21377 PH 2008-10-25 1605 CT9L          59  33     W4PV          59  04     0
QSO: 14103 PH 2008-10-25 1605 CT9L          59  33     N7XG          59  03     1
QSO: 14103 PH 2008-10-25 1605 CT9L          59  33     K7IDX         59  03     1
QSO: 14103 PH 2008-10-25 1605 CT9L          59  33     K5NA          59  04     1
QSO: 14103 PH 2008-10-25 1606 CT9L          59  33     K2MFY         59  05     1
QSO: 14103 PH 2008-10-25 1606 CT9L          59  33     K9SG          59  04     1
QSO: 14103 PH 2008-10-25 1606 CT9L          59  33     K1LI          59  05     1
QSO: 14103 PH 2008-10-25 1606 CT9L          59  33     W2RE          59  05     1
QSO: 14103 PH 2008-10-25 1607 CT9L          59  33     K7PMK         59  03     1
QSO: 14103 PH 2008-10-25 1607 CT9L          59  33     XE1MM         59  06     1
QSO: 14103 PH 2008-10-25 1608 CT9L          59  33     WZ8T          59  04     1
QSO: 14103 PH 2008-10-25 1608 CT9L          59  33     W1JQ          59  05     1
QSO: 14103 PH 2008-10-25 1610 CT9L          59  33     K4GMH         59  05     1
QSO: 14103 PH 2008-10-25 1610 CT9L          59  33     K3AU          59  05     1
QSO: 21268 PH 2008-10-25 1610 CT9L          59  33     W5AP          59  04     0
QSO: 14103 PH 2008-10-25 1610 CT9L          59  33     W8CZN         59  04     1
QSO: 21268 PH 2008-10-25 1610 CT9L          59  33     W7VJ          59  03     0
QSO: 21268 PH 2008-10-25 1611 CT9L          59  33     K2DC          59  05     0
QSO: 14103 PH 2008-10-25 1611 CT9L          59  33     K4AVM         59  05     1
QSO: 14103 PH 2008-10-25 1611 CT9L          59  33     K9RS          59  05     1
QSO: 14103 PH 2008-10-25 1611 CT9L          59  33     N0AT          59  04     1
QSO: 14103 PH 2008-10-25 1611 CT9L          59  33     VA3SK         59  04     1
QSO: 14103 PH 2008-10-25 1611 CT9L          59  33     N1LN          59  05     1
QSO: 21268 PH 2008-10-25 1611 CT9L          59  33     SP8MLX        59  15     0
QSO: 21268 PH 2008-10-25 1611 CT9L          59  33     N6DT          59  04     0
QSO: 14103 PH 2008-10-25 1611 CT9L          59  33     K2TE          59  05     1
QSO: 14103 PH 2008-10-25 1611 CT9L          59  33     N4VV          59  04     1
QSO: 21268 PH 2008-10-25 1611 CT9L          59  33     W0BR          59  05     0
QSO: 14103 PH 2008-10-25 1612 CT9L          59  33     K6IDX         59  03     1
QSO: 21268 PH 2008-10-25 1612 CT9L          59  33     W8GXB         59  04     0
QSO: 14103 PH 2008-10-25 1612 CT9L          59  33     KB1PXY        59  05     1
QSO: 14103 PH 2008-10-25 1612 CT9L          59  33     K2AX          59  05     1
QSO: 14103 PH 2008-10-25 1612 CT9L          59  33     W5GN          59  04     1
QSO: 21268 PH 2008-10-25 1612 CT9L          59  33     SQ6NES        59  15     0
QSO: 14103 PH 2008-10-25 1612 CT9L          59  33     NE3F          59  05     1
QSO: 21268 PH 2008-10-25 1613 CT9L          59  33     W0FBP         59  04     0
QSO: 14103 PH 2008-10-25 1613 CT9L          59  33     K9IMM         59  04     1
QSO: 14103 PH 2008-10-25 1613 CT9L          59  33     W7PU          59  03     1
QSO: 21268 PH 2008-10-25 1613 CT9L          59  33     K4EA          59  05     0
QSO: 14103 PH 2008-10-25 1613 CT9L          59  33     W8MJ          59  04     1
QSO: 21268 PH 2008-10-25 1613 CT9L          59  33     N8II          59  05     0
QSO: 21268 PH 2008-10-25 1613 CT9L          59  33     9L0W          59  35     0
QSO: 21268 PH 2008-10-25 1613 CT9L          59  33     OK7TB         59  15     0
QSO: 14103 PH 2008-10-25 1613 CT9L          59  33     K1BX          59  05     1
QSO: 21268 PH 2008-10-25 1613 CT9L          59  33     VE5RI         59  04     0
QSO: 14103 PH 2008-10-25 1613 CT9L          59  33     W5WMU         59  05     1
QSO: 21268 PH 2008-10-25 1614 CT9L          59  33     AC9S          59  04     0
QSO: 14103 PH 2008-10-25 1614 CT9L          59  33     N0KK          59  04     1
QSO: 21268 PH 2008-10-25 1614 CT9L          59  33     K0FPL         59  04     0
QSO: 21268 PH 2008-10-25 1614 CT9L          59  33     WA5WFE        59  04     0
QSO: 14103 PH 2008-10-25 1615 CT9L          59  33     N3ZA          59  05     1
QSO: 21268 PH 2008-10-25 1615 CT9L          59  33     CQ3T          59  33     0
QSO: 14103 PH 2008-10-25 1615 CT9L          59  33     EI2II         59  14     1
QSO: 21268 PH 2008-10-25 1615 CT9L          59  33     WC7WB         59  04     0
QSO: 21268 PH 2008-10-25 1615 CT9L          59  33     N4IJ          59  04     0
QSO: 21268 PH 2008-10-25 1615 CT9L          59  33     K0CN          59  04     0
QSO: 21268 PH 2008-10-25 1616 CT9L          59  33     KA1C          59  05     0
QSO: 21268 PH 2008-10-25 1616 CT9L          59  33     NV4B          59  04     0
QSO: 14103 PH 2008-10-25 1616 CT9L          59  33     W7MAD         59  03     1
QSO: 21268 PH 2008-10-25 1616 CT9L          59  33     K2AXX         59  05     0
QSO: 14103 PH 2008-10-25 1616 CT9L          59  33     K2GN          59  05     1
QSO: 21268 PH 2008-10-25 1616 CT9L          59  33     K8GVK         59  04     0
QSO: 21268 PH 2008-10-25 1616 CT9L          59  33     VE1CZ         59  05     0
QSO: 21268 PH 2008-10-25 1617 CT9L          59  33     VE2DXY        59  02     0
QSO: 14103 PH 2008-10-25 1617 CT9L          59  33     K0TV          59  05     1
QSO: 21268 PH 2008-10-25 1617 CT9L          59  33     4X0V          59  20     0
QSO: 21268 PH 2008-10-25 1617 CT9L          59  33     K1XN          59  05     0
QSO: 14103 PH 2008-10-25 1617 CT9L          59  33     K6RIM         59  03     1
QSO: 14103 PH 2008-10-25 1618 CT9L          59  33     W3KL          59  05     1
QSO: 21268 PH 2008-10-25 1618 CT9L          59  33     W4WRS         59  05     0
QSO: 14103 PH 2008-10-25 1618 CT9L          59  33     VE4GF         59  04     1
QSO: 21268 PH 2008-10-25 1618 CT9L          59  33     K4SSU         59  05     0
QSO: 14103 PH 2008-10-25 1618 CT9L          59  33     N7TT          59  03     1
QSO: 14103 PH 2008-10-25 1618 CT9L          59  33     N2XT          59  05     1
QSO: 21268 PH 2008-10-25 1619 CT9L          59  33     N6BV          59  03     0
QSO: 14103 PH 2008-10-25 1619 CT9L          59  33     N1HT          59  05     1
QSO: 14103 PH 2008-10-25 1619 CT9L          59  33     K3FT          59  05     1
QSO: 21268 PH 2008-10-25 1619 CT9L          59  33     NS9I          59  04     0
QSO: 14103 PH 2008-10-25 1619 CT9L          59  33     K2DSV         59  05     1
QSO: 21268 PH 2008-10-25 1619 CT9L          59  33     NB3C          59  05     0
QSO: 21268 PH 2008-10-25 1620 CT9L          59  33     N5DX          59  04     0
QSO: 21268 PH 2008-10-25 1620 CT9L          59  33     WA3G          59  05     0
QSO: 14103 PH 2008-10-25 1620 CT9L          59  33     W7OM          59  03     1
QSO: 21268 PH 2008-10-25 1620 CT9L          59  33     K6IDX         59  03     0
QSO: 14103 PH 2008-10-25 1620 CT9L          59  33     W2YC          59  05     1
QSO: 14103 PH 2008-10-25 1620 CT9L          59  33     W2CG          59  05     1
QSO: 21268 PH 2008-10-25 1620 CT9L          59  33     KB1H          59  05     0
QSO: 21268 PH 2008-10-25 1620 CT9L          59  33     NQ4I          59  05     0
QSO: 21268 PH 2008-10-25 1621 CT9L          59  33     W3LPL         59  05     0
QSO: 14103 PH 2008-10-25 1621 CT9L          59  33     KC1XX         59  05     1
QSO: 21268 PH 2008-10-25 1621 CT9L          59  33     N4CW/1        59  05     0
QSO: 21268 PH 2008-10-25 1621 CT9L          59  33     AA0RS         59  04     0
QSO: 14103 PH 2008-10-25 1621 CT9L          59  33     W3MF          59  05     1
QSO: 21268 PH 2008-10-25 1621 CT9L          59  33     AA4S          59  05     0
QSO: 21268 PH 2008-10-25 1621 CT9L          59  33     W8LU          59  04     0
QSO: 21268 PH 2008-10-25 1622 CT9L          59  33     AJ4H          59  05     0
QSO: 14103 PH 2008-10-25 1622 CT9L          59  33     K9LA          59  04     1
QSO: 21268 PH 2008-10-25 1622 CT9L          59  33     N2QT          59  05     0
QSO: 14103 PH 2008-10-25 1622 CT9L          59  33     K4HR          59  05     1
QSO: 14103 PH 2008-10-25 1622 CT9L          59  33     KD9ST         59  04     1
QSO: 21268 PH 2008-10-25 1623 CT9L          59  33     KB3TS         59  05     0
QSO: 14103 PH 2008-10-25 1623 CT9L          59  33     N3NA          59  05     1
QSO: 21268 PH 2008-10-25 1623 CT9L          59  33     K1TTT         59  05     0
QSO: 21268 PH 2008-10-25 1623 CT9L          59  33     DL8WX         59  14     0
QSO: 14103 PH 2008-10-25 1623 CT9L          59  33     NN3W          59  05     1
QSO: 14103 PH 2008-10-25 1623 CT9L          59  33     N4ZC          59  05     1
QSO: 21268 PH 2008-10-25 1623 CT9L          59  33     VE3MMB        59  04     0
QSO: 21268 PH 2008-10-25 1624 CT9L          59  33     K5TR          59  04     0
QSO: 21268 PH 2008-10-25 1624 CT9L          59  33     WB2WPM        59  05     0
QSO: 14103 PH 2008-10-25 1624 CT9L          59  33     W7TSQ         59  03     1
QSO: 21268 PH 2008-10-25 1624 CT9L          59  33     N8BI          59  04     0
QSO: 14103 PH 2008-10-25 1624 CT9L          59  33     KB1H          59  05     1
QSO: 21268 PH 2008-10-25 1624 CT9L          59  33     VC6R          59  04     0
QSO: 14103 PH 2008-10-25 1624 CT9L          59  33     NK7U          59  03     1
QSO: 21268 PH 2008-10-25 1624 CT9L          59  33     I0YKN         59  15     0
QSO: 21268 PH 2008-10-25 1624 CT9L          59  33     K0KE          59  04     0
QSO: 14103 PH 2008-10-25 1624 CT9L          59  33     W9EXY         59  04     1
QSO: 21268 PH 2008-10-25 1624 CT9L          59  33     KR2Q          59  05     0
QSO: 21268 PH 2008-10-25 1625 CT9L          59  33     K7ZSD         59  03     0
QSO: 21268 PH 2008-10-25 1625 CT9L          59  33     W1KT          59  05     0
QSO: 21268 PH 2008-10-25 1625 CT9L          59  33     N5ZK          59  04     0
QSO: 21268 PH 2008-10-25 1625 CT9L          59  33     VE3JM         59  04     0
QSO: 14103 PH 2008-10-25 1625 CT9L          59  33     WA1PMA        59  03     1
QSO: 21268 PH 2008-10-25 1625 CT9L          59  33     N6NF          59  03     0
QSO: 21268 PH 2008-10-25 1626 CT9L          59  33     N1MM          59  05     0
QSO: 21268 PH 2008-10-25 1626 CT9L          59  33     K6TA          59  03     0
QSO: 14103 PH 2008-10-25 1626 CT9L          59  33     N7BV          59  03     1
QSO: 14103 PH 2008-10-25 1626 CT9L          59  33     W3OA          59  05     1
QSO: 21268 PH 2008-10-25 1626 CT9L          59  33     K6RIM         59  03     0
QSO: 21268 PH 2008-10-25 1626 CT9L          59  33     VO1SA         59  05     0
QSO: 21268 PH 2008-10-25 1626 CT9L          59  33     WA2NHA        59  05     0
QSO: 14103 PH 2008-10-25 1626 CT9L          59  33     W1HIS         59  05     1
QSO: 21268 PH 2008-10-25 1626 CT9L          59  33     VE2PZ         59  05     0
QSO: 14103 PH 2008-10-25 1627 CT9L          59  33     K4YYL         59  05     1
QSO: 21268 PH 2008-10-25 1627 CT9L          59  33     NR5M          59  04     0
QSO: 21268 PH 2008-10-25 1627 CT9L          59  33     W4FDA         59  05     0
QSO: 14103 PH 2008-10-25 1627 CT9L          59  33     HI3CCP        59  08     1
QSO: 21268 PH 2008-10-25 1627 CT9L          59  33     K5ZD          59  05     0
QSO: 14103 PH 2008-10-25 1627 CT9L          59  33     K9CT          59  04     1
QSO: 21268 PH 2008-10-25 1627 CT9L          59  33     WA6TLL        59  03     0
QSO: 14103 PH 2008-10-25 1627 CT9L          59  33     N9FC          59  04     1
QSO: 21268 PH 2008-10-25 1627 CT9L          59  33     WK2Q          59  05     0
QSO: 21268 PH 2008-10-25 1628 CT9L          59  33     N0IJ          59  04     0
QSO: 21268 PH 2008-10-25 1628 CT9L          59  33     K3NA          59  05     0
QSO: 14103 PH 2008-10-25 1628 CT9L          59  33     K2EP          59  05     1
QSO: 21268 PH 2008-10-25 1628 CT9L          59  33     WD5K          59  04     0
QSO: 14103 PH 2008-10-25 1628 CT9L          59  33     N1IER         59  04     1
QSO: 21268 PH 2008-10-25 1628 CT9L          59  33     N3JT          59  05     0
QSO: 21268 PH 2008-10-25 1628 CT9L          59  33     AA4NC         59  05     0
QSO: 21268 PH 2008-10-25 1628 CT9L          59  33     KA2LIM        59  05     0
QSO: 21268 PH 2008-10-25 1629 CT9L          59  33     WB3FIZ        59  05     0
QSO: 21268 PH 2008-10-25 1629 CT9L          59  33     W2BXA         59  05     0
QSO: 21268 PH 2008-10-25 1629 CT9L          59  33     N9MW          59  04     0
QSO: 14103 PH 2008-10-25 1629 CT9L          59  33     N9SZ          59  04     1
QSO: 21268 PH 2008-10-25 1629 CT9L          59  33     AE2JL         59  05     0
QSO: 14103 PH 2008-10-25 1629 CT9L          59  33     W1NT          59  05     1
QSO: 21268 PH 2008-10-25 1629 CT9L          59  33     WA2ETU        59  05     0
QSO: 21268 PH 2008-10-25 1630 CT9L          59  33     VA3OX         59  04     0
QSO: 14103 PH 2008-10-25 1630 CT9L          59  33     WA7LNW        59  03     1
QSO: 21268 PH 2008-10-25 1630 CT9L          59  33     K2VNS         59  05     0
QSO: 21268 PH 2008-10-25 1630 CT9L          59  33     N1PGA         59  05     0
QSO: 21268 PH 2008-10-25 1631 CT9L          59  33     K7BIG         59  03     0
QSO: 21268 PH 2008-10-25 1631 CT9L          59  33     K2LE          59  05     0
QSO: 21268 PH 2008-10-25 1631 CT9L          59  33     N3AS          59  05     0
QSO: 21268 PH 2008-10-25 1631 CT9L          59  33     FM1HN         59  08     0
QSO: 21268 PH 2008-10-25 1631 CT9L          59  33     K8DVQ         59  04     0
QSO: 14103 PH 2008-10-25 1631 CT9L          59  33     N5DX          59  04     1
QSO: 21268 PH 2008-10-25 1631 CT9L          59  33     VE3EJ         59  04     0
QSO: 21268 PH 2008-10-25 1631 CT9L          59  33     VE2DC         59  05     0
QSO: 14103 PH 2008-10-25 1632 CT9L          59  33     K8BVY         59  04     1
QSO: 21268 PH 2008-10-25 1632 CT9L          59  33     YN1LN         59  07     0
QSO: 21268 PH 2008-10-25 1632 CT9L          59  33     VE5CPU        59  04     0
QSO: 21268 PH 2008-10-25 1632 CT9L          59  33     K3DI          59  05     0
QSO: 21268 PH 2008-10-25 1632 CT9L          59  33     WA5KGW        59  04     0
QSO: 21268 PH 2008-10-25 1632 CT9L          59  33     WA1DJK        59  05     0
QSO: 21268 PH 2008-10-25 1633 CT9L          59  33     NS4L          59  05     0
QSO: 14103 PH 2008-10-25 1633 CT9L          59  33     K8AZ          59  04     1
QSO: 21268 PH 2008-10-25 1633 CT9L          59  33     WM0G          59  04     0
QSO: 21268 PH 2008-10-25 1633 CT9L          59  33     KM1E          59  05     0
QSO: 21268 PH 2008-10-25 1633 CT9L          59  33     W8KNO         59  04     0
QSO: 21268 PH 2008-10-25 1633 CT9L          59  33     K1LPS         59  05     0
QSO: 21268 PH 2008-10-25 1633 CT9L          59  33     K5BDM         59  04     0
QSO: 21268 PH 2008-10-25 1634 CT9L          59  33     K4ZW          59  05     0
QSO: 21268 PH 2008-10-25 1634 CT9L          59  33     N3YW          59  05     0
QSO: 21268 PH 2008-10-25 1634 CT9L          59  33     NE3F          59  05     0
QSO: 21268 PH 2008-10-25 1634 CT9L          59  33     VE3CR         59  04     0
QSO: 14103 PH 2008-10-25 1634 CT9L          59  33     K0KX          59  04     1
QSO: 21268 PH 2008-10-25 1634 CT9L          59  33     K8AZ          59  04     0
QSO: 21268 PH 2008-10-25 1635 CT9L          59  33     ZS6BAF        59  38     0
QSO: 21268 PH 2008-10-25 1635 CT9L          59  33     K4FYM         59  05     0
QSO: 21268 PH 2008-10-25 1635 CT9L          59  33     N1DD          59  05     0
QSO: 21268 PH 2008-10-25 1635 CT9L          59  33     W2OIB         59  05     0
QSO: 14103 PH 2008-10-25 1636 CT9L          59  33     G4IIY         59  14     1
QSO: 21268 PH 2008-10-25 1636 CT9L          59  33     W4IFG/M       59  04     0
QSO: 21268 PH 2008-10-25 1636 CT9L          59  33     NN3W          59  05     0
QSO: 21268 PH 2008-10-25 1636 CT9L          59  33     N1BCL         59  05     0
QSO: 14103 PH 2008-10-25 1636 CT9L          59  33     WE9V          59  04     1
QSO: 21268 PH 2008-10-25 1636 CT9L          59  33     W1YY          59  03     0
QSO: 21268 PH 2008-10-25 1636 CT9L          59  33     NA2U          59  05     0
