START-OF-LOG: 3.0
CALLSIGN: EA3DUM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1992150
OPERATORS: EA3ALV, EA3BCK, EA3BFK, EA3CCN, EA3DUM, EA3EJI, EA3EZD, EA3GEO, EA3GLB, EA3GTJ
QSO: 21230 PH 2008-10-26 1647 EA3DUM        59  14     AI1O          59  05
QSO: 21230 PH 2008-10-26 1648 EA3DUM        59  14     K2XF          59  05
QSO: 21230 PH 2008-10-26 1649 EA3DUM        59  14     G0KDS         59  14
QSO: 21230 PH 2008-10-26 1649 EA3DUM        59  14     N8II          59  05
QSO: 14262 PH 2008-10-26 1650 EA3DUM        59  14     2E0TQR        59  14
QSO: 21230 PH 2008-10-26 1650 EA3DUM        59  14     N4BH          59  05
QSO: 21230 PH 2008-10-26 1650 EA3DUM        59  14     WS4WW         59  05
QSO: 21230 PH 2008-10-26 1651 EA3DUM        59  14     W2MYA         59  05
QSO: 21230 PH 2008-10-26 1651 EA3DUM        59  14     N1JAO         59  05
QSO: 21230 PH 2008-10-26 1652 EA3DUM        59  14     VE1DX         59  05
QSO: 21230 PH 2008-10-26 1652 EA3DUM        59  14     N0KE          59  04
QSO: 14262 PH 2008-10-26 1653 EA3DUM        59  14     RW1CX         59  16
QSO: 21230 PH 2008-10-26 1653 EA3DUM        59  14     YY4RN         59  09
QSO: 21230 PH 2008-10-26 1654 EA3DUM        59  14     N3ALN         59  05
QSO: 21230 PH 2008-10-26 1654 EA3DUM        59  14     K2TE          59  05
QSO: 21230 PH 2008-10-26 1654 EA3DUM        59  14     W4JVN         59  05
QSO: 21230 PH 2008-10-26 1654 EA3DUM        59  14     W1LD          59  05
QSO: 14262 PH 2008-10-26 1654 EA3DUM        59  14     OH2MO         59  15
QSO: 21230 PH 2008-10-26 1654 EA3DUM        59  14     W9BR          59  04
QSO: 14262 PH 2008-10-26 1655 EA3DUM        59  14     US7IID        59  16
QSO: 21230 PH 2008-10-26 1655 EA3DUM        59  14     N2MUN         59  05
QSO: 21230 PH 2008-10-26 1655 EA3DUM        59  14     K0FX          59  04
QSO: 21230 PH 2008-10-26 1656 EA3DUM        59  14     GW8IZR        59  14
QSO: 21230 PH 2008-10-26 1656 EA3DUM        59  14     K8LY          59  04
QSO: 21230 PH 2008-10-26 1656 EA3DUM        59  14     K5NA          59  04
QSO: 21230 PH 2008-10-26 1657 EA3DUM        59  14     AD1L          59  05
QSO: 21230 PH 2008-10-26 1657 EA3DUM        59  14     KB1H          59  05
QSO: 14262 PH 2008-10-26 1657 EA3DUM        59  14     G3KMQ         59  14
QSO: 21230 PH 2008-10-26 1657 EA3DUM        59  14     KA2CYN        59  05
QSO: 14262 PH 2008-10-26 1658 EA3DUM        59  14     UA1AQA        59  16
QSO: 21230 PH 2008-10-26 1658 EA3DUM        59  14     KD2MU         59  05
QSO: 21230 PH 2008-10-26 1658 EA3DUM        59  14     VA3OX         59  04
QSO: 21230 PH 2008-10-26 1658 EA3DUM        59  14     AC9S          59  04
QSO: 14262 PH 2008-10-26 1659 EA3DUM        59  14     G8HBS         59  14
QSO: 21230 PH 2008-10-26 1700 EA3DUM        59  14     AJ1M          59  05
QSO: 21230 PH 2008-10-26 1700 EA3DUM        59  14     WA1LMC        59  05
QSO: 21230 PH 2008-10-26 1701 EA3DUM        59  14     WN9O          59  04
QSO: 21230 PH 2008-10-26 1701 EA3DUM        59  14     K9JE          59  04
QSO: 21230 PH 2008-10-26 1702 EA3DUM        59  14     K9PY          59  04
QSO: 21230 PH 2008-10-26 1703 EA3DUM        59  14     V47JA         59  08
QSO: 21230 PH 2008-10-26 1703 EA3DUM        59  14     W9QL          59  04
QSO: 21230 PH 2008-10-26 1703 EA3DUM        59  14     AB2DE         59  05
QSO: 21230 PH 2008-10-26 1704 EA3DUM        59  14     N9HZ          59  04
QSO: 21230 PH 2008-10-26 1704 EA3DUM        59  14     GM0ANA        59  14
QSO: 21230 PH 2008-10-26 1704 EA3DUM        59  14     N8CT          59  04
QSO: 21230 PH 2008-10-26 1705 EA3DUM        59  14     VE3DC         59  04
QSO: 21230 PH 2008-10-26 1706 EA3DUM        59  14     WB4MSG        59  05
QSO: 21230 PH 2008-10-26 1706 EA3DUM        59  14     N9QQK         59  04
QSO: 14262 PH 2008-10-26 1706 EA3DUM        59  14     UT7IL         59  16
QSO: 21230 PH 2008-10-26 1706 EA3DUM        59  14     DK5FF         59  14
QSO: 21230 PH 2008-10-26 1707 EA3DUM        59  14     VE9CEH        59  05
QSO: 21230 PH 2008-10-26 1707 EA3DUM        59  14     ND0C          59  04
QSO: 21230 PH 2008-10-26 1707 EA3DUM        59  14     VE2DXY        59  02
QSO: 21230 PH 2008-10-26 1708 EA3DUM        59  14     N5DX          59  04
QSO: 21230 PH 2008-10-26 1708 EA3DUM        59  14     N3TB          59  05
QSO: 21230 PH 2008-10-26 1708 EA3DUM        59  14     VE1MC         59  05
QSO: 21230 PH 2008-10-26 1709 EA3DUM        59  14     WB8DEG        59  04
QSO: 21230 PH 2008-10-26 1709 EA3DUM        59  14     K5EK          59  04
QSO: 21230 PH 2008-10-26 1709 EA3DUM        59  14     WB0KGN        59  04
QSO: 14262 PH 2008-10-26 1710 EA3DUM        59  14     OY9R          59  14
QSO: 21230 PH 2008-10-26 1710 EA3DUM        59  14     K2ID          59  05
QSO: 21230 PH 2008-10-26 1710 EA3DUM        59  14     W8QGP         59  04
QSO: 21230 PH 2008-10-26 1710 EA3DUM        59  14     K2RI          59  05
QSO: 14262 PH 2008-10-26 1710 EA3DUM        59  14     F2AR          59  14
QSO: 21230 PH 2008-10-26 1711 EA3DUM        59  14     N9OE          59  04
QSO: 14262 PH 2008-10-26 1711 EA3DUM        59  14     DK7BC         59  14
QSO: 21230 PH 2008-10-26 1711 EA3DUM        59  14     W2RD          59  05
QSO: 21230 PH 2008-10-26 1712 EA3DUM        59  14     K4WA          59  05
QSO: 21230 PH 2008-10-26 1713 EA3DUM        59  14     K5TR          59  04
QSO: 14262 PH 2008-10-26 1713 EA3DUM        59  14     OM3YCA        59  15
QSO: 21230 PH 2008-10-26 1713 EA3DUM        59  14     K3VED         59  03
QSO: 14262 PH 2008-10-26 1713 EA3DUM        59  14     YU8KN         59  15
QSO: 21230 PH 2008-10-26 1714 EA3DUM        59  14     KA8Q          59  05
QSO: 14262 PH 2008-10-26 1714 EA3DUM        59  14     RZ4HZW        59  16
QSO: 21230 PH 2008-10-26 1714 EA3DUM        59  14     K8CJQ         59  04
QSO: 21230 PH 2008-10-26 1716 EA3DUM        59  14     K1BV          59  05
QSO: 14262 PH 2008-10-26 1716 EA3DUM        59  14     RT6A          59  16
QSO: 21230 PH 2008-10-26 1716 EA3DUM        59  14     K4DXV         59  04
QSO: 21230 PH 2008-10-26 1717 EA3DUM        59  14     W1CTN         59  05
QSO: 21230 PH 2008-10-26 1719 EA3DUM        59  14     KB3TS         59  05
QSO: 21230 PH 2008-10-26 1719 EA3DUM        59  14     N3RS          59  05
QSO: 21230 PH 2008-10-26 1720 EA3DUM        59  14     W1ZX          59  05
QSO: 21230 PH 2008-10-26 1720 EA3DUM        59  14     WB3FIZ        59  05
QSO: 21230 PH 2008-10-26 1721 EA3DUM        59  14     N9TGR         59  04
QSO: 21230 PH 2008-10-26 1721 EA3DUM        59  14     NS9I          59  04
QSO: 21230 PH 2008-10-26 1723 EA3DUM        59  14     K2DBK         59  05
QSO: 21230 PH 2008-10-26 1723 EA3DUM        59  14     OT5A          59  14
QSO: 21230 PH 2008-10-26 1725 EA3DUM        59  14     N3YW          59  05
QSO: 21230 PH 2008-10-26 1725 EA3DUM        59  14     K4ZW          59  05
QSO: 21230 PH 2008-10-26 1726 EA3DUM        59  14     W8QQC         59  04
QSO: 21230 PH 2008-10-26 1726 EA3DUM        59  14     N8WAV         59  04
QSO: 21230 PH 2008-10-26 1727 EA3DUM        59  14     W3KL          59  05
QSO: 21230 PH 2008-10-26 1727 EA3DUM        59  14     VE3TU         59  04
QSO: 21230 PH 2008-10-26 1728 EA3DUM        59  14     W9KAY         59  04
QSO: 21230 PH 2008-10-26 1729 EA3DUM        59  14     W4VIC         59  05
QSO: 21230 PH 2008-10-26 1729 EA3DUM        59  14     W4YE          59  05
QSO: 21230 PH 2008-10-26 1731 EA3DUM        59  14     K4REB         59  05
QSO: 21230 PH 2008-10-26 1731 EA3DUM        59  14     NX9T          59  05
QSO: 21230 PH 2008-10-26 1732 EA3DUM        59  14     W4KLY         59  05
QSO: 21230 PH 2008-10-26 1734 EA3DUM        59  14     K1BX          59  05
END-OF-LOG:
