START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: FY5KE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 16303200
OPERATORS: F1HAR F5HRY F6FGZ F6FVY FY5FY
CLUB: BAVARIAN CONTEST CLUB
NAME: RADIO AMATEURS CLUB DE KOUROU (RACK)
SOAPBOX: We thought that z9 was the place to be at the very low bottom of the
SOAPBOX: solar  cycle. We can now say that it is not ! As probably all the
SOAPBOX: other teams in this area, we had to suffer from very bad  conditions
SOAPBOX: on the upper bands (which would start at 14 MHz ...), each QSO being a
SOAPBOX: struggle. For the first time, we did not run (or less than half an
SOAPBOX: hour, and if "run" is the appropriate terminology) on 10m. The top
SOAPBOX: band was a good one this year, let's remain positive ! No doubt that
SOAPBOX: our major M/S competitors in NW africa will be far ahead. First time
SOAPBOX: we used our brand new K3's. Quite glad with them, eventhough
QSO: 21207 PH 2008-10-26 1813 FY5KE         59  09     LU2EE         59  13     0
QSO: 21207 PH 2008-10-26 1814 FY5KE         59  09     N8WXQ         59  05     0
QSO: 21207 PH 2008-10-26 1814 FY5KE         59  09     K2ID          59  05     0
QSO: 21207 PH 2008-10-26 1814 FY5KE         59  09     W4RQ          59  05     0
QSO: 21207 PH 2008-10-26 1815 FY5KE         59  09     N4LV          59  05     0
QSO: 21207 PH 2008-10-26 1815 FY5KE         59  09     NY0T          59  04     0
QSO: 21207 PH 2008-10-26 1815 FY5KE         59  09     W7YAQ         59  03     0
QSO: 21207 PH 2008-10-26 1816 FY5KE         59  09     K1RH          59  05     0
QSO: 21207 PH 2008-10-26 1816 FY5KE         59  09     W1ZX          59  05     0
QSO: 21207 PH 2008-10-26 1816 FY5KE         59  09     K4DMH         59  05     0
QSO: 21207 PH 2008-10-26 1817 FY5KE         59  09     KE1V          59  05     0
QSO: 21207 PH 2008-10-26 1817 FY5KE         59  09     AB1J          59  05     0
QSO: 21207 PH 2008-10-26 1817 FY5KE         59  09     WB0YJT        59  04     0
QSO: 21207 PH 2008-10-26 1817 FY5KE         59  09     N2XT          59  05     0
QSO: 21207 PH 2008-10-26 1818 FY5KE         59  09     K1TW          59  05     0
QSO: 21207 PH 2008-10-26 1818 FY5KE         59  09     VE3QU         59  04     0
QSO: 21207 PH 2008-10-26 1818 FY5KE         59  09     AE5P          59  04     0
QSO: 21207 PH 2008-10-26 1819 FY5KE         59  09     K3OX          59  05     0
QSO: 21207 PH 2008-10-26 1819 FY5KE         59  09     LW5ET         59  13     0
QSO: 21207 PH 2008-10-26 1819 FY5KE         59  09     VE1MC         59  05     0
QSO: 21207 PH 2008-10-26 1820 FY5KE         59  09     N3TB          59  05     0
QSO: 21207 PH 2008-10-26 1820 FY5KE         59  09     K1OCD         59  05     0
QSO: 21207 PH 2008-10-26 1821 FY5KE         59  09     VE3VJ         59  04     0
QSO: 21207 PH 2008-10-26 1821 FY5KE         59  09     KM4OZ         59  05     0
QSO: 21207 PH 2008-10-26 1821 FY5KE         59  09     W0RO          59  04     0
QSO: 21207 PH 2008-10-26 1822 FY5KE         59  09     WM9DX         59  04     0
QSO: 21207 PH 2008-10-26 1822 FY5KE         59  09     K9NN          59  04     0
QSO: 21208 PH 2008-10-26 1823 FY5KE         59  09     VA3RDC        59  04     0
QSO: 21208 PH 2008-10-26 1823 FY5KE         59  09     VA7AQ         59  03     0
QSO: 21208 PH 2008-10-26 1823 FY5KE         59  09     KA2BZS        59  05     0
QSO: 21208 PH 2008-10-26 1824 FY5KE         59  09     VE6LO         59  04     0
QSO: 21208 PH 2008-10-26 1824 FY5KE         59  09     VA3IC         59  04     0
QSO: 21208 PH 2008-10-26 1824 FY5KE         59  09     K2OAK         59  05     0
QSO: 21208 PH 2008-10-26 1824 FY5KE         59  09     K2CIB         59  05     0
QSO: 21208 PH 2008-10-26 1825 FY5KE         59  09     W0JEC         59  04     0
QSO: 21208 PH 2008-10-26 1825 FY5KE         59  09     KO2OK         59  05     0
QSO: 21208 PH 2008-10-26 1825 FY5KE         59  09     WI9G          59  04     0
QSO: 21208 PH 2008-10-26 1826 FY5KE         59  09     WD8RYC        59  04     0
QSO: 21208 PH 2008-10-26 1826 FY5KE         59  09     AC2T          59  05     0
QSO: 21208 PH 2008-10-26 1826 FY5KE         59  09     N2YDD         59  05     0
QSO: 21208 PH 2008-10-26 1827 FY5KE         59  09     VE7NF         59  03     0
QSO: 21208 PH 2008-10-26 1827 FY5KE         59  09     W7GLC         59  03     0
QSO: 21208 PH 2008-10-26 1827 FY5KE         59  09     K4IB          59  05     0
QSO: 21208 PH 2008-10-26 1827 FY5KE         59  09     W3PN          59  05     0
QSO: 21208 PH 2008-10-26 1828 FY5KE         59  09     VE3ISE        59  04     0
QSO: 21208 PH 2008-10-26 1829 FY5KE         59  09     PY7AHA        59  11     0
QSO: 21208 PH 2008-10-26 1829 FY5KE         59  09     K5WAF         59  04     0
QSO: 21208 PH 2008-10-26 1830 FY5KE         59  09     CX7BBR        59  13     0
QSO: 21208 PH 2008-10-26 1830 FY5KE         59  09     W5JAO         59  04     0
QSO: 21208 PH 2008-10-26 1831 FY5KE         59  09     K1GTS         59  05     0
QSO: 21208 PH 2008-10-26 1831 FY5KE         59  09     K0KP          59  04     0
QSO: 21208 PH 2008-10-26 1831 FY5KE         59  09     LR1V          59  13     0
QSO: 21208 PH 2008-10-26 1832 FY5KE         59  09     NN4RH         59  05     0
QSO: 21208 PH 2008-10-26 1832 FY5KE         59  09     WN6K          59  03     0
QSO: 21208 PH 2008-10-26 1832 FY5KE         59  09     N9RC          59  04     0
QSO: 21208 PH 2008-10-26 1832 FY5KE         59  09     N1HT          59  05     0
QSO: 21208 PH 2008-10-26 1832 FY5KE         59  09     W5WW          59  04     0
QSO: 21208 PH 2008-10-26 1832 FY5KE         59  09     AA2DC         59  05     0
QSO: 21208 PH 2008-10-26 1833 FY5KE         59  09     KB8HOC        59  05     0
QSO: 21208 PH 2008-10-26 1833 FY5KE         59  09     WS4WW         59  05     0
QSO: 21208 PH 2008-10-26 1833 FY5KE         59  09     W2WP          59  05     0
QSO: 21208 PH 2008-10-26 1834 FY5KE         59  09     KC2QJX        59  05     0
QSO: 21208 PH 2008-10-26 1834 FY5KE         59  09     KF3BA         59  05     0
QSO: 21208 PH 2008-10-26 1835 FY5KE         59  09     N4ZI          59  04     0
QSO: 21208 PH 2008-10-26 1835 FY5KE         59  09     N4DL          59  05     0
QSO: 21208 PH 2008-10-26 1836 FY5KE         59  09     N4AB          59  04     0
QSO: 21208 PH 2008-10-26 1836 FY5KE         59  09     W9KXT         59  04     0
QSO: 21208 PH 2008-10-26 1837 FY5KE         59  09     W4ID          59  05     0
QSO: 21208 PH 2008-10-26 1837 FY5KE         59  09     K3ATO         59  05     0
QSO: 21208 PH 2008-10-26 1837 FY5KE         59  09     W3OU          59  05     0
QSO: 21208 PH 2008-10-26 1837 FY5KE         59  09     KV1J          59  05     0
QSO: 21208 PH 2008-10-26 1838 FY5KE         59  09     KC2OBN        59  05     0
QSO: 21208 PH 2008-10-26 1838 FY5KE         59  09     KJ0B          59  04     0
QSO: 21208 PH 2008-10-26 1838 FY5KE         59  09     K4REB         59  05     0
QSO: 21208 PH 2008-10-26 1838 FY5KE         59  09     CO8WZ         59  08     0
QSO: 21208 PH 2008-10-26 1838 FY5KE         59  09     W4TBB         59  05     0
QSO: 21208 PH 2008-10-26 1839 FY5KE         59  09     NI0F          59  04     0
QSO: 21208 PH 2008-10-26 1839 FY5KE         59  09     K2XC          59  05     0
QSO: 21208 PH 2008-10-26 1840 FY5KE         59  09     K3MLT         59  05     0
QSO: 21208 PH 2008-10-26 1840 FY5KE         59  09     N1UR          59  05     0
QSO: 21208 PH 2008-10-26 1841 FY5KE         59  09     NT8P          59  04     0
QSO: 21208 PH 2008-10-26 1841 FY5KE         59  09     KY4J          59  05     0
QSO: 21208 PH 2008-10-26 1841 FY5KE         59  09     NA3F          59  05     0
QSO: 21208 PH 2008-10-26 1842 FY5KE         59  09     KD4U          59  04     0
QSO: 21208 PH 2008-10-26 1842 FY5KE         59  09     W4BLA         59  05     0
QSO: 21208 PH 2008-10-26 1842 FY5KE         59  09     KI4CBN        59  05     0
QSO: 21208 PH 2008-10-26 1842 FY5KE         59  09     N4GN          59  04     0
QSO: 21208 PH 2008-10-26 1843 FY5KE         59  09     N2TN          59  05     0
QSO: 21208 PH 2008-10-26 1844 FY5KE         59  09     K9MWM         59  04     0
QSO: 21208 PH 2008-10-26 1845 FY5KE         59  09     KB0QEF        59  04     0
QSO: 21208 PH 2008-10-26 1845 FY5KE         59  09     W4TSP         59  05     0
QSO: 21208 PH 2008-10-26 1846 FY5KE         59  09     WW3DE         59  05     0
QSO: 21208 PH 2008-10-26 1846 FY5KE         59  09     W3GNQ         59  05     0
QSO: 21208 PH 2008-10-26 1846 FY5KE         59  09     N9LR          59  04     0
QSO: 21208 PH 2008-10-26 1847 FY5KE         59  09     K2NG          59  05     0
QSO: 21208 PH 2008-10-26 1847 FY5KE         59  09     W4BWS         59  04     0
QSO: 21208 PH 2008-10-26 1847 FY5KE         59  09     N3MX          59  05     0
QSO: 21208 PH 2008-10-26 1847 FY5KE         59  09     AE4EC         59  05     0
QSO: 21208 PH 2008-10-26 1848 FY5KE         59  09     W4FRA         59  05     0
QSO: 21208 PH 2008-10-26 1848 FY5KE         59  09     KA8Q          59  05     0
QSO: 21208 PH 2008-10-26 1848 FY5KE         59  09     WB3AGC        59  05     0
QSO: 21208 PH 2008-10-26 1848 FY5KE         59  09     VE6SKU        59  04     0
QSO: 21208 PH 2008-10-26 1848 FY5KE         59  09     N2CK          59  05     0
QSO: 21208 PH 2008-10-26 1848 FY5KE         59  09     K3ASK         59  05     0
QSO: 21208 PH 2008-10-26 1849 FY5KE         59  09     N5OKU         59  04     0
QSO: 21208 PH 2008-10-26 1849 FY5KE         59  09     KQ4TG         59  05     0
QSO: 21208 PH 2008-10-26 1850 FY5KE         59  09     KB2AMY        59  05     0
QSO: 21208 PH 2008-10-26 1850 FY5KE         59  09     VE6BF         59  04     0
QSO: 21208 PH 2008-10-26 1850 FY5KE         59  09     W7TJ          59  03     0
QSO: 21208 PH 2008-10-26 1851 FY5KE         59  09     N2SS          59  05     0
QSO: 21208 PH 2008-10-26 1851 FY5KE         59  09     VE3IKT        59  04     0
QSO: 21208 PH 2008-10-26 1851 FY5KE         59  09     AK1Q          59  05     0
QSO: 21208 PH 2008-10-26 1851 FY5KE         59  09     K3IE          59  04     0
QSO: 21208 PH 2008-10-26 1852 FY5KE         59  09     K5HGX         59  04     0
QSO: 21208 PH 2008-10-26 1852 FY5KE         59  09     N3CZ          59  05     0
QSO: 21208 PH 2008-10-26 1853 FY5KE         59  09     WA4RTS/M      59  05     0
QSO: 21208 PH 2008-10-26 1853 FY5KE         59  09     K0OB          59  04     0
QSO: 21208 PH 2008-10-26 1854 FY5KE         59  09     W1MAT         59  05     0
QSO: 21208 PH 2008-10-26 1854 FY5KE         59  09     N4BFD         59  05     0
QSO: 21208 PH 2008-10-26 1855 FY5KE         59  09     W2PAU         59  05     0
QSO: 21208 PH 2008-10-26 1855 FY5KE         59  09     KD5LDT        59  05     0
QSO: 21208 PH 2008-10-26 1855 FY5KE         59  09     N1PGA         59  05     0
QSO: 21208 PH 2008-10-26 1856 FY5KE         59  09     NS7P          59  03     0
QSO: 21208 PH 2008-10-26 1856 FY5KE         59  09     N3IE          59  05     0
QSO: 21208 PH 2008-10-26 1856 FY5KE         59  09     AA4XA         59  04     0
QSO: 21208 PH 2008-10-26 1856 FY5KE         59  09     VE9NC         59  05     0
QSO: 21208 PH 2008-10-26 1856 FY5KE         59  09     W2QQ          59  05     0
QSO: 21208 PH 2008-10-26 1856 FY5KE         59  09     KE7JNT        59  03     0
QSO: 21208 PH 2008-10-26 1857 FY5KE         59  09     N3II          59  05     0
QSO: 21208 PH 2008-10-26 1857 FY5KE         59  09     K5MVZ         59  04     0
QSO: 21208 PH 2008-10-26 1857 FY5KE         59  09     W4PV          59  04     0
QSO: 21208 PH 2008-10-26 1857 FY5KE         59  09     K8SWD         59  04     0
QSO: 21208 PH 2008-10-26 1858 FY5KE         59  09     W2OO          59  04     0
QSO: 21208 PH 2008-10-26 1859 FY5KE         59  09     N1BZ          59  05     0
QSO: 21208 PH 2008-10-26 1859 FY5KE         59  09     VE6CN         59  04     0
QSO: 21208 PH 2008-10-26 1900 FY5KE         59  09     WA5A          59  04     0
QSO: 21208 PH 2008-10-26 1900 FY5KE         59  09     WA2C          59  05     0
QSO: 28479 PH 2008-10-26 1900 FY5KE         59  09     PY4OG         59  11     0
QSO: 28479 PH 2008-10-26 1900 FY5KE         59  09     K1KI          59  05     0
QSO: 28479 PH 2008-10-26 1901 FY5KE         59  09     HK3RA         59  09     0
QSO: 28479 PH 2008-10-26 1901 FY5KE         59  09     K3MD          59  05     0
QSO: 28479 PH 2008-10-26 1901 FY5KE         59  09     K9RS          59  05     0
QSO: 28479 PH 2008-10-26 1902 FY5KE         59  09     PY2UDX        59  11     0
QSO: 28479 PH 2008-10-26 1902 FY5KE         59  09     N1IBM         59  05     0
QSO: 28479 PH 2008-10-26 1902 FY5KE         59  09     PY2ZK         59  11     0
QSO: 28479 PH 2008-10-26 1903 FY5KE         59  09     PU2LEP        59  11     0
QSO: 28479 PH 2008-10-26 1904 FY5KE         59  09     AA3B          59  05     0
QSO: 28479 PH 2008-10-26 1904 FY5KE         59  09     WE3C          59  05     0
QSO: 28479 PH 2008-10-26 1905 FY5KE         59  09     K3UA          59  05     0
QSO: 28479 PH 2008-10-26 1905 FY5KE         59  09     W1GD          59  05     0
QSO: 28479 PH 2008-10-26 1905 FY5KE         59  09     K2KQ          59  05     0
QSO: 28479 PH 2008-10-26 1905 FY5KE         59  09     W2CG          59  05     0
QSO: 28479 PH 2008-10-26 1906 FY5KE         59  09     K2DM          59  05     0
QSO: 28479 PH 2008-10-26 1906 FY5KE         59  09     PY2D          59  11     0
QSO: 28479 PH 2008-10-26 1906 FY5KE         59  09     NA2U          59  05     0
QSO: 28479 PH 2008-10-26 1906 FY5KE         59  09     HK6P          59  09     0
QSO: 28479 PH 2008-10-26 1906 FY5KE         59  09     PY2ZR         59  11     0
QSO: 28479 PH 2008-10-26 1907 FY5KE         59  09     K3WW          59  05     0
QSO: 28479 PH 2008-10-26 1907 FY5KE         59  09     N3ZA          59  05     0
QSO: 28479 PH 2008-10-26 1907 FY5KE         59  09     N3MX          59  05     0
QSO: 28479 PH 2008-10-26 1908 FY5KE         59  09     PY1WS         59  11     0
QSO: 28479 PH 2008-10-26 1909 FY5KE         59  09     ZW5B          59  11     0
QSO: 28479 PH 2008-10-26 1911 FY5KE         59  09     LS1D          59  13     0
QSO: 28479 PH 2008-10-26 1911 FY5KE         59  09     ZX2X          59  11     0
QSO: 14145 PH 2008-10-26 1911 FY5KE         59  09     5R8FU         59  39     1
QSO: 28479 PH 2008-10-26 1912 FY5KE         59  09     AD4ES         59  05     0
QSO: 28479 PH 2008-10-26 1912 FY5KE         59  09     N3RS          59  05     0
QSO: 14109 PH 2008-10-26 1913 FY5KE         59  09     VU7SJ         59  22     1
QSO: 28479 PH 2008-10-26 1913 FY5KE         59  09     LU2UE         59  13     0
QSO: 28479 PH 2008-10-26 1914 FY5KE         59  09     PU2MTS        59  11     0
QSO: 28479 PH 2008-10-26 1914 FY5KE         59  09     LS2D          59  13     0
QSO: 28479 PH 2008-10-26 1918 FY5KE         59  09     N4T           59  05     0
QSO: 28479 PH 2008-10-26 1919 FY5KE         59  09     K2EK          59  05     0
QSO: 28479 PH 2008-10-26 1920 FY5KE         59  09     KC2MR         59  05     0
QSO: 28479 PH 2008-10-26 1920 FY5KE         59  09     ZX2B          59  11     0
QSO: 28479 PH 2008-10-26 1920 FY5KE         59  09     K3OO          59  05     0
QSO: 28479 PH 2008-10-26 1920 FY5KE         59  09     KG4RWO        59  05     0
QSO: 28479 PH 2008-10-26 1921 FY5KE         59  09     K1DG          59  05     0
QSO: 28479 PH 2008-10-26 1921 FY5KE         59  09     LR1V          59  13     0
QSO: 28479 PH 2008-10-26 1922 FY5KE         59  09     N2WKS         59  05     0
QSO: 28479 PH 2008-10-26 1922 FY5KE         59  09     K3MD          59  05     0
QSO: 28479 PH 2008-10-26 1923 FY5KE         59  09     AD4YQ         59  05     0
QSO: 28479 PH 2008-10-26 1923 FY5KE         59  09     W4TJW         59  05     0
QSO: 28479 PH 2008-10-26 1923 FY5KE         59  09     K4RRF         59  05     0
QSO: 21208 PH 2008-10-26 1926 FY5KE         59  09     WI9G          59  04     0
QSO: 21208 PH 2008-10-26 1926 FY5KE         59  09     W4PDX         59  05     0
QSO: 21208 PH 2008-10-26 1926 FY5KE         59  09     W7HJ          59  05     0
QSO: 21208 PH 2008-10-26 1927 FY5KE         59  09     WG0M          59  04     0
QSO: 21208 PH 2008-10-26 1928 FY5KE         59  09     AI4QQ         59  05     0
QSO: 21208 PH 2008-10-26 1929 FY5KE         59  09     W2NY          59  05     0
QSO: 21208 PH 2008-10-26 1929 FY5KE         59  09     N3TIR         59  05     0
QSO: 21208 PH 2008-10-26 1929 FY5KE         59  09     WW8O          59  03     0
QSO: 21208 PH 2008-10-26 1929 FY5KE         59  09     K1HT/8        59  04     0
QSO: 21208 PH 2008-10-26 1930 FY5KE         59  09     HR1/K2LCT     59  07     0
QSO: 21208 PH 2008-10-26 1930 FY5KE         59  09     K2PSD         59  05     0
QSO: 21208 PH 2008-10-26 1931 FY5KE         59  09     KG9EE         59  04     0
QSO: 21208 PH 2008-10-26 1931 FY5KE         59  09     K4KAL         59  05     0
QSO: 21208 PH 2008-10-26 1932 FY5KE         59  09     K0MD          59  04     0
QSO: 21208 PH 2008-10-26 1932 FY5KE         59  09     XR6T          59  12     0
QSO: 21208 PH 2008-10-26 1934 FY5KE         59  09     KA1C          59  05     0
QSO: 21208 PH 2008-10-26 1934 FY5KE         59  09     K4HUD         59  05     0
QSO: 21208 PH 2008-10-26 1935 FY5KE         59  09     W2FUI         59  05     0
QSO: 21208 PH 2008-10-26 1935 FY5KE         59  09     N5UWY         59  04     0
QSO: 21208 PH 2008-10-26 1936 FY5KE         59  09     K1KP          59  05     0
QSO: 21208 PH 2008-10-26 1936 FY5KE         59  09     WB5IZD        59  04     0
QSO: 21208 PH 2008-10-26 1936 FY5KE         59  09     K0GEO         59  04     0
QSO: 21208 PH 2008-10-26 1937 FY5KE         59  09     N2YOA         59  05     0
QSO: 21208 PH 2008-10-26 1937 FY5KE         59  09     N1IW          59  05     0
QSO: 21208 PH 2008-10-26 1937 FY5KE         59  09     K4ZIN         59  04     0
QSO: 21208 PH 2008-10-26 1940 FY5KE         59  09     KI4MIV        59  05     0
QSO: 21208 PH 2008-10-26 1940 FY5KE         59  09     WB4LMH        59  05     0
QSO: 21208 PH 2008-10-26 1940 FY5KE         59  09     WB2ATZ        59  05     0
QSO: 21208 PH 2008-10-26 1940 FY5KE         59  09     KD4RS         59  05     0
QSO: 21208 PH 2008-10-26 1941 FY5KE         59  09     WK4P          59  05     0
QSO: 21208 PH 2008-10-26 1941 FY5KE         59  09     KK4US         59  04     0
QSO: 21208 PH 2008-10-26 1941 FY5KE         59  09     W8UV          59  04     0
QSO: 21208 PH 2008-10-26 1942 FY5KE         59  09     AJ6V          59  03     0
QSO: 21208 PH 2008-10-26 1943 FY5KE         59  09     WA2KHO        59  05     0
QSO: 21208 PH 2008-10-26 1943 FY5KE         59  09     AE2J          59  05     0
QSO: 21208 PH 2008-10-26 1944 FY5KE         59  09     N1XK          59  05     0
QSO: 21208 PH 2008-10-26 1944 FY5KE         59  09     WI9M          59  04     0
QSO: 21208 PH 2008-10-26 1945 FY5KE         59  09     AB4IQ         59  04     0
QSO: 21208 PH 2008-10-26 1945 FY5KE         59  09     W2KU          59  05     0
QSO: 21208 PH 2008-10-26 1945 FY5KE         59  09     KB1JUF        59  05     0
QSO: 21208 PH 2008-10-26 1947 FY5KE         59  09     WJ2D          59  05     0
QSO: 21208 PH 2008-10-26 1948 FY5KE         59  09     NY4P          59  05     0
QSO: 21208 PH 2008-10-26 1950 FY5KE         59  09     K1KO          59  05     0
QSO: 21208 PH 2008-10-26 1952 FY5KE         59  09     AB3GY         59  05     0
QSO: 21208 PH 2008-10-26 1953 FY5KE         59  09     W6DCC         59  03     0
QSO: 21208 PH 2008-10-26 1954 FY5KE         59  09     KD6JHV        59  03     0
QSO: 21208 PH 2008-10-26 1954 FY5KE         59  09     AD5VJ         59  04     0
QSO: 21208 PH 2008-10-26 1954 FY5KE         59  09     K8GW          59  04     0
QSO: 21208 PH 2008-10-26 1955 FY5KE         59  09     KR4JY         59  04     0
QSO: 21208 PH 2008-10-26 1955 FY5KE         59  09     N3CR          59  05     0
QSO: 21208 PH 2008-10-26 1957 FY5KE         59  09     WD0DX         59  04     0
QSO: 21208 PH 2008-10-26 1958 FY5KE         59  09     N2HO          59  05     0
QSO: 21208 PH 2008-10-26 1958 FY5KE         59  09     KI4KQ         59  05     0
