START-OF-LOG: 2.0
CALLSIGN: VA2ZM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1793460
OPERATORS: VE2PGI VE2GTZ VE2CVI
NAME: Paul Trudel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  7056 PH 2008-10-25 0006 VA2ZM        599 2      TM2Y          599 14     0
QSO:  7113 PH 2008-10-26 2141 VA2ZM        599 2      C49C          599 20     0
QSO:  7113 PH 2008-10-26 2144 VA2ZM        599 2      W8/T98T       599 05     0
QSO:  7113 PH 2008-10-26 2146 VA2ZM        599 2      TF3DC         599 40     0
QSO:  7113 PH 2008-10-26 2149 VA2ZM        599 2      K5ZD          599 05     0
QSO:  7020 PH 2008-10-26 2158 VA2ZM        599 2      HA8JV         599 15     0
QSO:  7023 PH 2008-10-26 2205 VA2ZM        599 2      IZ6FXP        599 15     0
QSO:  7025 PH 2008-10-26 2206 VA2ZM        599 2      YT5C          599 15     0
QSO:  7064 PH 2008-10-26 2211 VA2ZM        599 2      OK4U          599 15     0
QSO:  7088 PH 2008-10-26 2212 VA2ZM        599 2      OT2A          599 14     0
QSO:  7116 PH 2008-10-26 2214 VA2ZM        599 2      DJ4PT         599 14     0
QSO:  7158 PH 2008-10-26 2221 VA2ZM        599 2      KD2NE         599 05     0
QSO:  7158 PH 2008-10-26 2221 VA2ZM        599 2      W4PV          599 04     0
QSO:  7158 PH 2008-10-26 2222 VA2ZM        599 2      W3PN          599 05     0
QSO:  7158 PH 2008-10-26 2223 VA2ZM        599 2      W1CTN         599 05     0
QSO:  7158 PH 2008-10-26 2223 VA2ZM        599 2      N2RJ          599 05     0
QSO:  7158 PH 2008-10-26 2225 VA2ZM        599 2      K1BX          599 05     0
QSO:  7158 PH 2008-10-26 2227 VA2ZM        599 2      K3ATO         599 05     0
QSO:  7158 PH 2008-10-26 2228 VA2ZM        599 2      WN9O          599 04     0
QSO:  7158 PH 2008-10-26 2228 VA2ZM        599 2      N1PGA         599 05     0
QSO:  1890 PH 2008-10-26 2243 VA2ZM        599 2      W1YM          599 05     0
QSO:  7122 PH 2008-10-26 2319 VA2ZM        599 2      DR5Z          599 14     0
QSO:  7133 PH 2008-10-26 2320 VA2ZM        599 2      DJ8OG         599 14     0
QSO:  7017 PH 2008-10-26 2325 VA2ZM        599 2      UZ7M          599 16     0
QSO:  7056 PH 2008-10-26 2329 VA2ZM        599 2      VA3HP         599 04     0
QSO:  7056 PH 2008-10-26 2331 VA2ZM        599 2      YT9X          599 15     0
QSO:  7056 PH 2008-10-26 2331 VA2ZM        599 2      DQ4W          599 14     0
QSO:  7056 PH 2008-10-26 2332 VA2ZM        599 2      DA0BCC        599 14     0
QSO:  7056 PH 2008-10-26 2332 VA2ZM        599 2      PS2T          599 11     0
QSO:  7056 PH 2008-10-26 2333 VA2ZM        599 2      UT2II         599 16     0
QSO:  7056 PH 2008-10-26 2333 VA2ZM        599 2      DL0WW         599 14     0
QSO:  7056 PH 2008-10-26 2333 VA2ZM        599 2      DJ1AA         599 14     0
QSO:  7056 PH 2008-10-26 2334 VA2ZM        599 2      OE2S          599 15     0
QSO:  7056 PH 2008-10-26 2335 VA2ZM        599 2      OM0M          599 15     0
QSO:  7056 PH 2008-10-26 2336 VA2ZM        599 2      VE3NE         599 04     0
QSO:  7056 PH 2008-10-26 2336 VA2ZM        599 2      UZ2M          599 16     0
QSO:  7056 PH 2008-10-26 2337 VA2ZM        599 2      SON9Q         599 15     0
QSO:  7056 PH 2008-10-26 2337 VA2ZM        599 2      SO9Q          599 15     0
QSO:  7056 PH 2008-10-26 2338 VA2ZM        599 2      RK3QWW        599 16     0
QSO:  7056 PH 2008-10-26 2339 VA2ZM        599 2      PA3EVY        599 14     0
QSO:  7056 PH 2008-10-26 2340 VA2ZM        599 2      Z36W          599 15     0
QSO:  7056 PH 2008-10-26 2341 VA2ZM        599 2      F5BZB         599 14     0
QSO:  7056 PH 2008-10-26 2341 VA2ZM        599 2      LY9Y          599 15     0
QSO:  7056 PH 2008-10-26 2342 VA2ZM        599 2      EB1WW         599 14     0
QSO:  7056 PH 2008-10-26 2342 VA2ZM        599 2      S56A          599 15     0
QSO:  7056 PH 2008-10-26 2343 VA2ZM        599 2      TM1O          599 14     0
QSO:  7056 PH 2008-10-26 2343 VA2ZM        599 2      RT6A          599 16     0
QSO:  7056 PH 2008-10-26 2343 VA2ZM        599 2      9A2EU         599 15     0
QSO:  7056 PH 2008-10-26 2343 VA2ZM        599 2      DL3ALI        599 14     0
QSO:  7056 PH 2008-10-26 2344 VA2ZM        599 2      E79D          599 15     0
QSO:  7056 PH 2008-10-26 2344 VA2ZM        599 2      UT7L          599 16     0
QSO:  7056 PH 2008-10-26 2345 VA2ZM        599 2      IZ7GWZ        599 15     0
QSO:  7056 PH 2008-10-26 2347 VA2ZM        599 2      RS3A          599 16     0
QSO:  7056 PH 2008-10-26 2348 VA2ZM        599 2      DL1MAJ        599 14     0
QSO:  7056 PH 2008-10-26 2348 VA2ZM        599 2      S51A          599 15     0
QSO:  7056 PH 2008-10-26 2348 VA2ZM        599 2      C4I           599 20     0
QSO:  7056 PH 2008-10-26 2349 VA2ZM        599 2      DL5AZA        599 14     0
QSO:  7056 PH 2008-10-26 2353 VA2ZM        599 2      DD3FS         599 14     0
QSO:  7056 PH 2008-10-26 2354 VA2ZM        599 2      RA2FV         599 15     0
QSO:  7056 PH 2008-10-26 2354 VA2ZM        599 2      DJ8QP         599 14     0
QSO:  7056 PH 2008-10-26 2355 VA2ZM        599 2      DF2RG         599 14     0
QSO:  7056 PH 2008-10-26 2355 VA2ZM        599 2      EA8VD         599 33     0
QSO:  7056 PH 2008-10-26 2356 VA2ZM        599 2      EA2AOO/P      599 14     0
QSO:  7056 PH 2008-10-26 2356 VA2ZM        599 2      EE2K          599 14     0
QSO:  7056 PH 2008-10-26 2356 VA2ZM        599 2      EA8CDI        599 33     0
QSO:  7056 PH 2008-10-26 2357 VA2ZM        599 2      EI0W          599 14     0
QSO:  7056 PH 2008-10-26 2357 VA2ZM        599 2      ON7KC         599 14     0
QSO:  7056 PH 2008-10-26 2357 VA2ZM        599 2      S50L          599 15     0
QSO:  7056 PH 2008-10-26 2358 VA2ZM        599 2      GM6NX         599 14     0
QSO:  7056 PH 2008-10-26 2358 VA2ZM        599 2      DK1KC         599 14     0
QSO:  7056 PH 2008-10-26 2359 VA2ZM        599 2      G4LDL         599 14     0
QSO:  7056 PH 2008-10-27 2359 VA2ZM        599 2      AY4D          599 13     0
END-OF-LOG:
