START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: 6Y1V
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14964928
OPERATORS: KY1V, G3NKC, G4BUO, G4XUM, IZ7KHR, LU9ESD
NAME: Dave Kopacz
SOAPBOX: Another fun contest was had by all at 6Y1V. This year KY1V was joined
SOAPBOX: by Young Ham Contest Program Winner IZ7KHR, last years winner LU9ESD
QSO: 14296 PH 2008-10-25 2109 6Y1V          59  08     W4AZR         59  05     1
QSO: 14296 PH 2008-10-25 2110 6Y1V          59  08     W4J           59  04     1
QSO: 21287 PH 2008-10-25 2111 6Y1V          59  08     XE2AUB        59  06     0
QSO: 14296 PH 2008-10-25 2111 6Y1V          59  08     W7ABC         59  03     1
QSO: 14296 PH 2008-10-25 2111 6Y1V          59  08     KE0L          59  04     1
QSO: 14296 PH 2008-10-25 2111 6Y1V          59  08     N0HR          59  04     1
QSO: 14296 PH 2008-10-25 2111 6Y1V          59  08     WR3H          59  05     1
QSO: 14296 PH 2008-10-25 2111 6Y1V          59  08     WB8VGE        59  04     1
QSO: 14296 PH 2008-10-25 2112 6Y1V          59  08     N8ESW         59  05     1
QSO: 14296 PH 2008-10-25 2112 6Y1V          59  08     AI4RF         59  05     1
QSO: 14296 PH 2008-10-25 2112 6Y1V          59  08     VE7TK         59  03     1
QSO: 14296 PH 2008-10-25 2112 6Y1V          59  08     W1BYH         59  05     1
QSO: 14296 PH 2008-10-25 2112 6Y1V          59  08     K0TV          59  05     1
QSO: 14296 PH 2008-10-25 2113 6Y1V          59  08     VE2DXY        59  02     1
QSO: 14296 PH 2008-10-25 2113 6Y1V          59  08     K6RIM         59  03     1
QSO: 14296 PH 2008-10-25 2113 6Y1V          59  08     KJ4BIW        59  04     1
QSO: 14296 PH 2008-10-25 2113 6Y1V          59  08     K1ZW          59  05     1
QSO: 21287 PH 2008-10-25 2113 6Y1V          59  08     KV7DX         59  03     0
QSO: 14296 PH 2008-10-25 2113 6Y1V          59  08     W4WL          59  04     1
QSO: 14296 PH 2008-10-25 2113 6Y1V          59  08     N4LV          59  05     1
QSO: 14296 PH 2008-10-25 2113 6Y1V          59  08     K1TC          59  05     1
QSO: 14296 PH 2008-10-25 2113 6Y1V          59  08     KK4US         59  04     1
QSO: 14296 PH 2008-10-25 2114 6Y1V          59  08     VA7JW         59  03     1
QSO: 14296 PH 2008-10-25 2114 6Y1V          59  08     WB4K          59  05     1
QSO: 14296 PH 2008-10-25 2114 6Y1V          59  08     N5RGV         59  04     1
QSO: 14296 PH 2008-10-25 2114 6Y1V          59  08     W7UDG         59  03     1
QSO: 14296 PH 2008-10-25 2115 6Y1V          59  08     AA8IN         59  04     1
QSO: 14296 PH 2008-10-25 2115 6Y1V          59  08     AA4KD         59  05     1
QSO: 14296 PH 2008-10-25 2115 6Y1V          59  08     W0YZZ         59  05     1
QSO: 14296 PH 2008-10-25 2115 6Y1V          59  08     W9IL          59  04     1
QSO: 14296 PH 2008-10-25 2115 6Y1V          59  08     WW0AL         59  04     1
QSO: 21303 PH 2008-10-25 2115 6Y1V          59  08     XR6T          59  12     0
QSO: 14296 PH 2008-10-25 2115 6Y1V          59  08     W0MJN         59  04     1
QSO: 14296 PH 2008-10-25 2116 6Y1V          59  08     VE5RI         59  04     1
QSO: 14296 PH 2008-10-25 2116 6Y1V          59  08     N7XG          59  03     1
QSO: 14296 PH 2008-10-25 2116 6Y1V          59  08     KD5JGA        59  04     1
QSO: 21268 PH 2008-10-25 2116 6Y1V          59  08     KH7U          59  31     0
QSO: 14296 PH 2008-10-25 2116 6Y1V          59  08     NA2M          59  05     1
QSO: 14296 PH 2008-10-25 2117 6Y1V          59  08     KC0WTS        59  04     1
QSO: 14296 PH 2008-10-25 2117 6Y1V          59  08     AA1K          59  05     1
QSO: 14296 PH 2008-10-25 2117 6Y1V          59  08     W4HYT         59  05     1
QSO: 14296 PH 2008-10-25 2117 6Y1V          59  08     W2XI          59  05     1
QSO: 14296 PH 2008-10-25 2118 6Y1V          59  08     KH2RU/KP4     59  08     1
QSO: 14296 PH 2008-10-25 2118 6Y1V          59  08     N6VXM         59  03     1
QSO: 14296 PH 2008-10-25 2118 6Y1V          59  08     W0BM          59  04     1
QSO: 14296 PH 2008-10-25 2118 6Y1V          59  08     KB9LIE        59  04     1
QSO: 14296 PH 2008-10-25 2118 6Y1V          59  08     N9LYE         59  04     1
QSO: 14296 PH 2008-10-25 2118 6Y1V          59  08     WC6H          59  03     1
QSO: 14296 PH 2008-10-25 2119 6Y1V          59  08     KE9E          59  04     1
QSO: 14296 PH 2008-10-25 2119 6Y1V          59  08     NQ3N          59  05     1
QSO: 14296 PH 2008-10-25 2119 6Y1V          59  08     WA5KGW        59  04     1
QSO: 14296 PH 2008-10-25 2119 6Y1V          59  08     WA9MXQ        59  04     1
QSO: 14296 PH 2008-10-25 2119 6Y1V          59  08     NE5B          59  04     1
QSO: 14296 PH 2008-10-25 2120 6Y1V          59  08     AG3R          59  05     1
QSO: 14296 PH 2008-10-25 2120 6Y1V          59  08     KF4FRK        59  05     1
QSO: 14296 PH 2008-10-25 2121 6Y1V          59  08     WB5YYQ        59  04     1
QSO: 14296 PH 2008-10-25 2121 6Y1V          59  08     N2WSY         59  05     1
QSO: 14296 PH 2008-10-25 2121 6Y1V          59  08     AA6EE         59  03     1
QSO: 14296 PH 2008-10-25 2122 6Y1V          59  08     N9LR          59  04     1
QSO: 14296 PH 2008-10-25 2122 6Y1V          59  08     WA8ZBT        59  04     1
QSO: 14296 PH 2008-10-25 2122 6Y1V          59  08     K1SM          59  05     1
QSO: 14296 PH 2008-10-25 2122 6Y1V          59  08     ZV5E          59  11     1
QSO: 14296 PH 2008-10-25 2123 6Y1V          59  08     VE7RSV        59  03     1
QSO: 14296 PH 2008-10-25 2123 6Y1V          59  08     N4LSP         59  05     1
QSO: 14296 PH 2008-10-25 2123 6Y1V          59  08     N5LFE         59  04     1
QSO: 14296 PH 2008-10-25 2123 6Y1V          59  08     N3TO          59  05     1
QSO: 14296 PH 2008-10-25 2123 6Y1V          59  08     W4JVN         59  05     1
QSO: 14296 PH 2008-10-25 2123 6Y1V          59  08     K8LN          59  04     1
QSO: 14296 PH 2008-10-25 2124 6Y1V          59  08     K2UT          59  05     1
QSO: 14296 PH 2008-10-25 2124 6Y1V          59  08     W3ML          59  05     1
QSO: 14296 PH 2008-10-25 2124 6Y1V          59  08     AB4GG         59  04     1
QSO: 14296 PH 2008-10-25 2124 6Y1V          59  08     KG4W          59  05     1
QSO: 14296 PH 2008-10-25 2124 6Y1V          59  08     K7IDX         59  03     1
QSO: 14296 PH 2008-10-25 2124 6Y1V          59  08     W9DHD         59  04     1
QSO: 21334 PH 2008-10-25 2124 6Y1V          59  08     PY1MND        59  11     0
QSO: 14296 PH 2008-10-25 2124 6Y1V          59  08     W0NO          59  04     1
QSO: 14296 PH 2008-10-25 2125 6Y1V          59  08     VA7BS         59  03     1
QSO: 14296 PH 2008-10-25 2125 6Y1V          59  08     N7XDX         59  03     1
QSO: 14296 PH 2008-10-25 2125 6Y1V          59  08     JA1YPA        59  25     1
QSO: 14296 PH 2008-10-25 2125 6Y1V          59  08     NE3F          59  05     1
QSO: 14296 PH 2008-10-25 2126 6Y1V          59  08     KM4OZ         59  05     1
QSO: 14296 PH 2008-10-25 2126 6Y1V          59  08     K7RI          59  03     1
QSO: 14296 PH 2008-10-25 2126 6Y1V          59  08     KB0NHW        59  04     1
QSO: 14296 PH 2008-10-25 2126 6Y1V          59  08     W9DF          59  04     1
QSO: 14296 PH 2008-10-25 2126 6Y1V          59  08     KB0USA        59  04     1
QSO: 14296 PH 2008-10-25 2127 6Y1V          59  08     KE4TG         59  04     1
QSO: 14296 PH 2008-10-25 2127 6Y1V          59  08     W3UA          59  05     1
QSO: 14296 PH 2008-10-25 2127 6Y1V          59  08     K1IM          59  05     1
QSO: 14296 PH 2008-10-25 2127 6Y1V          59  08     W5KRB         59  04     1
QSO: 14296 PH 2008-10-25 2128 6Y1V          59  08     NS9I          59  04     1
QSO: 14296 PH 2008-10-25 2128 6Y1V          59  08     W2UP          59  05     1
QSO: 14296 PH 2008-10-25 2128 6Y1V          59  08     N1BCL         59  05     1
QSO: 14296 PH 2008-10-25 2128 6Y1V          59  08     WS4H          59  05     1
QSO: 14296 PH 2008-10-25 2128 6Y1V          59  08     CT7D          59  14     1
QSO: 14296 PH 2008-10-25 2128 6Y1V          59  08     W3KL          59  05     1
QSO: 14296 PH 2008-10-25 2129 6Y1V          59  08     K1NUH         59  05     1
QSO: 14296 PH 2008-10-25 2129 6Y1V          59  08     KQ2M          59  05     1
QSO: 14296 PH 2008-10-25 2129 6Y1V          59  08     N0AV          59  04     1
QSO: 14296 PH 2008-10-25 2129 6Y1V          59  08     K3OO          59  05     1
QSO: 14296 PH 2008-10-25 2129 6Y1V          59  08     WA2ALY        59  05     1
QSO: 14296 PH 2008-10-25 2129 6Y1V          59  08     KD8ADO        59  04     1
QSO: 14296 PH 2008-10-25 2130 6Y1V          59  08     KB1QOV        59  05     1
QSO: 14296 PH 2008-10-25 2130 6Y1V          59  08     K0FX          59  04     1
QSO: 14296 PH 2008-10-25 2130 6Y1V          59  08     AD8J          59  05     1
QSO: 14296 PH 2008-10-25 2130 6Y1V          59  08     N3XVU         59  05     1
QSO: 14296 PH 2008-10-25 2130 6Y1V          59  08     KC9QQ         59  04     1
QSO: 14296 PH 2008-10-25 2131 6Y1V          59  08     N2JJ          59  05     1
QSO: 14296 PH 2008-10-25 2131 6Y1V          59  08     KB3NXT        59  05     1
QSO: 14296 PH 2008-10-25 2131 6Y1V          59  08     W3GM          59  05     1
QSO: 14296 PH 2008-10-25 2131 6Y1V          59  08     AA8DX         59  05     1
QSO: 28483 PH 2008-10-25 2131 6Y1V          59  08     PU3CAL        59  11     0
QSO: 14296 PH 2008-10-25 2131 6Y1V          59  08     K1BX          59  05     1
QSO: 14296 PH 2008-10-25 2132 6Y1V          59  08     N8HTG         59  05     1
QSO: 14296 PH 2008-10-25 2132 6Y1V          59  08     N9BMS         59  04     1
QSO: 14296 PH 2008-10-25 2132 6Y1V          59  08     VE7SV         59  03     1
QSO: 14296 PH 2008-10-25 2132 6Y1V          59  08     V26B          59  08     1
QSO: 14296 PH 2008-10-25 2133 6Y1V          59  08     N2IXX         59  05     1
QSO: 14296 PH 2008-10-25 2133 6Y1V          59  08     WZ8T          59  04     1
QSO: 14296 PH 2008-10-25 2133 6Y1V          59  08     K2NG          59  05     1
QSO: 14296 PH 2008-10-25 2133 6Y1V          59  08     K3QX          59  05     1
QSO: 14296 PH 2008-10-25 2133 6Y1V          59  08     W8EMT/M       59  04     1
QSO: 14296 PH 2008-10-25 2133 6Y1V          59  08     JA1OJJ        59  25     1
QSO: 14296 PH 2008-10-25 2134 6Y1V          59  08     N8JK          59  04     1
QSO: 14296 PH 2008-10-25 2134 6Y1V          59  08     WA1EHK        59  05     1
QSO: 14296 PH 2008-10-25 2134 6Y1V          59  08     W4VIC         59  05     1
QSO: 14296 PH 2008-10-25 2135 6Y1V          59  08     WD4HXE        59  05     1
QSO: 14296 PH 2008-10-25 2135 6Y1V          59  08     K1HT/8        59  04     1
QSO: 14296 PH 2008-10-25 2135 6Y1V          59  08     VE3JAQ        59  04     1
QSO: 14296 PH 2008-10-25 2135 6Y1V          59  08     W6PH          59  03     1
QSO: 14296 PH 2008-10-25 2135 6Y1V          59  08     N3BM          59  05     1
QSO: 14296 PH 2008-10-25 2135 6Y1V          59  08     AA4S          59  05     1
QSO: 14296 PH 2008-10-25 2135 6Y1V          59  08     N3MRV         59  05     1
QSO: 14296 PH 2008-10-25 2136 6Y1V          59  08     AB2XW         59  05     1
QSO: 14296 PH 2008-10-25 2136 6Y1V          59  08     AC4ZH         59  05     1
QSO: 14296 PH 2008-10-25 2136 6Y1V          59  08     AB9DR         59  04     1
QSO: 14296 PH 2008-10-25 2136 6Y1V          59  08     VA3TSG        59  04     1
QSO: 14296 PH 2008-10-25 2136 6Y1V          59  08     W0YVA         59  04     1
QSO: 14296 PH 2008-10-25 2137 6Y1V          59  08     K8UV          59  04     1
QSO: 14296 PH 2008-10-25 2137 6Y1V          59  08     WB2YZX        59  05     1
QSO: 14296 PH 2008-10-25 2137 6Y1V          59  08     KC8ALZ        59  04     1
QSO: 14296 PH 2008-10-25 2137 6Y1V          59  08     KC2QJB        59  05     1
QSO: 14296 PH 2008-10-25 2138 6Y1V          59  08     WW3DE         59  05     1
QSO: 14296 PH 2008-10-25 2138 6Y1V          59  08     W8UD          59  04     1
QSO: 14296 PH 2008-10-25 2138 6Y1V          59  08     KG4NAK        59  05     1
QSO: 14296 PH 2008-10-25 2138 6Y1V          59  08     K2DBK         59  05     1
QSO: 14296 PH 2008-10-25 2138 6Y1V          59  08     WS9W          59  04     1
QSO: 14296 PH 2008-10-25 2139 6Y1V          59  08     VE3LRY        59  04     1
QSO: 14296 PH 2008-10-25 2139 6Y1V          59  08     6W1RY         59  35     1
QSO: 14296 PH 2008-10-25 2139 6Y1V          59  08     K1QS          59  05     1
QSO: 14296 PH 2008-10-25 2139 6Y1V          59  08     N4ZZ          59  04     1
QSO: 14296 PH 2008-10-25 2140 6Y1V          59  08     N5IIT         59  05     1
QSO: 14296 PH 2008-10-25 2140 6Y1V          59  08     AB4DF         59  05     1
QSO: 14296 PH 2008-10-25 2140 6Y1V          59  08     W2NQ/7        59  03     1
QSO: 14296 PH 2008-10-25 2140 6Y1V          59  08     JR1CBC        59  25     1
QSO: 14296 PH 2008-10-25 2140 6Y1V          59  08     K3WGR         59  05     1
QSO: 14296 PH 2008-10-25 2141 6Y1V          59  08     W8IDM         59  04     1
QSO: 14296 PH 2008-10-25 2141 6Y1V          59  08     JA1FNO        59  25     1
QSO: 14296 PH 2008-10-25 2141 6Y1V          59  08     JE1KBV        59  25     1
QSO: 14296 PH 2008-10-25 2141 6Y1V          59  08     N2BEE         59  05     1
QSO: 14296 PH 2008-10-25 2142 6Y1V          59  08     NW8U          59  05     1
QSO: 14296 PH 2008-10-25 2142 6Y1V          59  08     JH8SLS        59  25     1
QSO: 14296 PH 2008-10-25 2142 6Y1V          59  08     KC6X          59  03     1
QSO: 14296 PH 2008-10-25 2142 6Y1V          59  08     W9VQ          59  04     1
QSO: 14296 PH 2008-10-25 2142 6Y1V          59  08     JH1XFR        59  25     1
QSO: 14296 PH 2008-10-25 2143 6Y1V          59  08     W3OU          59  05     1
QSO: 14296 PH 2008-10-25 2143 6Y1V          59  08     W9JIU         59  04     1
QSO: 14296 PH 2008-10-25 2143 6Y1V          59  08     JA7YAA        59  25     1
QSO: 21344 PH 2008-10-25 2143 6Y1V          59  08     JH7XMO        59  25     0
QSO: 14296 PH 2008-10-25 2143 6Y1V          59  08     JR1NHD        59  25     1
QSO: 14296 PH 2008-10-25 2143 6Y1V          59  08     N1SW          59  05     1
QSO: 14296 PH 2008-10-25 2143 6Y1V          59  08     K1LZ          59  05     1
QSO: 14296 PH 2008-10-25 2144 6Y1V          59  08     VE2LX         59  05     1
QSO: 14296 PH 2008-10-25 2144 6Y1V          59  08     K3MD          59  05     1
QSO: 14296 PH 2008-10-25 2144 6Y1V          59  08     WI2E          59  05     1
QSO: 14296 PH 2008-10-25 2144 6Y1V          59  08     K9WJL         59  04     1
QSO: 14296 PH 2008-10-25 2144 6Y1V          59  08     WA2FBN        59  05     1
QSO: 14296 PH 2008-10-25 2145 6Y1V          59  08     K7WP          59  03     1
QSO: 14296 PH 2008-10-25 2145 6Y1V          59  08     N3YW          59  05     1
QSO: 14296 PH 2008-10-25 2145 6Y1V          59  08     AC7ZG         59  03     1
QSO: 14296 PH 2008-10-25 2145 6Y1V          59  08     K1TW          59  05     1
QSO: 14296 PH 2008-10-25 2145 6Y1V          59  08     KG7G          59  03     1
QSO: 14296 PH 2008-10-25 2145 6Y1V          59  08     K9UQN         59  04     1
QSO: 14296 PH 2008-10-25 2146 6Y1V          59  08     K5LAD         59  04     1
QSO: 14296 PH 2008-10-25 2146 6Y1V          59  08     JR3IIR        59  25     1
QSO: 14296 PH 2008-10-25 2146 6Y1V          59  08     KD0ACR        59  04     1
QSO: 14296 PH 2008-10-25 2146 6Y1V          59  08     W5WRJ         59  04     1
QSO: 14296 PH 2008-10-25 2146 6Y1V          59  08     WA1PMA        59  05     1
QSO: 21363 PH 2008-10-25 2146 6Y1V          59  08     JN1NDY        59  25     0
QSO: 14296 PH 2008-10-25 2146 6Y1V          59  08     W9ITV         59  04     1
QSO: 14296 PH 2008-10-25 2147 6Y1V          59  08     WX3B          59  05     1
QSO: 14296 PH 2008-10-25 2147 6Y1V          59  08     K0GEO         59  04     1
QSO: 21363 PH 2008-10-25 2147 6Y1V          59  08     WB0SMS        59  04     0
QSO: 14296 PH 2008-10-25 2147 6Y1V          59  08     JG2KKG        59  25     1
QSO: 14296 PH 2008-10-25 2147 6Y1V          59  08     K9WJU         59  04     1
QSO: 14296 PH 2008-10-25 2148 6Y1V          59  08     KD8GYH        59  04     1
QSO: 14296 PH 2008-10-25 2148 6Y1V          59  08     PW2D          59  11     1
QSO: 14296 PH 2008-10-25 2148 6Y1V          59  08     JI1CZK        59  25     1
QSO: 14296 PH 2008-10-25 2148 6Y1V          59  08     W5VE          59  04     1
QSO: 21363 PH 2008-10-25 2148 6Y1V          59  08     AL7FD         59  01     0
QSO: 14296 PH 2008-10-25 2148 6Y1V          59  08     VE4GF         59  04     1
QSO: 14296 PH 2008-10-25 2149 6Y1V          59  08     VA3TPS        59  04     1
QSO: 21363 PH 2008-10-25 2149 6Y1V          59  08     VE7IN         59  03     0
QSO: 14296 PH 2008-10-25 2149 6Y1V          59  08     KA2CYN        59  05     1
QSO: 14296 PH 2008-10-25 2149 6Y1V          59  08     WP3GW         59  08     1
QSO: 21363 PH 2008-10-25 2149 6Y1V          59  08     KC7V          59  03     0
QSO: 14296 PH 2008-10-25 2149 6Y1V          59  08     JA4XRN        59  25     1
QSO: 21363 PH 2008-10-25 2149 6Y1V          59  08     KL7OH         59  01     0
QSO: 14296 PH 2008-10-25 2149 6Y1V          59  08     N2YHN         59  05     1
QSO: 14296 PH 2008-10-25 2150 6Y1V          59  08     WA6CCA        59  05     1
QSO: 14296 PH 2008-10-25 2150 6Y1V          59  08     ND4V          59  05     1
QSO: 14296 PH 2008-10-25 2150 6Y1V          59  08     KC2SKF        59  05     1
QSO: 14296 PH 2008-10-25 2150 6Y1V          59  08     W8JY          59  04     1
QSO: 14296 PH 2008-10-25 2150 6Y1V          59  08     NM4M          59  05     1
QSO: 14296 PH 2008-10-25 2151 6Y1V          59  08     N5VEZ         59  04     1
QSO: 14296 PH 2008-10-25 2151 6Y1V          59  08     K4YKZ         59  05     1
QSO: 21363 PH 2008-10-25 2151 6Y1V          59  08     N7NJO         59  03     0
QSO: 14296 PH 2008-10-25 2151 6Y1V          59  08     K5RR          59  03     1
QSO: 14296 PH 2008-10-25 2151 6Y1V          59  08     KW4CC         59  05     1
QSO: 14296 PH 2008-10-25 2151 6Y1V          59  08     W3CP          59  03     1
QSO: 14296 PH 2008-10-25 2151 6Y1V          59  08     K0RI          59  04     1
QSO: 14296 PH 2008-10-25 2152 6Y1V          59  08     VE3PST        59  04     1
QSO: 14296 PH 2008-10-25 2152 6Y1V          59  08     N0QX          59  04     1
QSO: 21363 PH 2008-10-25 2152 6Y1V          59  08     WD0DAI        59  04     0
QSO: 14296 PH 2008-10-25 2152 6Y1V          59  08     AA5JG         59  04     1
QSO: 14296 PH 2008-10-25 2152 6Y1V          59  08     KD4TDI        59  05     1
QSO: 14296 PH 2008-10-25 2152 6Y1V          59  08     K2QIQ         59  05     1
QSO: 14296 PH 2008-10-25 2153 6Y1V          59  08     JF2VHS        59  25     1
QSO: 14296 PH 2008-10-25 2153 6Y1V          59  08     W8NBG         59  04     1
QSO: 14296 PH 2008-10-25 2153 6Y1V          59  08     W6YI          59  03     1
QSO: 14296 PH 2008-10-25 2153 6Y1V          59  08     N9RC          59  04     1
QSO: 14296 PH 2008-10-25 2154 6Y1V          59  08     WF2B          59  05     1
