START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CREATED-BY: WIN-TEST 4.28.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: K3LR K3UA VE3NE N2NC W2RQ K5GN VE3EJ K4RO WF7T N3GJ VE3RA
QSO: 14006 CW 2019-02-16 1648 K3LR 599 PA OK1DKR 599 100 0
QSO: 14006 CW 2019-02-16 1650 K3LR 599 PA RT1L 599 50 0
QSO: 14006 CW 2019-02-16 1650 K3LR 599 PA F4HBV 599 500 0
QSO: 14006 CW 2019-02-16 1650 K3LR 599 PA HA9RP 599 100 0
QSO: 14006 CW 2019-02-16 1650 K3LR 599 PA LA6IHA 599 500 0
QSO: 21003 CW 2019-02-16 1651 K3LR 599 PA XE2B 599 KW 0
QSO: 14034 CW 2019-02-16 1651 K3LR 599 PA DL2MHO 599 100 0
QSO: 14006 CW 2019-02-16 1651 K3LR 599 PA S55N 599 95 0
QSO: 14006 CW 2019-02-16 1652 K3LR 599 PA LZ8E 599 KW 0
QSO: 14048 CW 2019-02-16 1652 K3LR 599 PA IK0YUT 599 500 0
QSO: 14006 CW 2019-02-16 1652 K3LR 599 PA DL7URB 599 100 0
QSO: 14064 CW 2019-02-16 1653 K3LR 599 PA EA4ZK 599 100 0
QSO: 14006 CW 2019-02-16 1653 K3LR 599 PA OM8AA 599 KW 0
QSO: 14006 CW 2019-02-16 1653 K3LR 599 PA MI0M 599 100 0
QSO: 21035 CW 2019-02-16 1653 K3LR 599 PA YS1/AA4NC 599 99 0
QSO: 14006 CW 2019-02-16 1655 K3LR 599 PA ON3ND 599 50 0
QSO: 14006 CW 2019-02-16 1655 K3LR 599 PA EA1IYK 599 100 0
QSO: 21000 CW 2019-02-16 1656 K3LR 599 PA I5NSR 599 100 0
QSO: 14006 CW 2019-02-16 1657 K3LR 599 PA SP2FAP 599 100 0
QSO: 14006 CW 2019-02-16 1657 K3LR 599 PA YU1ANO 599 100 0
QSO: 21000 CW 2019-02-16 1658 K3LR 599 PA EF5M 599 300 0
QSO: 14006 CW 2019-02-16 1658 K3LR 599 PA EA8/DH2MS 599 5 0
QSO: 21000 CW 2019-02-16 1658 K3LR 599 PA EA7TG 599 KW 0
QSO: 28027 CW 2019-02-16 1659 K3LR 599 PA ZF1A 599 K 0
QSO: 21000 CW 2019-02-16 1659 K3LR 599 PA OH1VR 599 KW 0
QSO: 14006 CW 2019-02-16 1659 K3LR 599 PA YO9GDN 599 100 0
QSO: 21030 CW 2019-02-16 1659 K3LR 599 PA LW8NQ 599 KW 0
QSO: 14006 CW 2019-02-16 1701 K3LR 599 PA IK7PBS 599 200 0
QSO: 14006 CW 2019-02-16 1702 K3LR 599 PA LZ5DB 599 KW 0
QSO: 28019 CW 2019-02-16 1702 K3LR 599 PA LU6DO 599 100 0
QSO: 14006 CW 2019-02-16 1702 K3LR 599 PA ON4LEX 599 100 0
QSO: 14006 CW 2019-02-16 1703 K3LR 599 PA LZ2NG 599 KW 0
QSO: 14006 CW 2019-02-16 1703 K3LR 599 PA EA7AAW 599 5 0
QSO: 14006 CW 2019-02-16 1705 K3LR 599 PA EA6GP 599 60 0
QSO: 14006 CW 2019-02-16 1705 K3LR 599 PA DL1RNN 599 100 0
QSO: 21000 CW 2019-02-16 1705 K3LR 599 PA IK4RQE 599 100 0
QSO: 14006 CW 2019-02-16 1706 K3LR 599 PA MW6M 599 100 0
QSO: 14006 CW 2019-02-16 1706 K3LR 599 PA IK8ARF 599 100 0
QSO: 14006 CW 2019-02-16 1707 K3LR 599 PA DH1KGO 599 100 0
QSO: 21000 CW 2019-02-16 1709 K3LR 599 PA S52NR 599 100 0
QSO: 14006 CW 2019-02-16 1709 K3LR 599 PA EA3KE 599 100 0
QSO: 14006 CW 2019-02-16 1709 K3LR 599 PA OZ7BQ 599 100 0
QSO: 14006 CW 2019-02-16 1709 K3LR 599 PA LZ1HW 599 500 0
QSO: 14006 CW 2019-02-16 1710 K3LR 599 PA PA2W 599 100 0
QSO: 14006 CW 2019-02-16 1710 K3LR 599 PA I0JBL 599 300 0
QSO: 14006 CW 2019-02-16 1710 K3LR 599 PA DK6QW 599 100 0
QSO: 14006 CW 2019-02-16 1711 K3LR 599 PA HA2NP 599 500 0
QSO: 14006 CW 2019-02-16 1711 K3LR 599 PA OH6NC 599 KW 0
QSO: 14006 CW 2019-02-16 1711 K3LR 599 PA YV5AAX 599 100 0
QSO: 14006 CW 2019-02-16 1712 K3LR 599 PA S51MF 599 100 0
QSO: 21000 CW 2019-02-16 1712 K3LR 599 PA S53V 599 500 0
QSO: 21000 CW 2019-02-16 1712 K3LR 599 PA CT1DBS 599 5 0
QSO: 14006 CW 2019-02-16 1712 K3LR 599 PA SP7JLH 599 KW 0
QSO: 21046 CW 2019-02-16 1712 K3LR 599 PA EA5BY 599 KW 0
QSO: 14006 CW 2019-02-16 1713 K3LR 599 PA HB9JW 599 500 0
QSO: 14006 CW 2019-02-16 1713 K3LR 599 PA S51MF 599 100 0
QSO: 14006 CW 2019-02-16 1714 K3LR 599 PA SM7BHM 599 500 0
QSO: 21060 CW 2019-02-16 1714 K3LR 599 PA KH6LC 599 KW 0
QSO: 14006 CW 2019-02-16 1714 K3LR 599 PA SV2BFN 599 KW 0
QSO: 14006 CW 2019-02-16 1714 K3LR 599 PA IU4CHE 599 500 0
QSO: 14006 CW 2019-02-16 1715 K3LR 599 PA TF3W 599 KW 0
QSO: 21024 CW 2019-02-16 1715 K3LR 599 PA HI3/KC1XX 599 100 0
QSO: 14006 CW 2019-02-16 1715 K3LR 599 PA EA5XA 599 100 0
QSO: 14068 CW 2019-02-16 1715 K3LR 599 PA OK1HFP 599 300 0
QSO: 14006 CW 2019-02-16 1717 K3LR 599 PA OM7AG 599 100 0
QSO: 14006 CW 2019-02-16 1717 K3LR 599 PA I3EVK 599 300 0
QSO: 14006 CW 2019-02-16 1717 K3LR 599 PA DF8LY 599 100 0
QSO: 14006 CW 2019-02-16 1717 K3LR 599 PA GM0V 599 400 0
QSO: 14006 CW 2019-02-16 1718 K3LR 599 PA IK3PCZ 599 1K 0
QSO: 14123 CW 2019-02-16 1718 K3LR 599 PA HB9BMY 599 5 0
QSO: 14006 CW 2019-02-16 1719 K3LR 599 PA DR9W 599 11 0
QSO: 21000 CW 2019-02-16 1719 K3LR 599 PA EA8/DL6RM 559 100 0
QSO: 14006 CW 2019-02-16 1719 K3LR 599 PA IK7LMX 599 100 0
QSO: 14006 CW 2019-02-16 1719 K3LR 599 PA F6FTB 599 100 0
QSO: 14006 CW 2019-02-16 1720 K3LR 599 PA DL1MAJ 599 100 0
QSO: 14006 CW 2019-02-16 1720 K3LR 599 PA ON4UN 599 KW 0
QSO: 14006 CW 2019-02-16 1721 K3LR 599 PA G3RIK 599 100 0
QSO: 21000 CW 2019-02-16 1721 K3LR 599 PA OH8WR 599 100 0
QSO: 14006 CW 2019-02-16 1721 K3LR 599 PA G4AWW 599 5 0
QSO: 14020 CW 2019-02-16 1721 K3LR 599 PA DL1AXX 599 K 0
QSO: 21017 CW 2019-02-16 1722 K3LR 599 PA PT5D 599 100 0
QSO: 14006 CW 2019-02-16 1722 K3LR 599 PA M0KNG 599 400 0
QSO: 14077 CW 2019-02-16 1722 K3LR 599 PA J75Y 599 100 0
QSO: 14006 CW 2019-02-16 1723 K3LR 599 PA PC5D 599 100 0
QSO: 14006 CW 2019-02-16 1723 K3LR 599 PA C6ANM 599 99 0
QSO: 21000 CW 2019-02-16 1724 K3LR 599 PA V4/W3UL 599 100 0
QSO: 14006 CW 2019-02-16 1724 K3LR 599 PA ON7CC 599 5 0
QSO: 14006 CW 2019-02-16 1725 K3LR 599 PA I8JIT 599 500 0
QSO: 14006 CW 2019-02-16 1725 K3LR 599 PA ON9COP 599 75 0
QSO: 14006 CW 2019-02-16 1725 K3LR 599 PA OE2ASL 599 200 0
QSO: 14034 CW 2019-02-16 1726 K3LR 599 PA F6BEE 599 KW 0
QSO: 14006 CW 2019-02-16 1727 K3LR 599 PA OH2LI 599 100 0
QSO: 14006 CW 2019-02-16 1727 K3LR 599 PA F6AUS 599 500 0
QSO: 14059 CW 2019-02-16 1728 K3LR 599 PA YW6CQ 599 KW 0
QSO: 14006 CW 2019-02-16 1728 K3LR 599 PA F5MWA 599 200 0
QSO: 14006 CW 2019-02-16 1728 K3LR 599 PA LA1U 599 KW 0
QSO: 21044 CW 2019-02-16 1729 K3LR 599 PA RI1ANL 599 100 0
QSO: 14006 CW 2019-02-16 1729 K3LR 599 PA F4GFT 599 100 0
QSO: 14006 CW 2019-02-16 1730 K3LR 599 PA IZ4UFG 599 001 0
QSO: 14006 CW 2019-02-16 1731 K3LR 599 PA I2KBW 599 100 0
QSO: 14006 CW 2019-02-16 1731 K3LR 599 PA EA5FIV 599 300 0
QSO: 14006 CW 2019-02-16 1732 K3LR 599 PA HB9DVZ 599 KW 0
QSO: 21015 CW 2019-02-16 1732 K3LR 599 PA PY2SHF 599 100 0
QSO: 14006 CW 2019-02-16 1734 K3LR 599 PA F6DDV 599 3 0
QSO: 14006 CW 2019-02-16 1734 K3LR 599 PA DK4LX 599 80 0
QSO: 21000 CW 2019-02-16 1734 K3LR 599 PA EF5F 599 KW 0
QSO: 14006 CW 2019-02-16 1735 K3LR 599 PA 9A3NC 599 100 0
QSO: 28014 CW 2019-02-16 1735 K3LR 599 PA PY1ZV 599 100 0
QSO: 21029 CW 2019-02-16 1736 K3LR 599 PA KH7B 599 K 0
QSO: 14006 CW 2019-02-16 1736 K3LR 599 PA HB9GCE 599 500 0
QSO: 14008 CW 2019-02-16 1736 K3LR 599 PA F8DGY 599 500 0
QSO: 14006 CW 2019-02-16 1737 K3LR 599 PA MI0ZAO 599 50 0
QSO: 14006 CW 2019-02-16 1738 K3LR 599 PA DF3HD 599 400 0
QSO: 28029 CW 2019-02-16 1739 K3LR 599 PA PY5AMF 599 KW 0
QSO: 14044 CW 2019-02-16 1739 K3LR 599 PA KH6TU 599 KW 0
QSO: 21013 CW 2019-02-16 1740 K3LR 599 PA EA4TX 599 KW 0
QSO: 21023 CW 2019-02-16 1741 K3LR 599 PA CM8NMN 599 30 0
QSO: 14006 CW 2019-02-16 1742 K3LR 599 PA IW5EIJ 599 100 0
QSO: 14006 CW 2019-02-16 1742 K3LR 599 PA I1SAF 599 100 0
QSO: 14006 CW 2019-02-16 1743 K3LR 599 PA OZ7YL 599 500 0
QSO: 14006 CW 2019-02-16 1743 K3LR 599 PA SM3OKC 599 100 0
QSO: 14006 CW 2019-02-16 1744 K3LR 599 PA IQ2XZ 599 500 0
QSO: 14006 CW 2019-02-16 1744 K3LR 599 PA R3XA 599 KW 0
QSO: 14006 CW 2019-02-16 1745 K3LR 599 PA M4X 599 100 0
QSO: 14006 CW 2019-02-16 1746 K3LR 599 PA G4RRM 599 400 0
QSO: 21000 CW 2019-02-16 1746 K3LR 599 PA EA4EPY 599 500 0
QSO: 14006 CW 2019-02-16 1747 K3LR 599 PA G3NWG 599 100 0
QSO: 14006 CW 2019-02-16 1747 K3LR 599 PA ON9EEE 599 3 0
QSO: 14006 CW 2019-02-16 1747 K3LR 599 PA DL3HAA 599 100 0
QSO: 14006 CW 2019-02-16 1748 K3LR 599 PA EA4XT 599 100 0
QSO: 14006 CW 2019-02-16 1748 K3LR 599 PA EC1RS 599 KW 0
QSO: 14006 CW 2019-02-16 1750 K3LR 599 PA IW2FUT 599 100 0
QSO: 14006 CW 2019-02-16 1750 K3LR 599 PA I5YKQ 599 100 0
QSO: 21000 CW 2019-02-16 1751 K3LR 599 PA DJ4AX 599 700 0
QSO: 21036 CW 2019-02-16 1752 K3LR 599 PA PY2XC 599 100 0
QSO: 14006 CW 2019-02-16 1752 K3LR 599 PA DK7GH 599 100 0
QSO: 21000 CW 2019-02-16 1752 K3LR 599 PA OG6N 599 KW 0
QSO: 14006 CW 2019-02-16 1754 K3LR 599 PA HB9AAZ 599 KW 0
QSO: 14016 CW 2019-02-16 1754 K3LR 599 PA F5NBX 599 500 0
QSO: 14003 CW 2019-02-16 1755 K3LR 599 PA DL9USA 599 700 0
QSO: 14049 CW 2019-02-16 1756 K3LR 599 PA EF3A 599 KW 0
QSO: 21000 CW 2019-02-16 1756 K3LR 599 PA G4EHN 599 50 0
QSO: 14006 CW 2019-02-16 1756 K3LR 599 PA F6BWO 599 010 0
QSO: 14006 CW 2019-02-16 1757 K3LR 599 PA PA3ECJ 599 100 0
QSO: 14047 CW 2019-02-16 1758 K3LR 599 PA SP9MZH 599 KW 0
QSO: 14006 CW 2019-02-16 1758 K3LR 599 PA IW2CAM 599 300 0
QSO: 21000 CW 2019-02-16 1759 K3LR 599 PA R1DX 599 KW 0
QSO: 14006 CW 2019-02-16 1759 K3LR 599 PA I4OQA 599 199 0
QSO: 14049 CW 2019-02-16 1801 K3LR 599 PA IZ8VYU 599 500 0
QSO: 14006 CW 2019-02-16 1803 K3LR 599 PA RA0LQ/MM 599 50 0
QSO: 14006 CW 2019-02-16 1805 K3LR 599 PA 9H1CG 599 150 0
QSO: 28029 CW 2019-02-16 1805 K3LR 599 PA V51YJ 599 150 0
QSO: 21000 CW 2019-02-16 1805 K3LR 599 PA PY1BAB 599 100 0
QSO: 14006 CW 2019-02-16 1806 K3LR 599 PA F5CBQ 599 KW 0
QSO: 14006 CW 2019-02-16 1807 K3LR 599 PA ZL3X 599 KW 0
QSO: 21064 CW 2019-02-16 1807 K3LR 599 PA YV5KG 599 KW 0
QSO: 14006 CW 2019-02-16 1808 K3LR 599 PA IK2ANI 599 500 0
QSO: 14063 CW 2019-02-16 1809 K3LR 599 PA AL1G 599 K 0
QSO: 14006 CW 2019-02-16 1809 K3LR 599 PA UA2FL 599 500 0
QSO: 14006 CW 2019-02-16 1812 K3LR 599 PA RZ1OA 599 KW 0
QSO: 14006 CW 2019-02-16 1812 K3LR 599 PA DF7XR 599 5 0
QSO: 21017 CW 2019-02-16 1812 K3LR 599 PA XE2I 599 100 0
QSO: 14006 CW 2019-02-16 1813 K3LR 599 PA SP4G 599 100 0
QSO: 14006 CW 2019-02-16 1813 K3LR 599 PA PA5KT 599 400 0
QSO: 14006 CW 2019-02-16 1813 K3LR 599 PA EI5DI 599 100 0
QSO: 14006 CW 2019-02-16 1814 K3LR 599 PA F5SGI 599 100 0
QSO: 21000 CW 2019-02-16 1815 K3LR 599 PA F6KHM 599 100 0
QSO: 14006 CW 2019-02-16 1815 K3LR 599 PA DM3XI 599 100 0
QSO: 21047 CW 2019-02-16 1816 K3LR 599 PA FM/OE3GEA 599 100 0
QSO: 14006 CW 2019-02-16 1816 K3LR 599 PA DL4HBF 599 100 0
QSO: 14026 CW 2019-02-16 1817 K3LR 599 PA EA1FA 599 100 0
QSO: 14006 CW 2019-02-16 1818 K3LR 599 PA OT1V 599 100 0
QSO: 14006 CW 2019-02-16 1819 K3LR 599 PA DH7PR 599 100 0
QSO: 14006 CW 2019-02-16 1820 K3LR 599 PA S58RU 599 100 0
QSO: 14064 CW 2019-02-16 1821 K3LR 599 PA HI3/KC1XX 599 100 0
QSO: 21000 CW 2019-02-16 1822 K3LR 599 PA HI8A 599 100 0
QSO: 14006 CW 2019-02-16 1822 K3LR 599 PA DL4KCA 599 500 0
QSO: 14006 CW 2019-02-16 1822 K3LR 599 PA DK8AX 599 200 0
QSO: 14006 CW 2019-02-16 1823 K3LR 599 PA DL8CA 599 400 0
QSO: 14006 CW 2019-02-16 1823 K3LR 599 PA HA3DX 599 KW 0
QSO: 14006 CW 2019-02-16 1823 K3LR 599 PA PA8R 599 100 0
QSO: 21000 CW 2019-02-16 1824 K3LR 599 PA PY2MIA 599 100 0
QSO: 14006 CW 2019-02-16 1824 K3LR 599 PA SM6VVT 599 KW 0
QSO: 14006 CW 2019-02-16 1824 K3LR 599 PA PA0M 599 400 0
QSO: 14006 CW 2019-02-16 1824 K3LR 599 PA YT1RA 599 100 0
QSO: 21062 CW 2019-02-16 1825 K3LR 599 PA PY2FRQ 599 K 0
QSO: 14006 CW 2019-02-16 1826 K3LR 599 PA PA3EZC 599 150 0
QSO: 14006 CW 2019-02-16 1827 K3LR 599 PA DL4YAO 599 KW 0
QSO: 28017 CW 2019-02-16 1828 K3LR 599 PA LU4HK 599 100 0
QSO: 14006 CW 2019-02-16 1829 K3LR 599 PA S59T 599 KW 0
QSO: 28014 CW 2019-02-16 1829 K3LR 599 PA ZF9CW 599 100 0
QSO: 21000 CW 2019-02-16 1829 K3LR 599 PA OH1F 599 KW 0
QSO: 14006 CW 2019-02-16 1830 K3LR 599 PA I3FDZ 599 100 0
QSO: 14006 CW 2019-02-16 1830 K3LR 599 PA LZ4AE 599 KW 0
QSO: 14006 CW 2019-02-16 1831 K3LR 599 PA EA2DT 599 100 0
QSO: 28031 CW 2019-02-16 1832 K3LR 599 PA VP5K 599 500 0
QSO: 14006 CW 2019-02-16 1833 K3LR 599 PA DL1FMG 599 100 0
QSO: 14006 CW 2019-02-16 1833 K3LR 599 PA OZ1TJ 599 100 0
QSO: 14006 CW 2019-02-16 1833 K3LR 599 PA RG6G 599 KW 0
QSO: 14008 CW 2019-02-16 1836 K3LR 599 PA EA3CA 599 100 0
QSO: 7017 CW 2019-02-16 1837 K3LR 599 PA SM0HRP 599 KW 0
QSO: 14006 CW 2019-02-16 1838 K3LR 599 PA DL1HDL 599 100 0
QSO: 7017 CW 2019-02-16 1838 K3LR 599 PA ON4UN 599 KW 0
QSO: 14006 CW 2019-02-16 1838 K3LR 599 PA M2L 599 100 0
QSO: 14006 CW 2019-02-16 1841 K3LR 599 PA HB9AAZ 599 KW 0
QSO: 7017 CW 2019-02-16 1841 K3LR 599 PA DL4JLM 599 500 0
QSO: 14006 CW 2019-02-16 1842 K3LR 599 PA G0AZH 599 400 0
QSO: 14006 CW 2019-02-16 1842 K3LR 599 PA PA4AO 599 100 0
QSO: 7017 CW 2019-02-16 1842 K3LR 599 PA UW0K 599 KW 0
QSO: 14006 CW 2019-02-16 1843 K3LR 599 PA G0OOR 599 100 0
QSO: 14006 CW 2019-02-16 1843 K3LR 599 PA OK1VK 599 500 0
QSO: 28032 CW 2019-02-16 1843 K3LR 599 PA PT5D 599 100 0
QSO: 14003 CW 2019-02-16 1844 K3LR 599 PA 4Z5AD 599 500 0
QSO: 14047 CW 2019-02-16 1846 K3LR 599 PA DF9ZV 599 500 0
QSO: 14006 CW 2019-02-16 1846 K3LR 599 PA HB9AAZ 599 KW 0
QSO: 21041 CW 2019-02-16 1847 K3LR 599 PA XE1EE 599 KW 0
QSO: 14006 CW 2019-02-16 1847 K3LR 599 PA G3SEN 599 100 0
QSO: 14088 CW 2019-02-16 1848 K3LR 599 PA OM7RU 599 KW 0
QSO: 7017 CW 2019-02-16 1849 K3LR 599 PA IZ2DII 599 500 0
QSO: 7017 CW 2019-02-16 1849 K3LR 599 PA SP5AUY 599 KW 0
QSO: 14006 CW 2019-02-16 1850 K3LR 599 PA XE2AU 599 100 0
QSO: 14006 CW 2019-02-16 1850 K3LR 599 PA DF7LA 599 100 0
QSO: 14006 CW 2019-02-16 1851 K3LR 599 PA DL6RAI 599 100 0
QSO: 21030 CW 2019-02-16 1851 K3LR 599 PA KH6TU 599 KW 0
QSO: 7017 CW 2019-02-16 1851 K3LR 599 PA YU7GMN 599 KW 0
QSO: 7017 CW 2019-02-16 1851 K3LR 599 PA DJ5LA 599 KW 0
QSO: 21033 CW 2019-02-16 1852 K3LR 599 PA C6AGU 599 200 0
QSO: 14048 CW 2019-02-16 1852 K3LR 599 PA EA2AZ 599 100 0
QSO: 7017 CW 2019-02-16 1854 K3LR 599 PA YU1ANO 599 100 0
QSO: 7017 CW 2019-02-16 1855 K3LR 599 PA HA8TW 599 KW 0
QSO: 14006 CW 2019-02-16 1856 K3LR 599 PA DK6DL 599 100 0
QSO: 7017 CW 2019-02-16 1856 K3LR 599 PA 9A3K 599 KW 0
QSO: 21019 CW 2019-02-16 1857 K3LR 599 PA LU6FLZ 599 100 0
QSO: 7017 CW 2019-02-16 1857 K3LR 599 PA SM5EPO 599 600 0
QSO: 14006 CW 2019-02-16 1857 K3LR 599 PA DJ9SO 599 100 0
QSO: 7017 CW 2019-02-16 1858 K3LR 599 PA G3WYN 599 100 0
QSO: 7017 CW 2019-02-16 1859 K3LR 599 PA PA8AD 599 400 0
QSO: 21000 CW 2019-02-16 1900 K3LR 599 PA ZS2NF 599 100 0
QSO: 7017 CW 2019-02-16 1901 K3LR 599 PA ES7A 599 100 0
QSO: 14006 CW 2019-02-16 1901 K3LR 599 PA CT7/F6HBR 599 400 0
QSO: 14006 CW 2019-02-16 1901 K3LR 599 PA M0TJU 599 100 0
QSO: 28011 CW 2019-02-16 1902 K3LR 599 PA CX2AQ 599 KW 0
QSO: 14046 CW 2019-02-16 1902 K3LR 599 PA EF5T 599 KW 0
QSO: 14006 CW 2019-02-16 1904 K3LR 599 PA V51YJ 599 150 0
QSO: 7017 CW 2019-02-16 1905 K3LR 599 PA R4BZ 599 KW 0
QSO: 14006 CW 2019-02-16 1905 K3LR 599 PA EA7JW 599 KW 0
QSO: 14006 CW 2019-02-16 1906 K3LR 599 PA ON4AXV 599 100 0
QSO: 28028 CW 2019-02-16 1906 K3LR 599 PA C6AGU 599 200 0
QSO: 7012 CW 2019-02-16 1906 K3LR 599 PA EF9Z 599 KW 0
QSO: 14033 CW 2019-02-16 1908 K3LR 599 PA VE3VSM/HR9 599 100 0
QSO: 7017 CW 2019-02-16 1908 K3LR 599 PA G4AMT 599 400 0
QSO: 7017 CW 2019-02-16 1908 K3LR 599 PA DR7B 599 500 0
QSO: 21026 CW 2019-02-16 1909 K3LR 599 PA KH7M 599 K 0
QSO: 14006 CW 2019-02-16 1909 K3LR 599 PA EA7/G4BJM 599 100 0
QSO: 7008 CW 2019-02-16 1909 K3LR 599 PA IR2R 599 500 0
QSO: 14005 CW 2019-02-16 1909 K3LR 599 PA DJ6GI 599 500 0
QSO: 14006 CW 2019-02-16 1910 K3LR 599 PA PA0FVH 599 100 0
QSO: 14006 CW 2019-02-16 1910 K3LR 599 PA IZ2DII 599 500 0
QSO: 7017 CW 2019-02-16 1911 K3LR 599 PA DL1NEO 599 500 0
QSO: 14006 CW 2019-02-16 1911 K3LR 599 PA 9A9XX 599 60 0
QSO: 7017 CW 2019-02-16 1912 K3LR 599 PA PA3DAM 599 300 0
QSO: 14006 CW 2019-02-16 1913 K3LR 599 PA FK8CP 599 500 0
QSO: 7017 CW 2019-02-16 1913 K3LR 599 PA OM3CMK 599 100 0
QSO: 21000 CW 2019-02-16 1916 K3LR 599 PA HK3C 599 KW 0
QSO: 14006 CW 2019-02-16 1916 K3LR 599 PA M0DHP 599 50 0
QSO: 7017 CW 2019-02-16 1916 K3LR 599 PA OH1F 599 KW 0
QSO: 7011 CW 2019-02-16 1917 K3LR 599 PA DK1NO 599 K 0
QSO: 7017 CW 2019-02-16 1918 K3LR 599 PA HA8WY 599 100 0
QSO: 14006 CW 2019-02-16 1919 K3LR 599 PA ZL1IF 599 KW 0
QSO: 21000 CW 2019-02-16 1919 K3LR 599 PA ZM4G 599 KW 0
QSO: 14006 CW 2019-02-16 1919 K3LR 599 PA F2IL 599 200 0
QSO: 7017 CW 2019-02-16 1920 K3LR 599 PA E74UK 599 100 0
QSO: 7017 CW 2019-02-16 1920 K3LR 599 PA PA2A 599 400 0
QSO: 7017 CW 2019-02-16 1921 K3LR 599 PA SP9BNM 599 100 0
QSO: 7017 CW 2019-02-16 1922 K3LR 599 PA SM5EPO 599 600 0
QSO: 7017 CW 2019-02-16 1923 K3LR 599 PA G3WNQ 599 100 0
QSO: 14006 CW 2019-02-16 1923 K3LR 599 PA DK5QN 599 500 0
QSO: 7017 CW 2019-02-16 1924 K3LR 599 PA SM6CMU 599 500 0
QSO: 14006 CW 2019-02-16 1924 K3LR 599 PA VK2WQ 599 100 0
QSO: 14064 CW 2019-02-16 1924 K3LR 599 PA VK2BJ 599 400 0
QSO: 21039 CW 2019-02-16 1925 K3LR 599 PA KH6CJJ 599 150 0
QSO: 14006 CW 2019-02-16 1925 K3LR 599 PA OM5VS 599 KW 0
QSO: 14006 CW 2019-02-16 1926 K3LR 599 PA LZ1IA 599 90 0
QSO: 14024 CW 2019-02-16 1926 K3LR 599 PA AL7LO 599 KW 0
QSO: 14006 CW 2019-02-16 1927 K3LR 599 PA PA3GDD 599 400 0
QSO: 7017 CW 2019-02-16 1927 K3LR 599 PA DM3ZF 599 300 0
QSO: 7017 CW 2019-02-16 1927 K3LR 599 PA YT4W 599 KW 0
QSO: 14006 CW 2019-02-16 1928 K3LR 599 PA PB0ACU 599 100 0
QSO: 14006 CW 2019-02-16 1928 K3LR 599 PA GM4M 599 5 0
QSO: 14006 CW 2019-02-16 1928 K3LR 599 PA TA4MA 599 100 0
QSO: 28020 CW 2019-02-16 1929 K3LR 599 PA PY4YY 599 K 0
QSO: 21000 CW 2019-02-16 1930 K3LR 599 PA FK8CP 519 500 0
QSO: 7017 CW 2019-02-16 1931 K3LR 599 PA PA3DAM 599 300 0
QSO: 21000 CW 2019-02-16 1931 K3LR 599 PA KH6/W0ZT 599 100 0
QSO: 21000 CW 2019-02-16 1932 K3LR 599 PA ZM4T 599 KW 0
QSO: 14049 CW 2019-02-16 1933 K3LR 599 PA MM0AMW 599 400 0
QSO: 14006 CW 2019-02-16 1934 K3LR 599 PA GM4AGL 599 100 0
QSO: 7017 CW 2019-02-16 1934 K3LR 599 PA Z35Y 599 100 0
QSO: 7017 CW 2019-02-16 1934 K3LR 599 PA DM5EM 599 500 0
QSO: 7017 CW 2019-02-16 1934 K3LR 599 PA DL9FBF 599 100 0
QSO: 7017 CW 2019-02-16 1936 K3LR 599 PA PA3DAM 599 300 0
QSO: 7017 CW 2019-02-16 1937 K3LR 599 PA DL6RDR 599 100 0
QSO: 14042 CW 2019-02-16 1938 K3LR 599 PA 4O/E73A 599 100 0
QSO: 21039 CW 2019-02-16 1939 K3LR 599 PA PY2AA 599 100 0
QSO: 14006 CW 2019-02-16 1939 K3LR 599 PA F5NTZ 599 100 0
QSO: 7017 CW 2019-02-16 1941 K3LR 599 PA DG1HXJ 599 100 0
QSO: 14096 CW 2019-02-16 1942 K3LR 599 PA LA7JO 599 KW 0
QSO: 7017 CW 2019-02-16 1943 K3LR 599 PA I0WBX 599 400 0
QSO: 7017 CW 2019-02-16 1943 K3LR 599 PA IZ2KXC 599 500 0
QSO: 14006 CW 2019-02-16 1944 K3LR 599 PA G3K 599 100 0
QSO: 7017 CW 2019-02-16 1944 K3LR 599 PA SP1AEN 599 100 0
QSO: 14104 CW 2019-02-16 1944 K3LR 599 PA PY2FRQ 599 K 0
QSO: 7017 CW 2019-02-16 1944 K3LR 599 PA OK1HFP 599 300 0
QSO: 7017 CW 2019-02-16 1946 K3LR 599 PA OK1AYD 599 100 0
QSO: 7017 CW 2019-02-16 1949 K3LR 599 PA YO8DOH 599 KW 0
QSO: 14006 CW 2019-02-16 1949 K3LR 599 PA F8EHJ 599 100 0
QSO: 7017 CW 2019-02-16 1949 K3LR 599 PA DL1TSM 599 100 0
QSO: 7017 CW 2019-02-16 1950 K3LR 599 PA HB9DQL 599 500 0
QSO: 14008 CW 2019-02-16 1950 K3LR 599 PA CO2AME 599 100 0
QSO: 7017 CW 2019-02-16 1950 K3LR 599 PA YO3GCL 599 100 0
QSO: 21012 CW 2019-02-16 1952 K3LR 599 PA ZV7T 599 100 0
