START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11565504
OPERATORS: LA3BO LA6YEA LA8HGA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  7170 PH 2011-10-29 0000 LN3Z          59  14     RG3K          59  16     0
QSO: 21405 PH 2011-10-30 1638 LN3Z          59  14     W9GIG         59  04     0
QSO: 21405 PH 2011-10-30 1638 LN3Z          59  14     KD4NEM        59  05     0
QSO: 21405 PH 2011-10-30 1639 LN3Z          59  14     N3ME          59  05     0
QSO: 21405 PH 2011-10-30 1639 LN3Z          59  14     W7MAL         59  03     0
QSO: 21405 PH 2011-10-30 1640 LN3Z          59  14     AK5DX         59  04     0
QSO: 21405 PH 2011-10-30 1640 LN3Z          59  14     WA6KEK        59  03     0
QSO: 14241 PH 2011-10-30 1640 LN3Z          59  14     9M2SM         59  28     1
QSO: 21405 PH 2011-10-30 1640 LN3Z          59  14     KD7RUS        59  03     0
QSO: 21405 PH 2011-10-30 1641 LN3Z          59  14     KF4LMT        59  05     0
QSO: 21405 PH 2011-10-30 1641 LN3Z          59  14     KE4OHB        59  05     0
QSO: 21405 PH 2011-10-30 1641 LN3Z          59  14     AA1ON         59  05     0
QSO: 21405 PH 2011-10-30 1641 LN3Z          59  14     W7SSO         59  03     0
QSO: 21405 PH 2011-10-30 1642 LN3Z          59  14     AB6ZE         59  03     0
QSO: 21405 PH 2011-10-30 1643 LN3Z          59  14     W1KMA         59  05     0
QSO: 21405 PH 2011-10-30 1643 LN3Z          59  14     W2ANQ         59  05     0
QSO: 21405 PH 2011-10-30 1644 LN3Z          59  14     KB9OZI        59  04     0
QSO: 21364 PH 2011-10-30 1645 LN3Z          59  14     K5ZD          59  05     0
QSO: 21356 PH 2011-10-30 1648 LN3Z          59  14     AJ4CU         59  05     0
QSO: 21356 PH 2011-10-30 1648 LN3Z          59  14     N6YEU         59  03     0
QSO: 21356 PH 2011-10-30 1650 LN3Z          59  14     W7IV          59  03     0
QSO: 21356 PH 2011-10-30 1650 LN3Z          59  14     KZ2I          59  05     0
QSO: 21356 PH 2011-10-30 1651 LN3Z          59  14     KC7QR         59  03     0
QSO: 21356 PH 2011-10-30 1651 LN3Z          59  14     W7FP          59  03     0
QSO: 21356 PH 2011-10-30 1651 LN3Z          59  14     WD4NYL        59  04     0
QSO: 21356 PH 2011-10-30 1651 LN3Z          59  14     KB3IBT        59  05     0
QSO: 21356 PH 2011-10-30 1652 LN3Z          59  14     K9RII         59  05     0
QSO: 21356 PH 2011-10-30 1652 LN3Z          59  14     KK4KW         59  05     0
QSO: 21356 PH 2011-10-30 1652 LN3Z          59  14     KF2O          59  05     0
QSO: 21356 PH 2011-10-30 1653 LN3Z          59  14     AK1N          59  05     0
QSO: 21356 PH 2011-10-30 1653 LN3Z          59  14     VE7TK         59  03     0
QSO: 21356 PH 2011-10-30 1653 LN3Z          59  14     WG3J          59  05     0
QSO: 21356 PH 2011-10-30 1653 LN3Z          59  14     WP3GW         59  08     0
QSO: 21356 PH 2011-10-30 1654 LN3Z          59  14     DL4LBK        59  14     0
QSO: 21356 PH 2011-10-30 1654 LN3Z          59  14     K2GV          59  05     0
QSO: 21356 PH 2011-10-30 1655 LN3Z          59  14     KJ4BIX        59  04     0
QSO: 21356 PH 2011-10-30 1655 LN3Z          59  14     W2CF          59  05     0
QSO: 21356 PH 2011-10-30 1656 LN3Z          59  14     KD4ACG        59  05     0
QSO: 21356 PH 2011-10-30 1656 LN3Z          59  14     NN6CH         59  03     0
QSO: 21356 PH 2011-10-30 1656 LN3Z          59  14     NU7J          59  03     0
QSO: 21356 PH 2011-10-30 1657 LN3Z          59  14     N6MI          59  03     0
QSO: 21356 PH 2011-10-30 1657 LN3Z          59  14     HK3Q          59  09     0
QSO: 21356 PH 2011-10-30 1657 LN3Z          59  14     K9JAI         59  04     0
QSO: 21356 PH 2011-10-30 1658 LN3Z          59  14     K3SU          57  05     0
QSO: 21356 PH 2011-10-30 1659 LN3Z          59  14     KD7IIC        59  04     0
QSO: 21356 PH 2011-10-30 1659 LN3Z          59  14     N1TM          59  05     0
QSO: 21356 PH 2011-10-30 1700 LN3Z          59  14     WA2HIP        59  05     0
QSO: 21356 PH 2011-10-30 1701 LN3Z          59  14     AD1DX         59  05     0
QSO: 21356 PH 2011-10-30 1701 LN3Z          59  14     KG7VQ         59  04     0
QSO: 21356 PH 2011-10-30 1701 LN3Z          59  14     WB9IWN        59  04     0
QSO: 21356 PH 2011-10-30 1701 LN3Z          59  14     K3FT          59  05     0
QSO: 21356 PH 2011-10-30 1702 LN3Z          59  14     K0VXU         59  04     0
QSO: 21356 PH 2011-10-30 1702 LN3Z          59  14     NK7U          59  03     0
QSO: 21356 PH 2011-10-30 1703 LN3Z          59  14     K7RR          59  03     0
QSO: 21356 PH 2011-10-30 1703 LN3Z          59  14     PY9MM         59  11     0
QSO: 21356 PH 2011-10-30 1704 LN3Z          59  14     K6GHA         59  03     0
QSO: 21356 PH 2011-10-30 1704 LN3Z          59  14     K1LZ          59  05     0
QSO: 21356 PH 2011-10-30 1704 LN3Z          59  14     WW2Y          59  05     0
QSO: 21356 PH 2011-10-30 1705 LN3Z          59  14     K6YN          59  03     0
QSO: 21356 PH 2011-10-30 1705 LN3Z          59  14     WA2NLL        59  05     0
QSO: 21356 PH 2011-10-30 1705 LN3Z          59  14     N6BRH         59  03     0
QSO: 21356 PH 2011-10-30 1706 LN3Z          59  14     KI6WCI        59  03     0
QSO: 21356 PH 2011-10-30 1706 LN3Z          59  14     KB0CQQ        59  04     0
QSO: 21356 PH 2011-10-30 1707 LN3Z          59  14     WA3RHW        59  05     0
QSO: 21356 PH 2011-10-30 1707 LN3Z          59  14     W1CTN         59  05     0
QSO: 21356 PH 2011-10-30 1707 LN3Z          59  14     K4CEB         59  05     0
QSO: 21356 PH 2011-10-30 1707 LN3Z          59  14     KR9A          59  04     0
QSO: 21356 PH 2011-10-30 1708 LN3Z          59  14     F5RAB         59  14     0
QSO: 21356 PH 2011-10-30 1708 LN3Z          59  14     ER4A          59  16     0
QSO: 21356 PH 2011-10-30 1708 LN3Z          59  14     K7ZI          59  03     0
QSO: 21356 PH 2011-10-30 1709 LN3Z          59  14     W6DVS         59  05     0
QSO: 21356 PH 2011-10-30 1709 LN3Z          59  14     FM5AN         59  08     0
QSO: 21356 PH 2011-10-30 1709 LN3Z          59  14     K3YG          59  05     0
QSO: 21356 PH 2011-10-30 1709 LN3Z          59  14     K5VIP         59  05     0
QSO: 21356 PH 2011-10-30 1710 LN3Z          59  14     YY4RB         59  09     0
QSO: 21356 PH 2011-10-30 1711 LN3Z          59  14     VE3XK         59  04     0
QSO: 21356 PH 2011-10-30 1711 LN3Z          59  14     N5VU          59  04     0
QSO: 21356 PH 2011-10-30 1711 LN3Z          59  14     K4TEC         59  05     0
QSO: 21356 PH 2011-10-30 1711 LN3Z          59  14     K6XX          59  03     0
QSO: 21356 PH 2011-10-30 1712 LN3Z          59  14     KG4AFC        59  05     0
QSO: 21356 PH 2011-10-30 1712 LN3Z          59  14     KC2LST        59  05     0
QSO: 21356 PH 2011-10-30 1713 LN3Z          59  14     KF6CE         59  03     0
QSO: 21356 PH 2011-10-30 1714 LN3Z          59  14     M0VWK         59  14     0
QSO: 21356 PH 2011-10-30 1714 LN3Z          59  14     WC7WB         59  04     0
QSO: 21356 PH 2011-10-30 1715 LN3Z          59  14     W8WCQ         59  04     0
QSO: 21356 PH 2011-10-30 1715 LN3Z          59  14     VE3JSQ        59  04     0
QSO: 21356 PH 2011-10-30 1715 LN3Z          59  14     K8ZZU         59  04     0
QSO: 21356 PH 2011-10-30 1716 LN3Z          59  14     K1SPD         59  05     0
QSO: 21356 PH 2011-10-30 1716 LN3Z          59  14     N1WR          59  05     0
QSO: 21356 PH 2011-10-30 1716 LN3Z          59  14     NY4I          59  05     0
QSO: 21356 PH 2011-10-30 1716 LN3Z          59  14     W1EZY         59  05     0
QSO: 21356 PH 2011-10-30 1717 LN3Z          59  14     W1GD          59  05     0
QSO: 21356 PH 2011-10-30 1717 LN3Z          59  14     WG2Y          59  05     0
QSO: 21356 PH 2011-10-30 1717 LN3Z          59  14     N7XU          59  03     0
QSO: 21356 PH 2011-10-30 1718 LN3Z          59  14     VE6LB         59  04     0
QSO: 21356 PH 2011-10-30 1718 LN3Z          59  14     N4CR          59  05     0
QSO: 21356 PH 2011-10-30 1718 LN3Z          59  14     K0FX          59  04     0
QSO: 21356 PH 2011-10-30 1718 LN3Z          59  14     WN9O          59  04     0
QSO: 21356 PH 2011-10-30 1719 LN3Z          59  14     N0OK          59  04     0
QSO: 21356 PH 2011-10-30 1719 LN3Z          59  14     IR8A          59  15     0
QSO: 21356 PH 2011-10-30 1719 LN3Z          59  14     KE4OHB        59  05     0
QSO: 21356 PH 2011-10-30 1720 LN3Z          59  14     WX6ZZ         59  03     0
QSO: 21356 PH 2011-10-30 1720 LN3Z          59  14     N0KV          59  04     0
QSO: 21356 PH 2011-10-30 1720 LN3Z          59  14     K3TC          59  05     0
QSO: 21356 PH 2011-10-30 1720 LN3Z          59  14     WR6DX         59  03     0
QSO: 21356 PH 2011-10-30 1720 LN3Z          59  14     VE2DXY        59  02     0
QSO: 21356 PH 2011-10-30 1721 LN3Z          59  14     W6NY          59  05     0
QSO: 21356 PH 2011-10-30 1721 LN3Z          59  14     W1JQ          59  05     0
QSO: 21356 PH 2011-10-30 1721 LN3Z          59  14     K4RO          59  04     0
QSO: 21356 PH 2011-10-30 1721 LN3Z          59  14     W7MEM         59  03     0
QSO: 21356 PH 2011-10-30 1721 LN3Z          59  14     N6WS          59  03     0
QSO: 21356 PH 2011-10-30 1722 LN3Z          59  14     N9WKW         59  04     0
QSO: 21356 PH 2011-10-30 1722 LN3Z          59  14     AG8U          59  04     0
QSO: 21356 PH 2011-10-30 1722 LN3Z          59  14     N6FM          59  03     0
QSO: 21356 PH 2011-10-30 1722 LN3Z          59  14     W9ZRX         59  04     0
QSO: 21356 PH 2011-10-30 1723 LN3Z          59  14     N9TGR         59  04     0
QSO: 21356 PH 2011-10-30 1723 LN3Z          59  14     WA3ERQ        59  05     0
QSO: 21356 PH 2011-10-30 1723 LN3Z          59  14     W2IJ          59  03     0
QSO: 21356 PH 2011-10-30 1723 LN3Z          59  14     VE3YXO        59  04     0
QSO: 21356 PH 2011-10-30 1723 LN3Z          59  14     DL2A          59  14     0
QSO: 21356 PH 2011-10-30 1724 LN3Z          59  14     TF3AO         59  40     0
QSO: 21356 PH 2011-10-30 1724 LN3Z          59  14     N5RMS         59  04     0
QSO: 21356 PH 2011-10-30 1725 LN3Z          59  14     HK3JJB        59  09     0
QSO: 21356 PH 2011-10-30 1725 LN3Z          59  14     KI4TXP        59  05     0
QSO: 21356 PH 2011-10-30 1726 LN3Z          59  14     KG9ML         59  04     0
QSO: 21356 PH 2011-10-30 1726 LN3Z          59  14     YY1RJG        59  09     0
QSO: 21356 PH 2011-10-30 1726 LN3Z          59  14     N8NX          59  04     0
QSO: 21356 PH 2011-10-30 1727 LN3Z          59  14     WF8P          59  04     0
QSO: 21356 PH 2011-10-30 1727 LN3Z          59  14     AF7W          59  05     0
QSO: 21356 PH 2011-10-30 1727 LN3Z          59  14     N4UEZ         59  05     0
QSO: 21356 PH 2011-10-30 1727 LN3Z          59  14     VE6AO         59  04     0
QSO: 21356 PH 2011-10-30 1728 LN3Z          59  14     CS2P          59  14     0
QSO: 21356 PH 2011-10-30 1728 LN3Z          59  14     PS2T          59  11     0
QSO: 21356 PH 2011-10-30 1728 LN3Z          59  14     WB7QXU        59  03     0
QSO: 21356 PH 2011-10-30 1729 LN3Z          59  14     W9FW          59  05     0
QSO: 21356 PH 2011-10-30 1729 LN3Z          59  14     W4DTB         59  05     0
QSO: 21356 PH 2011-10-30 1730 LN3Z          59  14     AE6RR         59  03     0
QSO: 21356 PH 2011-10-30 1730 LN3Z          59  14     N3NVA         59  05     0
QSO: 21356 PH 2011-10-30 1731 LN3Z          59  14     KD0USA        59  04     0
QSO: 21356 PH 2011-10-30 1731 LN3Z          59  14     KD4FJ         59  04     0
QSO: 21356 PH 2011-10-30 1731 LN3Z          59  14     W3OA          59  05     0
QSO: 21356 PH 2011-10-30 1731 LN3Z          59  14     KG8OU         59  04     0
QSO: 21356 PH 2011-10-30 1732 LN3Z          59  14     AA8IN         59  04     0
QSO: 21356 PH 2011-10-30 1732 LN3Z          59  14     N7TL          59  03     0
QSO: 21356 PH 2011-10-30 1732 LN3Z          59  14     N4MA          59  05     0
QSO: 21356 PH 2011-10-30 1732 LN3Z          59  14     K3VA          59  05     0
QSO: 21356 PH 2011-10-30 1733 LN3Z          59  14     EA5HEU        59  14     0
QSO: 21356 PH 2011-10-30 1733 LN3Z          59  14     AI2I          59  05     0
QSO: 21356 PH 2011-10-30 1733 LN3Z          59  14     K7CAD         59  03     0
QSO: 21356 PH 2011-10-30 1734 LN3Z          59  14     N1QEQ         59  05     0
QSO: 21356 PH 2011-10-30 1734 LN3Z          59  14     W3WN          59  05     0
QSO: 21356 PH 2011-10-30 1734 LN3Z          59  14     K7SYS         59  05     0
QSO: 21356 PH 2011-10-30 1734 LN3Z          59  14     KD8AMN        59  04     0
QSO: 21356 PH 2011-10-30 1735 LN3Z          59  14     W4EEH         59  04     0
QSO: 21356 PH 2011-10-30 1735 LN3Z          59  14     K4KR          59  05     0
QSO: 21356 PH 2011-10-30 1735 LN3Z          59  14     KS1J          59  05     0
QSO: 21356 PH 2011-10-30 1736 LN3Z          59  14     N9YKE         59  04     0
QSO: 21356 PH 2011-10-30 1736 LN3Z          59  14     WS6K          59  04     0
QSO: 21356 PH 2011-10-30 1736 LN3Z          59  14     EA6XQ         59  14     0
QSO: 21356 PH 2011-10-30 1737 LN3Z          59  14     KI7AO         59  03     0
QSO: 21356 PH 2011-10-30 1738 LN3Z          59  14     VE3XN         59  04     0
QSO: 21356 PH 2011-10-30 1738 LN3Z          59  14     KC8YEJ        59  04     0
QSO: 21356 PH 2011-10-30 1738 LN3Z          59  14     NM5MK         59  04     0
QSO: 21356 PH 2011-10-30 1739 LN3Z          59  14     KF4LXB        59  05     0
QSO: 21356 PH 2011-10-30 1739 LN3Z          59  14     VE7JMN        59  03     0
QSO: 21356 PH 2011-10-30 1740 LN3Z          59  14     VE3VC         59  04     0
QSO: 21356 PH 2011-10-30 1740 LN3Z          59  14     AC4G          59  04     0
QSO: 21356 PH 2011-10-30 1740 LN3Z          59  14     DK0XB         59  14     0
QSO: 21356 PH 2011-10-30 1741 LN3Z          59  14     N8IVE         59  04     0
QSO: 21356 PH 2011-10-30 1741 LN3Z          59  14     KS5Z          59  04     0
QSO: 21356 PH 2011-10-30 1742 LN3Z          59  14     NE7D          59  03     0
QSO: 21356 PH 2011-10-30 1742 LN3Z          59  14     NB3C          59  05     0
QSO: 21356 PH 2011-10-30 1743 LN3Z          59  14     N9FC          59  04     0
QSO: 21356 PH 2011-10-30 1743 LN3Z          59  14     WP4NEG        59  08     0
QSO: 21356 PH 2011-10-30 1743 LN3Z          59  14     N4RVM         59  05     0
QSO: 21356 PH 2011-10-30 1744 LN3Z          59  14     SG0X          59  14     0
QSO: 21356 PH 2011-10-30 1744 LN3Z          59  14     N4GG          59  05     0
QSO: 21356 PH 2011-10-30 1744 LN3Z          59  14     W1ATV         59  05     0
QSO: 21356 PH 2011-10-30 1744 LN3Z          59  14     K3MJW         59  05     0
QSO: 21356 PH 2011-10-30 1745 LN3Z          59  14     W1AIR         59  05     0
QSO: 21356 PH 2011-10-30 1745 LN3Z          59  14     K4AB          59  04     0
QSO: 21356 PH 2011-10-30 1745 LN3Z          59  14     K3FJU         59  05     0
QSO: 21356 PH 2011-10-30 1746 LN3Z          59  14     KF7GNI        59  03     0
QSO: 21356 PH 2011-10-30 1746 LN3Z          59  14     K0NRH         59  04     0
QSO: 21356 PH 2011-10-30 1746 LN3Z          59  14     K2TGW         59  05     0
QSO: 21356 PH 2011-10-30 1746 LN3Z          59  14     K6XN          59  03     0
QSO: 21356 PH 2011-10-30 1747 LN3Z          59  14     WA0DDC        59  04     0
QSO: 21356 PH 2011-10-30 1747 LN3Z          59  14     WB3AFS        59  05     0
QSO: 21356 PH 2011-10-30 1747 LN3Z          59  14     KC7DB         59  03     0
QSO: 21356 PH 2011-10-30 1748 LN3Z          59  14     W9KQ          59  04     0
QSO: 21356 PH 2011-10-30 1748 LN3Z          59  14     K4ADR         59  05     0
QSO: 21356 PH 2011-10-30 1749 LN3Z          59  14     CO2CW         59  08     0
QSO: 21356 PH 2011-10-30 1750 LN3Z          59  14     WA4BPJ        59  05     0
QSO:  7041 PH 2011-10-30 1750 LN3Z          59  14     OD5SSB        59  20     1
QSO: 21356 PH 2011-10-30 1750 LN3Z          59  14     K0VK          59  04     0
QSO: 21356 PH 2011-10-30 1750 LN3Z          59  14     WA7LT         59  03     0
QSO: 21356 PH 2011-10-30 1750 LN3Z          59  14     KE5LQ         59  04     0
QSO: 21356 PH 2011-10-30 1750 LN3Z          59  14     K5GKC         59  04     0
QSO: 21356 PH 2011-10-30 1751 LN3Z          59  14     K2FJ          59  05     0
QSO: 21356 PH 2011-10-30 1751 LN3Z          59  14     W9NVK         59  04     0
QSO: 21356 PH 2011-10-30 1752 LN3Z          59  14     KA3HED        59  05     0
QSO: 21356 PH 2011-10-30 1752 LN3Z          59  14     K3IU          59  05     0
QSO: 21356 PH 2011-10-30 1753 LN3Z          59  14     N9YA          59  05     0
QSO: 21356 PH 2011-10-30 1753 LN3Z          59  14     WM7D          59  03     0
QSO: 21356 PH 2011-10-30 1753 LN3Z          59  14     W7JU          59  03     0
QSO: 21356 PH 2011-10-30 1754 LN3Z          59  14     W7LOU         59  03     0
QSO: 21356 PH 2011-10-30 1754 LN3Z          59  14     WI4T          59  05     0
QSO: 21356 PH 2011-10-30 1754 LN3Z          59  14     N5CLK         59  04     0
QSO: 21356 PH 2011-10-30 1755 LN3Z          59  14     W6PU          59  04     0
QSO: 21356 PH 2011-10-30 1756 LN3Z          59  14     PA0JNH        59  14     0
QSO: 21356 PH 2011-10-30 1756 LN3Z          59  14     WW4CP         59  05     0
QSO: 21356 PH 2011-10-30 1756 LN3Z          59  14     N8XA          59  04     0
QSO: 21356 PH 2011-10-30 1757 LN3Z          59  14     LY2W          59  15     0
QSO: 21356 PH 2011-10-30 1757 LN3Z          59  14     N2EI          59  05     0
QSO: 21356 PH 2011-10-30 1758 LN3Z          59  14     KI4BJS        59  04     0
QSO: 21356 PH 2011-10-30 1758 LN3Z          59  14     KE0L          59  04     0
QSO: 21356 PH 2011-10-30 1758 LN3Z          59  14     W5ZG          59  04     0
QSO: 21356 PH 2011-10-30 1758 LN3Z          59  14     WS4H          59  05     0
QSO: 21356 PH 2011-10-30 1759 LN3Z          59  14     WA5SOG        59  04     0
QSO: 21356 PH 2011-10-30 1800 LN3Z          59  14     PA3DBS        59  14     0
QSO: 21356 PH 2011-10-30 1800 LN3Z          59  14     K0EA          59  04     0
QSO: 21356 PH 2011-10-30 1800 LN3Z          59  14     NR4C          59  05     0
QSO: 21356 PH 2011-10-30 1801 LN3Z          59  14     W4WN          59  05     0
QSO: 21356 PH 2011-10-30 1801 LN3Z          59  14     N2CYY         59  05     0
QSO: 21356 PH 2011-10-30 1801 LN3Z          59  14     N4NX          59  05     0
QSO: 21356 PH 2011-10-30 1801 LN3Z          59  14     W3ZL          59  05     0
