START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.239
CALLSIGN: RM3F
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4729088
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA3DPX
CLUB: Russian Contest Club
LOCATION: MO-60
NAME: Andy V. Melanyin
QSO:  7064 PH 2011-10-29 0000 RM3F          59  16     CF3A          59  4
QSO:  3756 PH 2011-10-30 0423 RM3F          59  16     G6PZ          59  14
QSO:  3758 PH 2011-10-30 0428 RM3F          59  16     CR2X          59  14
QSO:  3768 PH 2011-10-30 0429 RM3F          59  16     EB1WW         59  14
QSO:  3773 PH 2011-10-30 0429 RM3F          59  16     ZA20QA        59  15
QSO:  7191 PH 2011-10-30 0432 RM3F          59  16     KB3UHN        59  5
QSO:  7192 PH 2011-10-30 0432 RM3F          59  16     K3LR          59  5
QSO:  7188 PH 2011-10-30 0434 RM3F          59  16     PA9DD         59  14
QSO:  7173 PH 2011-10-30 0435 RM3F          59  16     SN2B          59  15
QSO:  7164 PH 2011-10-30 0436 RM3F          59  16     K7RL          59  3
QSO:  7153 PH 2011-10-30 0437 RM3F          59  16     TM9R          59  14
QSO:  7150 PH 2011-10-30 0438 RM3F          59  16     TI5N          59  7
QSO:  7146 PH 2011-10-30 0439 RM3F          59  16     SG0X          59  14
QSO:  7139 PH 2011-10-30 0439 RM3F          59  16     CR3A          59  33
QSO:  7131 PH 2011-10-30 0440 RM3F          59  16     N5DX          59  4
QSO:  7127 PH 2011-10-30 0440 RM3F          59  16     HB9ARF        59  14
QSO:  7127 PH 2011-10-30 0441 RM3F          59  16     K2BQ          59  5
QSO:  7127 PH 2011-10-30 0441 RM3F          59  16     YU3ZA         59  15
QSO:  7127 PH 2011-10-30 0441 RM3F          59  16     SQ2WHH        59  15
QSO:  7127 PH 2011-10-30 0441 RM3F          59  16     N1UR          59  5
QSO:  7127 PH 2011-10-30 0442 RM3F          59  16     OK2KJI        59  15
QSO:  7127 PH 2011-10-30 0442 RM3F          59  16     DP3E          59  14
QSO:  7127 PH 2011-10-30 0443 RM3F          59  16     EF7W          59  14
QSO:  7127 PH 2011-10-30 0443 RM3F          59  16     IF9A          59  15
QSO:  7127 PH 2011-10-30 0443 RM3F          59  16     HK3JJB        59  9
QSO:  7127 PH 2011-10-30 0443 RM3F          59  16     US7LM         59  16
QSO:  7127 PH 2011-10-30 0444 RM3F          59  16     IR7R          59  15
QSO:  7127 PH 2011-10-30 0444 RM3F          59  16     NN3W          59  5
QSO:  7127 PH 2011-10-30 0444 RM3F          59  16     K8AZ          59  4
QSO:  7127 PH 2011-10-30 0444 RM3F          59  16     SQ8JX         59  15
QSO:  7227 PH 2011-10-30 0447 RM3F          59  16     N4WW          59  5
QSO:  7227 PH 2011-10-30 0447 RM3F          59  16     N1LN          59  5
QSO:  7227 PH 2011-10-30 0448 RM3F          59  16     WA3F          59  5
QSO:  7122 PH 2011-10-30 0450 RM3F          59  16     PJ4T          59  9
QSO:  7102 PH 2011-10-30 0451 RM3F          59  16     IZ4GWE        59  15
QSO:  7099 PH 2011-10-30 0452 RM3F          59  16     SM6BGG        59  14
QSO:  7077 PH 2011-10-30 0453 RM3F          59  16     P40A          59  9
QSO:  7069 PH 2011-10-30 0454 RM3F          59  16     PS2T          59  11
QSO:  7061 PH 2011-10-30 0454 RM3F          59  16     LY2W          59  15
QSO:  7059 PH 2011-10-30 0455 RM3F          59  16     FM5CD         59  8
QSO:  7049 PH 2011-10-30 0500 RM3F          59  16     RU9CK         59  17
QSO:  7228 PH 2011-10-30 0502 RM3F          59  16     KD4RH         59  5
QSO:  7228 PH 2011-10-30 0503 RM3F          59  16     K8WDQ         59  4
QSO:  7228 PH 2011-10-30 0503 RM3F          59  16     NQ4I          59  5
QSO:  7228 PH 2011-10-30 0504 RM3F          59  16     W4NC          59  5
QSO:  7228 PH 2011-10-30 0506 RM3F          59  16     K5UA          59  4
QSO:  7228 PH 2011-10-30 0508 RM3F          59  16     W6DVS         59  5
QSO:  7228 PH 2011-10-30 0508 RM3F          59  16     K7ZSD         59  3
QSO:  7228 PH 2011-10-30 0508 RM3F          59  16     K3QX          59  5
QSO:  7228 PH 2011-10-30 0510 RM3F          59  16     W0GM          59  4
QSO:  7228 PH 2011-10-30 0511 RM3F          59  16     N3MX          59  5
QSO:  7228 PH 2011-10-30 0511 RM3F          59  16     S52I          59  15
QSO:  7228 PH 2011-10-30 0511 RM3F          59  16     K4AB          59  4
QSO:  7228 PH 2011-10-30 0512 RM3F          59  16     W3EKT         59  5
QSO:  7228 PH 2011-10-30 0512 RM3F          59  16     K3GS          59  4
QSO:  7228 PH 2011-10-30 0513 RM3F          59  16     WO9Z          59  4
QSO:  7228 PH 2011-10-30 0513 RM3F          59  16     AD4ES         59  5
QSO:  7228 PH 2011-10-30 0514 RM3F          59  16     CE3GDR        59  12
QSO:  7228 PH 2011-10-30 0514 RM3F          59  16     W5RU          59  4
QSO:  7228 PH 2011-10-30 0516 RM3F          59  16     VY2ZM         59  5
QSO:  7228 PH 2011-10-30 0517 RM3F          59  16     W3OU          59  5
QSO:  7228 PH 2011-10-30 0518 RM3F          59  16     VE3XB         59  4
QSO:  7228 PH 2011-10-30 0519 RM3F          59  16     LA2US         59  14
QSO:  7228 PH 2011-10-30 0520 RM3F          59  16     LA7TN         59  14
QSO:  7228 PH 2011-10-30 0520 RM3F          59  16     W1GD          59  5
QSO: 28605 PH 2011-10-30 0526 RM3F          59  16     JH6AUS        59  25
QSO: 28523 PH 2011-10-30 0528 RM3F          59  16     ZL1BYZ        59  32
QSO: 28503 PH 2011-10-30 0529 RM3F          59  16     BY1OS         59  24
QSO: 28471 PH 2011-10-30 0532 RM3F          59  16     BH8ADT        59  24
QSO: 28471 PH 2011-10-30 0532 RM3F          59  16     RZ9YF         59  18
QSO: 28471 PH 2011-10-30 0533 RM3F          59  16     JH1XUP        59  25
QSO: 28471 PH 2011-10-30 0534 RM3F          59  16     JR3EXE        59  25
QSO: 28471 PH 2011-10-30 0534 RM3F          59  16     JI3CJO        59  25
QSO: 28471 PH 2011-10-30 0535 RM3F          59  16     JR6HMJ/1      59  25
QSO: 28471 PH 2011-10-30 0535 RM3F          59  16     PY5AS         59  11
QSO: 28471 PH 2011-10-30 0535 RM3F          59  16     JH1QDB        59  25
QSO: 28471 PH 2011-10-30 0536 RM3F          59  16     JA4MOK        59  25
QSO: 28471 PH 2011-10-30 0536 RM3F          59  16     JA0GEY        59  25
QSO: 28471 PH 2011-10-30 0537 RM3F          59  16     PU2LEP        59  11
QSO: 28471 PH 2011-10-30 0537 RM3F          59  16     JA8QO         59  25
QSO: 28471 PH 2011-10-30 0537 RM3F          59  16     BD4UN         59  24
QSO: 28471 PH 2011-10-30 0538 RM3F          59  16     JP1IXV        59  25
QSO: 28471 PH 2011-10-30 0538 RM3F          59  16     BG4HRM        59  24
QSO: 28468 PH 2011-10-30 0539 RM3F          59  16     7N2UQC        59  25
QSO: 28468 PH 2011-10-30 0540 RM3F          59  16     JA2VHO        59  25
QSO: 28468 PH 2011-10-30 0540 RM3F          59  16     JE6JNC        59  25
QSO: 28468 PH 2011-10-30 0540 RM3F          59  16     VK4LAT        59  30
QSO: 28468 PH 2011-10-30 0541 RM3F          59  16     JA6EML        59  25
QSO: 28468 PH 2011-10-30 0541 RM3F          59  16     JA0CZJ        59  25
QSO: 28468 PH 2011-10-30 0541 RM3F          59  16     RC9JWR        59  17
QSO: 28468 PH 2011-10-30 0542 RM3F          59  16     7L3DGP        59  25
QSO: 28468 PH 2011-10-30 0543 RM3F          59  16     JG8TDZ        59  25
QSO: 28468 PH 2011-10-30 0543 RM3F          59  16     JH8DHV        59  25
QSO: 28468 PH 2011-10-30 0543 RM3F          59  16     JA2KVB        59  25
QSO: 28468 PH 2011-10-30 0544 RM3F          59  16     JG5UWK        59  25
QSO: 28468 PH 2011-10-30 0544 RM3F          59  16     9M8YY         59  28
QSO: 28468 PH 2011-10-30 0545 RM3F          59  16     BG4FRZ        59  24
QSO: 28468 PH 2011-10-30 0545 RM3F          59  16     JA2FSM        59  25
QSO: 28468 PH 2011-10-30 0546 RM3F          59  16     BD3MV         59  24
QSO: 28468 PH 2011-10-30 0546 RM3F          59  16     JR4DAH        59  25
QSO: 28468 PH 2011-10-30 0547 RM3F          59  16     JA1KCA        59  25
QSO: 28468 PH 2011-10-30 0547 RM3F          59  16     VK2NU         59  30
QSO: 28468 PH 2011-10-30 0548 RM3F          59  16     VR2VIY        59  24
QSO: 28468 PH 2011-10-30 0548 RM3F          59  16     UA9OW         59  18
QSO: 28468 PH 2011-10-30 0548 RM3F          59  16     YB0MWM        59  28
QSO: 28468 PH 2011-10-30 0548 RM3F          59  16     UT2UU         59  16
QSO: 28468 PH 2011-10-30 0548 RM3F          59  16     JA2BMW        59  25
QSO: 28468 PH 2011-10-30 0549 RM3F          59  16     UN7GU         59  17
QSO: 28468 PH 2011-10-30 0549 RM3F          59  16     E20YLM        59  26
QSO: 28468 PH 2011-10-30 0550 RM3F          59  16     BY4SA         59  24
QSO: 28468 PH 2011-10-30 0551 RM3F          59  16     JA1AZR        59  25
QSO: 28468 PH 2011-10-30 0551 RM3F          59  16     JH2BTM        59  25
QSO: 28468 PH 2011-10-30 0552 RM3F          59  16     JK1SMY        59  25
QSO: 28468 PH 2011-10-30 0552 RM3F          59  16     PU1TMT        59  11
QSO: 28468 PH 2011-10-30 0553 RM3F          59  16     JA1EOH        59  25
QSO: 28468 PH 2011-10-30 0554 RM3F          59  16     BY1CQ         59  24
QSO: 28468 PH 2011-10-30 0554 RM3F          59  16     JH1FNU        59  25
QSO: 28468 PH 2011-10-30 0554 RM3F          59  16     VU2XO         59  22
QSO: 28468 PH 2011-10-30 0555 RM3F          59  16     JA3WPN        59  25
QSO: 28468 PH 2011-10-30 0555 RM3F          59  16     JM1FST        59  25
QSO: 28468 PH 2011-10-30 0556 RM3F          59  16     RW3SZ         59  16
QSO: 28468 PH 2011-10-30 0556 RM3F          59  16     7K1CPT        59  25
QSO: 28468 PH 2011-10-30 0557 RM3F          59  16     JA5MXP        59  25
QSO: 28468 PH 2011-10-30 0557 RM3F          59  16     DU9RG         59  27
QSO: 21363 PH 2011-10-30 0558 RM3F          59  16     DU9RG         59  27
QSO: 28468 PH 2011-10-30 0602 RM3F          59  16     BZ5CIC        59  24
QSO: 28468 PH 2011-10-30 0603 RM3F          59  16     JG4OOU        59  25
QSO: 28468 PH 2011-10-30 0603 RM3F          59  16     JA4BSZ        59  25
QSO: 28468 PH 2011-10-30 0605 RM3F          59  16     PY2WB         59  11
QSO: 28468 PH 2011-10-30 0606 RM3F          59  16     BG4ACE        59  24
QSO: 28468 PH 2011-10-30 0607 RM3F          59  16     P3J           59  20
QSO: 28468 PH 2011-10-30 0607 RM3F          59  16     JA3USA        59  25
QSO: 28468 PH 2011-10-30 0608 RM3F          59  16     JN1BMX        59  25
QSO: 28468 PH 2011-10-30 0608 RM3F          59  16     JA7VEI        59  25
QSO: 28468 PH 2011-10-30 0608 RM3F          59  16     JA2HXV        59  25
QSO: 28468 PH 2011-10-30 0608 RM3F          59  16     BG6CJR        59  24
QSO: 28468 PH 2011-10-30 0609 RM3F          59  16     JR3HTK        59  25
QSO: 28468 PH 2011-10-30 0609 RM3F          59  16     BD5PN         59  24
QSO: 28468 PH 2011-10-30 0609 RM3F          59  16     JJ1VRO        59  25
QSO: 28468 PH 2011-10-30 0609 RM3F          59  16     JH0MXV        59  25
QSO: 28468 PH 2011-10-30 0609 RM3F          59  16     JA1SCE        59  25
QSO: 28468 PH 2011-10-30 0610 RM3F          59  16     JA1RDP        59  25
QSO: 28468 PH 2011-10-30 0610 RM3F          59  16     JA3GFT        59  25
QSO: 28468 PH 2011-10-30 0610 RM3F          59  16     JA4AQR        59  25
QSO: 28468 PH 2011-10-30 0611 RM3F          59  16     JI1HFJ        59  25
QSO: 28468 PH 2011-10-30 0612 RM3F          59  16     HS0ZKC        59  26
QSO: 28468 PH 2011-10-30 0612 RM3F          59  16     VI6NC         59  29
QSO: 28468 PH 2011-10-30 0612 RM3F          59  16     JA3KDJ        59  25
QSO: 28468 PH 2011-10-30 0613 RM3F          59  16     VK5AKH        59  30
QSO: 28468 PH 2011-10-30 0614 RM3F          59  16     JP1HDK        59  25
QSO: 28468 PH 2011-10-30 0614 RM3F          59  16     JA1FFB        59  25
QSO: 28468 PH 2011-10-30 0615 RM3F          59  16     ZS2NF         59  38
QSO: 28468 PH 2011-10-30 0615 RM3F          59  16     VK1CC         59  30
QSO: 28468 PH 2011-10-30 0616 RM3F          59  16     YE1ZAW        59  28
QSO: 28468 PH 2011-10-30 0617 RM3F          59  16     JF1KWG        59  25
QSO: 28468 PH 2011-10-30 0617 RM3F          59  16     JR0BUL        59  25
QSO: 28468 PH 2011-10-30 0617 RM3F          59  16     PY5QW         59  11
QSO: 28468 PH 2011-10-30 0617 RM3F          59  16     JA5CN         59  25
QSO: 28468 PH 2011-10-30 0618 RM3F          59  16     JR2PMT        59  25
QSO: 28468 PH 2011-10-30 0619 RM3F          59  16     DS5MDY        59  25
QSO: 28468 PH 2011-10-30 0619 RM3F          59  16     JA0AVS        59  25
QSO: 28468 PH 2011-10-30 0619 RM3F          59  16     7N4AGB        59  25
QSO: 28468 PH 2011-10-30 0620 RM3F          59  16     JL8GTE        59  25
QSO: 28468 PH 2011-10-30 0620 RM3F          59  16     JA7LMZ        59  25
QSO: 28468 PH 2011-10-30 0620 RM3F          59  16     JG1WGE        59  25
QSO: 28468 PH 2011-10-30 0621 RM3F          59  16     9M2SM         59  28
QSO: 28468 PH 2011-10-30 0621 RM3F          59  16     JA1JYS        59  25
QSO: 28468 PH 2011-10-30 0621 RM3F          59  16     BQ100         59  24
QSO: 28468 PH 2011-10-30 0621 RM3F          59  16     BG5LU         59  24
QSO: 28468 PH 2011-10-30 0622 RM3F          59  16     JA0DBS        59  25
QSO: 28468 PH 2011-10-30 0622 RM3F          59  16     VR2EH         59  24
QSO: 28468 PH 2011-10-30 0623 RM3F          59  16     JG6VMO        59  25
QSO: 28468 PH 2011-10-30 0624 RM3F          59  16     BG5FHT        59  24
QSO: 28468 PH 2011-10-30 0624 RM3F          59  16     B1Z           59  24
QSO: 28468 PH 2011-10-30 0624 RM3F          59  16     BD6AHU        59  24
QSO: 28468 PH 2011-10-30 0624 RM3F          59  16     JR4NUN        59  25
QSO: 28468 PH 2011-10-30 0625 RM3F          59  16     JA1VGV        59  25
QSO: 28468 PH 2011-10-30 0625 RM3F          59  16     JH8CXW        59  25
QSO: 28468 PH 2011-10-30 0625 RM3F          59  16     HL2LVB        59  25
QSO: 28468 PH 2011-10-30 0626 RM3F          59  16     JA3AHY        59  25
QSO: 28468 PH 2011-10-30 0626 RM3F          59  16     JH6TYD        59  25
QSO: 28468 PH 2011-10-30 0626 RM3F          59  16     JA1GUH        59  25
QSO: 28468 PH 2011-10-30 0627 RM3F          59  16     JH7AKI        59  25
QSO: 28468 PH 2011-10-30 0628 RM3F          59  16     VK2NOS        59  30
QSO: 28468 PH 2011-10-30 0628 RM3F          59  16     BG3TBS        59  24
QSO: 28468 PH 2011-10-30 0628 RM3F          59  16     JA1PJS        59  25
QSO: 28468 PH 2011-10-30 0628 RM3F          59  16     VU2RCT        59  22
QSO: 14302 PH 2011-10-30 0630 RM3F          59  16     VU2RCT        59  22
QSO: 28468 PH 2011-10-30 0631 RM3F          59  16     JE3UHV        59  25
QSO: 28468 PH 2011-10-30 0632 RM3F          59  16     BG5FIF        59  24
QSO: 28468 PH 2011-10-30 0632 RM3F          59  16     UA9YTN        59  18
QSO: 28468 PH 2011-10-30 0633 RM3F          59  16     JH7RTQ        59  25
QSO: 28468 PH 2011-10-30 0633 RM3F          59  16     JA3LXH        59  25
QSO: 28468 PH 2011-10-30 0635 RM3F          59  16     7N1PVD        59  25
QSO: 28468 PH 2011-10-30 0636 RM3F          59  16     JA3PYC        59  25
QSO: 28468 PH 2011-10-30 0636 RM3F          59  16     JR2NTC        59  25
QSO: 28468 PH 2011-10-30 0636 RM3F          59  16     JS1PDC        59  25
QSO: 28468 PH 2011-10-30 0636 RM3F          59  16     JR3QHQ        59  25
QSO: 28468 PH 2011-10-30 0637 RM3F          59  16     JA1IRH        59  25
QSO: 28468 PH 2011-10-30 0637 RM3F          59  16     JA8CCL        59  25
QSO: 28468 PH 2011-10-30 0637 RM3F          59  16     JE8CIC        59  25
QSO: 28468 PH 2011-10-30 0638 RM3F          59  16     UA0LNL        59  19
QSO: 28468 PH 2011-10-30 0638 RM3F          59  16     ZX5J          59  11
QSO: 28468 PH 2011-10-30 0639 RM3F          59  16     JS6RTJ        59  25
QSO: 28468 PH 2011-10-30 0639 RM3F          59  16     JA8CSY        59  25
QSO: 28468 PH 2011-10-30 0639 RM3F          59  16     JJ3KTW        59  25
QSO: 28468 PH 2011-10-30 0639 RM3F          59  16     JA2YNI        59  25
QSO: 28468 PH 2011-10-30 0640 RM3F          59  16     7L1FFH        59  25
QSO: 28468 PH 2011-10-30 0640 RM3F          59  16     BA5AG         59  24
QSO: 28468 PH 2011-10-30 0640 RM3F          59  16     RA0QW         59  19
QSO: 28468 PH 2011-10-30 0641 RM3F          59  16     BG4HJE        59  24
QSO: 28468 PH 2011-10-30 0642 RM3F          59  16     BD9ATY        59  23
QSO: 28468 PH 2011-10-30 0642 RM3F          59  16     YB1C          59  28
QSO: 28468 PH 2011-10-30 0643 RM3F          59  16     BD3MF         59  24
QSO: 28468 PH 2011-10-30 0643 RM3F          59  16     BG8GAM        59  24
QSO: 28468 PH 2011-10-30 0643 RM3F          59  16     JH1HIC        59  25
QSO: 28468 PH 2011-10-30 0644 RM3F          59  16     JJ4ESI        59  25
QSO: 28468 PH 2011-10-30 0650 RM3F          59  16     VK3TDX        59  30
QSO: 28406 PH 2011-10-30 0653 RM3F          59  16     JA7OWD        59  25
QSO: 28404 PH 2011-10-30 0654 RM3F          59  16     RW0CWA        59  19
QSO: 28384 PH 2011-10-30 0657 RM3F          59  16     JA0JHA        59  25
QSO: 28371 PH 2011-10-30 0658 RM3F          59  16     RC0F          59  19
QSO: 28365 PH 2011-10-30 0659 RM3F          59  16     UB0A          59  18
QSO: 28332 PH 2011-10-30 0704 RM3F          59  16     ZK2X          59  32
QSO: 28313 PH 2011-10-30 0705 RM3F          59  16     JL6MSN        59  25
QSO: 28313 PH 2011-10-30 0705 RM3F          59  16     EA1CUB        59  14
QSO: 28313 PH 2011-10-30 0706 RM3F          59  16     F5RDK         59  14
QSO: 28313 PH 2011-10-30 0708 RM3F          59  16     EA7KW         59  14
QSO: 28313 PH 2011-10-30 0708 RM3F          59  16     F4FGB/P       59  14
QSO: 28313 PH 2011-10-30 0709 RM3F          59  16     VK3GK         59  30
QSO: 14285 PH 2011-10-30 0724 RM3F          59  16     ZD8O          59  36
QSO: 21212 PH 2011-10-30 0729 RM3F          59  16     CS5DX         59  14
QSO: 21240 PH 2011-10-30 0730 RM3F          59  16     YE0X          59  28
QSO: 21316 PH 2011-10-30 0733 RM3F          59  16     RW0A          59  18
QSO: 21321 PH 2011-10-30 0733 RM3F          59  16     ZA20QA        59  15
QSO: 21331 PH 2011-10-30 0734 RM3F          59  16     OE8Q          59  15
QSO: 21355 PH 2011-10-30 0736 RM3F          59  16     PA8KW         59  14
QSO: 21355 PH 2011-10-30 0736 RM3F          59  16     DL4LBK        59  14
QSO: 21355 PH 2011-10-30 0737 RM3F          59  16     OM0M          59  15
QSO: 21355 PH 2011-10-30 0737 RM3F          59  16     DC9ZP         59  14
QSO: 21355 PH 2011-10-30 0737 RM3F          59  16     SP6QKS        59  15
QSO: 21355 PH 2011-10-30 0738 RM3F          59  16     DD1OP         59  14
QSO: 21355 PH 2011-10-30 0738 RM3F          59  16     G5N           59  14
QSO: 21355 PH 2011-10-30 0738 RM3F          59  16     PE1MPA        59  14
QSO: 28275 PH 2011-10-30 0741 RM3F          59  16     XV1X          59  26
