START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9403512
OPERATORS: K8AZ,K8BL,K8MR,K8NZ,ND8L,W5WZ,W8CAR,W8WTS,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please DISREGARD the following QSOs, all made in error by the
QSO: 14226 PH 2011-10-30 2046 K8AZ          59  04     OL7T          59  15     0
QSO: 14316 PH 2011-10-30 2046 K8AZ          59  04     SP5GRM        59  15     0
QSO: 14215 PH 2011-10-30 2047 K8AZ          59  04     SN8R          59  15     0
QSO: 28600 PH 2011-10-30 2047 K8AZ          59  04     A35CT         59  32     1
QSO: 14169 PH 2011-10-30 2048 K8AZ          59  04     G4ANT         59  14     0
QSO: 14288 PH 2011-10-30 2049 K8AZ          59  04     DL4ZA         59  14     0
QSO: 14206 PH 2011-10-30 2049 K8AZ          59  04     OT4A          59  14     0
QSO: 14280 PH 2011-10-30 2049 K8AZ          59  04     ON4UN         59  14     0
QSO: 14323 PH 2011-10-30 2050 K8AZ          59  04     OK7O          59  15     0
QSO: 14262 PH 2011-10-30 2050 K8AZ          59  04     OK5W          59  15     0
QSO: 14243 PH 2011-10-30 2051 K8AZ          59  04     DK0XB         59  14     0
QSO: 21356 PH 2011-10-30 2052 K8AZ          59  04     CF7FC         59  03     0
QSO: 21240 PH 2011-10-30 2053 K8AZ          59  04     EA2VE         59  14     0
QSO: 21396 PH 2011-10-30 2053 K8AZ          59  04     SA4AQW        59  14     0
QSO: 21378 PH 2011-10-30 2055 K8AZ          59  04     XE1XOE        59  06     0
QSO: 21266 PH 2011-10-30 2056 K8AZ          59  04     MM0SJH        59  14     0
QSO: 21273 PH 2011-10-30 2057 K8AZ          59  04     EI7M          59  14     0
QSO: 21258 PH 2011-10-30 2057 K8AZ          59  04     VE2GSO        59  02     0
QSO: 21391 PH 2011-10-30 2058 K8AZ          59  04     VP5DX         59  08     0
QSO: 21305 PH 2011-10-30 2059 K8AZ          59  04     ZP5MAL        59  11     0
QSO: 21250 PH 2011-10-30 2059 K8AZ          59  04     KL7RA         59  01     0
QSO: 21443 PH 2011-10-30 2100 K8AZ          59  04     CE1A          59  12     0
QSO: 21252 PH 2011-10-30 2100 K8AZ          59  04     CX2DK         59  13     0
QSO: 21420 PH 2011-10-30 2100 K8AZ          59  04     HC2/KF6ZWD    59  10     0
QSO: 21293 PH 2011-10-30 2101 K8AZ          59  04     TM7F          59  14     0
QSO: 21283 PH 2011-10-30 2101 K8AZ          59  04     TM6M          59  14     0
QSO: 21383 PH 2011-10-30 2101 K8AZ          59  04     CR3A          59  33     0
QSO: 21264 PH 2011-10-30 2102 K8AZ          59  04     PR5B          59  11     0
QSO: 21276 PH 2011-10-30 2102 K8AZ          59  04     P40P          59  09     0
QSO: 21429 PH 2011-10-30 2102 K8AZ          59  04     PT5T          59  11     0
QSO: 21202 PH 2011-10-30 2102 K8AZ          59  04     PY2NY         59  11     0
QSO: 21329 PH 2011-10-30 2103 K8AZ          59  04     PT2CM         59  11     0
QSO: 28546 PH 2011-10-30 2105 K8AZ          59  04     LU6FOV        59  13     0
QSO: 28542 PH 2011-10-30 2105 K8AZ          59  04     ZV2K          59  11     0
QSO: 28359 PH 2011-10-30 2106 K8AZ          59  04     PU2LEP        59  11     0
QSO: 28346 PH 2011-10-30 2106 K8AZ          59  04     LU2BA         59  13     0
QSO: 28681 PH 2011-10-30 2107 K8AZ          59  04     CX5CBA        59  13     0
QSO: 28570 PH 2011-10-30 2108 K8AZ          59  04     LU4FM         59  13     0
QSO: 28509 PH 2011-10-30 2109 K8AZ          59  04     VK4QH         59  30     0
QSO: 28372 PH 2011-10-30 2109 K8AZ          59  04     VK4IU         59  30     0
QSO: 28383 PH 2011-10-30 2110 K8AZ          59  04     KH7CW         59  31     0
QSO: 28587 PH 2011-10-30 2110 K8AZ          59  04     WH7M          59  31     0
QSO: 28652 PH 2011-10-30 2111 K8AZ          59  04     ZL1YE         59  32     0
QSO: 28486 PH 2011-10-30 2113 K8AZ          59  04     PY2DN         59  11     0
QSO: 28429 PH 2011-10-30 2113 K8AZ          59  04     FY5/F5HRY     59  09     0
QSO: 28592 PH 2011-10-30 2114 K8AZ          59  04     PP1CZ         59  11     0
QSO: 28490 PH 2011-10-30 2114 K8AZ          59  04     PY1WS         59  11     0
QSO: 28685 PH 2011-10-30 2114 K8AZ          59  04     LU5EVK        59  13     0
QSO: 28633 PH 2011-10-30 2115 K8AZ          59  04     CE4CT         59  12     0
QSO: 28543 PH 2011-10-30 2115 K8AZ          59  04     PU2WDX        59  11     0
QSO: 28508 PH 2011-10-30 2116 K8AZ          59  04     HI8PJP        59  08     0
QSO: 28602 PH 2011-10-30 2117 K8AZ          59  04     LU1VZ         59  13     0
QSO: 28710 PH 2011-10-30 2118 K8AZ          59  04     CE3P          59  12     0
QSO: 28567 PH 2011-10-30 2118 K8AZ          59  04     LW5EAE        59  13     0
QSO: 28563 PH 2011-10-30 2118 K8AZ          59  04     PU1KGG        59  11     0
QSO: 28706 PH 2011-10-30 2119 K8AZ          59  04     ZX2B          59  11     0
QSO: 28477 PH 2011-10-30 2120 K8AZ          59  04     PY1ZV         59  11     0
QSO: 28459 PH 2011-10-30 2120 K8AZ          59  04     PY3NZ         59  11     0
QSO: 28336 PH 2011-10-30 2121 K8AZ          59  04     PU1TMT        59  11     0
QSO: 28350 PH 2011-10-30 2121 K8AZ          59  04     PR2P          59  11     0
QSO: 28329 PH 2011-10-30 2121 K8AZ          59  04     PY2YU         59  11     0
QSO: 28610 PH 2011-10-30 2122 K8AZ          59  04     WH2X          59  27     0
QSO: 28425 PH 2011-10-30 2124 K8AZ          59  04     NH0S          59  27     0
QSO: 28479 PH 2011-10-30 2125 K8AZ          59  04     KH2L          59  27     0
QSO: 28472 PH 2011-10-30 2126 K8AZ          59  04     ZM4T          59  32     0
QSO: 28518 PH 2011-10-30 2127 K8AZ          59  04     ZL1BYZ        59  32     0
QSO: 28528 PH 2011-10-30 2128 K8AZ          59  04     JI2ZJS        59  25     0
QSO: 28335 PH 2011-10-30 2129 K8AZ          59  04     JP1OPC        59  25     0
QSO: 28599 PH 2011-10-30 2129 K8AZ          59  04     JH1CMW        59  25     0
QSO: 28464 PH 2011-10-30 2130 K8AZ          59  04     KP4KE         59  08     0
QSO: 28313 PH 2011-10-30 2130 K8AZ          59  04     LQ1H          59  13     0
QSO: 28316 PH 2011-10-30 2130 K8AZ          59  04     LO7H          59  13     0
QSO: 28410 PH 2011-10-30 2131 K8AZ          59  04     PY1PDF        59  11     0
QSO: 28352 PH 2011-10-30 2131 K8AZ          59  04     PY2KQ         59  11     0
QSO: 28547 PH 2011-10-30 2132 K8AZ          59  04     LP1H          59  13     0
QSO: 28434 PH 2011-10-30 2132 K8AZ          59  04     LU1YY         59  13     0
QSO: 28673 PH 2011-10-30 2133 K8AZ          59  04     LW3DN         59  13     0
QSO: 28345 PH 2011-10-30 2135 K8AZ          59  04     KL7AF         59  01     0
QSO: 28560 PH 2011-10-30 2137 K8AZ          59  04     4C1JPG        59  06     0
QSO: 28363 PH 2011-10-30 2137 K8AZ          59  04     PR5D          59  11     0
QSO: 28415 PH 2011-10-30 2138 K8AZ          59  04     XE2S          59  06     0
QSO:  7135 PH 2011-10-30 2138 K8AZ          59  04     UP0L          59  17     1
QSO: 28447 PH 2011-10-30 2139 K8AZ          59  04     LW1HR         59  13     0
QSO: 28320 PH 2011-10-30 2139 K8AZ          59  04     PY2EX         59  11     0
QSO: 28466 PH 2011-10-30 2141 K8AZ          59  04     ZM4M          59  32     0
QSO: 28512 PH 2011-10-30 2142 K8AZ          59  04     WH2DX         59  27     0
QSO: 28583 PH 2011-10-30 2142 K8AZ          59  04     JA7YRR        59  25     0
QSO: 28327 PH 2011-10-30 2146 K8AZ          59  04     PU5ATX        59  11     0
QSO: 28382 PH 2011-10-30 2147 K8AZ          59  04     YV5NEA        59  09     0
QSO: 28468 PH 2011-10-30 2148 K8AZ          59  04     PU2SDX        59  11     0
QSO: 28606 PH 2011-10-30 2150 K8AZ          59  04     ZL1XX         59  32     0
QSO: 14219 PH 2011-10-30 2151 K8AZ          59  04     G5W           59  14     0
QSO: 14161 PH 2011-10-30 2151 K8AZ          59  04     OP4K          59  14     0
QSO: 14235 PH 2011-10-30 2152 K8AZ          59  04     EF8R          59  33     0
QSO: 14325 PH 2011-10-30 2152 K8AZ          59  04     SN3R          59  15     0
QSO: 14211 PH 2011-10-30 2152 K8AZ          59  04     F6IGS         59  14     0
QSO: 14230 PH 2011-10-30 2152 K8AZ          59  04     DL1IAO        59  14     0
QSO: 14279 PH 2011-10-30 2153 K8AZ          59  04     RT6A          59  16     0
QSO: 14271 PH 2011-10-30 2153 K8AZ          59  04     EA3GEG        59  14     0
QSO: 14240 PH 2011-10-30 2153 K8AZ          59  04     US5D          59  16     0
QSO: 14337 PH 2011-10-30 2153 K8AZ          59  04     SP9LJD        59  15     0
QSO: 14311 PH 2011-10-30 2155 K8AZ          59  04     CS2P          59  14     0
QSO: 14268 PH 2011-10-30 2155 K8AZ          59  04     YT7W          59  15     0
QSO: 14243 PH 2011-10-30 2156 K8AZ          59  04     CN2R          59  33     0
QSO: 14160 PH 2011-10-30 2156 K8AZ          59  04     IR5A          59  15     0
QSO: 14262 PH 2011-10-30 2156 K8AZ          59  04     S52ZW         59  15     0
QSO: 14239 PH 2011-10-30 2157 K8AZ          59  04     OK7K          59  15     0
QSO: 14324 PH 2011-10-30 2157 K8AZ          59  04     9A7A          59  15     0
QSO: 14341 PH 2011-10-30 2158 K8AZ          59  04     YT2T          59  15     0
QSO: 14230 PH 2011-10-30 2159 K8AZ          59  04     IK2EGL        59  15     0
QSO: 14249 PH 2011-10-30 2201 K8AZ          59  04     A61BM         59  21     0
QSO: 21220 PH 2011-10-30 2203 K8AZ          59  04     9Z4DZ         59  09     0
QSO: 21230 PH 2011-10-30 2203 K8AZ          59  04     FM5DN         59  08     0
QSO: 21240 PH 2011-10-30 2203 K8AZ          59  04     GM7R          59  14     0
QSO: 21247 PH 2011-10-30 2204 K8AZ          59  04     PW2D          59  11     0
QSO: 21267 PH 2011-10-30 2204 K8AZ          59  04     CV5K          59  13     0
QSO: 21281 PH 2011-10-30 2205 K8AZ          59  04     YV5AM         59  09     0
QSO: 21291 PH 2011-10-30 2205 K8AZ          59  04     PW7T          59  11     0
QSO: 21298 PH 2011-10-30 2205 K8AZ          59  04     P40A          59  09     0
QSO: 21301 PH 2011-10-30 2206 K8AZ          59  04     JN1NDY        59  25     0
QSO: 21314 PH 2011-10-30 2206 K8AZ          59  04     LU4FM         59  13     0
QSO: 21341 PH 2011-10-30 2207 K8AZ          59  04     VE6SV         59  04     0
QSO: 21371 PH 2011-10-30 2208 K8AZ          59  04     P43E          59  09     0
QSO: 21375 PH 2011-10-30 2208 K8AZ          59  04     KP2B          59  08     0
QSO: 21434 PH 2011-10-30 2208 K8AZ          59  04     JO3DDD        59  25     0
QSO: 21438 PH 2011-10-30 2210 K8AZ          59  04     RU0FM         59  19     0
QSO: 21418 PH 2011-10-30 2210 K8AZ          59  04     PQ5B          59  11     0
QSO: 21317 PH 2011-10-30 2211 K8AZ          59  04     JA3CZY        59  25     0
QSO: 21238 PH 2011-10-30 2212 K8AZ          59  04     PY2KPY        59  11     0
QSO: 21232 PH 2011-10-30 2214 K8AZ          59  04     VE3GYL        59  04     0
QSO: 21232 PH 2011-10-30 2215 K8AZ          59  04     JA2GAL        59  25     0
QSO: 21232 PH 2011-10-30 2215 K8AZ          59  04     LU5FR         59  13     0
QSO: 21232 PH 2011-10-30 2215 K8AZ          59  04     KD1Y          59  05     0
QSO: 28692 PH 2011-10-30 2221 K8AZ          59  04     JS3CTQ        59  25     0
QSO: 28499 PH 2011-10-30 2221 K8AZ          59  04     VA3YP         59  04     0
QSO: 28371 PH 2011-10-30 2222 K8AZ          59  04     JA2AXB        59  25     0
QSO: 28650 PH 2011-10-30 2222 K8AZ          59  04     JE1CKA        59  25     0
QSO: 28620 PH 2011-10-30 2224 K8AZ          59  04     KH6CJJ        59  31     0
QSO: 28317 PH 2011-10-30 2224 K8AZ          59  04     JE1LFX        59  25     0
QSO: 28315 PH 2011-10-30 2226 K8AZ          59  04     JA0FVU        59  25     0
QSO: 28682 PH 2011-10-30 2226 K8AZ          59  04     JF2IWW        59  25     0
QSO: 28751 PH 2011-10-30 2226 K8AZ          59  04     JH6AUS        59  25     0
QSO: 28686 PH 2011-10-30 2227 K8AZ          59  04     JA3JOT        59  25     0
QSO: 28777 PH 2011-10-30 2229 K8AZ          59  04     JA0FIL        59  25     0
QSO: 28684 PH 2011-10-30 2229 K8AZ          59  04     JH4UYB        59  25     0
QSO: 28490 PH 2011-10-30 2230 K8AZ          59  04     VA5DX         59  04     0
QSO: 28615 PH 2011-10-30 2231 K8AZ          59  04     JF1SQC        59  25     0
QSO: 28618 PH 2011-10-30 2231 K8AZ          59  04     JL1IZR        59  25     0
QSO: 28733 PH 2011-10-30 2231 K8AZ          59  04     JH9KVF        59  25     0
QSO: 28738 PH 2011-10-30 2232 K8AZ          59  04     JA2ZJW        59  25     0
QSO: 28375 PH 2011-10-30 2236 K8AZ          59  04     JH1EAQ        59  25     0
QSO:  7163 PH 2011-10-30 2237 K8AZ          59  04     7Z1SJ         59  21     1
QSO: 28627 PH 2011-10-30 2239 K8AZ          59  04     LU5FMC        59  13     0
QSO: 28627 PH 2011-10-30 2239 K8AZ          59  04     JE2DOD        59  25     0
QSO: 28627 PH 2011-10-30 2240 K8AZ          59  04     JR2PAU        59  25     0
QSO: 28553 PH 2011-10-30 2243 K8AZ          59  04     JH7CUO        59  25     0
QSO: 28597 PH 2011-10-30 2243 K8AZ          59  04     JF2IWL        59  25     0
QSO: 28605 PH 2011-10-30 2244 K8AZ          59  04     JA6LCJ        59  25     0
QSO: 28404 PH 2011-10-30 2245 K8AZ          59  04     JI2ZEY        59  25     0
QSO: 28589 PH 2011-10-30 2246 K8AZ          59  04     JF1VVR        59  25     0
QSO: 28478 PH 2011-10-30 2248 K8AZ          59  04     LW9DHR        59  13     0
QSO: 28471 PH 2011-10-30 2248 K8AZ          59  04     JA8RWU        59  25     0
QSO: 28695 PH 2011-10-30 2249 K8AZ          59  04     JJ1VRO        59  25     0
QSO: 28796 PH 2011-10-30 2252 K8AZ          59  04     JR4GPA        59  25     0
QSO: 28586 PH 2011-10-30 2254 K8AZ          59  04     JA7DOT        59  25     0
QSO: 28591 PH 2011-10-30 2254 K8AZ          59  04     JH3PRR        59  25     0
QSO: 28701 PH 2011-10-30 2255 K8AZ          59  04     JH0NEC        59  25     0
QSO: 28666 PH 2011-10-30 2255 K8AZ          59  04     JM1LPN        59  25     0
QSO: 28704 PH 2011-10-30 2256 K8AZ          59  04     JL1MWI        59  25     0
QSO: 28689 PH 2011-10-30 2256 K8AZ          59  04     JN1THL        59  25     0
QSO: 28681 PH 2011-10-30 2258 K8AZ          59  04     JG2SON        59  25     0
QSO: 28619 PH 2011-10-30 2258 K8AZ          59  04     JA2KSI        59  25     0
QSO: 28647 PH 2011-10-30 2259 K8AZ          59  04     JK1UVP        59  25     0
QSO: 28336 PH 2011-10-30 2301 K8AZ          59  04     LU1MA         59  13     0
QSO: 28754 PH 2011-10-30 2302 K8AZ          59  04     CX5TR         59  13     0
QSO: 21303 PH 2011-10-30 2302 K8AZ          59  04     B7P           59  24     0
QSO: 21235 PH 2011-10-30 2303 K8AZ          59  04     VY1EI         59  01     0
QSO: 21274 PH 2011-10-30 2303 K8AZ          59  04     PP1CZ         59  11     0
QSO: 21303 PH 2011-10-30 2304 K8AZ          59  04     B7P           59  24     0
QSO: 21390 PH 2011-10-30 2307 K8AZ          59  04     VE3OI         59  04     0
QSO: 21399 PH 2011-10-30 2308 K8AZ          59  04     ZX2B          59  11     0
QSO: 21445 PH 2011-10-30 2309 K8AZ          59  04     JE4JPQ        59  25     0
QSO: 21436 PH 2011-10-30 2309 K8AZ          59  04     PY2YU         59  11     0
QSO: 21421 PH 2011-10-30 2310 K8AZ          59  04     JA6BZI        59  25     0
QSO: 21409 PH 2011-10-30 2310 K8AZ          59  04     JR1MQT        59  25     0
QSO: 21380 PH 2011-10-30 2311 K8AZ          59  04     PR5D          59  11     0
QSO: 21371 PH 2011-10-30 2312 K8AZ          59  04     7K4XNN        59  25     0
QSO: 21370 PH 2011-10-30 2312 K8AZ          59  04     CO8LY         59  08     0
QSO: 21367 PH 2011-10-30 2312 K8AZ          59  04     RW0CWA        59  19     0
QSO: 21365 PH 2011-10-30 2312 K8AZ          59  04     BY2AA         59  24     0
QSO: 21352 PH 2011-10-30 2313 K8AZ          59  04     BY5CD         59  24     0
QSO: 21284 PH 2011-10-30 2314 K8AZ          59  04     VE7SV         59  03     0
QSO: 21271 PH 2011-10-30 2316 K8AZ          59  04     HU1YS         59  07     0
QSO: 21225 PH 2011-10-30 2318 K8AZ          59  04     9M6YBG        59  28     0
QSO: 21310 PH 2011-10-30 2319 K8AZ          59  04     LW3EWZ        59  13     0
QSO: 21316 PH 2011-10-30 2321 K8AZ          59  04     JI1KXL        59  25     0
QSO: 28492 PH 2011-10-30 2321 K8AZ          59  04     BI7LSI        59  24     1
QSO: 21330 PH 2011-10-30 2321 K8AZ          59  04     RA/KE5JA      59  19     0
QSO: 21356 PH 2011-10-30 2323 K8AZ          59  04     PY3FBI        59  11     0
QSO: 21389 PH 2011-10-30 2323 K8AZ          59  04     JA7BJS        59  25     0
QSO: 21393 PH 2011-10-30 2324 K8AZ          59  04     JA1OVD        59  25     0
QSO: 21374 PH 2011-10-30 2325 K8AZ          59  04     LW1HR         59  13     0
QSO: 21359 PH 2011-10-30 2326 K8AZ          59  04     JA4FHE        59  25     0
QSO: 21337 PH 2011-10-30 2328 K8AZ          59  04     KH7CW         59  31     0
QSO: 21245 PH 2011-10-30 2332 K8AZ          59  04     LT1F          59  13     0
QSO: 21332 PH 2011-10-30 2332 K8AZ          59  04     PY3XX         59  11     0
QSO: 21237 PH 2011-10-30 2333 K8AZ          59  04     YE1ZAW        59  28     0
QSO: 14181 PH 2011-10-30 2335 K8AZ          59  04     HP1/IZ6BRN    59  07     1
QSO: 21321 PH 2011-10-30 2338 K8AZ          59  04     JA2PAC        59  25     0
QSO: 21321 PH 2011-10-30 2338 K8AZ          59  04     JA7HYS        59  25     0
QSO: 21321 PH 2011-10-30 2339 K8AZ          59  04     JR4PDP        59  25     0
QSO: 14169 PH 2011-10-30 2340 K8AZ          59  04     ZF2OE         59  08     1
QSO: 21321 PH 2011-10-30 2340 K8AZ          59  04     LU1FQ         59  13     0
QSO: 21321 PH 2011-10-30 2342 K8AZ          59  04     PJ4J          59  09     0
QSO: 21321 PH 2011-10-30 2343 K8AZ          59  04     W7KL          59  03     0
QSO:  7171 PH 2011-10-30 2347 K8AZ          59  04     TF3SG         59  40     1
QSO: 21325 PH 2011-10-30 2349 K8AZ          59  04     WH2X          59  27     0
QSO: 14182 PH 2011-10-30 2352 K8AZ          59  04     4Z4DX         59  20     0
QSO: 14208 PH 2011-10-30 2352 K8AZ          59  04     IR8C          59  15     0
QSO: 14233 PH 2011-10-30 2352 K8AZ          59  04     ED5O          59  14     0
QSO: 14241 PH 2011-10-30 2353 K8AZ          59  04     P40P          59  09     0
QSO: 14282 PH 2011-10-30 2354 K8AZ          59  04     LQ5H          59  13     0
QSO: 14286 PH 2011-10-30 2354 K8AZ          59  04     HI3TEJ        59  08     0
QSO: 14158 PH 2011-10-30 2354 K8AZ          59  04     LO7H          59  13     0
QSO: 14345 PH 2011-10-30 2357 K8AZ          59  04     VA3ZDX        59  04     0
QSO: 14345 PH 2011-10-30 2357 K8AZ          59  04     KF7GNI        59  03     0
