START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AH2R
LOCATION: PAC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: QK23KM
CLAIMED-SCORE: 6988620
NAME: GUAM CONTEST CLUB ( Toshinobu Aki )
OPERATORS: NH2C WI3O KH2JU
CREATED-BY: Win-Test 4.44.0
SOAPBOX: We have rebooted to operate CQWWDX PHONE.
SOAPBOX: 10m band was not so better than expected,
SOAPBOX: but it was still enjoyable to QSO in the contest.
QSO: 21335 PH 2022-10-30 0106 AH2R   59   27 AG7YO  59   03 0
QSO: 21335 PH 2022-10-30 0106 AH2R   59   27 AF7Z   59   03 0
QSO: 21335 PH 2022-10-30 0106 AH2R   59   27 BH8MDV 59   24 0
QSO: 21335 PH 2022-10-30 0107 AH2R   59   27 9Z4SB  59   09 0
QSO: 21335 PH 2022-10-30 0107 AH2R   59   27 HS1JZT 59   26 0
QSO: 21335 PH 2022-10-30 0107 AH2R   59   27 K8LX   59   04 0
QSO: 28485 PH 2022-10-30 0108 AH2R   59   27 BV2NT  59   24 1
QSO: 21335 PH 2022-10-30 0108 AH2R   59   27 KC5E   59   04 0
QSO: 21335 PH 2022-10-30 0109 AH2R   59   27 WA5DSS 59   04 0
QSO: 21335 PH 2022-10-30 0110 AH2R   59   27 PP4T   59   11 0
QSO: 21335 PH 2022-10-30 0111 AH2R   59   27 YE3DGO 59   28 0
QSO: 21335 PH 2022-10-30 0111 AH2R   59   27 NN7DX  59   03 0
QSO: 21335 PH 2022-10-30 0111 AH2R   59   27 HS5NMF 59   26 0
QSO: 21335 PH 2022-10-30 0112 AH2R   59   27 KG6COH 59   03 0
QSO: 21335 PH 2022-10-30 0112 AH2R   59   27 W1RH   59   03 0
QSO: 21335 PH 2022-10-30 0112 AH2R   59   27 WB9Z   59   04 0
QSO: 21335 PH 2022-10-30 0113 AH2R   59   27 JH9FBU 59   25 0
QSO: 21335 PH 2022-10-30 0114 AH2R   59   27 N6AV   59   03 0
QSO: 21335 PH 2022-10-30 0115 AH2R   59   27 WA7TV  59   03 0
QSO: 21335 PH 2022-10-30 0116 AH2R   59   27 VA7BEC 59   03 0
QSO: 21335 PH 2022-10-30 0116 AH2R   59   27 NQ4I   59   05 0
QSO: 21335 PH 2022-10-30 0117 AH2R   59   27 W0ZF   59   04 0
QSO: 21335 PH 2022-10-30 0117 AH2R   59   27 KB7AZ  59   03 0
QSO: 21335 PH 2022-10-30 0117 AH2R   59   27 WZ6ZZ  59   03 0
QSO: 21335 PH 2022-10-30 0124 AH2R   59   27 N7DR   59   04 0
QSO: 21335 PH 2022-10-30 0124 AH2R   59   27 K7MEE  59   03 0
QSO: 21335 PH 2022-10-30 0125 AH2R   59   27 N5AW   59   04 0
QSO: 21335 PH 2022-10-30 0125 AH2R   59   27 W7HY   59   03 0
QSO: 21335 PH 2022-10-30 0127 AH2R   59   27 K6RTC  59   03 0
QSO: 21335 PH 2022-10-30 0127 AH2R   59   27 YB4PE  59   28 0
QSO: 21335 PH 2022-10-30 0127 AH2R   59   27 K7DQH  59   03 0
QSO: 21335 PH 2022-10-30 0128 AH2R   59   27 KJ7KSX 59   03 0
QSO: 21335 PH 2022-10-30 0128 AH2R   59   27 E20MWE 59   26 0
QSO: 21335 PH 2022-10-30 0129 AH2R   59   27 KN0L   59   04 0
QSO: 21335 PH 2022-10-30 0129 AH2R   59   27 WE9R   59   04 0
QSO: 21335 PH 2022-10-30 0130 AH2R   59   27 K6NO   59   03 0
QSO: 21335 PH 2022-10-30 0131 AH2R   59   27 YB8XOB 59   28 0
QSO: 21335 PH 2022-10-30 0132 AH2R   59   27 K6XX   59   03 0
QSO: 21335 PH 2022-10-30 0133 AH2R   59   27 KN7K   59   03 0
QSO: 21335 PH 2022-10-30 0134 AH2R   59   27 BH6AGG 59   24 0
QSO: 21335 PH 2022-10-30 0137 AH2R   59   27 NI0B   59   04 0
QSO: 21335 PH 2022-10-30 0137 AH2R   59   27 KF5VDX 59   04 0
QSO: 21335 PH 2022-10-30 0138 AH2R   59   27 KN7Y   59   03 0
QSO: 21337 PH 2022-10-30 0145 AH2R   59   27 NP2X   59   08 0
QSO: 21337 PH 2022-10-30 0145 AH2R   59   27 NC7M   59   03 0
QSO: 21337 PH 2022-10-30 0149 AH2R   59   27 AI5SF  59   04 0
QSO: 21337 PH 2022-10-30 0149 AH2R   59   27 CE1UGE 59   12 0
QSO: 21337 PH 2022-10-30 0153 AH2R   59   27 WA7NB  59   03 0
QSO: 21337 PH 2022-10-30 0154 AH2R   59   27 PY2XJ  59   11 0
QSO: 21337 PH 2022-10-30 0154 AH2R   59   27 AJ6V   59   03 0
QSO: 21337 PH 2022-10-30 0155 AH2R   59   27 PY4XZ  59   11 0
QSO: 21337 PH 2022-10-30 0156 AH2R   59   27 N7DD   59   03 0
QSO: 21337 PH 2022-10-30 0156 AH2R   59   27 W5GFI  59   04 0
QSO: 21337 PH 2022-10-30 0157 AH2R   59   27 KB6EGA/KH6 59   31 0
QSO: 21337 PH 2022-10-30 0157 AH2R   59   27 CE1RT  59   12 0
QSO: 21337 PH 2022-10-30 0158 AH2R   59   27 AE6YB  59   03 0
QSO: 21337 PH 2022-10-30 0159 AH2R   59   27 JA5FDJ 59   25 0
QSO: 21337 PH 2022-10-30 0159 AH2R   59   27 W7JY   59   03 0
QSO: 21337 PH 2022-10-30 0159 AH2R   59   27 WB6QPG 59   03 0
QSO: 21337 PH 2022-10-30 0200 AH2R   59   27 DV1UCX 59   27 0
QSO: 21337 PH 2022-10-30 0200 AH2R   59   27 DV3SB  59   27 0
QSO: 21337 PH 2022-10-30 0201 AH2R   59   27 YC9LAG 59   28 0
QSO: 21337 PH 2022-10-30 0202 AH2R   59   27 K6EFA  59   03 0
QSO: 21337 PH 2022-10-30 0202 AH2R   59   27 JL3MCM 59   25 0
QSO: 21337 PH 2022-10-30 0204 AH2R   59   27 KB6DKK 59   03 0
QSO: 21337 PH 2022-10-30 0204 AH2R   59   27 N7NR   59   03 0
QSO: 21337 PH 2022-10-30 0205 AH2R   59   27 K4PV   59   05 0
QSO: 21337 PH 2022-10-30 0206 AH2R   59   27 WA6URY 59   03 0
QSO: 21337 PH 2022-10-30 0206 AH2R   59   27 DU1IVT 59   27 0
QSO: 21337 PH 2022-10-30 0209 AH2R   59   27 K6GP   59   03 0
QSO: 21337 PH 2022-10-30 0211 AH2R   59   27 JQ2BAC 59   25 0
QSO: 21337 PH 2022-10-30 0211 AH2R   59   27 W6SR   59   03 0
QSO: 21337 PH 2022-10-30 0212 AH2R   59   27 VE7WNK 59   03 0
QSO: 21337 PH 2022-10-30 0213 AH2R   59   27 N7GY   59   03 0
QSO: 21337 PH 2022-10-30 0213 AH2R   59   27 KN9K   59   03 0
QSO: 21337 PH 2022-10-30 0214 AH2R   59   27 AB7I   59   03 0
QSO: 21337 PH 2022-10-30 0214 AH2R   59   27 K6KTS  59   03 0
QSO: 21338 PH 2022-10-30 0218 AH2R   59   27 N7EPD  59   03 0
QSO: 21338 PH 2022-10-30 0219 AH2R   59   27 YC0SJK 59   28 0
QSO: 21338 PH 2022-10-30 0224 AH2R   59   27 N6OKU  59   03 0
QSO: 21338 PH 2022-10-30 0224 AH2R   59   27 YB4HKR 59   28 0
QSO: 21338 PH 2022-10-30 0225 AH2R   59   27 PY2OKB 59   11 0
QSO: 21338 PH 2022-10-30 0227 AH2R   59   27 YC8GPH 59   28 0
QSO: 21338 PH 2022-10-30 0227 AH2R   59   27 KC5MJV 59   04 0
QSO: 21338 PH 2022-10-30 0228 AH2R   59   27 JG6XYS 59   25 0
QSO: 21338 PH 2022-10-30 0229 AH2R   59   27 PY2RE  59   11 0
QSO: 21338 PH 2022-10-30 0230 AH2R   59   27 N6MM   59   03 0
QSO: 28471 PH 2022-10-30 0247 AH2R   59   27 JG3QWP 59   25 0
QSO: 28471 PH 2022-10-30 0248 AH2R   59   27 JA1XXL 59   25 0
QSO: 28471 PH 2022-10-30 0249 AH2R   59   27 BA2BA  59   24 0
QSO: 28471 PH 2022-10-30 0249 AH2R   59   27 JA2KPW 59   25 0
QSO: 28471 PH 2022-10-30 0249 AH2R   59   27 JA3AVO 59   25 0
QSO: 28471 PH 2022-10-30 0250 AH2R   59   27 BG8KII 59   24 0
QSO: 28471 PH 2022-10-30 0250 AH2R   59   27 JG1PGJ 59   25 0
QSO: 28471 PH 2022-10-30 0250 AH2R   59   27 JH9CEN 59   25 0
QSO: 28471 PH 2022-10-30 0251 AH2R   59   27 JR1GSE 59   25 0
QSO: 28471 PH 2022-10-30 0251 AH2R   59   27 JO1VVT 59   25 0
QSO: 28471 PH 2022-10-30 0252 AH2R   59   27 UN4PG  59   17 0
QSO: 28471 PH 2022-10-30 0253 AH2R   59   27 JJ0WIE 59   25 0
QSO: 28471 PH 2022-10-30 0253 AH2R   59   27 JF1DWJ 59   25 0
QSO: 28471 PH 2022-10-30 0254 AH2R   59   27 JA2HOL 59   25 0
QSO: 28471 PH 2022-10-30 0255 AH2R   59   27 JJ1LBJ 59   25 0
QSO: 28471 PH 2022-10-30 0255 AH2R   59   27 JH6FTJ 59   25 0
QSO: 28471 PH 2022-10-30 0256 AH2R   59   27 BH3EYL 59   24 0
QSO: 28471 PH 2022-10-30 0257 AH2R   59   27 HL5BKO 59   25 0
QSO: 28471 PH 2022-10-30 0257 AH2R   59   27 JM1PIH 59   25 0
QSO: 28471 PH 2022-10-30 0301 AH2R   59   27 EX8MK  59   17 0
QSO: 28471 PH 2022-10-30 0301 AH2R   59   27 JA6ONQ 59   25 0
QSO: 28471 PH 2022-10-30 0302 AH2R   59   27 JA6FFO 59   25 0
QSO: 28471 PH 2022-10-30 0303 AH2R   59   27 JG2CNZ 59   25 0
QSO: 21220 PH 2022-10-30 0303 AH2R   59   27 9M2A   59   28 1
QSO: 28471 PH 2022-10-30 0303 AH2R   59   27 BU2EP  59   24 0
QSO: 28471 PH 2022-10-30 0303 AH2R   59   27 JS2KWL 59   25 0
QSO: 28471 PH 2022-10-30 0304 AH2R   59   27 BG3IAY 59   23 0
QSO: 28471 PH 2022-10-30 0305 AH2R   59   27 JF1VVR 59   25 0
QSO: 28471 PH 2022-10-30 0305 AH2R   59   27 BG3LTA 59   23 0
QSO: 28471 PH 2022-10-30 0307 AH2R   59   27 JH4DIT 59   25 0
QSO: 28471 PH 2022-10-30 0308 AH2R   59   27 JS1KIT/6 59   25 0
QSO: 28471 PH 2022-10-30 0308 AH2R   59   27 JH4ADF 59   25 0
QSO: 28471 PH 2022-10-30 0309 AH2R   59   27 JH0EPZ 59   25 0
QSO: 28471 PH 2022-10-30 0310 AH2R   59   27 HL1VAU 59   25 0
QSO: 28471 PH 2022-10-30 0311 AH2R   59   27 BH1XEC 59   24 0
QSO: 28471 PH 2022-10-30 0312 AH2R   59   27 JK1BVN 59   25 0
QSO: 28471 PH 2022-10-30 0313 AH2R   59   27 YO4RYU/MM 59   24 0
QSO: 28471 PH 2022-10-30 0316 AH2R   59   27 JK1CNL 59   25 0
QSO: 28471 PH 2022-10-30 0317 AH2R   59   27 BA3MM  59   24 0
QSO: 28471 PH 2022-10-30 0317 AH2R   59   27 JA6MWW 59   25 0
QSO: 28471 PH 2022-10-30 0318 AH2R   59   27 7L2ATG 59   25 0
QSO: 28471 PH 2022-10-30 0318 AH2R   59   27 B7P    59   24 0
QSO: 28471 PH 2022-10-30 0319 AH2R   59   27 BI4JUS 59   24 0
QSO: 28471 PH 2022-10-30 0319 AH2R   59   27 HL5YI  59   25 0
QSO: 28471 PH 2022-10-30 0321 AH2R   59   27 JH0KZQ 59   25 0
QSO: 28471 PH 2022-10-30 0321 AH2R   59   27 JR2SCZ 59   25 0
QSO: 28471 PH 2022-10-30 0321 AH2R   59   27 UA9MA  59   17 0
QSO: 28471 PH 2022-10-30 0322 AH2R   59   27 JK1AUY 59   25 0
QSO: 28471 PH 2022-10-30 0322 AH2R   59   27 UB0ABG 59   18 0
QSO: 28471 PH 2022-10-30 0322 AH2R   59   27 E2A    59   26 0
QSO: 28471 PH 2022-10-30 0323 AH2R   59   27 BH7JUO 59   24 0
QSO: 28471 PH 2022-10-30 0323 AH2R   59   27 JG6XYS 59   25 0
QSO: 28471 PH 2022-10-30 0323 AH2R   59   27 JE5DKA 59   25 0
QSO: 28471 PH 2022-10-30 0323 AH2R   59   27 BI1JOT 59   24 0
QSO: 28471 PH 2022-10-30 0325 AH2R   59   27 UA4M   59   16 0
QSO: 28471 PH 2022-10-30 0326 AH2R   59   27 B1Z    59   24 0
QSO: 28471 PH 2022-10-30 0327 AH2R   59   27 E2E    59   26 0
QSO: 28471 PH 2022-10-30 0328 AH2R   59   27 JH3JQY 59   25 0
QSO: 28471 PH 2022-10-30 0329 AH2R   59   27 BI7LVU 59   24 0
QSO: 21348 PH 2022-10-30 0338 AH2R   59   27 JH8EZK 59   25 0
QSO: 21348 PH 2022-10-30 0339 AH2R   59   27 KH6HT  59   31 0
QSO: 21348 PH 2022-10-30 0340 AH2R   59   27 JA2JWH 59   25 0
QSO: 21348 PH 2022-10-30 0341 AH2R   59   27 JK1BEO 59   25 0
QSO: 21348 PH 2022-10-30 0342 AH2R   59   27 VK2M   59   30 0
QSO: 21348 PH 2022-10-30 0342 AH2R   59   27 JA9VOK 59   25 0
QSO: 21348 PH 2022-10-30 0344 AH2R   59   27 VL2W   59   30 0
QSO: 21348 PH 2022-10-30 0345 AH2R   59   27 BY1AS  59   24 0
QSO: 21348 PH 2022-10-30 0346 AH2R   59   27 BI4JUS 59   24 0
QSO: 21348 PH 2022-10-30 0346 AH2R   59   27 JK1NSR 59   25 0
QSO: 21348 PH 2022-10-30 0347 AH2R   59   27 JJ1ONI 59   25 0
QSO: 21348 PH 2022-10-30 0347 AH2R   59   27 JR7WKJ 59   25 0
QSO: 21348 PH 2022-10-30 0349 AH2R   59   27 BG8TFN 59   24 0
QSO: 21348 PH 2022-10-30 0351 AH2R   59   27 VK7QP  59   30 0
QSO: 21348 PH 2022-10-30 0352 AH2R   59   27 JA7BLB 59   25 0
QSO: 21348 PH 2022-10-30 0353 AH2R   59   27 JH7RSF 59   25 0
QSO: 21348 PH 2022-10-30 0354 AH2R   59   27 JA1GQL 59   25 0
QSO: 21348 PH 2022-10-30 0354 AH2R   59   27 WH7T   59   31 0
QSO: 21348 PH 2022-10-30 0354 AH2R   59   27 JH8CXW 59   25 0
QSO: 21348 PH 2022-10-30 0355 AH2R   59   27 YC2OQR 59   28 0
QSO: 21348 PH 2022-10-30 0355 AH2R   59   27 JS1BIB 59   25 0
QSO: 21348 PH 2022-10-30 0358 AH2R   59   27 JF5UXE 59   25 0
QSO: 21348 PH 2022-10-30 0359 AH2R   59   27 DS4HFJ 59   25 0
QSO: 21348 PH 2022-10-30 0359 AH2R   59   27 BG9NJY 59   23 0
QSO: 21348 PH 2022-10-30 0400 AH2R   59   27 JR1WEH 59   25 0
QSO: 21348 PH 2022-10-30 0401 AH2R   59   27 JK1PNY 59   25 0
QSO: 21348 PH 2022-10-30 0403 AH2R   59   27 CP5HK  59   10 0
QSO: 21348 PH 2022-10-30 0403 AH2R   59   27 YC0HLE 59   28 0
QSO: 21348 PH 2022-10-30 0404 AH2R   59   27 4G1FKH 59   27 0
QSO: 21348 PH 2022-10-30 0407 AH2R   59   27 PX2A   59   11 0
QSO: 21348 PH 2022-10-30 0407 AH2R   59   27 JE6CJE 59   25 0
QSO: 21348 PH 2022-10-30 0407 AH2R   59   27 JF8LWU 59   25 0
QSO: 21348 PH 2022-10-30 0408 AH2R   59   27 JQ1VDJ 59   25 0
QSO: 21348 PH 2022-10-30 0408 AH2R   59   27 JR7HBZ 59   25 0
QSO: 21348 PH 2022-10-30 0408 AH2R   59   27 7A0C   59   28 0
QSO: 21348 PH 2022-10-30 0408 AH2R   59   27 JA4VPS 59   25 0
QSO: 21348 PH 2022-10-30 0409 AH2R   59   27 JA5PXG 59   25 0
QSO: 21348 PH 2022-10-30 0409 AH2R   59   27 JI2KXK 59   25 0
QSO: 21348 PH 2022-10-30 0410 AH2R   59   27 VK3VDX 59   30 0
QSO: 21348 PH 2022-10-30 0410 AH2R   59   27 JA0ARF 59   25 0
QSO: 21348 PH 2022-10-30 0410 AH2R   59   27 JA5DX  59   25 0
QSO: 21348 PH 2022-10-30 0410 AH2R   59   27 JA5QOS 59   25 0
QSO: 21348 PH 2022-10-30 0410 AH2R   59   27 JA7MCB 59   25 0
QSO: 21348 PH 2022-10-30 0411 AH2R   59   27 BH4FSD 59   24 0
QSO: 21348 PH 2022-10-30 0411 AH2R   59   27 JF2KWM 59   25 0
QSO: 21348 PH 2022-10-30 0411 AH2R   59   27 JE7CWH 59   25 0
QSO: 21348 PH 2022-10-30 0412 AH2R   59   27 JE2HVK 59   25 0
QSO: 21348 PH 2022-10-30 0413 AH2R   59   27 BG6KOK 59   24 0
QSO: 21348 PH 2022-10-30 0415 AH2R   59   27 BA7MT  59   24 0
QSO: 21348 PH 2022-10-30 0415 AH2R   59   27 JE2BOM 59   25 0
QSO: 21348 PH 2022-10-30 0416 AH2R   59   27 JE8PHS 59   25 0
QSO: 21348 PH 2022-10-30 0416 AH2R   59   27 JE0RPZ 59   25 0
QSO: 21348 PH 2022-10-30 0416 AH2R   59   27 XQ1KZ  59   12 0
QSO: 21348 PH 2022-10-30 0416 AH2R   59   27 JN1PRB 59   25 0
QSO: 21348 PH 2022-10-30 0417 AH2R   59   27 JR1AKD 59   25 0
QSO: 21348 PH 2022-10-30 0418 AH2R   59   27 JI6FAH 59   25 0
QSO: 21348 PH 2022-10-30 0418 AH2R   59   27 PY2KP  59   11 0
QSO: 21348 PH 2022-10-30 0418 AH2R   59   27 JA3UWB 59   25 0
QSO: 21348 PH 2022-10-30 0419 AH2R   59   27 BI4NNB 59   24 0
QSO: 21348 PH 2022-10-30 0420 AH2R   59   27 JK1WPO 59   25 0
QSO: 21348 PH 2022-10-30 0420 AH2R   59   27 JL1EUP 59   25 0
QSO: 21348 PH 2022-10-30 0420 AH2R   59   27 P33W   59   20 0
QSO: 21348 PH 2022-10-30 0420 AH2R   59   27 JH4THU 59   25 0
QSO: 21348 PH 2022-10-30 0421 AH2R   59   27 JF1HAJ 59   25 0
QSO: 21348 PH 2022-10-30 0421 AH2R   59   27 PQ5B   59   11 0
QSO: 21348 PH 2022-10-30 0421 AH2R   59   27 JP3UJT 59   25 0
QSO: 21348 PH 2022-10-30 0422 AH2R   59   27 BI8AM  59   24 0
QSO: 21348 PH 2022-10-30 0422 AH2R   59   27 JE9CPO 59   25 0
QSO: 21348 PH 2022-10-30 0422 AH2R   59   27 7K1VKU 59   25 0
QSO: 21348 PH 2022-10-30 0422 AH2R   59   27 VK4A   59   30 0
QSO: 21348 PH 2022-10-30 0423 AH2R   59   27 VK3YV  59   30 0
QSO: 21348 PH 2022-10-30 0424 AH2R   59   27 JH2QHD 59   25 0
QSO: 21348 PH 2022-10-30 0424 AH2R   59   27 JA4UJE 59   25 0
QSO: 21348 PH 2022-10-30 0424 AH2R   59   27 JE8ATX 59   25 0
QSO: 21348 PH 2022-10-30 0425 AH2R   59   27 HL1ZIX 59   25 0
QSO: 21348 PH 2022-10-30 0425 AH2R   59   27 JR4DFK 59   25 0
QSO: 21348 PH 2022-10-30 0425 AH2R   59   27 JH1JPM 59   25 0
QSO: 21348 PH 2022-10-30 0425 AH2R   59   27 JA6BWH 59   25 0
QSO: 21348 PH 2022-10-30 0425 AH2R   59   27 HS8KAY 59   26 0
QSO: 21348 PH 2022-10-30 0426 AH2R   59   27 JH3HCX 59   25 0
QSO: 21348 PH 2022-10-30 0426 AH2R   59   27 JA2ODB 59   25 0
QSO: 21348 PH 2022-10-30 0426 AH2R   59   27 JM2VYA 59   25 0
QSO: 28449 PH 2022-10-30 0432 AH2R   59   27 JH6SCA 59   25 0
QSO: 28449 PH 2022-10-30 0434 AH2R   59   27 JL1KLK 59   25 0
QSO: 28449 PH 2022-10-30 0436 AH2R   59   27 BV2LA  59   24 0
QSO: 28449 PH 2022-10-30 0436 AH2R   59   27 7K4GUR 59   25 0
QSO: 28449 PH 2022-10-30 0437 AH2R   59   27 JP7XNA 59   25 0
QSO: 28449 PH 2022-10-30 0437 AH2R   59   27 JH6TGL 59   25 0
QSO: 28449 PH 2022-10-30 0438 AH2R   59   27 JK1HWU 59   25 0
QSO: 28449 PH 2022-10-30 0438 AH2R   59   27 JG1GJH 59   25 0
QSO: 28449 PH 2022-10-30 0439 AH2R   59   27 P33W   59   20 0
QSO: 28449 PH 2022-10-30 0439 AH2R   59   27 JA7XRH 59   25 0
QSO: 28449 PH 2022-10-30 0440 AH2R   59   27 JE3AKU 59   25 0
QSO: 28449 PH 2022-10-30 0440 AH2R   59   27 JJ3TBB 59   25 0
QSO: 28449 PH 2022-10-30 0443 AH2R   59   27 JF2SKV 59   25 0
QSO: 28449 PH 2022-10-30 0443 AH2R   59   27 JA1ENX 59   25 0
QSO: 28449 PH 2022-10-30 0444 AH2R   59   27 JA0LXP 59   25 0
QSO: 28449 PH 2022-10-30 0444 AH2R   59   27 JE3EDJ 59   25 0
QSO: 28449 PH 2022-10-30 0444 AH2R   59   27 JA5NSR 59   25 0
QSO: 28449 PH 2022-10-30 0445 AH2R   59   27 BY6DX  59   24 0
QSO: 28449 PH 2022-10-30 0446 AH2R   59   27 HL2ZN  59   25 0
QSO: 28449 PH 2022-10-30 0446 AH2R   59   27 JO1JNG 59   25 0
QSO: 28449 PH 2022-10-30 0446 AH2R   59   27 JH0MXV 59   25 0
QSO: 28449 PH 2022-10-30 0447 AH2R   59   27 JA6YLP 59   25 0
QSO: 28449 PH 2022-10-30 0447 AH2R   59   27 JH4MTE 59   25 0
QSO: 28449 PH 2022-10-30 0447 AH2R   59   27 BU2EV  59   24 0
QSO: 28449 PH 2022-10-30 0450 AH2R   59   27 JH4UYB 59   25 0
QSO: 28449 PH 2022-10-30 0451 AH2R   59   27 JE1OLF 59   25 0
QSO: 28449 PH 2022-10-30 0452 AH2R   59   27 JK1JAS 59   25 0
QSO: 28449 PH 2022-10-30 0453 AH2R   59   27 JR2GBY 59   25 0
QSO: 28449 PH 2022-10-30 0453 AH2R   59   27 JR0BNF 59   25 0
QSO: 28449 PH 2022-10-30 0454 AH2R   59   27 JH1VHU 59   25 0
QSO: 28449 PH 2022-10-30 0454 AH2R   59   27 JA6BWH 59   25 0
QSO: 28449 PH 2022-10-30 0454 AH2R   59   27 JA1TZG 59   25 0
QSO: 28449 PH 2022-10-30 0455 AH2R   59   27 JH1XJQ 59   25 0
QSO: 28449 PH 2022-10-30 0455 AH2R   59   27 7K4TSM 59   25 0
QSO: 28449 PH 2022-10-30 0456 AH2R   59   27 JR1DVB 59   25 0
QSO: 28449 PH 2022-10-30 0456 AH2R   59   27 JH1EVD 59   25 0
QSO: 28449 PH 2022-10-30 0456 AH2R   59   27 JA1AEV 59   25 0
QSO: 28449 PH 2022-10-30 0457 AH2R   59   27 JR1QMD 59   25 0
QSO: 28449 PH 2022-10-30 0458 AH2R   59   27 JH1OFV 59   25 0
QSO: 28449 PH 2022-10-30 0459 AH2R   59   27 JS2EEF 59   25 0
QSO: 28449 PH 2022-10-30 0500 AH2R   59   27 JH7UJU 59   25 0
QSO: 28449 PH 2022-10-30 0500 AH2R   59   27 JE6CMG 59   25 0
QSO: 28449 PH 2022-10-30 0501 AH2R   59   27 JA3IDQ 59   25 0
QSO: 28449 PH 2022-10-30 0501 AH2R   59   27 JA1HNW 59   25 0
QSO: 28449 PH 2022-10-30 0502 AH2R   59   27 JM7SKE 59   25 0
QSO: 28449 PH 2022-10-30 0502 AH2R   59   27 JA7GFN 59   25 0
QSO: 28449 PH 2022-10-30 0502 AH2R   59   27 JA2ELJ 59   25 0
QSO: 28449 PH 2022-10-30 0503 AH2R   59   27 JA3KWJ 59   25 0
QSO: 28449 PH 2022-10-30 0503 AH2R   59   27 HL1MKT 59   25 0
QSO: 28449 PH 2022-10-30 0505 AH2R   59   27 JK4WKO 59   25 0
QSO: 28449 PH 2022-10-30 0505 AH2R   59   27 JA8IJI 59   25 0
QSO: 28449 PH 2022-10-30 0505 AH2R   59   27 JE1VMZ 59   25 0
QSO: 28449 PH 2022-10-30 0511 AH2R   59   27 VU2XU  59   22 0
QSO: 28449 PH 2022-10-30 0512 AH2R   59   27 UN3G   59   17 0
QSO: 28449 PH 2022-10-30 0513 AH2R   59   27 JK1ETS 59   25 0
QSO: 28449 PH 2022-10-30 0513 AH2R   59   27 JF6QWX 59   25 0
QSO: 28449 PH 2022-10-30 0514 AH2R   59   27 JA4WUA 59   25 0
QSO: 28449 PH 2022-10-30 0515 AH2R   59   27 VU2ABE 59   22 0
QSO: 28449 PH 2022-10-30 0516 AH2R   59   27 JJ1TSW 59   25 0
QSO: 28449 PH 2022-10-30 0516 AH2R   59   27 JF3MWQ 59   25 0
QSO: 28449 PH 2022-10-30 0517 AH2R   59   27 JA4XHF/3 59   25 0
QSO: 28449 PH 2022-10-30 0517 AH2R   59   27 JE1RXJ 59   25 0
QSO: 28449 PH 2022-10-30 0517 AH2R   59   27 JE2SOY 59   25 0
QSO: 28449 PH 2022-10-30 0518 AH2R   59   27 HL5BCH 59   25 0
QSO: 28449 PH 2022-10-30 0518 AH2R   59   27 JH4UTP 59   25 0
QSO: 28449 PH 2022-10-30 0519 AH2R   59   27 RA4CC  59   16 0
QSO: 28449 PH 2022-10-30 0519 AH2R   59   27 JK3OTH 59   25 0
QSO: 28449 PH 2022-10-30 0520 AH2R   59   27 JN1IFX 59   25 0
QSO: 28449 PH 2022-10-30 0521 AH2R   59   27 JQ3BWP/M 59   25 0
QSO: 28449 PH 2022-10-30 0522 AH2R   59   27 JR1WEH 59   25 0
QSO: 28449 PH 2022-10-30 0522 AH2R   59   27 JH7QXJ 59   25 0
QSO: 28449 PH 2022-10-30 0523 AH2R   59   27 7M3LDC 59   25 0
QSO: 28449 PH 2022-10-30 0523 AH2R   59   27 BI8AM  59   24 0
QSO: 28449 PH 2022-10-30 0525 AH2R   59   27 JA2QQC 59   25 0
QSO: 28449 PH 2022-10-30 0527 AH2R   59   27 JA4EMD 59   25 0
QSO: 28449 PH 2022-10-30 0528 AH2R   59   27 JP3UBR 59   25 0
QSO: 28449 PH 2022-10-30 0529 AH2R   59   27 BD4UNT 59   24 0
QSO: 28449 PH 2022-10-30 0531 AH2R   59   27 JM1SZY 59   25 0
QSO: 28449 PH 2022-10-30 0532 AH2R   59   27 JP3WNR 59   25 0
QSO: 28449 PH 2022-10-30 0533 AH2R   59   27 JS6TKL 59   25 0
QSO: 28449 PH 2022-10-30 0534 AH2R   59   27 JF1OVA 59   25 0
QSO: 28449 PH 2022-10-30 0535 AH2R   59   27 JH5HDB 59   25 0
QSO: 28449 PH 2022-10-30 0536 AH2R   59   27 JR8VSE 59   25 0
QSO: 28449 PH 2022-10-30 0538 AH2R   59   27 JF3QDV 59   25 0
QSO: 28449 PH 2022-10-30 0539 AH2R   59   27 JK3UFY 59   25 0
QSO: 28449 PH 2022-10-30 0540 AH2R   59   27 JG3FZU 59   25 0
QSO: 28449 PH 2022-10-30 0542 AH2R   59   27 JA2AXB 59   25 0
QSO: 28449 PH 2022-10-30 0543 AH2R   59   27 JA2KGQ 59   25 0
QSO: 28449 PH 2022-10-30 0543 AH2R   59   27 JA4JLT 59   25 0
QSO: 28449 PH 2022-10-30 0544 AH2R   59   27 JK1ECD 59   25 0
