START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: D4Z
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: HK76MU
CLAIMED-SCORE: 52201554
NAME: Luca Aliprandi
OPERATORS: IK2NCJ G4CLA GD4XUM G4BVY M5RIC IZ4DPV SQ9D HB9CAT N0VD EA8FF
QSO:  7150 PH 2022-10-29 2048 D4Z    59   35 I4XNN  59   15 
QSO: 21327 PH 2022-10-29 2048 D4Z    59   35 N4WRO  59   05 
QSO: 21327 PH 2022-10-29 2048 D4Z    59   35 K6MM   59   03 
QSO: 14273 PH 2022-10-29 2048 D4Z    59   35 PD5ML  59   14 
QSO:  1878 PH 2022-10-29 2048 D4Z    59   35 UA4M   59   16 
QSO: 21327 PH 2022-10-29 2048 D4Z    59   35 W4VIC  59   05 
QSO: 14273 PH 2022-10-29 2048 D4Z    59   35 9Z4SB  59   09 
QSO:  7150 PH 2022-10-29 2049 D4Z    59   35 EA7JVZ 59   14 
QSO: 14273 PH 2022-10-29 2049 D4Z    59   35 IQ3CO  59   15 
QSO: 21327 PH 2022-10-29 2049 D4Z    59   35 W6RYI  59   03 
QSO: 14273 PH 2022-10-29 2049 D4Z    59   35 K9KE   59   04 
QSO: 14273 PH 2022-10-29 2049 D4Z    59   35 G7C    59   14 
QSO: 21327 PH 2022-10-29 2049 D4Z    59   35 CU5AM  59   14 
QSO: 21327 PH 2022-10-29 2049 D4Z    59   35 N3DD   59   05 
QSO: 14273 PH 2022-10-29 2049 D4Z    59   35 KN2T   59   05 
QSO: 21327 PH 2022-10-29 2049 D4Z    59   35 K4TMG  59   05 
QSO: 21327 PH 2022-10-29 2049 D4Z    59   35 W5CHA  59   04 
QSO:  7150 PH 2022-10-29 2049 D4Z    59   35 SV2KGA 59   20 
QSO: 14273 PH 2022-10-29 2050 D4Z    59   35 W1FJ   59   05 
QSO:  1897 PH 2022-10-29 2050 D4Z    59   35 OL7T   59   15 
QSO: 21327 PH 2022-10-29 2050 D4Z    59   35 N9JR   59   04 
QSO: 21327 PH 2022-10-29 2050 D4Z    59   35 WR8F   59   04 
QSO:  7150 PH 2022-10-29 2050 D4Z    59   35 DL7ZZ  59   14 
QSO: 14273 PH 2022-10-29 2050 D4Z    59   35 NP3CW  59   08 
QSO: 21327 PH 2022-10-29 2050 D4Z    59   35 K0RC   59   04 
QSO: 14273 PH 2022-10-29 2050 D4Z    59   35 AB5TH  59   04 
QSO: 21327 PH 2022-10-29 2050 D4Z    59   35 K5EWS  59   04 
QSO: 14273 PH 2022-10-29 2050 D4Z    59   35 W3IP   59   05 
QSO:  3779 PH 2022-10-29 2050 D4Z    59   35 DK4VW  59   14 
QSO: 21327 PH 2022-10-29 2051 D4Z    59   35 KA9ZPL 59   04 
QSO:  7150 PH 2022-10-29 2051 D4Z    59   35 PD6Z   59   14 
QSO: 14273 PH 2022-10-29 2051 D4Z    59   35 W5URX  59   04 
QSO: 21327 PH 2022-10-29 2051 D4Z    59   35 N8HHG  59   04 
QSO: 21327 PH 2022-10-29 2051 D4Z    59   35 W4VFF  59   04 
QSO: 21327 PH 2022-10-29 2051 D4Z    59   35 VE3HZ  59   04 
QSO: 21327 PH 2022-10-29 2052 D4Z    59   35 N8OH   59   04 
QSO:  1903 PH 2022-10-29 2052 D4Z    59   35 SN0R   59   15 
QSO: 14273 PH 2022-10-29 2052 D4Z    59   35 IZ3EAW 59   15 
QSO: 21327 PH 2022-10-29 2052 D4Z    59   35 FM5DN  59   08 
QSO: 21327 PH 2022-10-29 2052 D4Z    59   35 VA3OKG 59   04 
QSO: 14273 PH 2022-10-29 2052 D4Z    59   35 K7WCH  59   05 
QSO: 21327 PH 2022-10-29 2052 D4Z    59   35 NT2DR  59   05 
QSO: 28357 PH 2022-10-29 2052 D4Z    59   35 K4DG   59   05 
QSO: 14273 PH 2022-10-29 2052 D4Z    59   35 W3OOT  59   05 
QSO: 21327 PH 2022-10-29 2052 D4Z    59   35 KD9ERS 59   04 
QSO:  7150 PH 2022-10-29 2052 D4Z    59   35 JA7ZFN 59   25 
QSO: 21327 PH 2022-10-29 2052 D4Z    59   35 9Z4SB  59   09 
QSO: 14273 PH 2022-10-29 2053 D4Z    59   35 VA3WU  59   04 
QSO: 21327 PH 2022-10-29 2053 D4Z    59   35 AE6Y   59   03 
QSO: 14273 PH 2022-10-29 2053 D4Z    59   35 K2PJC  59   05 
QSO: 21327 PH 2022-10-29 2053 D4Z    59   35 K7PVT  59   03 
QSO:  7150 PH 2022-10-29 2053 D4Z    59   35 9A4BL  59   15 
QSO: 14273 PH 2022-10-29 2053 D4Z    59   35 VE3LUZ 59   04 
QSO:  7150 PH 2022-10-29 2053 D4Z    59   35 EA4AW  59   14 
QSO: 21327 PH 2022-10-29 2053 D4Z    59   35 NX6T   59   03 
QSO:  3779 PH 2022-10-29 2053 D4Z    59   35 EA4IS  59   14 
QSO: 14273 PH 2022-10-29 2053 D4Z    59   35 N8EA   59   04 
QSO: 21327 PH 2022-10-29 2053 D4Z    59   35 KB5VRO 59   04 
QSO:  7150 PH 2022-10-29 2053 D4Z    59   35 EA8DIB 59   33 
QSO: 28357 PH 2022-10-29 2053 D4Z    59   35 KL7RA  59   01 
QSO: 14273 PH 2022-10-29 2054 D4Z    59   35 DP6A   59   14 
QSO:  7150 PH 2022-10-29 2054 D4Z    59   35 EA1AA  59   14 
QSO: 14273 PH 2022-10-29 2054 D4Z    59   35 VA1CC  59   05 
QSO:  7150 PH 2022-10-29 2054 D4Z    59   35 G3P    59   14 
QSO:  3779 PH 2022-10-29 2054 D4Z    59   35 IK2ULV 59   15 
QSO: 14273 PH 2022-10-29 2054 D4Z    59   35 M6LUO  59   14 
QSO: 14273 PH 2022-10-29 2054 D4Z    59   35 DJ7ZW  59   14 
QSO: 21327 PH 2022-10-29 2054 D4Z    59   35 W6TTX  59   03 
QSO:  3779 PH 2022-10-29 2054 D4Z    59   35 DK9BM  59   14 
QSO: 21327 PH 2022-10-29 2054 D4Z    59   35 W5QKM  59   04 
QSO:  3779 PH 2022-10-29 2054 D4Z    59   35 OH2PQ  59   15 
QSO:  7150 PH 2022-10-29 2054 D4Z    59   35 F4HXJ  59   14 
QSO: 14273 PH 2022-10-29 2055 D4Z    59   35 W3XOX  59   05 
QSO: 21327 PH 2022-10-29 2055 D4Z    59   35 WB0LJK 59   04 
QSO:  7150 PH 2022-10-29 2055 D4Z    59   35 I2OLV  59   15 
QSO: 21327 PH 2022-10-29 2055 D4Z    59   35 WA4IPU 59   05 
QSO: 14273 PH 2022-10-29 2055 D4Z    59   35 CU6NS  59   14 
QSO: 21327 PH 2022-10-29 2055 D4Z    59   35 VE7SNC 59   03 
QSO: 14273 PH 2022-10-29 2055 D4Z    59   35 G1IZQ  59   14 
QSO:  7150 PH 2022-10-29 2055 D4Z    59   35 HB9BOI 59   14 
QSO: 21327 PH 2022-10-29 2056 D4Z    59   35 WW4DM  59   05 
QSO: 14273 PH 2022-10-29 2056 D4Z    59   35 KK4DMW 59   05 
QSO:  7150 PH 2022-10-29 2056 D4Z    59   35 5B4AIX 59   20 
QSO: 21327 PH 2022-10-29 2056 D4Z    59   35 W7UUU  59   03 
QSO: 14273 PH 2022-10-29 2056 D4Z    59   35 N3CGK  59   05 
QSO: 21327 PH 2022-10-29 2056 D4Z    59   35 N0JMP  59   05 
QSO: 28357 PH 2022-10-29 2056 D4Z    59   35 KB8NNU 59   04 
QSO:  7150 PH 2022-10-29 2056 D4Z    59   35 F8BBL  59   14 
QSO: 21327 PH 2022-10-29 2056 D4Z    59   35 N0OP   59   04 
QSO: 14273 PH 2022-10-29 2056 D4Z    59   35 W4JVN  59   05 
QSO:  7150 PH 2022-10-29 2056 D4Z    59   35 9A9DA  59   15 
QSO:  7150 PH 2022-10-29 2056 D4Z    59   35 DL4DBM 59   14 
QSO: 21327 PH 2022-10-29 2057 D4Z    59   35 KZ4ZZ  59   05 
QSO: 14273 PH 2022-10-29 2057 D4Z    59   35 W8RID  59   04 
QSO:  3779 PH 2022-10-29 2057 D4Z    59   35 OK1GK  59   15 
QSO: 21327 PH 2022-10-29 2057 D4Z    59   35 K6WSC  59   03 
QSO: 21327 PH 2022-10-29 2057 D4Z    59   35 AB4KA  59   05 
QSO: 28357 PH 2022-10-29 2057 D4Z    59   35 N3CM   59   05 
QSO:  7150 PH 2022-10-29 2057 D4Z    59   35 F6BQG  59   14 
QSO: 14273 PH 2022-10-29 2057 D4Z    59   35 DL1YEG 59   14 
QSO: 21327 PH 2022-10-29 2058 D4Z    59   35 WD9GMK 59   04 
QSO:  7150 PH 2022-10-29 2058 D4Z    59   35 2E0NIQ 59   14 
QSO: 21327 PH 2022-10-29 2058 D4Z    59   35 W7EPA  59   03 
QSO: 14273 PH 2022-10-29 2058 D4Z    59   35 W4TTY  59   05 
QSO: 21327 PH 2022-10-29 2058 D4Z    59   35 WB8BZK 59   04 
QSO: 21327 PH 2022-10-29 2058 D4Z    59   35 N8HRZ  59   04 
QSO: 14273 PH 2022-10-29 2059 D4Z    59   35 KA9I   59   04 
QSO: 21327 PH 2022-10-29 2059 D4Z    59   35 K8KT   59   04 
QSO: 21327 PH 2022-10-29 2059 D4Z    59   35 WZ8T   59   03 
QSO: 14273 PH 2022-10-29 2059 D4Z    59   35 W2PJ/M 59   05 
QSO: 21327 PH 2022-10-29 2059 D4Z    59   35 N5NU/TI2 59   07 
QSO:  7150 PH 2022-10-29 2059 D4Z    59   35 EA2DP  59   14 
QSO: 21327 PH 2022-10-29 2059 D4Z    59   35 KD7VIK 59   03 
QSO:  7150 PH 2022-10-29 2059 D4Z    59   35 4Z1MS  59   20 
QSO: 14273 PH 2022-10-29 2059 D4Z    59   35 AG4Q   59   05 
QSO: 21327 PH 2022-10-29 2100 D4Z    59   35 W1MAD  59   05 
QSO:  7150 PH 2022-10-29 2100 D4Z    59   35 SN7B   59   15 
QSO: 21327 PH 2022-10-29 2100 D4Z    59   35 W5ACB  59   04 
QSO: 28357 PH 2022-10-29 2100 D4Z    59   35 EA4HLP 59   14 
QSO:  3779 PH 2022-10-29 2100 D4Z    59   35 ES1WH  59   15 
QSO: 28357 PH 2022-10-29 2100 D4Z    59   35 K4RO   59   04 
QSO: 14273 PH 2022-10-29 2100 D4Z    59   35 DC3CC  59   14 
QSO: 14273 PH 2022-10-29 2100 D4Z    59   35 NM1B   59   05 
QSO:  7150 PH 2022-10-29 2101 D4Z    59   35 F1IKA  59   14 
QSO: 14273 PH 2022-10-29 2101 D4Z    59   35 KM4BLH 59   05 
QSO:  7150 PH 2022-10-29 2101 D4Z    59   35 F6GOE  59   14 
QSO: 14273 PH 2022-10-29 2101 D4Z    59   35 KT4AC  59   04 
QSO: 21327 PH 2022-10-29 2101 D4Z    59   35 KN4ADM 59   05 
QSO: 21327 PH 2022-10-29 2101 D4Z    59   35 AA0FO  59   04 
QSO: 14273 PH 2022-10-29 2101 D4Z    59   35 KD3HN  59   05 
QSO:  7150 PH 2022-10-29 2101 D4Z    59   35 G0PVR  59   14 
QSO: 21327 PH 2022-10-29 2101 D4Z    59   35 K8RAR  59   05 
QSO: 21327 PH 2022-10-29 2101 D4Z    59   35 V3A    59   07 
QSO: 14273 PH 2022-10-29 2102 D4Z    59   35 KC7CNN 59   05 
QSO: 21327 PH 2022-10-29 2102 D4Z    59   35 W1PR   59   03 
QSO:  7150 PH 2022-10-29 2102 D4Z    59   35 IB2C   59   15 
QSO: 14273 PH 2022-10-29 2102 D4Z    59   35 NU1X   59   05 
QSO:  7150 PH 2022-10-29 2102 D4Z    59   35 M0CUF  59   14 
QSO: 14273 PH 2022-10-29 2103 D4Z    59   35 WA8Y   59   04 
QSO: 21327 PH 2022-10-29 2103 D4Z    59   35 W8HFZ  59   04 
QSO: 21327 PH 2022-10-29 2103 D4Z    59   35 N0KQ   59   04 
QSO:  7150 PH 2022-10-29 2103 D4Z    59   35 BA4DL  59   24 
QSO:  7150 PH 2022-10-29 2104 D4Z    59   35 G9P    59   14 
QSO: 14273 PH 2022-10-29 2104 D4Z    59   35 K3CWF  59   05 
QSO:  7150 PH 2022-10-29 2104 D4Z    59   35 4X1BQ  59   20 
QSO:  7150 PH 2022-10-29 2104 D4Z    59   35 M0PLX/M 59   14 
QSO:  7150 PH 2022-10-29 2105 D4Z    59   35 OL7T   59   15 
QSO: 21327 PH 2022-10-29 2105 D4Z    59   35 K7NN   59   03 
QSO: 14273 PH 2022-10-29 2105 D4Z    59   35 K4QQG  59   05 
QSO:  7150 PH 2022-10-29 2105 D4Z    59   35 IQ5LV  59   15 
QSO: 14273 PH 2022-10-29 2105 D4Z    59   35 K4JKB  59   05 
QSO: 14273 PH 2022-10-29 2105 D4Z    59   35 K8DJR  59   04 
QSO:  7150 PH 2022-10-29 2105 D4Z    59   35 HB9RYZ 59   14 
QSO: 21327 PH 2022-10-29 2105 D4Z    59   35 K0TJT  59   04 
QSO:  7150 PH 2022-10-29 2106 D4Z    59   35 CT7ADQ 59   14 
QSO: 21327 PH 2022-10-29 2106 D4Z    59   35 AD1C   59   04 
QSO: 14273 PH 2022-10-29 2106 D4Z    59   35 OK7GU  59   15 
QSO: 21327 PH 2022-10-29 2106 D4Z    59   35 AD8J   59   05 
QSO:  7150 PH 2022-10-29 2106 D4Z    59   35 DL8UI  59   14 
QSO: 14273 PH 2022-10-29 2106 D4Z    59   35 KM5E   59   05 
QSO: 21327 PH 2022-10-29 2106 D4Z    59   35 W4WWQ  59   05 
QSO: 28357 PH 2022-10-29 2107 D4Z    59   35 WP4NQY 59   08 
QSO:  7150 PH 2022-10-29 2107 D4Z    59   35 G0FMJ  59   14 
QSO: 21327 PH 2022-10-29 2107 D4Z    59   35 K4PV   59   05 
QSO: 14273 PH 2022-10-29 2107 D4Z    59   35 W7MI   59   03 
QSO: 21327 PH 2022-10-29 2107 D4Z    59   35 KD8BXE 59   04 
QSO: 21327 PH 2022-10-29 2107 D4Z    59   35 K2CD   59   05 
QSO: 28357 PH 2022-10-29 2107 D4Z    59   35 KC6ZBE 59   04 
QSO: 21327 PH 2022-10-29 2107 D4Z    59   35 K4PKM  59   04 
QSO:  7150 PH 2022-10-29 2107 D4Z    59   35 G4XDV  59   14 
QSO: 14273 PH 2022-10-29 2107 D4Z    59   35 DL5MO  59   14 
QSO: 28357 PH 2022-10-29 2107 D4Z    59   35 N4SJJ  59   05 
QSO: 21327 PH 2022-10-29 2107 D4Z    59   35 K0TRL  59   04 
QSO:  7150 PH 2022-10-29 2108 D4Z    59   35 S55G   59   15 
QSO: 21327 PH 2022-10-29 2108 D4Z    59   35 KO4TRA 59   05 
QSO: 14273 PH 2022-10-29 2108 D4Z    59   35 WD5DBV 59   04 
QSO: 21327 PH 2022-10-29 2108 D4Z    59   35 KD9RTX 59   04 
QSO: 28357 PH 2022-10-29 2108 D4Z    59   35 K4ZW   59   05 
QSO: 14273 PH 2022-10-29 2108 D4Z    59   35 F4KIY  59   14 
QSO: 28357 PH 2022-10-29 2108 D4Z    59   35 NI4TG  59   05 
QSO: 21327 PH 2022-10-29 2108 D4Z    59   35 KG3V   59   05 
QSO:  7150 PH 2022-10-29 2108 D4Z    59   35 3A2MG  59   14 
QSO: 14273 PH 2022-10-29 2108 D4Z    59   35 DJ5AN  59   14 
QSO: 21327 PH 2022-10-29 2108 D4Z    59   35 K6GFJ  59   03 
QSO: 28357 PH 2022-10-29 2109 D4Z    59   35 VE6AX  59   04 
QSO:  7150 PH 2022-10-29 2109 D4Z    59   35 LZ2FP  59   20 
QSO: 14273 PH 2022-10-29 2109 D4Z    59   35 ON7ET  59   14 
QSO: 21327 PH 2022-10-29 2109 D4Z    59   35 NN4SS  59   05 
QSO: 21327 PH 2022-10-29 2109 D4Z    59   35 K3TM   59   05 
QSO: 28357 PH 2022-10-29 2109 D4Z    59   35 KB7HDX 59   03 
QSO: 14273 PH 2022-10-29 2109 D4Z    59   35 LS2D   59   13 
QSO:  1888 PH 2022-10-29 2109 D4Z    59   35 OK6Y   59   15 
QSO: 21327 PH 2022-10-29 2109 D4Z    59   35 AE5JD  59   04 
QSO: 14273 PH 2022-10-29 2110 D4Z    59   35 AA4DD  59   04 
QSO: 14273 PH 2022-10-29 2110 D4Z    59   35 KB2M   59   05 
QSO: 28357 PH 2022-10-29 2110 D4Z    59   35 N4SS   59   04 
QSO: 14273 PH 2022-10-29 2110 D4Z    59   35 NN4DX  59   05 
QSO: 21327 PH 2022-10-29 2110 D4Z    59   35 WE5V   59   04 
QSO:  7150 PH 2022-10-29 2110 D4Z    59   35 OM5KP  59   15 
QSO: 14273 PH 2022-10-29 2110 D4Z    59   35 EA5JEG 59   14 
QSO: 28357 PH 2022-10-29 2110 D4Z    59   35 W6TK   59   03 
QSO: 21327 PH 2022-10-29 2110 D4Z    59   35 W8RID  59   04 
QSO: 28357 PH 2022-10-29 2111 D4Z    59   35 W4FNZ  59   05 
QSO: 28357 PH 2022-10-29 2111 D4Z    59   35 AE4ED  59   04 
QSO:  7150 PH 2022-10-29 2111 D4Z    59   35 JH4AAG 59   25 
QSO: 14273 PH 2022-10-29 2111 D4Z    59   35 W3PJ   59   05 
QSO: 21327 PH 2022-10-29 2111 D4Z    59   35 KN4JTC 59   05 
QSO: 28357 PH 2022-10-29 2111 D4Z    59   35 AB4BA  59   04 
QSO:  7150 PH 2022-10-29 2111 D4Z    59   35 EI4KU  59   14 
QSO: 14273 PH 2022-10-29 2111 D4Z    59   35 CS5CC  59   14 
QSO:  7150 PH 2022-10-29 2111 D4Z    59   35 IZ5EME 59   15 
QSO: 21327 PH 2022-10-29 2112 D4Z    59   35 W6RQ   59   03 
QSO: 28357 PH 2022-10-29 2112 D4Z    59   35 K1VX   59   04 
QSO:  7150 PH 2022-10-29 2112 D4Z    59   35 VO1GRC 59   05 
QSO: 28357 PH 2022-10-29 2112 D4Z    59   35 W4NZ   59   04 
QSO: 28357 PH 2022-10-29 2112 D4Z    59   35 KQ2M   59   05 
QSO: 21327 PH 2022-10-29 2112 D4Z    59   35 K9NO   59   04 
QSO: 28357 PH 2022-10-29 2112 D4Z    59   35 N0KQ   59   04 
QSO: 14273 PH 2022-10-29 2112 D4Z    59   35 ON7VOX 59   14 
QSO: 28357 PH 2022-10-29 2112 D4Z    59   35 KC8UHS 59   04 
QSO: 21327 PH 2022-10-29 2113 D4Z    59   35 W1FWS  59   05 
QSO: 28357 PH 2022-10-29 2113 D4Z    59   35 HI8RD  59   08 
QSO: 14273 PH 2022-10-29 2113 D4Z    59   35 WA8IUS 59   04 
QSO:  7150 PH 2022-10-29 2113 D4Z    59   35 F6GPT  59   14 
QSO: 28357 PH 2022-10-29 2113 D4Z    59   35 W8SDC  59   04 
QSO: 14273 PH 2022-10-29 2113 D4Z    59   35 M5LMG  59   14 
QSO: 21327 PH 2022-10-29 2113 D4Z    59   35 W3NA   59   05 
QSO: 28357 PH 2022-10-29 2113 D4Z    59   35 WA5LXS 59   04 
QSO: 28357 PH 2022-10-29 2113 D4Z    59   35 K8YC   59   05 
QSO:  7150 PH 2022-10-29 2113 D4Z    59   35 SM5CBN 59   14 
QSO: 14273 PH 2022-10-29 2113 D4Z    59   35 PY3FOX 59   11 
QSO: 21327 PH 2022-10-29 2114 D4Z    59   35 AA3LX  59   05 
QSO: 28357 PH 2022-10-29 2114 D4Z    59   35 VE7SK  59   03 
QSO:  1881 PH 2022-10-29 2114 D4Z    59   35 DL1NKS 59   14 
QSO: 28357 PH 2022-10-29 2114 D4Z    59   35 KC2BPP 59   05 
QSO:  7150 PH 2022-10-29 2114 D4Z    59   35 9A3QB  59   15 
QSO: 28357 PH 2022-10-29 2114 D4Z    59   35 WP4TZ  59   08 
QSO: 14273 PH 2022-10-29 2114 D4Z    59   35 KM4C   59   05 
QSO:  7150 PH 2022-10-29 2114 D4Z    59   35 DL3ARM 59   14 
QSO: 21327 PH 2022-10-29 2115 D4Z    59   35 K9PY   59   03 
QSO: 21327 PH 2022-10-29 2115 D4Z    59   35 N2JW   59   05 
QSO: 14273 PH 2022-10-29 2115 D4Z    59   35 EA1NS  59   14 
QSO: 28357 PH 2022-10-29 2115 D4Z    59   35 VE7RSV 59   03 
QSO:  7150 PH 2022-10-29 2115 D4Z    59   35 SP7V   59   15 
QSO: 28357 PH 2022-10-29 2115 D4Z    59   35 W0GJ   59   04 
QSO: 14273 PH 2022-10-29 2115 D4Z    59   35 K5JTH  59   04 
QSO: 21327 PH 2022-10-29 2115 D4Z    59   35 N2QV   59   05 
QSO: 28357 PH 2022-10-29 2115 D4Z    59   35 HI9/F5PLR 59   08 
QSO: 28357 PH 2022-10-29 2115 D4Z    59   35 W2PAL  59   05 
QSO:  7150 PH 2022-10-29 2116 D4Z    59   35 IU4MTO 59   15 
QSO: 28357 PH 2022-10-29 2116 D4Z    59   35 W0JM   59   04 
QSO: 21327 PH 2022-10-29 2116 D4Z    59   35 KB0NES 59   04 
QSO: 28357 PH 2022-10-29 2116 D4Z    59   35 K5TIA  59   04 
QSO:  7150 PH 2022-10-29 2116 D4Z    59   35 PD5ISW 59   14 
QSO: 28357 PH 2022-10-29 2116 D4Z    59   35 W2GEZ  59   05 
QSO: 14273 PH 2022-10-29 2116 D4Z    59   35 KD4LEM 59   05 
QSO: 28357 PH 2022-10-29 2116 D4Z    59   35 W7SAW  59   03 
QSO: 14273 PH 2022-10-29 2117 D4Z    59   35 M0ACM  59   14 
QSO:  7150 PH 2022-10-29 2117 D4Z    59   35 PI4RS  59   14 
QSO: 28357 PH 2022-10-29 2117 D4Z    59   35 N3EG   59   03 
QSO: 28357 PH 2022-10-29 2117 D4Z    59   35 W5ZN   59   04 
QSO: 14273 PH 2022-10-29 2117 D4Z    59   35 KC3RRF 59   05 
QSO:  7150 PH 2022-10-29 2117 D4Z    59   35 EA1IQ  59   14 
QSO: 14273 PH 2022-10-29 2117 D4Z    59   35 K9FW   59   04 
QSO: 21327 PH 2022-10-29 2117 D4Z    59   35 W6QU   59   03 
QSO:  7150 PH 2022-10-29 2117 D4Z    59   35 JR2GRX 59   25 
QSO: 28357 PH 2022-10-29 2117 D4Z    59   35 K4GGA  59   05 
QSO: 14273 PH 2022-10-29 2117 D4Z    59   35 CT7AKW 59   14 
QSO: 28357 PH 2022-10-29 2117 D4Z    59   35 KK4GEP 59   05 
QSO: 28357 PH 2022-10-29 2117 D4Z    59   35 K6GDP  59   03 
QSO:  7150 PH 2022-10-29 2118 D4Z    59   35 IW2MYG 59   15 
QSO: 28357 PH 2022-10-29 2118 D4Z    59   35 K6RLQ  59   03 
QSO:  7150 PH 2022-10-29 2118 D4Z    59   35 IU1NKS 59   15 
QSO: 21327 PH 2022-10-29 2118 D4Z    59   35 VE7IZ  59   03 
QSO: 21327 PH 2022-10-29 2118 D4Z    59   35 W6TK   59   03 
QSO: 28357 PH 2022-10-29 2118 D4Z    59   35 KB0QHS 59   04 
QSO: 14273 PH 2022-10-29 2118 D4Z    59   35 KC1OXM 59   05 
QSO: 14273 PH 2022-10-29 2118 D4Z    59   35 AA9DL  59   04 
QSO: 21327 PH 2022-10-29 2118 D4Z    59   35 W2QFV  59   05 
QSO: 28357 PH 2022-10-29 2118 D4Z    59   35 KG7ZBZ 59   03 
QSO: 28357 PH 2022-10-29 2119 D4Z    59   35 NI9T   59   04 
QSO:  7150 PH 2022-10-29 2119 D4Z    59   35 ON3UN  59   14 
QSO: 21327 PH 2022-10-29 2119 D4Z    59   35 W4XXV  59   05 
QSO: 28357 PH 2022-10-29 2119 D4Z    59   35 N3FCP  59   05 
QSO:  7150 PH 2022-10-29 2119 D4Z    59   35 F1PUX  59   14 
QSO: 21327 PH 2022-10-29 2119 D4Z    59   35 VE3KTB 59   04 
QSO: 28357 PH 2022-10-29 2119 D4Z    59   35 W4TM   59   05 
QSO: 21327 PH 2022-10-29 2119 D4Z    59   35 KE6KJD 59   03 
QSO: 28357 PH 2022-10-29 2119 D4Z    59   35 W3MM   59   05 
QSO:  7150 PH 2022-10-29 2120 D4Z    59   35 R6DOB  59   16 
QSO: 21327 PH 2022-10-29 2120 D4Z    59   35 KS2G   59   05 
QSO: 28357 PH 2022-10-29 2120 D4Z    59   35 WA7MMM 59   03 
QSO:  7150 PH 2022-10-29 2120 D4Z    59   35 IZ1DNQ 59   15 
QSO:  7150 PH 2022-10-29 2120 D4Z    59   35 EA2CCG 59   14 
QSO: 14274 PH 2022-10-29 2120 D4Z    59   35 CT2GSN 59   14 
QSO: 28357 PH 2022-10-29 2120 D4Z    59   35 K1ZW   59   05 
QSO: 21327 PH 2022-10-29 2120 D4Z    59   35 WA3YVT 59   05 
QSO: 28357 PH 2022-10-29 2120 D4Z    59   35 K6TQ   59   03 
QSO: 14274 PH 2022-10-29 2120 D4Z    59   35 PY3TD  59   11 
QSO:  7150 PH 2022-10-29 2121 D4Z    59   35 OH5BE  59   15 
QSO: 14274 PH 2022-10-29 2121 D4Z    59   35 PC2T   59   14 
QSO: 21327 PH 2022-10-29 2121 D4Z    59   35 LU7MT  59   13 
QSO: 28357 PH 2022-10-29 2121 D4Z    59   35 KF4ZTC 59   05 
QSO: 14274 PH 2022-10-29 2121 D4Z    59   35 K7NCK  59   04 
QSO: 28357 PH 2022-10-29 2121 D4Z    59   35 9Z4SB  59   09 
QSO:  7150 PH 2022-10-29 2121 D4Z    59   35 PD0DCH 59   14 
QSO: 28357 PH 2022-10-29 2121 D4Z    59   35 W7ONY  59   03 
QSO: 14274 PH 2022-10-29 2121 D4Z    59   35 DH1TT  59   14 
QSO: 28357 PH 2022-10-29 2121 D4Z    59   35 KT8Y   59   04 
QSO: 14274 PH 2022-10-29 2122 D4Z    59   35 K8CX   59   04 
QSO:  7150 PH 2022-10-29 2122 D4Z    59   35 DC3CC  59   14 
QSO:  3782 PH 2022-10-29 2122 D4Z    59   35 G5W    59   14 
QSO: 14274 PH 2022-10-29 2122 D4Z    59   35 N0JMP  59   05 
QSO: 28357 PH 2022-10-29 2122 D4Z    59   35 W4RYW  59   04 
QSO:  7150 PH 2022-10-29 2122 D4Z    59   35 R2ZCA  59   16 
QSO: 28357 PH 2022-10-29 2122 D4Z    59   35 N2BMK  59   05 
QSO: 14274 PH 2022-10-29 2122 D4Z    59   35 EC1T   59   14 
QSO:  7150 PH 2022-10-29 2122 D4Z    59   35 EA5IQN 59   14 
QSO: 21327 PH 2022-10-29 2122 D4Z    59   35 KB1WV  59   05 
QSO: 28357 PH 2022-10-29 2122 D4Z    59   35 PZ5RA  59   09 
QSO: 21327 PH 2022-10-29 2123 D4Z    59   35 W3MM   59   05 
QSO:  7150 PH 2022-10-29 2123 D4Z    59   35 MI5AFK 59   14 
QSO: 28357 PH 2022-10-29 2123 D4Z    59   35 KB9PPK 59   04 
QSO: 14274 PH 2022-10-29 2123 D4Z    59   35 CX2AQ  59   13 
QSO: 28357 PH 2022-10-29 2123 D4Z    59   35 N4QV   59   05 
QSO: 21327 PH 2022-10-29 2123 D4Z    59   35 WB9VGO 59   04 
QSO: 28357 PH 2022-10-29 2123 D4Z    59   35 K7VIT  59   03 
QSO: 21327 PH 2022-10-29 2123 D4Z    59   35 W6NOV  59   03 
QSO: 21327 PH 2022-10-29 2123 D4Z    59   35 N9MTG  59   05 
QSO: 14274 PH 2022-10-29 2123 D4Z    59   35 K3CY   59   05 
QSO:  7150 PH 2022-10-29 2123 D4Z    59   35 SP9IVD 59   15 
QSO: 21327 PH 2022-10-29 2124 D4Z    59   35 AI6DR  59   03 
