START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: DO33LM
CLAIMED-SCORE: 3326416
NAME: Gordon R Kosmenko
OPERATORS: VE6TL VE6SV VA6BGE VE6RST VE6JF
CREATED-BY: N1MM Logger+ 1.0.9700.0
SOAPBOX: This was the 25th year of operating CQWW DX SSB from the
SOAPBOX: current VE6SV QTH. Also, the creation of ACT (Alberta Contest Team)
QSO: 14304 PH 2022-10-30 0019 VE6SV  59    4 KA0EMD 59   04 0
QSO: 14304 PH 2022-10-30 0019 VE6SV  59    4 WK1O   59   05 0
QSO: 14304 PH 2022-10-30 0019 VE6SV  59    4 W9MC   59   04 0
QSO: 14304 PH 2022-10-30 0019 VE6SV  59    4 N8HRZ  59   04 0
QSO: 14304 PH 2022-10-30 0020 VE6SV  59    4 WX1C   59   05 0
QSO: 14304 PH 2022-10-30 0020 VE6SV  59    4 VE3NFN 59   04 0
QSO: 14304 PH 2022-10-30 0020 VE6SV  59    4 VA3HFC 59   04 0
QSO: 14304 PH 2022-10-30 0020 VE6SV  59    4 K0SV   59   04 0
QSO: 14304 PH 2022-10-30 0021 VE6SV  59    4 W9HT   59   04 0
QSO: 14304 PH 2022-10-30 0021 VE6SV  59    4 K9YY   59   04 0
QSO: 14304 PH 2022-10-30 0021 VE6SV  59    4 WX3E   59   04 0
QSO: 14304 PH 2022-10-30 0021 VE6SV  59    4 NY5E   59   05 0
QSO: 14304 PH 2022-10-30 0021 VE6SV  59    4 KE0ME  59   04 0
QSO: 14304 PH 2022-10-30 0021 VE6SV  59    4 N3JS   59   04 0
QSO: 14304 PH 2022-10-30 0022 VE6SV  59    4 K1NF   59   05 0
QSO: 14304 PH 2022-10-30 0022 VE6SV  59    4 VP9AD  59   05 0
QSO: 14304 PH 2022-10-30 0022 VE6SV  59    4 W1YZ   59   05 0
QSO: 14304 PH 2022-10-30 0023 VE6SV  59    4 KO4MFO 59   04 0
QSO: 14304 PH 2022-10-30 0023 VE6SV  59    4 KA3WAL 59   05 0
QSO: 14304 PH 2022-10-30 0023 VE6SV  59    4 KB2DX  59   05 0
QSO: 14304 PH 2022-10-30 0023 VE6SV  59    4 N8UOA  59   05 0
QSO: 14304 PH 2022-10-30 0023 VE6SV  59    4 K5FUV  59   04 0
QSO: 14304 PH 2022-10-30 0024 VE6SV  59    4 K1UVH  59   05 0
QSO: 14304 PH 2022-10-30 0024 VE6SV  59    4 WB2PMC 59   05 0
QSO: 14304 PH 2022-10-30 0024 VE6SV  59    4 K5TER  59   04 0
QSO: 14304 PH 2022-10-30 0024 VE6SV  59    4 AG4Q   59   05 0
QSO: 14304 PH 2022-10-30 0025 VE6SV  59    4 K0JJR  59   04 0
QSO: 14304 PH 2022-10-30 0025 VE6SV  59    4 W4SGA  59   05 0
QSO: 14304 PH 2022-10-30 0025 VE6SV  59    4 K0CF   59   04 0
QSO: 14304 PH 2022-10-30 0025 VE6SV  59    4 N0UY   59   04 0
QSO: 14304 PH 2022-10-30 0026 VE6SV  59    4 W4IOD  59   04 0
QSO: 14304 PH 2022-10-30 0026 VE6SV  59    4 KJ6ER  59   03 0
QSO: 14304 PH 2022-10-30 0026 VE6SV  59    4 KO4QZV 59   05 0
QSO: 14304 PH 2022-10-30 0026 VE6SV  59    4 VE3BK  59   04 0
QSO: 14304 PH 2022-10-30 0027 VE6SV  59    4 K1CGJ  59   05 0
QSO: 14304 PH 2022-10-30 0027 VE6SV  59    4 N3AML  59   05 0
QSO: 14304 PH 2022-10-30 0028 VE6SV  59    4 PY5CC  59   11 0
QSO: 14304 PH 2022-10-30 0028 VE6SV  59    4 W8EWR  59   04 0
QSO: 14304 PH 2022-10-30 0028 VE6SV  59    4 K9CT   59   04 0
QSO: 14304 PH 2022-10-30 0028 VE6SV  59    4 WA7AN  59   03 0
QSO: 14304 PH 2022-10-30 0029 VE6SV  59    4 PY2AE  59   11 0
QSO: 14304 PH 2022-10-30 0029 VE6SV  59    4 N4TL   59   05 0
QSO: 14304 PH 2022-10-30 0029 VE6SV  59    4 PY3APY 59   11 0
QSO: 14304 PH 2022-10-30 0029 VE6SV  59    4 W0PSY  59   04 0
QSO: 14304 PH 2022-10-30 0029 VE6SV  59    4 K4DR   59   04 0
QSO: 14304 PH 2022-10-30 0030 VE6SV  59    4 KQ2M   59   05 0
QSO: 14304 PH 2022-10-30 0030 VE6SV  59    4 NJ4P   59   04 0
QSO: 14304 PH 2022-10-30 0030 VE6SV  59    4 W3UL   59   05 0
QSO: 14304 PH 2022-10-30 0031 VE6SV  59    4 W5PTX  59   04 0
QSO: 14304 PH 2022-10-30 0031 VE6SV  59    4 WO2T   59   05 0
QSO: 14304 PH 2022-10-30 0031 VE6SV  59    4 WK1J   59   05 0
QSO: 14304 PH 2022-10-30 0031 VE6SV  59    4 K0TLG  59   04 0
QSO: 14304 PH 2022-10-30 0031 VE6SV  59    4 KC2MBV 59   05 0
QSO: 14304 PH 2022-10-30 0032 VE6SV  59    4 N6JRL  59   03 0
QSO: 14304 PH 2022-10-30 0032 VE6SV  59    4 K6FEU  59   03 0
QSO: 14304 PH 2022-10-30 0032 VE6SV  59    4 KA2K   59   05 0
QSO: 14304 PH 2022-10-30 0033 VE6SV  59    4 KE0DSV 59   04 0
QSO: 14304 PH 2022-10-30 0033 VE6SV  59    4 N7MZW  59   04 0
QSO: 14304 PH 2022-10-30 0033 VE6SV  59    4 AA4DD  59   04 0
QSO: 14304 PH 2022-10-30 0033 VE6SV  59    4 W3DQS  59   05 0
QSO: 14304 PH 2022-10-30 0033 VE6SV  59    4 KC2WYU 59   05 0
QSO: 14304 PH 2022-10-30 0034 VE6SV  59    4 N1FFR  59   05 0
QSO: 14304 PH 2022-10-30 0035 VE6SV  59    4 ND0TS  59   04 0
QSO: 14304 PH 2022-10-30 0035 VE6SV  59    4 W4BJJ  59   05 0
QSO: 14304 PH 2022-10-30 0035 VE6SV  59    4 VE3MT  59   04 0
QSO: 14304 PH 2022-10-30 0035 VE6SV  59    4 KN6KJ  59   03 0
QSO: 14304 PH 2022-10-30 0036 VE6SV  59    4 OH8WW  59   15 0
QSO: 14304 PH 2022-10-30 0036 VE6SV  59    4 NE4EI  59   05 0
QSO: 14304 PH 2022-10-30 0036 VE6SV  59    4 W1WEF  59   05 0
QSO: 14304 PH 2022-10-30 0036 VE6SV  59    4 WA2GOT 59   05 0
QSO: 14304 PH 2022-10-30 0036 VE6SV  59    4 KF0HOI 59   04 0
QSO: 14304 PH 2022-10-30 0037 VE6SV  59    4 N3FIX  59   05 0
QSO: 14304 PH 2022-10-30 0037 VE6SV  59    4 W4LDS  59   05 0
QSO: 14304 PH 2022-10-30 0037 VE6SV  59    4 W8HPJ  59   04 0
QSO: 14304 PH 2022-10-30 0038 VE6SV  59    4 KD2YN  59   05 0
QSO: 14304 PH 2022-10-30 0038 VE6SV  59    4 KI5LST 59   04 0
QSO: 14304 PH 2022-10-30 0038 VE6SV  59    4 W2ARB  59   05 0
QSO: 14304 PH 2022-10-30 0038 VE6SV  59    4 KC3LOJ 59   05 0
QSO: 14304 PH 2022-10-30 0039 VE6SV  59    4 KN6ER  59   03 0
QSO: 14304 PH 2022-10-30 0039 VE6SV  59    4 NO5F   59   04 0
QSO: 14304 PH 2022-10-30 0039 VE6SV  59    4 KC2OSR 59   05 0
QSO: 14304 PH 2022-10-30 0040 VE6SV  59    4 WA5LFD 59   04 0
QSO: 14304 PH 2022-10-30 0040 VE6SV  59    4 N8WCP  59   04 0
QSO: 14304 PH 2022-10-30 0040 VE6SV  59    4 WA4MFK 59   05 0
QSO: 14304 PH 2022-10-30 0040 VE6SV  59    4 W4WWQ  59   05 0
QSO: 14304 PH 2022-10-30 0040 VE6SV  59    4 WB2JUF 59   05 0
QSO: 14304 PH 2022-10-30 0041 VE6SV  59    4 NA4X   59   05 0
QSO: 14304 PH 2022-10-30 0041 VE6SV  59    4 KD9MGZ 59   04 0
QSO: 14304 PH 2022-10-30 0041 VE6SV  59    4 N1TO   59   05 0
QSO: 14304 PH 2022-10-30 0041 VE6SV  59    4 KF4NMH 59   05 0
QSO: 14304 PH 2022-10-30 0042 VE6SV  59    4 KF0CT  59   04 0
QSO: 14304 PH 2022-10-30 0042 VE6SV  59    4 WA4RQP 59   05 0
QSO: 14304 PH 2022-10-30 0042 VE6SV  59    4 W1HS   59   05 0
QSO: 14304 PH 2022-10-30 0042 VE6SV  59    4 K3ZMJ  59   05 0
QSO: 14304 PH 2022-10-30 0043 VE6SV  59    4 W0ZRK  59   04 0
QSO: 14304 PH 2022-10-30 0043 VE6SV  59    4 KC9JML 59   04 0
QSO: 14304 PH 2022-10-30 0043 VE6SV  59    4 KE8VMG 59   04 0
QSO: 14304 PH 2022-10-30 0044 VE6SV  59    4 K3PZJ  59   05 0
QSO: 14304 PH 2022-10-30 0044 VE6SV  59    4 VE3BK  59   04 0
QSO: 14304 PH 2022-10-30 0044 VE6SV  59    4 W9YK   59   04 0
QSO: 14304 PH 2022-10-30 0044 VE6SV  59    4 W7PP   59   03 0
QSO: 14304 PH 2022-10-30 0045 VE6SV  59    4 K4TJA  59   05 0
QSO: 14304 PH 2022-10-30 0045 VE6SV  59    4 VY1CO  59   01 0
QSO: 14304 PH 2022-10-30 0045 VE6SV  59    4 N8WXQ  59   05 0
QSO: 14304 PH 2022-10-30 0045 VE6SV  59    4 N8YRX  59   04 0
QSO: 14304 PH 2022-10-30 0046 VE6SV  59    4 KD5FBA 59   04 0
QSO: 14304 PH 2022-10-30 0046 VE6SV  59    4 N0VRM  59   04 0
QSO: 14304 PH 2022-10-30 0046 VE6SV  59    4 K4QQG  59   05 0
QSO: 14304 PH 2022-10-30 0047 VE6SV  59    4 WA1GOS 59   05 0
QSO: 14304 PH 2022-10-30 0047 VE6SV  59    4 N3AD   59   05 0
QSO: 14304 PH 2022-10-30 0047 VE6SV  59    4 PJ4RF  59   09 0
QSO: 14304 PH 2022-10-30 0047 VE6SV  59    4 W7WA   59   03 0
QSO: 14304 PH 2022-10-30 0047 VE6SV  59    4 K3TC   59   05 0
QSO: 14304 PH 2022-10-30 0048 VE6SV  59    4 KN2M   59   05 0
QSO: 14304 PH 2022-10-30 0048 VE6SV  59    4 KB1RVU 59   05 0
QSO: 14304 PH 2022-10-30 0048 VE6SV  59    4 N9UPU  59   04 0
QSO: 14304 PH 2022-10-30 0048 VE6SV  59    4 K4JKB  59   05 0
QSO: 14304 PH 2022-10-30 0049 VE6SV  59    4 K0JK   59   04 0
QSO: 14304 PH 2022-10-30 0049 VE6SV  59    4 MM2N   59   14 0
QSO: 14304 PH 2022-10-30 0049 VE6SV  59    4 N2LDV  59   05 0
QSO: 14304 PH 2022-10-30 0050 VE6SV  59    4 AA3B   59   05 0
QSO: 14304 PH 2022-10-30 0050 VE6SV  59    4 W4HRL  59   05 0
QSO: 14304 PH 2022-10-30 0050 VE6SV  59    4 KH6CT  59   05 0
QSO: 14304 PH 2022-10-30 0050 VE6SV  59    4 W8AIT  59   04 0
QSO: 14304 PH 2022-10-30 0051 VE6SV  59    4 K2YYZ  59   05 0
QSO: 14304 PH 2022-10-30 0051 VE6SV  59    4 KB9YYM 59   05 0
QSO: 14304 PH 2022-10-30 0051 VE6SV  59    4 WC1EWT 59   05 0
QSO: 14304 PH 2022-10-30 0051 VE6SV  59    4 KC6R   59   04 0
QSO: 14304 PH 2022-10-30 0052 VE6SV  59    4 K1RX   59   05 0
QSO: 14304 PH 2022-10-30 0052 VE6SV  59    4 KD9UFQ 59   04 0
QSO: 14304 PH 2022-10-30 0052 VE6SV  59    4 N9DJ   59   04 0
QSO: 14304 PH 2022-10-30 0052 VE6SV  59    4 WA2JQZ 59   04 0
QSO: 14304 PH 2022-10-30 0053 VE6SV  59    4 W0ZF   59   04 0
QSO: 14304 PH 2022-10-30 0053 VE6SV  59    4 KD8QDQ 59   04 0
QSO: 14304 PH 2022-10-30 0053 VE6SV  59    4 WD8MWS 59   04 0
QSO: 14304 PH 2022-10-30 0053 VE6SV  59    4 W3LPL  59   05 0
QSO: 14304 PH 2022-10-30 0054 VE6SV  59    4 KC4VTT 59   04 0
QSO: 14304 PH 2022-10-30 0054 VE6SV  59    4 KC9BG  59   04 0
QSO: 14304 PH 2022-10-30 0054 VE6SV  59    4 KK4FTC 59   05 0
QSO: 14304 PH 2022-10-30 0054 VE6SV  59    4 K0TJT  59   04 0
QSO: 14304 PH 2022-10-30 0055 VE6SV  59    4 KC4ZZE 59   05 0
QSO: 14304 PH 2022-10-30 0055 VE6SV  59    4 K9JF/7 59   03 0
QSO: 14304 PH 2022-10-30 0055 VE6SV  59    4 W0PPF  59   04 0
QSO: 14304 PH 2022-10-30 0056 VE6SV  59    4 KQ4CGV 59   05 0
QSO: 14304 PH 2022-10-30 0056 VE6SV  59    4 KC9RRN 59   04 0
QSO: 14304 PH 2022-10-30 0056 VE6SV  59    4 WA3AFS 59   05 0
QSO: 14304 PH 2022-10-30 0056 VE6SV  59    4 WS9M   59   05 0
QSO: 14304 PH 2022-10-30 0057 VE6SV  59    4 W4FSM  59   05 0
QSO: 14304 PH 2022-10-30 0057 VE6SV  59    4 NG0C   59   04 0
QSO: 14304 PH 2022-10-30 0057 VE6SV  59    4 K2MPP  59   05 0
QSO: 14304 PH 2022-10-30 0057 VE6SV  59    4 KC9LA  59   04 0
QSO: 14304 PH 2022-10-30 0058 VE6SV  59    4 KK7IFM 59   03 0
QSO: 14304 PH 2022-10-30 0058 VE6SV  59    4 N4XL   59   05 0
QSO: 14304 PH 2022-10-30 0058 VE6SV  59    4 N4XVI  59   05 0
QSO: 14304 PH 2022-10-30 0058 VE6SV  59    4 K3QH   59   05 0
QSO: 14304 PH 2022-10-30 0058 VE6SV  59    4 NN3Q   59   05 0
QSO: 14304 PH 2022-10-30 0059 VE6SV  59    4 K0SMM  59   04 0
QSO: 14304 PH 2022-10-30 0059 VE6SV  59    4 K9BGL  59   04 0
QSO: 14304 PH 2022-10-30 0059 VE6SV  59    4 KA0GOA 59   04 0
QSO: 14304 PH 2022-10-30 0059 VE6SV  59    4 N0AW   59   04 0
QSO: 14304 PH 2022-10-30 0059 VE6SV  59    4 PY1RY  59   11 0
QSO: 14304 PH 2022-10-30 0100 VE6SV  59    4 N2IW   59   05 0
QSO: 14304 PH 2022-10-30 0100 VE6SV  59    4 KN4ANT 59   05 0
QSO: 14304 PH 2022-10-30 0100 VE6SV  59    4 KC0VDY 59   04 0
QSO: 14304 PH 2022-10-30 0100 VE6SV  59    4 KJ4NNB 59   04 0
QSO: 14304 PH 2022-10-30 0101 VE6SV  59    4 VE3VGJ 59   04 0
QSO: 14304 PH 2022-10-30 0101 VE6SV  59    4 K9OB   59   04 0
QSO: 14304 PH 2022-10-30 0101 VE6SV  59    4 PS2M   59   11 0
QSO: 14304 PH 2022-10-30 0101 VE6SV  59    4 WA9LEY 59   04 0
QSO:  7153 PH 2022-10-30 0111 VE6SV  59    4 EA8RM  59   33 0
QSO:  7129 PH 2022-10-30 0115 VE6SV  59    4 IR4M   59   15 0
QSO:  7190 PH 2022-10-30 0215 VE6SV  59    4 CR6T   59   14 0
QSO:  7205 PH 2022-10-30 0219 VE6SV  59    4 HK3EA  59   09 0
QSO:  7159 PH 2022-10-30 0223 VE6SV  59    4 HI8RD  59   08 0
QSO:  7129 PH 2022-10-30 0226 VE6SV  59    4 IR4M   59   15 0
QSO:  7169 PH 2022-10-30 0242 VE6SV  59    4 CB3W   59   12 0
QSO:  7227 PH 2022-10-30 0243 VE6SV  59    4 KP4AA  59   08 0
QSO:  7154 PH 2022-10-30 0249 VE6SV  59    4 K6XV   59   03 0
QSO:  7154 PH 2022-10-30 0249 VE6SV  59    4 K1NDF  59   05 0
QSO:  7154 PH 2022-10-30 0251 VE6SV  59    4 N5ZKK  59   04 0
QSO:  7154 PH 2022-10-30 0251 VE6SV  59    4 K9STM  59   04 0
QSO:  7154 PH 2022-10-30 0252 VE6SV  59    4 K2UU   59   05 0
QSO:  7154 PH 2022-10-30 0252 VE6SV  59    4 N8CWU  59   04 0
QSO:  7154 PH 2022-10-30 0252 VE6SV  59    4 WA3C   59   04 0
QSO:  7154 PH 2022-10-30 0253 VE6SV  59    4 K3MD   59   05 0
QSO:  7154 PH 2022-10-30 0253 VE6SV  59    4 K1IM   59   05 0
QSO:  7154 PH 2022-10-30 0254 VE6SV  59    4 W0RX   59   04 0
QSO:  7154 PH 2022-10-30 0255 VE6SV  59    4 N4KZ   59   04 0
QSO:  7154 PH 2022-10-30 0255 VE6SV  59    4 KN6BU  59   05 0
QSO:  7154 PH 2022-10-30 0256 VE6SV  59    4 W0IZ   59   04 0
QSO:  7154 PH 2022-10-30 0256 VE6SV  59    4 W1PL   59   05 0
QSO:  7154 PH 2022-10-30 0256 VE6SV  59    4 K0CN   59   04 0
QSO:  7154 PH 2022-10-30 0256 VE6SV  59    4 AD0H   59   04 0
QSO:  7154 PH 2022-10-30 0257 VE6SV  59    4 W3ZGD  59   05 0
QSO:  7154 PH 2022-10-30 0257 VE6SV  59    4 K5FUV  59   04 0
QSO:  7154 PH 2022-10-30 0257 VE6SV  59    4 WN6W   59   03 0
QSO:  7154 PH 2022-10-30 0258 VE6SV  59    4 KF7CG  59   04 0
QSO:  7154 PH 2022-10-30 0259 VE6SV  59    4 NN1SS  59   05 0
QSO:  7154 PH 2022-10-30 0259 VE6SV  59    4 N4DW   59   04 0
QSO:  7154 PH 2022-10-30 0259 VE6SV  59    4 W1TJL  59   05 0
QSO:  7154 PH 2022-10-30 0300 VE6SV  59    4 KA3MTT 59   04 0
QSO:  7154 PH 2022-10-30 0300 VE6SV  59    4 K0JJR  59   04 0
QSO:  7154 PH 2022-10-30 0301 VE6SV  59    4 WT3K   59   05 0
QSO:  7154 PH 2022-10-30 0301 VE6SV  59    4 W8AIT  59   04 0
QSO:  7154 PH 2022-10-30 0302 VE6SV  59    4 WB2WPM 59   05 0
QSO:  7154 PH 2022-10-30 0303 VE6SV  59    4 AC9TO  59   04 0
QSO:  7154 PH 2022-10-30 0303 VE6SV  59    4 W6ENZ  59   03 0
QSO:  7154 PH 2022-10-30 0303 VE6SV  59    4 N5KWD  59   04 0
QSO:  7154 PH 2022-10-30 0304 VE6SV  59    4 AA4QM  59   04 0
QSO:  7154 PH 2022-10-30 0304 VE6SV  59    4 K7LAP  59   03 0
QSO:  7154 PH 2022-10-30 0305 VE6SV  59    4 W2AAB  59   05 0
QSO:  7154 PH 2022-10-30 0305 VE6SV  59    4 AC8RJ  59   04 0
QSO:  7154 PH 2022-10-30 0306 VE6SV  59    4 WA5LFD 59   04 0
QSO:  7154 PH 2022-10-30 0306 VE6SV  59    4 W0PR   59   04 0
QSO:  7154 PH 2022-10-30 0306 VE6SV  59    4 W9CY   59   04 0
QSO:  7154 PH 2022-10-30 0307 VE6SV  59    4 W0ADL  59   04 0
QSO:  7154 PH 2022-10-30 0307 VE6SV  59    4 VA3MW  59   04 0
QSO:  7154 PH 2022-10-30 0307 VE6SV  59    4 N8BI   59   04 0
QSO:  7154 PH 2022-10-30 0309 VE6SV  59    4 AA8CA  59   04 0
QSO:  7154 PH 2022-10-30 0309 VE6SV  59    4 N9TF   59   04 0
QSO:  7154 PH 2022-10-30 0310 VE6SV  59    4 K2RSK  59   05 0
QSO:  7154 PH 2022-10-30 0310 VE6SV  59    4 W0MB   59   04 0
QSO:  7154 PH 2022-10-30 0311 VE6SV  59    4 WA2JQZ 59   04 0
QSO:  7154 PH 2022-10-30 0311 VE6SV  59    4 WA5SOG 59   04 0
QSO:  7154 PH 2022-10-30 0311 VE6SV  59    4 K5DXR  59   04 0
QSO:  7154 PH 2022-10-30 0312 VE6SV  59    4 KC7V   59   03 0
QSO:  7154 PH 2022-10-30 0312 VE6SV  59    4 W7GES  59   03 0
QSO:  7154 PH 2022-10-30 0313 VE6SV  59    4 N7GY   59   03 0
QSO:  7154 PH 2022-10-30 0313 VE6SV  59    4 K9RM   59   04 0
QSO:  7154 PH 2022-10-30 0313 VE6SV  59    4 KE8NBC 59   04 0
QSO:  7154 PH 2022-10-30 0313 VE6SV  59    4 KC4TEO 59   04 0
QSO:  7154 PH 2022-10-30 0314 VE6SV  59    4 KI0F   59   04 0
QSO:  7154 PH 2022-10-30 0314 VE6SV  59    4 W9DCT  59   04 0
QSO:  7154 PH 2022-10-30 0314 VE6SV  59    4 K5WA   59   04 0
QSO:  7154 PH 2022-10-30 0314 VE6SV  59    4 KD9CJX 59   04 0
QSO:  7154 PH 2022-10-30 0315 VE6SV  59    4 WB7EUJ 59   03 0
QSO:  7154 PH 2022-10-30 0316 VE6SV  59    4 AC0W   59   04 0
QSO:  7154 PH 2022-10-30 0316 VE6SV  59    4 W2FDJ  59   05 0
QSO:  7154 PH 2022-10-30 0316 VE6SV  59    4 K8XJ   59   04 0
QSO:  7154 PH 2022-10-30 0317 VE6SV  59    4 W2AAB  59   05 0
QSO:  7154 PH 2022-10-30 0317 VE6SV  59    4 N6AR   59   05 0
QSO:  7154 PH 2022-10-30 0317 VE6SV  59    4 WH6R   59   31 0
QSO:  7154 PH 2022-10-30 0318 VE6SV  59    4 W7OM   59   03 0
QSO:  7154 PH 2022-10-30 0318 VE6SV  59    4 W0ELT  59   04 0
QSO:  7154 PH 2022-10-30 0319 VE6SV  59    4 KN7K   59   03 0
QSO:  7154 PH 2022-10-30 0320 VE6SV  59    4 KQ4VT  59   04 0
QSO:  7154 PH 2022-10-30 0321 VE6SV  59    4 K3QH   59   05 0
QSO:  7154 PH 2022-10-30 0322 VE6SV  59    4 VE2OV  59   05 0
QSO:  7154 PH 2022-10-30 0322 VE6SV  59    4 NT6X   59   03 0
QSO:  7154 PH 2022-10-30 0323 VE6SV  59    4 KF7U   59   03 0
QSO:  7154 PH 2022-10-30 0324 VE6SV  59    4 WC2Y   59   04 0
QSO:  7154 PH 2022-10-30 0324 VE6SV  59    4 NM9P   59   04 0
QSO:  7154 PH 2022-10-30 0325 VE6SV  59    4 W6US   59   03 0
QSO:  7154 PH 2022-10-30 0325 VE6SV  59    4 K5TBA  59   04 0
QSO:  7154 PH 2022-10-30 0326 VE6SV  59    4 K1KP   59   05 0
QSO:  7160 PH 2022-10-30 0330 VE6SV  59    4 W0OR   59   04 0
QSO:  7160 PH 2022-10-30 0332 VE6SV  59    4 AD4XT  59   05 0
QSO:  7160 PH 2022-10-30 0333 VE6SV  59    4 KK0SD  59   04 0
QSO:  7160 PH 2022-10-30 0333 VE6SV  59    4 W1SRD  59   03 0
QSO:  7160 PH 2022-10-30 0334 VE6SV  59    4 WA5JMZ 59   04 0
QSO:  7160 PH 2022-10-30 0334 VE6SV  59    4 K6YK   59   03 0
QSO:  7160 PH 2022-10-30 0335 VE6SV  59    4 WA2QAU 59   05 0
QSO:  7160 PH 2022-10-30 0335 VE6SV  59    4 AI6MC  59   03 0
QSO:  7160 PH 2022-10-30 0336 VE6SV  59    4 NP2X   59   08 0
QSO:  7160 PH 2022-10-30 0336 VE6SV  59    4 KG6N   59   03 0
QSO:  7160 PH 2022-10-30 0336 VE6SV  59    4 WA9LEY 59   04 0
QSO:  7160 PH 2022-10-30 0337 VE6SV  59    4 WA3JAT 59   04 0
QSO:  7160 PH 2022-10-30 0339 VE6SV  59    4 W0ZQ   59   04 0
QSO:  7160 PH 2022-10-30 0339 VE6SV  59    4 W1JQ   59   05 0
QSO:  7160 PH 2022-10-30 0340 VE6SV  59    4 N9BD   59   03 0
QSO:  7160 PH 2022-10-30 0340 VE6SV  59    4 N0GN   59   04 0
QSO:  7160 PH 2022-10-30 0341 VE6SV  59    4 W0DY   59   04 0
QSO:  7160 PH 2022-10-30 0343 VE6SV  59    4 KR3L   59   05 0
QSO:  7160 PH 2022-10-30 0344 VE6SV  59    4 N6ZFO  59   03 0
QSO:  7160 PH 2022-10-30 0344 VE6SV  59    4 W8VS   59   04 0
QSO:  3774 PH 2022-10-30 0344 VE6SV  59    4 D4Z    59   35 1
QSO:  7160 PH 2022-10-30 0345 VE6SV  59    4 N5LNR  59   04 0
QSO:  7160 PH 2022-10-30 0346 VE6SV  59    4 KB4CAU 59   05 0
QSO:  7160 PH 2022-10-30 0347 VE6SV  59    4 WB2ZAB 59   05 0
QSO:  7160 PH 2022-10-30 0347 VE6SV  59    4 N0BHU  59   04 0
QSO:  7160 PH 2022-10-30 0348 VE6SV  59    4 FG5GP  59   08 0
QSO:  7160 PH 2022-10-30 0348 VE6SV  59    4 KD1ZV  59   04 0
QSO:  7160 PH 2022-10-30 0349 VE6SV  59    4 W6RR   59   03 0
QSO:  7160 PH 2022-10-30 0350 VE6SV  59    4 ZS2EC  59   38 0
QSO:  7160 PH 2022-10-30 0352 VE6SV  59    4 KM1NDY 59   05 0
QSO:  7160 PH 2022-10-30 0353 VE6SV  59    4 WA2UBK 59   05 0
QSO:  7160 PH 2022-10-30 0353 VE6SV  59    4 NO6G   59   03 0
QSO:  7160 PH 2022-10-30 0354 VE6SV  59    4 ZF2AA  59   08 0
QSO:  7160 PH 2022-10-30 0355 VE6SV  59    4 AB8OU  59   04 0
QSO:  7160 PH 2022-10-30 0356 VE6SV  59    4 K9NW   59   04 0
QSO:  7160 PH 2022-10-30 0357 VE6SV  59    4 W0GNZ  59   04 0
QSO:  7160 PH 2022-10-30 0357 VE6SV  59    4 KW6SA  59   03 0
QSO:  7160 PH 2022-10-30 0358 VE6SV  59    4 WA7G   59   03 0
QSO:  7160 PH 2022-10-30 0359 VE6SV  59    4 KJ7RNL 59   03 0
QSO:  7160 PH 2022-10-30 0359 VE6SV  59    4 W5LLX  59   04 0
QSO:  7160 PH 2022-10-30 0359 VE6SV  59    4 KW4SW  59   04 0
QSO:  7160 PH 2022-10-30 0359 VE6SV  59    4 NG0C   59   04 0
QSO:  7160 PH 2022-10-30 0400 VE6SV  59    4 N0AW   59   04 0
QSO:  7160 PH 2022-10-30 0400 VE6SV  59    4 W9RN   59   04 0
QSO:  7160 PH 2022-10-30 0400 VE6SV  59    4 K7KKR  59   03 0
QSO:  7160 PH 2022-10-30 0401 VE6SV  59    4 K3THS  59   05 0
QSO:  7160 PH 2022-10-30 0402 VE6SV  59    4 KF0HCN 59   04 0
QSO:  3807 PH 2022-10-30 0402 VE6SV  59    4 KL7RA  59   01 1
QSO:  7160 PH 2022-10-30 0404 VE6SV  59    4 AD6HV  59   03 0
QSO:  7160 PH 2022-10-30 0404 VE6SV  59    4 N6TQ   59   03 0
QSO:  7172 PH 2022-10-30 0406 VE6SV  59    4 ES9UKR 59   15 0
QSO:  3713 PH 2022-10-30 0409 VE6SV  59    4 W7XQ   59   03 0
QSO:  3713 PH 2022-10-30 0410 VE6SV  59    4 W7YAQ  59   03 0
QSO:  3713 PH 2022-10-30 0410 VE6SV  59    4 W6US   59   03 0
QSO:  3713 PH 2022-10-30 0410 VE6SV  59    4 KG7VG  59   03 0
QSO:  3713 PH 2022-10-30 0414 VE6SV  59    4 KD7OR  59   03 0
QSO:  7253 PH 2022-10-30 0414 VE6SV  59    4 J68HZ  59   08 1
QSO:  3711 PH 2022-10-30 0418 VE6SV  59    4 VA7PTK 59   03 0
QSO:  3711 PH 2022-10-30 0418 VE6SV  59    4 N5KO   59   03 0
QSO:  3711 PH 2022-10-30 0419 VE6SV  59    4 KE7NLU 59   04 0
QSO:  3711 PH 2022-10-30 0420 VE6SV  59    4 KN7K   59   03 0
