START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EF7T
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6123244
OPERATORS: EA7OT EC7WR EC7AKV EA4AOC EA7ZC EA7JNP EA7HSH EC7KW
NAME: JOSE HARO LORA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7183 PH 2017-10-28 0000 EF7T          59  14     W1GQ          59  05     0
QSO: 14236 PH 2017-10-28 1822 EF7T          59  14     N3BGI         59  04     0
QSO: 14154 PH 2017-10-28 1823 EF7T          59  14     W2RE          59  05     0
QSO: 14236 PH 2017-10-28 1823 EF7T          59  14     K4NPC         59  05     0
QSO: 14236 PH 2017-10-28 1824 EF7T          59  14     KK4TJP        59  04     0
QSO: 14236 PH 2017-10-28 1828 EF7T          59  14     NG3J          59  05     0
QSO: 14236 PH 2017-10-28 1828 EF7T          59  14     W7TVC         59  03     0
QSO: 14341 PH 2017-10-28 1829 EF7T          59  14     YP0C          59  20     0
QSO: 14236 PH 2017-10-28 1829 EF7T          59  14     N2NNF         59  05     0
QSO: 14236 PH 2017-10-28 1830 EF7T          59  14     W7QM          59  05     0
QSO: 14236 PH 2017-10-28 1830 EF7T          59  14     VC3X          59  04     0
QSO: 14338 PH 2017-10-28 1830 EF7T          59  14     IZ2DPX        59  15     0
QSO: 14236 PH 2017-10-28 1830 EF7T          59  14     KB9MCX        59  04     0
QSO: 14329 PH 2017-10-28 1831 EF7T          59  14     K9CT          59  04     0
QSO: 14236 PH 2017-10-28 1831 EF7T          59  14     KG4IGC        59  05     0
QSO: 14236 PH 2017-10-28 1831 EF7T          59  14     KA3MTT        59  04     0
QSO: 14236 PH 2017-10-28 1832 EF7T          59  14     SP9FOW        59  15     0
QSO: 14236 PH 2017-10-28 1833 EF7T          59  14     KN4FIX        59  04     0
QSO: 14236 PH 2017-10-28 1833 EF7T          59  14     UW7W          59  16     0
QSO: 14236 PH 2017-10-28 1834 EF7T          59  14     PA0AA         59  14     0
QSO: 14236 PH 2017-10-28 1834 EF7T          59  14     SM5F          59  14     0
QSO: 14236 PH 2017-10-28 1835 EF7T          59  14     K4JRS         59  05     0
QSO: 14236 PH 2017-10-28 1835 EF7T          59  14     VA3TTB        59  04     0
QSO: 14188 PH 2017-10-28 1836 EF7T          59  14     K3WW          59  05     0
QSO: 14236 PH 2017-10-28 1838 EF7T          59  14     W8PR          59  04     0
QSO: 14236 PH 2017-10-28 1838 EF7T          59  14     N4KG          59  04     0
QSO: 14236 PH 2017-10-28 1838 EF7T          59  14     K7SCX         59  04     0
QSO: 14236 PH 2017-10-28 1839 EF7T          59  14     K3SU          59  05     0
QSO: 14236 PH 2017-10-28 1840 EF7T          59  14     KH6LC         59  31     0
QSO: 14236 PH 2017-10-28 1841 EF7T          59  14     AF2C          59  05     0
QSO: 14236 PH 2017-10-28 1841 EF7T          59  14     K3AU          59  05     0
QSO: 14161 PH 2017-10-28 1841 EF7T          59  14     W3UA          59  05     0
QSO: 14236 PH 2017-10-28 1842 EF7T          59  14     W9RF          59  04     0
QSO: 14236 PH 2017-10-28 1842 EF7T          59  14     K1ZZ          59  05     0
QSO: 14236 PH 2017-10-28 1842 EF7T          59  14     W3RGA         59  05     0
QSO: 14236 PH 2017-10-28 1842 EF7T          59  14     K1BZ          59  05     0
QSO: 14287 PH 2017-10-28 1843 EF7T          59  14     TK9R          59  15     0
QSO: 14236 PH 2017-10-28 1844 EF7T          59  14     NC0B          59  04     0
QSO: 14236 PH 2017-10-28 1845 EF7T          59  14     K6DTT         59  05     0
QSO: 14236 PH 2017-10-28 1845 EF7T          59  14     WB5WAJ        59  04     0
QSO: 14236 PH 2017-10-28 1846 EF7T          59  14     VA2CZ         59  05     0
QSO: 14236 PH 2017-10-28 1846 EF7T          59  14     KM4SII        59  05     0
QSO: 14236 PH 2017-10-28 1846 EF7T          59  14     K4SXT         59  05     0
QSO: 14236 PH 2017-10-28 1847 EF7T          59  14     VE3KP         59  04     0
QSO: 14236 PH 2017-10-28 1847 EF7T          59  14     KE3JP         59  05     0
QSO: 14236 PH 2017-10-28 1848 EF7T          59  14     AF2C          59  05     0
QSO: 14236 PH 2017-10-28 1849 EF7T          59  14     KD2LMW        59  05     0
QSO: 14315 PH 2017-10-28 1849 EF7T          59  14     VP5A          59  08     0
QSO: 14236 PH 2017-10-28 1850 EF7T          59  14     KM4IZZ        59  04     0
QSO: 14236 PH 2017-10-28 1850 EF7T          59  14     K4REB         59  05     0
QSO: 14236 PH 2017-10-28 1851 EF7T          59  14     AF8C          59  04     0
QSO: 14236 PH 2017-10-28 1851 EF7T          59  14     W8AT          59  05     0
QSO: 14269 PH 2017-10-28 1852 EF7T          59  14     ZX5J          59  11     0
QSO: 14236 PH 2017-10-28 1853 EF7T          59  14     AC8G          59  04     0
QSO: 14236 PH 2017-10-28 1854 EF7T          59  14     KB8KMH        59  05     0
QSO: 14236 PH 2017-10-28 1855 EF7T          59  14     N8PR          59  05     0
QSO: 14236 PH 2017-10-28 1856 EF7T          59  14     WA3JMV        59  05     0
QSO:  7176 PH 2017-10-28 1906 EF7T          59  14     EA8BQM        59  33     0
QSO:  7190 PH 2017-10-28 1907 EF7T          59  14     CN3A          59  33     0
QSO:  7087 PH 2017-10-28 1910 EF7T          59  14     HB9DUR        59  14     0
QSO:  7064 PH 2017-10-28 1914 EF7T          59  14     UP0L          59  17     0
QSO:  7176 PH 2017-10-28 1915 EF7T          59  14     EA4CUN        59  14     0
QSO:  7176 PH 2017-10-28 1915 EF7T          59  14     IV3ARJ        59  15     0
QSO:  7176 PH 2017-10-28 1917 EF7T          59  14     DK6MP         59  14     0
QSO:  7176 PH 2017-10-28 1918 EF7T          59  14     SP2KPD        59  15     0
QSO:  7176 PH 2017-10-28 1919 EF7T          59  14     M0VCB         59  14     0
QSO:  7176 PH 2017-10-28 1919 EF7T          59  14     ED1WW         59  14     0
QSO:  7176 PH 2017-10-28 1920 EF7T          59  14     DK2LO         59  14     0
QSO:  7176 PH 2017-10-28 1921 EF7T          59  14     F4AYI         59  14     0
QSO:  7176 PH 2017-10-28 1922 EF7T          59  14     EA3QP         59  14     0
QSO:  7176 PH 2017-10-28 1922 EF7T          59  14     OH2BR         59  15     0
QSO:  7176 PH 2017-10-28 1922 EF7T          59  14     F4GVZ         59  14     0
QSO:  7176 PH 2017-10-28 1923 EF7T          59  14     5P5X          59  14     0
QSO:  7176 PH 2017-10-28 1924 EF7T          59  14     DG1IU         59  14     0
QSO:  7176 PH 2017-10-28 1926 EF7T          59  14     OK1DPU        59  15     0
QSO:  7176 PH 2017-10-28 1928 EF7T          59  14     G5O           59  14     0
QSO:  7176 PH 2017-10-28 1928 EF7T          59  14     DM5BB         59  14     0
QSO:  7176 PH 2017-10-28 1928 EF7T          59  14     DL4SKF        59  14     0
QSO:  7176 PH 2017-10-28 1928 EF7T          59  14     IK5PWS        59  15     0
QSO:  7149 PH 2017-10-28 1929 EF7T          59  14     UA4M          59  16     0
QSO:  7176 PH 2017-10-28 1929 EF7T          59  14     IW0AEN        59  15     0
QSO:  7176 PH 2017-10-28 1930 EF7T          59  14     DJ7XG         59  14     0
QSO:  7176 PH 2017-10-28 1931 EF7T          59  14     OK1KMU        59  15     0
QSO:  7176 PH 2017-10-28 1931 EF7T          59  14     GU3HFN        59  14     0
QSO:  7176 PH 2017-10-28 1931 EF7T          59  14     OK1DKR        59  15     0
QSO:  7110 PH 2017-10-28 1935 EF7T          59  14     IB9A          59  15     0
QSO:  7176 PH 2017-10-28 1936 EF7T          59  14     F4FFH         59  14     0
QSO:  7176 PH 2017-10-28 1938 EF7T          59  14     OE5XRL        59  15     0
QSO:  7093 PH 2017-10-28 1940 EF7T          59  14     CN2AA         59  33     0
QSO:  7176 PH 2017-10-28 1940 EF7T          59  14     ED1L          59  14     0
QSO:  7176 PH 2017-10-28 1942 EF7T          59  14     EE2A          59  14     0
QSO:  7104 PH 2017-10-28 1946 EF7T          59  14     LZ5R          59  20     0
QSO:  7176 PH 2017-10-28 1949 EF7T          59  14     DL2SWR        59  14     0
QSO:  7120 PH 2017-10-28 1949 EF7T          59  14     HB2U          59  14     0
QSO:  7075 PH 2017-10-28 1955 EF7T          59  14     RY6Y          59  16     0
QSO:  7176 PH 2017-10-28 2000 EF7T          59  14     SM6LJU        59  14     0
QSO:  7176 PH 2017-10-28 2001 EF7T          59  14     OH2KW         59  15     0
QSO:  7176 PH 2017-10-28 2003 EF7T          59  14     IZ4TOA        59  15     0
QSO:  7073 PH 2017-10-28 2004 EF7T          59  14     EU1WW         59  16     0
QSO:  7176 PH 2017-10-28 2007 EF7T          59  14     IU1GNA        59  15     0
QSO:  7176 PH 2017-10-28 2007 EF7T          59  14     DF9XV         59  14     0
QSO:  7176 PH 2017-10-28 2008 EF7T          59  14     IR4P          59  15     0
QSO:  7176 PH 2017-10-28 2009 EF7T          59  14     RT3F          59  16     0
QSO:  7176 PH 2017-10-28 2009 EF7T          59  14     DL6DJ         59  14     0
QSO:  7176 PH 2017-10-28 2010 EF7T          59  14     CN8VO         59  33     0
QSO:  7176 PH 2017-10-28 2010 EF7T          59  14     IZ4JMA        59  15     0
QSO:  7176 PH 2017-10-28 2013 EF7T          59  14     S54I          59  15     0
QSO:  7181 PH 2017-10-28 2016 EF7T          59  14     S56X          59  15     0
QSO:  7182 PH 2017-10-28 2017 EF7T          59  14     OE3K          59  15     0
QSO:  7180 PH 2017-10-28 2017 EF7T          59  14     OT5A          59  14     0
QSO:  7164 PH 2017-10-28 2018 EF7T          59  14     A71AM         59  21     0
QSO:  3670 PH 2017-10-28 2019 EF7T          59  14     A44A          59  21     1
QSO:  7157 PH 2017-10-28 2019 EF7T          59  14     DR7A          59  14     0
QSO:  7163 PH 2017-10-28 2034 EF7T          59  14     YU1JW         59  15     0
QSO: 14246 PH 2017-10-28 2038 EF7T          59  14     KM4JAR        59  04     0
QSO: 14247 PH 2017-10-28 2042 EF7T          59  14     K8YSE         59  04     0
QSO: 14245 PH 2017-10-28 2050 EF7T          59  14     ED7B          59  14     0
QSO: 14262 PH 2017-10-28 2053 EF7T          59  14     TM6M          59  14     0
QSO:  3700 PH 2017-10-28 2054 EF7T          59  14     9K2HN         59  21     1
QSO: 14245 PH 2017-10-28 2054 EF7T          59  14     AJ2I          59  05     0
QSO: 14245 PH 2017-10-28 2057 EF7T          59  14     N4LU          59  05     0
QSO:  3615 PH 2017-10-28 2057 EF7T          59  14     IT9CTG        59  15     1
QSO: 14245 PH 2017-10-28 2058 EF7T          59  14     K4WLS         59  05     0
QSO: 14245 PH 2017-10-28 2101 EF7T          59  14     NQ8Y          59  04     0
QSO: 14245 PH 2017-10-28 2102 EF7T          59  14     N2VW          59  05     0
QSO: 14240 PH 2017-10-28 2110 EF7T          59  14     AE5RM         59  04     0
QSO:  7149 PH 2017-10-28 2125 EF7T          59  14     ZX5J          59  11     0
QSO:  1873 PH 2017-10-28 2131 EF7T          59  14     5B4AIF        59  20     1
QSO:  7055 PH 2017-10-28 2131 EF7T          59  14     YU1EW         59  15     0
QSO:  7162 PH 2017-10-28 2131 EF7T          59  14     IZ4JMU        59  15     0
QSO:  7058 PH 2017-10-28 2132 EF7T          59  14     DL6FBL        59  14     0
QSO:  1826 PH 2017-10-28 2136 EF7T          59  14     SZ1A          59  20     1
QSO:  7073 PH 2017-10-28 2139 EF7T          59  14     IK5ZWU        59  15     0
QSO:  1860 PH 2017-10-28 2144 EF7T          59  14     ED9E          59  33     1
QSO:  3758 PH 2017-10-28 2146 EF7T          59  14     EE2K          59  14     0
QSO:  1840 PH 2017-10-28 2148 EF7T          59  14     UR5AS         59  16     1
QSO:  3751 PH 2017-10-28 2157 EF7T          59  14     EE5T          59  14     0
QSO:  7163 PH 2017-10-28 2158 EF7T          59  14     XQ6OA         59  12     1
QSO:  3742 PH 2017-10-28 2204 EF7T          59  14     ON4LG         59  14     0
QSO:  7051 PH 2017-10-28 2204 EF7T          59  14     Z370M         59  15     1
QSO:  3780 PH 2017-10-28 2208 EF7T          59  14     9A6B          59  15     0
QSO:  3777 PH 2017-10-28 2212 EF7T          59  14     9A7A          59  15     0
QSO:  3769 PH 2017-10-28 2213 EF7T          59  14     LZ9W          59  20     0
QSO:  3760 PH 2017-10-28 2214 EF7T          59  14     TM5N          59  14     0
QSO: 14249 PH 2017-10-28 2214 EF7T          59  14     LT1F          59  13     1
QSO:  3772 PH 2017-10-28 2215 EF7T          59  14     OT5A          59  14     0
QSO:  3771 PH 2017-10-28 2216 EF7T          59  14     RT6A          59  16     0
QSO:  3755 PH 2017-10-28 2217 EF7T          59  14     F8KCF         59  14     0
QSO:  3741 PH 2017-10-28 2218 EF7T          59  14     LZ7J          59  20     0
QSO:  3738 PH 2017-10-28 2219 EF7T          59  14     YU6DX         59  15     0
QSO:  3688 PH 2017-10-28 2224 EF7T          59  14     S51A          59  15     0
QSO:  3672 PH 2017-10-28 2224 EF7T          59  14     PI4M          59  14     0
QSO:  3633 PH 2017-10-28 2226 EF7T          59  14     YU5R          59  15     0
QSO:  3615 PH 2017-10-28 2227 EF7T          59  14     OQ5M          59  14     0
QSO:  3606 PH 2017-10-28 2228 EF7T          59  14     II2S          59  15     0
QSO:  1866 PH 2017-10-28 2230 EF7T          59  14     GJ2A          59  14     1
QSO:  3613 PH 2017-10-28 2233 EF7T          59  14     3V8SS         59  33     0
QSO:  3645 PH 2017-10-28 2236 EF7T          59  14     R8TT          59  16     0
QSO:  3677 PH 2017-10-28 2237 EF7T          59  14     SN7H          59  15     0
QSO:  3720 PH 2017-10-28 2239 EF7T          59  14     E73ESP        59  15     0
QSO:  3728 PH 2017-10-28 2239 EF7T          59  14     LY8O          59  15     0
QSO:  3784 PH 2017-10-28 2241 EF7T          59  14     UP2L          59  17     0
QSO:  7198 PH 2017-10-28 2246 EF7T          59  14     IT9SVJ        59  15     0
QSO:  7176 PH 2017-10-28 2255 EF7T          59  14     DK1KC         59  14     0
QSO:  7176 PH 2017-10-28 2258 EF7T          59  14     VE3RZ         59  04     0
QSO:  1832 PH 2017-10-28 2259 EF7T          59  14     IS0XDA        59  15     1
QSO:  1894 PH 2017-10-28 2304 EF7T          59  14     SJ0X          59  14     1
QSO:  7137 PH 2017-10-28 2304 EF7T          59  14     W2RE          59  05     0
QSO:  1895 PH 2017-10-28 2307 EF7T          59  14     A73A          59  21     1
QSO:  1868 PH 2017-10-28 2310 EF7T          59  14     HB0A          59  14     1
QSO:  1864 PH 2017-10-28 2311 EF7T          59  14     LY7Z          59  15     1
QSO:  7090 PH 2017-10-28 2313 EF7T          59  14     EW8W          59  16     0
QSO:  7102 PH 2017-10-28 2313 EF7T          59  14     RT9T/3        59  16     0
QSO:  1850 PH 2017-10-28 2315 EF7T          59  14     YO3APJ        59  20     1
QSO:  7116 PH 2017-10-28 2315 EF7T          59  14     YP0C          59  20     0
QSO:  1829 PH 2017-10-28 2316 EF7T          59  14     OH0Z          59  15     1
QSO:  7060 PH 2017-10-28 2317 EF7T          59  14     LZ5K          59  20     0
QSO:  7182 PH 2017-10-28 2321 EF7T          59  14     WA2OAX        59  05     0
QSO:  7165 PH 2017-10-28 2326 EF7T          59  14     I7CSB         59  15     0
QSO:  7055 PH 2017-10-28 2330 EF7T          59  14     PY7RP         59  11     0
QSO:  7133 PH 2017-10-28 2332 EF7T          59  14     VA2WA         59  05     0
QSO:  7184 PH 2017-10-28 2333 EF7T          59  14     II9P          59  15     0
QSO:  7188 PH 2017-10-28 2336 EF7T          59  14     K4OV          59  05     0
QSO:  7175 PH 2017-10-28 2337 EF7T          59  14     OM7M          59  15     0
QSO:  7187 PH 2017-10-28 2343 EF7T          59  14     VA2OBW        59  05     0
QSO:  7118 PH 2017-10-28 2344 EF7T          59  14     R7AB          59  16     0
QSO:  7187 PH 2017-10-28 2347 EF7T          59  14     RD9U          59  18     0
QSO:  7127 PH 2017-10-28 2347 EF7T          59  14     DP6T          59  14     0
QSO:  7187 PH 2017-10-28 2348 EF7T          59  14     N2NVH         59  05     0
QSO:  3711 PH 2017-10-28 2351 EF7T          59  14     A73A          59  21     1
QSO:  7187 PH 2017-10-28 2351 EF7T          59  14     IQ8CS         59  15     0
QSO:  7197 PH 2017-10-28 2353 EF7T          59  14     AA1K          59  05     0
QSO:  7187 PH 2017-10-28 2354 EF7T          59  14     DD2ZM         59  14     0
QSO:  7187 PH 2017-10-28 2356 EF7T          59  14     N3RS          59  05     0
QSO:  7187 PH 2017-10-28 2356 EF7T          59  14     OL9R          59  15     0
QSO:  7100 PH 2017-10-28 2358 EF7T          59  14     TI5W          59  07     0
QSO:  7187 PH 2017-10-28 2358 EF7T          59  14     W0AD          59  04     0
QSO:  7187 PH 2017-10-28 2359 EF7T          59  14     W9GT          59  04     0
QSO:  7187 PH 2017-10-28 2359 EF7T          59  14     N4HU          59  05     0
QSO:  7187 PH 2017-10-29 0001 EF7T          59  14     W4NF          59  05     0
QSO:  7187 PH 2017-10-29 0001 EF7T          59  14     N4AJA         59  04     0
QSO:  7064 PH 2017-10-29 0002 EF7T          59  14     PJ4Q          59  09     0
QSO:  1894 PH 2017-10-29 0002 EF7T          59  14     GW2X          59  14     1
QSO:  7187 PH 2017-10-29 0002 EF7T          59  14     WC2L          59  05     0
QSO:  7187 PH 2017-10-29 0004 EF7T          59  14     WC3N          59  05     0
QSO:  7187 PH 2017-10-29 0006 EF7T          59  14     N2JF          59  05     0
QSO:  7187 PH 2017-10-29 0006 EF7T          59  14     KB3ILS        59  05     0
QSO:  7187 PH 2017-10-29 0007 EF7T          59  14     KB9NKM        59  04     0
QSO:  7112 PH 2017-10-29 0010 EF7T          59  14     RW0A          59  18     0
QSO:  7187 PH 2017-10-29 0012 EF7T          59  14     N2MM          59  05     0
QSO:  7191 PH 2017-10-29 0015 EF7T          59  14     UD4F          59  16     0
QSO:  7186 PH 2017-10-29 0017 EF7T          59  14     KT3Y          59  05     0
QSO:  7186 PH 2017-10-29 0018 EF7T          59  14     VE1ZA         59  05     0
QSO:  7186 PH 2017-10-29 0019 EF7T          59  14     N8GLS         59  04     0
QSO:  7186 PH 2017-10-29 0022 EF7T          59  14     WB2PJH        59  05     0
QSO:  7081 PH 2017-10-29 0022 EF7T          59  14     PJ4K          59  09     0
QSO:  7186 PH 2017-10-29 0024 EF7T          59  14     W5MX          59  04     0
QSO:  7186 PH 2017-10-29 0025 EF7T          59  14     W1KG          59  05     0
QSO:  1849 PH 2017-10-29 0031 EF7T          59  14     UP2L          59  17     1
QSO:  7141 PH 2017-10-29 0038 EF7T          59  14     SN7D          59  15     0
QSO:  7143 PH 2017-10-29 0044 EF7T          59  14     HG5A          59  15     0
QSO:  7094 PH 2017-10-29 0045 EF7T          59  14     A61QQ         59  21     0
QSO:  7081 PH 2017-10-29 0046 EF7T          59  14     OF5Z          59  15     0
QSO:  7062 PH 2017-10-29 0048 EF7T          59  14     UT7CR         59  16     0
QSO:  7199 PH 2017-10-29 0049 EF7T          59  14     SN8B          59  15     0
QSO:  7184 PH 2017-10-29 0050 EF7T          59  14     IP0P          59  15     0
