START-OF-LOG: 3.0
CALLSIGN: IK7YTT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3875130
NAME: andrea vernice
LOCATION: DX
OPERATORS: IK7YTT I7DFV IK7MIY IZ7YDL IU7GSN IW7EGQ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3727 PH 2017-10-28 0001 IK7YTT        59  15     SN8Z          59  15     0
QSO:  3607 PH 2017-10-29 0332 IK7YTT        59  15     EF3T          59  14     0
QSO:  3665 PH 2017-10-29 0333 IK7YTT        59  15     M4A           59  14     0
QSO:  3615 PH 2017-10-29 0334 IK7YTT        59  15     ED9E          59  33     0
QSO:  3714 PH 2017-10-29 0337 IK7YTT        59  15     EE5T          59  14     0
QSO:  3734 PH 2017-10-29 0337 IK7YTT        59  15     K1TTT         59  05     0
QSO:  3797 PH 2017-10-29 0337 IK7YTT        59  15     TM6M          59  14     0
QSO:  7164 PH 2017-10-29 0340 IK7YTT        59  15     KQ2M          59  05     0
QSO:  7074 PH 2017-10-29 0340 IK7YTT        59  15     SK3W          59  14     0
QSO:  1821 PH 2017-10-29 0344 IK7YTT        59  15     YP7P          59  20     0
QSO:  1855 PH 2017-10-29 0348 IK7YTT        59  15     YO3APJ        59  20     0
QSO:  1886 PH 2017-10-29 0350 IK7YTT        59  15     HB9H          59  14     0
QSO:  1883 PH 2017-10-29 0352 IK7YTT        59  15     OZ4MD         59  14     0
QSO:  1837 PH 2017-10-29 0356 IK7YTT        59  15     S52ZW         59  15     0
QSO:  1822 PH 2017-10-29 0405 IK7YTT        59  15     OP4K          59  14     0
QSO:  7160 PH 2017-10-29 0408 IK7YTT        59  15     N2RJ          59  05     0
QSO:  7080 PH 2017-10-29 0411 IK7YTT        59  15     P33W          59  20     0
QSO:  7188 PH 2017-10-29 0411 IK7YTT        59  15     OK7O          59  15     0
QSO:  7215 PH 2017-10-29 0412 IK7YTT        59  15     K5TR          59  04     0
QSO:  7108 PH 2017-10-29 0412 IK7YTT        59  15     DR5N          59  14     0
QSO:  7099 PH 2017-10-29 0422 IK7YTT        59  15     TM3R          59  14     0
QSO:  7068 PH 2017-10-29 0429 IK7YTT        59  15     ZW8T          59  11     0
QSO:  3773 PH 2017-10-29 0443 IK7YTT        59  15     6Y1LZ         59  08     0
QSO:  7045 PH 2017-10-29 0446 IK7YTT        59  15     5P2C          59  14     0
QSO:  3729 PH 2017-10-29 0455 IK7YTT        59  15     SZ1A          59  20     0
QSO:  3748 PH 2017-10-29 0455 IK7YTT        59  15     FY5KE         59  09     0
QSO:  3765 PH 2017-10-29 0457 IK7YTT        59  15     HG3DX         59  15     0
QSO:  3709 PH 2017-10-29 0458 IK7YTT        59  15     YO3APJ        59  20     0
QSO:  3712 PH 2017-10-29 0502 IK7YTT        59  15     OZ5BAL        59  14     0
QSO:  3631 PH 2017-10-29 0504 IK7YTT        59  15     G5O           59  14     0
QSO:  3600 PH 2017-10-29 0505 IK7YTT        59  15     EW4WE         59  16     0
QSO:  3716 PH 2017-10-29 0507 IK7YTT        59  15     OE9MON        59  15     0
QSO:  3636 PH 2017-10-29 0508 IK7YTT        59  15     HB9TOC        59  14     0
QSO:  3724 PH 2017-10-29 0510 IK7YTT        59  15     TM1T          59  14     0
QSO: 21285 PH 2017-10-29 0516 IK7YTT        59  15     EK8ZZ         59  21     0
QSO: 21244 PH 2017-10-29 0517 IK7YTT        59  15     FR4QT         59  39     0
QSO: 21323 PH 2017-10-29 0519 IK7YTT        59  15     JH4UTP        59  25     0
QSO: 21228 PH 2017-10-29 0521 IK7YTT        59  15     YE2A          59  28     0
QSO: 21256 PH 2017-10-29 0522 IK7YTT        59  15     T8ED          59  27     0
QSO: 21180 PH 2017-10-29 0524 IK7YTT        59  15     JR3RIY        59  25     0
QSO: 21180 PH 2017-10-29 0525 IK7YTT        59  15     JH8YOH        59  25     0
QSO: 21180 PH 2017-10-29 0527 IK7YTT        59  15     BG6AHD        59  24     0
QSO: 21180 PH 2017-10-29 0530 IK7YTT        59  15     R4RM          59  16     0
QSO: 21180 PH 2017-10-29 0530 IK7YTT        59  15     JA7VEI        59  25     0
QSO: 21180 PH 2017-10-29 0531 IK7YTT        59  15     JR4ABF        59  25     0
QSO: 21180 PH 2017-10-29 0531 IK7YTT        59  15     JE7KJG        59  25     0
QSO:  7096 PH 2017-10-29 0531 IK7YTT        59  15     HC0E          59  10     1
QSO: 21180 PH 2017-10-29 0531 IK7YTT        59  15     UC0A          59  18     0
QSO: 21180 PH 2017-10-29 0531 IK7YTT        59  15     UA9ZZ         59  18     0
QSO:  7053 PH 2017-10-29 0532 IK7YTT        59  15     CU4DX         59  14     1
QSO: 21180 PH 2017-10-29 0534 IK7YTT        59  15     9A2C          59  15     0
QSO: 21180 PH 2017-10-29 0537 IK7YTT        59  15     JG0HEW        59  25     0
QSO: 21180 PH 2017-10-29 0538 IK7YTT        59  15     JA1CJP        59  25     0
QSO: 21180 PH 2017-10-29 0538 IK7YTT        59  15     UA0ACG        59  18     0
QSO:  3789 PH 2017-10-29 0539 IK7YTT        59  15     8P5A          59  08     1
QSO: 21180 PH 2017-10-29 0539 IK7YTT        59  15     RT4W          59  16     0
QSO: 21180 PH 2017-10-29 0541 IK7YTT        59  15     JF1MQS        59  25     0
QSO: 21180 PH 2017-10-29 0542 IK7YTT        59  15     JH0NEC        59  25     0
QSO: 21180 PH 2017-10-29 0543 IK7YTT        59  15     EX7ML         59  17     0
QSO: 21336 PH 2017-10-29 0544 IK7YTT        59  15     BM0DX         59  24     0
QSO: 21386 PH 2017-10-29 0545 IK7YTT        59  15     VK6HZ         59  29     0
QSO: 21269 PH 2017-10-29 0546 IK7YTT        59  15     RY0A          59  18     0
QSO: 21180 PH 2017-10-29 0548 IK7YTT        59  15     RD4F          59  16     0
QSO: 21194 PH 2017-10-29 0549 IK7YTT        59  15     LZ7A          59  20     0
QSO: 21185 PH 2017-10-29 0551 IK7YTT        59  15     8J2Y/P/2      59  25     0
QSO: 21185 PH 2017-10-29 0552 IK7YTT        59  15     UA9FLK        59  17     0
QSO: 21185 PH 2017-10-29 0553 IK7YTT        59  15     JA2GHP        59  25     0
QSO:  7128 PH 2017-10-29 0553 IK7YTT        59  15     PZ5K          59  09     1
QSO: 21185 PH 2017-10-29 0553 IK7YTT        59  15     JH1MDJ        59  25     0
QSO: 21185 PH 2017-10-29 0555 IK7YTT        59  15     JA9GEW        59  25     0
QSO: 21185 PH 2017-10-29 0555 IK7YTT        59  15     JE1AON        59  25     0
QSO: 21185 PH 2017-10-29 0556 IK7YTT        59  15     JA1AGE        59  25     0
QSO: 21185 PH 2017-10-29 0556 IK7YTT        59  15     RN4NF         59  16     0
QSO: 21185 PH 2017-10-29 0558 IK7YTT        59  15     JH2OEY        59  25     0
QSO: 21229 PH 2017-10-29 0600 IK7YTT        59  15     RX0AE         59  18     0
QSO: 21255 PH 2017-10-29 0601 IK7YTT        59  15     BH4LGE        59  24     0
QSO: 21288 PH 2017-10-29 0604 IK7YTT        59  15     BD4RQ         59  24     0
QSO: 21294 PH 2017-10-29 0605 IK7YTT        59  15     UA3KW         59  16     0
QSO: 21299 PH 2017-10-29 0606 IK7YTT        59  15     JR8YLW        59  25     0
QSO: 21320 PH 2017-10-29 0609 IK7YTT        59  15     VK9CZ         59  29     0
QSO: 21321 PH 2017-10-29 0610 IK7YTT        59  15     BY7KTO        59  24     0
QSO: 21310 PH 2017-10-29 0613 IK7YTT        59  15     4S7BHG        59  22     0
QSO: 14255 PH 2017-10-29 0617 IK7YTT        59  15     9A7A          59  15     0
QSO: 21227 PH 2017-10-29 0617 IK7YTT        59  15     9M2M          59  28     1
QSO: 14343 PH 2017-10-29 0618 IK7YTT        59  15     OD5ZZ         59  20     0
QSO: 14263 PH 2017-10-29 0619 IK7YTT        59  15     R9PA          59  18     0
QSO: 14168 PH 2017-10-29 0621 IK7YTT        59  15     BY1AS         59  24     0
QSO: 14244 PH 2017-10-29 0624 IK7YTT        59  15     OH9GGY        59  15     0
QSO: 14244 PH 2017-10-29 0624 IK7YTT        59  15     OM5UM         59  15     0
QSO: 14244 PH 2017-10-29 0624 IK7YTT        59  15     R3OM          59  16     0
QSO: 14244 PH 2017-10-29 0625 IK7YTT        59  15     UX8IX         59  16     0
QSO: 14244 PH 2017-10-29 0626 IK7YTT        59  15     M0HFC         59  14     0
QSO: 14310 PH 2017-10-29 0631 IK7YTT        59  15     OH8X          59  15     0
QSO: 14310 PH 2017-10-29 0632 IK7YTT        59  15     VK5LTD        59  30     0
QSO: 14310 PH 2017-10-29 0634 IK7YTT        59  15     CN2AA         59  33     0
QSO: 14310 PH 2017-10-29 0634 IK7YTT        59  15     YO4AAC        59  20     0
QSO: 14310 PH 2017-10-29 0635 IK7YTT        59  15     EW4WE         59  16     0
QSO: 14156 PH 2017-10-29 0639 IK7YTT        59  15     ZL1RQ         59  32     0
QSO: 21000 PH 2017-10-29 0640 IK7YTT        59  15     DS3EXX        59  25     1
QSO: 14319 PH 2017-10-29 0641 IK7YTT        59  15     EA1ASG        59  14     0
QSO: 14320 PH 2017-10-29 0645 IK7YTT        59  15     VK7GN         59  30     0
QSO: 14320 PH 2017-10-29 0645 IK7YTT        59  15     RZ9WU         59  16     0
QSO: 14320 PH 2017-10-29 0646 IK7YTT        59  15     VK7XX         59  30     0
QSO: 14320 PH 2017-10-29 0647 IK7YTT        59  15     UW2Q          59  16     0
QSO: 14320 PH 2017-10-29 0647 IK7YTT        59  15     RT9L          59  17     0
QSO: 14320 PH 2017-10-29 0647 IK7YTT        59  15     NH2DX         59  27     0
QSO: 14320 PH 2017-10-29 0648 IK7YTT        59  15     EC5AN         59  14     0
QSO: 14320 PH 2017-10-29 0649 IK7YTT        59  15     JA1UOA        59  25     0
QSO: 14320 PH 2017-10-29 0650 IK7YTT        59  15     VK4ACN        59  30     0
QSO: 14320 PH 2017-10-29 0650 IK7YTT        59  15     EA3CI         59  14     0
QSO: 14320 PH 2017-10-29 0650 IK7YTT        59  15     R6LBK         59  16     0
QSO: 14320 PH 2017-10-29 0651 IK7YTT        59  15     UA3OQ         59  16     0
QSO: 14320 PH 2017-10-29 0651 IK7YTT        59  15     JH6EJG        59  25     0
QSO: 14320 PH 2017-10-29 0652 IK7YTT        59  15     CS2V          59  14     0
QSO: 14320 PH 2017-10-29 0652 IK7YTT        59  15     F4CDR         59  14     0
QSO: 14320 PH 2017-10-29 0653 IK7YTT        59  15     VK4CL         59  30     0
QSO: 14320 PH 2017-10-29 0653 IK7YTT        59  15     DL9LM         59  14     0
QSO: 14320 PH 2017-10-29 0654 IK7YTT        59  15     SK5DB         59  14     0
QSO: 28435 PH 2017-10-29 0657 IK7YTT        59  15     AH0K          59  27     1
QSO: 21278 PH 2017-10-29 0658 IK7YTT        59  15     SV8DTD        59  20     0
QSO: 28510 PH 2017-10-29 0659 IK7YTT        59  15     VK8NSB        59  29     1
QSO: 21293 PH 2017-10-29 0700 IK7YTT        59  15     BD3PXM        59  24     0
QSO: 21293 PH 2017-10-29 0701 IK7YTT        59  15     UT3UZ         59  16     0
QSO: 21293 PH 2017-10-29 0702 IK7YTT        59  15     JA8IJI        59  25     0
QSO: 21293 PH 2017-10-29 0702 IK7YTT        59  15     JS3CTQ        59  25     0
QSO: 21293 PH 2017-10-29 0703 IK7YTT        59  15     JQ1ABC        59  25     0
QSO: 21293 PH 2017-10-29 0703 IK7YTT        59  15     IO1C          59  15     0
QSO: 21293 PH 2017-10-29 0704 IK7YTT        59  15     JH1JNJ        59  25     0
QSO: 21293 PH 2017-10-29 0704 IK7YTT        59  15     HB9PUE        59  14     0
QSO: 21293 PH 2017-10-29 0705 IK7YTT        59  15     JH1LPZ        59  25     0
QSO: 21293 PH 2017-10-29 0706 IK7YTT        59  15     R3AAA         59  16     0
QSO: 14250 PH 2017-10-29 0706 IK7YTT        59  15     ET3AA         59  37     1
QSO: 21360 PH 2017-10-29 0708 IK7YTT        59  15     HA60KNA       59  15     0
QSO: 21360 PH 2017-10-29 0712 IK7YTT        59  15     EF6T          59  14     0
QSO: 21410 PH 2017-10-29 0714 IK7YTT        59  15     UA9CDC        59  17     0
QSO: 21291 PH 2017-10-29 0717 IK7YTT        59  15     JA1SCE        59  25     0
QSO: 21291 PH 2017-10-29 0717 IK7YTT        59  15     JA1CQD        59  25     0
QSO: 21291 PH 2017-10-29 0717 IK7YTT        59  15     JA2QQC        59  25     0
QSO: 21291 PH 2017-10-29 0718 IK7YTT        59  15     JJ1KZZ        59  25     0
QSO: 21291 PH 2017-10-29 0719 IK7YTT        59  15     UA3RKK        59  16     0
QSO: 21291 PH 2017-10-29 0720 IK7YTT        59  15     JR1MEG/1      59  25     0
QSO: 21291 PH 2017-10-29 0720 IK7YTT        59  15     RA0QD         59  19     0
QSO: 21274 PH 2017-10-29 0722 IK7YTT        59  15     9A7A          59  15     0
QSO: 28488 PH 2017-10-29 0723 IK7YTT        59  15     RZ9U          59  18     1
QSO: 21396 PH 2017-10-29 0723 IK7YTT        59  15     JR4DAH        59  25     0
QSO: 28521 PH 2017-10-29 0724 IK7YTT        59  15     SV9GPV        59  20     1
QSO: 21396 PH 2017-10-29 0724 IK7YTT        59  15     BH4OUF        59  24     0
QSO: 28489 PH 2017-10-29 0725 IK7YTT        59  15     JT5DX         59  23     1
QSO: 21396 PH 2017-10-29 0725 IK7YTT        59  15     JA1UXV        59  25     0
QSO: 21396 PH 2017-10-29 0726 IK7YTT        59  15     JL1UQP        59  25     0
QSO: 21396 PH 2017-10-29 0727 IK7YTT        59  15     JH2XQY        59  25     0
QSO: 21396 PH 2017-10-29 0727 IK7YTT        59  15     UR6IJ         59  16     0
QSO: 21396 PH 2017-10-29 0728 IK7YTT        59  15     UT6EE         59  16     0
QSO: 28410 PH 2017-10-29 0728 IK7YTT        59  15     AH2R          59  27     1
QSO: 21396 PH 2017-10-29 0728 IK7YTT        59  15     JI1KXL        59  25     0
QSO: 21396 PH 2017-10-29 0729 IK7YTT        59  15     JH1QDB        59  25     0
QSO: 21396 PH 2017-10-29 0730 IK7YTT        59  15     JH1RFZ        59  25     0
QSO: 21396 PH 2017-10-29 0730 IK7YTT        59  15     JF3BFS        59  25     0
QSO: 21396 PH 2017-10-29 0731 IK7YTT        59  15     RA3DAD        59  16     0
QSO: 21396 PH 2017-10-29 0731 IK7YTT        59  15     JR1GSE        59  25     0
QSO: 21396 PH 2017-10-29 0732 IK7YTT        59  15     IZ7VII        59  15     0
QSO: 21396 PH 2017-10-29 0732 IK7YTT        59  15     LA4O          59  14     0
QSO: 21396 PH 2017-10-29 0733 IK7YTT        59  15     US7IB         59  16     0
QSO: 21396 PH 2017-10-29 0734 IK7YTT        59  15     RZ3DAB        59  16     0
QSO: 21379 PH 2017-10-29 0736 IK7YTT        59  15     IS0BSR        59  15     0
QSO: 28443 PH 2017-10-29 0738 IK7YTT        59  15     FR4NT         59  39     1
QSO: 21382 PH 2017-10-29 0744 IK7YTT        59  15     OH1KF         59  15     0
QSO: 14154 PH 2017-10-29 0745 IK7YTT        59  15     UA2FZ         59  15     1
QSO: 21382 PH 2017-10-29 0745 IK7YTT        59  15     UA4M          59  16     0
QSO: 21382 PH 2017-10-29 0748 IK7YTT        59  15     EW6AF         59  16     0
QSO: 21382 PH 2017-10-29 0748 IK7YTT        59  15     JI2ZJS        59  25     0
QSO: 21382 PH 2017-10-29 0748 IK7YTT        59  15     R5FU          59  16     0
QSO: 21382 PH 2017-10-29 0749 IK7YTT        59  15     UR5IFM        59  16     0
QSO: 21382 PH 2017-10-29 0749 IK7YTT        59  15     UX2MF         59  16     0
QSO: 21382 PH 2017-10-29 0751 IK7YTT        59  15     RT9YT         59  18     0
QSO: 21382 PH 2017-10-29 0753 IK7YTT        59  15     JF1BJD        59  25     0
QSO: 14272 PH 2017-10-29 0753 IK7YTT        59  15     4E1A          59  27     1
QSO: 21382 PH 2017-10-29 0754 IK7YTT        59  15     JR8FNO        59  25     0
QSO: 14324 PH 2017-10-29 0754 IK7YTT        59  15     C37RC         59  14     1
QSO: 21382 PH 2017-10-29 0754 IK7YTT        59  15     JH1APK        59  25     0
QSO: 21382 PH 2017-10-29 0755 IK7YTT        59  15     JN3DSH        59  25     0
QSO: 21383 PH 2017-10-29 0757 IK7YTT        59  15     JF9JTS        59  25     0
QSO: 21383 PH 2017-10-29 0759 IK7YTT        59  15     JA3AER        59  25     0
QSO: 21383 PH 2017-10-29 0759 IK7YTT        59  15     RA3DQP        59  16     0
QSO: 21383 PH 2017-10-29 0800 IK7YTT        59  15     JS1MZV        59  25     0
QSO: 21383 PH 2017-10-29 0801 IK7YTT        59  15     JA1AFI        59  25     0
QSO: 21383 PH 2017-10-29 0803 IK7YTT        59  15     JE1RRK        59  25     0
QSO: 21383 PH 2017-10-29 0805 IK7YTT        59  15     UA0UY         59  18     0
QSO: 28504 PH 2017-10-29 0810 IK7YTT        59  15     EC5AN         59  14     1
QSO: 21383 PH 2017-10-29 0810 IK7YTT        59  15     JA6HOI        59  25     0
QSO: 21383 PH 2017-10-29 0810 IK7YTT        59  15     JL3RNZ        59  25     0
QSO: 21385 PH 2017-10-29 0811 IK7YTT        59  15     YL2BJ         59  15     0
QSO: 21385 PH 2017-10-29 0812 IK7YTT        59  15     JA6BZI        59  25     0
QSO: 21385 PH 2017-10-29 0812 IK7YTT        59  15     F4FTA         59  14     0
QSO: 21385 PH 2017-10-29 0812 IK7YTT        59  15     OH5RP         59  15     0
QSO: 21379 PH 2017-10-29 0815 IK7YTT        59  15     JA0DOM        59  25     0
QSO: 21379 PH 2017-10-29 0817 IK7YTT        59  15     JA1GVM        59  25     0
QSO: 21379 PH 2017-10-29 0818 IK7YTT        59  15     UA9JNT        59  17     0
QSO: 21379 PH 2017-10-29 0819 IK7YTT        59  15     JF6XOS        59  25     0
QSO: 28414 PH 2017-10-29 0823 IK7YTT        59  15     HZ1SK         59  21     0
QSO: 28000 PH 2017-10-29 0826 IK7YTT        59  15     RJ4P          59  16     1
QSO: 28000 PH 2017-10-29 0830 IK7YTT        59  15     A61EK         59  21     1
QSO: 21408 PH 2017-10-29 0830 IK7YTT        59  15     9H6A          59  15     0
QSO: 28000 PH 2017-10-29 0830 IK7YTT        59  15     EB3AN         59  14     1
QSO: 28000 PH 2017-10-29 0832 IK7YTT        59  15     9K9Z          59  21     1
QSO: 28000 PH 2017-10-29 0834 IK7YTT        59  15     EE2K          59  14     1
QSO: 21311 PH 2017-10-29 0858 IK7YTT        59  15     JR7NAL        59  25     0
QSO: 21311 PH 2017-10-29 0859 IK7YTT        59  15     ES4RLH        59  15     0
QSO: 21311 PH 2017-10-29 0900 IK7YTT        59  15     RX9CCJ        59  17     0
QSO: 21311 PH 2017-10-29 0900 IK7YTT        59  15     UA6GO         59  16     0
QSO: 21311 PH 2017-10-29 0903 IK7YTT        59  15     EA3HWC        59  14     0
QSO: 21311 PH 2017-10-29 0904 IK7YTT        59  15     EE1B          59  14     0
QSO: 21311 PH 2017-10-29 0905 IK7YTT        59  15     EA1LQ         59  14     0
QSO: 21318 PH 2017-10-29 0911 IK7YTT        59  15     EP2C          59  21     0
QSO: 21331 PH 2017-10-29 0911 IK7YTT        59  15     R9AM          59  17     0
QSO: 21331 PH 2017-10-29 0912 IK7YTT        59  15     VU3ESV        59  22     0
QSO: 21331 PH 2017-10-29 0912 IK7YTT        59  15     VU3SGW        59  22     0
QSO: 21331 PH 2017-10-29 0915 IK7YTT        59  15     VU2IVV        59  22     0
QSO: 21331 PH 2017-10-29 0916 IK7YTT        59  15     EF3T          59  14     0
QSO: 21331 PH 2017-10-29 0917 IK7YTT        59  15     JA7WTC        59  25     0
QSO: 21332 PH 2017-10-29 0920 IK7YTT        59  15     RC0AAB        59  18     0
QSO: 21332 PH 2017-10-29 0921 IK7YTT        59  15     BH4UVN        59  24     0
QSO: 21332 PH 2017-10-29 0922 IK7YTT        59  15     RA3RLJ        59  16     0
QSO: 21332 PH 2017-10-29 0922 IK7YTT        59  15     JF2XWS        59  25     0
QSO: 21332 PH 2017-10-29 0924 IK7YTT        59  15     BI4IV         59  24     0
QSO: 21332 PH 2017-10-29 0925 IK7YTT        59  15     YU1VG         59  15     0
QSO: 21332 PH 2017-10-29 0927 IK7YTT        59  15     BG0AXS        59  23     0
QSO: 21332 PH 2017-10-29 0927 IK7YTT        59  15     BV1EK         59  24     0
QSO: 21332 PH 2017-10-29 0929 IK7YTT        59  15     YT7R          59  15     0
QSO: 21332 PH 2017-10-29 0929 IK7YTT        59  15     UA6HLN        59  16     0
QSO:  7119 PH 2017-10-29 0929 IK7YTT        59  15     GJ2A          59  14     1
QSO: 21331 PH 2017-10-29 0932 IK7YTT        59  15     V51/TA1HZ     59  38     0
QSO: 21331 PH 2017-10-29 0936 IK7YTT        59  15     ZS2ABE        59  38     0
QSO: 21304 PH 2017-10-29 0941 IK7YTT        59  15     C93PA         59  37     0
QSO: 21311 PH 2017-10-29 0942 IK7YTT        59  15     RZ3QM         59  16     0
QSO: 21386 PH 2017-10-29 0952 IK7YTT        59  15     P29LL         59  28     0
QSO: 21260 PH 2017-10-29 0954 IK7YTT        59  15     PX2A          59  11     0
QSO: 21241 PH 2017-10-29 0955 IK7YTT        59  15     F5BBD         59  14     0
