START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.23.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN2AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 30635196
OPERATORS: R3DCX RA3ATX RA3CO RA9USU RC0F RK3AD RK4FW RL3FT RN5M RU3RQ RU9I
OPERATORS: RX3APM UA3ASZ UA4Z VE3LA
NAME: UA2F & RL3A Team
CERTIFICATE: NO
SOAPBOX: Too many issues before and during the contest.
SOAPBOX: Congrats to EF8R team with great result!
SOAPBOX: Thanks for all who calling and spoting us.
SOAPBOX: See you in the CW part.
SOAPBOX:
QSO:  3715 PH 2017-10-28 0000 CN2AA         59  33     CT1EOD        59  14     0
QSO: 21376 PH 2017-10-28 1741 CN2AA         59  33     K4KAY         59  05     0
QSO: 21376 PH 2017-10-28 1741 CN2AA         59  33     KG5AXZ        59  04     0
QSO: 21376 PH 2017-10-28 1741 CN2AA         59  33     K7KPH         59  04     0
QSO: 21376 PH 2017-10-28 1741 CN2AA         59  33     W0JM          59  04     0
QSO: 21376 PH 2017-10-28 1742 CN2AA         59  33     NO7E          59  03     0
QSO: 21376 PH 2017-10-28 1742 CN2AA         59  33     W0PAN         59  03     0
QSO:  3766 PH 2017-10-28 1742 CN2AA         59  33     B9K           59  23     1
QSO: 21376 PH 2017-10-28 1742 CN2AA         59  33     N6ETO         59  03     0
QSO: 21376 PH 2017-10-28 1742 CN2AA         59  33     W3FME         59  05     0
QSO: 21376 PH 2017-10-28 1743 CN2AA         59  33     KR7KZR/M      59  03     0
QSO: 21376 PH 2017-10-28 1743 CN2AA         59  33     W7NT          59  03     0
QSO: 21376 PH 2017-10-28 1743 CN2AA         59  33     WF7T          59  04     0
QSO: 21376 PH 2017-10-28 1743 CN2AA         59  33     IZ8XXE        59  15     0
QSO: 21376 PH 2017-10-28 1744 CN2AA         59  33     VE9XA         59  05     0
QSO: 21376 PH 2017-10-28 1744 CN2AA         59  33     G0HEU         59  14     0
QSO: 21376 PH 2017-10-28 1744 CN2AA         59  33     KD8VMK        59  05     0
QSO: 21376 PH 2017-10-28 1744 CN2AA         59  33     W9RF          59  04     0
QSO: 21376 PH 2017-10-28 1744 CN2AA         59  33     W6KA          59  03     0
QSO: 21376 PH 2017-10-28 1744 CN2AA         59  33     M0ACM/P       59  14     0
QSO: 21376 PH 2017-10-28 1744 CN2AA         59  33     KM4IK         59  05     0
QSO: 21376 PH 2017-10-28 1744 CN2AA         59  33     F4GOT         59  14     0
QSO: 21376 PH 2017-10-28 1745 CN2AA         59  33     N7XCZ         59  03     0
QSO: 21376 PH 2017-10-28 1745 CN2AA         59  33     PY7ZB         59  11     0
QSO: 21376 PH 2017-10-28 1745 CN2AA         59  33     UT0MJ         59  16     0
QSO: 21376 PH 2017-10-28 1745 CN2AA         59  33     IT9GRR        59  15     0
QSO: 21376 PH 2017-10-28 1745 CN2AA         59  33     KK6TBN        59  03     0
QSO: 21376 PH 2017-10-28 1745 CN2AA         59  33     F5ROW         59  14     0
QSO: 21376 PH 2017-10-28 1746 CN2AA         59  33     AB5NX         59  04     0
QSO: 21376 PH 2017-10-28 1746 CN2AA         59  33     W0LPF         59  04     0
QSO: 21376 PH 2017-10-28 1746 CN2AA         59  33     II0M          59  15     0
QSO: 21376 PH 2017-10-28 1746 CN2AA         59  33     W1NG          59  05     0
QSO: 21376 PH 2017-10-28 1746 CN2AA         59  33     N6MB          59  03     0
QSO: 21376 PH 2017-10-28 1746 CN2AA         59  33     NA8V          59  04     0
QSO: 21376 PH 2017-10-28 1746 CN2AA         59  33     K4CEB         59  05     0
QSO: 21376 PH 2017-10-28 1746 CN2AA         59  33     K6DLB         59  03     0
QSO: 21376 PH 2017-10-28 1747 CN2AA         59  33     IK7MXB        59  15     0
QSO: 21376 PH 2017-10-28 1747 CN2AA         59  33     N8GAS         59  04     0
QSO: 21376 PH 2017-10-28 1747 CN2AA         59  33     S58M          59  15     0
QSO: 21376 PH 2017-10-28 1747 CN2AA         59  33     AA5UK         59  04     0
QSO: 21376 PH 2017-10-28 1747 CN2AA         59  33     NS9DX         59  04     0
QSO: 28514 PH 2017-10-28 1747 CN2AA         59  33     V26B          59  08     1
QSO: 21376 PH 2017-10-28 1747 CN2AA         59  33     PE5JW         59  14     0
QSO: 21376 PH 2017-10-28 1748 CN2AA         59  33     K8PGJ         59  04     0
QSO: 21376 PH 2017-10-28 1748 CN2AA         59  33     DH3CS         59  14     0
QSO: 21376 PH 2017-10-28 1748 CN2AA         59  33     W2ZQ          59  05     0
QSO: 21376 PH 2017-10-28 1748 CN2AA         59  33     VA1SEA        59  05     0
QSO: 21376 PH 2017-10-28 1748 CN2AA         59  33     G4EHN         59  14     0
QSO: 21376 PH 2017-10-28 1748 CN2AA         59  33     W4WLF         59  04     0
QSO: 21376 PH 2017-10-28 1748 CN2AA         59  33     K9NRA         59  04     0
QSO: 21376 PH 2017-10-28 1749 CN2AA         59  33     K8ZZU         59  04     0
QSO: 21376 PH 2017-10-28 1749 CN2AA         59  33     W7YED         59  03     0
QSO: 21376 PH 2017-10-28 1749 CN2AA         59  33     W6JJY         59  03     0
QSO: 21376 PH 2017-10-28 1749 CN2AA         59  33     AK5CT         59  04     0
QSO: 21376 PH 2017-10-28 1749 CN2AA         59  33     N5LZI         59  04     0
QSO: 21376 PH 2017-10-28 1750 CN2AA         59  33     N7JT          59  04     0
QSO: 21376 PH 2017-10-28 1750 CN2AA         59  33     K6TER         59  03     0
QSO: 21376 PH 2017-10-28 1750 CN2AA         59  33     N0KEG         59  04     0
QSO: 21376 PH 2017-10-28 1750 CN2AA         59  33     W3PA          59  05     0
QSO: 21376 PH 2017-10-28 1750 CN2AA         59  33     W0PHX         59  04     0
QSO: 21376 PH 2017-10-28 1751 CN2AA         59  33     VE3HX         59  04     0
QSO: 21376 PH 2017-10-28 1751 CN2AA         59  33     IT9DGZ        59  15     0
QSO: 21376 PH 2017-10-28 1751 CN2AA         59  33     WG0U          59  04     0
QSO: 21376 PH 2017-10-28 1751 CN2AA         59  33     AJ2E          59  04     0
QSO: 21376 PH 2017-10-28 1751 CN2AA         59  33     PS8ET         59  11     0
QSO: 21376 PH 2017-10-28 1751 CN2AA         59  33     AF6SA         59  03     0
QSO: 21376 PH 2017-10-28 1752 CN2AA         59  33     KQ0C          59  04     0
QSO: 21376 PH 2017-10-28 1752 CN2AA         59  33     KD9DGS        59  04     0
QSO: 21376 PH 2017-10-28 1752 CN2AA         59  33     W0MB          59  04     0
QSO: 21376 PH 2017-10-28 1752 CN2AA         59  33     EA1ARW        59  14     0
QSO: 21376 PH 2017-10-28 1752 CN2AA         59  33     IS0NHT        59  15     0
QSO: 21376 PH 2017-10-28 1753 CN2AA         59  33     K7MWK         59  03     0
QSO: 28474 PH 2017-10-28 1753 CN2AA         59  33     J88HF         59  08     1
QSO: 21376 PH 2017-10-28 1753 CN2AA         59  33     K4PDS         59  04     0
QSO: 21376 PH 2017-10-28 1753 CN2AA         59  33     WB9CTP        59  04     0
QSO: 21376 PH 2017-10-28 1753 CN2AA         59  33     LU5MT         59  13     0
QSO: 21377 PH 2017-10-28 1754 CN2AA         59  33     KD8NOH        59  04     0
QSO: 21377 PH 2017-10-28 1754 CN2AA         59  33     W1JGM         59  05     0
QSO: 21376 PH 2017-10-28 1754 CN2AA         59  33     VE6MRV        59  04     0
QSO: 21376 PH 2017-10-28 1754 CN2AA         59  33     VA4HZ         59  04     0
QSO: 21377 PH 2017-10-28 1755 CN2AA         59  33     K5IZO         59  04     0
QSO: 21376 PH 2017-10-28 1755 CN2AA         59  33     M0IMM         59  14     0
QSO: 21377 PH 2017-10-28 1755 CN2AA         59  33     K6XX          59  03     0
QSO: 21377 PH 2017-10-28 1755 CN2AA         59  33     N4VLK         59  05     0
QSO: 21377 PH 2017-10-28 1755 CN2AA         59  33     W9ATU         59  04     0
QSO: 28358 PH 2017-10-28 1755 CN2AA         59  33     6Y4T          59  08     1
QSO: 21377 PH 2017-10-28 1755 CN2AA         59  33     KB9UMT        59  04     0
QSO: 28491 PH 2017-10-28 1755 CN2AA         59  33     NP2N          59  08     1
QSO: 21377 PH 2017-10-28 1755 CN2AA         59  33     KC4YCT        59  05     0
QSO: 21376 PH 2017-10-28 1756 CN2AA         59  33     DL1XA         59  14     0
QSO: 21376 PH 2017-10-28 1756 CN2AA         59  33     V47JA         59  08     0
QSO: 21377 PH 2017-10-28 1756 CN2AA         59  33     VE2ZT         59  05     0
QSO: 21377 PH 2017-10-28 1756 CN2AA         59  33     K1BZM         59  05     0
QSO: 21377 PH 2017-10-28 1757 CN2AA         59  33     K9BGL         59  04     0
QSO: 28555 PH 2017-10-28 1757 CN2AA         59  33     V47JA         59  08     1
QSO: 21377 PH 2017-10-28 1757 CN2AA         59  33     W6SR          59  03     0
QSO: 21377 PH 2017-10-28 1757 CN2AA         59  33     N6RK          59  03     0
QSO: 21377 PH 2017-10-28 1757 CN2AA         59  33     W7VO          59  03     0
QSO: 21377 PH 2017-10-28 1757 CN2AA         59  33     KF9WW         59  04     0
QSO: 21377 PH 2017-10-28 1758 CN2AA         59  33     N6RV          59  03     0
QSO: 28477 PH 2017-10-28 1758 CN2AA         59  33     FM5AN         59  08     1
QSO: 21377 PH 2017-10-28 1758 CN2AA         59  33     NO9Y          59  04     0
QSO: 21377 PH 2017-10-28 1758 CN2AA         59  33     TI2OY         59  07     0
QSO: 21377 PH 2017-10-28 1758 CN2AA         59  33     N7MZW         59  04     0
QSO: 14345 PH 2017-10-28 1758 CN2AA         59  33     V47JA         59  08     1
QSO: 21377 PH 2017-10-28 1758 CN2AA         59  33     K0AU          59  03     0
QSO: 21376 PH 2017-10-28 1758 CN2AA         59  33     F4FEP         59  14     0
QSO: 21376 PH 2017-10-28 1759 CN2AA         59  33     K4JJ          59  05     0
QSO: 21376 PH 2017-10-28 1759 CN2AA         59  33     IW0GTL        59  15     0
QSO: 21376 PH 2017-10-28 1759 CN2AA         59  33     CE3CBM        59  12     0
QSO: 21376 PH 2017-10-28 1759 CN2AA         59  33     M0MPM         59  14     0
QSO: 21377 PH 2017-10-28 1800 CN2AA         59  33     WA8RCN        59  04     0
QSO: 21377 PH 2017-10-28 1800 CN2AA         59  33     W6RDF         59  03     0
QSO: 21376 PH 2017-10-28 1800 CN2AA         59  33     K5XS          59  04     0
QSO: 21377 PH 2017-10-28 1800 CN2AA         59  33     N9SB          59  04     0
QSO: 14344 PH 2017-10-28 1800 CN2AA         59  33     C6ARW         59  08     1
QSO: 21377 PH 2017-10-28 1800 CN2AA         59  33     KE6FQC        59  03     0
QSO: 21377 PH 2017-10-28 1800 CN2AA         59  33     ND2O          59  05     0
QSO: 21377 PH 2017-10-28 1801 CN2AA         59  33     KO5VDT        59  04     0
QSO: 21377 PH 2017-10-28 1801 CN2AA         59  33     VA3PCJ        59  04     0
QSO: 21377 PH 2017-10-28 1801 CN2AA         59  33     VE7SA         59  03     0
QSO: 21377 PH 2017-10-28 1802 CN2AA         59  33     KE7SW         59  03     0
QSO: 21377 PH 2017-10-28 1802 CN2AA         59  33     N6NEE         59  03     0
QSO: 21377 PH 2017-10-28 1802 CN2AA         59  33     N1IQC         59  05     0
QSO: 21377 PH 2017-10-28 1802 CN2AA         59  33     KJ6LJI        59  03     0
QSO: 21376 PH 2017-10-28 1803 CN2AA         59  33     LU6UO         59  13     0
QSO: 21377 PH 2017-10-28 1803 CN2AA         59  33     AC7AP         59  03     0
QSO: 21377 PH 2017-10-28 1803 CN2AA         59  33     W4JUU         59  04     0
QSO: 21376 PH 2017-10-28 1803 CN2AA         59  33     K2SZ          59  05     0
QSO: 21377 PH 2017-10-28 1803 CN2AA         59  33     KA9VRA        59  04     0
QSO: 21377 PH 2017-10-28 1804 CN2AA         59  33     K0MAF         59  04     0
QSO: 21376 PH 2017-10-28 1804 CN2AA         59  33     IW2DFS        59  15     0
QSO: 21377 PH 2017-10-28 1805 CN2AA         59  33     KK7HF         59  03     0
QSO: 21376 PH 2017-10-28 1805 CN2AA         59  33     K7QDX         59  03     0
QSO: 21376 PH 2017-10-28 1805 CN2AA         59  33     KB8KMH        59  05     0
QSO: 21377 PH 2017-10-28 1806 CN2AA         59  33     N5BSA         59  04     0
QSO: 21377 PH 2017-10-28 1806 CN2AA         59  33     W8MHS         59  04     0
QSO: 21376 PH 2017-10-28 1806 CN2AA         59  33     KJ6YXI        59  03     0
QSO: 21377 PH 2017-10-28 1806 CN2AA         59  33     KA1AF         59  05     0
QSO: 21377 PH 2017-10-28 1806 CN2AA         59  33     KT9T          59  04     0
QSO: 21376 PH 2017-10-28 1807 CN2AA         59  33     DL1EL         59  14     0
QSO: 21377 PH 2017-10-28 1807 CN2AA         59  33     WB9ICL        59  04     0
QSO: 21377 PH 2017-10-28 1807 CN2AA         59  33     VE3KKQ        59  04     0
QSO: 21376 PH 2017-10-28 1807 CN2AA         59  33     MD2C          59  14     0
QSO: 21377 PH 2017-10-28 1807 CN2AA         59  33     VE6AX         59  04     0
QSO: 21377 PH 2017-10-28 1808 CN2AA         59  33     WA0DKC        59  04     0
QSO: 21377 PH 2017-10-28 1808 CN2AA         59  33     K6ICS         59  03     0
QSO: 14111 PH 2017-10-28 1808 CN2AA         59  33     MD2C          59  14     1
QSO: 21376 PH 2017-10-28 1808 CN2AA         59  33     W0UJ          59  04     0
QSO: 21376 PH 2017-10-28 1808 CN2AA         59  33     IZ0TWS        59  15     0
QSO: 21377 PH 2017-10-28 1808 CN2AA         59  33     VE3WPZ        59  04     0
QSO: 21376 PH 2017-10-28 1808 CN2AA         59  33     N0KQ          59  03     0
QSO: 21376 PH 2017-10-28 1809 CN2AA         59  33     W5DRR         59  04     0
QSO: 28555 PH 2017-10-28 1809 CN2AA         59  33     MD2C          59  14     1
QSO: 21377 PH 2017-10-28 1809 CN2AA         59  33     K3AQ          59  05     0
QSO: 21376 PH 2017-10-28 1809 CN2AA         59  33     WB7BBQ        59  03     0
QSO: 21377 PH 2017-10-28 1809 CN2AA         59  33     K3ZM          59  05     0
QSO: 21377 PH 2017-10-28 1809 CN2AA         59  33     VE3KP         59  04     0
QSO: 21377 PH 2017-10-28 1809 CN2AA         59  33     W5HFF         59  04     0
QSO: 21376 PH 2017-10-28 1810 CN2AA         59  33     PY2SBY        59  11     0
QSO: 21377 PH 2017-10-28 1810 CN2AA         59  33     AD7XG         59  03     0
QSO: 21376 PH 2017-10-28 1810 CN2AA         59  33     VE4JBB        59  04     0
QSO: 21377 PH 2017-10-28 1810 CN2AA         59  33     W4HRL         59  05     0
QSO: 21377 PH 2017-10-28 1810 CN2AA         59  33     WO9S          59  04     0
QSO: 21377 PH 2017-10-28 1810 CN2AA         59  33     W7MDQ         59  03     0
QSO: 21377 PH 2017-10-28 1811 CN2AA         59  33     NK9G          59  04     0
QSO: 21377 PH 2017-10-28 1811 CN2AA         59  33     K8PVD         59  04     0
QSO: 21377 PH 2017-10-28 1811 CN2AA         59  33     K7E           59  03     0
QSO: 21376 PH 2017-10-28 1811 CN2AA         59  33     IW2MYH        59  15     0
QSO: 21244 PH 2017-10-28 1811 CN2AA         59  33     HK4CMB        59  09     0
QSO: 21377 PH 2017-10-28 1811 CN2AA         59  33     K6GRD         59  03     0
QSO: 21376 PH 2017-10-28 1811 CN2AA         59  33     OE3OSB        59  15     0
QSO: 21377 PH 2017-10-28 1812 CN2AA         59  33     K1ZW          59  05     0
QSO: 21377 PH 2017-10-28 1812 CN2AA         59  33     WC8VOA        59  04     0
QSO: 21262 PH 2017-10-28 1812 CN2AA         59  33     YY1MTX        59  09     0
QSO: 21376 PH 2017-10-28 1812 CN2AA         59  33     LU1EXR        59  13     0
QSO: 21376 PH 2017-10-28 1812 CN2AA         59  33     IU6JKI        59  15     0
QSO: 21377 PH 2017-10-28 1812 CN2AA         59  33     K5GS          59  03     0
QSO: 21376 PH 2017-10-28 1813 CN2AA         59  33     W3XOX         59  05     0
QSO: 21377 PH 2017-10-28 1813 CN2AA         59  33     W6FA          59  03     0
QSO: 21377 PH 2017-10-28 1813 CN2AA         59  33     KA0RVL        59  04     0
QSO: 21377 PH 2017-10-28 1813 CN2AA         59  33     WA0FSE        59  04     0
QSO: 21307 PH 2017-10-28 1814 CN2AA         59  33     KH6J          59  31     0
QSO: 21377 PH 2017-10-28 1814 CN2AA         59  33     KP4KD/W4      59  05     0
QSO: 21377 PH 2017-10-28 1814 CN2AA         59  33     XE3TT         59  06     0
QSO: 21377 PH 2017-10-28 1814 CN2AA         59  33     K9JWP         59  04     0
QSO: 21376 PH 2017-10-28 1814 CN2AA         59  33     DO3GE         59  14     0
QSO: 21377 PH 2017-10-28 1814 CN2AA         59  33     AD0HL         59  04     0
QSO: 21376 PH 2017-10-28 1815 CN2AA         59  33     ZP5RPO        59  11     0
QSO: 21376 PH 2017-10-28 1815 CN2AA         59  33     I2XIP         59  15     0
QSO: 28468 PH 2017-10-28 1815 CN2AA         59  33     CM2MM         59  08     1
QSO: 21377 PH 2017-10-28 1815 CN2AA         59  33     K2ZBA         59  05     0
QSO: 21377 PH 2017-10-28 1815 CN2AA         59  33     CF3ZDX        59  04     0
QSO: 21377 PH 2017-10-28 1816 CN2AA         59  33     N0KE          59  04     0
QSO: 21377 PH 2017-10-28 1816 CN2AA         59  33     N9TF          59  04     0
QSO: 21376 PH 2017-10-28 1816 CN2AA         59  33     M0TFO         59  14     0
QSO: 21377 PH 2017-10-28 1816 CN2AA         59  33     VE3DRZ        59  04     0
QSO: 21377 PH 2017-10-28 1816 CN2AA         59  33     KD9DHT        59  04     0
QSO: 21376 PH 2017-10-28 1816 CN2AA         59  33     K6NA          59  03     0
QSO: 21377 PH 2017-10-28 1816 CN2AA         59  33     N6UTC         59  03     0
QSO: 21376 PH 2017-10-28 1817 CN2AA         59  33     KK6ONZ        59  03     0
QSO: 21377 PH 2017-10-28 1817 CN2AA         59  33     N1JW          59  05     0
QSO: 21377 PH 2017-10-28 1817 CN2AA         59  33     KB3CWQ        59  05     0
QSO: 21377 PH 2017-10-28 1817 CN2AA         59  33     K5YM          59  04     0
QSO: 21377 PH 2017-10-28 1817 CN2AA         59  33     KD2DWX        59  05     0
QSO: 21376 PH 2017-10-28 1817 CN2AA         59  33     F4AYI         59  14     0
QSO: 21377 PH 2017-10-28 1818 CN2AA         59  33     KH6CJJ        59  31     0
QSO: 21377 PH 2017-10-28 1818 CN2AA         59  33     VA3JT         59  04     0
QSO: 21376 PH 2017-10-28 1818 CN2AA         59  33     K5RWD         59  04     0
QSO: 21377 PH 2017-10-28 1818 CN2AA         59  33     AI0M          59  04     0
QSO: 21377 PH 2017-10-28 1819 CN2AA         59  33     W7WLL         59  03     0
QSO: 21377 PH 2017-10-28 1819 CN2AA         59  33     WB4DKQ        59  04     0
QSO: 21377 PH 2017-10-28 1819 CN2AA         59  33     VE3XBL        59  04     0
QSO: 21376 PH 2017-10-28 1820 CN2AA         59  33     N9GUN         59  04     0
QSO: 21376 PH 2017-10-28 1820 CN2AA         59  33     VE3FBU        59  04     0
QSO: 21377 PH 2017-10-28 1820 CN2AA         59  33     G6GLP         59  14     0
QSO: 21376 PH 2017-10-28 1820 CN2AA         59  33     KF7ZN         59  03     0
QSO: 21377 PH 2017-10-28 1820 CN2AA         59  33     MU0FAL        59  14     0
QSO: 21376 PH 2017-10-28 1820 CN2AA         59  33     WD9HDM        59  04     0
QSO: 21376 PH 2017-10-28 1821 CN2AA         59  33     K4XG          59  04     0
QSO: 21376 PH 2017-10-28 1821 CN2AA         59  33     N6YG          59  03     0
QSO: 21376 PH 2017-10-28 1821 CN2AA         59  33     KU6E          59  03     0
QSO: 21376 PH 2017-10-28 1821 CN2AA         59  33     K7MDH         59  03     0
QSO: 21376 PH 2017-10-28 1821 CN2AA         59  33     VE3HG         59  04     0
QSO: 21376 PH 2017-10-28 1822 CN2AA         59  33     K9FB          59  04     0
QSO: 21376 PH 2017-10-28 1822 CN2AA         59  33     WA2HIP        59  05     0
QSO: 21376 PH 2017-10-28 1822 CN2AA         59  33     VE3AD         59  04     0
QSO: 21376 PH 2017-10-28 1822 CN2AA         59  33     NN3V          59  03     0
QSO: 21377 PH 2017-10-28 1822 CN2AA         59  33     F4HHL         59  14     0
QSO: 21376 PH 2017-10-28 1822 CN2AA         59  33     AA3S          59  05     0
QSO: 21376 PH 2017-10-28 1822 CN2AA         59  33     VA3KVI        59  04     0
QSO: 21376 PH 2017-10-28 1822 CN2AA         59  33     W7WDX         59  03     0
QSO: 21376 PH 2017-10-28 1823 CN2AA         59  33     K6RNK         59  03     0
QSO: 21376 PH 2017-10-28 1823 CN2AA         59  33     N6AX          59  03     0
QSO: 21376 PH 2017-10-28 1823 CN2AA         59  33     K0SCO         59  04     0
QSO:  3701 PH 2017-10-28 1823 CN2AA         59  33     4Z5LY         59  20     1
QSO: 21376 PH 2017-10-28 1823 CN2AA         59  33     KE2T          59  04     0
