START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2626971
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Victor Yarovoj
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX:
QSO:  3709 PH 2017-10-28 0145 UW1M          59  16     YU0U          59  15      0
QSO:  7082 PH 2017-10-29 0450 UW1M          59  16     IK3ZBM        59  15      0
QSO:  7082 PH 2017-10-29 0450 UW1M          59  16     SN1Y          59  15      0
QSO:  7082 PH 2017-10-29 0451 UW1M          59  16     YR5N          59  20      0
QSO:  7082 PH 2017-10-29 0451 UW1M          59  16     UV5EEO        59  16      0
QSO:  7082 PH 2017-10-29 0451 UW1M          59  16     OH1KF         59  15      0
QSO:  7082 PH 2017-10-29 0452 UW1M          59  16     LU3DX         59  13      0
QSO:  7082 PH 2017-10-29 0452 UW1M          59  16     R2VA          59  16      0
QSO:  7082 PH 2017-10-29 0453 UW1M          59  16     9A4OP         59  15      0
QSO:  7082 PH 2017-10-29 0453 UW1M          59  16     LZ1UK         59  20      0
QSO:  7082 PH 2017-10-29 0454 UW1M          59  16     UB6B          59  16      0
QSO:  7082 PH 2017-10-29 0454 UW1M          59  16     OK6OK         59  15      0
QSO:  7082 PH 2017-10-29 0454 UW1M          59  16     SV2HJW        59  20      0
QSO:  7082 PH 2017-10-29 0455 UW1M          59  16     DC9ZP         59  14      0
QSO:  7082 PH 2017-10-29 0455 UW1M          59  16     ON3WM         59  14      0
QSO:  7082 PH 2017-10-29 0456 UW1M          59  16     R4IB          59  16      0
QSO:  7082 PH 2017-10-29 0456 UW1M          59  16     R4FD          59  16      0
QSO:  7082 PH 2017-10-29 0457 UW1M          59  16     CN2AA         59  33      0
QSO: 21211 PH 2017-10-29 0502 UW1M          59  16     RZ8U          59  18      0
QSO: 21211 PH 2017-10-29 0502 UW1M          59  16     JF3BFS        59  25      0
QSO: 21211 PH 2017-10-29 0503 UW1M          59  16     BG8SXC        59  24      0
QSO: 21211 PH 2017-10-29 0503 UW1M          59  16     SU9JG         59  34      0
QSO: 21211 PH 2017-10-29 0504 UW1M          59  16     7K4VPV        59  25      0
QSO: 21211 PH 2017-10-29 0504 UW1M          59  16     JJ2SQJ        59  25      0
QSO: 21211 PH 2017-10-29 0504 UW1M          59  16     JE1BMJ        59  25      0
QSO: 21211 PH 2017-10-29 0505 UW1M          59  16     JA6EFT        59  25      0
QSO: 21211 PH 2017-10-29 0505 UW1M          59  16     JH7RTQ        59  25      0
QSO: 21211 PH 2017-10-29 0506 UW1M          59  16     JH3OXM        59  25      0
QSO: 21211 PH 2017-10-29 0506 UW1M          59  16     7K4GUR        59  25      0
QSO: 21211 PH 2017-10-29 0506 UW1M          59  16     JO4CFV        59  25      0
QSO: 21211 PH 2017-10-29 0506 UW1M          59  16     JE1ZWT        59  25      0
QSO: 21211 PH 2017-10-29 0507 UW1M          59  16     JN3DSH        59  25      0
QSO: 21211 PH 2017-10-29 0507 UW1M          59  16     JR3NZC        59  25      0
QSO: 21211 PH 2017-10-29 0508 UW1M          59  16     JT1BZ/QRP     59  23      0
QSO: 21211 PH 2017-10-29 0508 UW1M          59  16     JH1JNJ        59  25      0
QSO: 21211 PH 2017-10-29 0508 UW1M          59  16     JA3AER        59  25      0
QSO: 21211 PH 2017-10-29 0509 UW1M          59  16     BG4JO         59  24      0
QSO: 21211 PH 2017-10-29 0510 UW1M          59  16     JR1JCB        59  25      0
QSO: 21211 PH 2017-10-29 0511 UW1M          59  16     JA9GEW        59  25      0
QSO: 21211 PH 2017-10-29 0512 UW1M          59  16     JO1ALS        59  25      0
QSO: 21211 PH 2017-10-29 0515 UW1M          59  16     RZ9YI         59  18      0
QSO: 21211 PH 2017-10-29 0516 UW1M          59  16     JA6ONQ        59  25      0
QSO: 21211 PH 2017-10-29 0516 UW1M          59  16     JA4FIQ        59  25      0
QSO: 21211 PH 2017-10-29 0517 UW1M          59  16     JA0UR         59  25      0
QSO: 21211 PH 2017-10-29 0518 UW1M          59  16     JG1UKW        59  25      0
QSO: 21211 PH 2017-10-29 0519 UW1M          59  16     JQ2VTH        59  25      0
QSO: 21211 PH 2017-10-29 0519 UW1M          59  16     JE6DBI        59  25      0
QSO: 21211 PH 2017-10-29 0520 UW1M          59  16     JI1KXL        59  25      0
QSO: 21211 PH 2017-10-29 0520 UW1M          59  16     UA0UY         59  18      0
QSO: 21211 PH 2017-10-29 0520 UW1M          59  16     UA9URI        59  18      0
QSO: 21211 PH 2017-10-29 0521 UW1M          59  16     JA2GAL        59  25      0
QSO: 21211 PH 2017-10-29 0521 UW1M          59  16     RC0AAB        59  18      0
QSO: 21211 PH 2017-10-29 0521 UW1M          59  16     HL2EO         59  25      0
QSO: 21211 PH 2017-10-29 0522 UW1M          59  16     JS1KKY        59  25      0
QSO: 21211 PH 2017-10-29 0522 UW1M          59  16     JA3AMI        59  25      0
QSO: 21211 PH 2017-10-29 0522 UW1M          59  16     JG6TXW        59  25      0
QSO: 21211 PH 2017-10-29 0523 UW1M          59  16     JN4JUC        59  25      0
QSO: 21211 PH 2017-10-29 0524 UW1M          59  16     JE1RRK        59  25      0
QSO: 21211 PH 2017-10-29 0524 UW1M          59  16     JA4AJB        59  25      0
QSO: 21211 PH 2017-10-29 0525 UW1M          59  16     VU2DED        59  22      0
QSO: 21211 PH 2017-10-29 0526 UW1M          59  16     JR1MEG/1      59  25      0
QSO: 21211 PH 2017-10-29 0526 UW1M          59  16     JA2FHZ        59  25      0
QSO: 21211 PH 2017-10-29 0527 UW1M          59  16     JE2HVK        59  25      0
QSO: 21211 PH 2017-10-29 0528 UW1M          59  16     RA0UJ         59  18      0
QSO: 21211 PH 2017-10-29 0528 UW1M          59  16     UT0MJ         59  16      0
QSO: 21211 PH 2017-10-29 0529 UW1M          59  16     JH1WFS        59  25      0
QSO: 21211 PH 2017-10-29 0530 UW1M          59  16     JH0TIS        59  25      0
QSO: 21211 PH 2017-10-29 0531 UW1M          59  16     JH4PUS        59  25      0
QSO: 21211 PH 2017-10-29 0531 UW1M          59  16     JA1UEA        59  25      0
QSO: 21211 PH 2017-10-29 0532 UW1M          59  16     JA2BCE        59  25      0
QSO: 21211 PH 2017-10-29 0533 UW1M          59  16     JA4SCQ        59  25      0
QSO: 21211 PH 2017-10-29 0533 UW1M          59  16     JE7KJG        59  25      0
QSO: 21211 PH 2017-10-29 0534 UW1M          59  16     JA1PZK        59  25      0
QSO: 21211 PH 2017-10-29 0534 UW1M          59  16     JK2VOC        59  25      0
QSO: 21211 PH 2017-10-29 0535 UW1M          59  16     JH4XPC        59  25      0
QSO: 21211 PH 2017-10-29 0535 UW1M          59  16     JA4BSZ        59  25      0
QSO: 21211 PH 2017-10-29 0536 UW1M          59  16     JA3OIH        59  25      0
QSO: 21211 PH 2017-10-29 0537 UW1M          59  16     JA6HOI        59  25      0
QSO: 21211 PH 2017-10-29 0538 UW1M          59  16     JR2FJC        59  25      0
QSO: 21211 PH 2017-10-29 0539 UW1M          59  16     JA1NFD        59  25      0
QSO: 21211 PH 2017-10-29 0540 UW1M          59  16     FR4QT         59  39      0
QSO: 21211 PH 2017-10-29 0540 UW1M          59  16     JI3DLI        59  25      0
QSO: 21211 PH 2017-10-29 0541 UW1M          59  16     BI4QGZ        59  24      0
QSO: 21211 PH 2017-10-29 0543 UW1M          59  16     JA4MOK        59  25      0
QSO: 21211 PH 2017-10-29 0543 UW1M          59  16     JH0ILL        59  25      0
QSO: 21211 PH 2017-10-29 0544 UW1M          59  16     JA2FTR        59  25      0
QSO: 21211 PH 2017-10-29 0544 UW1M          59  16     JE4RAL        59  25      0
QSO: 21211 PH 2017-10-29 0545 UW1M          59  16     JA4JSV        59  25      0
QSO: 21211 PH 2017-10-29 0546 UW1M          59  16     JJ1VJB        59  25      0
QSO: 21211 PH 2017-10-29 0546 UW1M          59  16     JM2LEI        59  25      0
QSO: 21211 PH 2017-10-29 0547 UW1M          59  16     JP7PYI        59  25      0
QSO: 21211 PH 2017-10-29 0549 UW1M          59  16     JA1IRH        59  25      0
QSO: 21211 PH 2017-10-29 0549 UW1M          59  16     JE2DJC        59  25      0
QSO: 21211 PH 2017-10-29 0549 UW1M          59  16     IK0PHY        59  15      0
QSO: 21211 PH 2017-10-29 0550 UW1M          59  16     JR2TZJ        59  25      0
QSO: 21211 PH 2017-10-29 0550 UW1M          59  16     JH1MDJ        59  25      0
QSO: 21211 PH 2017-10-29 0551 UW1M          59  16     JI2ZEY        59  25      0
QSO: 21211 PH 2017-10-29 0551 UW1M          59  16     BH4UVN        59  24      0
QSO: 21211 PH 2017-10-29 0551 UW1M          59  16     RK0UT         59  18      0
QSO: 21211 PH 2017-10-29 0551 UW1M          59  16     JH1RFM        59  25      0
QSO: 21211 PH 2017-10-29 0552 UW1M          59  16     JG7AFV        59  25      0
QSO: 21211 PH 2017-10-29 0553 UW1M          59  16     JA6CVR        59  25      0
QSO: 21211 PH 2017-10-29 0553 UW1M          59  16     JH1RFZ        59  25      0
QSO: 21211 PH 2017-10-29 0554 UW1M          59  16     JI1CPN        59  25      0
QSO: 21211 PH 2017-10-29 0555 UW1M          59  16     7L1EPY        59  25      0
QSO: 21211 PH 2017-10-29 0555 UW1M          59  16     JF1MQS        59  25      0
QSO: 21211 PH 2017-10-29 0556 UW1M          59  16     BU2BV         59  24      0
QSO: 21211 PH 2017-10-29 0556 UW1M          59  16     JH0NEC        59  25      0
QSO: 21211 PH 2017-10-29 0556 UW1M          59  16     JA7DY         59  25      0
QSO: 21211 PH 2017-10-29 0557 UW1M          59  16     JR8FNO        59  25      0
QSO: 21211 PH 2017-10-29 0557 UW1M          59  16     JA1UII        59  25      0
QSO: 21211 PH 2017-10-29 0558 UW1M          59  16     UX3HA         59  16      0
QSO: 21211 PH 2017-10-29 0559 UW1M          59  16     JA2ELJ        59  25      0
QSO: 21211 PH 2017-10-29 0559 UW1M          59  16     7K1LUE        59  25      0
QSO: 21211 PH 2017-10-29 0559 UW1M          59  16     JM1LRA        59  25      0
QSO: 21211 PH 2017-10-29 0559 UW1M          59  16     JE1PSD        59  25      0
QSO: 21211 PH 2017-10-29 0600 UW1M          59  16     RT6A          59  16      0
QSO: 21211 PH 2017-10-29 0600 UW1M          59  16     IT9EWR        59  15      0
QSO: 21211 PH 2017-10-29 0602 UW1M          59  16     JH4QKY        59  25      0
QSO: 21211 PH 2017-10-29 0602 UW1M          59  16     JA3BBG        59  25      0
QSO: 21211 PH 2017-10-29 0607 UW1M          59  16     BI4WOP        59  24      0
QSO: 21211 PH 2017-10-29 0607 UW1M          59  16     JA3NVF        59  25      0
QSO: 21211 PH 2017-10-29 0607 UW1M          59  16     UI0L          59  19      0
QSO: 21211 PH 2017-10-29 0608 UW1M          59  16     JF3EIG        59  25      0
QSO: 21211 PH 2017-10-29 0608 UW1M          59  16     BI4WXD        59  24      0
QSO: 21211 PH 2017-10-29 0608 UW1M          59  16     BG2VIA        59  24      0
QSO: 21211 PH 2017-10-29 0609 UW1M          59  16     JA3EBT        59  25      0
QSO: 21211 PH 2017-10-29 0609 UW1M          59  16     JH1VMI        59  25      0
QSO: 21211 PH 2017-10-29 0612 UW1M          59  16     JA1UWB        59  25      0
QSO: 28490 PH 2017-10-29 0613 UW1M          59  16     RZ9U          59  18      0
QSO: 28482 PH 2017-10-29 0615 UW1M          59  16     FR4QT         59  39      0
QSO: 28480 PH 2017-10-29 0615 UW1M          59  16     AH0BT         59  27      0
QSO: 28435 PH 2017-10-29 0617 UW1M          59  16     AH0K          59  27      0
QSO: 28475 PH 2017-10-29 0619 UW1M          59  16     B9K           59  23      0
QSO: 28439 PH 2017-10-29 0621 UW1M          59  16     JE1ZWT        59  25      0
QSO: 28441 PH 2017-10-29 0623 UW1M          59  16     JF1RYU        59  25      0
QSO: 28441 PH 2017-10-29 0623 UW1M          59  16     JA0GCI        59  25      0
QSO: 28442 PH 2017-10-29 0624 UW1M          59  16     JA0DIN        59  25      0
QSO: 28442 PH 2017-10-29 0624 UW1M          59  16     JH1PXH        59  25      0
QSO: 28442 PH 2017-10-29 0625 UW1M          59  16     JH1CML        59  25      0
QSO: 28442 PH 2017-10-29 0625 UW1M          59  16     JH1SJN        59  25      0
QSO: 28442 PH 2017-10-29 0625 UW1M          59  16     JA1SCE        59  25      0
QSO: 28442 PH 2017-10-29 0626 UW1M          59  16     UA0ACG        59  18      0
QSO: 28442 PH 2017-10-29 0626 UW1M          59  16     JH1OCC        59  25      0
QSO: 28442 PH 2017-10-29 0627 UW1M          59  16     HS0ZCW        59  26      0
QSO: 28442 PH 2017-10-29 0628 UW1M          59  16     JR5JAQ        59  25      0
QSO: 28442 PH 2017-10-29 0628 UW1M          59  16     RC0AAB        59  18      0
QSO: 28442 PH 2017-10-29 0629 UW1M          59  16     JR8YLW        59  25      0
QSO: 28442 PH 2017-10-29 0631 UW1M          59  16     XU7AJA        59  26      0
QSO: 28442 PH 2017-10-29 0631 UW1M          59  16     RD8O          59  18      0
QSO: 28487 PH 2017-10-29 0632 UW1M          59  16     RJ9U          59  18      0
QSO: 28492 PH 2017-10-29 0637 UW1M          59  16     E2X           59  26      0
QSO: 14165 PH 2017-10-29 0638 UW1M          59  16     9H6A          59  15      0
QSO: 14116 PH 2017-10-29 0640 UW1M          59  16     FK8IK         59  32      0
QSO: 14250 PH 2017-10-29 0641 UW1M          59  16     ET3AA         59  37      0
QSO: 21226 PH 2017-10-29 0644 UW1M          59  16     9M2M          59  28      0
QSO: 21241 PH 2017-10-29 0645 UW1M          59  16     LZ9W          59  20      0
QSO: 21220 PH 2017-10-29 0647 UW1M          59  16     RA0QD         59  19      0
QSO: 21247 PH 2017-10-29 0652 UW1M          59  16     JA4DWG        59  25      0
QSO: 21247 PH 2017-10-29 0653 UW1M          59  16     IZ7VII        59  15      0
QSO: 21247 PH 2017-10-29 0654 UW1M          59  16     G4FKA         59  14      0
QSO: 21247 PH 2017-10-29 0654 UW1M          59  16     DF6PB         59  14      0
QSO: 21247 PH 2017-10-29 0655 UW1M          59  16     ZS2NF         59  38      0
QSO: 21247 PH 2017-10-29 0656 UW1M          59  16     DL7NV         59  14      0
QSO: 21247 PH 2017-10-29 0656 UW1M          59  16     VU3NXI        59  22      0
QSO: 21247 PH 2017-10-29 0656 UW1M          59  16     ZS2ABE        59  38      0
QSO: 21247 PH 2017-10-29 0657 UW1M          59  16     R9XS          59  17      0
QSO: 21247 PH 2017-10-29 0657 UW1M          59  16     IK4RAS        59  15      0
QSO: 21245 PH 2017-10-29 0700 UW1M          59  16     G5K           59  14      0
QSO: 21245 PH 2017-10-29 0700 UW1M          59  16     JA2XCR        59  25      0
QSO: 21245 PH 2017-10-29 0701 UW1M          59  16     ZS5SAM        59  38      0
QSO: 21245 PH 2017-10-29 0701 UW1M          59  16     HB9PUE        59  14      0
QSO: 21245 PH 2017-10-29 0702 UW1M          59  16     DF9VJ         59  14      0
QSO: 21245 PH 2017-10-29 0702 UW1M          59  16     GM3TAL        59  14      0
QSO: 21245 PH 2017-10-29 0703 UW1M          59  16     I2YYO         59  15      0
QSO: 21245 PH 2017-10-29 0704 UW1M          59  16     OE3FVU        59  15      0
QSO: 21245 PH 2017-10-29 0704 UW1M          59  16     DB1VQ         59  14      0
QSO: 21245 PH 2017-10-29 0704 UW1M          59  16     DO4OD         59  14      0
QSO: 21245 PH 2017-10-29 0704 UW1M          59  16     RY6Y          59  16      0
QSO: 21245 PH 2017-10-29 0705 UW1M          59  16     IK1ZOF        59  15      0
QSO: 21245 PH 2017-10-29 0706 UW1M          59  16     BH6KOK        59  24      0
QSO: 21245 PH 2017-10-29 0706 UW1M          59  16     B7Q           59  24      0
QSO: 21245 PH 2017-10-29 0706 UW1M          59  16     I1BPU         59  15      0
QSO: 21245 PH 2017-10-29 0707 UW1M          59  16     JR1EMO        59  25      0
QSO: 21245 PH 2017-10-29 0707 UW1M          59  16     M4M           59  14      0
QSO: 21245 PH 2017-10-29 0707 UW1M          59  16     B4T           59  24      0
QSO: 21245 PH 2017-10-29 0708 UW1M          59  16     IZ5UGE        59  15      0
QSO: 21245 PH 2017-10-29 0708 UW1M          59  16     IO7T          59  15      0
QSO: 21245 PH 2017-10-29 0708 UW1M          59  16     G1OCN         59  14      0
QSO: 21245 PH 2017-10-29 0709 UW1M          59  16     DG0OJO        59  14      0
QSO: 21245 PH 2017-10-29 0709 UW1M          59  16     PA3T          59  14      0
QSO: 21245 PH 2017-10-29 0710 UW1M          59  16     DK5OCE        59  14      0
QSO: 21245 PH 2017-10-29 0710 UW1M          59  16     DL1WA         59  14      0
QSO: 21245 PH 2017-10-29 0711 UW1M          59  16     DH1DAC        59  14      0
QSO: 21245 PH 2017-10-29 0711 UW1M          59  16     M1U           59  14      0
QSO: 21245 PH 2017-10-29 0711 UW1M          59  16     RX7K          59  16      0
QSO: 21440 PH 2017-10-29 0714 UW1M          59  16     OD5ZZ         59  20      0
QSO: 21382 PH 2017-10-29 0716 UW1M          59  16     OG6N          59  15      0
QSO: 21406 PH 2017-10-29 0717 UW1M          59  16     SV1JG         59  20      0
QSO: 28489 PH 2017-10-29 0718 UW1M          59  16     JT5DX         59  23      0
QSO: 28453 PH 2017-10-29 0718 UW1M          59  16     UN8PT         59  17      0
QSO: 28472 PH 2017-10-29 0719 UW1M          59  16     R9PA          59  18      0
QSO: 28481 PH 2017-10-29 0719 UW1M          59  16     RM0W          59  18      0
QSO: 28444 PH 2017-10-29 0726 UW1M          59  16     R9AM          59  17      0
QSO: 21212 PH 2017-10-29 0729 UW1M          59  16     HS0ZLE        59  26      0
QSO: 21212 PH 2017-10-29 0729 UW1M          59  16     9H5DX         59  15      0
QSO: 21212 PH 2017-10-29 0729 UW1M          59  16     I4XNN         59  15      0
QSO: 21212 PH 2017-10-29 0733 UW1M          59  16     BD3PXM        59  24      0
QSO: 28460 PH 2017-10-29 0741 UW1M          59  16     HS5YLK        59  26      0
QSO: 21370 PH 2017-10-29 0744 UW1M          59  16     EY8MM         59  17      0
QSO: 28440 PH 2017-10-29 0745 UW1M          59  16     HS5SRH        59  26      0
QSO: 21238 PH 2017-10-29 0929 UW1M          59  16     EA8KC         59  33      0
QSO: 28460 PH 2017-10-29 0934 UW1M          59  16     P33W          59  20      0
QSO: 21259 PH 2017-10-29 0936 UW1M          59  16     OT5A          59  14      0
QSO: 21211 PH 2017-10-29 0939 UW1M          59  16     SK7K          59  14      0
QSO: 21211 PH 2017-10-29 0939 UW1M          59  16     ON4KMB        59  14      0
QSO: 21211 PH 2017-10-29 0939 UW1M          59  16     G8OO          59  14      0
QSO: 21211 PH 2017-10-29 0942 UW1M          59  16     M0BJL         59  14      0
QSO: 21211 PH 2017-10-29 0942 UW1M          59  16     JE1CKA        59  25      0
