START-OF-LOG: 3.0
CALLSIGN: EF5I
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1875456
NAME: Radio Club Elda
LOCATION: DX
OPERATORS: EA5FKT EA5CV EA5SS EA5HYC EA5AQB EA5IKT EA5GF EB5BQC EA5ID EA5EY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  1852 PH 2017-10-28 0003 EF5I          59  14     C37RC         59  14     0
QSO: 21364 PH 2017-10-29 1650 EF5I          59  14     N7ZG          59  03     0
QSO: 21364 PH 2017-10-29 1651 EF5I          59  14     VA2SJ         59  05     0
QSO: 21364 PH 2017-10-29 1652 EF5I          59  14     AC2RL         59  05     0
QSO: 21364 PH 2017-10-29 1652 EF5I          59  14     KJ4AOM        59  04     0
QSO: 21364 PH 2017-10-29 1653 EF5I          59  14     W9KG          59  04     0
QSO: 21364 PH 2017-10-29 1654 EF5I          59  14     W6RR          59  03     0
QSO: 21364 PH 2017-10-29 1656 EF5I          59  14     K2ATZ         59  05     0
QSO: 21364 PH 2017-10-29 1656 EF5I          59  14     CO2VDD        59  08     0
QSO: 21364 PH 2017-10-29 1657 EF5I          59  14     HK5LAM        59  09     0
QSO: 21364 PH 2017-10-29 1659 EF5I          59  14     KM4FLU        59  05     0
QSO: 21364 PH 2017-10-29 1700 EF5I          59  14     W0RIC         59  03     0
QSO: 21364 PH 2017-10-29 1700 EF5I          59  14     NE4DX         59  05     0
QSO: 21364 PH 2017-10-29 1701 EF5I          59  14     T42A          59  08     0
QSO: 21364 PH 2017-10-29 1701 EF5I          59  14     N8CWU         59  04     0
QSO: 21364 PH 2017-10-29 1701 EF5I          59  14     WU2X          59  05     0
QSO: 21364 PH 2017-10-29 1702 EF5I          59  14     W8KNO         59  04     0
QSO: 21364 PH 2017-10-29 1703 EF5I          59  14     WB7BBQ        59  03     0
QSO: 21364 PH 2017-10-29 1703 EF5I          59  14     KE4PLT        59  05     0
QSO: 21364 PH 2017-10-29 1704 EF5I          59  14     N4FY          59  05     0
QSO: 21364 PH 2017-10-29 1704 EF5I          59  14     AB3LC         59  05     0
QSO: 21364 PH 2017-10-29 1705 EF5I          59  14     K4LDC         59  05     0
QSO: 21364 PH 2017-10-29 1706 EF5I          59  14     N4AGG         59  05     0
QSO: 21364 PH 2017-10-29 1707 EF5I          59  14     N8WXQ         59  05     0
QSO: 21364 PH 2017-10-29 1707 EF5I          59  14     WW2Y          59  05     0
QSO: 21364 PH 2017-10-29 1707 EF5I          59  14     K8LY          59  04     0
QSO: 21364 PH 2017-10-29 1708 EF5I          59  14     WW5KU         59  04     0
QSO: 21364 PH 2017-10-29 1708 EF5I          59  14     KM4RKT        59  05     0
QSO: 21364 PH 2017-10-29 1709 EF5I          59  14     VE3MT         59  04     0
QSO: 21364 PH 2017-10-29 1709 EF5I          59  14     K6PJ          59  04     0
QSO: 21364 PH 2017-10-29 1709 EF5I          59  14     NE7D          59  03     0
QSO: 21364 PH 2017-10-29 1710 EF5I          59  14     KE2TR         59  05     0
QSO: 21364 PH 2017-10-29 1710 EF5I          59  14     KD4UNZ        59  05     0
QSO: 21364 PH 2017-10-29 1711 EF5I          59  14     WA3C          59  04     0
QSO: 21364 PH 2017-10-29 1712 EF5I          59  14     N3OZT         59  05     0
QSO: 21364 PH 2017-10-29 1712 EF5I          59  14     KD4ISM        59  05     0
QSO: 21364 PH 2017-10-29 1712 EF5I          59  14     W7MEM         59  03     0
QSO: 21364 PH 2017-10-29 1713 EF5I          59  14     N4LZ          59  05     0
QSO: 21364 PH 2017-10-29 1715 EF5I          59  14     ZM4T          59  32     0
QSO: 21364 PH 2017-10-29 1716 EF5I          59  14     W0KIT         59  04     0
QSO: 21364 PH 2017-10-29 1716 EF5I          59  14     N4JT          59  05     0
QSO: 21364 PH 2017-10-29 1717 EF5I          59  14     CO8AW         59  08     0
QSO: 21364 PH 2017-10-29 1717 EF5I          59  14     VE3PJ         59  04     0
QSO: 21364 PH 2017-10-29 1718 EF5I          59  14     KK4RV         59  05     0
QSO: 21364 PH 2017-10-29 1718 EF5I          59  14     N7BD          59  04     0
QSO: 21364 PH 2017-10-29 1719 EF5I          59  14     K4EOG         59  05     0
QSO: 21364 PH 2017-10-29 1719 EF5I          59  14     N3TD          59  05     0
QSO: 21364 PH 2017-10-29 1720 EF5I          59  14     N2YB          59  05     0
QSO: 21364 PH 2017-10-29 1720 EF5I          59  14     CO6LE         59  08     0
QSO: 21364 PH 2017-10-29 1721 EF5I          59  14     HK1X          59  09     0
QSO: 21364 PH 2017-10-29 1721 EF5I          59  14     KY7M          59  03     0
QSO: 21364 PH 2017-10-29 1722 EF5I          59  14     KM2O          59  05     0
QSO: 21364 PH 2017-10-29 1722 EF5I          59  14     K9RU          59  04     0
QSO: 21364 PH 2017-10-29 1723 EF5I          59  14     WA3EKL        59  05     0
QSO: 21364 PH 2017-10-29 1723 EF5I          59  14     K6XX          59  03     0
QSO: 21364 PH 2017-10-29 1724 EF5I          59  14     VY2ZM         59  05     0
QSO: 21364 PH 2017-10-29 1725 EF5I          59  14     K4NKT         59  04     0
QSO: 21364 PH 2017-10-29 1725 EF5I          59  14     WA1F          59  05     0
QSO: 21364 PH 2017-10-29 1726 EF5I          59  14     K1HT          59  05     0
QSO: 21364 PH 2017-10-29 1726 EF5I          59  14     KB1WLB        59  05     0
QSO: 21364 PH 2017-10-29 1727 EF5I          59  14     W8AT          59  05     0
QSO: 21364 PH 2017-10-29 1727 EF5I          59  14     WA2WGF        59  05     0
QSO: 21364 PH 2017-10-29 1728 EF5I          59  14     W6QUV         59  04     0
QSO: 21364 PH 2017-10-29 1729 EF5I          59  14     KC3DK         59  05     0
QSO: 21364 PH 2017-10-29 1730 EF5I          59  14     K8LBQ         59  04     0
QSO: 21364 PH 2017-10-29 1730 EF5I          59  14     W9BM          59  04     0
QSO: 21364 PH 2017-10-29 1731 EF5I          59  14     YY1AFL        59  09     0
QSO: 21364 PH 2017-10-29 1731 EF5I          59  14     EA8CPD        59  33     0
QSO: 21364 PH 2017-10-29 1731 EF5I          59  14     W7AT          59  03     0
QSO: 21364 PH 2017-10-29 1732 EF5I          59  14     W5FCX         59  04     0
QSO: 21364 PH 2017-10-29 1732 EF5I          59  14     KS0AA         59  04     0
QSO: 21364 PH 2017-10-29 1735 EF5I          59  14     K4KAY         59  05     0
QSO: 21364 PH 2017-10-29 1736 EF5I          59  14     KG6CIH        59  05     0
QSO: 21364 PH 2017-10-29 1736 EF5I          59  14     KG5UBX        59  04     0
QSO: 21364 PH 2017-10-29 1737 EF5I          59  14     W2RD          59  05     0
QSO: 21364 PH 2017-10-29 1737 EF5I          59  14     N7VF          59  02     0
QSO: 21364 PH 2017-10-29 1738 EF5I          59  14     W7TVC         59  03     0
QSO: 14210 PH 2017-10-29 1750 EF5I          59  14     VO1CRC        59  05     0
QSO: 14201 PH 2017-10-29 1750 EF5I          59  14     VE2JM         59  04     0
QSO: 14235 PH 2017-10-29 1752 EF5I          59  14     ED8H          59  33     0
QSO: 14207 PH 2017-10-29 1754 EF5I          59  14     N5CR          59  03     0
QSO: 14121 PH 2017-10-29 1755 EF5I          59  14     VE2IDX        59  02     0
QSO: 14316 PH 2017-10-29 1756 EF5I          59  14     HM7M          59  15     0
QSO: 14305 PH 2017-10-29 1757 EF5I          59  14     EF8R          59  33     0
QSO: 14301 PH 2017-10-29 1757 EF5I          59  14     DL6FBL        59  14     0
QSO: 14340 PH 2017-10-29 1758 EF5I          59  14     LX7I          59  14     0
QSO: 14297 PH 2017-10-29 1800 EF5I          59  14     EW6W          59  16     0
QSO: 14203 PH 2017-10-29 1801 EF5I          59  14     IO5O          59  15     0
QSO: 14181 PH 2017-10-29 1802 EF5I          59  14     N2SR          59  05     0
QSO: 14177 PH 2017-10-29 1803 EF5I          59  14     AB3CX         59  05     0
QSO: 14175 PH 2017-10-29 1805 EF5I          59  14     KU1CW         59  05     0
QSO: 14243 PH 2017-10-29 1806 EF5I          59  14     6Y4T          59  08     0
QSO: 14317 PH 2017-10-29 1808 EF5I          59  14     W1ASB         59  05     0
QSO: 14155 PH 2017-10-29 1809 EF5I          59  14     N1UR          59  05     0
QSO: 14122 PH 2017-10-29 1812 EF5I          59  14     VA2WA         59  05     0
QSO: 14211 PH 2017-10-29 1812 EF5I          59  14     K4PV          59  05     0
QSO: 14199 PH 2017-10-29 1813 EF5I          59  14     N2RJ          59  05     0
QSO: 14192 PH 2017-10-29 1814 EF5I          59  14     N2PP          59  05     0
QSO: 14188 PH 2017-10-29 1814 EF5I          59  14     N5DX          59  05     0
QSO: 14183 PH 2017-10-29 1815 EF5I          59  14     K1TTT         59  05     0
QSO: 14164 PH 2017-10-29 1816 EF5I          59  14     KQ2M          59  05     0
QSO: 14141 PH 2017-10-29 1817 EF5I          59  14     EC8AQQ        59  33     0
QSO: 14307 PH 2017-10-29 1819 EF5I          59  14     K7RL          59  03     0
QSO:  7112 PH 2017-10-29 1824 EF5I          59  14     9A3AG         59  15     0
QSO:  7109 PH 2017-10-29 1824 EF5I          59  14     IK2YCW        59  15     0
QSO:  7100 PH 2017-10-29 1825 EF5I          59  14     F8KCF         59  14     0
QSO:  7100 PH 2017-10-29 1826 EF5I          59  14     JH4UYB        59  25     0
QSO:  7073 PH 2017-10-29 1827 EF5I          59  14     S58M          59  15     0
QSO:  7071 PH 2017-10-29 1827 EF5I          59  14     IR3Z          59  15     0
QSO:  7068 PH 2017-10-29 1828 EF5I          59  14     A73A          59  21     0
QSO:  7058 PH 2017-10-29 1829 EF5I          59  14     HA4XH         59  15     0
QSO:  7055 PH 2017-10-29 1829 EF5I          59  14     S57AL         59  15     0
QSO:  7050 PH 2017-10-29 1830 EF5I          59  14     MW0CRI        59  14     0
QSO:  7124 PH 2017-10-29 1831 EF5I          59  14     UT6UD         59  16     0
QSO:  7156 PH 2017-10-29 1835 EF5I          59  14     M0MJA         59  14     0
QSO:  7177 PH 2017-10-29 1836 EF5I          59  14     HA5UA         59  15     0
QSO:  7195 PH 2017-10-29 1837 EF5I          59  14     PI4COM        59  14     0
QSO:  7087 PH 2017-10-29 1839 EF5I          59  14     IK3ME         59  15     0
QSO:  7049 PH 2017-10-29 1843 EF5I          59  14     A61EK         59  21     0
QSO:  7044 PH 2017-10-29 1844 EF5I          59  14     RL1Y          59  18     0
QSO:  7181 PH 2017-10-29 1848 EF5I          59  14     B9K           59  23     0
QSO:  7160 PH 2017-10-29 1855 EF5I          59  14     YB3VI         59  28     0
QSO:  7102 PH 2017-10-29 1859 EF5I          59  14     HB0A          59  14     0
QSO:  7152 PH 2017-10-29 1902 EF5I          59  14     HB9PUE        59  14     0
QSO:  7096 PH 2017-10-29 1905 EF5I          59  14     RT5Z          59  16     0
QSO:  7067 PH 2017-10-29 1907 EF5I          59  14     RA3W          59  16     0
QSO:  7166 PH 2017-10-29 1911 EF5I          59  14     UW5ZM         59  16     0
QSO:  7160 PH 2017-10-29 1912 EF5I          59  14     MW0JZE        59  14     0
QSO:  7149 PH 2017-10-29 1914 EF5I          59  14     IR1Y          59  15     0
QSO:  7140 PH 2017-10-29 1915 EF5I          59  14     DP7D          59  14     0
QSO:  7114 PH 2017-10-29 1916 EF5I          59  14     R7AB          59  16     0
QSO:  7111 PH 2017-10-29 1917 EF5I          59  14     I2SVA         59  15     0
QSO:  7089 PH 2017-10-29 1919 EF5I          59  14     HB9DUR        59  14     0
QSO:  7068 PH 2017-10-29 1921 EF5I          59  14     F1PYN         59  14     0
QSO:  7051 PH 2017-10-29 1925 EF5I          59  14     OR1Z          59  14     0
QSO:  7125 PH 2017-10-29 1927 EF5I          59  14     EW6W          59  16     0
QSO:  7120 PH 2017-10-29 1928 EF5I          59  14     RA6CA         59  16     0
QSO:  7097 PH 2017-10-29 1931 EF5I          59  14     OF5Z          59  15     0
QSO:  7086 PH 2017-10-29 1932 EF5I          59  14     LN8W          59  14     0
QSO:  7111 PH 2017-10-29 1935 EF5I          59  14     9V1YC         59  28     0
QSO:  7086 PH 2017-10-29 1938 EF5I          59  14     CR6P          59  14     0
QSO:  7116 PH 2017-10-29 1941 EF5I          59  14     ED9E          59  33     0
QSO:  7128 PH 2017-10-29 1955 EF5I          59  14     S0S           59  33     0
QSO:  7181 PH 2017-10-29 1958 EF5I          59  14     9H6A          59  15     0
QSO:  7148 PH 2017-10-29 1959 EF5I          59  14     UT4U          59  16     0
QSO:  7112 PH 2017-10-29 2002 EF5I          59  14     DL0TX         59  14     0
QSO:  7112 PH 2017-10-29 2003 EF5I          59  14     GW4SHF        59  14     0
QSO:  7112 PH 2017-10-29 2003 EF5I          59  14     SK5DB         59  14     0
QSO:  7112 PH 2017-10-29 2003 EF5I          59  14     DK2WU         59  14     0
QSO:  7112 PH 2017-10-29 2004 EF5I          59  14     S56A          59  15     0
QSO:  7112 PH 2017-10-29 2004 EF5I          59  14     F4HWL         59  14     0
QSO:  7112 PH 2017-10-29 2005 EF5I          59  14     HB9MOP        59  14     0
QSO:  7112 PH 2017-10-29 2005 EF5I          59  14     IK0BAL        59  15     0
QSO:  7112 PH 2017-10-29 2006 EF5I          59  14     IZ2BVC        59  15     0
QSO:  7112 PH 2017-10-29 2006 EF5I          59  14     IK2IKW        59  15     0
QSO:  7112 PH 2017-10-29 2007 EF5I          59  14     IK4OMO        59  15     0
QSO:  7112 PH 2017-10-29 2007 EF5I          59  14     DL1RU         59  14     0
QSO:  7112 PH 2017-10-29 2007 EF5I          59  14     IV3ONZ        59  15     0
QSO:  7112 PH 2017-10-29 2008 EF5I          59  14     US5UZ         59  16     0
QSO:  7112 PH 2017-10-29 2009 EF5I          59  14     9A1CBM        59  15     0
QSO:  7112 PH 2017-10-29 2009 EF5I          59  14     DL0NG         59  14     0
QSO:  7112 PH 2017-10-29 2009 EF5I          59  14     SQ7PGP        59  15     0
QSO:  7112 PH 2017-10-29 2009 EF5I          59  14     YT5IVN        59  15     0
QSO:  7112 PH 2017-10-29 2010 EF5I          59  14     EA8ZT         59  33     0
QSO:  7112 PH 2017-10-29 2010 EF5I          59  14     UT1UL         59  16     0
QSO:  7112 PH 2017-10-29 2010 EF5I          59  14     PA3MET        59  14     0
QSO:  7112 PH 2017-10-29 2011 EF5I          59  14     LX1DKE        59  14     0
QSO:  7112 PH 2017-10-29 2011 EF5I          59  14     DK0RX         59  14     0
QSO:  7112 PH 2017-10-29 2012 EF5I          59  14     UA7K          59  16     0
QSO:  7112 PH 2017-10-29 2012 EF5I          59  14     IQ8CS         59  15     0
QSO:  7112 PH 2017-10-29 2012 EF5I          59  14     UV7V          59  16     0
QSO:  7112 PH 2017-10-29 2013 EF5I          59  14     UY5AR         59  16     0
QSO:  7112 PH 2017-10-29 2013 EF5I          59  14     LZ2YO         59  20     0
QSO:  7112 PH 2017-10-29 2013 EF5I          59  14     SP1FRC        59  15     0
QSO:  7112 PH 2017-10-29 2014 EF5I          59  14     OK1DKR        59  15     0
QSO:  7112 PH 2017-10-29 2014 EF5I          59  14     RA4PBE        59  16     0
QSO:  7112 PH 2017-10-29 2014 EF5I          59  14     DM4X          59  14     0
QSO:  7112 PH 2017-10-29 2017 EF5I          59  14     IU0JGC        59  15     0
QSO:  7112 PH 2017-10-29 2019 EF5I          59  14     A61FK         59  21     0
QSO:  7112 PH 2017-10-29 2019 EF5I          59  14     YE1K          59  28     0
QSO:  7112 PH 2017-10-29 2020 EF5I          59  14     SN9MT         59  15     0
QSO:  7112 PH 2017-10-29 2021 EF5I          59  14     DJ3GE         59  14     0
QSO:  7112 PH 2017-10-29 2022 EF5I          59  14     IZ0DXD        59  14     0
QSO:  7112 PH 2017-10-29 2024 EF5I          59  14     GM7A          59  14     0
QSO:  7112 PH 2017-10-29 2025 EF5I          59  14     DF5BX         59  14     0
QSO:  7112 PH 2017-10-29 2025 EF5I          59  14     DL6NDW        59  14     0
QSO:  7112 PH 2017-10-29 2025 EF5I          59  14     LY3ZM         59  15     0
QSO:  7112 PH 2017-10-29 2026 EF5I          59  14     DL8UV         59  14     0
QSO:  7112 PH 2017-10-29 2026 EF5I          59  14     IW0QO         59  15     0
QSO:  7112 PH 2017-10-29 2026 EF5I          59  14     LY1R          59  15     0
QSO:  7112 PH 2017-10-29 2026 EF5I          59  14     SP9KAO        59  15     0
QSO:  7112 PH 2017-10-29 2027 EF5I          59  14     OG6N          59  15     0
QSO:  7112 PH 2017-10-29 2027 EF5I          59  14     PC2T          59  14     0
QSO:  7112 PH 2017-10-29 2027 EF5I          59  14     UR5NLA        59  16     0
QSO:  7112 PH 2017-10-29 2028 EF5I          59  14     SO4B          59  15     0
QSO:  7112 PH 2017-10-29 2029 EF5I          59  14     DL4KAO        59  14     0
QSO:  7112 PH 2017-10-29 2029 EF5I          59  14     TF2LL         59  40     0
QSO:  7112 PH 2017-10-29 2029 EF5I          59  14     DL9UP         59  14     0
QSO:  7112 PH 2017-10-29 2030 EF5I          59  14     IK3SSW        59  15     0
QSO:  7112 PH 2017-10-29 2030 EF5I          59  14     M1DDD         59  14     0
QSO:  7112 PH 2017-10-29 2030 EF5I          59  14     DF3NW         59  14     0
QSO:  7112 PH 2017-10-29 2031 EF5I          59  14     SM5S          59  14     0
QSO:  7112 PH 2017-10-29 2032 EF5I          59  14     G8OO          59  14     0
QSO:  7112 PH 2017-10-29 2032 EF5I          59  14     SN1D          59  15     0
QSO:  7112 PH 2017-10-29 2032 EF5I          59  14     TA4RC         59  20     0
QSO:  7112 PH 2017-10-29 2033 EF5I          59  14     ON6AT         59  14     0
QSO:  7112 PH 2017-10-29 2033 EF5I          59  14     EA1HV         59  14     0
QSO:  7112 PH 2017-10-29 2033 EF5I          59  14     DG5LP         59  14     0
QSO:  7112 PH 2017-10-29 2034 EF5I          59  14     DL7BC         59  14     0
QSO:  7112 PH 2017-10-29 2034 EF5I          59  14     DK6PB         59  14     0
QSO:  7112 PH 2017-10-29 2035 EF5I          59  14     IW0GTA/5      59  15     0
QSO:  7229 PH 2017-10-29 2038 EF5I          59  14     K3MA          59  05     0
QSO:  3617 PH 2017-10-29 2116 EF5I          59  14     HG500U        59  15     0
QSO:  3623 PH 2017-10-29 2116 EF5I          59  14     TF3T          59  40     0
QSO:  3637 PH 2017-10-29 2117 EF5I          59  14     F1NZC         59  14     0
QSO:  3657 PH 2017-10-29 2119 EF5I          59  14     IQ2MI         59  15     0
QSO:  3686 PH 2017-10-29 2119 EF5I          59  14     HB2U          59  14     0
QSO:  3500 PH 2017-10-29 2121 EF5I          59  14     LY8O          59  15     0
QSO:  3500 PH 2017-10-29 2122 EF5I          59  14     HB0A          59  14     0
QSO:  3500 PH 2017-10-29 2123 EF5I          59  14     OK1NP         59  15     0
QSO:  3500 PH 2017-10-29 2124 EF5I          59  14     F8KCF         59  14     0
QSO:  3500 PH 2017-10-29 2127 EF5I          59  14     EW2W          59  16     0
QSO:  3500 PH 2017-10-29 2127 EF5I          59  14     IR4M          59  15     0
QSO:  3500 PH 2017-10-29 2128 EF5I          59  14     SN8B          59  15     0
