START-OF-LOG: 3.0
CALLSIGN: H2T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3799620
NAME: Paris Andreou
LOCATION: DX
OPERATORS: 5B4XF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO:  1840 PH 2017-10-28 0156 H2T           59  20     LZ9W          59  20     0
QSO: 21173 PH 2017-10-28 1459 H2T           59  20     F4KJQ         59  14     0
QSO: 21173 PH 2017-10-28 1500 H2T           59  20     PE1HB         59  14     0
QSO: 21173 PH 2017-10-28 1500 H2T           59  20     IQ5ZP         59  15     0
QSO: 21173 PH 2017-10-28 1501 H2T           59  20     DJ9SN         59  14     0
QSO: 21173 PH 2017-10-28 1501 H2T           59  20     IZ4IRX        59  15     0
QSO: 21173 PH 2017-10-28 1502 H2T           59  20     F6GCI         59  14     0
QSO: 21173 PH 2017-10-28 1503 H2T           59  20     IZ5TJF        59  15     0
QSO: 21173 PH 2017-10-28 1504 H2T           59  20     VE2BWL        59  05     0
QSO: 21173 PH 2017-10-28 1504 H2T           59  20     F5DBT         59  14     0
QSO: 21173 PH 2017-10-28 1504 H2T           59  20     DJ6GK         59  14     0
QSO: 21173 PH 2017-10-28 1505 H2T           59  20     OE6KDG        59  15     0
QSO: 21173 PH 2017-10-28 1505 H2T           59  20     DL7FU         59  14     0
QSO: 21173 PH 2017-10-28 1506 H2T           59  20     S53GO         59  15     0
QSO: 21173 PH 2017-10-28 1507 H2T           59  20     IU4CZW        59  15     0
QSO: 21173 PH 2017-10-28 1507 H2T           59  20     DK2WU         59  14     0
QSO: 21173 PH 2017-10-28 1508 H2T           59  20     DB3FS         59  14     0
QSO: 21173 PH 2017-10-28 1508 H2T           59  20     PC2D          59  14     0
QSO: 21173 PH 2017-10-28 1509 H2T           59  20     DL1MFZ        59  14     0
QSO: 21173 PH 2017-10-28 1509 H2T           59  20     IV3RYX        59  15     0
QSO: 21173 PH 2017-10-28 1509 H2T           59  20     IS0HQJ        59  15     0
QSO: 21173 PH 2017-10-28 1510 H2T           59  20     TF1VS         59  40     0
QSO: 21173 PH 2017-10-28 1510 H2T           59  20     DL4YAO        59  14     0
QSO:  7064 PH 2017-10-28 1515 H2T           59  20     DJ5IW         59  14     0
QSO:  7064 PH 2017-10-28 1515 H2T           59  20     4X2M          59  20     0
QSO:  7064 PH 2017-10-28 1515 H2T           59  20     OM6H          59  15     0
QSO:  7064 PH 2017-10-28 1516 H2T           59  20     RN9T          59  16     0
QSO:  7064 PH 2017-10-28 1517 H2T           59  20     EU1EU         59  16     0
QSO:  7064 PH 2017-10-28 1517 H2T           59  20     RL9Y          59  18     0
QSO:  7064 PH 2017-10-28 1518 H2T           59  20     UA9SMU        59  16     0
QSO:  7064 PH 2017-10-28 1519 H2T           59  20     IZ3NYG        59  15     0
QSO:  7064 PH 2017-10-28 1519 H2T           59  20     RK4FAO        59  16     0
QSO:  7064 PH 2017-10-28 1520 H2T           59  20     RU9AC         59  17     0
QSO:  7064 PH 2017-10-28 1521 H2T           59  20     UW6E          59  16     0
QSO:  7064 PH 2017-10-28 1521 H2T           59  20     UA9R          59  17     0
QSO:  7064 PH 2017-10-28 1523 H2T           59  20     HS0ZIA        59  26     0
QSO:  7064 PH 2017-10-28 1523 H2T           59  20     OH1KF         59  15     0
QSO:  7064 PH 2017-10-28 1524 H2T           59  20     Z370M         59  15     0
QSO: 14134 PH 2017-10-28 1529 H2T           59  20     CF7RR         59  03     0
QSO: 14136 PH 2017-10-28 1529 H2T           59  20     VE6SV         59  04     0
QSO: 14142 PH 2017-10-28 1530 H2T           59  20     PD0WR         59  14     0
QSO: 14142 PH 2017-10-28 1531 H2T           59  20     9A1AD         59  15     0
QSO: 14142 PH 2017-10-28 1532 H2T           59  20     EA4CN         59  14     0
QSO: 14142 PH 2017-10-28 1532 H2T           59  20     IS0NHT        59  15     0
QSO: 14142 PH 2017-10-28 1532 H2T           59  20     OM8AA         59  15     0
QSO: 14142 PH 2017-10-28 1533 H2T           59  20     PA/SP5PY      59  14     0
QSO: 14142 PH 2017-10-28 1533 H2T           59  20     DL8MAS        59  14     0
QSO: 14142 PH 2017-10-28 1533 H2T           59  20     SQ5NWA        59  15     0
QSO: 14142 PH 2017-10-28 1533 H2T           59  20     F5KSE         59  14     0
QSO: 14142 PH 2017-10-28 1534 H2T           59  20     IW1BCO        59  15     0
QSO: 14142 PH 2017-10-28 1534 H2T           59  20     EC3CVD        59  14     0
QSO: 14142 PH 2017-10-28 1535 H2T           59  20     GW4W          59  14     0
QSO: 14142 PH 2017-10-28 1535 H2T           59  20     SP6RYD        59  15     0
QSO: 14142 PH 2017-10-28 1536 H2T           59  20     OK1YM         59  15     0
QSO: 14142 PH 2017-10-28 1536 H2T           59  20     R8WF          59  16     0
QSO: 14142 PH 2017-10-28 1536 H2T           59  20     M0KDN         59  14     0
QSO: 14142 PH 2017-10-28 1537 H2T           59  20     SM2OTU        59  14     0
QSO: 14142 PH 2017-10-28 1537 H2T           59  20     VE3RZ         59  04     0
QSO: 14142 PH 2017-10-28 1537 H2T           59  20     IK3MLF        59  15     0
QSO: 14142 PH 2017-10-28 1537 H2T           59  20     VE3VEE        59  04     0
QSO: 14142 PH 2017-10-28 1538 H2T           59  20     G3MPB         59  14     0
QSO: 14142 PH 2017-10-28 1538 H2T           59  20     DG7JB         59  14     0
QSO: 14142 PH 2017-10-28 1538 H2T           59  20     SM8B          59  14     0
QSO: 14142 PH 2017-10-28 1538 H2T           59  20     DL1RTO        59  14     0
QSO: 14142 PH 2017-10-28 1538 H2T           59  20     SP8FB         59  15     0
QSO: 14142 PH 2017-10-28 1539 H2T           59  20     PA1LIO        59  14     0
QSO: 14142 PH 2017-10-28 1539 H2T           59  20     VE6KD         59  04     0
QSO: 14142 PH 2017-10-28 1539 H2T           59  20     UA4WGM        59  16     0
QSO: 14142 PH 2017-10-28 1539 H2T           59  20     PD5WSQ        59  14     0
QSO: 14142 PH 2017-10-28 1540 H2T           59  20     PD2DVB        59  14     0
QSO: 14142 PH 2017-10-28 1540 H2T           59  20     SQ9ANS        59  15     0
QSO: 14142 PH 2017-10-28 1540 H2T           59  20     OF2IPA        59  15     0
QSO: 14142 PH 2017-10-28 1540 H2T           59  20     DL4FF         59  14     0
QSO: 14142 PH 2017-10-28 1540 H2T           59  20     NR4M          59  05     0
QSO: 14142 PH 2017-10-28 1541 H2T           59  20     OM3KFF        59  15     0
QSO: 14142 PH 2017-10-28 1541 H2T           59  20     IK3XTY        59  15     0
QSO: 14142 PH 2017-10-28 1541 H2T           59  20     G3M           59  14     0
QSO: 14142 PH 2017-10-28 1542 H2T           59  20     VE3CR         59  04     0
QSO: 14142 PH 2017-10-28 1542 H2T           59  20     VE7XF         59  03     0
QSO: 14142 PH 2017-10-28 1542 H2T           59  20     9A5G          59  15     0
QSO: 14142 PH 2017-10-28 1542 H2T           59  20     3Z1K          59  15     0
QSO: 14142 PH 2017-10-28 1543 H2T           59  20     OH9GGY        59  15     0
QSO: 14142 PH 2017-10-28 1543 H2T           59  20     VA2ZM         59  02     0
QSO: 14142 PH 2017-10-28 1543 H2T           59  20     OE5T          59  15     0
QSO: 14142 PH 2017-10-28 1544 H2T           59  20     F4EIH         59  14     0
QSO: 14142 PH 2017-10-28 1544 H2T           59  20     9A6DJX        59  15     0
QSO: 14142 PH 2017-10-28 1544 H2T           59  20     VE4JBB        59  04     0
QSO: 14142 PH 2017-10-28 1545 H2T           59  20     VE3CV         59  04     0
QSO: 14142 PH 2017-10-28 1545 H2T           59  20     OH6RE         59  15     0
QSO: 14142 PH 2017-10-28 1546 H2T           59  20     DK4IO         59  14     0
QSO: 14142 PH 2017-10-28 1546 H2T           59  20     F5SGI         59  14     0
QSO: 14142 PH 2017-10-28 1546 H2T           59  20     VE3EJ         59  04     0
QSO: 14142 PH 2017-10-28 1547 H2T           59  20     VE6GY         59  04     0
QSO: 14142 PH 2017-10-28 1547 H2T           59  20     RA1QD         59  16     0
QSO: 14142 PH 2017-10-28 1547 H2T           59  20     HG500E        59  15     0
QSO: 14142 PH 2017-10-28 1547 H2T           59  20     DL9HB         59  14     0
QSO: 14142 PH 2017-10-28 1548 H2T           59  20     IK0JNI        59  15     0
QSO: 14142 PH 2017-10-28 1548 H2T           59  20     EI9E          59  14     0
QSO: 14142 PH 2017-10-28 1548 H2T           59  20     PA2GRU        59  14     0
QSO: 14142 PH 2017-10-28 1549 H2T           59  20     G3MXH         59  14     0
QSO: 14142 PH 2017-10-28 1549 H2T           59  20     PA6AA         59  14     0
QSO: 14142 PH 2017-10-28 1549 H2T           59  20     SP6FXY        59  15     0
QSO: 14142 PH 2017-10-28 1549 H2T           59  20     OM2AGN        59  15     0
QSO: 14142 PH 2017-10-28 1549 H2T           59  20     G3YRZ         59  14     0
QSO: 14142 PH 2017-10-28 1550 H2T           59  20     PI4COM        59  14     0
QSO: 14142 PH 2017-10-28 1550 H2T           59  20     CR6K          59  14     0
QSO: 14142 PH 2017-10-28 1550 H2T           59  20     VY1AAA        59  01     0
QSO: 14142 PH 2017-10-28 1551 H2T           59  20     OK1DKR        59  15     0
QSO: 14142 PH 2017-10-28 1551 H2T           59  20     G3PXT         59  14     0
QSO: 14142 PH 2017-10-28 1551 H2T           59  20     F5DRD         59  14     0
QSO: 14142 PH 2017-10-28 1551 H2T           59  20     IT9ESW        59  15     0
QSO: 14142 PH 2017-10-28 1552 H2T           59  20     PE2K          59  14     0
QSO: 14142 PH 2017-10-28 1552 H2T           59  20     SN7Q          59  15     0
QSO: 14142 PH 2017-10-28 1552 H2T           59  20     IZ0HLY        59  15     0
QSO: 14142 PH 2017-10-28 1552 H2T           59  20     VE1SQ         59  05     0
QSO: 14142 PH 2017-10-28 1552 H2T           59  20     DL9ECA        59  14     0
QSO: 14142 PH 2017-10-28 1553 H2T           59  20     OK2TS         59  15     0
QSO: 14142 PH 2017-10-28 1553 H2T           59  20     G4KHM         59  14     0
QSO: 14142 PH 2017-10-28 1553 H2T           59  20     G0BBO         59  14     0
QSO: 14142 PH 2017-10-28 1553 H2T           59  20     E7C           59  15     0
QSO: 14142 PH 2017-10-28 1553 H2T           59  20     G4Q           59  14     0
QSO: 14142 PH 2017-10-28 1554 H2T           59  20     OK2BXU        59  15     0
QSO: 14142 PH 2017-10-28 1554 H2T           59  20     M0HWX         59  14     0
QSO: 14142 PH 2017-10-28 1555 H2T           59  20     VA2MM         59  05     0
QSO: 14142 PH 2017-10-28 1555 H2T           59  20     6Y1LZ         59  08     0
QSO: 14142 PH 2017-10-28 1555 H2T           59  20     VE5VG         59  04     0
QSO: 14142 PH 2017-10-28 1555 H2T           59  20     CT1BXT        59  14     0
QSO: 14142 PH 2017-10-28 1556 H2T           59  20     DL8OAZ        59  14     0
QSO: 14142 PH 2017-10-28 1556 H2T           59  20     EA3FUJ        59  14     0
QSO: 14142 PH 2017-10-28 1556 H2T           59  20     CT1FHL        59  14     0
QSO: 14142 PH 2017-10-28 1558 H2T           59  20     ON4SV         59  14     0
QSO: 14142 PH 2017-10-28 1559 H2T           59  20     PJ4G          59  09     0
QSO: 14142 PH 2017-10-28 1559 H2T           59  20     IU2GLK        59  15     0
QSO: 14142 PH 2017-10-28 1559 H2T           59  20     G0RAH         59  14     0
QSO: 14142 PH 2017-10-28 1600 H2T           59  20     E73RB         59  15     0
QSO: 14142 PH 2017-10-28 1600 H2T           59  20     IK4BEI        59  15     0
QSO: 14142 PH 2017-10-28 1600 H2T           59  20     IV3ONZ        59  15     0
QSO: 14142 PH 2017-10-28 1601 H2T           59  20     LA8OKA        59  14     0
QSO: 14142 PH 2017-10-28 1601 H2T           59  20     DL1GT         59  14     0
QSO: 14142 PH 2017-10-28 1602 H2T           59  20     I2WIJ         59  15     0
QSO: 14142 PH 2017-10-28 1602 H2T           59  20     SD6M          59  14     0
QSO: 14142 PH 2017-10-28 1602 H2T           59  20     F8KLY         59  14     0
QSO: 14142 PH 2017-10-28 1604 H2T           59  20     DJ5IW         59  14     0
QSO: 14142 PH 2017-10-28 1604 H2T           59  20     UA4M          59  16     0
QSO: 14142 PH 2017-10-28 1604 H2T           59  20     IZ2SNI        59  15     0
QSO: 14142 PH 2017-10-28 1604 H2T           59  20     IZ2BZP        59  15     0
QSO: 14142 PH 2017-10-28 1605 H2T           59  20     F6KVJ         59  14     0
QSO: 14142 PH 2017-10-28 1605 H2T           59  20     DG1ABE        59  14     0
QSO: 14142 PH 2017-10-28 1606 H2T           59  20     SA6CME        59  14     0
QSO: 14142 PH 2017-10-28 1606 H2T           59  20     M0XBF         59  14     0
QSO: 14142 PH 2017-10-28 1606 H2T           59  20     DK7TX         59  14     0
QSO: 14142 PH 2017-10-28 1607 H2T           59  20     K3SOM         59  05     0
QSO: 14142 PH 2017-10-28 1607 H2T           59  20     OE2IJL        59  15     0
QSO: 14142 PH 2017-10-28 1608 H2T           59  20     DL1STG        59  14     0
QSO: 14142 PH 2017-10-28 1609 H2T           59  20     DL5MBW        59  14     0
QSO: 14142 PH 2017-10-28 1609 H2T           59  20     IZ8WRX        59  15     0
QSO: 14142 PH 2017-10-28 1610 H2T           59  20     OH1XFE        59  15     0
QSO: 14142 PH 2017-10-28 1610 H2T           59  20     EA3LS         59  14     0
QSO: 14142 PH 2017-10-28 1610 H2T           59  20     RU1AB         59  16     0
QSO: 14142 PH 2017-10-28 1610 H2T           59  20     DM1PL         59  14     0
QSO: 14142 PH 2017-10-28 1611 H2T           59  20     RW4WA         59  16     0
QSO: 14142 PH 2017-10-28 1611 H2T           59  20     DL5FDP        59  14     0
QSO: 14142 PH 2017-10-28 1611 H2T           59  20     DG2NMH        59  14     0
QSO: 14142 PH 2017-10-28 1611 H2T           59  20     DN5DAX        59  14     0
QSO: 14142 PH 2017-10-28 1612 H2T           59  20     DL1EHR        59  14     0
QSO: 14142 PH 2017-10-28 1612 H2T           59  20     PI4YLC        59  14     0
QSO: 14142 PH 2017-10-28 1612 H2T           59  20     PD1RO         59  14     0
QSO: 14142 PH 2017-10-28 1613 H2T           59  20     DJ2YE         59  14     0
QSO: 14142 PH 2017-10-28 1614 H2T           59  20     DL0HMK        59  14     0
QSO: 14142 PH 2017-10-28 1615 H2T           59  20     DM4M          59  14     0
QSO: 14142 PH 2017-10-28 1615 H2T           59  20     IZ0FUW        59  15     0
QSO: 14142 PH 2017-10-28 1616 H2T           59  20     UN7LZ         59  17     0
QSO: 14142 PH 2017-10-28 1616 H2T           59  20     DJ0MCZ        59  14     0
QSO: 14142 PH 2017-10-28 1616 H2T           59  20     9H5DX         59  15     0
QSO: 14142 PH 2017-10-28 1616 H2T           59  20     5P2C          59  14     0
QSO: 14142 PH 2017-10-28 1617 H2T           59  20     RW1C          59  16     0
QSO: 14142 PH 2017-10-28 1617 H2T           59  20     PA1VC         59  14     0
QSO: 14142 PH 2017-10-28 1618 H2T           59  20     OF1RX         59  15     0
QSO: 14142 PH 2017-10-28 1618 H2T           59  20     IK3XTT        59  15     0
QSO: 14142 PH 2017-10-28 1619 H2T           59  20     RC7LI         59  16     0
QSO: 14142 PH 2017-10-28 1619 H2T           59  20     OH2BR         59  15     0
QSO: 14142 PH 2017-10-28 1619 H2T           59  20     EA7AYF        59  14     0
QSO: 14142 PH 2017-10-28 1619 H2T           59  20     OG7O          59  15     0
QSO: 14142 PH 2017-10-28 1620 H2T           59  20     DL5AXX        59  14     0
QSO: 14142 PH 2017-10-28 1620 H2T           59  20     R1FZ          59  16     0
QSO: 14142 PH 2017-10-28 1620 H2T           59  20     ON3ND         59  14     0
QSO: 14142 PH 2017-10-28 1620 H2T           59  20     OH6NC         59  15     0
QSO: 14142 PH 2017-10-28 1620 H2T           59  20     GU3HFN        59  14     0
QSO: 14142 PH 2017-10-28 1621 H2T           59  20     F4GLK         59  14     0
QSO: 14142 PH 2017-10-28 1621 H2T           59  20     EA7YP         59  14     0
QSO: 14142 PH 2017-10-28 1623 H2T           59  20     OH5Y          59  15     0
QSO: 14142 PH 2017-10-28 1623 H2T           59  20     RL1A          59  16     0
QSO: 14142 PH 2017-10-28 1624 H2T           59  20     DG7FFC        59  14     0
QSO: 14142 PH 2017-10-28 1625 H2T           59  20     OG7M          59  15     0
QSO: 14142 PH 2017-10-28 1625 H2T           59  20     UA9TF         59  16     0
QSO: 14142 PH 2017-10-28 1626 H2T           59  20     R4IB          59  16     0
QSO: 14142 PH 2017-10-28 1626 H2T           59  20     PD2MT         59  14     0
QSO: 14142 PH 2017-10-28 1627 H2T           59  20     OH1QX         59  15     0
QSO: 14142 PH 2017-10-28 1627 H2T           59  20     F5PHW         59  14     0
QSO: 14142 PH 2017-10-28 1628 H2T           59  20     ES0IA         59  15     0
QSO: 14142 PH 2017-10-28 1628 H2T           59  20     RC7LK         59  16     0
QSO: 14142 PH 2017-10-28 1628 H2T           59  20     M4A           59  14     0
QSO: 14142 PH 2017-10-28 1629 H2T           59  20     DK1WA         59  14     0
QSO: 14142 PH 2017-10-28 1630 H2T           59  20     F8DEG         59  14     0
QSO: 14142 PH 2017-10-28 1631 H2T           59  20     DP6A          59  14     0
QSO: 14142 PH 2017-10-28 1631 H2T           59  20     R7CA          59  16     0
QSO: 14142 PH 2017-10-28 1632 H2T           59  20     ES4RLH        59  15     0
QSO: 14142 PH 2017-10-28 1632 H2T           59  20     OF2FNR        59  15     0
QSO: 14142 PH 2017-10-28 1634 H2T           59  20     ON8NT         59  14     0
QSO: 14142 PH 2017-10-28 1641 H2T           59  20     OH5KW         59  15     0
QSO: 14142 PH 2017-10-28 1642 H2T           59  20     UN7LAN        59  17     0
QSO: 14142 PH 2017-10-28 1643 H2T           59  20     OH3NAQ        59  15     0
QSO: 14142 PH 2017-10-28 1644 H2T           59  20     R4RT          59  16     0
QSO: 14142 PH 2017-10-28 1644 H2T           59  20     RN9T          59  16     0
QSO: 14142 PH 2017-10-28 1647 H2T           59  20     VA7ST         59  03     0
QSO: 14142 PH 2017-10-28 1648 H2T           59  20     RA1CE         59  16     0
QSO: 21200 PH 2017-10-28 1655 H2T           59  20     PY2UD         59  11     0
QSO: 21250 PH 2017-10-28 1657 H2T           59  20     ZV5O          59  11     0
QSO: 21380 PH 2017-10-28 1705 H2T           59  20     D4Z           59  35     0
QSO: 21420 PH 2017-10-28 1706 H2T           59  20     FM5BH         59  08     0
