START-OF-LOG: 3.0
CALLSIGN: W0AIH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3605250
NAME: Paul Bittner
LOCATION: WI
OPERATORS: W0AIH, NE9U, K9MU, W0UC, N9ISN, NR0T, OA4ABC, KB9AZZ, KC9NZZ, W0ZF, K0MPH
QSO: 14253 PH 2017-10-29 1236 W0AIH         59  4      DM4X          59  14     0
QSO:  7168 PH 2017-10-29 1236 W0AIH         59  4      KB4GYT        59  05     0
QSO: 14255 PH 2017-10-29 1237 W0AIH         59  4      CR6K          59  14     0
QSO:  7168 PH 2017-10-29 1237 W0AIH         59  4      VK5PAS        59  30     0
QSO:  7168 PH 2017-10-29 1238 W0AIH         59  4      AH6KW         59  31     0
QSO:  7168 PH 2017-10-29 1238 W0AIH         59  4      N1PGQ         59  05     0
QSO: 14257 PH 2017-10-29 1238 W0AIH         59  4      OF8L          59  15     0
QSO: 14271 PH 2017-10-29 1239 W0AIH         59  4      IR4M          59  15     0
QSO: 14274 PH 2017-10-29 1239 W0AIH         59  4      YL3FT         59  15     0
QSO: 14286 PH 2017-10-29 1240 W0AIH         59  4      CR6P          59  14     0
QSO:  7168 PH 2017-10-29 1240 W0AIH         59  4      CO2YT         59  08     0
QSO: 14302 PH 2017-10-29 1241 W0AIH         59  4      HB2U          59  14     0
QSO: 14305 PH 2017-10-29 1241 W0AIH         59  4      PI4M          59  14     0
QSO:  7168 PH 2017-10-29 1241 W0AIH         59  4      W5WSS         59  04     0
QSO: 14306 PH 2017-10-29 1243 W0AIH         59  4      OG7O          59  15     0
QSO:  7167 PH 2017-10-29 1243 W0AIH         59  4      AK4D          59  05     0
QSO: 14338 PH 2017-10-29 1244 W0AIH         59  4      SK7K          59  14     0
QSO:  7167 PH 2017-10-29 1244 W0AIH         59  4      W1JWC         59  05     0
QSO: 14341 PH 2017-10-29 1244 W0AIH         59  4      P40W          59  09     0
QSO:  7167 PH 2017-10-29 1246 W0AIH         59  4      CO2YT         59  08     0
QSO:  7167 PH 2017-10-29 1246 W0AIH         59  4      VE2DJC        59  05     0
QSO:  7167 PH 2017-10-29 1247 W0AIH         59  4      N4ASX         59  05     0
QSO: 14173 PH 2017-10-29 1248 W0AIH         59  4      RM3DA         59  16     0
QSO:  7167 PH 2017-10-29 1249 W0AIH         59  4      VY1AAA        59  01     0
QSO:  7167 PH 2017-10-29 1250 W0AIH         59  4      VK1TX         59  30     0
QSO: 14205 PH 2017-10-29 1251 W0AIH         59  4      RM5A          59  16     0
QSO:  7167 PH 2017-10-29 1251 W0AIH         59  4      VK3DQL        59  30     0
QSO: 14208 PH 2017-10-29 1252 W0AIH         59  4      HB9HLM        59  14     0
QSO:  7167 PH 2017-10-29 1252 W0AIH         59  4      VE3NWD        59  04     0
QSO:  7167 PH 2017-10-29 1253 W0AIH         59  4      VK3PUB        59  30     0
QSO:  7167 PH 2017-10-29 1255 W0AIH         59  4      W6VH          59  03     0
QSO:  7167 PH 2017-10-29 1255 W0AIH         59  4      CF7FC         59  03     0
QSO:  7167 PH 2017-10-29 1258 W0AIH         59  4      WA6UXA        59  03     0
QSO:  7167 PH 2017-10-29 1258 W0AIH         59  4      W8DGN         59  04     0
QSO: 14232 PH 2017-10-29 1258 W0AIH         59  4      ES6RW         59  15     0
QSO:  7167 PH 2017-10-29 1300 W0AIH         59  4      JG3VWI        59  25     0
QSO: 14257 PH 2017-10-29 1300 W0AIH         59  4      HK6F          59  09     0
QSO:  7167 PH 2017-10-29 1301 W0AIH         59  4      WD6V          59  03     0
QSO: 14272 PH 2017-10-29 1301 W0AIH         59  4      S57AL         59  15     0
QSO:  7167 PH 2017-10-29 1302 W0AIH         59  4      JA7YRR        59  25     0
QSO: 14279 PH 2017-10-29 1302 W0AIH         59  4      EU1WW         59  16     0
QSO: 14292 PH 2017-10-29 1303 W0AIH         59  4      IR4X          59  15     0
QSO:  7167 PH 2017-10-29 1303 W0AIH         59  4      NO7E          59  03     0
QSO: 14303 PH 2017-10-29 1304 W0AIH         59  4      CR3A          59  33     0
QSO:  7167 PH 2017-10-29 1304 W0AIH         59  4      N0TEK         59  04     0
QSO:  7167 PH 2017-10-29 1305 W0AIH         59  4      K0EV          59  04     0
QSO:  7167 PH 2017-10-29 1305 W0AIH         59  4      N4JR          59  04     0
QSO: 14311 PH 2017-10-29 1305 W0AIH         59  4      PI4AMF        59  14     0
QSO:  7167 PH 2017-10-29 1306 W0AIH         59  4      RX0AE         59  18     0
QSO:  7167 PH 2017-10-29 1307 W0AIH         59  4      N3WMC         59  05     0
QSO: 14336 PH 2017-10-29 1307 W0AIH         59  4      US5D          59  16     0
QSO:  7167 PH 2017-10-29 1307 W0AIH         59  4      VA5LD         59  04     0
QSO:  7167 PH 2017-10-29 1308 W0AIH         59  4      VE4VT         59  04     0
QSO: 14345 PH 2017-10-29 1308 W0AIH         59  4      S50K          59  15     0
QSO:  7167 PH 2017-10-29 1309 W0AIH         59  4      KA7NPQ        59  03     0
QSO: 14318 PH 2017-10-29 1309 W0AIH         59  4      IT9STX        59  15     0
QSO:  7167 PH 2017-10-29 1309 W0AIH         59  4      W6VH          59  03     0
QSO: 14325 PH 2017-10-29 1313 W0AIH         59  4      DL7UXG        59  14     0
QSO: 14325 PH 2017-10-29 1314 W0AIH         59  4      F4FFH         59  14     0
QSO: 21252 PH 2017-10-29 1315 W0AIH         59  4      YT5A          59  15     0
QSO: 14325 PH 2017-10-29 1315 W0AIH         59  4      KG5IQU        59  04     0
QSO:  7167 PH 2017-10-29 1315 W0AIH         59  4      P29RR         59  28     0
QSO: 14325 PH 2017-10-29 1315 W0AIH         59  4      F4CDR         59  14     0
QSO: 21269 PH 2017-10-29 1317 W0AIH         59  4      LZ9W          59  20     0
QSO:  7167 PH 2017-10-29 1317 W0AIH         59  4      VK6TKR        59  29     0
QSO:  7167 PH 2017-10-29 1317 W0AIH         59  4      K0OB          59  04     0
QSO: 14325 PH 2017-10-29 1319 W0AIH         59  4      VA2OBW        59  05     0
QSO: 14325 PH 2017-10-29 1319 W0AIH         59  4      W9MET         59  04     0
QSO:  7167 PH 2017-10-29 1319 W0AIH         59  4      KI7NZP        59  03     0
QSO:  7167 PH 2017-10-29 1320 W0AIH         59  4      JA6BZI        59  25     0
QSO:  7167 PH 2017-10-29 1320 W0AIH         59  4      VK3IO         59  30     0
QSO:  7167 PH 2017-10-29 1321 W0AIH         59  4      VE3MEW        59  04     0
QSO:  7167 PH 2017-10-29 1321 W0AIH         59  4      K4LTE         59  05     0
QSO:  7167 PH 2017-10-29 1322 W0AIH         59  4      KQ4PK         59  05     0
QSO:  7167 PH 2017-10-29 1322 W0AIH         59  4      KE0MSM        59  04     0
QSO:  7167 PH 2017-10-29 1322 W0AIH         59  4      KD5JRY        59  04     0
QSO:  7167 PH 2017-10-29 1324 W0AIH         59  4      JH7QOM        59  25     0
QSO:  7167 PH 2017-10-29 1324 W0AIH         59  4      N7RK          59  03     0
QSO: 14180 PH 2017-10-29 1325 W0AIH         59  4      YL3CW         59  15     0
QSO: 14191 PH 2017-10-29 1326 W0AIH         59  4      PI4Z          59  14     0
QSO: 21277 PH 2017-10-29 1326 W0AIH         59  4      9K2HN         59  21     0
QSO: 14205 PH 2017-10-29 1327 W0AIH         59  4      RM3A          59  16     0
QSO:  7167 PH 2017-10-29 1328 W0AIH         59  4      VE5SPR        59  04     0
QSO: 14190 PH 2017-10-29 1328 W0AIH         59  4      ED7B          59  14     0
QSO:  7167 PH 2017-10-29 1329 W0AIH         59  4      K3JAG         59  05     0
QSO: 14212 PH 2017-10-29 1330 W0AIH         59  4      S54K          59  15     0
QSO: 14226 PH 2017-10-29 1331 W0AIH         59  4      SN7H          59  15     0
QSO: 14250 PH 2017-10-29 1332 W0AIH         59  4      OP1A          59  14     0
QSO: 14274 PH 2017-10-29 1333 W0AIH         59  4      UA4M          59  16     0
QSO: 14275 PH 2017-10-29 1333 W0AIH         59  4      LA8HGA        59  14     0
QSO: 21310 PH 2017-10-29 1334 W0AIH         59  4      A61QQ         59  21     0
QSO:  7167 PH 2017-10-29 1335 W0AIH         59  4      AA7DK         59  03     0
QSO: 21440 PH 2017-10-29 1335 W0AIH         59  4      A73A          59  21     0
QSO: 14284 PH 2017-10-29 1337 W0AIH         59  4      V3A           59  07     0
QSO: 21365 PH 2017-10-29 1338 W0AIH         59  4      UA7K          59  16     0
QSO: 21281 PH 2017-10-29 1339 W0AIH         59  4      EW6W          59  16     0
QSO: 21432 PH 2017-10-29 1339 W0AIH         59  4      OD5ZZ         59  20     0
QSO: 21389 PH 2017-10-29 1343 W0AIH         59  4      HA8M          59  15     0
QSO: 21389 PH 2017-10-29 1343 W0AIH         59  4      7S5S          59  14     0
QSO: 21389 PH 2017-10-29 1344 W0AIH         59  4      MD0GLK        59  14     0
QSO: 21389 PH 2017-10-29 1344 W0AIH         59  4      OM5WW         59  15     0
QSO: 14331 PH 2017-10-29 1346 W0AIH         59  4      F4ETG         59  14     0
QSO:  7167 PH 2017-10-29 1348 W0AIH         59  4      VE5NEC        59  04     0
QSO:  7167 PH 2017-10-29 1350 W0AIH         59  4      AI3Z          59  05     0
QSO:  7167 PH 2017-10-29 1351 W0AIH         59  4      W1HS          59  05     0
QSO: 14331 PH 2017-10-29 1352 W0AIH         59  4      UA1AAF        59  16     0
QSO: 21447 PH 2017-10-29 1353 W0AIH         59  4      S52ZW         59  15     0
QSO:  7167 PH 2017-10-29 1354 W0AIH         59  4      K7STO         59  03     0
QSO: 21434 PH 2017-10-29 1354 W0AIH         59  4      OG6N          59  15     0
QSO: 21423 PH 2017-10-29 1355 W0AIH         59  4      UT3C          59  16     0
QSO:  7167 PH 2017-10-29 1356 W0AIH         59  4      VE6SV         59  04     0
QSO: 14331 PH 2017-10-29 1356 W0AIH         59  4      W1STN         59  05     0
QSO:  7167 PH 2017-10-29 1357 W0AIH         59  4      VE7FE         59  03     0
QSO:  7167 PH 2017-10-29 1358 W0AIH         59  4      KD8DQS        59  04     0
QSO:  7167 PH 2017-10-29 1358 W0AIH         59  4      N7VS          59  03     0
QSO:  7167 PH 2017-10-29 1359 W0AIH         59  4      AF7TL         59  03     0
QSO:  7167 PH 2017-10-29 1359 W0AIH         59  4      W7FZY         59  03     0
QSO:  7167 PH 2017-10-29 1359 W0AIH         59  4      N5IT          59  04     0
QSO:  7167 PH 2017-10-29 1400 W0AIH         59  4      K5YZE         59  04     0
QSO:  7167 PH 2017-10-29 1401 W0AIH         59  4      CG5AAD        59  04     0
QSO:  7167 PH 2017-10-29 1401 W0AIH         59  4      VA7BEC        59  03     0
QSO: 21380 PH 2017-10-29 1401 W0AIH         59  4      HB9H          59  14     0
QSO: 21378 PH 2017-10-29 1401 W0AIH         59  4      SJ0X          59  14     0
QSO:  7167 PH 2017-10-29 1402 W0AIH         59  4      N2OML         59  03     0
QSO: 21376 PH 2017-10-29 1402 W0AIH         59  4      G4FKA         59  14     0
QSO: 21382 PH 2017-10-29 1402 W0AIH         59  4      G3TBK         59  14     0
QSO:  7167 PH 2017-10-29 1403 W0AIH         59  4      KM2K          59  03     0
QSO: 21363 PH 2017-10-29 1403 W0AIH         59  4      YU5R          59  15     0
QSO: 21361 PH 2017-10-29 1403 W0AIH         59  4      RT6A          59  16     0
QSO:  7167 PH 2017-10-29 1403 W0AIH         59  4      VE6WZL        59  04     0
QSO: 21355 PH 2017-10-29 1404 W0AIH         59  4      IR9W          59  15     0
QSO:  7167 PH 2017-10-29 1404 W0AIH         59  4      W9SX          59  04     0
QSO:  7167 PH 2017-10-29 1405 W0AIH         59  4      VA7ST         59  03     0
QSO: 21350 PH 2017-10-29 1405 W0AIH         59  4      EA4TA         59  14     0
QSO: 14170 PH 2017-10-29 1405 W0AIH         59  4      DM5Z          59  14     0
QSO: 14170 PH 2017-10-29 1406 W0AIH         59  4      9A7A          59  15     0
QSO: 21350 PH 2017-10-29 1406 W0AIH         59  4      IC8POF        59  15     0
QSO:  7167 PH 2017-10-29 1406 W0AIH         59  4      CG6LB         59  04     0
QSO:  7167 PH 2017-10-29 1407 W0AIH         59  4      VE3RCN        59  04     0
QSO:  7167 PH 2017-10-29 1407 W0AIH         59  4      W6BS          59  03     0
QSO: 14170 PH 2017-10-29 1407 W0AIH         59  4      W7PV          59  03     0
QSO: 21350 PH 2017-10-29 1407 W0AIH         59  4      DJ7YP         59  14     0
QSO: 21350 PH 2017-10-29 1408 W0AIH         59  4      OM6H          59  15     0
QSO: 21350 PH 2017-10-29 1408 W0AIH         59  4      IZ1BZV        59  15     0
QSO:  7167 PH 2017-10-29 1408 W0AIH         59  4      WA2RT         59  05     0
QSO: 21350 PH 2017-10-29 1409 W0AIH         59  4      OF1Z          59  15     0
QSO:  7167 PH 2017-10-29 1409 W0AIH         59  4      KF7OJA        59  03     0
QSO: 14170 PH 2017-10-29 1411 W0AIH         59  4      N1MUK         59  05     0
QSO: 14170 PH 2017-10-29 1412 W0AIH         59  4      DK4VW         59  14     0
QSO: 21350 PH 2017-10-29 1413 W0AIH         59  4      DJ6TK         59  14     0
QSO: 14170 PH 2017-10-29 1413 W0AIH         59  4      SP3A          59  15     0
QSO: 21350 PH 2017-10-29 1413 W0AIH         59  4      OK6AA         59  15     0
QSO: 21350 PH 2017-10-29 1414 W0AIH         59  4      G6NHU         59  14     0
QSO: 21350 PH 2017-10-29 1414 W0AIH         59  4      IN3FOX        59  15     0
QSO: 14170 PH 2017-10-29 1415 W0AIH         59  4      LA9TY         59  14     0
QSO: 21350 PH 2017-10-29 1416 W0AIH         59  4      IT9FUN        59  15     0
QSO: 14170 PH 2017-10-29 1417 W0AIH         59  4      W7TJ          59  03     0
QSO:  7171 PH 2017-10-29 1417 W0AIH         59  4      JH8YOH        59  25     0
QSO: 21350 PH 2017-10-29 1418 W0AIH         59  4      VO1BQ         59  05     0
QSO: 14170 PH 2017-10-29 1418 W0AIH         59  4      K1VGA         59  05     0
QSO: 21350 PH 2017-10-29 1418 W0AIH         59  4      DL4MFR        59  14     0
QSO: 21350 PH 2017-10-29 1420 W0AIH         59  4      ZS2ABE        59  38     0
QSO: 14170 PH 2017-10-29 1420 W0AIH         59  4      KX8D/M        59  04     0
QSO: 21350 PH 2017-10-29 1420 W0AIH         59  4      OK2BMI        59  15     0
QSO: 14170 PH 2017-10-29 1421 W0AIH         59  4      KA2OFM        59  05     0
QSO: 21350 PH 2017-10-29 1421 W0AIH         59  4      SM5ACQ        59  14     0
QSO: 21350 PH 2017-10-29 1421 W0AIH         59  4      OK2UNC        59  15     0
QSO: 21350 PH 2017-10-29 1422 W0AIH         59  4      LZ1D          59  20     0
QSO: 21350 PH 2017-10-29 1422 W0AIH         59  4      OK2OLD        59  15     0
QSO: 21350 PH 2017-10-29 1422 W0AIH         59  4      IZ6RMR        59  15     0
QSO: 21350 PH 2017-10-29 1423 W0AIH         59  4      ON4WW         59  14     0
QSO: 21350 PH 2017-10-29 1423 W0AIH         59  4      DK2AT         59  14     0
QSO: 21350 PH 2017-10-29 1423 W0AIH         59  4      IZ3XEF        59  15     0
QSO: 21350 PH 2017-10-29 1424 W0AIH         59  4      CT1FHL        59  14     0
QSO: 14170 PH 2017-10-29 1424 W0AIH         59  4      DH1PAL        59  14     0
QSO: 21350 PH 2017-10-29 1424 W0AIH         59  4      DF2AP         59  14     0
QSO: 21350 PH 2017-10-29 1425 W0AIH         59  4      DL0RD         59  14     0
QSO: 21350 PH 2017-10-29 1425 W0AIH         59  4      OT6M          59  14     0
QSO: 14170 PH 2017-10-29 1425 W0AIH         59  4      RM2U          59  16     0
QSO: 21350 PH 2017-10-29 1425 W0AIH         59  4      F4FFN         59  14     0
QSO: 21350 PH 2017-10-29 1426 W0AIH         59  4      S53GO         59  15     0
QSO: 21350 PH 2017-10-29 1427 W0AIH         59  4      DL1NEO        59  14     0
QSO: 14170 PH 2017-10-29 1427 W0AIH         59  4      SQ5PMB        59  15     0
QSO: 21350 PH 2017-10-29 1429 W0AIH         59  4      DK0IW         59  14     0
QSO: 14170 PH 2017-10-29 1430 W0AIH         59  4      LY2RJ         59  15     0
QSO: 14170 PH 2017-10-29 1431 W0AIH         59  4      DK6QW         59  14     0
QSO: 21350 PH 2017-10-29 1431 W0AIH         59  4      E7C           59  15     0
QSO: 14170 PH 2017-10-29 1431 W0AIH         59  4      9A6ZZ         59  15     0
QSO: 14170 PH 2017-10-29 1431 W0AIH         59  4      EW1P          59  16     0
QSO: 21350 PH 2017-10-29 1432 W0AIH         59  4      G5O           59  14     0
QSO: 14170 PH 2017-10-29 1432 W0AIH         59  4      PD1AT         59  14     0
QSO: 21350 PH 2017-10-29 1432 W0AIH         59  4      G4IUF         59  14     0
QSO: 14170 PH 2017-10-29 1432 W0AIH         59  4      RA3BL         59  16     0
QSO: 14170 PH 2017-10-29 1432 W0AIH         59  4      IR3Z          59  15     0
QSO: 14170 PH 2017-10-29 1433 W0AIH         59  4      ES4RD         59  15     0
QSO: 14170 PH 2017-10-29 1433 W0AIH         59  4      ED7R          59  14     0
QSO: 14170 PH 2017-10-29 1434 W0AIH         59  4      YP7P          59  20     0
QSO: 21350 PH 2017-10-29 1434 W0AIH         59  4      F6DRP         59  14     0
QSO: 21350 PH 2017-10-29 1434 W0AIH         59  4      OK2VV         59  15     0
QSO: 14170 PH 2017-10-29 1434 W0AIH         59  4      PE4H          59  14     0
QSO: 21350 PH 2017-10-29 1435 W0AIH         59  4      LZ7A          59  20     0
QSO: 14170 PH 2017-10-29 1435 W0AIH         59  4      SK0QO         59  14     0
QSO: 21350 PH 2017-10-29 1436 W0AIH         59  4      HB9DD         59  14     0
QSO: 14170 PH 2017-10-29 1436 W0AIH         59  4      OH8GT         59  15     0
QSO: 14170 PH 2017-10-29 1436 W0AIH         59  4      DK8WG         59  14     0
QSO: 21350 PH 2017-10-29 1437 W0AIH         59  4      DA0A          59  14     0
QSO: 14170 PH 2017-10-29 1437 W0AIH         59  4      IX1IIU        59  15     0
QSO: 21350 PH 2017-10-29 1438 W0AIH         59  4      OM7JG         59  15     0
QSO: 14170 PH 2017-10-29 1438 W0AIH         59  4      K7LRC         59  03     0
QSO: 14170 PH 2017-10-29 1438 W0AIH         59  4      WW2NC         59  05     0
QSO: 21350 PH 2017-10-29 1438 W0AIH         59  4      IZ4JMA        59  15     0
QSO: 14170 PH 2017-10-29 1438 W0AIH         59  4      SM0T          59  14     0
QSO: 14170 PH 2017-10-29 1439 W0AIH         59  4      OE4LQK        59  15     0
QSO: 14170 PH 2017-10-29 1439 W0AIH         59  4      DL4JLM        59  14     0
QSO: 14170 PH 2017-10-29 1439 W0AIH         59  4      AD2SH         59  05     0
QSO: 21350 PH 2017-10-29 1440 W0AIH         59  4      CM2RSV        59  08     0
QSO: 14170 PH 2017-10-29 1440 W0AIH         59  4      OH3NAQ        59  15     0
QSO: 21350 PH 2017-10-29 1440 W0AIH         59  4      IO5O          59  15     0
QSO: 14170 PH 2017-10-29 1441 W0AIH         59  4      OM6DN         59  15     0
QSO: 21350 PH 2017-10-29 1441 W0AIH         59  4      IK0PHY        59  15     0
QSO: 14170 PH 2017-10-29 1441 W0AIH         59  4      F6FDR         59  14     0
QSO: 21350 PH 2017-10-29 1441 W0AIH         59  4      IZ8XXE        59  15     0
QSO: 21350 PH 2017-10-29 1442 W0AIH         59  4      IU2GGD        59  15     0
QSO: 14170 PH 2017-10-29 1442 W0AIH         59  4      UW7W          59  16     0
QSO: 21350 PH 2017-10-29 1442 W0AIH         59  4      IW0GTA/5      59  15     0
QSO: 21350 PH 2017-10-29 1443 W0AIH         59  4      CT7CQS        59  14     0
QSO: 14170 PH 2017-10-29 1443 W0AIH         59  4      SN5F          59  15     0
QSO: 14170 PH 2017-10-29 1444 W0AIH         59  4      GM6NX         59  14     0
QSO: 14170 PH 2017-10-29 1444 W0AIH         59  4      F4FEP         59  14     0
QSO: 14170 PH 2017-10-29 1445 W0AIH         59  4      WE6EZ         59  04     0
QSO: 21330 PH 2017-10-29 1445 W0AIH         59  4      EI9E          59  14     0
