START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO4B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3589248
OPERATORS: SP4Z SQ4G SQ4O SQ4LP
CLUB: SP DX Club
NAME: Wieslaw Kosinski
CERTIFICATE: NO
SOAPBOX:
QSO:  7090 PH 2017-10-28 0021 SO4B          59  15     C4A           59  20     0
QSO: 21257 PH 2017-10-29 1520 SO4B          59  15     PT7ZT         59  11     0
QSO: 14291 PH 2017-10-29 1523 SO4B          59  15     IR2L          59  15     0
QSO: 21308 PH 2017-10-29 1524 SO4B          59  15     5P2C          59  14     1
QSO: 14243 PH 2017-10-29 1526 SO4B          59  15     9A7A          59  15     0
QSO: 14238 PH 2017-10-29 1527 SO4B          59  15     LY2DX         59  15     0
QSO: 14232 PH 2017-10-29 1527 SO4B          59  15     G5O           59  14     0
QSO: 14224 PH 2017-10-29 1529 SO4B          59  15     F4ENK         59  14     0
QSO: 14204 PH 2017-10-29 1531 SO4B          59  15     G4FFN         59  14     0
QSO: 14204 PH 2017-10-29 1532 SO4B          59  15     MM6MNW        59  14     0
QSO: 14204 PH 2017-10-29 1532 SO4B          59  15     M0KPW         59  14     0
QSO: 14204 PH 2017-10-29 1533 SO4B          59  15     ND7P          59  05     0
QSO: 14204 PH 2017-10-29 1533 SO4B          59  15     WJ2D          59  05     0
QSO: 14204 PH 2017-10-29 1534 SO4B          59  15     AF2S          59  05     0
QSO: 14204 PH 2017-10-29 1534 SO4B          59  15     W1ARY         59  05     0
QSO: 14204 PH 2017-10-29 1534 SO4B          59  15     K6JL          59  03     0
QSO: 14204 PH 2017-10-29 1535 SO4B          59  15     W8CZN         59  04     0
QSO: 14204 PH 2017-10-29 1535 SO4B          59  15     F5HKL         59  14     0
QSO: 14204 PH 2017-10-29 1535 SO4B          59  15     N2SQW         59  05     0
QSO: 14204 PH 2017-10-29 1536 SO4B          59  15     G1PCR         59  14     0
QSO: 14205 PH 2017-10-29 1537 SO4B          59  15     N2TK          59  05     0
QSO: 14205 PH 2017-10-29 1538 SO4B          59  15     N3FJP         59  05     0
QSO: 14205 PH 2017-10-29 1538 SO4B          59  15     W1CSM         59  05     0
QSO: 14205 PH 2017-10-29 1538 SO4B          59  15     2E0IFC        59  14     0
QSO: 14205 PH 2017-10-29 1538 SO4B          59  15     M6YTU         59  14     0
QSO: 14205 PH 2017-10-29 1539 SO4B          59  15     N5PEF         59  04     0
QSO: 14205 PH 2017-10-29 1539 SO4B          59  15     VA2CZ         59  05     0
QSO: 14205 PH 2017-10-29 1540 SO4B          59  15     WS4H          59  05     0
QSO: 14205 PH 2017-10-29 1540 SO4B          59  15     W3FV          59  05     0
QSO: 14205 PH 2017-10-29 1540 SO4B          59  15     G8ZRE         59  14     0
QSO: 14205 PH 2017-10-29 1541 SO4B          59  15     F1MMR         59  14     0
QSO: 14205 PH 2017-10-29 1542 SO4B          59  15     K3MD          59  05     0
QSO: 14205 PH 2017-10-29 1542 SO4B          59  15     W2IRT         59  05     0
QSO: 14205 PH 2017-10-29 1543 SO4B          59  15     W2LE          59  05     0
QSO: 14205 PH 2017-10-29 1543 SO4B          59  15     M3ONL         59  14     0
QSO: 14205 PH 2017-10-29 1546 SO4B          59  15     2E0FFM        59  14     0
QSO: 14205 PH 2017-10-29 1546 SO4B          59  15     N2MUN         59  05     0
QSO: 14205 PH 2017-10-29 1546 SO4B          59  15     K1HT          59  05     0
QSO: 21423 PH 2017-10-29 1547 SO4B          59  15     J68GD         59  08     1
QSO: 14205 PH 2017-10-29 1547 SO4B          59  15     K9RS          59  05     0
QSO: 14205 PH 2017-10-29 1547 SO4B          59  15     2E0MVH        59  14     0
QSO: 14205 PH 2017-10-29 1548 SO4B          59  15     N5DX          59  05     0
QSO: 14205 PH 2017-10-29 1548 SO4B          59  15     G0LWU         59  14     0
QSO: 14205 PH 2017-10-29 1549 SO4B          59  15     WB2P          59  05     0
QSO: 14205 PH 2017-10-29 1549 SO4B          59  15     F4HNP         59  14     0
QSO: 14205 PH 2017-10-29 1549 SO4B          59  15     KB1DN         59  05     0
QSO: 14205 PH 2017-10-29 1550 SO4B          59  15     G3YMW         59  14     0
QSO: 14205 PH 2017-10-29 1550 SO4B          59  15     GM0CDV        59  14     0
QSO: 14205 PH 2017-10-29 1552 SO4B          59  15     K9CT          59  04     0
QSO: 21423 PH 2017-10-29 1552 SO4B          59  15     J68GD         59  08     1
QSO: 14205 PH 2017-10-29 1552 SO4B          59  15     KG1E          59  05     0
QSO: 14205 PH 2017-10-29 1553 SO4B          59  15     W3OA          59  05     0
QSO: 14205 PH 2017-10-29 1553 SO4B          59  15     M0ACM/P       59  14     0
QSO: 14205 PH 2017-10-29 1554 SO4B          59  15     W2GPS         59  05     0
QSO: 14205 PH 2017-10-29 1554 SO4B          59  15     K1KA          59  05     0
QSO: 14205 PH 2017-10-29 1555 SO4B          59  15     NV1Q          59  05     0
QSO: 14205 PH 2017-10-29 1555 SO4B          59  15     K5EK          59  05     0
QSO: 14205 PH 2017-10-29 1555 SO4B          59  15     F4GPB         59  14     0
QSO: 14205 PH 2017-10-29 1555 SO4B          59  15     KE4S          59  05     0
QSO: 14205 PH 2017-10-29 1556 SO4B          59  15     K5ZD          59  05     0
QSO: 14205 PH 2017-10-29 1556 SO4B          59  15     F6BLZ         59  14     0
QSO: 14205 PH 2017-10-29 1556 SO4B          59  15     K1RO          59  05     0
QSO: 14205 PH 2017-10-29 1556 SO4B          59  15     AB2DE         59  05     0
QSO: 14205 PH 2017-10-29 1558 SO4B          59  15     KA2KON        59  05     0
QSO: 14205 PH 2017-10-29 1558 SO4B          59  15     W4TTY         59  05     0
QSO: 14205 PH 2017-10-29 1558 SO4B          59  15     WW4LL         59  05     0
QSO: 14205 PH 2017-10-29 1559 SO4B          59  15     ED8H          59  33     0
QSO: 14205 PH 2017-10-29 1602 SO4B          59  15     G0BBO         59  14     0
QSO: 14205 PH 2017-10-29 1604 SO4B          59  15     NF3R          59  05     0
QSO: 14205 PH 2017-10-29 1604 SO4B          59  15     EA2BNU        59  14     0
QSO: 14205 PH 2017-10-29 1606 SO4B          59  15     K0PC          59  04     0
QSO:  7199 PH 2017-10-29 1607 SO4B          59  15     SO4B          59  00     1
QSO: 14205 PH 2017-10-29 1608 SO4B          59  15     K7RI          59  03     0
QSO: 14205 PH 2017-10-29 1609 SO4B          59  15     AC8G          59  04     0
QSO: 14205 PH 2017-10-29 1610 SO4B          59  15     NT2I          59  05     0
QSO: 14205 PH 2017-10-29 1611 SO4B          59  15     AH6FX/W4      59  05     0
QSO: 14205 PH 2017-10-29 1612 SO4B          59  15     S57S          59  15     0
QSO: 14205 PH 2017-10-29 1613 SO4B          59  15     K7ABL         59  03     0
QSO: 14205 PH 2017-10-29 1614 SO4B          59  15     K3CT          59  05     0
QSO: 14205 PH 2017-10-29 1615 SO4B          59  15     W4EEY         59  05     0
QSO: 14205 PH 2017-10-29 1616 SO4B          59  15     GW4BVJ        59  14     0
QSO: 14120 PH 2017-10-29 1618 SO4B          59  15     C6ARW         59  08     0
QSO: 14205 PH 2017-10-29 1620 SO4B          59  15     KU1CW         59  05     0
QSO: 14205 PH 2017-10-29 1621 SO4B          59  15     M0LED/M       59  14     0
QSO: 14205 PH 2017-10-29 1622 SO4B          59  15     WG2Y          59  05     0
QSO: 14205 PH 2017-10-29 1625 SO4B          59  15     KR2Q          59  05     0
QSO: 14186 PH 2017-10-29 1636 SO4B          59  15     KH7XS         59  31     0
QSO:  7199 PH 2017-10-29 1642 SO4B          59  15     VK9CZ         59  29     0
QSO:  7189 PH 2017-10-29 1645 SO4B          59  15     UA6GO         59  16     0
QSO:  7189 PH 2017-10-29 1651 SO4B          59  15     UA3RKK        59  16     0
QSO:  7189 PH 2017-10-29 1652 SO4B          59  15     YG7SPN        59  28     0
QSO:  7189 PH 2017-10-29 1653 SO4B          59  15     LA9TY         59  14     0
QSO:  7189 PH 2017-10-29 1658 SO4B          59  15     UZ2I          59  16     0
QSO:  7189 PH 2017-10-29 1700 SO4B          59  15     JH3CUL        59  25     0
QSO:  7189 PH 2017-10-29 1701 SO4B          59  15     RA1QD         59  16     0
QSO:  7189 PH 2017-10-29 1701 SO4B          59  15     R2GB          59  16     0
QSO:  7189 PH 2017-10-29 1702 SO4B          59  15     RA3TT         59  16     0
QSO:  7189 PH 2017-10-29 1703 SO4B          59  15     RK2M          59  16     0
QSO:  7162 PH 2017-10-29 1704 SO4B          59  15     KH7CW         59  31     0
QSO:  7189 PH 2017-10-29 1706 SO4B          59  15     G4DFI         59  14     0
QSO:  7189 PH 2017-10-29 1708 SO4B          59  15     BH6KOK        59  24     0
QSO:  7189 PH 2017-10-29 1709 SO4B          59  15     DU1IVT        59  27     0
QSO:  7189 PH 2017-10-29 1710 SO4B          59  15     PI4M          59  14     0
QSO:  7189 PH 2017-10-29 1711 SO4B          59  15     DL1CG         59  14     0
QSO:  7189 PH 2017-10-29 1711 SO4B          59  15     R5FU          59  16     0
QSO:  7189 PH 2017-10-29 1712 SO4B          59  15     IK2AQZ        59  15     0
QSO:  7189 PH 2017-10-29 1712 SO4B          59  15     YU1AFV        59  15     0
QSO:  7189 PH 2017-10-29 1713 SO4B          59  15     UA9ZZ         59  18     0
QSO:  1850 PH 2017-10-29 1714 SO4B          59  15     4U1ITU        59  14     1
QSO:  7189 PH 2017-10-29 1714 SO4B          59  15     G3PXT         59  14     0
QSO:  7189 PH 2017-10-29 1714 SO4B          59  15     RU3C          59  16     0
QSO:  7189 PH 2017-10-29 1716 SO4B          59  15     E74E          59  15     0
QSO:  7189 PH 2017-10-29 1716 SO4B          59  15     UA4PN         59  16     0
QSO:  7189 PH 2017-10-29 1716 SO4B          59  15     YO4NF         59  20     0
QSO:  7189 PH 2017-10-29 1717 SO4B          59  15     VU2IVV        59  22     0
QSO:  7189 PH 2017-10-29 1718 SO4B          59  15     UA0SE         59  18     0
QSO:  7189 PH 2017-10-29 1718 SO4B          59  15     VU2CMI        59  22     0
QSO:  7189 PH 2017-10-29 1718 SO4B          59  15     UA5F          59  16     0
QSO:  7189 PH 2017-10-29 1719 SO4B          59  15     VU2LOC        59  22     0
QSO:  7189 PH 2017-10-29 1720 SO4B          59  15     IZ2SMQ        59  15     0
QSO:  7189 PH 2017-10-29 1721 SO4B          59  15     R2AOD         59  16     0
QSO:  7189 PH 2017-10-29 1721 SO4B          59  15     AH0K          59  27     0
QSO:  7189 PH 2017-10-29 1722 SO4B          59  15     IU4FKE        59  15     0
QSO:  7189 PH 2017-10-29 1723 SO4B          59  15     DK6VCO        59  14     0
QSO:  7189 PH 2017-10-29 1723 SO4B          59  15     UR3QTN        59  16     0
QSO:  7189 PH 2017-10-29 1723 SO4B          59  15     UR5FEO        59  16     0
QSO:  7189 PH 2017-10-29 1723 SO4B          59  15     RK3QY         59  16     0
QSO:  7189 PH 2017-10-29 1724 SO4B          59  15     IK1RGK        59  15     0
QSO:  7189 PH 2017-10-29 1725 SO4B          59  15     DL5KBO        59  14     0
QSO:  7189 PH 2017-10-29 1726 SO4B          59  15     RM4HZ         59  16     0
QSO:  7189 PH 2017-10-29 1726 SO4B          59  15     IW0GTA/5      59  15     0
QSO:  7189 PH 2017-10-29 1727 SO4B          59  15     PC2L          59  14     0
QSO:  7189 PH 2017-10-29 1727 SO4B          59  15     UB4RDB        59  16     0
QSO:  7189 PH 2017-10-29 1728 SO4B          59  15     RW4WA         59  16     0
QSO:  7189 PH 2017-10-29 1730 SO4B          59  15     IQ1BD         59  15     0
QSO:  7189 PH 2017-10-29 1730 SO4B          59  15     R7KZ          59  16     0
QSO:  7189 PH 2017-10-29 1731 SO4B          59  15     DF2LH         59  14     0
QSO:  7189 PH 2017-10-29 1731 SO4B          59  15     UN7LAN        59  17     0
QSO:  7189 PH 2017-10-29 1732 SO4B          59  15     S52ON         59  15     0
QSO:  7189 PH 2017-10-29 1732 SO4B          59  15     RA3DJA        59  16     0
QSO:  7189 PH 2017-10-29 1734 SO4B          59  15     DL8UV         59  14     0
QSO:  7189 PH 2017-10-29 1734 SO4B          59  15     E77EA         59  15     0
QSO:  7189 PH 2017-10-29 1735 SO4B          59  15     UB3DDA        59  16     0
QSO:  7189 PH 2017-10-29 1736 SO4B          59  15     S57YK         59  15     0
QSO:  7189 PH 2017-10-29 1737 SO4B          59  15     IZ2SNI        59  15     0
QSO:  7189 PH 2017-10-29 1739 SO4B          59  15     S52AQ         59  15     0
QSO:  7189 PH 2017-10-29 1740 SO4B          59  15     DK0RX         59  14     0
QSO:  7189 PH 2017-10-29 1741 SO4B          59  15     UZ5Q          59  16     0
QSO:  7189 PH 2017-10-29 1743 SO4B          59  15     G0MBA         59  14     0
QSO:  7189 PH 2017-10-29 1745 SO4B          59  15     UR5IFM        59  16     0
QSO:  7189 PH 2017-10-29 1746 SO4B          59  15     UA4CBK        59  16     0
QSO:  7189 PH 2017-10-29 1747 SO4B          59  15     OR2R          59  14     0
QSO:  7189 PH 2017-10-29 1748 SO4B          59  15     DK1KC         59  14     0
QSO:  7189 PH 2017-10-29 1749 SO4B          59  15     R2AHS         59  16     0
QSO:  7189 PH 2017-10-29 1750 SO4B          59  15     IK4FAL        59  15     0
QSO:  7189 PH 2017-10-29 1753 SO4B          59  15     YO9XC         59  20     0
QSO:  7189 PH 2017-10-29 1753 SO4B          59  15     UR2LX         59  16     0
QSO:  7189 PH 2017-10-29 1755 SO4B          59  15     UA9XF         59  17     0
QSO:  7189 PH 2017-10-29 1755 SO4B          59  15     UR4QFP        59  16     0
QSO:  7189 PH 2017-10-29 1756 SO4B          59  15     IZ3ZLG        59  15     0
QSO:  7189 PH 2017-10-29 1756 SO4B          59  15     RU4AA         59  16     0
QSO:  7189 PH 2017-10-29 1757 SO4B          59  15     DL1GKC        59  14     0
QSO:  7189 PH 2017-10-29 1800 SO4B          59  15     YB6UAK        59  28     0
QSO:  7189 PH 2017-10-29 1801 SO4B          59  15     RM2H          59  16     0
QSO:  7189 PH 2017-10-29 1805 SO4B          59  15     RA4ACX        59  16     0
QSO:  7189 PH 2017-10-29 1808 SO4B          59  15     BH7PFH        59  24     0
QSO:  7189 PH 2017-10-29 1810 SO4B          59  15     R9UA          59  18     0
QSO:  7189 PH 2017-10-29 1810 SO4B          59  15     R3AAA         59  16     0
QSO:  7189 PH 2017-10-29 1811 SO4B          59  15     UA9CAW        59  17     0
QSO:  7189 PH 2017-10-29 1811 SO4B          59  15     UT8IM         59  16     0
QSO:  7189 PH 2017-10-29 1812 SO4B          59  15     DJ8VH         59  14     0
QSO:  7189 PH 2017-10-29 1812 SO4B          59  15     UX2MF         59  16     0
QSO:  7189 PH 2017-10-29 1814 SO4B          59  15     R4WAB         59  16     0
QSO:  7189 PH 2017-10-29 1816 SO4B          59  15     JQ1ABC        59  25     0
QSO:  7189 PH 2017-10-29 1817 SO4B          59  15     OZ1ZD         59  14     0
QSO:  7189 PH 2017-10-29 1818 SO4B          59  15     HA3NU         59  15     0
QSO:  7189 PH 2017-10-29 1819 SO4B          59  15     R2AX          59  16     0
QSO:  7189 PH 2017-10-29 1822 SO4B          59  15     RX0AE         59  18     0
QSO:  7189 PH 2017-10-29 1823 SO4B          59  15     UA3QKA        59  16     0
QSO:  7189 PH 2017-10-29 1825 SO4B          59  15     ON3ND         59  14     0
QSO:  7189 PH 2017-10-29 1825 SO4B          59  15     RA3DQP        59  16     0
QSO:  7189 PH 2017-10-29 1826 SO4B          59  15     R2DS          59  16     0
QSO:  7189 PH 2017-10-29 1834 SO4B          59  15     UN2E          59  17     0
QSO:  7189 PH 2017-10-29 1837 SO4B          59  15     UA6HLN        59  16     0
QSO:  7189 PH 2017-10-29 1839 SO4B          59  15     DL6EZ         59  14     0
QSO:  7189 PH 2017-10-29 1844 SO4B          59  15     UX7QG         59  16     0
QSO:  7189 PH 2017-10-29 1844 SO4B          59  15     UX7QV         59  16     0
QSO:  7189 PH 2017-10-29 1849 SO4B          59  15     JR4OZR        59  25     0
QSO:  7189 PH 2017-10-29 1850 SO4B          59  15     IQ3KU         59  15     0
QSO:  7189 PH 2017-10-29 1851 SO4B          59  15     PI4CC         59  14     0
QSO:  7189 PH 2017-10-29 1852 SO4B          59  15     DL9EAH        59  14     0
QSO: 14180 PH 2017-10-29 1900 SO4B          59  15     TI5M          59  07     1
QSO:  7189 PH 2017-10-29 1901 SO4B          59  15     UA6GF         59  16     0
QSO:  3780 PH 2017-10-29 1911 SO4B          59  15     C37RC         59  14     1
QSO:  7128 PH 2017-10-29 1944 SO4B          59  15     S0S           59  33     0
QSO:  7116 PH 2017-10-29 1946 SO4B          59  15     ED9E          59  33     0
QSO:  7149 PH 2017-10-29 1952 SO4B          59  15     R6DBT         59  16     0
QSO:  7149 PH 2017-10-29 1953 SO4B          59  15     JA5BIN        59  25     0
QSO:  7149 PH 2017-10-29 1957 SO4B          59  15     A92GE         59  21     0
QSO:  7149 PH 2017-10-29 2000 SO4B          59  15     JA8DMB        59  25     0
QSO:  7149 PH 2017-10-29 2001 SO4B          59  15     JA0EWA        59  25     0
QSO:  7149 PH 2017-10-29 2002 SO4B          59  15     RK6AQP        59  16     0
QSO:  7149 PH 2017-10-29 2003 SO4B          59  15     JH1OYB        59  25     0
QSO:  7103 PH 2017-10-29 2006 SO4B          59  15     SV9OFS        59  20     0
QSO: 14142 PH 2017-10-29 2020 SO4B          59  15     HC0E          59  10     1
QSO:  7133 PH 2017-10-29 2022 SO4B          59  15     VK4KW         59  30     0
QSO:  7131 PH 2017-10-29 2023 SO4B          59  15     SZ1A          59  20     0
QSO:  7136 PH 2017-10-29 2025 SO4B          59  15     VU2YVK        59  22     0
QSO:  7119 PH 2017-10-29 2026 SO4B          59  15     IO9R          59  15     0
QSO:  7112 PH 2017-10-29 2027 SO4B          59  15     EF5I          59  14     0
QSO:  7149 PH 2017-10-29 2037 SO4B          59  15     BG5HEK        59  24     0
QSO:  7149 PH 2017-10-29 2044 SO4B          59  15     YC9SCN        59  28     0
QSO:  3746 PH 2017-10-29 2050 SO4B          59  15     YU6DX         59  15     0
QSO:  3747 PH 2017-10-29 2050 SO4B          59  15     F8CKF         59  14     0
QSO:  3751 PH 2017-10-29 2052 SO4B          59  15     UR4LRG        59  16     0
QSO:  3771 PH 2017-10-29 2053 SO4B          59  15     S51YI         59  15     0
QSO:  3772 PH 2017-10-29 2054 SO4B          59  15     YU1EW         59  15     0
QSO:  3787 PH 2017-10-29 2055 SO4B          59  15     HG6N          59  15     0
QSO:  3795 PH 2017-10-29 2055 SO4B          59  15     IK2YCW        59  15     0
QSO:  3760 PH 2017-10-29 2056 SO4B          59  15     EW2W          59  16     0
QSO:  3733 PH 2017-10-29 2058 SO4B          59  15     OM4M          59  15     0
QSO:  3729 PH 2017-10-29 2058 SO4B          59  15     R3ST          59  16     0
QSO:  3717 PH 2017-10-29 2107 SO4B          59  15     DP6T          59  14     0
QSO:  3709 PH 2017-10-29 2108 SO4B          59  15     YU5R          59  15     0
QSO:  3702 PH 2017-10-29 2111 SO4B          59  15     ON1TO         59  14     0
QSO:  3699 PH 2017-10-29 2112 SO4B          59  15     S57AL         59  15     0
