START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8740136
NAME: Contest Club
LOCATION: DX
OPERATORS: DL3LBA JH3PRR PA0C PA2REH PA3AKP PA3ALK PA4LA PC2A PD2DX PD7RB PD7YY
QSO:  7172 PH 2017-10-28 1632 PI4CC         59  14     OH9GGY        59  15     0
QSO: 14325 PH 2017-10-28 1632 PI4CC         59  14     W9FI          59  03     0
QSO: 21340 PH 2017-10-28 1632 PI4CC         59  14     WS9M          59  05     0
QSO:  7172 PH 2017-10-28 1633 PI4CC         59  14     EU3A          59  16     0
QSO: 14325 PH 2017-10-28 1633 PI4CC         59  14     VA7CRZ        59  03     0
QSO: 14325 PH 2017-10-28 1633 PI4CC         59  14     K8PGJ         59  04     0
QSO: 21340 PH 2017-10-28 1633 PI4CC         59  14     N2NKX         59  05     0
QSO: 14325 PH 2017-10-28 1633 PI4CC         59  14     K3ATO         59  05     0
QSO: 14325 PH 2017-10-28 1633 PI4CC         59  14     KM4FVF        59  05     0
QSO: 21340 PH 2017-10-28 1634 PI4CC         59  14     KY4NA         59  04     0
QSO: 14325 PH 2017-10-28 1634 PI4CC         59  14     OT6M          59  14     0
QSO: 21340 PH 2017-10-28 1634 PI4CC         59  14     K9RS          59  05     0
QSO: 14325 PH 2017-10-28 1634 PI4CC         59  14     IQ3RK         59  15     0
QSO: 14325 PH 2017-10-28 1634 PI4CC         59  14     W0BR          59  05     0
QSO: 21340 PH 2017-10-28 1635 PI4CC         59  14     K1ESE         59  05     0
QSO: 14325 PH 2017-10-28 1635 PI4CC         59  14     C6ARW         59  08     0
QSO: 14325 PH 2017-10-28 1635 PI4CC         59  14     N5KB          59  04     0
QSO: 21340 PH 2017-10-28 1635 PI4CC         59  14     W3EP          59  05     0
QSO:  7172 PH 2017-10-28 1635 PI4CC         59  14     IR4P          59  15     0
QSO: 21340 PH 2017-10-28 1635 PI4CC         59  14     LU2DKN        59  13     0
QSO: 14325 PH 2017-10-28 1636 PI4CC         59  14     VE3WPZ        59  04     0
QSO: 28408 PH 2017-10-28 1636 PI4CC         59  14     LU8YE         59  13     0
QSO: 21340 PH 2017-10-28 1636 PI4CC         59  14     AC0W          59  04     0
QSO:  3500 PH 2017-10-28 1636 PI4CC         59  14     UK9AA         59  17     0
QSO: 21340 PH 2017-10-28 1636 PI4CC         59  14     VE3JAQ        59  04     0
QSO:  7172 PH 2017-10-28 1636 PI4CC         59  14     EW4RF         59  16     0
QSO: 21340 PH 2017-10-28 1637 PI4CC         59  14     PY1SX         59  11     0
QSO:  7172 PH 2017-10-28 1637 PI4CC         59  14     EW4R          59  16     0
QSO:  7172 PH 2017-10-28 1637 PI4CC         59  14     OE3PFS        59  15     0
QSO: 14325 PH 2017-10-28 1637 PI4CC         59  14     KB1WXM        59  05     0
QSO: 21340 PH 2017-10-28 1637 PI4CC         59  14     W6YI          59  03     0
QSO: 21340 PH 2017-10-28 1638 PI4CC         59  14     W4XO          59  05     0
QSO: 21340 PH 2017-10-28 1638 PI4CC         59  14     N4GU          59  05     0
QSO:  7172 PH 2017-10-28 1638 PI4CC         59  14     JH7MQD        59  25     0
QSO: 21340 PH 2017-10-28 1638 PI4CC         59  14     KB1EFS        59  05     0
QSO: 21340 PH 2017-10-28 1638 PI4CC         59  14     W2CCW         59  05     0
QSO:  7172 PH 2017-10-28 1639 PI4CC         59  14     UT8AS         59  16     0
QSO: 21340 PH 2017-10-28 1639 PI4CC         59  14     K8LY          59  04     0
QSO: 21340 PH 2017-10-28 1639 PI4CC         59  14     VE3PJ         59  04     0
QSO: 21340 PH 2017-10-28 1639 PI4CC         59  14     NE0U          59  04     0
QSO:  7172 PH 2017-10-28 1639 PI4CC         59  14     UD3BGM        59  16     0
QSO:  7172 PH 2017-10-28 1639 PI4CC         59  14     YE2A          59  28     0
QSO: 21340 PH 2017-10-28 1640 PI4CC         59  14     N3RS          59  05     0
QSO:  7172 PH 2017-10-28 1640 PI4CC         59  14     SP6DZ         59  15     0
QSO: 21340 PH 2017-10-28 1641 PI4CC         59  14     K2XT          59  05     0
QSO:  7172 PH 2017-10-28 1641 PI4CC         59  14     RV7M          59  16     0
QSO: 21340 PH 2017-10-28 1641 PI4CC         59  14     IQ3RK         59  15     0
QSO:  7172 PH 2017-10-28 1641 PI4CC         59  14     OZ1LCG        59  14     0
QSO: 21340 PH 2017-10-28 1642 PI4CC         59  14     W0AIH         59  04     0
QSO:  7172 PH 2017-10-28 1642 PI4CC         59  14     SP9KB         59  15     0
QSO: 21340 PH 2017-10-28 1642 PI4CC         59  14     N3CB          59  05     0
QSO: 21340 PH 2017-10-28 1642 PI4CC         59  14     AA4V          59  05     0
QSO:  7172 PH 2017-10-28 1644 PI4CC         59  14     4O7CC         59  15     0
QSO: 21340 PH 2017-10-28 1644 PI4CC         59  14     VE2ENN        59  05     0
QSO: 21340 PH 2017-10-28 1644 PI4CC         59  14     W8VI          59  04     0
QSO:  7172 PH 2017-10-28 1645 PI4CC         59  14     YC6JRT/0      59  28     0
QSO: 21340 PH 2017-10-28 1645 PI4CC         59  14     W8HPJ         59  04     0
QSO: 21340 PH 2017-10-28 1646 PI4CC         59  14     KA8Q          59  05     0
QSO: 21340 PH 2017-10-28 1646 PI4CC         59  14     AB2TC         59  05     0
QSO: 21340 PH 2017-10-28 1647 PI4CC         59  14     K4CEB         59  05     0
QSO:  7172 PH 2017-10-28 1647 PI4CC         59  14     UT7CR         59  16     0
QSO: 21340 PH 2017-10-28 1647 PI4CC         59  14     K3JWI         59  04     0
QSO: 28374 PH 2017-10-28 1647 PI4CC         59  14     6W1SU         59  35     0
QSO: 21340 PH 2017-10-28 1648 PI4CC         59  14     WA8LE         59  04     0
QSO:  7172 PH 2017-10-28 1648 PI4CC         59  14     EA4ETN        59  14     0
QSO: 21340 PH 2017-10-28 1648 PI4CC         59  14     EA4ETN        59  14     0
QSO:  7172 PH 2017-10-28 1649 PI4CC         59  14     SQ2WHH        59  15     0
QSO: 21340 PH 2017-10-28 1649 PI4CC         59  14     N8BJQ         59  04     0
QSO: 21340 PH 2017-10-28 1649 PI4CC         59  14     EA7GBH        59  14     0
QSO: 21340 PH 2017-10-28 1649 PI4CC         59  14     OL1Z          59  15     0
QSO:  7172 PH 2017-10-28 1650 PI4CC         59  14     RD1AH         59  16     0
QSO: 21340 PH 2017-10-28 1651 PI4CC         59  14     W2IRT         59  05     0
QSO: 21340 PH 2017-10-28 1651 PI4CC         59  14     NK8Q          59  05     0
QSO: 21340 PH 2017-10-28 1651 PI4CC         59  14     EA8KW         59  33     0
QSO:  7172 PH 2017-10-28 1651 PI4CC         59  14     B2T           59  24     0
QSO: 21340 PH 2017-10-28 1651 PI4CC         59  14     N8ATS         59  04     0
QSO:  7172 PH 2017-10-28 1652 PI4CC         59  14     UT3RN         59  16     0
QSO: 21340 PH 2017-10-28 1652 PI4CC         59  14     NQ2F          59  05     0
QSO:  7172 PH 2017-10-28 1652 PI4CC         59  14     OK2BYW        59  15     0
QSO: 21340 PH 2017-10-28 1652 PI4CC         59  14     K4ZDH         59  05     0
QSO: 21340 PH 2017-10-28 1652 PI4CC         59  14     WB3D          59  05     0
QSO: 21340 PH 2017-10-28 1653 PI4CC         59  14     KA1EKR        59  05     0
QSO:  7172 PH 2017-10-28 1653 PI4CC         59  14     UX4CR         59  16     0
QSO: 21340 PH 2017-10-28 1653 PI4CC         59  14     W8DC          59  04     0
QSO:  7172 PH 2017-10-28 1653 PI4CC         59  14     RT5Z          59  16     0
QSO:  7172 PH 2017-10-28 1654 PI4CC         59  14     SQ6H          59  15     0
QSO:  7172 PH 2017-10-28 1654 PI4CC         59  14     RX3VF         59  16     0
QSO: 21340 PH 2017-10-28 1654 PI4CC         59  14     N4LU          59  05     0
QSO: 21340 PH 2017-10-28 1654 PI4CC         59  14     EA4FVT        59  14     0
QSO: 21340 PH 2017-10-28 1654 PI4CC         59  14     KE4S          59  05     0
QSO:  7172 PH 2017-10-28 1655 PI4CC         59  14     MI0OBC        59  14     0
QSO: 21340 PH 2017-10-28 1655 PI4CC         59  14     VE3GYL        59  04     0
QSO: 21340 PH 2017-10-28 1655 PI4CC         59  14     N4CW          59  05     0
QSO:  7172 PH 2017-10-28 1656 PI4CC         59  14     E74X          59  15     0
QSO: 21340 PH 2017-10-28 1656 PI4CC         59  14     PY1BAB        59  11     0
QSO:  7172 PH 2017-10-28 1656 PI4CC         59  14     TF2LL         59  40     0
QSO: 21340 PH 2017-10-28 1656 PI4CC         59  14     KC9WAV        59  04     0
QSO:  7172 PH 2017-10-28 1656 PI4CC         59  14     YT5IVN        59  15     0
QSO:  7172 PH 2017-10-28 1657 PI4CC         59  14     YB0NSI        59  28     0
QSO:  7172 PH 2017-10-28 1657 PI4CC         59  14     OK1HEH        59  15     0
QSO:  7172 PH 2017-10-28 1658 PI4CC         59  14     IV3UHL        59  15     0
QSO: 21339 PH 2017-10-28 1658 PI4CC         59  14     EA4CGI        59  14     0
QSO: 21339 PH 2017-10-28 1659 PI4CC         59  14     PP5BJF        59  11     0
QSO:  7172 PH 2017-10-28 1659 PI4CC         59  14     RZ1AU         59  16     0
QSO: 21339 PH 2017-10-28 1700 PI4CC         59  14     SV6JHA        59  20     0
QSO:  7172 PH 2017-10-28 1700 PI4CC         59  14     DL9GWD        59  14     0
QSO:  7172 PH 2017-10-28 1700 PI4CC         59  14     MI0HWG        59  14     0
QSO:  7172 PH 2017-10-28 1700 PI4CC         59  14     OM3CPF        59  15     0
QSO: 21339 PH 2017-10-28 1701 PI4CC         59  14     W3KB          59  05     0
QSO:  7172 PH 2017-10-28 1701 PI4CC         59  14     OM5UM         59  15     0
QSO:  7172 PH 2017-10-28 1701 PI4CC         59  14     RN4SC         59  16     0
QSO: 21339 PH 2017-10-28 1701 PI4CC         59  14     CT1DJE        59  14     0
QSO: 21339 PH 2017-10-28 1702 PI4CC         59  14     W9PA          59  04     0
QSO:  7172 PH 2017-10-28 1702 PI4CC         59  14     HA8CQ         59  15     0
QSO: 14170 PH 2017-10-28 1702 PI4CC         59  14     KL2RA         59  01     0
QSO:  7172 PH 2017-10-28 1702 PI4CC         59  14     RU1AB         59  16     0
QSO: 21339 PH 2017-10-28 1702 PI4CC         59  14     W2IQK         59  05     0
QSO:  7172 PH 2017-10-28 1702 PI4CC         59  14     UX3IT         59  16     0
QSO:  7172 PH 2017-10-28 1703 PI4CC         59  14     HF5L          59  15     0
QSO:  7172 PH 2017-10-28 1703 PI4CC         59  14     R3AAA         59  16     0
QSO: 21339 PH 2017-10-28 1703 PI4CC         59  14     K4XL          59  05     0
QSO:  7172 PH 2017-10-28 1703 PI4CC         59  14     R3RT          59  16     0
QSO:  7172 PH 2017-10-28 1703 PI4CC         59  14     OE6HWF        59  15     0
QSO:  7172 PH 2017-10-28 1704 PI4CC         59  14     G2XSV         59  14     0
QSO:  7172 PH 2017-10-28 1705 PI4CC         59  14     SP2CYK        59  15     0
QSO:  7172 PH 2017-10-28 1705 PI4CC         59  14     EW7BA         59  16     0
QSO: 21339 PH 2017-10-28 1705 PI4CC         59  14     WC3N          59  05     0
QSO:  7172 PH 2017-10-28 1705 PI4CC         59  14     VK2BJ         59  30     0
QSO: 21339 PH 2017-10-28 1706 PI4CC         59  14     N9RV          59  04     0
QSO:  7172 PH 2017-10-28 1706 PI4CC         59  14     OH3KQ         59  15     0
QSO:  7172 PH 2017-10-28 1707 PI4CC         59  14     YT5DEY        59  15     0
QSO:  7172 PH 2017-10-28 1707 PI4CC         59  14     UA3RKK        59  16     0
QSO:  7172 PH 2017-10-28 1708 PI4CC         59  14     UR5GCM        59  16     0
QSO:  7172 PH 2017-10-28 1708 PI4CC         59  14     US5QUB        59  16     0
QSO:  7172 PH 2017-10-28 1709 PI4CC         59  14     UA5F          59  16     0
QSO:  7172 PH 2017-10-28 1709 PI4CC         59  14     LY3DA         59  15     0
QSO: 14168 PH 2017-10-28 1710 PI4CC         59  14     YT5A          59  15     0
QSO: 21195 PH 2017-10-28 1710 PI4CC         59  14     ZP6A          59  11     0
QSO:  7172 PH 2017-10-28 1711 PI4CC         59  14     UR5WHQ        59  16     0
QSO:  7172 PH 2017-10-28 1711 PI4CC         59  14     SQ9ANS        59  15     0
QSO:  7172 PH 2017-10-28 1711 PI4CC         59  14     YT6W          59  15     0
QSO:  7172 PH 2017-10-28 1712 PI4CC         59  14     YO7SR         59  20     0
QSO:  7172 PH 2017-10-28 1712 PI4CC         59  14     TA1API        59  20     0
QSO: 21411 PH 2017-10-28 1713 PI4CC         59  14     J68GD         59  08     0
QSO:  7172 PH 2017-10-28 1713 PI4CC         59  14     YC2GV         59  28     0
QSO:  7172 PH 2017-10-28 1713 PI4CC         59  14     YB1AR         59  28     0
QSO:  7172 PH 2017-10-28 1714 PI4CC         59  14     LA7GNA        59  14     0
QSO:  7172 PH 2017-10-28 1714 PI4CC         59  14     UA6HLN        59  16     0
QSO:  3787 PH 2017-10-28 1715 PI4CC         59  14     YL3CW         59  15     0
QSO:  7172 PH 2017-10-28 1716 PI4CC         59  14     ER3CT         59  16     0
QSO: 21227 PH 2017-10-28 1716 PI4CC         59  14     HR1AAB        59  07     0
QSO: 21227 PH 2017-10-28 1716 PI4CC         59  14     V3A           59  07     0
QSO:  7172 PH 2017-10-28 1716 PI4CC         59  14     EI9HX         59  14     0
QSO:  7172 PH 2017-10-28 1716 PI4CC         59  14     SP2KAC        59  15     0
QSO: 28000 PH 2017-10-28 1716 PI4CC         59  14     PY3FOX        59  11     0
QSO:  7172 PH 2017-10-28 1717 PI4CC         59  14     YC2TAN        59  28     0
QSO:  7172 PH 2017-10-28 1718 PI4CC         59  14     A61QQ         59  21     0
QSO: 28000 PH 2017-10-28 1718 PI4CC         59  14     PV1C          59  11     0
QSO:  7172 PH 2017-10-28 1718 PI4CC         59  14     R3AQ          59  16     0
QSO: 14175 PH 2017-10-28 1718 PI4CC         59  14     KH7XS         59  31     0
QSO:  7172 PH 2017-10-28 1718 PI4CC         59  14     EW4W          59  16     0
QSO:  3797 PH 2017-10-28 1719 PI4CC         59  14     R9PA          59  18     0
QSO: 28000 PH 2017-10-28 1719 PI4CC         59  14     F1AEY         59  14     0
QSO: 28000 PH 2017-10-28 1721 PI4CC         59  14     LU8EHR        59  13     0
QSO: 28000 PH 2017-10-28 1721 PI4CC         59  14     PR1T          59  11     0
QSO:  7172 PH 2017-10-28 1721 PI4CC         59  14     S5OBH         59  15     0
QSO: 14263 PH 2017-10-28 1722 PI4CC         59  14     K3PP          59  05     0
QSO:  7172 PH 2017-10-28 1722 PI4CC         59  14     UA9SMU        59  16     0
QSO: 14263 PH 2017-10-28 1722 PI4CC         59  14     KE4PLT        59  05     0
QSO: 14263 PH 2017-10-28 1723 PI4CC         59  14     W8CZN         59  04     0
QSO:  7172 PH 2017-10-28 1723 PI4CC         59  14     R4RM          59  16     0
QSO: 28000 PH 2017-10-28 1724 PI4CC         59  14     PY2AB         59  11     0
QSO: 14261 PH 2017-10-28 1724 PI4CC         59  14     W1TMS         59  05     0
QSO: 14261 PH 2017-10-28 1724 PI4CC         59  14     K6NA          59  03     0
QSO: 21423 PH 2017-10-28 1724 PI4CC         59  14     8P5A          59  08     0
QSO:  7172 PH 2017-10-28 1724 PI4CC         59  14     S52T          59  15     0
QSO: 14261 PH 2017-10-28 1724 PI4CC         59  14     K9KE          59  04     0
QSO:  7172 PH 2017-10-28 1724 PI4CC         59  14     LY2BAA        59  15     0
QSO: 14261 PH 2017-10-28 1725 PI4CC         59  14     K5LAD         59  04     0
QSO: 14261 PH 2017-10-28 1725 PI4CC         59  14     K2PLF         59  05     0
QSO: 14261 PH 2017-10-28 1725 PI4CC         59  14     N2TRX         59  05     0
QSO: 14261 PH 2017-10-28 1725 PI4CC         59  14     WD3B          59  05     0
QSO: 14261 PH 2017-10-28 1725 PI4CC         59  14     NT2I          59  05     0
QSO:  7172 PH 2017-10-28 1725 PI4CC         59  14     RK9CYA        59  17     0
QSO:  7172 PH 2017-10-28 1726 PI4CC         59  14     SV2TX         59  20     0
QSO: 14261 PH 2017-10-28 1726 PI4CC         59  14     KE8BPS        59  04     0
QSO:  3778 PH 2017-10-28 1726 PI4CC         59  14     S51ST         59  15     0
QSO:  7172 PH 2017-10-28 1726 PI4CC         59  14     RM1Q          59  16     0
QSO: 21374 PH 2017-10-28 1726 PI4CC         59  14     CE3CBM        59  12     0
QSO:  7172 PH 2017-10-28 1727 PI4CC         59  14     LZ2YO         59  20     0
QSO: 14261 PH 2017-10-28 1727 PI4CC         59  14     KC3ANS        59  03     0
QSO:  7172 PH 2017-10-28 1727 PI4CC         59  14     HA2QE         59  15     0
QSO: 21370 PH 2017-10-28 1727 PI4CC         59  14     ZF9CW         59  08     0
QSO: 14261 PH 2017-10-28 1727 PI4CC         59  14     DF9XV         59  14     0
QSO:  7172 PH 2017-10-28 1728 PI4CC         59  14     OK2DM         59  15     0
QSO: 14261 PH 2017-10-28 1728 PI4CC         59  14     WO2Y          59  05     0
QSO: 14261 PH 2017-10-28 1728 PI4CC         59  14     KC8MNR        59  05     0
QSO: 28000 PH 2017-10-28 1728 PI4CC         59  14     PU5BOY        59  11     0
QSO:  7172 PH 2017-10-28 1728 PI4CC         59  14     SN7D          59  15     0
QSO: 14261 PH 2017-10-28 1728 PI4CC         59  14     VA7ST         59  03     0
QSO: 14261 PH 2017-10-28 1728 PI4CC         59  14     K1RV          59  05     0
QSO:  7172 PH 2017-10-28 1729 PI4CC         59  14     UR4EI         59  16     0
QSO: 14261 PH 2017-10-28 1729 PI4CC         59  14     W7VO          59  03     0
QSO:  7172 PH 2017-10-28 1729 PI4CC         59  14     UR5ZDZ        59  16     0
QSO: 14261 PH 2017-10-28 1729 PI4CC         59  14     PP7DX         59  11     0
QSO: 14261 PH 2017-10-28 1729 PI4CC         59  14     KA3ZPA        59  05     0
QSO:  7172 PH 2017-10-28 1730 PI4CC         59  14     LY4T          59  15     0
QSO: 14261 PH 2017-10-28 1730 PI4CC         59  14     N4QS          59  04     0
QSO: 21347 PH 2017-10-28 1730 PI4CC         59  14     EA5IGO        59  14     0
QSO:  7172 PH 2017-10-28 1730 PI4CC         59  14     S54K          59  15     0
QSO:  7172 PH 2017-10-28 1730 PI4CC         59  14     YO3APJ        59  20     0
QSO:  7172 PH 2017-10-28 1730 PI4CC         59  14     R6DBT         59  16     0
QSO: 14261 PH 2017-10-28 1731 PI4CC         59  14     KM4EBT        59  05     0
QSO:  7172 PH 2017-10-28 1731 PI4CC         59  14     LZ1D          59  20     0
QSO: 14261 PH 2017-10-28 1731 PI4CC         59  14     KU7T          59  03     0
QSO:  7172 PH 2017-10-28 1731 PI4CC         59  14     SM4EMO        59  14     0
QSO:  7172 PH 2017-10-28 1731 PI4CC         59  14     SQ5NAE        59  15     0
QSO: 14261 PH 2017-10-28 1731 PI4CC         59  14     N0DIM         59  05     0
QSO: 14261 PH 2017-10-28 1731 PI4CC         59  14     N0IJ          59  04     0
QSO: 14261 PH 2017-10-28 1732 PI4CC         59  14     K6MM          59  03     0
QSO: 21310 PH 2017-10-28 1732 PI4CC         59  14     ZF2AH         59  08     0
QSO: 14261 PH 2017-10-28 1732 PI4CC         59  14     W3LES         59  05     0
QSO: 14261 PH 2017-10-28 1733 PI4CC         59  14     VE6NS         59  04     0
QSO: 28000 PH 2017-10-28 1733 PI4CC         59  14     PY5JR         59  11     0
QSO:  3744 PH 2017-10-28 1733 PI4CC         59  14     LZ7A          59  20     0
QSO:  7172 PH 2017-10-28 1733 PI4CC         59  14     IV3GKM        59  15     0
QSO:  7172 PH 2017-10-28 1733 PI4CC         59  14     SP9TPV        59  15     0
QSO:  7172 PH 2017-10-28 1734 PI4CC         59  14     HA5X          59  15     0
QSO:  7172 PH 2017-10-28 1734 PI4CC         59  14     UX0RR         59  16     0
QSO:  7172 PH 2017-10-28 1735 PI4CC         59  14     YL2LW         59  15     0
QSO: 28000 PH 2017-10-28 1735 PI4CC         59  14     PJ4G          59  09     0
