START-OF-LOG: 3.0
CALLSIGN: UX1UX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
SOAPBOX:
QSO:  3693 PH 2017-10-28 0001 UX1UX         59  16     LY2BMX        59  15     0
QSO:  3740 PH 2017-10-29 1724 UX1UX         59  16     SP1KIZ        59  15     0
QSO:  3740 PH 2017-10-29 1724 UX1UX         59  16     LA3T          59  14     0
QSO:  3740 PH 2017-10-29 1724 UX1UX         59  16     SQ1OD         59  15     0
QSO:  3740 PH 2017-10-29 1725 UX1UX         59  16     EW4R          59  16     0
QSO:  3740 PH 2017-10-29 1725 UX1UX         59  16     9A3W          59  15     0
QSO:  3740 PH 2017-10-29 1726 UX1UX         59  16     R3RT          59  16     0
QSO:  3740 PH 2017-10-29 1726 UX1UX         59  16     SQ5NWA        59  15     0
QSO:  3740 PH 2017-10-29 1726 UX1UX         59  16     SP2KDS        59  15     0
QSO:  3740 PH 2017-10-29 1727 UX1UX         59  16     RA3RBL        59  16     0
QSO:  3740 PH 2017-10-29 1727 UX1UX         59  16     OH3JR         59  15     0
QSO:  3740 PH 2017-10-29 1728 UX1UX         59  16     SM5DXR        59  14     0
QSO:  3740 PH 2017-10-29 1729 UX1UX         59  16     TA1L          59  20     0
QSO:  3740 PH 2017-10-29 1729 UX1UX         59  16     SP8GNF        59  15     0
QSO:  3740 PH 2017-10-29 1730 UX1UX         59  16     OZ8ZS         59  14     0
QSO:  3740 PH 2017-10-29 1731 UX1UX         59  16     DF1ASG        59  14     0
QSO:  3740 PH 2017-10-29 1731 UX1UX         59  16     S53M          59  15     0
QSO:  3740 PH 2017-10-29 1731 UX1UX         59  16     DD0VE         59  14     0
QSO:  3740 PH 2017-10-29 1731 UX1UX         59  16     SN7H          59  15     0
QSO:  3740 PH 2017-10-29 1732 UX1UX         59  16     S52F          59  15     0
QSO:  3740 PH 2017-10-29 1732 UX1UX         59  16     OM5WW         59  15     0
QSO:  3740 PH 2017-10-29 1733 UX1UX         59  16     OM6AMR        59  15     0
QSO:  3740 PH 2017-10-29 1734 UX1UX         59  16     DL4ZA         59  14     0
QSO:  3740 PH 2017-10-29 1734 UX1UX         59  16     SN4EE         59  15     0
QSO:  3740 PH 2017-10-29 1734 UX1UX         59  16     UA9FLK        59  17     0
QSO:  3740 PH 2017-10-29 1734 UX1UX         59  16     DM4M          59  14     0
QSO:  3740 PH 2017-10-29 1735 UX1UX         59  16     EW7BA         59  16     0
QSO:  3740 PH 2017-10-29 1736 UX1UX         59  16     SM6BZV        59  14     0
QSO:  3740 PH 2017-10-29 1739 UX1UX         59  16     RU3C          59  16     0
QSO:  3740 PH 2017-10-29 1739 UX1UX         59  16     OK2QA         59  15     0
QSO:  3740 PH 2017-10-29 1741 UX1UX         59  16     DL9UP         59  14     0
QSO:  3740 PH 2017-10-29 1742 UX1UX         59  16     TA5ADK        59  20     0
QSO:  3740 PH 2017-10-29 1743 UX1UX         59  16     SP9DLY        59  15     0
QSO:  3740 PH 2017-10-29 1744 UX1UX         59  16     DH3FEN        59  14     0
QSO:  3740 PH 2017-10-29 1745 UX1UX         59  16     OK2BRQ        59  14     0
QSO:  3740 PH 2017-10-29 1745 UX1UX         59  16     YM3VBR        59  20     0
QSO:  3740 PH 2017-10-29 1746 UX1UX         59  16     S52NR         59  15     0
QSO:  3740 PH 2017-10-29 1746 UX1UX         59  16     LY4T          59  15     0
QSO:  3740 PH 2017-10-29 1747 UX1UX         59  16     SP9RTL        59  15     0
QSO:  3740 PH 2017-10-29 1747 UX1UX         59  16     Z35M          59  15     0
QSO:  3740 PH 2017-10-29 1747 UX1UX         59  16     HA4FB         59  15     0
QSO:  3740 PH 2017-10-29 1749 UX1UX         59  16     RV9UP         59  18     0
QSO:  3740 PH 2017-10-29 1750 UX1UX         59  16     DL1ALN        59  14     0
QSO:  3740 PH 2017-10-29 1750 UX1UX         59  16     UT1UL         59  16     0
QSO:  3740 PH 2017-10-29 1751 UX1UX         59  16     YU1GUV        59  15     0
QSO:  3740 PH 2017-10-29 1753 UX1UX         59  16     UT3IA         59  16     0
QSO:  3740 PH 2017-10-29 1754 UX1UX         59  16     DL5RDQ        59  14     0
QSO:  3740 PH 2017-10-29 1755 UX1UX         59  16     OM3YCA        59  15     0
QSO:  3740 PH 2017-10-29 1756 UX1UX         59  16     F5JFU         59  14     0
QSO:  3740 PH 2017-10-29 1756 UX1UX         59  16     DL5MEV        59  14     0
QSO:  3740 PH 2017-10-29 1756 UX1UX         59  16     UT4UXB        59  16     0
QSO:  3740 PH 2017-10-29 1758 UX1UX         59  16     YL2SM         59  15     0
QSO:  3740 PH 2017-10-29 1758 UX1UX         59  16     R7MM          59  16     0
QSO:  3740 PH 2017-10-29 1759 UX1UX         59  16     OH6OK         59  15     0
QSO:  3740 PH 2017-10-29 1801 UX1UX         59  16     EF3T          59  14     0
QSO:  3740 PH 2017-10-29 1802 UX1UX         59  16     OH2FTA        59  15     0
QSO:  3740 PH 2017-10-29 1802 UX1UX         59  16     DK5QN         59  14     0
QSO:  3740 PH 2017-10-29 1803 UX1UX         59  16     S52AQ         59  15     0
QSO:  3740 PH 2017-10-29 1804 UX1UX         59  16     LY2J          59  15     0
QSO:  3740 PH 2017-10-29 1804 UX1UX         59  16     HA4FB         59  15     0
QSO:  3740 PH 2017-10-29 1806 UX1UX         59  16     R4FD          59  16     0
QSO:  3740 PH 2017-10-29 1806 UX1UX         59  16     R7GA          59  16     0
QSO:  3740 PH 2017-10-29 1809 UX1UX         59  16     IV3CNZ        59  15     0
QSO:  3740 PH 2017-10-29 1810 UX1UX         59  16     UA9XF         59  17     0
QSO:  3740 PH 2017-10-29 1811 UX1UX         59  16     OM8ADM        59  15     0
QSO:  3740 PH 2017-10-29 1811 UX1UX         59  16     LA4O          59  14     0
QSO:  3740 PH 2017-10-29 1811 UX1UX         59  16     OH3KQ         59  15     0
QSO:  3740 PH 2017-10-29 1813 UX1UX         59  16     5Q2J          59  14     0
QSO:  3740 PH 2017-10-29 1813 UX1UX         59  16     HF6K          59  15     0
QSO:  3740 PH 2017-10-29 1815 UX1UX         59  16     SQ1BSY        59  15     0
QSO:  3740 PH 2017-10-29 1816 UX1UX         59  16     OV5TC         59  14     0
QSO:  3740 PH 2017-10-29 1816 UX1UX         59  16     SM5NUZ        59  14     0
QSO:  3740 PH 2017-10-29 1817 UX1UX         59  16     S56K          59  15     0
QSO:  3740 PH 2017-10-29 1819 UX1UX         59  16     YO7NSP        59  20     0
QSO:  3740 PH 2017-10-29 1819 UX1UX         59  16     DF1JM         59  14     0
QSO:  3740 PH 2017-10-29 1820 UX1UX         59  16     SP9PBH        59  15     0
QSO:  3740 PH 2017-10-29 1820 UX1UX         59  16     UT3UFH        59  16     0
QSO:  3740 PH 2017-10-29 1820 UX1UX         59  16     RK2M          59  16     0
QSO:  3740 PH 2017-10-29 1822 UX1UX         59  16     I1JTQ         59  15     0
QSO:  3740 PH 2017-10-29 1823 UX1UX         59  16     SP5DXD        59  15     0
QSO:  3740 PH 2017-10-29 1824 UX1UX         59  16     IZ0BVU        59  15     0
QSO:  3740 PH 2017-10-29 1824 UX1UX         59  16     IZ0FUW        59  15     0
QSO:  3740 PH 2017-10-29 1826 UX1UX         59  16     US6IKF        59  16     0
QSO:  3740 PH 2017-10-29 1826 UX1UX         59  16     DL6DH         59  14     0
QSO:  3740 PH 2017-10-29 1826 UX1UX         59  16     DK4VW         59  14     0
QSO:  3740 PH 2017-10-29 1827 UX1UX         59  16     IQ0ID         59  15     0
QSO:  3740 PH 2017-10-29 1827 UX1UX         59  16     DP6T          59  14     0
QSO:  3740 PH 2017-10-29 1828 UX1UX         59  16     RC3W          59  16     0
QSO:  3740 PH 2017-10-29 1828 UX1UX         59  16     DO5JD         59  14     0
QSO:  3740 PH 2017-10-29 1828 UX1UX         59  16     LY2TS         59  15     0
QSO:  3740 PH 2017-10-29 1830 UX1UX         59  16     DO8YX         59  14     0
QSO:  3740 PH 2017-10-29 1830 UX1UX         59  16     UT8IO         59  16     0
QSO:  3740 PH 2017-10-29 1830 UX1UX         59  16     RA3Y          59  16     0
QSO:  3740 PH 2017-10-29 1831 UX1UX         59  16     YO8BDW        59  20     0
QSO:  3740 PH 2017-10-29 1832 UX1UX         59  16     DJ2YE         59  14     0
QSO:  3740 PH 2017-10-29 1832 UX1UX         59  16     EA5DFV        59  14     0
QSO:  3740 PH 2017-10-29 1832 UX1UX         59  16     HB9AWS        59  14     0
QSO:  3740 PH 2017-10-29 1833 UX1UX         59  16     DK5RL         59  14     0
QSO:  3740 PH 2017-10-29 1833 UX1UX         59  16     RM4HZ         59  16     0
QSO:  3740 PH 2017-10-29 1833 UX1UX         59  16     LY1R          59  15     0
QSO:  3740 PH 2017-10-29 1834 UX1UX         59  16     DJ6OZ         59  14     0
QSO:  3740 PH 2017-10-29 1834 UX1UX         59  16     R2AOD         59  16     0
QSO:  3740 PH 2017-10-29 1834 UX1UX         59  16     SP3CJS        59  15     0
QSO:  3740 PH 2017-10-29 1835 UX1UX         59  16     DL1QW         59  14     0
QSO:  3740 PH 2017-10-29 1835 UX1UX         59  16     DC2TL         59  14     0
QSO:  3740 PH 2017-10-29 1835 UX1UX         59  16     DM2GG         59  14     0
QSO:  3740 PH 2017-10-29 1837 UX1UX         59  16     R3DL          59  16     0
QSO:  3740 PH 2017-10-29 1837 UX1UX         59  16     IZ3XEF        59  15     0
QSO:  3740 PH 2017-10-29 1838 UX1UX         59  16     YO5OHY        59  20     0
QSO:  3740 PH 2017-10-29 1839 UX1UX         59  16     LY2ND         59  15     0
QSO:  3740 PH 2017-10-29 1840 UX1UX         59  16     DM5Z          59  14     0
QSO:  3740 PH 2017-10-29 1841 UX1UX         59  16     YP7P          59  20     0
QSO:  3740 PH 2017-10-29 1841 UX1UX         59  16     EU6DX         59  16     0
QSO:  3740 PH 2017-10-29 1841 UX1UX         59  16     S55OO         59  15     0
QSO:  3740 PH 2017-10-29 1841 UX1UX         59  16     RY6Y          59  16     0
QSO:  3740 PH 2017-10-29 1842 UX1UX         59  16     EA2KB         59  14     0
QSO:  3740 PH 2017-10-29 1842 UX1UX         59  16     OE3NEC        59  15     0
QSO:  3740 PH 2017-10-29 1843 UX1UX         59  16     SP3JDZ        59  15     0
QSO:  3740 PH 2017-10-29 1844 UX1UX         59  16     OK2OCT        59  15     0
QSO:  3740 PH 2017-10-29 1844 UX1UX         59  16     UF1M          59  16     0
QSO:  3740 PH 2017-10-29 1845 UX1UX         59  16     SP9KAO        59  15     0
QSO:  3740 PH 2017-10-29 1845 UX1UX         59  16     R2ZCA         59  16     0
QSO:  3740 PH 2017-10-29 1845 UX1UX         59  16     SQ3ESP        59  15     0
QSO:  3740 PH 2017-10-29 1846 UX1UX         59  16     UR6IM         59  16     0
QSO:  3740 PH 2017-10-29 1846 UX1UX         59  16     DL4JLM        59  14     0
QSO:  3740 PH 2017-10-29 1847 UX1UX         59  16     F5PUE         59  14     0
QSO:  3740 PH 2017-10-29 1848 UX1UX         59  16     OZ4NA         59  14     0
QSO:  3740 PH 2017-10-29 1849 UX1UX         59  16     YO8THG        59  20     0
QSO:  3740 PH 2017-10-29 1849 UX1UX         59  16     RT9S          59  16     0
QSO:  3740 PH 2017-10-29 1850 UX1UX         59  16     IQ2MI         59  15     0
QSO:  3740 PH 2017-10-29 1850 UX1UX         59  16     DG4DX         59  14     0
QSO:  3740 PH 2017-10-29 1851 UX1UX         59  16     IS0XDA        59  15     0
QSO:  3740 PH 2017-10-29 1853 UX1UX         59  16     SP7B          59  15     0
QSO:  3740 PH 2017-10-29 1853 UX1UX         59  16     UT7AT         59  16     0
QSO:  3740 PH 2017-10-29 1853 UX1UX         59  16     UR6LF         59  16     0
QSO:  3740 PH 2017-10-29 1853 UX1UX         59  16     LA9TY         59  14     0
QSO:  3740 PH 2017-10-29 1854 UX1UX         59  16     9H6A          59  15     0
QSO:  3740 PH 2017-10-29 1854 UX1UX         59  16     EA3IAA        59  14     0
QSO:  3740 PH 2017-10-29 1855 UX1UX         59  16     YO5DAS        59  20     0
QSO:  3740 PH 2017-10-29 1855 UX1UX         59  16     S58WW         59  15     0
QSO:  3740 PH 2017-10-29 1856 UX1UX         59  16     DL1STG        59  14     0
QSO:  3740 PH 2017-10-29 1857 UX1UX         59  16     F5BEG         59  14     0
QSO:  3740 PH 2017-10-29 1857 UX1UX         59  16     YU1RSV        59  15     0
QSO:  3740 PH 2017-10-29 1857 UX1UX         59  16     HA1ZH         59  15     0
QSO:  3740 PH 2017-10-29 1858 UX1UX         59  16     DL1BA         59  14     0
QSO:  3740 PH 2017-10-29 1858 UX1UX         59  16     PC2T          59  14     0
QSO:  3740 PH 2017-10-29 1859 UX1UX         59  16     OE1DWC        59  15     0
QSO:  3740 PH 2017-10-29 1900 UX1UX         59  16     DJ4DN         59  14     0
QSO:  3740 PH 2017-10-29 1900 UX1UX         59  16     DL9GWD        59  14     0
QSO:  3740 PH 2017-10-29 1901 UX1UX         59  16     EC2DX         59  14     0
QSO:  3740 PH 2017-10-29 1902 UX1UX         59  16     R3OM          59  16     0
QSO:  3740 PH 2017-10-29 1902 UX1UX         59  16     G3VCG         59  14     0
QSO:  3740 PH 2017-10-29 1902 UX1UX         59  16     OK1FPS        59  15     0
QSO:  3740 PH 2017-10-29 1903 UX1UX         59  16     YO5OBA        59  20     0
QSO:  3740 PH 2017-10-29 1904 UX1UX         59  16     OK2DIK        59  15     0
QSO:  3740 PH 2017-10-29 1904 UX1UX         59  16     LY2AX         59  15     0
QSO:  3740 PH 2017-10-29 1904 UX1UX         59  16     RT6A          59  16     0
QSO:  3740 PH 2017-10-29 1905 UX1UX         59  16     YO8DOH        59  20     0
QSO:  3740 PH 2017-10-29 1906 UX1UX         59  16     DL3BXX        59  14     0
QSO:  3740 PH 2017-10-29 1910 UX1UX         59  16     RU3UB         59  16     0
QSO:  3740 PH 2017-10-29 1910 UX1UX         59  16     DF2LH         59  14     0
QSO:  3740 PH 2017-10-29 1911 UX1UX         59  16     9A6DJX        59  15     0
QSO:  3740 PH 2017-10-29 1912 UX1UX         59  16     YM7KA         59  20     0
QSO:  3740 PH 2017-10-29 1912 UX1UX         59  16     SQ8N          59  15     0
QSO:  3740 PH 2017-10-29 1912 UX1UX         59  16     E7PD          59  15     0
QSO:  3740 PH 2017-10-29 1913 UX1UX         59  16     I0LYO         59  15     0
QSO:  3740 PH 2017-10-29 1914 UX1UX         59  16     SV6EXJ        59  20     0
QSO:  3740 PH 2017-10-29 1914 UX1UX         59  16     RU1AB         59  16     0
QSO:  3740 PH 2017-10-29 1916 UX1UX         59  16     OM3KFF        59  15     0
QSO:  3740 PH 2017-10-29 1916 UX1UX         59  16     R2VA          59  16     0
QSO:  3740 PH 2017-10-29 1916 UX1UX         59  16     IK2YCW        59  15     0
QSO:  3740 PH 2017-10-29 1917 UX1UX         59  16     OG3MS         59  15     0
QSO:  3740 PH 2017-10-29 1918 UX1UX         59  16     OM3TWM        59  15     0
QSO:  3740 PH 2017-10-29 1919 UX1UX         59  16     DK2WU         59  14     0
QSO:  3740 PH 2017-10-29 1920 UX1UX         59  16     RC6U          59  16     0
QSO:  3740 PH 2017-10-29 1925 UX1UX         59  16     IQ8BB/8       59  15     0
QSO:  3740 PH 2017-10-29 1926 UX1UX         59  16     HB2U          59  14     0
QSO:  3740 PH 2017-10-29 1927 UX1UX         59  16     OZ1KVM        59  14     0
QSO:  3740 PH 2017-10-29 1927 UX1UX         59  16     LY2SA         59  15     0
QSO:  3740 PH 2017-10-29 1928 UX1UX         59  16     F4EMG         59  14     0
QSO:  3740 PH 2017-10-29 1928 UX1UX         59  16     SQ5EXM        59  15     0
QSO:  3740 PH 2017-10-29 1929 UX1UX         59  16     DL2SWR        59  14     0
QSO:  3740 PH 2017-10-29 1929 UX1UX         59  16     OH6RE         59  15     0
QSO:  3740 PH 2017-10-29 1931 UX1UX         59  16     IK2QIN        59  15     0
QSO:  3740 PH 2017-10-29 1931 UX1UX         59  16     OK2DM         59  15     0
QSO:  3740 PH 2017-10-29 1932 UX1UX         59  16     DL4MFR        59  14     0
QSO:  3740 PH 2017-10-29 1932 UX1UX         59  16     UA6GO         59  16     0
QSO:  3740 PH 2017-10-29 1932 UX1UX         59  16     EF5T          59  14     0
QSO:  3740 PH 2017-10-29 1933 UX1UX         59  16     DL0CS         59  14     0
QSO:  3740 PH 2017-10-29 1933 UX1UX         59  16     DF5BX         59  14     0
QSO:  3740 PH 2017-10-29 1934 UX1UX         59  16     SP6SNJ        59  15     0
QSO:  3740 PH 2017-10-29 1934 UX1UX         59  16     DL6NDW        59  14     0
QSO:  3740 PH 2017-10-29 1936 UX1UX         59  16     LA1DSA        59  14     0
QSO:  3740 PH 2017-10-29 1937 UX1UX         59  16     DL4ZAA        59  14     0
QSO:  3740 PH 2017-10-29 1937 UX1UX         59  16     IN3GYN        59  15     0
QSO:  3740 PH 2017-10-29 1937 UX1UX         59  16     EA1DR         59  14     0
QSO:  3740 PH 2017-10-29 1937 UX1UX         59  16     G3XSV         59  14     0
QSO:  3740 PH 2017-10-29 1938 UX1UX         59  16     SP8P          59  15     0
QSO:  3740 PH 2017-10-29 1938 UX1UX         59  16     LB5BG         59  14     0
QSO:  3740 PH 2017-10-29 1939 UX1UX         59  16     DL1DTL        59  14     0
QSO:  3740 PH 2017-10-29 1939 UX1UX         59  16     LY1FK         59  15     0
QSO:  3740 PH 2017-10-29 1939 UX1UX         59  16     OT6M          59  14     0
QSO:  3740 PH 2017-10-29 1939 UX1UX         59  16     SP7TEX        59  15     0
QSO:  3740 PH 2017-10-29 1940 UX1UX         59  16     RN2F          59  15     0
QSO:  3740 PH 2017-10-29 1940 UX1UX         59  16     A73A          59  21     0
QSO:  3740 PH 2017-10-29 1940 UX1UX         59  16     YU1EW         59  16     0
QSO:  3740 PH 2017-10-29 1941 UX1UX         59  16     DO7DOC        59  14     0
QSO:  3740 PH 2017-10-29 1942 UX1UX         59  16     DG2JA         59  14     0
END-OF-LOG:
