START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8937750
NAME: chuck cullian
OPERATORS: K0RF w0ua w0zp w1xe k0av k7nv k4ea ad1c kv0q aa0rs
QSO:  3531 CW 2018-11-25 0136 K0RF          599 4      RG4A          599 16
QSO: 14024 CW 2018-11-25 0137 K0RF          599 4      BD7MNI        599 24
QSO:  3531 CW 2018-11-25 0137 K0RF          599 4      W4DAN         599 04
QSO:  3531 CW 2018-11-25 0138 K0RF          599 4      R7AB          599 16
QSO: 14021 CW 2018-11-25 0141 K0RF          599 4      6L0NJ         599 25
QSO:  3531 CW 2018-11-25 0141 K0RF          599 4      OH5Z          599 15
QSO:  3531 CW 2018-11-25 0142 K0RF          599 4      VE2AWR        599 05
QSO:  3531 CW 2018-11-25 0143 K0RF          599 4      KK6M          599 03
QSO:  7072 CW 2018-11-25 0144 K0RF          599 4      5H3EE         599 37
QSO:  7028 CW 2018-11-25 0145 K0RF          599 4      OA4SS         599 10
QSO:  3513 CW 2018-11-25 0150 K0RF          599 4      YV5JDP        599 09
QSO:  1822 CW 2018-11-25 0150 K0RF          599 4      UA4M          599 16
QSO:  7035 CW 2018-11-25 0153 K0RF          599 4      TI2OY         599 07
QSO:  3560 CW 2018-11-25 0154 K0RF          599 4      VP2V/WJ2O     599 08
QSO:  3512 CW 2018-11-25 0156 K0RF          599 4      HI3LT         599 08
QSO:  1826 CW 2018-11-25 0201 K0RF          599 4      OK5T          599 15
QSO:  3530 CW 2018-11-25 0201 K0RF          599 4      W7QL          599 03
QSO:  7046 CW 2018-11-25 0202 K0RF          599 4      VE3PN         599 04
QSO:  7008 CW 2018-11-25 0210 K0RF          599 4      AJ1S          599 05
QSO:  7008 CW 2018-11-25 0210 K0RF          599 4      N7ZA          599 03
QSO:  1834 CW 2018-11-25 0210 K0RF          599 4      8S0DX         599 14
QSO:  7008 CW 2018-11-25 0211 K0RF          599 4      VE5VG         599 04
QSO:  7008 CW 2018-11-25 0214 K0RF          599 4      UR7GO         599 16
QSO:  1838 CW 2018-11-25 0214 K0RF          599 4      RL3A          599 16
QSO:  7008 CW 2018-11-25 0214 K0RF          599 4      SP5XO         599 15
QSO:  7008 CW 2018-11-25 0215 K0RF          599 4      US2IR         599 16
QSO: 14039 CW 2018-11-25 0215 K0RF          599 4      AH2R          599 27
QSO:  3550 CW 2018-11-25 0216 K0RF          599 4      PY0F          599 11
QSO:  7008 CW 2018-11-25 0217 K0RF          599 4      ZR2A          599 38
QSO:  7008 CW 2018-11-25 0218 K0RF          599 4      KC2YRJ        599 05
QSO:  3521 CW 2018-11-25 0219 K0RF          599 4      VE3AYR        599 04
QSO:  1811 CW 2018-11-25 0220 K0RF          599 4      VE1ZA         599 05
QSO:  3521 CW 2018-11-25 0221 K0RF          599 4      VE2AXO        599 05
QSO:  1812 CW 2018-11-25 0221 K0RF          599 4      VE3ZI         599 04
QSO:  3521 CW 2018-11-25 0222 K0RF          599 4      AA7V          599 03
QSO:  3521 CW 2018-11-25 0222 K0RF          599 4      VE3IZS        599 04
QSO:  7008 CW 2018-11-25 0222 K0RF          599 4      K2LNS         599 05
QSO:  7008 CW 2018-11-25 0223 K0RF          599 4      VE2AWR        599 05
QSO:  3521 CW 2018-11-25 0223 K0RF          599 4      VE5VG         599 04
QSO:  7008 CW 2018-11-25 0223 K0RF          599 4      VE7UW         599 03
QSO:  1818 CW 2018-11-25 0224 K0RF          599 4      VE3EJ         599 04
QSO:  7008 CW 2018-11-25 0224 K0RF          599 4      N1UK          599 05
QSO:  7008 CW 2018-11-25 0225 K0RF          599 4      W0PSY         599 04
QSO:  7008 CW 2018-11-25 0225 K0RF          599 4      LZ9W          599 20
QSO:  7008 CW 2018-11-25 0226 K0RF          599 4      WC3W          599 05
QSO:  7008 CW 2018-11-25 0227 K0RF          599 4      VE7XT         599 03
QSO:  7008 CW 2018-11-25 0227 K0RF          599 4      RK8I          599 18
QSO:  7008 CW 2018-11-25 0228 K0RF          599 4      N4KEZ         599 05
QSO:  3521 CW 2018-11-25 0229 K0RF          599 4      WA0VQY        599 04
QSO:  3522 CW 2018-11-25 0231 K0RF          599 4      EA5RS         599 14
QSO:  7008 CW 2018-11-25 0231 K0RF          599 4      VA2CZ         599 05
QSO:  7008 CW 2018-11-25 0232 K0RF          599 4      PY4ARS        599 11
QSO:  3507 CW 2018-11-25 0233 K0RF          599 4      VP2EAB        599 08
QSO:  3508 CW 2018-11-25 0235 K0RF          599 4      VE3CX         599 04
QSO:  7008 CW 2018-11-25 0235 K0RF          599 4      VE7IO         599 03
QSO:  7008 CW 2018-11-25 0236 K0RF          599 4      K4VBM         599 05
QSO:  7008 CW 2018-11-25 0238 K0RF          599 4      PY7BR         599 11
QSO:  7008 CW 2018-11-25 0238 K0RF          599 4      NX6T          599 03
QSO:  7008 CW 2018-11-25 0239 K0RF          599 4      K4EWG         599 05
QSO:  7008 CW 2018-11-25 0241 K0RF          599 4      N1RR          599 05
QSO:  1811 CW 2018-11-25 0244 K0RF          599 4      F8AAN         599 14
QSO:  7008 CW 2018-11-25 0244 K0RF          599 4      KP3LR         599 08
QSO:  7008 CW 2018-11-25 0245 K0RF          599 4      UZ2I          599 16
QSO:  7008 CW 2018-11-25 0245 K0RF          599 4      WA6KYR        599 03
QSO:  7008 CW 2018-11-25 0247 K0RF          599 4      NH6T/W4       599 04
QSO:  3511 CW 2018-11-25 0247 K0RF          599 4      F5IN          599 14
QSO:  7008 CW 2018-11-25 0248 K0RF          599 4      HG6N          599 15
QSO:  3516 CW 2018-11-25 0249 K0RF          599 4      XE1RZL        599 06
QSO:  7008 CW 2018-11-25 0250 K0RF          599 4      DL0XM         599 14
QSO:  3529 CW 2018-11-25 0251 K0RF          599 4      G4AMT         599 14
QSO:  7016 CW 2018-11-25 0252 K0RF          599 4      6V7U          599 35
QSO:  3535 CW 2018-11-25 0253 K0RF          599 4      RT5Z          599 16
QSO:  7008 CW 2018-11-25 0253 K0RF          599 4      PI4CC         599 14
QSO:  3537 CW 2018-11-25 0254 K0RF          599 4      ED5O          599 14
QSO:  1815 CW 2018-11-25 0257 K0RF          599 4      YV5JDP        599 09
QSO:  3547 CW 2018-11-25 0257 K0RF          599 4      9A7A          599 15
QSO:  7008 CW 2018-11-25 0257 K0RF          599 4      KB2MN         599 05
QSO:  7008 CW 2018-11-25 0258 K0RF          599 4      WB4FSF        599 05
QSO:  7008 CW 2018-11-25 0302 K0RF          599 4      N8TFD         599 04
QSO:  3566 CW 2018-11-25 0304 K0RF          599 4      HK6J          599 09
QSO:  7008 CW 2018-11-25 0304 K0RF          599 4      RN4NF         599 16
QSO:  7008 CW 2018-11-25 0305 K0RF          599 4      N6HK          599 03
QSO:  7008 CW 2018-11-25 0305 K0RF          599 4      W9AEB         599 04
QSO:  7008 CW 2018-11-25 0307 K0RF          599 4      VA3WNO        599 04
QSO:  7008 CW 2018-11-25 0307 K0RF          599 4      XE1CT         599 06
QSO:  7008 CW 2018-11-25 0310 K0RF          599 4      OK7PN         599 15
QSO:  7008 CW 2018-11-25 0311 K0RF          599 4      VE6LB         599 04
QSO:  3509 CW 2018-11-25 0312 K0RF          599 4      LY7M          599 15
QSO:  7008 CW 2018-11-25 0313 K0RF          599 4      VE2AXO        599 05
QSO:  3513 CW 2018-11-25 0314 K0RF          599 4      CB1H          599 12
QSO:  3519 CW 2018-11-25 0317 K0RF          599 4      UW1M          599 16
QSO:  7008 CW 2018-11-25 0320 K0RF          599 4      VE4VJR        599 04
QSO:  3531 CW 2018-11-25 0321 K0RF          599 4      IO5O          599 15
QSO:  7008 CW 2018-11-25 0321 K0RF          599 4      NJ2F          599 05
QSO:  7008 CW 2018-11-25 0322 K0RF          599 4      VE5MX         599 04
QSO: 14015 CW 2018-11-25 0323 K0RF          599 4      ZL4FZ         599 32
QSO: 14015 CW 2018-11-25 0325 K0RF          599 4      W6JWK         599 03
QSO:  3539 CW 2018-11-25 0330 K0RF          599 4      EA1DAV        599 14
QSO: 14015 CW 2018-11-25 0331 K0RF          599 4      RC9O          599 18
QSO:  1813 CW 2018-11-25 0333 K0RF          599 4      VE9CB         599 05
QSO:  7008 CW 2018-11-25 0337 K0RF          599 4      N4EII         599 05
QSO:  7012 CW 2018-11-25 0344 K0RF          599 4      RD0A          599 18
QSO:  3522 CW 2018-11-25 0352 K0RF          599 4      IR6T          599 15
QSO:  3522 CW 2018-11-25 0353 K0RF          599 4      S58N          599 15
QSO:  3528 CW 2018-11-25 0355 K0RF          599 4      TM5EE         599 14
QSO:  3510 CW 2018-11-25 0356 K0RF          599 4      TG9ADM        599 07
QSO:  1815 CW 2018-11-25 0407 K0RF          599 4      VE5UA         599 04
QSO:  1815 CW 2018-11-25 0410 K0RF          599 4      OG2M          599 15
QSO:  3523 CW 2018-11-25 0415 K0RF          599 4      Z3B           599 15
QSO:  3570 CW 2018-11-25 0419 K0RF          599 4      PA3AAV        599 14
QSO:  3571 CW 2018-11-25 0420 K0RF          599 4      I2SVA         599 15
QSO:  3550 CW 2018-11-25 0424 K0RF          599 4      PJ4A          599 09
QSO:  3545 CW 2018-11-25 0425 K0RF          599 4      IB9T          599 15
QSO:  1837 CW 2018-11-25 0426 K0RF          599 4      IR6T          599 15
QSO:  3540 CW 2018-11-25 0427 K0RF          599 4      YU1EW         599 15
QSO:  3535 CW 2018-11-25 0429 K0RF          599 4      DA2X          599 14
QSO:  1817 CW 2018-11-25 0430 K0RF          599 4      TM6M          599 14
QSO:  3535 CW 2018-11-25 0430 K0RF          599 4      S53X          599 15
QSO: 14010 CW 2018-11-25 0432 K0RF          599 4      RN0A          599 18
QSO:  1817 CW 2018-11-25 0432 K0RF          599 4      OG6N          599 15
QSO:  7012 CW 2018-11-25 0435 K0RF          599 4      KD9EBS        599 04
QSO: 14034 CW 2018-11-25 0436 K0RF          599 4      UC8U          599 18
QSO:  3542 CW 2018-11-25 0437 K0RF          599 4      9A1AA         599 15
QSO:  3517 CW 2018-11-25 0439 K0RF          599 4      YO5PBF        599 20
QSO:  7012 CW 2018-11-25 0442 K0RF          599 4      ES2W          599 15
QSO:  1817 CW 2018-11-25 0443 K0RF          599 4      9H6A          599 15
QSO:  7012 CW 2018-11-25 0443 K0RF          599 4      K4HDW         599 05
QSO:  3510 CW 2018-11-25 0443 K0RF          599 4      AF5CC         599 04
QSO:  3510 CW 2018-11-25 0445 K0RF          599 4      KM6Z          599 03
QSO:  3510 CW 2018-11-25 0447 K0RF          599 4      OK4FF         599 15
QSO:  3510 CW 2018-11-25 0447 K0RF          599 4      K5LY          599 04
QSO:  7011 CW 2018-11-25 0447 K0RF          599 4      RL3A          599 16
QSO:  7003 CW 2018-11-25 0449 K0RF          599 4      VE9CB         599 05
QSO:  7006 CW 2018-11-25 0450 K0RF          599 4      LU6OA         599 13
QSO:  7015 CW 2018-11-25 0455 K0RF          599 4      R3FX          599 16
QSO:  3510 CW 2018-11-25 0456 K0RF          599 4      HG7T          599 15
QSO:  7026 CW 2018-11-25 0459 K0RF          599 4      DK0SU         599 14
QSO:  3510 CW 2018-11-25 0459 K0RF          599 4      F8CRS         599 14
QSO:  3510 CW 2018-11-25 0503 K0RF          599 4      F4EFI         599 14
QSO:  1835 CW 2018-11-25 0504 K0RF          599 4      PS2T          599 11
QSO:  3510 CW 2018-11-25 0505 K0RF          599 4      OE9WGI        599 15
QSO:  7006 CW 2018-11-25 0505 K0RF          599 4      RU6M          599 16
QSO:  1834 CW 2018-11-25 0507 K0RF          599 4      EA6NB         599 14
QSO:  7006 CW 2018-11-25 0507 K0RF          599 4      XE2FGC        599 06
QSO:  3510 CW 2018-11-25 0508 K0RF          599 4      NR4O          599 05
QSO:  7006 CW 2018-11-25 0509 K0RF          599 4      R4SA          599 16
QSO:  1814 CW 2018-11-25 0510 K0RF          599 4      LA1MFA        599 14
QSO:  3510 CW 2018-11-25 0510 K0RF          599 4      9A2JW         599 15
QSO:  7006 CW 2018-11-25 0511 K0RF          599 4      RN3TT         599 16
QSO:  7006 CW 2018-11-25 0514 K0RF          599 4      RA7C          599 16
QSO:  1853 CW 2018-11-25 0519 K0RF          599 4      CX6VM         599 13
QSO:  7005 CW 2018-11-25 0520 K0RF          599 4      VE6CSX        599 04
QSO:  7005 CW 2018-11-25 0521 K0RF          599 4      UA5D          599 16
QSO:  7005 CW 2018-11-25 0522 K0RF          599 4      JA8DNV        599 25
QSO:  7005 CW 2018-11-25 0523 K0RF          599 4      JE6URX        599 25
QSO:  7005 CW 2018-11-25 0524 K0RF          599 4      RK3AW         599 16
QSO:  7005 CW 2018-11-25 0525 K0RF          599 4      UA0C          599 19
QSO:  3537 CW 2018-11-25 0528 K0RF          599 4      IO5P          599 15
QSO:  3546 CW 2018-11-25 0529 K0RF          599 4      XE2MVY        599 06
QSO:  7005 CW 2018-11-25 0530 K0RF          599 4      OH5UQ         599 15
QSO:  7005 CW 2018-11-25 0530 K0RF          599 4      R2AB          599 16
QSO:  3556 CW 2018-11-25 0531 K0RF          599 4      G5O           599 14
QSO:  7005 CW 2018-11-25 0531 K0RF          599 4      LY7M          599 15
QSO: 14012 CW 2018-11-25 0532 K0RF          599 4      VK2DX         599 30
QSO:  7005 CW 2018-11-25 0532 K0RF          599 4      UT2HC         599 16
QSO:  3568 CW 2018-11-25 0534 K0RF          599 4      DJ8QP         599 14
QSO:  7005 CW 2018-11-25 0535 K0RF          599 4      W2KS          599 05
QSO:  3569 CW 2018-11-25 0535 K0RF          599 4      CN2CO         599 33
QSO:  7005 CW 2018-11-25 0539 K0RF          599 4      WG5F          599 04
QSO:  7005 CW 2018-11-25 0540 K0RF          599 4      UY1HY         599 16
QSO:  3568 CW 2018-11-25 0540 K0RF          599 4      SP4BEU        599 15
QSO:  7005 CW 2018-11-25 0543 K0RF          599 4      9A3JH         599 15
QSO:  3509 CW 2018-11-25 0545 K0RF          599 4      F5PLC         599 14
QSO:  7005 CW 2018-11-25 0545 K0RF          599 4      WA3MD         599 05
QSO:  7005 CW 2018-11-25 0549 K0RF          599 4      JA1VJQ        599 25
QSO:  1831 CW 2018-11-25 0550 K0RF          599 4      VE7VR         599 03
QSO:  7005 CW 2018-11-25 0550 K0RF          599 4      R2AA          599 16
QSO:  1833 CW 2018-11-25 0551 K0RF          599 4      IO5O          599 15
QSO:  3542 CW 2018-11-25 0551 K0RF          599 4      DR5N          599 14
QSO:  7005 CW 2018-11-25 0551 K0RF          599 4      JR0QMW        599 25
QSO:  3545 CW 2018-11-25 0552 K0RF          599 4      SV3RF         599 20
QSO:  3550 CW 2018-11-25 0554 K0RF          599 4      OL1C          599 15
QSO:  3552 CW 2018-11-25 0555 K0RF          599 4      S52ZW         599 15
QSO:  3553 CW 2018-11-25 0555 K0RF          599 4      PS2T          599 11
QSO:  7005 CW 2018-11-25 0557 K0RF          599 4      OK1MSP        599 15
QSO:  3564 CW 2018-11-25 0558 K0RF          599 4      LY5A          599 15
QSO:  7026 CW 2018-11-25 0558 K0RF          599 4      RT1O          599 16
QSO:  3565 CW 2018-11-25 0559 K0RF          599 4      G4L           599 14
QSO:  1834 CW 2018-11-25 0559 K0RF          599 4      IZ8FWN        599 15
QSO:  3569 CW 2018-11-25 0601 K0RF          599 4      IZ8FWN        599 15
QSO:  7005 CW 2018-11-25 0601 K0RF          599 4      KA1O          599 05
QSO:  7005 CW 2018-11-25 0601 K0RF          599 4      W6AER         599 03
QSO:  3571 CW 2018-11-25 0602 K0RF          599 4      P40W          599 09
QSO:  1852 CW 2018-11-25 0604 K0RF          599 4      PE3T          599 14
QSO:  3500 CW 2018-11-25 0608 K0RF          599 4      RW2F          599 15
QSO:  7005 CW 2018-11-25 0609 K0RF          599 4      UR3ALV        599 16
QSO:  1813 CW 2018-11-25 0611 K0RF          599 4      DR1D          599 14
QSO:  3502 CW 2018-11-25 0611 K0RF          599 4      IZ3ETU        599 15
QSO:  3502 CW 2018-11-25 0613 K0RF          599 4      SP2MW         599 15
QSO:  7022 CW 2018-11-25 0613 K0RF          599 4      9Z4Y          599 09
QSO:  3502 CW 2018-11-25 0614 K0RF          599 4      F6IPQ         599 14
QSO:  7058 CW 2018-11-25 0615 K0RF          599 4      ZL1IF         599 32
QSO:  7045 CW 2018-11-25 0617 K0RF          599 4      TM6X          599 14
QSO:  7025 CW 2018-11-25 0617 K0RF          599 4      ZL2RX         599 32
QSO:  3502 CW 2018-11-25 0618 K0RF          599 4      DJ5HI         599 14
QSO:  1824 CW 2018-11-25 0619 K0RF          599 4      OL1A          599 15
QSO:  3502 CW 2018-11-25 0619 K0RF          599 4      G2F           599 14
QSO:  3502 CW 2018-11-25 0620 K0RF          599 4      DK2FG         599 14
QSO:  3502 CW 2018-11-25 0621 K0RF          599 4      F5PBM         599 14
QSO:  3502 CW 2018-11-25 0622 K0RF          599 4      DF6QV         599 14
QSO:  7024 CW 2018-11-25 0622 K0RF          599 4      W4WWQ         599 05
QSO:  3502 CW 2018-11-25 0623 K0RF          599 4      F1VEV         599 14
QSO:  3502 CW 2018-11-25 0623 K0RF          599 4      EB1RL         599 14
QSO:  7024 CW 2018-11-25 0623 K0RF          599 4      RT3S          599 16
QSO:  3502 CW 2018-11-25 0625 K0RF          599 4      DL5GAC        599 14
QSO:  3502 CW 2018-11-25 0625 K0RF          599 4      G4XEE         599 14
QSO:  3502 CW 2018-11-25 0627 K0RF          599 4      DL4CF         599 14
QSO:  7024 CW 2018-11-25 0627 K0RF          599 4      RD8D          599 17
QSO:  3502 CW 2018-11-25 0627 K0RF          599 4      IK2XYI        599 15
QSO:  7024 CW 2018-11-25 0628 K0RF          599 4      JS1NDM        599 25
QSO:  7024 CW 2018-11-25 0630 K0RF          599 4      LZ1ND         599 20
QSO:  3502 CW 2018-11-25 0630 K0RF          599 4      SP2LNW        599 15
QSO:  3502 CW 2018-11-25 0631 K0RF          599 4      PA0VAJ        599 14
QSO:  3502 CW 2018-11-25 0632 K0RF          599 4      DK1FW         599 14
QSO:  3502 CW 2018-11-25 0633 K0RF          599 4      SM3OMO        599 14
QSO:  3502 CW 2018-11-25 0635 K0RF          599 4      DL1NEO        599 14
QSO:  7033 CW 2018-11-25 0636 K0RF          599 4      EA6NB         599 14
QSO:  3502 CW 2018-11-25 0637 K0RF          599 4      F8DHE         599 14
QSO:  3502 CW 2018-11-25 0638 K0RF          599 4      S53FO         599 15
QSO:  3502 CW 2018-11-25 0639 K0RF          599 4      EA2OT         599 14
QSO:  3502 CW 2018-11-25 0639 K0RF          599 4      SM3NRY        599 14
QSO:  7061 CW 2018-11-25 0640 K0RF          599 4      4U1A          599 15
QSO:  3502 CW 2018-11-25 0640 K0RF          599 4      SP6HEQ        599 15
QSO:  3502 CW 2018-11-25 0642 K0RF          599 4      G5D           599 14
QSO:  3502 CW 2018-11-25 0642 K0RF          599 4      G3NCN         599 14
QSO:  3502 CW 2018-11-25 0643 K0RF          599 4      F5INJ         599 14
QSO:  3502 CW 2018-11-25 0644 K0RF          599 4      AF7NX         599 03
QSO:  1819 CW 2018-11-25 0644 K0RF          599 4      G3XGC         599 14
QSO:  3502 CW 2018-11-25 0644 K0RF          599 4      G0AZH         599 14
QSO:  3502 CW 2018-11-25 0646 K0RF          599 4      OH5KW         599 15
QSO:  3502 CW 2018-11-25 0646 K0RF          599 4      OK5Y          599 15
QSO:  3502 CW 2018-11-25 0647 K0RF          599 4      DF7GG         599 14
QSO:  3502 CW 2018-11-25 0648 K0RF          599 4      PA0TCA        599 14
QSO:  3502 CW 2018-11-25 0648 K0RF          599 4      G7TWC         599 14
QSO:  3502 CW 2018-11-25 0650 K0RF          599 4      K2KMC         599 04
QSO:  3502 CW 2018-11-25 0651 K0RF          599 4      EA2A          599 14
QSO:  3502 CW 2018-11-25 0651 K0RF          599 4      DR1D          599 14
QSO:  3502 CW 2018-11-25 0653 K0RF          599 4      EB2RA         599 14
QSO:  3502 CW 2018-11-25 0653 K0RF          599 4      GW9J          599 14
QSO:  7026 CW 2018-11-25 0654 K0RF          599 4      TZ4AM         599 35
QSO:  3502 CW 2018-11-25 0654 K0RF          599 4      DL5XJ         599 14
QSO:  7024 CW 2018-11-25 0655 K0RF          599 4      EA3KU         599 14
QSO:  7016 CW 2018-11-25 0659 K0RF          599 4      F5IN          599 14
