START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1398210
NAME: Tom Owens
LOCATION: WWA
OPERATORS: KG7NJQ, K7ZQ, WR5J, K7RI
CLUB: Western Washington DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5210.0
SOAPBOX: THANKS JEAN,KGNJQ WALT, K7ZQ CURT, WR5J FOR DOING A GREAT JOB.
SOAPBOX: FIRST TIME FOR ALL OF US TO OPERATE TOGETHER.
SOAPBOX: THANKS TO ALL WHO WORKED US.
QSO: 14096 RY 2015-09-26 0005 K7RI          599 03 WA  K3P           599 05 MD  0
QSO: 21092 RY 2015-09-27 2348 K7RI          599 03 WA  JH1OEV        599 25 DX  0
QSO: 21092 RY 2015-09-27 2349 K7RI          599 03 WA  PY7ZZ         599 11 DX  0
QSO: 21092 RY 2015-09-27 2351 K7RI          599 03 WA  BA1PK         599 24 DX  0
QSO: 21092 RY 2015-09-27 2352 K7RI          599 03 WA  JA1BFN        599 25 DX  0
QSO: 21092 RY 2015-09-27 2352 K7RI          599 03 WA  JA1DKT        599 25 DX  0
QSO: 21092 RY 2015-09-27 2353 K7RI          599 03 WA  KK4JSJ        599 04 KY  0
QSO: 21092 RY 2015-09-27 2354 K7RI          599 03 WA  N8EA          599 04 MI  0
QSO: 21092 RY 2015-09-27 2355 K7RI          599 03 WA  JA7QVI        599 25 DX  0
QSO: 21092 RY 2015-09-27 2356 K7RI          599 03 WA  NT0F          599 04 IA  0
QSO: 21092 RY 2015-09-27 2357 K7RI          599 03 WA  JO4CFV        599 25 DX  0
QSO: 21092 RY 2015-09-27 2357 K7RI          599 03 WA  N5KWN         599 04 TX  0
QSO: 21092 RY 2015-09-27 2359 K7RI          599 03 WA  JM7UBI        599 25 DX  0
QSO: 21092 RY 2015-09-27 2359 K7RI          599 03 WA  HL4RBR        599 25 DX  0
END-OF-LOG:
