START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5059008
OPERATORS:
OFFTIME:
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor Yarovoy
CREATED-BY: 5MContest ver.6.0.3
SOAPBOX:
QSO:  7042 RY 2015-09-26 0001 UW1M          599 16 DX  HA5PP         599 15 DX
QSO: 14081 RY 2015-09-26 1937 UW1M          599 16 DX  M0MPM         599 14 DX
QSO: 14081 RY 2015-09-26 1938 UW1M          599 16 DX  ED2V          599 14 DX
QSO: 14081 RY 2015-09-26 1939 UW1M          599 16 DX  K3MA          599 05 PA
QSO:  7048 RY 2015-09-26 1940 UW1M          599 16 DX  UN8PA         599 17 DX
QSO:  7048 RY 2015-09-26 1940 UW1M          599 16 DX  OE2LCM        599 15 DX
QSO:  7050 RY 2015-09-26 1942 UW1M          599 16 DX  IZ3KUY        599 15 DX
QSO: 14081 RY 2015-09-26 1943 UW1M          599 16 DX  WB4VMH        599 05 FL
QSO: 14081 RY 2015-09-26 1946 UW1M          599 16 DX  K9CT          599 04 IL
QSO:  7053 RY 2015-09-26 1946 UW1M          599 16 DX  RK9UE         599 18 DX
QSO:  7053 RY 2015-09-26 1947 UW1M          599 16 DX  OH3FM         599 15 DX
QSO: 14081 RY 2015-09-26 1948 UW1M          599 16 DX  F6BQG         599 14 DX
QSO: 14081 RY 2015-09-26 1948 UW1M          599 16 DX  AB3WS         599 05 MD
QSO: 14081 RY 2015-09-26 1950 UW1M          599 16 DX  NS3L          599 05 PA
QSO:  7054 RY 2015-09-26 1950 UW1M          599 16 DX  RU1AB         599 16 DX
QSO: 14081 RY 2015-09-26 1950 UW1M          599 16 DX  PA3N          599 14 DX
QSO: 14081 RY 2015-09-26 1952 UW1M          599 16 DX  EI3CTB        599 14 DX
QSO: 14081 RY 2015-09-26 1955 UW1M          599 16 DX  K0FX          599 04 CO
QSO: 14081 RY 2015-09-26 1955 UW1M          599 16 DX  W1RE          599 05 NH
QSO: 14081 RY 2015-09-26 1956 UW1M          599 16 DX  W8AKS         599 05 WV
QSO: 14081 RY 2015-09-26 1956 UW1M          599 16 DX  S53MJ         599 15 DX
QSO:  7055 RY 2015-09-26 1957 UW1M          599 16 DX  7Z1SJ         599 21 DX
QSO:  7057 RY 2015-09-26 1958 UW1M          599 16 DX  LZ2ZY         599 20 DX
QSO:  7058 RY 2015-09-26 1959 UW1M          599 16 DX  PA3GDD        599 14 DX
QSO: 14081 RY 2015-09-26 1959 UW1M          599 16 DX  KB2URI        599 05 NY
QSO: 14081 RY 2015-09-26 2000 UW1M          599 16 DX  G3VIR         599 14 DX
QSO:  7059 RY 2015-09-26 2000 UW1M          599 16 DX  M9A           599 14 DX
QSO:  7062 RY 2015-09-26 2001 UW1M          599 16 DX  RA3NC         599 16 DX
QSO:  7064 RY 2015-09-26 2004 UW1M          599 16 DX  E77AW         599 15 DX
QSO:  7065 RY 2015-09-26 2005 UW1M          599 16 DX  SP1DPA        599 20 DX
QSO: 14081 RY 2015-09-26 2005 UW1M          599 16 DX  N4BCC         599 05 VA
QSO:  7065 RY 2015-09-26 2005 UW1M          599 16 DX  SV3GKU        599 20 DX
QSO: 14081 RY 2015-09-26 2006 UW1M          599 16 DX  GI4SJQ        599 14 DX
QSO: 14081 RY 2015-09-26 2006 UW1M          599 16 DX  VA2AM         599 05 QC
QSO: 14081 RY 2015-09-26 2008 UW1M          599 16 DX  EA3NO         599 14 DX
QSO:  7067 RY 2015-09-26 2008 UW1M          599 16 DX  OH8KA         599 15 DX
QSO: 14081 RY 2015-09-26 2009 UW1M          599 16 DX  G0IZM         599 14 DX
QSO: 14081 RY 2015-09-26 2010 UW1M          599 16 DX  G4FPA         599 14 DX
QSO:  7068 RY 2015-09-26 2010 UW1M          599 16 DX  LX7X          599 14 DX
QSO: 14081 RY 2015-09-26 2010 UW1M          599 16 DX  W9HZ          599 05 PA
QSO:  7069 RY 2015-09-26 2011 UW1M          599 16 DX  LY8O          599 15 DX
QSO:  7071 RY 2015-09-26 2012 UW1M          599 16 DX  OK1MKO        599 15 DX
QSO:  7072 RY 2015-09-26 2012 UW1M          599 16 DX  LX7I          599 14 DX
QSO: 14081 RY 2015-09-26 2013 UW1M          599 16 DX  FM5AN         599 08 DX
QSO:  3598 RY 2015-09-26 2014 UW1M          599 16 DX  IV3DSH        599 15 DX
QSO:  3596 RY 2015-09-26 2015 UW1M          599 16 DX  I0/S53R       599 15 DX
QSO:  3595 RY 2015-09-26 2016 UW1M          599 16 DX  OG7A          599 15 DX
QSO:  3594 RY 2015-09-26 2018 UW1M          599 16 DX  UX7QV         599 16 DX
QSO: 14081 RY 2015-09-26 2019 UW1M          599 16 DX  K2AV          599 05 NJ
QSO:  3589 RY 2015-09-26 2020 UW1M          599 16 DX  IK7NXU        599 15 DX
QSO:  3581 RY 2015-09-26 2022 UW1M          599 16 DX  SM6UQL        599 14 DX
QSO:  3580 RY 2015-09-26 2023 UW1M          599 16 DX  S51A          599 15 DX
QSO: 14105 RY 2015-09-26 2027 UW1M          599 16 DX  AB3TM         599 05 MD
QSO:  7039 RY 2015-09-26 2032 UW1M          599 16 DX  EA5RCI        599 14 DX
QSO:  3582 RY 2015-09-26 2037 UW1M          599 16 DX  RW0A          599 18 DX
QSO:  3582 RY 2015-09-26 2038 UW1M          599 16 DX  OM2015TITANIC 599 15 DX
QSO:  3583 RY 2015-09-26 2040 UW1M          599 16 DX  RC9J          599 17 DX
QSO:  7039 RY 2015-09-26 2040 UW1M          599 16 DX  IK3CST        599 15 DX
QSO:  3584 RY 2015-09-26 2041 UW1M          599 16 DX  RT3K          599 16 DX
QSO:  7039 RY 2015-09-26 2041 UW1M          599 16 DX  EA7AZA        599 14 DX
QSO:  7039 RY 2015-09-26 2041 UW1M          599 16 DX  DL1RPR        599 14 DX
QSO:  7039 RY 2015-09-26 2042 UW1M          599 16 DX  SP2BLC        599 15 DX
QSO:  3588 RY 2015-09-26 2042 UW1M          599 16 DX  RC5Z          599 16 DX
QSO:  7039 RY 2015-09-26 2042 UW1M          599 16 DX  OH6SWR        599 15 DX
QSO:  7039 RY 2015-09-26 2043 UW1M          599 16 DX  EW1NM         599 16 DX
QSO:  3591 RY 2015-09-26 2044 UW1M          599 16 DX  YT8A          599 15 DX
QSO:  7039 RY 2015-09-26 2045 UW1M          599 16 DX  JA1OVD        599 25 DX
QSO:  7039 RY 2015-09-26 2046 UW1M          599 16 DX  YU8NU         599 15 DX
QSO:  7039 RY 2015-09-26 2046 UW1M          599 16 DX  F6BQG         599 14 DX
QSO:  7039 RY 2015-09-26 2047 UW1M          599 16 DX  IN3EQD        599 15 DX
QSO:  7039 RY 2015-09-26 2047 UW1M          599 16 DX  DL8YAU        599 14 DX
QSO:  7039 RY 2015-09-26 2049 UW1M          599 16 DX  RA1ALC        599 16 DX
QSO:  7039 RY 2015-09-26 2050 UW1M          599 16 DX  OH8FAL        599 15 DX
QSO:  7039 RY 2015-09-26 2050 UW1M          599 16 DX  IZ8VMV        599 15 DX
QSO:  7039 RY 2015-09-26 2051 UW1M          599 16 DX  S57OWA        599 15 DX
QSO:  7039 RY 2015-09-26 2052 UW1M          599 16 DX  M0NPQ         599 14 DX
QSO:  7039 RY 2015-09-26 2053 UW1M          599 16 DX  UA3IHJ        599 16 DX
QSO:  7039 RY 2015-09-26 2053 UW1M          599 16 DX  IQ2UL         599 15 DX
QSO:  7039 RY 2015-09-26 2055 UW1M          599 16 DX  OK1SI         599 15 DX
QSO:  7039 RY 2015-09-26 2055 UW1M          599 16 DX  9A8FCC        599 15 DX
QSO:  7039 RY 2015-09-26 2055 UW1M          599 16 DX  LA7XK         599 14 DX
QSO:  7039 RY 2015-09-26 2056 UW1M          599 16 DX  HB9DDO        599 14 DX
QSO:  7039 RY 2015-09-26 2057 UW1M          599 16 DX  JR3NZC        599 25 DX
QSO:  7039 RY 2015-09-26 2057 UW1M          599 16 DX  DL1ZBO        599 14 DX
QSO:  7039 RY 2015-09-26 2057 UW1M          599 16 DX  DL4ZA         599 14 DX
QSO:  3587 RY 2015-09-26 2058 UW1M          599 16 DX  RA3Y          599 16 DX
QSO:  7039 RY 2015-09-26 2059 UW1M          599 16 DX  IZ2EEV        599 15 DX
QSO:  7039 RY 2015-09-26 2059 UW1M          599 16 DX  PC4H          599 14 DX
QSO:  7039 RY 2015-09-26 2100 UW1M          599 16 DX  JM1FHL        599 25 DX
QSO:  7039 RY 2015-09-26 2101 UW1M          599 16 DX  DL1AIW        599 14 DX
QSO:  7039 RY 2015-09-26 2101 UW1M          599 16 DX  IW2HUS        599 15 DX
QSO:  7039 RY 2015-09-26 2102 UW1M          599 16 DX  SV7CUD        599 20 DX
QSO:  7039 RY 2015-09-26 2102 UW1M          599 16 DX  PA3CMF        599 14 DX
QSO:  7039 RY 2015-09-26 2103 UW1M          599 16 DX  SP2QCW        599 15 DX
QSO:  7039 RY 2015-09-26 2103 UW1M          599 16 DX  EA5RM         599 14 DX
QSO:  7039 RY 2015-09-26 2104 UW1M          599 16 DX  EA4CRP        599 14 DX
QSO:  7039 RY 2015-09-26 2105 UW1M          599 16 DX  DJ8OG         599 14 DX
QSO:  7039 RY 2015-09-26 2105 UW1M          599 16 DX  IK3MLF        599 15 DX
QSO: 14093 RY 2015-09-26 2105 UW1M          599 16 DX  UT7IS         599 16 DX
QSO:  7039 RY 2015-09-26 2106 UW1M          599 16 DX  OK1DRY        599 15 DX
QSO:  7039 RY 2015-09-26 2106 UW1M          599 16 DX  SQ5LTL        599 15 DX
QSO:  7039 RY 2015-09-26 2109 UW1M          599 16 DX  OM3PQ         599 15 DX
QSO:  7039 RY 2015-09-26 2109 UW1M          599 16 DX  DL0TUM        599 14 DX
QSO:  7039 RY 2015-09-26 2110 UW1M          599 16 DX  OK1PMA        599 15 DX
QSO:  7039 RY 2015-09-26 2111 UW1M          599 16 DX  RW0CN         599 19 DX
QSO:  7039 RY 2015-09-26 2111 UW1M          599 16 DX  DL4ME         599 14 DX
QSO:  7039 RY 2015-09-26 2112 UW1M          599 16 DX  DL8DXF        599 14 DX
QSO:  7039 RY 2015-09-26 2112 UW1M          599 16 DX  PA3DBS        599 14 DX
QSO:  7039 RY 2015-09-26 2113 UW1M          599 16 DX  SM6GKT        599 14 DX
QSO:  7039 RY 2015-09-26 2115 UW1M          599 16 DX  DK3PM         599 14 DX
QSO:  7039 RY 2015-09-26 2115 UW1M          599 16 DX  EA2IV         599 14 DX
QSO:  7056 RY 2015-09-26 2116 UW1M          599 16 DX  GM3POI        599 14 DX
QSO:  7065 RY 2015-09-26 2117 UW1M          599 16 DX  TF3AO         599 40 DX
QSO:  7039 RY 2015-09-26 2118 UW1M          599 16 DX  IQ2CJ         599 15 DX
QSO:  7064 RY 2015-09-26 2118 UW1M          599 16 DX  OM3RRC        599 15 DX
QSO:  7063 RY 2015-09-26 2119 UW1M          599 16 DX  G4DBW         599 14 DX
QSO:  7039 RY 2015-09-26 2120 UW1M          599 16 DX  OK1BA         599 15 DX
QSO:  7062 RY 2015-09-26 2120 UW1M          599 16 DX  IK0LNN        599 15 DX
QSO:  7039 RY 2015-09-26 2121 UW1M          599 16 DX  DG2JA         599 14 DX
QSO:  7039 RY 2015-09-26 2121 UW1M          599 16 DX  M0ICR         599 14 DX
QSO:  7039 RY 2015-09-26 2122 UW1M          599 16 DX  IK3TZB        599 15 DX
QSO:  7039 RY 2015-09-26 2124 UW1M          599 16 DX  DL7DZ         599 14 DX
QSO:  7039 RY 2015-09-26 2125 UW1M          599 16 DX  HF1YL         599 15 DX
QSO:  7039 RY 2015-09-26 2126 UW1M          599 16 DX  DK2AT         599 14 DX
QSO:  7039 RY 2015-09-26 2126 UW1M          599 16 DX  DM2RM         599 14 DX
QSO:  7039 RY 2015-09-26 2127 UW1M          599 16 DX  EC4KW         599 14 DX
QSO:  7039 RY 2015-09-26 2128 UW1M          599 16 DX  OK1EP         599 15 DX
QSO:  7039 RY 2015-09-26 2129 UW1M          599 16 DX  YE1ZAT        599 28 DX
QSO:  7039 RY 2015-09-26 2131 UW1M          599 16 DX  SP5MNT        599 15 DX
QSO:  7039 RY 2015-09-26 2132 UW1M          599 16 DX  IW3HXR        599 15 DX
QSO:  7052 RY 2015-09-26 2133 UW1M          599 16 DX  YO3VU         599 20 DX
QSO:  7039 RY 2015-09-26 2133 UW1M          599 16 DX  TF3VS         599 40 DX
QSO:  7039 RY 2015-09-26 2134 UW1M          599 16 DX  W1RE          599 05 NH
QSO:  7039 RY 2015-09-26 2135 UW1M          599 16 DX  SP1MVW        599 15 DX
QSO:  7039 RY 2015-09-26 2136 UW1M          599 16 DX  IZ1HDR        599 15 DX
QSO:  7042 RY 2015-09-26 2137 UW1M          599 16 DX  ES9C          599 15 DX
QSO:  7039 RY 2015-09-26 2137 UW1M          599 16 DX  DL7URH        599 14 DX
QSO:  7039 RY 2015-09-26 2138 UW1M          599 16 DX  UA0SR         599 18 DX
QSO:  7039 RY 2015-09-26 2139 UW1M          599 16 DX  IW2MYH        599 15 DX
QSO:  7041 RY 2015-09-26 2140 UW1M          599 16 DX  A61DD         599 21 DX
QSO:  7039 RY 2015-09-26 2141 UW1M          599 16 DX  DM4JK         599 14 DX
QSO:  7039 RY 2015-09-26 2141 UW1M          599 16 DX  M0ZRS         599 14 DX
QSO:  7039 RY 2015-09-26 2142 UW1M          599 16 DX  IZ3NVR        599 15 DX
QSO:  7039 RY 2015-09-26 2144 UW1M          599 16 DX  S57AW         599 15 DX
QSO:  7039 RY 2015-09-26 2145 UW1M          599 16 DX  G8KEK         599 14 DX
QSO:  7039 RY 2015-09-26 2148 UW1M          599 16 DX  S57DX         599 15 DX
QSO:  7039 RY 2015-09-26 2149 UW1M          599 16 DX  F5PHW         599 14 DX
QSO:  7039 RY 2015-09-26 2150 UW1M          599 16 DX  DH0GSU        599 14 DX
QSO:  7039 RY 2015-09-26 2151 UW1M          599 16 DX  DF5BX         599 14 DX
QSO:  7039 RY 2015-09-26 2153 UW1M          599 16 DX  K6AW          599 05 NY
QSO:  7039 RY 2015-09-26 2154 UW1M          599 16 DX  DL3EBX        599 14 DX
QSO:  7039 RY 2015-09-26 2154 UW1M          599 16 DX  G3TTJ         599 14 DX
QSO:  7039 RY 2015-09-26 2155 UW1M          599 16 DX  OM7AX         599 15 DX
QSO:  7039 RY 2015-09-26 2155 UW1M          599 16 DX  S53XX         599 15 DX
QSO:  7039 RY 2015-09-26 2156 UW1M          599 16 DX  G4SGI         599 14 DX
QSO:  7039 RY 2015-09-26 2157 UW1M          599 16 DX  W2YE          599 05 VA
QSO:  7039 RY 2015-09-26 2157 UW1M          599 16 DX  DL1GME        599 14 DX
QSO:  7039 RY 2015-09-26 2200 UW1M          599 16 DX  SP9CXN        599 15 DX
QSO:  7039 RY 2015-09-26 2202 UW1M          599 16 DX  F6DZD         599 14 DX
QSO:  7039 RY 2015-09-26 2202 UW1M          599 16 DX  PH2L          599 14 DX
QSO:  7039 RY 2015-09-26 2203 UW1M          599 16 DX  AB1A          599 05 MA
QSO:  7039 RY 2015-09-26 2204 UW1M          599 16 DX  OH3GLY        599 15 DX
QSO:  7039 RY 2015-09-26 2205 UW1M          599 16 DX  SE6N          599 14 DX
QSO:  7039 RY 2015-09-26 2206 UW1M          599 16 DX  M0OSH         599 14 DX
QSO:  7039 RY 2015-09-26 2207 UW1M          599 16 DX  PA5WT         599 14 DX
QSO:  7039 RY 2015-09-26 2207 UW1M          599 16 DX  OK2RVM        599 15 DX
QSO:  7039 RY 2015-09-26 2208 UW1M          599 16 DX  N5NSO         599 05 VA
QSO:  7039 RY 2015-09-26 2208 UW1M          599 16 DX  SV1DOO        599 20 DX
QSO:  7039 RY 2015-09-26 2209 UW1M          599 16 DX  OZ/DJ5LA      599 14 DX
QSO:  7039 RY 2015-09-26 2210 UW1M          599 16 DX  OE1CIW        599 15 DX
QSO:  7039 RY 2015-09-26 2211 UW1M          599 16 DX  T46X          599 08 DX
QSO:  7039 RY 2015-09-26 2214 UW1M          599 16 DX  ON2AD         599 14 DX
QSO:  7039 RY 2015-09-26 2215 UW1M          599 16 DX  SP5IVC        599 15 DX
QSO:  7043 RY 2015-09-26 2218 UW1M          599 16 DX  A71AE         599 21 DX
QSO:  7039 RY 2015-09-26 2218 UW1M          599 16 DX  W1MJ          599 05 MA
QSO:  7044 RY 2015-09-26 2220 UW1M          599 16 DX  RM9I          599 18 DX
QSO:  7039 RY 2015-09-26 2222 UW1M          599 16 DX  SM7BHM        599 14 DX
QSO:  7039 RY 2015-09-26 2224 UW1M          599 16 DX  F1HMR         599 14 DX
QSO:  7047 RY 2015-09-26 2224 UW1M          599 16 DX  LZ4T          599 15 DX
QSO:  7039 RY 2015-09-26 2225 UW1M          599 16 DX  SP4Z          599 15 DX
QSO:  7039 RY 2015-09-26 2225 UW1M          599 16 DX  HA8BE         599 15 DX
QSO:  7039 RY 2015-09-26 2226 UW1M          599 16 DX  DK0EE         599 14 DX
QSO:  7039 RY 2015-09-26 2227 UW1M          599 16 DX  DL5MHR        599 14 DX
QSO:  7039 RY 2015-09-26 2227 UW1M          599 16 DX  HB9TOC        599 14 DX
QSO:  7039 RY 2015-09-26 2228 UW1M          599 16 DX  DK2CC         599 14 DX
QSO:  7039 RY 2015-09-26 2228 UW1M          599 16 DX  PA9WOR        599 14 DX
QSO:  7039 RY 2015-09-26 2230 UW1M          599 16 DX  DL1TLA        599 14 DX
QSO:  3583 RY 2015-09-26 2232 UW1M          599 16 DX  IQ2CJ         599 15 DX
QSO:  7039 RY 2015-09-26 2233 UW1M          599 16 DX  DH6JL         599 14 DX
QSO:  7039 RY 2015-09-26 2234 UW1M          599 16 DX  HB9ERU        599 14 DX
QSO:  7039 RY 2015-09-26 2235 UW1M          599 16 DX  R0QA          599 19 DX
QSO:  7039 RY 2015-09-26 2236 UW1M          599 16 DX  PA0MBD        599 14 DX
QSO:  3587 RY 2015-09-26 2237 UW1M          599 16 DX  HG7T          599 15 DX
QSO:  7039 RY 2015-09-26 2238 UW1M          599 16 DX  DL1NHW        599 14 DX
QSO:  3591 RY 2015-09-26 2240 UW1M          599 16 DX  DH8BQA        599 14 DX
QSO:  7039 RY 2015-09-26 2240 UW1M          599 16 DX  DL7UGO        599 14 DX
QSO:  7039 RY 2015-09-26 2241 UW1M          599 16 DX  IK7XNF        599 15 DX
QSO:  3592 RY 2015-09-26 2242 UW1M          599 16 DX  EW8Z          599 16 DX
QSO:  7039 RY 2015-09-26 2242 UW1M          599 16 DX  OK4OK         599 15 DX
QSO:  7039 RY 2015-09-26 2243 UW1M          599 16 DX  DH7ACI        599 14 DX
QSO:  7039 RY 2015-09-26 2244 UW1M          599 16 DX  HA2OS         599 15 DX
QSO:  3595 RY 2015-09-26 2245 UW1M          599 16 DX  OJ0DX         599 15 DX
QSO:  7039 RY 2015-09-26 2246 UW1M          599 16 DX  PA3DZM        599 14 DX
QSO:  3596 RY 2015-09-26 2246 UW1M          599 16 DX  RT3P          599 16 DX
QSO:  7039 RY 2015-09-26 2247 UW1M          599 16 DX  HB9YC         599 14 DX
QSO:  7039 RY 2015-09-26 2248 UW1M          599 16 DX  OK1KSL        599 15 DX
QSO:  3599 RY 2015-09-26 2248 UW1M          599 16 DX  DL0WRTC       599 14 DX
QSO:  7039 RY 2015-09-26 2249 UW1M          599 16 DX  RA2FB         599 15 DX
QSO:  7039 RY 2015-09-26 2250 UW1M          599 16 DX  SP6JZP        599 15 DX
QSO:  3600 RY 2015-09-26 2251 UW1M          599 16 DX  SK7K          599 14 DX
QSO:  7039 RY 2015-09-26 2251 UW1M          599 16 DX  WP2B          599 08 DX
QSO:  7039 RY 2015-09-26 2252 UW1M          599 16 DX  K3IU          599 05 RI
QSO:  7039 RY 2015-09-26 2252 UW1M          599 16 DX  DD1UN         599 14 DX
QSO:  7039 RY 2015-09-26 2253 UW1M          599 16 DX  DM5DX         599 14 DX
QSO:  7039 RY 2015-09-26 2254 UW1M          599 16 DX  OK1KQH        599 15 DX
QSO:  7039 RY 2015-09-26 2255 UW1M          599 16 DX  SQ3MVC        599 15 DX
QSO:  7039 RY 2015-09-26 2255 UW1M          599 16 DX  MI0RRE        599 14 DX
QSO:  3589 RY 2015-09-26 2256 UW1M          599 16 DX  GI5I          599 14 DX
QSO:  7039 RY 2015-09-26 2257 UW1M          599 16 DX  EW4R          599 16 DX
QSO:  7039 RY 2015-09-26 2258 UW1M          599 16 DX  9A3XV         599 15 DX
QSO:  7039 RY 2015-09-26 2258 UW1M          599 16 DX  F5SDD         599 14 DX
QSO:  7039 RY 2015-09-26 2259 UW1M          599 16 DX  IK2EKO        599 15 DX
QSO:  7039 RY 2015-09-26 2259 UW1M          599 16 DX  OK1RCA        599 15 DX
QSO:  3581 RY 2015-09-26 2300 UW1M          599 16 DX  SQ9UM         599 15 DX
QSO:  7039 RY 2015-09-26 2300 UW1M          599 16 DX  G0SYP         599 14 DX
QSO:  7039 RY 2015-09-26 2302 UW1M          599 16 DX  F6AGM         599 14 DX
QSO:  3580 RY 2015-09-26 2302 UW1M          599 16 DX  DK7FP         599 14 DX
QSO:  7039 RY 2015-09-26 2302 UW1M          599 16 DX  DL6RBH        599 14 DX
QSO:  7039 RY 2015-09-26 2304 UW1M          599 16 DX  LY2FN         599 15 DX
QSO:  7039 RY 2015-09-26 2306 UW1M          599 16 DX  EC5AEZ        599 14 DX
QSO:  7039 RY 2015-09-26 2307 UW1M          599 16 DX  IW3FVZ        599 15 DX
QSO:  7039 RY 2015-09-26 2308 UW1M          599 16 DX  DL1HAZ        599 14 DX
QSO:  7039 RY 2015-09-26 2309 UW1M          599 16 DX  SP9CTS        599 15 DX
QSO:  7039 RY 2015-09-26 2310 UW1M          599 16 DX  F4FLF         599 14 DX
QSO:  7039 RY 2015-09-26 2311 UW1M          599 16 DX  SP9GMI        599 15 DX
QSO:  7039 RY 2015-09-26 2312 UW1M          599 16 DX  AI4WU         599 05 VA
QSO:  7039 RY 2015-09-26 2313 UW1M          599 16 DX  WA4PGM        599 05 VA
QSO:  7039 RY 2015-09-26 2314 UW1M          599 16 DX  KF2OG         599 05 NY
QSO:  7039 RY 2015-09-26 2314 UW1M          599 16 DX  PE2K          599 14 DX
QSO:  7039 RY 2015-09-26 2315 UW1M          599 16 DX  SM2T          599 14 DX
QSO:  7039 RY 2015-09-26 2316 UW1M          599 16 DX  KI3T          599 05 PA
QSO:  7039 RY 2015-09-26 2317 UW1M          599 16 DX  SP7DBI        599 15 DX
QSO:  7039 RY 2015-09-26 2318 UW1M          599 16 DX  G4LPD         599 14 DX
QSO:  7039 RY 2015-09-26 2319 UW1M          599 16 DX  K2NYG         599 05 NY
QSO:  3593 RY 2015-09-26 2321 UW1M          599 16 DX  4K6FO         599 21 DX
QSO:  7039 RY 2015-09-26 2322 UW1M          599 16 DX  W0QQG         599 05 VA
QSO:  7039 RY 2015-09-26 2323 UW1M          599 16 DX  IZ3XNJ        599 15 DX
QSO:  7039 RY 2015-09-26 2326 UW1M          599 16 DX  G8VPE         599 14 DX
QSO:  7039 RY 2015-09-26 2326 UW1M          599 16 DX  DL4CF         599 14 DX
QSO:  7039 RY 2015-09-26 2327 UW1M          599 16 DX  PA3N          599 14 DX
QSO:  7039 RY 2015-09-26 2328 UW1M          599 16 DX  F6GCP         599 14 DX
QSO:  3584 RY 2015-09-26 2328 UW1M          599 16 DX  ER1LW         599 16 DX
QSO:  7039 RY 2015-09-26 2328 UW1M          599 16 DX  SM2BJS        599 14 DX
QSO:  7039 RY 2015-09-26 2329 UW1M          599 16 DX  OE3DXA        599 15 DX
QSO:  7039 RY 2015-09-26 2329 UW1M          599 16 DX  SQ1KW         599 15 DX
QSO:  7039 RY 2015-09-26 2330 UW1M          599 16 DX  S55NF         599 15 DX
QSO:  3587 RY 2015-09-26 2331 UW1M          599 16 DX  ED2C          599 14 DX
QSO:  7039 RY 2015-09-26 2331 UW1M          599 16 DX  NE3H          599 05 PA
QSO:  7039 RY 2015-09-26 2332 UW1M          599 16 DX  DK2WU         599 14 DX
QSO:  7039 RY 2015-09-26 2333 UW1M          599 16 DX  KF2TI         599 05 NJ
QSO:  7039 RY 2015-09-26 2335 UW1M          599 16 DX  KA1DJ         599 05 FL
QSO:  7039 RY 2015-09-26 2336 UW1M          599 16 DX  DK4VY         599 14 DX
QSO:  7039 RY 2015-09-26 2337 UW1M          599 16 DX  G3XYC         599 14 DX
QSO:  3582 RY 2015-09-26 2338 UW1M          599 16 DX  OM3RRC        599 15 DX
QSO:  3582 RY 2015-09-26 2339 UW1M          599 16 DX  G0RPM         599 14 DX
QSO:  3582 RY 2015-09-26 2339 UW1M          599 16 DX  RA3NC         599 16 DX
QSO:  3582 RY 2015-09-26 2340 UW1M          599 16 DX  RM9I          599 18 DX
QSO:  3582 RY 2015-09-26 2340 UW1M          599 16 DX  OM7KW         599 15 DX
QSO:  3582 RY 2015-09-26 2341 UW1M          599 16 DX  DK8EY         599 14 DX
QSO:  3582 RY 2015-09-26 2343 UW1M          599 16 DX  OM3RWB        599 15 DX
QSO:  3582 RY 2015-09-26 2344 UW1M          599 16 DX  SP6FXY        599 15 DX
QSO:  3582 RY 2015-09-26 2344 UW1M          599 16 DX  OK2EA         599 15 DX
QSO:  3582 RY 2015-09-26 2345 UW1M          599 16 DX  OK1KQH        599 15 DX
QSO:  3582 RY 2015-09-26 2346 UW1M          599 16 DX  UB7K          599 16 DX
QSO:  3582 RY 2015-09-26 2347 UW1M          599 16 DX  LA8OKA        599 14 DX
QSO:  3582 RY 2015-09-26 2349 UW1M          599 16 DX  DL1NHW        599 14 DX
QSO:  3582 RY 2015-09-26 2350 UW1M          599 16 DX  PA3BUD        599 14 DX
