START-OF-LOG: 3.0
CALLSIGN: YV1KK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3663467
NAME: JULIO
LOCATION: DX
OPERATORS: YV1KK YY1YLY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: great weekend with my XYL part of the team YY1YLY operating MULTI-ONE
QSO: 21123 RY 2015-09-27 2104 YV1KK         599 9 DX   F5LQ          599 14 DX  0
QSO: 21123 RY 2015-09-27 2104 YV1KK         599 9 DX   K2PS          599 05 FL  0
QSO: 21123 RY 2015-09-27 2106 YV1KK         599 9 DX   KE0PX         599 04 CO  0
QSO: 21123 RY 2015-09-27 2106 YV1KK         599 9 DX   K0AP          599 04 KS  0
QSO: 21123 RY 2015-09-27 2107 YV1KK         599 9 DX   N2ESP         599 05 FL  0
QSO: 21123 RY 2015-09-27 2108 YV1KK         599 9 DX   AK3V          599 05 PA  0
QSO: 21123 RY 2015-09-27 2109 YV1KK         599 9 DX   K3YP          599 04 OH  0
QSO: 21123 RY 2015-09-27 2109 YV1KK         599 9 DX   VE3KI         599 04 ON  0
QSO: 21123 RY 2015-09-27 2111 YV1KK         599 9 DX   JH2FXK        599 25 DX  0
QSO: 21123 RY 2015-09-27 2111 YV1KK         599 9 DX   NJ9R          599 04 IL  0
QSO: 21123 RY 2015-09-27 2112 YV1KK         599 9 DX   K7RI          599 03 WA  0
QSO: 21123 RY 2015-09-27 2115 YV1KK         599 9 DX   KB4MRX        599 05 FL  0
QSO: 21123 RY 2015-09-27 2115 YV1KK         599 9 DX   JE1ZWT        599 25 DX  0
QSO: 21123 RY 2015-09-27 2116 YV1KK         599 9 DX   WK7G          599 03 IA  0
QSO: 21123 RY 2015-09-27 2116 YV1KK         599 9 DX   KN7K          599 03 OR  0
QSO: 21123 RY 2015-09-27 2117 YV1KK         599 9 DX   N9AAC         599 04 IL  0
QSO: 21123 RY 2015-09-27 2117 YV1KK         599 9 DX   JK1OLT        599 25 DX  0
QSO: 21123 RY 2015-09-27 2118 YV1KK         599 9 DX   W3BUI         599 05 MD  0
QSO: 21123 RY 2015-09-27 2119 YV1KK         599 9 DX   KI1U          599 05 CT  0
QSO: 21123 RY 2015-09-27 2119 YV1KK         599 9 DX   JR4OZR        599 25 DX  0
QSO: 21123 RY 2015-09-27 2120 YV1KK         599 9 DX   JH1SJN        599 25 DX  0
QSO: 21123 RY 2015-09-27 2122 YV1KK         599 9 DX   KT9L          599 04 IN  0
QSO: 21123 RY 2015-09-27 2122 YV1KK         599 9 DX   WA6SCW        599 03 CA  0
QSO: 14113 RY 2015-09-27 2123 YV1KK         599 9 DX   HK1T          599 09 DX  1
QSO: 21123 RY 2015-09-27 2123 YV1KK         599 9 DX   N5JB          599 04 TX  0
QSO: 21123 RY 2015-09-27 2123 YV1KK         599 9 DX   JF1NZW        599 25 DX  0
QSO: 21123 RY 2015-09-27 2124 YV1KK         599 9 DX   KI8DU         599 04 WV  0
QSO: 21123 RY 2015-09-27 2125 YV1KK         599 9 DX   JL1RUC        599 25 DX  0
QSO: 21123 RY 2015-09-27 2126 YV1KK         599 9 DX   W4LWW         599 05 TN  0
QSO: 21123 RY 2015-09-27 2127 YV1KK         599 9 DX   N9OJC         599 04 IN  0
QSO: 21123 RY 2015-09-27 2128 YV1KK         599 9 DX   JA1VLK        599 25 DX  0
QSO: 21123 RY 2015-09-27 2128 YV1KK         599 9 DX   K4GAA         599 05 VA  0
QSO: 21123 RY 2015-09-27 2131 YV1KK         599 9 DX   JA0CGJ        599 25 DX  0
QSO: 21123 RY 2015-09-27 2131 YV1KK         599 9 DX   WB8BZK        599 04 VA  0
QSO: 21123 RY 2015-09-27 2132 YV1KK         599 9 DX   WA9IVH        599 04 IL  0
QSO: 21123 RY 2015-09-27 2135 YV1KK         599 9 DX   JA1GRM        599 25 DX  0
QSO: 21123 RY 2015-09-27 2135 YV1KK         599 9 DX   JA7GYP        599 25 DX  0
QSO: 28091 RY 2015-09-27 2135 YV1KK         599 9 DX   NP2X          599 08 DX  1
QSO: 21123 RY 2015-09-27 2136 YV1KK         599 9 DX   JH1FSF        599 25 DX  0
QSO: 21123 RY 2015-09-27 2137 YV1KK         599 9 DX   KI8JY         599 04 OH  0
QSO: 21123 RY 2015-09-27 2139 YV1KK         599 9 DX   KL7HBK        599 01 DX  0
QSO: 21123 RY 2015-09-27 2139 YV1KK         599 9 DX   VE2RYY        599 05 QC  0
QSO: 21123 RY 2015-09-27 2140 YV1KK         599 9 DX   N5MEG         599 04 GA  0
QSO: 21123 RY 2015-09-27 2140 YV1KK         599 9 DX   JA9CWJ        599 25 DX  0
QSO: 21123 RY 2015-09-27 2140 YV1KK         599 9 DX   K5CM          599 04 OK  0
QSO: 21123 RY 2015-09-27 2141 YV1KK         599 9 DX   VA2ES         599 05 QC  0
QSO: 21123 RY 2015-09-27 2141 YV1KK         599 9 DX   JA1EMQ        599 25 DX  0
QSO: 28086 RY 2015-09-27 2141 YV1KK         599 9 DX   HC2AO         599 10 DX  1
QSO: 21123 RY 2015-09-27 2142 YV1KK         599 9 DX   W0PI          599 04 MN  0
QSO: 21123 RY 2015-09-27 2144 YV1KK         599 9 DX   WA8HSB        599 04 AL  0
QSO: 21123 RY 2015-09-27 2144 YV1KK         599 9 DX   JI1RXQ        599 25 DX  0
QSO: 21123 RY 2015-09-27 2144 YV1KK         599 9 DX   JM1NKT        599 25 DX  0
QSO: 21123 RY 2015-09-27 2145 YV1KK         599 9 DX   NG0E          599 04 MN  0
QSO: 21123 RY 2015-09-27 2145 YV1KK         599 9 DX   JS1IFK        599 25 DX  0
QSO: 21123 RY 2015-09-27 2146 YV1KK         599 9 DX   K0KX          599 04 MN  0
QSO: 21123 RY 2015-09-27 2148 YV1KK         599 9 DX   KB0LGF        599 04 MO  0
QSO: 21123 RY 2015-09-27 2149 YV1KK         599 9 DX   N3JT          599 05 VA  0
QSO: 21123 RY 2015-09-27 2149 YV1KK         599 9 DX   N0SFF         599 04 IA  0
QSO: 21123 RY 2015-09-27 2150 YV1KK         599 9 DX   W6NWS         599 05 NC  0
QSO: 21123 RY 2015-09-27 2150 YV1KK         599 9 DX   K4SO          599 05 VA  0
QSO: 21123 RY 2015-09-27 2152 YV1KK         599 9 DX   K0VM          599 04 IA  0
QSO: 21123 RY 2015-09-27 2153 YV1KK         599 9 DX   VE7SCC        599 03 BC  0
QSO: 21123 RY 2015-09-27 2154 YV1KK         599 9 DX   JA6BZI        599 25 DX  0
QSO: 14112 RY 2015-09-27 2154 YV1KK         599 9 DX   FG5LA         599 08 DX  1
QSO: 21123 RY 2015-09-27 2154 YV1KK         599 9 DX   JH8CXW        599 25 DX  0
QSO: 21123 RY 2015-09-27 2155 YV1KK         599 9 DX   K4TOJ         599 05 VA  0
QSO: 21123 RY 2015-09-27 2155 YV1KK         599 9 DX   JA1AYO        599 25 DX  0
QSO: 21123 RY 2015-09-27 2156 YV1KK         599 9 DX   W0ELT         599 04 WI  0
QSO: 21123 RY 2015-09-27 2156 YV1KK         599 9 DX   N0AT          599 04 MN  0
QSO: 21123 RY 2015-09-27 2158 YV1KK         599 9 DX   AI4WU         599 05 VA  0
QSO: 21123 RY 2015-09-27 2158 YV1KK         599 9 DX   N3EN          599 05 MD  0
QSO: 21123 RY 2015-09-27 2158 YV1KK         599 9 DX   JI1CPN        599 25 DX  0
QSO: 21123 RY 2015-09-27 2159 YV1KK         599 9 DX   JE1HRC        599 25 DX  0
QSO:  7086 RY 2015-09-27 2159 YV1KK         599 9 DX   MJ5Z          599 14 DX  1
QSO: 21123 RY 2015-09-27 2200 YV1KK         599 9 DX   JA1DDZ        599 25 DX  0
QSO: 21123 RY 2015-09-27 2200 YV1KK         599 9 DX   N4AOE         599 05 FL  0
QSO: 21123 RY 2015-09-27 2201 YV1KK         599 9 DX   JH1OBS        599 25 DX  0
QSO: 21123 RY 2015-09-27 2201 YV1KK         599 9 DX   JA5AQC        599 25 DX  0
QSO: 21123 RY 2015-09-27 2202 YV1KK         599 9 DX   W0RIC         599 04 AZ  0
QSO: 21123 RY 2015-09-27 2202 YV1KK         599 9 DX   N4KG          599 04 AL  0
QSO: 21123 RY 2015-09-27 2203 YV1KK         599 9 DX   NN6XX         599 03 CA  0
QSO: 21123 RY 2015-09-27 2204 YV1KK         599 9 DX   N0AV          599 04 IA  0
QSO: 21123 RY 2015-09-27 2204 YV1KK         599 9 DX   AA7V          599 03 AZ  0
QSO: 21123 RY 2015-09-27 2205 YV1KK         599 9 DX   K7LFY         599 03 WA  0
QSO: 21123 RY 2015-09-27 2206 YV1KK         599 9 DX   JA1CPU        599 25 DX  0
QSO: 21123 RY 2015-09-27 2207 YV1KK         599 9 DX   JA1GHR        599 25 DX  0
QSO: 21123 RY 2015-09-27 2207 YV1KK         599 9 DX   JR3NZC        599 25 DX  0
QSO: 21123 RY 2015-09-27 2208 YV1KK         599 9 DX   JH1OAI        599 25 DX  0
QSO: 21123 RY 2015-09-27 2209 YV1KK         599 9 DX   W4PK          599 05 VA  0
QSO: 21123 RY 2015-09-27 2209 YV1KK         599 9 DX   K7VIT         599 03 OR  0
QSO: 21123 RY 2015-09-27 2211 YV1KK         599 9 DX   JA1IFP        599 25 DX  0
QSO: 21123 RY 2015-09-27 2211 YV1KK         599 9 DX   WB0N          599 04 MN  0
QSO: 21123 RY 2015-09-27 2212 YV1KK         599 9 DX   AG5S          599 04 NM  0
QSO: 21123 RY 2015-09-27 2212 YV1KK         599 9 DX   K2QB          599 05 NY  0
QSO: 21123 RY 2015-09-27 2213 YV1KK         599 9 DX   N2TU          599 05 NC  0
QSO: 21123 RY 2015-09-27 2214 YV1KK         599 9 DX   KA2AEY        599 05 NY  0
QSO: 21123 RY 2015-09-27 2215 YV1KK         599 9 DX   JA0DIN        599 25 DX  0
QSO: 21123 RY 2015-09-27 2216 YV1KK         599 9 DX   JH1FNU        599 25 DX  0
QSO: 21123 RY 2015-09-27 2218 YV1KK         599 9 DX   JR3TOE        599 25 DX  0
QSO: 21123 RY 2015-09-27 2219 YV1KK         599 9 DX   AD5XD         599 04 TX  0
QSO: 21123 RY 2015-09-27 2219 YV1KK         599 9 DX   VE3VC         599 04 ON  0
QSO: 21123 RY 2015-09-27 2221 YV1KK         599 9 DX   JA1WWO        599 25 DX  0
QSO: 21123 RY 2015-09-27 2222 YV1KK         599 9 DX   JA5MHD        599 25 DX  0
QSO: 21123 RY 2015-09-27 2223 YV1KK         599 9 DX   JF1RDH        599 25 DX  0
QSO: 21123 RY 2015-09-27 2223 YV1KK         599 9 DX   JA7AKW        599 25 DX  0
QSO: 21123 RY 2015-09-27 2224 YV1KK         599 9 DX   JK2XXK        599 25 DX  0
QSO: 21123 RY 2015-09-27 2225 YV1KK         599 9 DX   JA1PTJ        599 25 DX  0
QSO: 21123 RY 2015-09-27 2226 YV1KK         599 9 DX   JH1BNC        599 25 DX  0
QSO: 21123 RY 2015-09-27 2228 YV1KK         599 9 DX   JA5IU         599 25 DX  0
QSO: 21123 RY 2015-09-27 2229 YV1KK         599 9 DX   WB7S          599 04 WY  0
QSO: 21123 RY 2015-09-27 2229 YV1KK         599 9 DX   VE6AMI        599 04 AB  0
QSO: 21123 RY 2015-09-27 2230 YV1KK         599 9 DX   W0TUP         599 04 ND  0
QSO: 21123 RY 2015-09-27 2230 YV1KK         599 9 DX   JA3HBC        599 25 DX  0
QSO: 21123 RY 2015-09-27 2231 YV1KK         599 9 DX   UA0ZC         599 19 DX  0
QSO: 21123 RY 2015-09-27 2232 YV1KK         599 9 DX   JA7CVL        599 25 DX  0
QSO: 21123 RY 2015-09-27 2233 YV1KK         599 9 DX   JA3BCT        599 25 DX  0
QSO: 21123 RY 2015-09-27 2233 YV1KK         599 9 DX   JH5PXJ        599 25 DX  0
QSO: 21123 RY 2015-09-27 2234 YV1KK         599 9 DX   JH1IAQ        599 25 DX  0
QSO: 21123 RY 2015-09-27 2234 YV1KK         599 9 DX   JA7ACM        599 25 DX  0
QSO: 21123 RY 2015-09-27 2235 YV1KK         599 9 DX   JJ2QWN        599 25 DX  0
QSO: 21123 RY 2015-09-27 2236 YV1KK         599 9 DX   JA9APS        599 25 DX  0
QSO: 21123 RY 2015-09-27 2237 YV1KK         599 9 DX   JF1KMC        599 25 DX  0
QSO: 21123 RY 2015-09-27 2237 YV1KK         599 9 DX   JA1IZ         599 25 DX  0
QSO: 21123 RY 2015-09-27 2239 YV1KK         599 9 DX   JA1FUI        599 25 DX  0
QSO: 21123 RY 2015-09-27 2240 YV1KK         599 9 DX   JA3MVI/1      599 25 DX  0
QSO: 21124 RY 2015-09-27 2245 YV1KK         599 9 DX   JA7PL         599 25 DX  0
QSO: 21124 RY 2015-09-27 2246 YV1KK         599 9 DX   KW9U          599 04 IL  0
QSO: 21124 RY 2015-09-27 2247 YV1KK         599 9 DX   JJ1KZZ        599 25 DX  0
QSO: 21124 RY 2015-09-27 2248 YV1KK         599 9 DX   JA1UXO        599 25 DX  0
QSO: 21124 RY 2015-09-27 2248 YV1KK         599 9 DX   K4NC          599 05 NC  0
QSO: 21124 RY 2015-09-27 2249 YV1KK         599 9 DX   JH1ARX        599 25 DX  0
QSO: 21124 RY 2015-09-27 2250 YV1KK         599 9 DX   JA1MVK        599 25 DX  0
QSO:  7087 RY 2015-09-27 2251 YV1KK         599 9 DX   FG5LA         599 08 DX  1
QSO: 21124 RY 2015-09-27 2251 YV1KK         599 9 DX   JG1IEF        599 25 DX  0
QSO: 21124 RY 2015-09-27 2251 YV1KK         599 9 DX   WA9LEY        599 04 IL  0
QSO: 21124 RY 2015-09-27 2252 YV1KK         599 9 DX   JE1GZB        599 25 DX  0
QSO: 21124 RY 2015-09-27 2254 YV1KK         599 9 DX   W3JM          599 05 PA  0
QSO: 21124 RY 2015-09-27 2254 YV1KK         599 9 DX   AF6SA         599 03 CA  0
QSO: 21124 RY 2015-09-27 2255 YV1KK         599 9 DX   N5MEG         599 04 GA  0
QSO: 21124 RY 2015-09-27 2255 YV1KK         599 9 DX   JA7QVI        599 25 DX  0
QSO: 21124 RY 2015-09-27 2255 YV1KK         599 9 DX   N4PU          599 05 GA  0
QSO: 21124 RY 2015-09-27 2256 YV1KK         599 9 DX   AD2KA         599 05 NY  0
QSO: 21124 RY 2015-09-27 2257 YV1KK         599 9 DX   WS2E          599 05 NJ  0
QSO: 21124 RY 2015-09-27 2258 YV1KK         599 9 DX   LV1F          599 13 DX  0
QSO: 21124 RY 2015-09-27 2259 YV1KK         599 9 DX   JH4IFF        599 25 DX  0
QSO: 21124 RY 2015-09-27 2300 YV1KK         599 9 DX   W7AH          599 03 AZ  0
QSO: 21124 RY 2015-09-27 2301 YV1KK         599 9 DX   WA4WPD        599 05 NC  0
QSO: 21124 RY 2015-09-27 2301 YV1KK         599 9 DX   JG3RPL        599 25 DX  0
QSO: 21124 RY 2015-09-27 2302 YV1KK         599 9 DX   W7EIR         599 03 WA  0
QSO: 21124 RY 2015-09-27 2302 YV1KK         599 9 DX   VE3DZ         599 04 ON  0
QSO: 21124 RY 2015-09-27 2303 YV1KK         599 9 DX   NX0I          599 04 MO  0
QSO: 21124 RY 2015-09-27 2304 YV1KK         599 9 DX   JF1LMB        599 25 DX  0
QSO: 21124 RY 2015-09-27 2304 YV1KK         599 9 DX   W6ZQ          599 03 CA  0
QSO: 21124 RY 2015-09-27 2305 YV1KK         599 9 DX   JA1SVP        599 25 DX  0
QSO: 21086 RY 2015-09-27 2308 YV1KK         599 9 DX   W6SX          599 03 CA  0
QSO: 21088 RY 2015-09-27 2309 YV1KK         599 9 DX   W7CT          599 03 UT  0
QSO: 21112 RY 2015-09-27 2312 YV1KK         599 9 DX   CO2GL         599 08 DX  0
QSO: 21125 RY 2015-09-27 2313 YV1KK         599 9 DX   WS7V          599 02 WA  0
QSO: 14128 RY 2015-09-27 2324 YV1KK         599 9 DX   N2BJ          599 04 IL  0
QSO: 14125 RY 2015-09-27 2324 YV1KK         599 9 DX   W5GDX         599 04 TX  0
QSO: 14124 RY 2015-09-27 2325 YV1KK         599 9 DX   OM2015TITANIC 599 15 DX  0
QSO: 14121 RY 2015-09-27 2326 YV1KK         599 9 DX   KU4V          599 05 NC  0
QSO: 14103 RY 2015-09-27 2329 YV1KK         599 9 DX   W7CT          599 03 UT  0
QSO: 14097 RY 2015-09-27 2330 YV1KK         599 9 DX   F4GGQ         599 14 DX  0
QSO: 14094 RY 2015-09-27 2330 YV1KK         599 9 DX   IZ4ZZB        599 15 DX  0
QSO: 14133 RY 2015-09-27 2332 YV1KK         599 9 DX   EA1OS         599 14 DX  0
QSO: 14120 RY 2015-09-27 2333 YV1KK         599 9 DX   M9K           599 14 DX  0
QSO:  7047 RY 2015-09-27 2343 YV1KK         599 9 DX   LX7I          599 14 DX  0
QSO:  7083 RY 2015-09-27 2345 YV1KK         599 9 DX   K5ZD          599 05 MA  0
QSO:  7074 RY 2015-09-27 2346 YV1KK         599 9 DX   VY2LI         599 05 PE  0
QSO:  7063 RY 2015-09-27 2349 YV1KK         599 9 DX   OT8T          599 14 DX  0
QSO:  7056 RY 2015-09-27 2350 YV1KK         599 9 DX   OH1MA         599 15 DX  0
QSO:  7048 RY 2015-09-27 2355 YV1KK         599 9 DX   OH1SWR        599 15 DX  0
QSO:  7058 RY 2015-09-27 2356 YV1KK         599 9 DX   G9V           599 14 DX  0
QSO:  7057 RY 2015-09-27 2357 YV1KK         599 9 DX   G2F           599 14 DX  0
QSO:  7059 RY 2015-09-27 2359 YV1KK         599 9 DX   K8BZ          599 04 DE  0
END-OF-LOG:
